rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,SPIES Anneke,RSA,"Born: Jun 28, 1993",B.weight: 59.00,Group: A,1: -75,2: 75,3: -80,Total: 75,59kgWomen,Snatch,2021 African Championships
Rank: 4,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.93,Group: A,1: 55,2: 61,3: -66,Total: 61,59kgWomen,Snatch,2021 African Championships
Rank: 5,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 57.20,Group: A,1: 60,2: -65,3: -68,Total: 60,59kgWomen,Snatch,2021 African Championships
Rank: 1,FOLASHADE LAWAL Rafiatu,NGR,"Born: Nov 12, 1996",B.weight: 56.93,Group: A,1: 109,2: 111,3: -115,Total: 111,59kgWomen,CleanJerk,2021 African Championships
Rank: 2,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.93,Group: A,1: 75,2: 81,3: -85,Total: 81,59kgWomen,CleanJerk,2021 African Championships
Rank: 3,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 57.20,Group: A,1: 70,2: 75,3: -80,Total: 75,59kgWomen,CleanJerk,2021 African Championships
Rank: ---,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 56.55,Group: A,1: -108,2: -110,3: -110,Total: ---,59kgWomen,CleanJerk,2021 African Championships
Rank: ---,SPIES Anneke,RSA,"Born: Jun 28, 1993",B.weight: 59.00,Group: A,1: -98,2: -98,3: -98,Total: ---,59kgWomen,CleanJerk,2021 African Championships
Rank: 1,FOLASHADE LAWAL Rafiatu,NGR,"Born: Nov 12, 1996",B.weight: 56.93,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,59kgWomen,Total,2021 African Championships
Rank: 2,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.93,Group: A,Snatch: 61,CI&Jerk: 81,Total: 142,,59kgWomen,Total,2021 African Championships
Rank: 3,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 57.20,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,59kgWomen,Total,2021 African Championships
Rank: ---,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 56.55,Group: A,Snatch: 89,CI&Jerk: ---,Total: ---,,59kgWomen,Total,2021 African Championships
Rank: ---,SPIES Anneke,RSA,"Born: Jun 28, 1993",B.weight: 59.00,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,59kgWomen,Total,2021 African Championships
Rank: 1,OGBONNE EZE Joy,NGR,"Born: Jun 06, 2004",B.weight: 63.75,Group: A,1: 88,2: -92,3: ---,Total: 88,64kgWomen,Snatch,2021 African Championships
Rank: 2,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,1: 60,2: 65,3: -70,Total: 65,64kgWomen,Snatch,2021 African Championships
Rank: 3,ACHIENG KENGERE Rachael,KEN,"Born: Sep 12, 2004",B.weight: 62.85,Group: A,1: -55,2: 55,3: 60,Total: 60,64kgWomen,Snatch,2021 African Championships
Rank: 1,OGBONNE EZE Joy,NGR,"Born: Jun 06, 2004",B.weight: 63.75,Group: A,1: 100,2: -110,3: 110,Total: 110,64kgWomen,CleanJerk,2021 African Championships
Rank: 2,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,1: 75,2: -76,3: -76,Total: 75,64kgWomen,CleanJerk,2021 African Championships
Rank: 3,ACHIENG KENGERE Rachael,KEN,"Born: Sep 12, 2004",B.weight: 62.85,Group: A,1: 65,2: -70,3: 70,Total: 70,64kgWomen,CleanJerk,2021 African Championships
Rank: 1,OGBONNE EZE Joy,NGR,"Born: Jun 06, 2004",B.weight: 63.75,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,64kgWomen,Total,2021 African Championships
Rank: 2,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 62.00,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,64kgWomen,Total,2021 African Championships
Rank: 3,ACHIENG KENGERE Rachael,KEN,"Born: Sep 12, 2004",B.weight: 62.85,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,64kgWomen,Total,2021 African Championships
Rank: 1,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 64.10,Group: A,1: 82,2: -84,3: -84,Total: 82,71kgWomen,Snatch,2021 African Championships
Rank: 2,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 65.00,Group: A,1: 71,2: 76,3: 80,Total: 80,71kgWomen,Snatch,2021 African Championships
Rank: 3,GUESMI Jaoueher,TUN,"Born: Sep 05, 1999",B.weight: 59.50,Group: A,1: 78,2: -81,3: -81,Total: 78,71kgWomen,Snatch,2021 African Championships
Rank: 1,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 64.10,Group: A,1: 105,2: -111,3: 111,Total: 111,71kgWomen,CleanJerk,2021 African Championships
Rank: 2,GUESMI Jaoueher,TUN,"Born: Sep 05, 1999",B.weight: 59.50,Group: A,1: 100,2: 110,3: -112,Total: 110,71kgWomen,CleanJerk,2021 African Championships
Rank: 3,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 65.00,Group: A,1: 70,2: ---,3: ---,Total: 70,71kgWomen,CleanJerk,2021 African Championships
Rank: 1,ABIDI Yousra,TUN,"Born: Aug 02, 1998",B.weight: 64.10,Group: A,Snatch: 82,CI&Jerk: 111,Total: 193,,71kgWomen,Total,2021 African Championships
Rank: 2,GUESMI Jaoueher,TUN,"Born: Sep 05, 1999",B.weight: 59.50,Group: A,Snatch: 78,CI&Jerk: 110,Total: 188,,71kgWomen,Total,2021 African Championships
Rank: 3,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 65.00,Group: A,Snatch: 80,CI&Jerk: 70,Total: 150,,71kgWomen,Total,2021 African Championships
Rank: 1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 74.35,Group: A,1: 85,2: 90,3: 96,Total: 96,76kgWomen,Snatch,2021 African Championships
Rank: 2,TAIWO Liadi,NGR,"Born: Jun 14, 2002",B.weight: 73.40,Group: A,1: 88,2: 91,3: -95,Total: 91,76kgWomen,Snatch,2021 African Championships
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 73.50,Group: A,1: 83,2: -87,3: -89,Total: 83,76kgWomen,Snatch,2021 African Championships
Rank: 4,NYIRO Wilkister,KEN,"Born: Feb 18, 1992",B.weight: 73.95,Group: A,1: 60,2: -70,3: 70,Total: 70,76kgWomen,Snatch,2021 African Championships
Rank: 1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 74.35,Group: A,1: 110,2: 115,3: 117,Total: 117,76kgWomen,CleanJerk,2021 African Championships
Rank: 2,TAIWO Liadi,NGR,"Born: Jun 14, 2002",B.weight: 73.40,Group: A,1: 109,2: 112,3: 116,Total: 116,76kgWomen,CleanJerk,2021 African Championships
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 73.50,Group: A,1: 100,2: 108,3: 112,Total: 112,76kgWomen,CleanJerk,2021 African Championships
Rank: 4,NYIRO Wilkister,KEN,"Born: Feb 18, 1992",B.weight: 73.95,Group: A,1: 78,2: 84,3: -88,Total: 84,76kgWomen,CleanJerk,2021 African Championships
Rank: 1,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 74.35,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,76kgWomen,Total,2021 African Championships
Rank: 2,TAIWO Liadi,NGR,"Born: Jun 14, 2002",B.weight: 73.40,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,76kgWomen,Total,2021 African Championships
Rank: 3,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 73.50,Group: A,Snatch: 83,CI&Jerk: 112,Total: 195,,76kgWomen,Total,2021 African Championships
Rank: 4,NYIRO Wilkister,KEN,"Born: Feb 18, 1992",B.weight: 73.95,Group: A,Snatch: 70,CI&Jerk: 84,Total: 154,,76kgWomen,Total,2021 African Championships
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 78.20,Group: A,1: -80,2: 81,3: -88,Total: 81,81kgWomen,Snatch,2021 African Championships
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 78.20,Group: A,1: 100,2: 105,3: -111,Total: 105,81kgWomen,CleanJerk,2021 African Championships
Rank: 1,HIRECH Bouchra Fatima Zohra,ALG,"Born: Aug 22, 2000",B.weight: 78.20,Group: A,Snatch: 81,CI&Jerk: 105,Total: 186,,81kgWomen,Total,2021 African Championships
Rank: 1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.20,Group: A,1: 90,2: 100,3: -103,Total: 100,87kgWomen,Snatch,2021 African Championships
Rank: 2,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 84.30,Group: A,1: -81,2: 81,3: -87,Total: 81,87kgWomen,Snatch,2021 African Championships
Rank: 3,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 81.30,Group: A,1: 70,2: 80,3: -82,Total: 80,87kgWomen,Snatch,2021 African Championships
Rank: 1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.20,Group: A,1: 115,2: 121,3: -129,Total: 121,87kgWomen,CleanJerk,2021 African Championships
Rank: 2,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 84.30,Group: A,1: 102,2: ---,3: ---,Total: 102,87kgWomen,CleanJerk,2021 African Championships
Rank: 3,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 81.30,Group: A,1: 90,2: -100,3: 100,Total: 100,87kgWomen,CleanJerk,2021 African Championships
Rank: 1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.20,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,87kgWomen,Total,2021 African Championships
Rank: 2,BEN MOUSSA Ameni,TUN,"Born: Mar 24, 1999",B.weight: 84.30,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,87kgWomen,Total,2021 African Championships
Rank: 3,OUASS Samira,MAR,"Born: Apr 22, 1992",B.weight: 81.30,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,87kgWomen,Total,2021 African Championships
