rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 68.30,Group: A,1: 154,2: 159,3: -173,Total: 159,69kgMen,CleanJerk,86
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 68.22,Group: A,1: -150,2: 150,3: 155,Total: 155,69kgMen,CleanJerk,86
Rank: 3,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 68.16,Group: A,1: 147,2: 151,3: 154,Total: 154,69kgMen,CleanJerk,86
Rank: 4,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 68.60,Group: A,1: 150,2: 154,3: -156,Total: 154,69kgMen,CleanJerk,86
Rank: 5,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 67.76,Group: A,1: 146,2: 150,3: -154,Total: 150,69kgMen,CleanJerk,86
Rank: 6,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 68.34,Group: A,1: 140,2: 146,3: 149,Total: 149,69kgMen,CleanJerk,86
Rank: 7,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 68.12,Group: A,1: 135,2: 140,3: 145,Total: 145,69kgMen,CleanJerk,86
Rank: 8,CHIBURDANIDZE Jaba,GEO,"Born: Jun 04, 1994",B.weight: 68.52,Group: A,1: 140,2: -145,3: 145,Total: 145,69kgMen,CleanJerk,86
Rank: 9,PINTEA Alexandru Nicusor,ROU,"Born: Sep 10, 1994",B.weight: 67.34,Group: A,1: 141,2: -148,3: -149,Total: 141,69kgMen,CleanJerk,86
Rank: 10,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 68.96,Group: A,1: 130,2: 135,3: 140,Total: 140,69kgMen,CleanJerk,86
Rank: 11,MORINA Taulant,ALB,"Born: Aug 10, 1994",B.weight: 68.02,Group: B,1: 125,2: 132,3: 136,Total: 136,69kgMen,CleanJerk,86
Rank: 12,PARLA Luca,ITA,"Born: Aug 16, 1993",B.weight: 68.58,Group: B,1: 125,2: 132,3: 135,Total: 135,69kgMen,CleanJerk,86
Rank: 13,JANUS Adam,POL,"Born: Sep 04, 1993",B.weight: 68.38,Group: B,1: 132,2: -137,3: -137,Total: 132,69kgMen,CleanJerk,86
Rank: 14,POP Daniel Paul,ROU,"Born: Apr 12, 1995",B.weight: 68.62,Group: B,1: 120,2: 125,3: 131,Total: 131,69kgMen,CleanJerk,86
Rank: 15,KARACA Husnu,FRA,"Born: Jul 19, 1993",B.weight: 68.24,Group: B,1: -125,2: 125,3: 129,Total: 129,69kgMen,CleanJerk,86
Rank: 16,GASIOR Jan,CZE,"Born: May 01, 1993",B.weight: 67.28,Group: B,1: 123,2: 128,3: -131,Total: 128,69kgMen,CleanJerk,86
Rank: 17,KONKOLA Mark,HUN,"Born: May 13, 1994",B.weight: 68.06,Group: B,1: 120,2: 125,3: 128,Total: 128,69kgMen,CleanJerk,86
Rank: 18,ZARGARYAN Roman,UKR,"Born: May 21, 1993",B.weight: 68.92,Group: B,1: -127,2: 127,3: -130,Total: 127,69kgMen,CleanJerk,86
Rank: 19,KLAVINSKIS Eriks,LAT,"Born: May 22, 1993",B.weight: 67.14,Group: B,1: -118,2: 118,3: -124,Total: 118,69kgMen,CleanJerk,86
Rank: 20,KARRO Rauno,EST,"Born: May 15, 1995",B.weight: 67.88,Group: B,1: 110,2: 115,3: 117,Total: 117,69kgMen,CleanJerk,86
Rank: 21,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 68.22,Group: B,1: 115,2: -120,3: -120,Total: 115,69kgMen,CleanJerk,86
Rank: 22,ELORANTA Klaus Kosti Kristian,FIN,"Born: Jul 26, 1993",B.weight: 68.22,Group: B,1: 107,2: 111,3: -114,Total: 111,69kgMen,CleanJerk,86
Rank: 23,JAMOOS Ali,ISR,"Born: Aug 17, 1994",B.weight: 65.76,Group: B,1: 110,2: -115,3: ---,Total: 110,69kgMen,CleanJerk,86
Rank: 1,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 68.30,Group: A,Snatch: 131,CI&Jerk: 159,Total: 290,,69kgMen,Total,86
Rank: 2,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 68.22,Group: A,Snatch: 134,CI&Jerk: 155,Total: 289,,69kgMen,Total,86
Rank: 3,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 68.60,Group: A,Snatch: 126,CI&Jerk: 154,Total: 280,,69kgMen,Total,86
Rank: 4,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 68.16,Group: A,Snatch: 120,CI&Jerk: 154,Total: 274,,69kgMen,Total,86
Rank: 5,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 67.76,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,86
Rank: 6,SLESAREVS Vadims,LAT,"Born: Mar 15, 1993",B.weight: 68.34,Group: A,Snatch: 119,CI&Jerk: 149,Total: 268,,69kgMen,Total,86
Rank: 7,CHIBURDANIDZE Jaba,GEO,"Born: Jun 04, 1994",B.weight: 68.52,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,86
Rank: 8,TAVADZE Zuriko,GEO,"Born: Sep 16, 1993",B.weight: 68.12,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,86
Rank: 9,PINTEA Alexandru Nicusor,ROU,"Born: Sep 10, 1994",B.weight: 67.34,Group: A,Snatch: 117,CI&Jerk: 141,Total: 258,,69kgMen,Total,86
Rank: 10,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 68.96,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,69kgMen,Total,86
Rank: 11,MORINA Taulant,ALB,"Born: Aug 10, 1994",B.weight: 68.02,Group: B,Snatch: 115,CI&Jerk: 136,Total: 251,,69kgMen,Total,86
Rank: 12,PARLA Luca,ITA,"Born: Aug 16, 1993",B.weight: 68.58,Group: B,Snatch: 107,CI&Jerk: 135,Total: 242,,69kgMen,Total,86
Rank: 13,ZARGARYAN Roman,UKR,"Born: May 21, 1993",B.weight: 68.92,Group: B,Snatch: 115,CI&Jerk: 127,Total: 242,,69kgMen,Total,86
Rank: 14,JANUS Adam,POL,"Born: Sep 04, 1993",B.weight: 68.38,Group: B,Snatch: 103,CI&Jerk: 132,Total: 235,,69kgMen,Total,86
Rank: 15,GASIOR Jan,CZE,"Born: May 01, 1993",B.weight: 67.28,Group: B,Snatch: 105,CI&Jerk: 128,Total: 233,,69kgMen,Total,86
Rank: 16,KARACA Husnu,FRA,"Born: Jul 19, 1993",B.weight: 68.24,Group: B,Snatch: 102,CI&Jerk: 129,Total: 231,,69kgMen,Total,86
Rank: 17,POP Daniel Paul,ROU,"Born: Apr 12, 1995",B.weight: 68.62,Group: B,Snatch: 100,CI&Jerk: 131,Total: 231,,69kgMen,Total,86
Rank: 18,KONKOLA Mark,HUN,"Born: May 13, 1994",B.weight: 68.06,Group: B,Snatch: 100,CI&Jerk: 128,Total: 228,,69kgMen,Total,86
Rank: 19,KAIKKONEN Henri Mikael,FIN,"Born: Oct 13, 1993",B.weight: 68.22,Group: B,Snatch: 96,CI&Jerk: 115,Total: 211,,69kgMen,Total,86
Rank: 20,KLAVINSKIS Eriks,LAT,"Born: May 22, 1993",B.weight: 67.14,Group: B,Snatch: 90,CI&Jerk: 118,Total: 208,,69kgMen,Total,86
Rank: 21,KARRO Rauno,EST,"Born: May 15, 1995",B.weight: 67.88,Group: B,Snatch: 90,CI&Jerk: 117,Total: 207,,69kgMen,Total,86
Rank: 22,JAMOOS Ali,ISR,"Born: Aug 17, 1994",B.weight: 65.76,Group: B,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgMen,Total,86
Rank: 23,ELORANTA Klaus Kosti Kristian,FIN,"Born: Jul 26, 1993",B.weight: 68.22,Group: B,Snatch: 87,CI&Jerk: 111,Total: 198,,69kgMen,Total,86
Rank: 1,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 76.48,Group: A,1: 137,2: 143,3: -148,Total: 143,77kgMen,Snatch,86
Rank: 2,KHIBALOV Mukhamad,RUS,"Born: Jan 23, 1993",B.weight: 74.82,Group: A,1: 136,2: 142,3: -148,Total: 142,77kgMen,Snatch,86
Rank: 3,HARANIN Siarhei,BLR,"Born: May 02, 1995",B.weight: 76.00,Group: A,1: 130,2: -135,3: 135,Total: 135,77kgMen,Snatch,86
Rank: 4,KACANI Aleks,ALB,"Born: May 12, 1993",B.weight: 76.62,Group: B,1: 125,2: 130,3: 133,Total: 133,77kgMen,Snatch,86
Rank: 5,AKULAU Aliaksandr,BLR,"Born: Mar 11, 1993",B.weight: 76.66,Group: A,1: 125,2: 131,3: -135,Total: 131,77kgMen,Snatch,86
Rank: 6,MELIKYAN Raffi,ARM,"Born: Mar 16, 1993",B.weight: 76.12,Group: A,1: 125,2: 130,3: -133,Total: 130,77kgMen,Snatch,86
Rank: 7,NERSESYAN Aren,ARM,"Born: Oct 02, 1993",B.weight: 76.68,Group: A,1: -130,2: 130,3: -135,Total: 130,77kgMen,Snatch,86
Rank: 8,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 76.44,Group: A,1: 122,2: 127,3: 128,Total: 128,77kgMen,Snatch,86
Rank: 9,SECKA Stefan,AUT,"Born: Nov 09, 1993",B.weight: 76.20,Group: A,1: -120,2: 120,3: 126,Total: 126,77kgMen,Snatch,86
Rank: 10,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 76.38,Group: A,1: 118,2: 122,3: -125,Total: 122,77kgMen,Snatch,86
Rank: 11,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 76.08,Group: B,1: 120,2: -125,3: -126,Total: 120,77kgMen,Snatch,86
Rank: 12,PERTAIA Temuri,GEO,"Born: Aug 14, 1994",B.weight: 73.90,Group: B,1: -110,2: 110,3: -115,Total: 110,77kgMen,Snatch,86
Rank: 13,PIRKKIO Robert Aukusti,FIN,"Born: Jun 25, 1993",B.weight: 75.86,Group: B,1: -108,2: -108,3: 108,Total: 108,77kgMen,Snatch,86
Rank: 14,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 76.12,Group: B,1: 103,2: -108,3: 108,Total: 108,77kgMen,Snatch,86
Rank: 15,MOHSIN Bawar,SWE,"Born: Aug 11, 1993",B.weight: 76.12,Group: B,1: 95,2: 100,3: 103,Total: 103,77kgMen,Snatch,86
Rank: 16,RODRIGUEZ Sergio,ESP,"Born: Oct 02, 1993",B.weight: 76.62,Group: B,1: 93,2: 97,3: 102,Total: 102,77kgMen,Snatch,86
Rank: 17,APULI Eemi,FIN,"Born: Apr 14, 1993",B.weight: 76.54,Group: B,1: 97,2: -100,3: 101,Total: 101,77kgMen,Snatch,86
Rank: 18,LOPEZ Oscar,ESP,"Born: Apr 05, 1993",B.weight: 76.88,Group: B,1: 93,2: 97,3: -101,Total: 97,77kgMen,Snatch,86
Rank: 19,KALUNDA Paulius,LTU,"Born: Jan 16, 1994",B.weight: 70.70,Group: B,1: 80,2: 85,3: - 90,Total: 85,77kgMen,Snatch,86
Rank: 1,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 76.48,Group: A,1: 170,2: 173,3: 177,Total: 177,77kgMen,CleanJerk,86
Rank: 2,HARANIN Siarhei,BLR,"Born: May 02, 1995",B.weight: 76.00,Group: A,1: 165,2: 170,3: 175,Total: 175,77kgMen,CleanJerk,86
Rank: 3,AKULAU Aliaksandr,BLR,"Born: Mar 11, 1993",B.weight: 76.66,Group: A,1: 160,2: 166,3: 172,Total: 172,77kgMen,CleanJerk,86
Rank: 4,MELIKYAN Raffi,ARM,"Born: Mar 16, 1993",B.weight: 76.12,Group: A,1: 162,2: 171,3: -176,Total: 171,77kgMen,CleanJerk,86
Rank: 5,KHIBALOV Mukhamad,RUS,"Born: Jan 23, 1993",B.weight: 74.82,Group: A,1: -167,2: 167,3: -172,Total: 167,77kgMen,CleanJerk,86
Rank: 6,NERSESYAN Aren,ARM,"Born: Oct 02, 1993",B.weight: 76.68,Group: A,1: 155,2: -165,3: -165,Total: 155,77kgMen,CleanJerk,86
Rank: 7,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 76.38,Group: A,1: 145,2: -151,3: 151,Total: 151,77kgMen,CleanJerk,86
Rank: 8,KACANI Aleks,ALB,"Born: May 12, 1993",B.weight: 76.62,Group: B,1: 150,2: -155,3: -155,Total: 150,77kgMen,CleanJerk,86
Rank: 9,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 76.44,Group: A,1: 143,2: 148,3: -150,Total: 148,77kgMen,CleanJerk,86
Rank: 10,SECKA Stefan,AUT,"Born: Nov 09, 1993",B.weight: 76.20,Group: A,1: 140,2: -146,3: 146,Total: 146,77kgMen,CleanJerk,86
Rank: 11,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 76.08,Group: B,1: 142,2: -150,3: -150,Total: 142,77kgMen,CleanJerk,86
Rank: 12,PERTAIA Temuri,GEO,"Born: Aug 14, 1994",B.weight: 73.90,Group: B,1: 135,2: -140,3: 140,Total: 140,77kgMen,CleanJerk,86
Rank: 13,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 76.12,Group: B,1: 130,2: 134,3: 137,Total: 137,77kgMen,CleanJerk,86
Rank: 14,LOPEZ Oscar,ESP,"Born: Apr 05, 1993",B.weight: 76.88,Group: B,1: 125,2: 130,3: 134,Total: 134,77kgMen,CleanJerk,86
Rank: 15,RODRIGUEZ Sergio,ESP,"Born: Oct 02, 1993",B.weight: 76.62,Group: B,1: 123,2: 127,3: 130,Total: 130,77kgMen,CleanJerk,86
Rank: 16,MOHSIN Bawar,SWE,"Born: Aug 11, 1993",B.weight: 76.12,Group: B,1: -125,2: 125,3: -129,Total: 125,77kgMen,CleanJerk,86
Rank: 17,APULI Eemi,FIN,"Born: Apr 14, 1993",B.weight: 76.54,Group: B,1: 116,2: -121,3: -121,Total: 116,77kgMen,CleanJerk,86
Rank: 18,KALUNDA Paulius,LTU,"Born: Jan 16, 1994",B.weight: 70.70,Group: B,1: 100,2: 105,3: -107,Total: 105,77kgMen,CleanJerk,86
Rank: ---,PIRKKIO Robert Aukusti,FIN,"Born: Jun 25, 1993",B.weight: 75.86,Group: B,1: -131,2: -133,3: -133,Total: ---,77kgMen,CleanJerk,86
Rank: 1,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 76.48,Group: A,Snatch: 143,CI&Jerk: 177,Total: 320,,77kgMen,Total,86
Rank: 2,HARANIN Siarhei,BLR,"Born: May 02, 1995",B.weight: 76.00,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,77kgMen,Total,86
Rank: 3,KHIBALOV Mukhamad,RUS,"Born: Jan 23, 1993",B.weight: 74.82,Group: A,Snatch: 142,CI&Jerk: 167,Total: 309,,77kgMen,Total,86
Rank: 4,AKULAU Aliaksandr,BLR,"Born: Mar 11, 1993",B.weight: 76.66,Group: A,Snatch: 131,CI&Jerk: 172,Total: 303,,77kgMen,Total,86
Rank: 5,MELIKYAN Raffi,ARM,"Born: Mar 16, 1993",B.weight: 76.12,Group: A,Snatch: 130,CI&Jerk: 171,Total: 301,,77kgMen,Total,86
Rank: 6,NERSESYAN Aren,ARM,"Born: Oct 02, 1993",B.weight: 76.68,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,86
Rank: 7,KACANI Aleks,ALB,"Born: May 12, 1993",B.weight: 76.62,Group: B,Snatch: 133,CI&Jerk: 150,Total: 283,,77kgMen,Total,86
Rank: 8,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 76.44,Group: A,Snatch: 128,CI&Jerk: 148,Total: 276,,77kgMen,Total,86
Rank: 9,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 76.38,Group: A,Snatch: 122,CI&Jerk: 151,Total: 273,,77kgMen,Total,86
Rank: 10,SECKA Stefan,AUT,"Born: Nov 09, 1993",B.weight: 76.20,Group: A,Snatch: 126,CI&Jerk: 146,Total: 272,,77kgMen,Total,86
Rank: 11,BESLER Turgay,TUR,"Born: Dec 10, 1993",B.weight: 76.08,Group: B,Snatch: 120,CI&Jerk: 142,Total: 262,,77kgMen,Total,86
Rank: 12,PERTAIA Temuri,GEO,"Born: Aug 14, 1994",B.weight: 73.90,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250,,77kgMen,Total,86
Rank: 13,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 76.12,Group: B,Snatch: 108,CI&Jerk: 137,Total: 245,,77kgMen,Total,86
Rank: 14,RODRIGUEZ Sergio,ESP,"Born: Oct 02, 1993",B.weight: 76.62,Group: B,Snatch: 102,CI&Jerk: 130,Total: 232,,77kgMen,Total,86
Rank: 15,LOPEZ Oscar,ESP,"Born: Apr 05, 1993",B.weight: 76.88,Group: B,Snatch: 97,CI&Jerk: 134,Total: 231,,77kgMen,Total,86
Rank: 16,MOHSIN Bawar,SWE,"Born: Aug 11, 1993",B.weight: 76.12,Group: B,Snatch: 103,CI&Jerk: 125,Total: 228,,77kgMen,Total,86
Rank: 17,APULI Eemi,FIN,"Born: Apr 14, 1993",B.weight: 76.54,Group: B,Snatch: 101,CI&Jerk: 116,Total: 217,,77kgMen,Total,86
Rank: 18,KALUNDA Paulius,LTU,"Born: Jan 16, 1994",B.weight: 70.70,Group: B,Snatch: 85,CI&Jerk: 105,Total: 190,,77kgMen,Total,86
Rank: ---,PIRKKIO Robert Aukusti,FIN,"Born: Jun 25, 1993",B.weight: 75.86,Group: B,Snatch: 108,CI&Jerk: ---,Total: ---,,77kgMen,Total,86
Rank: 1,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 81.68,Group: A,1: -147,2: 147,3: 151,Total: 151,85kgMen,Snatch,86
Rank: 2,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.18,Group: A,1: 141,2: 146,3: 150,Total: 150,85kgMen,Snatch,86
Rank: 3,PRRONI Xhuljo,ALB,"Born: May 07, 1993",B.weight: 84.10,Group: A,1: 143,2: -146,3: -146,Total: 143,85kgMen,Snatch,86
Rank: 4,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 84.66,Group: A,1: 135,2: 140,3: 142,Total: 142,85kgMen,Snatch,86
Rank: 5,SZCZEPANIK Kamil Pawel,POL,"Born: Jul 12, 1993",B.weight: 80.40,Group: A,1: 118,2: 123,3: 126,Total: 126,85kgMen,Snatch,86
Rank: 6,ZASLONKA Adam Marcel,POL,"Born: Dec 01, 1993",B.weight: 82.72,Group: A,1: 120,2: 125,3: -128,Total: 125,85kgMen,Snatch,86
Rank: 7,JAKOVLEVS Marks,LAT,"Born: Jul 04, 1993",B.weight: 84.14,Group: A,1: 118,2: 122,3: 125,Total: 125,85kgMen,Snatch,86
Rank: 8,SEZGIN Ferdi,TUR,"Born: Feb 18, 1994",B.weight: 82.86,Group: A,1: -123,2: 123,3: -127,Total: 123,85kgMen,Snatch,86
Rank: 9,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 77.64,Group: A,1: 118,2: 122,3: -125,Total: 122,85kgMen,Snatch,86
Rank: 10,NARR Alexander,GER,"Born: Apr 30, 1993",B.weight: 84.24,Group: A,1: 114,2: 119,3: 121,Total: 121,85kgMen,Snatch,86
Rank: 11,GRAUSS Valts,LAT,"Born: Sep 28, 1993",B.weight: 84.02,Group: A,1: 110,2: 115,3: -120,Total: 115,85kgMen,Snatch,86
Rank: 12,NAVARRO Joshua,ESP,"Born: Aug 01, 1994",B.weight: 81.36,Group: A,1: 95,2: 102,3: 107,Total: 107,85kgMen,Snatch,86
Rank: DSQ,YAKUTA Uladzimir,BLR,"Born: Apr 05, 1993",B.weight: 83.70,Group: A,1: 145,2: 149,3: -152,Total: ---,85kgMen,Snatch,86
Rank: 1,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 84.66,Group: A,1: 170,2: 176,3: 180,Total: 180,85kgMen,CleanJerk,86
Rank: 2,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.18,Group: A,1: 177,2: -185,3: -185,Total: 177,85kgMen,CleanJerk,86
Rank: 3,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 81.68,Group: A,1: 175,2: -181,3: -182,Total: 175,85kgMen,CleanJerk,86
Rank: 4,SEZGIN Ferdi,TUR,"Born: Feb 18, 1994",B.weight: 82.86,Group: A,1: 152,2: 156,3: 164,Total: 164,85kgMen,CleanJerk,86
Rank: 5,SZCZEPANIK Kamil Pawel,POL,"Born: Jul 12, 1993",B.weight: 80.40,Group: A,1: 150,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,86
Rank: 6,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 77.64,Group: A,1: 145,2: 150,3: 153,Total: 153,85kgMen,CleanJerk,86
Rank: 7,GRAUSS Valts,LAT,"Born: Sep 28, 1993",B.weight: 84.02,Group: A,1: 140,2: 145,3: 150,Total: 150,85kgMen,CleanJerk,86
Rank: 8,NARR Alexander,GER,"Born: Apr 30, 1993",B.weight: 84.24,Group: A,1: 143,2: 150,3: -152,Total: 150,85kgMen,CleanJerk,86
Rank: 9,JAKOVLEVS Marks,LAT,"Born: Jul 04, 1993",B.weight: 84.14,Group: A,1: 133,2: 140,3: 145,Total: 145,85kgMen,CleanJerk,86
Rank: 10,NAVARRO Joshua,ESP,"Born: Aug 01, 1994",B.weight: 81.36,Group: A,1: 115,2: 122,3: 127,Total: 127,85kgMen,CleanJerk,86
Rank: ---,ZASLONKA Adam Marcel,POL,"Born: Dec 01, 1993",B.weight: 82.72,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,86
Rank: ---,PRRONI Xhuljo,ALB,"Born: May 07, 1993",B.weight: 84.10,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,86
Rank: DSQ,YAKUTA Uladzimir,BLR,"Born: Apr 05, 1993",B.weight: 83.70,Group: A,1: 175,2: -184,3: 184,Total: ---,85kgMen,CleanJerk,86
Rank: 1,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.18,Group: A,Snatch: 150,CI&Jerk: 177,Total: 327,,85kgMen,Total,86
Rank: 2,KOSOV Aleksei,RUS,"Born: Jul 29, 1994",B.weight: 81.68,Group: A,Snatch: 151,CI&Jerk: 175,Total: 326,,85kgMen,Total,86
Rank: 3,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 84.66,Group: A,Snatch: 142,CI&Jerk: 180,Total: 322,,85kgMen,Total,86
Rank: 4,SEZGIN Ferdi,TUR,"Born: Feb 18, 1994",B.weight: 82.86,Group: A,Snatch: 123,CI&Jerk: 164,Total: 287,,85kgMen,Total,86
Rank: 5,SZCZEPANIK Kamil Pawel,POL,"Born: Jul 12, 1993",B.weight: 80.40,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,85kgMen,Total,86
Rank: 6,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 77.64,Group: A,Snatch: 122,CI&Jerk: 153,Total: 275,,85kgMen,Total,86
Rank: 7,NARR Alexander,GER,"Born: Apr 30, 1993",B.weight: 84.24,Group: A,Snatch: 121,CI&Jerk: 150,Total: 271,,85kgMen,Total,86
Rank: 8,JAKOVLEVS Marks,LAT,"Born: Jul 04, 1993",B.weight: 84.14,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,85kgMen,Total,86
Rank: 9,GRAUSS Valts,LAT,"Born: Sep 28, 1993",B.weight: 84.02,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,85kgMen,Total,86
Rank: 10,NAVARRO Joshua,ESP,"Born: Aug 01, 1994",B.weight: 81.36,Group: A,Snatch: 107,CI&Jerk: 127,Total: 234,,85kgMen,Total,86
Rank: ---,ZASLONKA Adam Marcel,POL,"Born: Dec 01, 1993",B.weight: 82.72,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,85kgMen,Total,86
Rank: ---,PRRONI Xhuljo,ALB,"Born: May 07, 1993",B.weight: 84.10,Group: A,Snatch: 143,CI&Jerk: ---,Total: ---,,85kgMen,Total,86
Rank: DSQ,YAKUTA Uladzimir,BLR,"Born: Apr 05, 1993",B.weight: 83.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,86
Rank: 1,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 91.50,Group: A,1: 142,2: 147,3: 150,Total: 150,94kgMen,Snatch,86
Rank: 2,POGHOSYAN Hamlet,ARM,"Born: Jan 26, 1993",B.weight: 93.04,Group: A,1: -140,2: 140,3: 145,Total: 145,94kgMen,Snatch,86
Rank: 3,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 88.30,Group: A,1: 137,2: -142,3: 142,Total: 142,94kgMen,Snatch,86
Rank: 4,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 93.56,Group: A,1: 137,2: 140,3: 142,Total: 142,94kgMen,Snatch,86
Rank: 5,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 93.34,Group: A,1: 137,2: 140,3: -143,Total: 140,94kgMen,Snatch,86
Rank: 6,CIUPAK Piotr,POL,"Born: Apr 04, 1993",B.weight: 92.96,Group: A,1: 132,2: -137,3: 137,Total: 137,94kgMen,Snatch,86
Rank: 7,VASYLEVSKYI Roman,UKR,"Born: May 11, 1993",B.weight: 93.56,Group: A,1: -135,2: 137,3: -143,Total: 137,94kgMen,Snatch,86
Rank: 8,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 92.94,Group: A,1: 130,2: 135,3: -138,Total: 135,94kgMen,Snatch,86
Rank: 9,META Sajmir,ALB,"Born: Jul 25, 1993",B.weight: 90.42,Group: B,1: 128,2: 133,3: -137,Total: 133,94kgMen,Snatch,86
Rank: 10,DZEKHTSIARUK Yauheni,BLR,"Born: Jan 03, 1994",B.weight: 92.88,Group: A,1: 125,2: 131,3: -135,Total: 131,94kgMen,Snatch,86
Rank: 11,ABO AL ARADAT Soltan,ISR,"Born: Dec 25, 1993",B.weight: 90.92,Group: B,1: 115,2: 120,3: 126,Total: 126,94kgMen,Snatch,86
Rank: 12,SADURA Krystian,POL,"Born: Aug 28, 1993",B.weight: 87.94,Group: B,1: 118,2: 122,3: 124,Total: 124,94kgMen,Snatch,86
Rank: 13,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 85.42,Group: B,1: 115,2: 120,3: 123,Total: 123,94kgMen,Snatch,86
Rank: 14,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 88.90,Group: B,1: 111,2: 117,3: -122,Total: 117,94kgMen,Snatch,86
Rank: 15,LUMBRERAS FERNANDEZ David,ESP,"Born: Mar 03, 1994",B.weight: 93.90,Group: B,1: 110,2: 115,3: -118,Total: 115,94kgMen,Snatch,86
Rank: 16,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 90.00,Group: B,1: 108,2: -112,3: -112,Total: 108,94kgMen,Snatch,86
Rank: 17,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 93.52,Group: B,1: -105,2: 105,3: -110,Total: 105,94kgMen,Snatch,86
Rank: ---,AKIN Melih,TUR,"Born: May 01, 1993",B.weight: 93.00,Group: A,1: -136,2: -136,3: -136,Total: ---,94kgMen,Snatch,86
