rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,AMOLE James,NCL,"Born: May 29, 1993",B.weight: 93.33,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,IWF WORLD CUP
Rank: ---,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 104.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,105kgMen,Snatch,IWF WORLD CUP
Rank: ---,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 103.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 160,105kgMen,Snatch,IWF WORLD CUP
Rank: ---,MELO Julio,CHI,"Born: Nov 13, 1963",B.weight: 104.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,105kgMen,Snatch,IWF WORLD CUP
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 101.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,105kgMen,Snatch,IWF WORLD CUP
Rank: ---,ILALIO Eleei,SAM,"Born: Aug 19, 1979",B.weight: 104.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,105kgMen,Snatch,IWF WORLD CUP
Rank: DSQ,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 103.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,105kgMen,Snatch,IWF WORLD CUP
Rank: ---,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 104.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 103.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 205,105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,MELO Julio,CHI,"Born: Nov 13, 1963",B.weight: 104.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 101.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 163,105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,ILALIO Eleei,SAM,"Born: Aug 19, 1979",B.weight: 104.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 182,105kgMen,CleanJerk,IWF WORLD CUP
Rank: DSQ,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 103.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,105kgMen,CleanJerk,IWF WORLD CUP
Rank: 1,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 103.99,Group: A,Snatch: 160,CI&Jerk: 205,Total: 365,,105kgMen,Total,IWF WORLD CUP
Rank: 2,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 104.41,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,105kgMen,Total,IWF WORLD CUP
Rank: 3,ILALIO Eleei,SAM,"Born: Aug 19, 1979",B.weight: 104.77,Group: A,Snatch: 146,CI&Jerk: 182,Total: 328,,105kgMen,Total,IWF WORLD CUP
Rank: 4,MELO Julio,CHI,"Born: Nov 13, 1963",B.weight: 104.96,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,105kgMen,Total,IWF WORLD CUP
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 101.21,Group: A,Snatch: ---,CI&Jerk: 163,Total: ---,,105kgMen,Total,IWF WORLD CUP
Rank: DSQ,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 103.46,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,IWF WORLD CUP
Rank: ---,TUUAMAALII Tavita,SAM,"Born: Aug 05, 1983",B.weight: 122.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 145,+105kgMen,Snatch,IWF WORLD CUP
Rank: ---,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 133.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 135,+105kgMen,Snatch,IWF WORLD CUP
Rank: ---,NGALU Tevita,TGA,"Born: Apr 30, 1973",B.weight: 122.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 141,+105kgMen,Snatch,IWF WORLD CUP
Rank: ---,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 124.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 151,+105kgMen,Snatch,IWF WORLD CUP
Rank: ---,SCHLUENDER Zachary D.,USA,"Born: Sep 16, 1982",B.weight: 121.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,+105kgMen,Snatch,IWF WORLD CUP
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 147.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 169,+105kgMen,Snatch,IWF WORLD CUP
Rank: ---,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 115.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,+105kgMen,Snatch,IWF WORLD CUP
Rank: ---,TUUAMAALII Tavita,SAM,"Born: Aug 05, 1983",B.weight: 122.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 189,+105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 133.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 185,+105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,NGALU Tevita,TGA,"Born: Apr 30, 1973",B.weight: 122.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 180,+105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 124.02,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 186,+105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,SCHLUENDER Zachary D.,USA,"Born: Sep 16, 1982",B.weight: 121.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 201,+105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 147.16,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 210,+105kgMen,CleanJerk,IWF WORLD CUP
Rank: ---,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 115.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 183,+105kgMen,CleanJerk,IWF WORLD CUP
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 147.16,Group: A,Snatch: 169,CI&Jerk: 210,Total: 379,,+105kgMen,Total,IWF WORLD CUP
Rank: 2,SCHLUENDER Zachary D.,USA,"Born: Sep 16, 1982",B.weight: 121.94,Group: A,Snatch: 157,CI&Jerk: 201,Total: 358,,+105kgMen,Total,IWF WORLD CUP
Rank: 3,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 124.02,Group: A,Snatch: 151,CI&Jerk: 186,Total: 337,,+105kgMen,Total,IWF WORLD CUP
Rank: 4,TUUAMAALII Tavita,SAM,"Born: Aug 05, 1983",B.weight: 122.80,Group: A,Snatch: 145,CI&Jerk: 189,Total: 334,,+105kgMen,Total,IWF WORLD CUP
Rank: 5,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 115.32,Group: A,Snatch: 150,CI&Jerk: 183,Total: 333,,+105kgMen,Total,IWF WORLD CUP
Rank: 6,NGALU Tevita,TGA,"Born: Apr 30, 1973",B.weight: 122.95,Group: A,Snatch: 141,CI&Jerk: 180,Total: 321,,+105kgMen,Total,IWF WORLD CUP
Rank: 7,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 133.20,Group: A,Snatch: 135,CI&Jerk: 185,Total: 320,,+105kgMen,Total,IWF WORLD CUP
Rank: ---,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,48kgWomen,Snatch,IWF WORLD CUP
Rank: ---,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.23,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,48kgWomen,Snatch,IWF WORLD CUP
Rank: ---,HIRAM Suzanne,NRU,"Born: Oct 08, 1987",B.weight: 47.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,48kgWomen,Snatch,IWF WORLD CUP
Rank: ---,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,48kgWomen,Snatch,IWF WORLD CUP
Rank: ---,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.65,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,48kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.23,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,48kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,HIRAM Suzanne,NRU,"Born: Oct 08, 1987",B.weight: 47.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,48kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,48kgWomen,CleanJerk,IWF WORLD CUP
Rank: 1,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.65,Group: A,Snatch: 88,CI&Jerk: 116,Total: 204,,48kgWomen,Total,IWF WORLD CUP
Rank: 2,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.23,Group: A,Snatch: 85,CI&Jerk: 95,Total: 180,,48kgWomen,Total,IWF WORLD CUP
Rank: 3,HIRAM Suzanne,NRU,"Born: Oct 08, 1987",B.weight: 47.63,Group: A,Snatch: 67,CI&Jerk: 83,Total: 150,,48kgWomen,Total,IWF WORLD CUP
Rank: 4,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.98,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,48kgWomen,Total,IWF WORLD CUP
Rank: ---,ZAKARIA Zaira,MAS,"Born: Feb 28, 1987",B.weight: 52.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,53kgWomen,Snatch,IWF WORLD CUP
Rank: ---,ALIKLIK Utako,NRU,"Born: Sep 28, 1991",B.weight: 51.39,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 58,53kgWomen,Snatch,IWF WORLD CUP
Rank: ---,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,53kgWomen,Snatch,IWF WORLD CUP
Rank: ---,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 71,53kgWomen,Snatch,IWF WORLD CUP
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,53kgWomen,Snatch,IWF WORLD CUP
Rank: ---,QIU Hongxia,CHN,"Born: Feb 10, 1982",B.weight: 52.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,53kgWomen,Snatch,IWF WORLD CUP
Rank: ---,ZAKARIA Zaira,MAS,"Born: Feb 28, 1987",B.weight: 52.13,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,53kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,ALIKLIK Utako,NRU,"Born: Sep 28, 1991",B.weight: 51.39,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,53kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,53kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,53kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.36,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,53kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,QIU Hongxia,CHN,"Born: Feb 10, 1982",B.weight: 52.18,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,53kgWomen,CleanJerk,IWF WORLD CUP
Rank: 1,QIU Hongxia,CHN,"Born: Feb 10, 1982",B.weight: 52.18,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,53kgWomen,Total,IWF WORLD CUP
Rank: 2,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.36,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,53kgWomen,Total,IWF WORLD CUP
Rank: 3,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.81,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,53kgWomen,Total,IWF WORLD CUP
Rank: 4,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.80,Group: A,Snatch: 66,CI&Jerk: 87,Total: 153,,53kgWomen,Total,IWF WORLD CUP
Rank: 5,ALIKLIK Utako,NRU,"Born: Sep 28, 1991",B.weight: 51.39,Group: A,Snatch: 58,CI&Jerk: 78,Total: 136,,53kgWomen,Total,IWF WORLD CUP
Rank: ---,ZAKARIA Zaira,MAS,"Born: Feb 28, 1987",B.weight: 52.13,Group: A,Snatch: ---,CI&Jerk: 93,Total: ---,,53kgWomen,Total,IWF WORLD CUP
Rank: ---,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 57.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,58kgWomen,Snatch,IWF WORLD CUP
Rank: ---,NURUL Ismayanti Nor Dzuan,MAS,"Born: May 27, 1987",B.weight: 57.91,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,58kgWomen,Snatch,IWF WORLD CUP
Rank: ---,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 55.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,58kgWomen,Snatch,IWF WORLD CUP
Rank: ---,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,58kgWomen,Snatch,IWF WORLD CUP
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 57.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,58kgWomen,Snatch,IWF WORLD CUP
Rank: ---,SUN Caiyan,CHN,"Born: Jan 18, 1974",B.weight: 57.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,58kgWomen,Snatch,IWF WORLD CUP
Rank: ---,TOGAGAE Faitoa,NRU,"Born: Mar 06, 1989",B.weight: 57.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,Snatch,IWF WORLD CUP
Rank: ---,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 57.95,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,58kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,NURUL Ismayanti Nor Dzuan,MAS,"Born: May 27, 1987",B.weight: 57.91,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 81,58kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 55.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 88,58kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.52,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,58kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 57.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,58kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,SUN Caiyan,CHN,"Born: Jan 18, 1974",B.weight: 57.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 122,58kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,TOGAGAE Faitoa,NRU,"Born: Mar 06, 1989",B.weight: 57.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,58kgWomen,CleanJerk,IWF WORLD CUP
Rank: 1,SUN Caiyan,CHN,"Born: Jan 18, 1974",B.weight: 57.93,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,58kgWomen,Total,IWF WORLD CUP
Rank: 2,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 57.80,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,58kgWomen,Total,IWF WORLD CUP
Rank: 3,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.52,Group: A,Snatch: 75,CI&Jerk: 105,Total: 180,,58kgWomen,Total,IWF WORLD CUP
Rank: 4,TOGAGAE Faitoa,NRU,"Born: Mar 06, 1989",B.weight: 57.62,Group: A,Snatch: 65,CI&Jerk: 91,Total: 156,,58kgWomen,Total,IWF WORLD CUP
Rank: 5,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 55.56,Group: A,Snatch: 67,CI&Jerk: 88,Total: 155,,58kgWomen,Total,IWF WORLD CUP
Rank: 6,NURUL Ismayanti Nor Dzuan,MAS,"Born: May 27, 1987",B.weight: 57.91,Group: A,Snatch: 67,CI&Jerk: 81,Total: 148,,58kgWomen,Total,IWF WORLD CUP
Rank: 7,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 57.95,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,58kgWomen,Total,IWF WORLD CUP
Rank: ---,DONGA Jeniffer,SOL,"Born: Jan 25, 1982",B.weight: 62.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,63kgWomen,Snatch,IWF WORLD CUP
Rank: ---,LI Liying,CHN,"Born: Sep 08, 1983",B.weight: 62.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 114,63kgWomen,Snatch,IWF WORLD CUP
Rank: ---,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,63kgWomen,Snatch,IWF WORLD CUP
Rank: ---,WHITE Jacqueline Louise,AUS,"Born: Feb 23, 1982",B.weight: 62.78,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,63kgWomen,Snatch,IWF WORLD CUP
Rank: ---,PATRIS Alexandrina,PLW,"Born: Feb 02, 1989",B.weight: 60.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,63kgWomen,Snatch,IWF WORLD CUP
Rank: ---,PHILIPS Sheena Marie,NZL,"Born: May 17, 1988",B.weight: 61.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,63kgWomen,Snatch,IWF WORLD CUP
Rank: ---,SALIMU Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 62.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 57,63kgWomen,Snatch,IWF WORLD CUP
Rank: ---,TAN Jiangxia,CHN,"Born: Mar 17, 1985",B.weight: 62.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,63kgWomen,Snatch,IWF WORLD CUP
Rank: ---,DONGA Jeniffer,SOL,"Born: Jan 25, 1982",B.weight: 62.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,63kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,LI Liying,CHN,"Born: Sep 08, 1983",B.weight: 62.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 128,63kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.62,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,63kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,WHITE Jacqueline Louise,AUS,"Born: Feb 23, 1982",B.weight: 62.78,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,63kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,PATRIS Alexandrina,PLW,"Born: Feb 02, 1989",B.weight: 60.06,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,63kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,PHILIPS Sheena Marie,NZL,"Born: May 17, 1988",B.weight: 61.51,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,63kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,SALIMU Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 62.93,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,63kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,TAN Jiangxia,CHN,"Born: Mar 17, 1985",B.weight: 62.75,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 110,63kgWomen,CleanJerk,IWF WORLD CUP
Rank: 1,LI Liying,CHN,"Born: Sep 08, 1983",B.weight: 62.87,Group: A,Snatch: 114,CI&Jerk: 128,Total: 242,,63kgWomen,Total,IWF WORLD CUP
Rank: 2,TAN Jiangxia,CHN,"Born: Mar 17, 1985",B.weight: 62.75,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,63kgWomen,Total,IWF WORLD CUP
Rank: 3,WHITE Jacqueline Louise,AUS,"Born: Feb 23, 1982",B.weight: 62.78,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,63kgWomen,Total,IWF WORLD CUP
Rank: 4,PATRIS Alexandrina,PLW,"Born: Feb 02, 1989",B.weight: 60.06,Group: A,Snatch: 74,CI&Jerk: 100,Total: 174,,63kgWomen,Total,IWF WORLD CUP
Rank: 5,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.62,Group: A,Snatch: 80,CI&Jerk: 85,Total: 165,,63kgWomen,Total,IWF WORLD CUP
Rank: 6,PHILIPS Sheena Marie,NZL,"Born: May 17, 1988",B.weight: 61.51,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,63kgWomen,Total,IWF WORLD CUP
Rank: 7,SALIMU Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 62.93,Group: A,Snatch: 57,CI&Jerk: 70,Total: 127,,63kgWomen,Total,IWF WORLD CUP
Rank: 8,DONGA Jeniffer,SOL,"Born: Jan 25, 1982",B.weight: 62.56,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,63kgWomen,Total,IWF WORLD CUP
Rank: ---,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 68.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,69kgWomen,Snatch,IWF WORLD CUP
Rank: ---,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 68.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,69kgWomen,Snatch,IWF WORLD CUP
Rank: ---,ZHANG Shaoling,CHN,"Born: Nov 04, 1984",B.weight: 68.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,69kgWomen,Snatch,IWF WORLD CUP
Rank: ---,TAWAI Kesaia,FIJ,"Born: May 08, 1980",B.weight: 67.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,69kgWomen,Snatch,IWF WORLD CUP
Rank: ---,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 65.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,69kgWomen,Snatch,IWF WORLD CUP
Rank: ---,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 68.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgWomen,Snatch,IWF WORLD CUP
Rank: ---,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 68.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 68.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,69kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,ZHANG Shaoling,CHN,"Born: Nov 04, 1984",B.weight: 68.01,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 125,69kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,TAWAI Kesaia,FIJ,"Born: May 08, 1980",B.weight: 67.89,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 65.42,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,69kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 68.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 104,69kgWomen,CleanJerk,IWF WORLD CUP
Rank: 1,ZHANG Shaoling,CHN,"Born: Nov 04, 1984",B.weight: 68.01,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgWomen,Total,IWF WORLD CUP
Rank: 2,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 68.50,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,69kgWomen,Total,IWF WORLD CUP
Rank: 3,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 65.42,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,69kgWomen,Total,IWF WORLD CUP
Rank: 4,TAWAI Kesaia,FIJ,"Born: May 08, 1980",B.weight: 67.89,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,69kgWomen,Total,IWF WORLD CUP
Rank: 5,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 68.24,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,69kgWomen,Total,IWF WORLD CUP
Rank: 6,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 68.33,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,69kgWomen,Total,IWF WORLD CUP
Rank: ---,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 70.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.71,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,SHAW Iwy,FIJ,"Born: Aug 21, 1976",B.weight: 74.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 70.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,75kgWomen,CleanJerk,IWF WORLD CUP
