rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 9,FICCO Cristiano Giuseppe,ITA,"Born: Apr 05, 2001",B.weight: 76.56,Group: A,Snatch: 131,CI&Jerk: 153,Total: 284,,77kgMen,Total,370
Rank: 10,MARECEK Petr,CZE,"Born: Jul 12, 1998",B.weight: 74.74,Group: B,Snatch: 132,CI&Jerk: 150,Total: 282,,77kgMen,Total,370
Rank: 11,ALIGULIYEV Kanan,AZE,"Born: Feb 12, 1998",B.weight: 74.56,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,370
Rank: 12,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 76.22,Group: B,Snatch: 118,CI&Jerk: 153,Total: 271,,77kgMen,Total,370
Rank: 13,LAHTEENMAKI Jaakko Petrinpoika,FIN,"Born: Apr 02, 1996",B.weight: 76.56,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,77kgMen,Total,370
Rank: 14,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 76.70,Group: B,Snatch: 111,CI&Jerk: 140,Total: 251,,77kgMen,Total,370
Rank: 15,SOREK Yoav,ISR,"Born: Jul 09, 1997",B.weight: 76.36,Group: B,Snatch: 100,CI&Jerk: 131,Total: 231,,77kgMen,Total,370
Rank: 16,BRUIJNEN Teun,NED,"Born: Sep 09, 1996",B.weight: 76.68,Group: B,Snatch: 98,CI&Jerk: 117,Total: 215,,77kgMen,Total,370
Rank: 1,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 84.85,Group: A,1: 152,2: 157,3: 158,Total: 158,85kgMen,Snatch,370
Rank: 2,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 82.64,Group: A,1: 148,2: 153,3: 157,Total: 157,85kgMen,Snatch,370
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.70,Group: A,1: 151,2: 154,3: 157,Total: 157,85kgMen,Snatch,370
Rank: 4,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 83.14,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,370
Rank: 5,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 83.90,Group: A,1: 140,2: 145,3: -148,Total: 145,85kgMen,Snatch,370
Rank: 6,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 84.36,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,370
Rank: 7,DOKMETAS Abdulmuttalip,TUR,"Born: Feb 07, 1996",B.weight: 84.80,Group: B,1: -145,2: 145,3: -151,Total: 145,85kgMen,Snatch,370
Rank: 8,SKULIMOWSKI Mateusz,POL,"Born: Jul 31, 1998",B.weight: 84.84,Group: A,1: 144,2: -147,3: -147,Total: 144,85kgMen,Snatch,370
Rank: 9,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 82.26,Group: A,1: 138,2: 143,3: -146,Total: 143,85kgMen,Snatch,370
Rank: 10,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 80.62,Group: B,1: 132,2: -137,3: 137,Total: 137,85kgMen,Snatch,370
Rank: 11,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.48,Group: B,1: 130,2: 135,3: 137,Total: 137,85kgMen,Snatch,370
Rank: 12,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 83.88,Group: B,1: 130,2: 133,3: 136,Total: 136,85kgMen,Snatch,370
Rank: 13,TORSHKHOEV Magomed,RUS,"Born: Oct 13, 1996",B.weight: 84.42,Group: B,1: 130,2: -135,3: 135,Total: 135,85kgMen,Snatch,370
Rank: 14,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 82.30,Group: B,1: 130,2: 134,3: -137,Total: 134,85kgMen,Snatch,370
Rank: 15,GONTA Reinis Peteris,LAT,"Born: Jan 20, 1998",B.weight: 83.28,Group: B,1: 127,2: 132,3: -135,Total: 132,85kgMen,Snatch,370
Rank: 16,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.64,Group: B,1: -128,2: 128,3: 132,Total: 132,85kgMen,Snatch,370
Rank: 17,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 84.76,Group: B,1: 126,2: 129,3: -130,Total: 129,85kgMen,Snatch,370
Rank: 1,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 82.26,Group: A,1: 180,2: -190,3: 190,Total: 190,85kgMen,CleanJerk,370
Rank: 2,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 84.36,Group: A,1: -185,2: 185,3: -192,Total: 185,85kgMen,CleanJerk,370
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.70,Group: A,1: 185,2: -192,3: -192,Total: 185,85kgMen,CleanJerk,370
Rank: 4,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 82.64,Group: A,1: 178,2: 183,3: -191,Total: 183,85kgMen,CleanJerk,370
Rank: 5,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 83.14,Group: A,1: 175,2: 181,3: -190,Total: 181,85kgMen,CleanJerk,370
Rank: 6,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 80.62,Group: B,1: 170,2: 175,3: 180,Total: 180,85kgMen,CleanJerk,370
Rank: 7,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 84.85,Group: A,1: 179,2: -183,3: -183,Total: 179,85kgMen,CleanJerk,370
Rank: 8,SKULIMOWSKI Mateusz,POL,"Born: Jul 31, 1998",B.weight: 84.84,Group: A,1: 170,2: 175,3: 178,Total: 178,85kgMen,CleanJerk,370
Rank: 9,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 83.90,Group: A,1: 170,2: 173,3: 176,Total: 176,85kgMen,CleanJerk,370
Rank: 10,DOKMETAS Abdulmuttalip,TUR,"Born: Feb 07, 1996",B.weight: 84.80,Group: B,1: 161,2: 167,3: 172,Total: 172,85kgMen,CleanJerk,370
Rank: 11,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.48,Group: B,1: 165,2: 170,3: -176,Total: 170,85kgMen,CleanJerk,370
Rank: 12,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 82.30,Group: B,1: 163,2: 168,3: -173,Total: 168,85kgMen,CleanJerk,370
Rank: 13,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.64,Group: B,1: -161,2: 161,3: 167,Total: 167,85kgMen,CleanJerk,370
Rank: 14,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 83.88,Group: B,1: 160,2: 164,3: 166,Total: 166,85kgMen,CleanJerk,370
Rank: 15,TORSHKHOEV Magomed,RUS,"Born: Oct 13, 1996",B.weight: 84.42,Group: B,1: 161,2: 166,3: -168,Total: 166,85kgMen,CleanJerk,370
Rank: 16,GONTA Reinis Peteris,LAT,"Born: Jan 20, 1998",B.weight: 83.28,Group: B,1: 150,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,370
Rank: 17,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 84.76,Group: B,1: 156,2: -160,3: -160,Total: 156,85kgMen,CleanJerk,370
Rank: 1,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.70,Group: A,Snatch: 157,CI&Jerk: 185,Total: 342,,85kgMen,Total,370
Rank: 2,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 82.64,Group: A,Snatch: 157,CI&Jerk: 183,Total: 340,,85kgMen,Total,370
Rank: 3,PYROHOV Kyryl,UKR,"Born: May 24, 1998",B.weight: 84.85,Group: A,Snatch: 158,CI&Jerk: 179,Total: 337,,85kgMen,Total,370
Rank: 4,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 82.26,Group: A,Snatch: 143,CI&Jerk: 190,Total: 333,,85kgMen,Total,370
Rank: 5,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 84.36,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,85kgMen,Total,370
Rank: 6,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 83.14,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,85kgMen,Total,370
Rank: 7,SKULIMOWSKI Mateusz,POL,"Born: Jul 31, 1998",B.weight: 84.84,Group: A,Snatch: 144,CI&Jerk: 178,Total: 322,,85kgMen,Total,370
Rank: 8,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 83.90,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,85kgMen,Total,370
Rank: 9,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 80.62,Group: B,Snatch: 137,CI&Jerk: 180,Total: 317,,85kgMen,Total,370
Rank: 10,DOKMETAS Abdulmuttalip,TUR,"Born: Feb 07, 1996",B.weight: 84.80,Group: B,Snatch: 145,CI&Jerk: 172,Total: 317,,85kgMen,Total,370
Rank: 11,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.48,Group: B,Snatch: 137,CI&Jerk: 170,Total: 307,,85kgMen,Total,370
Rank: 12,KAIKILEKOFE Israel Setino,FRA,"Born: Nov 19, 1997",B.weight: 82.30,Group: B,Snatch: 134,CI&Jerk: 168,Total: 302,,85kgMen,Total,370
Rank: 13,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 83.88,Group: B,Snatch: 136,CI&Jerk: 166,Total: 302,,85kgMen,Total,370
Rank: 14,TORSHKHOEV Magomed,RUS,"Born: Oct 13, 1996",B.weight: 84.42,Group: B,Snatch: 135,CI&Jerk: 166,Total: 301,,85kgMen,Total,370
Rank: 15,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.64,Group: B,Snatch: 132,CI&Jerk: 167,Total: 299,,85kgMen,Total,370
Rank: 16,GONTA Reinis Peteris,LAT,"Born: Jan 20, 1998",B.weight: 83.28,Group: B,Snatch: 132,CI&Jerk: 160,Total: 292,,85kgMen,Total,370
Rank: 17,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 84.76,Group: B,Snatch: 129,CI&Jerk: 156,Total: 285,,85kgMen,Total,370
Rank: 1,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 93.80,Group: A,1: 165,2: -170,3: 172,Total: 172,94kgMen,Snatch,370
Rank: 2,CHUIKOV Eduard,RUS,"Born: Sep 28, 1996",B.weight: 89.02,Group: A,1: 150,2: 155,3: 158,Total: 158,94kgMen,Snatch,370
Rank: 3,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 93.26,Group: A,1: -150,2: 150,3: 154,Total: 154,94kgMen,Snatch,370
Rank: 4,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 93.94,Group: A,1: -150,2: -150,3: 150,Total: 150,94kgMen,Snatch,370
Rank: 5,FISCHER David,AUT,"Born: Nov 03, 1998",B.weight: 91.82,Group: A,1: 141,2: 146,3: 148,Total: 148,94kgMen,Snatch,370
Rank: 6,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 88.34,Group: A,1: 146,2: -150,3: -150,Total: 146,94kgMen,Snatch,370
Rank: 7,VLASENKO Mykola,UKR,"Born: Jan 13, 1998",B.weight: 90.46,Group: A,1: 140,2: 145,3: -148,Total: 145,94kgMen,Snatch,370
Rank: 8,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 87.26,Group: B,1: 136,2: 140,3: 143,Total: 143,94kgMen,Snatch,370
Rank: 9,KOCH Florian Donald,AUT,"Born: Aug 15, 1996",B.weight: 93.32,Group: B,1: 138,2: -143,3: 143,Total: 143,94kgMen,Snatch,370
Rank: 10,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 92.36,Group: A,1: 138,2: 142,3: -145,Total: 142,94kgMen,Snatch,370
Rank: 11,VARLAMOV Michael,GER,"Born: Mar 24, 1997",B.weight: 93.86,Group: A,1: 138,2: 142,3: -144,Total: 142,94kgMen,Snatch,370
Rank: 12,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 92.96,Group: B,1: 133,2: 137,3: -142,Total: 137,94kgMen,Snatch,370
Rank: 13,GINEVRA Andrea,ITA,"Born: Jul 05, 1997",B.weight: 85.17,Group: B,1: 130,2: -135,3: 135,Total: 135,94kgMen,Snatch,370
Rank: 14,GRISKOVS Janis,LAT,"Born: Sep 12, 1997",B.weight: 92.06,Group: B,1: 135,2: -140,3: -142,Total: 135,94kgMen,Snatch,370
Rank: 15,ZEMRUKIS Edgars,LAT,"Born: Mar 31, 1999",B.weight: 92.95,Group: B,1: 130,2: -133,3: 133,Total: 133,94kgMen,Snatch,370
Rank: 16,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 93.36,Group: B,1: 125,2: 129,3: 132,Total: 132,94kgMen,Snatch,370
Rank: 17,KMIELIAUSKAS Domantas,LTU,"Born: Jul 08, 1997",B.weight: 93.19,Group: B,1: 122,2: 128,3: -132,Total: 128,94kgMen,Snatch,370
Rank: 1,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 93.80,Group: A,1: 195,2: 197,3: -210,Total: 197,94kgMen,CleanJerk,370
Rank: 2,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 93.94,Group: A,1: 190,2: 194,3: 196,Total: 196,94kgMen,CleanJerk,370
Rank: 3,CHUIKOV Eduard,RUS,"Born: Sep 28, 1996",B.weight: 89.02,Group: A,1: 185,2: 191,3: 195,Total: 195,94kgMen,CleanJerk,370
Rank: 4,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 88.34,Group: A,1: 182,2: -188,3: -190,Total: 182,94kgMen,CleanJerk,370
Rank: 5,FISCHER David,AUT,"Born: Nov 03, 1998",B.weight: 91.82,Group: A,1: -177,2: 180,3: -186,Total: 180,94kgMen,CleanJerk,370
Rank: 6,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 92.36,Group: A,1: 178,2: -181,3: -181,Total: 178,94kgMen,CleanJerk,370
Rank: 7,VARLAMOV Michael,GER,"Born: Mar 24, 1997",B.weight: 93.86,Group: A,1: 173,2: 178,3: -180,Total: 178,94kgMen,CleanJerk,370
Rank: 8,VLASENKO Mykola,UKR,"Born: Jan 13, 1998",B.weight: 90.46,Group: A,1: 170,2: -175,3: 175,Total: 175,94kgMen,CleanJerk,370
Rank: 9,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 92.96,Group: B,1: -165,2: 165,3: 170,Total: 170,94kgMen,CleanJerk,370
Rank: 10,KOCH Florian Donald,AUT,"Born: Aug 15, 1996",B.weight: 93.32,Group: B,1: 158,2: 165,3: 168,Total: 168,94kgMen,CleanJerk,370
Rank: 11,GRISKOVS Janis,LAT,"Born: Sep 12, 1997",B.weight: 92.06,Group: B,1: 165,2: -170,3: -173,Total: 165,94kgMen,CleanJerk,370
Rank: 12,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 93.36,Group: B,1: -152,2: 156,3: 162,Total: 162,94kgMen,CleanJerk,370
Rank: 13,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 87.26,Group: B,1: 157,2: -163,3: -163,Total: 157,94kgMen,CleanJerk,370
Rank: 14,KMIELIAUSKAS Domantas,LTU,"Born: Jul 08, 1997",B.weight: 93.19,Group: B,1: 150,2: -155,3: -156,Total: 150,94kgMen,CleanJerk,370
Rank: ---,ZEMRUKIS Edgars,LAT,"Born: Mar 31, 1999",B.weight: 92.95,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,370
Rank: ---,GINEVRA Andrea,ITA,"Born: Jul 05, 1997",B.weight: 85.17,Group: B,1: -165,2: -165,3: -165,Total: ---,94kgMen,CleanJerk,370
Rank: ---,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 93.26,Group: A,1: -180,2: -180,3: -180,Total: ---,94kgMen,CleanJerk,370
Rank: 1,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 93.80,Group: A,Snatch: 172,CI&Jerk: 197,Total: 369,,94kgMen,Total,370
Rank: 2,CHUIKOV Eduard,RUS,"Born: Sep 28, 1996",B.weight: 89.02,Group: A,Snatch: 158,CI&Jerk: 195,Total: 353,,94kgMen,Total,370
Rank: 3,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 93.94,Group: A,Snatch: 150,CI&Jerk: 196,Total: 346,,94kgMen,Total,370
Rank: 4,KULIK Pawel,POL,"Born: Apr 29, 1996",B.weight: 88.34,Group: A,Snatch: 146,CI&Jerk: 182,Total: 328,,94kgMen,Total,370
Rank: 5,FISCHER David,AUT,"Born: Nov 03, 1998",B.weight: 91.82,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,94kgMen,Total,370
Rank: 6,VLASENKO Mykola,UKR,"Born: Jan 13, 1998",B.weight: 90.46,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,94kgMen,Total,370
Rank: 7,PERTHEL Kurt,GER,"Born: Dec 01, 1997",B.weight: 92.36,Group: A,Snatch: 142,CI&Jerk: 178,Total: 320,,94kgMen,Total,370
Rank: 8,VARLAMOV Michael,GER,"Born: Mar 24, 1997",B.weight: 93.86,Group: A,Snatch: 142,CI&Jerk: 178,Total: 320,,94kgMen,Total,370
Rank: 9,KOCH Florian Donald,AUT,"Born: Aug 15, 1996",B.weight: 93.32,Group: B,Snatch: 143,CI&Jerk: 168,Total: 311,,94kgMen,Total,370
Rank: 10,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 92.96,Group: B,Snatch: 137,CI&Jerk: 170,Total: 307,,94kgMen,Total,370
Rank: 11,MENONI Enzo Anthony Vincent,FRA,"Born: Aug 02, 1997",B.weight: 87.26,Group: B,Snatch: 143,CI&Jerk: 157,Total: 300,,94kgMen,Total,370
Rank: 12,GRISKOVS Janis,LAT,"Born: Sep 12, 1997",B.weight: 92.06,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,94kgMen,Total,370
Rank: 13,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 93.36,Group: B,Snatch: 132,CI&Jerk: 162,Total: 294,,94kgMen,Total,370
Rank: 14,KMIELIAUSKAS Domantas,LTU,"Born: Jul 08, 1997",B.weight: 93.19,Group: B,Snatch: 128,CI&Jerk: 150,Total: 278,,94kgMen,Total,370
Rank: ---,ZEMRUKIS Edgars,LAT,"Born: Mar 31, 1999",B.weight: 92.95,Group: B,Snatch: 133,CI&Jerk: ---,Total: ---,,94kgMen,Total,370
Rank: ---,GINEVRA Andrea,ITA,"Born: Jul 05, 1997",B.weight: 85.17,Group: B,Snatch: 135,CI&Jerk: ---,Total: ---,,94kgMen,Total,370
Rank: ---,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 93.26,Group: A,Snatch: 154,CI&Jerk: ---,Total: ---,,94kgMen,Total,370
Rank: 1,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.56,Group: A,1: 170,2: -175,3: 175,Total: 175,105kgMen,Snatch,370
Rank: 2,KHETSURIANI Dato,GEO,"Born: Jun 05, 1997",B.weight: 104.92,Group: A,1: -166,2: 166,3: 171,Total: 171,105kgMen,Snatch,370
Rank: 3,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 104.64,Group: A,1: -165,2: 165,3: 170,Total: 170,105kgMen,Snatch,370
Rank: 4,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.98,Group: A,1: 165,2: -169,3: 169,Total: 169,105kgMen,Snatch,370
Rank: 5,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 104.70,Group: A,1: 160,2: 166,3: -169,Total: 166,105kgMen,Snatch,370
Rank: 6,BALAEV Adam,RUS,"Born: Jan 17, 1996",B.weight: 103.92,Group: A,1: 152,2: 160,3: 165,Total: 165,105kgMen,Snatch,370
Rank: 7,BURIACHEK Bohdan,UKR,"Born: Jun 11, 1996",B.weight: 94.26,Group: A,1: 143,2: 148,3: 151,Total: 151,105kgMen,Snatch,370
Rank: 8,KUROUSKI Kanstantsin,BLR,"Born: Aug 04, 2000",B.weight: 101.16,Group: A,1: 140,2: 145,3: 150,Total: 150,105kgMen,Snatch,370
Rank: 9,MOURATLARIS Nikos,GRE,"Born: Oct 07, 1996",B.weight: 104.92,Group: A,1: 135,2: 140,3: 143,Total: 143,105kgMen,Snatch,370
Rank: 10,KIZILKAYA Oguzhan,TUR,"Born: Feb 24, 1996",B.weight: 98.36,Group: A,1: 130,2: 137,3: 140,Total: 140,105kgMen,Snatch,370
Rank: 11,MANHART Vaclav,CZE,"Born: May 24, 1996",B.weight: 103.94,Group: A,1: 125,2: 130,3: -133,Total: 130,105kgMen,Snatch,370
Rank: 1,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.56,Group: A,1: 200,2: 206,3: -211,Total: 206,105kgMen,CleanJerk,370
Rank: 2,KHETSURIANI Dato,GEO,"Born: Jun 05, 1997",B.weight: 104.92,Group: A,1: 200,2: 206,3: -211,Total: 206,105kgMen,CleanJerk,370
Rank: 3,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.98,Group: A,1: 203,2: -213,3: -213,Total: 203,105kgMen,CleanJerk,370
Rank: 4,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 104.64,Group: A,1: -201,2: 201,3: -2017,Total: 201,105kgMen,CleanJerk,370
Rank: 5,BALAEV Adam,RUS,"Born: Jan 17, 1996",B.weight: 103.92,Group: A,1: 188,2: -200,3: 200,Total: 200,105kgMen,CleanJerk,370
Rank: 6,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 104.70,Group: A,1: -185,2: 185,3: 189,Total: 189,105kgMen,CleanJerk,370
Rank: 7,BURIACHEK Bohdan,UKR,"Born: Jun 11, 1996",B.weight: 94.26,Group: A,1: 177,2: 180,3: 188,Total: 188,105kgMen,CleanJerk,370
Rank: 8,KUROUSKI Kanstantsin,BLR,"Born: Aug 04, 2000",B.weight: 101.16,Group: A,1: 157,2: 173,3: 179,Total: 179,105kgMen,CleanJerk,370
Rank: 9,KIZILKAYA Oguzhan,TUR,"Born: Feb 24, 1996",B.weight: 98.36,Group: A,1: -165,2: 165,3: 173,Total: 173,105kgMen,CleanJerk,370
Rank: 10,MANHART Vaclav,CZE,"Born: May 24, 1996",B.weight: 103.94,Group: A,1: 160,2: 165,3: 170,Total: 170,105kgMen,CleanJerk,370
Rank: 11,MOURATLARIS Nikos,GRE,"Born: Oct 07, 1996",B.weight: 104.92,Group: A,1: 165,2: 170,3: -173,Total: 170,105kgMen,CleanJerk,370
Rank: 1,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.56,Group: A,Snatch: 175,CI&Jerk: 206,Total: 381,,105kgMen,Total,370
Rank: 2,KHETSURIANI Dato,GEO,"Born: Jun 05, 1997",B.weight: 104.92,Group: A,Snatch: 171,CI&Jerk: 206,Total: 377,,105kgMen,Total,370
Rank: 3,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.98,Group: A,Snatch: 169,CI&Jerk: 203,Total: 372,,105kgMen,Total,370
Rank: 4,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 104.64,Group: A,Snatch: 170,CI&Jerk: 201,Total: 371,,105kgMen,Total,370
Rank: 5,BALAEV Adam,RUS,"Born: Jan 17, 1996",B.weight: 103.92,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,105kgMen,Total,370
Rank: 6,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 104.70,Group: A,Snatch: 166,CI&Jerk: 189,Total: 355,,105kgMen,Total,370
Rank: 7,BURIACHEK Bohdan,UKR,"Born: Jun 11, 1996",B.weight: 94.26,Group: A,Snatch: 151,CI&Jerk: 188,Total: 339,,105kgMen,Total,370
Rank: 8,KUROUSKI Kanstantsin,BLR,"Born: Aug 04, 2000",B.weight: 101.16,Group: A,Snatch: 150,CI&Jerk: 179,Total: 329,,105kgMen,Total,370
Rank: 9,KIZILKAYA Oguzhan,TUR,"Born: Feb 24, 1996",B.weight: 98.36,Group: A,Snatch: 140,CI&Jerk: 173,Total: 313,,105kgMen,Total,370
Rank: 10,MOURATLARIS Nikos,GRE,"Born: Oct 07, 1996",B.weight: 104.92,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,105kgMen,Total,370
Rank: 11,MANHART Vaclav,CZE,"Born: May 24, 1996",B.weight: 103.94,Group: A,Snatch: 130,CI&Jerk: 170,Total: 300,,105kgMen,Total,370
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 107.69,Group: A,1: 170,2: 175,3: 180,Total: 180,+105kgMen,Snatch,370
Rank: 2,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 143.44,Group: A,1: 168,2: -173,3: 173,Total: 173,+105kgMen,Snatch,370
Rank: 3,KOBETS Maksym,UKR,"Born: May 09, 1996",B.weight: 122.20,Group: A,1: 165,2: 169,3: 171,Total: 171,+105kgMen,Snatch,370
Rank: 4,LEBEDZEU Illia,BLR,"Born: Jul 28, 1997",B.weight: 139.58,Group: A,1: 163,2: 168,3: 171,Total: 171,+105kgMen,Snatch,370
Rank: 5,KOKAEV Soslan,RUS,"Born: Dec 29, 1996",B.weight: 134.76,Group: A,1: 158,2: 164,3: -168,Total: 164,+105kgMen,Snatch,370
Rank: 6,BACHIR EL HARRAOUI Abiolah,ESP,"Born: Aug 04, 1998",B.weight: 113.22,Group: A,1: 148,2: -153,3: 153,Total: 153,+105kgMen,Snatch,370
Rank: 7,AUGUSTYNIAK Krystian,POL,"Born: Aug 26, 1996",B.weight: 113.30,Group: A,1: 143,2: -148,3: 148,Total: 148,+105kgMen,Snatch,370
Rank: 8,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 113.38,Group: A,1: 135,2: -141,3: 141,Total: 141,+105kgMen,Snatch,370
Rank: 9,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 122.42,Group: A,1: 140,2: -145,3: -148,Total: 140,+105kgMen,Snatch,370
Rank: 10,MORICONI Federico,ITA,"Born: Aug 31, 1996",B.weight: 123.26,Group: A,1: -135,2: 135,3: 140,Total: 140,+105kgMen,Snatch,370
Rank: 11,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 116.66,Group: B,1: 133,2: 137,3: -141,Total: 137,+105kgMen,Snatch,370
Rank: 12,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 119.92,Group: B,1: 120,2: -125,3: 125,Total: 125,+105kgMen,Snatch,370
Rank: 1,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 143.44,Group: A,1: 213,2: 220,3: 225,Total: 225,+105kgMen,CleanJerk,370
Rank: 2,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 107.69,Group: A,1: 210,2: 220,3: -225,Total: 220,+105kgMen,CleanJerk,370
Rank: 3,LEBEDZEU Illia,BLR,"Born: Jul 28, 1997",B.weight: 139.58,Group: A,1: 200,2: 206,3: -215,Total: 206,+105kgMen,CleanJerk,370
