rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,GREGORY-HUNT Saxon,NZL,"May 11, 1993",84.40,B,127,131,135,135,85kgMen,Snatch,239,True
9,CAMACHO Miguel,VEN,"Oct 10, 1993",84.92,A,129,132,-136,132,85kgMen,Snatch,239,True
10,STUCKART Sheldon Joseph,USA,"Jan 13, 1993",81.03,B,125,-130,130,130,85kgMen,Snatch,239,True
11,PEREZ RAMIREZ Omar Ulises,MEX,"May 07, 1994",83.91,B,120,125,-131,125,85kgMen,Snatch,239,True
12,FILIATREAULT Gabriel,CAN,"Dec 14, 1993",84.04,B,125,-130,-130,125,85kgMen,Snatch,239,True
13,VALADEZ BANDERAS Moises Eduardo,MEX,"Apr 09, 1994",84.66,B,120,-125,125,125,85kgMen,Snatch,239,True
14,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",83.00,B,115,120,-125,120,85kgMen,Snatch,239,True
15,HUANG Yi-Yuan,TPE,"Aug 25, 1993",83.25,B,120,-125,-125,120,85kgMen,Snatch,239,True
16,CASTRO ESPINOSA Luis Wilfredo V.,PER,"Feb 25, 1996",80.10,B,85,90,95,95,85kgMen,Snatch,239,True
1,OKULOV Artem,RUS,"May 05, 1994",84.66,A,185,191,195,195,85kgMen,CleanJerk,239,True
2,MENDEZ PEREZ Arley,CUB,"Dec 31, 1993",83.50,A,-185,185,191,191,85kgMen,CleanJerk,239,True
3,KHUHAYEU Aleh,BLR,"Aug 31, 1993",82.63,A,180,185,190,190,85kgMen,CleanJerk,239,True
4,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.92,A,173,178,184,184,85kgMen,CleanJerk,239,True
5,ISMAYILOV Kamran,AZE,"Apr 09, 1993",84.84,A,175,-181,181,181,85kgMen,CleanJerk,239,True
6,RAJAB Abbas Majid,IRQ,"Mar 07, 1993",84.14,A,-176,176,-183,176,85kgMen,CleanJerk,239,True
7,THAKUR Vikas,IND,"Nov 14, 1993",83.64,A,-175,-175,175,175,85kgMen,CleanJerk,239,True
8,CAMACHO Miguel,VEN,"Oct 10, 1993",84.92,A,171,-175,-175,171,85kgMen,CleanJerk,239,True
9,FILIATREAULT Gabriel,CAN,"Dec 14, 1993",84.04,B,160,-165,165,165,85kgMen,CleanJerk,239,True
10,PEREZ RAMIREZ Omar Ulises,MEX,"May 07, 1994",83.91,B,155,160,-165,160,85kgMen,CleanJerk,239,True
11,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",83.00,B,150,157,-162,157,85kgMen,CleanJerk,239,True
12,GREGORY-HUNT Saxon,NZL,"May 11, 1993",84.40,B,157,-163,-163,157,85kgMen,CleanJerk,239,True
13,STUCKART Sheldon Joseph,USA,"Jan 13, 1993",81.03,B,153,-158,-160,153,85kgMen,CleanJerk,239,True
14,HUANG Yi-Yuan,TPE,"Aug 25, 1993",83.25,B,153,-160,-160,153,85kgMen,CleanJerk,239,True
15,VALADEZ BANDERAS Moises Eduardo,MEX,"Apr 09, 1994",84.66,B,150,-155,-156,150,85kgMen,CleanJerk,239,True
16,CASTRO ESPINOSA Luis Wilfredo V.,PER,"Feb 25, 1996",80.10,B,115,120,125,125,85kgMen,CleanJerk,239,True
1,OKULOV Artem,RUS,"May 05, 1994",84.66,A,165,195,360,,85kgMen,Total,239,True
2,KHUHAYEU Aleh,BLR,"Aug 31, 1993",82.63,A,155,190,345,,85kgMen,Total,239,True
3,MENDEZ PEREZ Arley,CUB,"Dec 31, 1993",83.50,A,151,191,342,,85kgMen,Total,239,True
4,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",83.92,A,143,184,327,,85kgMen,Total,239,True
5,ISMAYILOV Kamran,AZE,"Apr 09, 1993",84.84,A,146,181,327,,85kgMen,Total,239,True
6,THAKUR Vikas,IND,"Nov 14, 1993",83.64,A,142,175,317,,85kgMen,Total,239,True
7,RAJAB Abbas Majid,IRQ,"Mar 07, 1993",84.14,A,136,176,312,,85kgMen,Total,239,True
8,CAMACHO Miguel,VEN,"Oct 10, 1993",84.92,A,132,171,303,,85kgMen,Total,239,True
9,GREGORY-HUNT Saxon,NZL,"May 11, 1993",84.40,B,135,157,292,,85kgMen,Total,239,True
10,FILIATREAULT Gabriel,CAN,"Dec 14, 1993",84.04,B,125,165,290,,85kgMen,Total,239,True
11,PEREZ RAMIREZ Omar Ulises,MEX,"May 07, 1994",83.91,B,125,160,285,,85kgMen,Total,239,True
12,STUCKART Sheldon Joseph,USA,"Jan 13, 1993",81.03,B,130,153,283,,85kgMen,Total,239,True
13,ALBURQUEQUE NINO Edy Junior,PER,"Mar 17, 1994",83.00,B,120,157,277,,85kgMen,Total,239,True
14,VALADEZ BANDERAS Moises Eduardo,MEX,"Apr 09, 1994",84.66,B,125,150,275,,85kgMen,Total,239,True
15,HUANG Yi-Yuan,TPE,"Aug 25, 1993",83.25,B,120,153,273,,85kgMen,Total,239,True
16,CASTRO ESPINOSA Luis Wilfredo V.,PER,"Feb 25, 1996",80.10,B,95,125,220,,85kgMen,Total,239,True
1,KOSOV Aleksei,RUS,"Jul 29, 1994",90.27,A,160,165,173,173,94kgMen,Snatch,239,True
2,ROSCHUPKIN Konstantin,RUS,"Jan 16, 1994",93.33,A,160,165,168,168,94kgMen,Snatch,239,True
3,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",91.61,A,157,161,165,165,94kgMen,Snatch,239,True
4,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",93.38,A,156,161,163,163,94kgMen,Snatch,239,True
5,NABIYEV Nailkhan,AZE,"Nov 24, 1994",93.11,A,160,-165,-166,160,94kgMen,Snatch,239,True
6,FORSTER Philipp,AUT,"Feb 14, 1994",93.38,B,144,148,152,152,94kgMen,Snatch,239,True
7,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",92.21,B,140,145,150,150,94kgMen,Snatch,239,True
8,KASINA Mateusz,POL,"Oct 03, 1993",91.42,A,-147,147,-152,147,94kgMen,Snatch,239,True
9,KARI Steven Kukuna,PNG,"May 13, 1993",93.13,A,140,145,-150,145,94kgMen,Snatch,239,True
10,PAREDES Jose,VEN,"Mar 05, 1993",91.82,B,133,140,-145,140,94kgMen,Snatch,239,True
11,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",92.75,B,-140,140,-145,140,94kgMen,Snatch,239,True
12,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",92.01,B,135,139,-141,139,94kgMen,Snatch,239,True
13,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",93.85,B,131,-134,134,134,94kgMen,Snatch,239,True
14,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.47,B,125,-130,132,132,94kgMen,Snatch,239,True
15,YARA Ichiro,JPN,"Dec 04, 1995",90.60,B,125,130,-133,130,94kgMen,Snatch,239,True
16,SPENCER Justin Blake,CAN,"Apr 24, 1994",89.62,B,128,-132,-134,128,94kgMen,Snatch,239,True
17,SOLITO Alejo Gaston,ARG,"May 19, 1994",87.45,B,112,116,120,120,94kgMen,Snatch,239,True
---,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",93.45,B,-135,-135,-135,---,94kgMen,Snatch,239,True
1,NABIYEV Nailkhan,AZE,"Nov 24, 1994",93.11,A,205,-211,-211,205,94kgMen,CleanJerk,239,True
2,ROSCHUPKIN Konstantin,RUS,"Jan 16, 1994",93.33,A,195,200,203,203,94kgMen,CleanJerk,239,True
3,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",91.61,A,-200,200,-206,200,94kgMen,CleanJerk,239,True
4,KOSOV Aleksei,RUS,"Jul 29, 1994",90.27,A,192,197,-202,197,94kgMen,CleanJerk,239,True
5,KARI Steven Kukuna,PNG,"May 13, 1993",93.13,A,186,-191,191,191,94kgMen,CleanJerk,239,True
6,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",93.38,A,182,188,191,191,94kgMen,CleanJerk,239,True
7,PAREDES Jose,VEN,"Mar 05, 1993",91.82,B,175,183,-187,183,94kgMen,CleanJerk,239,True
8,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",92.75,B,175,181,-188,181,94kgMen,CleanJerk,239,True
9,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",92.21,B,175,180,-187,180,94kgMen,CleanJerk,239,True
10,KASINA Mateusz,POL,"Oct 03, 1993",91.42,A,178,-183,-183,178,94kgMen,CleanJerk,239,True
11,FORSTER Philipp,AUT,"Feb 14, 1994",93.38,B,178,-183,-186,178,94kgMen,CleanJerk,239,True
12,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.47,B,165,171,175,175,94kgMen,CleanJerk,239,True
13,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",92.01,B,-165,165,171,171,94kgMen,CleanJerk,239,True
14,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",93.45,B,160,165,170,170,94kgMen,CleanJerk,239,True
15,SPENCER Justin Blake,CAN,"Apr 24, 1994",89.62,B,160,166,-170,166,94kgMen,CleanJerk,239,True
16,YARA Ichiro,JPN,"Dec 04, 1995",90.60,B,155,160,163,163,94kgMen,CleanJerk,239,True
17,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",93.85,B,151,-157,157,157,94kgMen,CleanJerk,239,True
18,SOLITO Alejo Gaston,ARG,"May 19, 1994",87.45,B,145,150,-155,150,94kgMen,CleanJerk,239,True
1,ROSCHUPKIN Konstantin,RUS,"Jan 16, 1994",93.33,A,168,203,371,,94kgMen,Total,239,True
2,KOSOV Aleksei,RUS,"Jul 29, 1994",90.27,A,173,197,370,,94kgMen,Total,239,True
3,OSSAMA Saad Abouelyazideid Khattab,EGY,"May 14, 1993",91.61,A,165,200,365,,94kgMen,Total,239,True
4,NABIYEV Nailkhan,AZE,"Nov 24, 1994",93.11,A,160,205,365,,94kgMen,Total,239,True
5,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Jun 28, 1994",93.38,A,163,191,354,,94kgMen,Total,239,True
6,KARI Steven Kukuna,PNG,"May 13, 1993",93.13,A,145,191,336,,94kgMen,Total,239,True
7,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",92.21,B,150,180,330,,94kgMen,Total,239,True
8,FORSTER Philipp,AUT,"Feb 14, 1994",93.38,B,152,178,330,,94kgMen,Total,239,True
9,KASINA Mateusz,POL,"Oct 03, 1993",91.42,A,147,178,325,,94kgMen,Total,239,True
10,PAREDES Jose,VEN,"Mar 05, 1993",91.82,B,140,183,323,,94kgMen,Total,239,True
11,PEREZ FUENTES Rigoberto,MEX,"Mar 13, 1994",92.75,B,140,181,321,,94kgMen,Total,239,True
12,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",92.01,B,139,171,310,,94kgMen,Total,239,True
13,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.47,B,132,175,307,,94kgMen,Total,239,True
14,SPENCER Justin Blake,CAN,"Apr 24, 1994",89.62,B,128,166,294,,94kgMen,Total,239,True
15,YARA Ichiro,JPN,"Dec 04, 1995",90.60,B,130,163,293,,94kgMen,Total,239,True
16,JAKUBSEN Tayler Kalon,USA,"Jun 08, 1995",93.85,B,134,157,291,,94kgMen,Total,239,True
17,SOLITO Alejo Gaston,ARG,"May 19, 1994",87.45,B,120,150,270,,94kgMen,Total,239,True
---,HUSSAIN Mohammad Jameer,IND,"Apr 03, 1993",93.45,B,---,170,---,,94kgMen,Total,239,True
1,BOCHKOV Rodion,RUS,"Sep 27, 1993",104.48,A,165,170,172,172,105kgMen,Snatch,239,True
2,DZAGOEV Soslan,RUS,"May 16, 1993",103.09,A,165,-170,170,170,105kgMen,Snatch,239,True
3,VASYLEVSKYI Roman,UKR,"May 11, 1993",103.59,A,160,165,168,168,105kgMen,Snatch,239,True
4,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",94.88,A,-162,162,-166,162,105kgMen,Snatch,239,True
5,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",100.08,A,162,-167,-167,162,105kgMen,Snatch,239,True
6,ZHANG Xiliang,CHN,"Aug 17, 1993",104.58,A,-160,160,-166,160,105kgMen,Snatch,239,True
7,WILSON Ian Burdick,USA,"Jan 08, 1994",98.76,A,151,157,-162,157,105kgMen,Snatch,239,True
8,KUBYSHKOVSKYI Leonid,UKR,"Jun 04, 1994",104.94,A,152,157,-161,157,105kgMen,Snatch,239,True
9,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",98.60,B,140,145,151,151,105kgMen,Snatch,239,True
10,TANAKA Taro,JPN,"Jan 22, 1994",95.53,B,140,145,150,150,105kgMen,Snatch,239,True
11,KO Seunghwan,KOR,"Feb 18, 1994",99.17,B,137,145,150,150,105kgMen,Snatch,239,True
12,TENORIO HENRIQUEZ Jose Antonio,VEN,"Oct 24, 1993",104.71,B,128,138,-141,138,105kgMen,Snatch,239,True
13,DEL TORO GUILLEN Jose Saul,MEX,"Oct 11, 1993",103.93,B,132,-136,136,136,105kgMen,Snatch,239,True
14,STRASSER Simon,AUT,"Jun 11, 1993",95.80,B,128,133,135,135,105kgMen,Snatch,239,True
15,ROMANO DIAZ Federico Andres,URU,"Sep 24, 1993",97.27,B,85,90,95,95,105kgMen,Snatch,239,True
1,BOCHKOV Rodion,RUS,"Sep 27, 1993",104.48,A,197,202,---,202,105kgMen,CleanJerk,239,True
2,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",100.08,A,193,201,---,201,105kgMen,CleanJerk,239,True
3,DZAGOEV Soslan,RUS,"May 16, 1993",103.09,A,196,-201,201,201,105kgMen,CleanJerk,239,True
4,ZHANG Xiliang,CHN,"Aug 17, 1993",104.58,A,-195,195,197,197,105kgMen,CleanJerk,239,True
5,KUBYSHKOVSKYI Leonid,UKR,"Jun 04, 1994",104.94,A,185,191,197,197,105kgMen,CleanJerk,239,True
6,VASYLEVSKYI Roman,UKR,"May 11, 1993",103.59,A,190,-194,195,195,105kgMen,CleanJerk,239,True
7,KO Seunghwan,KOR,"Feb 18, 1994",99.17,B,178,185,192,192,105kgMen,CleanJerk,239,True
8,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",94.88,A,184,-191,191,191,105kgMen,CleanJerk,239,True
9,WILSON Ian Burdick,USA,"Jan 08, 1994",98.76,A,-190,191,-196,191,105kgMen,CleanJerk,239,True
10,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",98.60,B,170,175,180,180,105kgMen,CleanJerk,239,True
11,TENORIO HENRIQUEZ Jose Antonio,VEN,"Oct 24, 1993",104.71,B,168,-175,176,176,105kgMen,CleanJerk,239,True
12,TANAKA Taro,JPN,"Jan 22, 1994",95.53,B,170,175,-180,175,105kgMen,CleanJerk,239,True
13,DEL TORO GUILLEN Jose Saul,MEX,"Oct 11, 1993",103.93,B,162,167,-170,167,105kgMen,CleanJerk,239,True
14,STRASSER Simon,AUT,"Jun 11, 1993",95.80,B,-158,158,163,163,105kgMen,CleanJerk,239,True
15,ROMANO DIAZ Federico Andres,URU,"Sep 24, 1993",97.27,B,115,120,125,125,105kgMen,CleanJerk,239,True
1,BOCHKOV Rodion,RUS,"Sep 27, 1993",104.48,A,172,202,374,,105kgMen,Total,239,True
2,DZAGOEV Soslan,RUS,"May 16, 1993",103.09,A,170,201,371,,105kgMen,Total,239,True
3,SAMORAJ Jaroslaw Pawel,POL,"Jun 16, 1994",100.08,A,162,201,363,,105kgMen,Total,239,True
4,VASYLEVSKYI Roman,UKR,"May 11, 1993",103.59,A,168,195,363,,105kgMen,Total,239,True
5,ZHANG Xiliang,CHN,"Aug 17, 1993",104.58,A,160,197,357,,105kgMen,Total,239,True
6,KUBYSHKOVSKYI Leonid,UKR,"Jun 04, 1994",104.94,A,157,197,354,,105kgMen,Total,239,True
7,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",94.88,A,162,191,353,,105kgMen,Total,239,True
8,WILSON Ian Burdick,USA,"Jan 08, 1994",98.76,A,157,191,348,,105kgMen,Total,239,True
9,KO Seunghwan,KOR,"Feb 18, 1994",99.17,B,150,192,342,,105kgMen,Total,239,True
10,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",98.60,B,151,180,331,,105kgMen,Total,239,True
11,TANAKA Taro,JPN,"Jan 22, 1994",95.53,B,150,175,325,,105kgMen,Total,239,True
12,TENORIO HENRIQUEZ Jose Antonio,VEN,"Oct 24, 1993",104.71,B,138,176,314,,105kgMen,Total,239,True
13,DEL TORO GUILLEN Jose Saul,MEX,"Oct 11, 1993",103.93,B,136,167,303,,105kgMen,Total,239,True
14,STRASSER Simon,AUT,"Jun 11, 1993",95.80,B,135,163,298,,105kgMen,Total,239,True
15,ROMANO DIAZ Federico Andres,URU,"Sep 24, 1993",97.27,B,95,125,220,,105kgMen,Total,239,True
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",156.15,A,185,190,-195,190,+105kgMen,Snatch,239,True
2,MARTIROSYAN Karen,RUS,"Feb 14, 1993",139.55,A,175,-180,180,180,+105kgMen,Snatch,239,True
3,JOKARZADEH Darius Asadullah,GBR,"Jun 25, 1993",142.50,A,170,-178,-178,170,+105kgMen,Snatch,239,True
4,LEE Jaesang,KOR,"Sep 11, 1994",123.28,A,155,160,165,165,+105kgMen,Snatch,239,True
5,LOZINSKI Bartosz,POL,"Jul 30, 1994",135.75,A,155,160,165,165,+105kgMen,Snatch,239,True
6,ZHANG Cheng,CHN,"Jun 02, 1994",140.05,A,155,161,-166,161,+105kgMen,Snatch,239,True
7,LITVINOV David,ISR,"Sep 23, 1993",115.40,A,-145,145,150,150,+105kgMen,Snatch,239,True
8,BIJELIC Silvio,CRO,"Aug 04, 1994",133.30,A,135,142,146,146,+105kgMen,Snatch,239,True
9,MURAKAMI Eishiro,JPN,"Aug 08, 1995",117.24,A,135,140,145,145,+105kgMen,Snatch,239,True
10,BORQUEZ MENA Jose,MEX,"Jan 12, 1993",129.70,A,135,140,-145,140,+105kgMen,Snatch,239,True
11,SOLANKI Vishal,IND,"Oct 01, 1993",110.94,B,125,130,-134,130,+105kgMen,Snatch,239,True
12,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",157.37,B,125,-130,-130,125,+105kgMen,Snatch,239,True
DSQ,MINASYAN Gor,ARM,"Oct 25, 1994",139.00,A,177,183,-187,---,+105kgMen,Snatch,239,True
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",156.15,A,217,221,---,221,+105kgMen,CleanJerk,239,True
2,JOKARZADEH Darius Asadullah,GBR,"Jun 25, 1993",142.50,A,200,208,215,215,+105kgMen,CleanJerk,239,True
3,LEE Jaesang,KOR,"Sep 11, 1994",123.28,A,200,-207,208,208,+105kgMen,CleanJerk,239,True
4,MARTIROSYAN Karen,RUS,"Feb 14, 1993",139.55,A,205,-215,-217,205,+105kgMen,CleanJerk,239,True
5,LOZINSKI Bartosz,POL,"Jul 30, 1994",135.75,A,190,-197,197,197,+105kgMen,CleanJerk,239,True
6,ZHANG Cheng,CHN,"Jun 02, 1994",140.05,A,-190,191,197,197,+105kgMen,CleanJerk,239,True
7,BORQUEZ MENA Jose,MEX,"Jan 12, 1993",129.70,A,175,180,183,183,+105kgMen,CleanJerk,239,True
8,BIJELIC Silvio,CRO,"Aug 04, 1994",133.30,A,176,-181,181,181,+105kgMen,CleanJerk,239,True
9,LITVINOV David,ISR,"Sep 23, 1993",115.40,A,175,-180,-180,175,+105kgMen,CleanJerk,239,True
10,MURAKAMI Eishiro,JPN,"Aug 08, 1995",117.24,A,165,170,-175,170,+105kgMen,CleanJerk,239,True
11,SOLANKI Vishal,IND,"Oct 01, 1993",110.94,B,160,165,168,168,+105kgMen,CleanJerk,239,True
12,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",157.37,B,152,-157,-157,152,+105kgMen,CleanJerk,239,True
DSQ,MINASYAN Gor,ARM,"Oct 25, 1994",139.00,A,206,213,220,---,+105kgMen,CleanJerk,239,True
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",156.15,A,190,221,411,,+105kgMen,Total,239,True
2,MARTIROSYAN Karen,RUS,"Feb 14, 1993",139.55,A,180,205,385,,+105kgMen,Total,239,True
3,JOKARZADEH Darius Asadullah,GBR,"Jun 25, 1993",142.50,A,170,215,385,,+105kgMen,Total,239,True
4,LEE Jaesang,KOR,"Sep 11, 1994",123.28,A,165,208,373,,+105kgMen,Total,239,True
5,LOZINSKI Bartosz,POL,"Jul 30, 1994",135.75,A,165,197,362,,+105kgMen,Total,239,True
6,ZHANG Cheng,CHN,"Jun 02, 1994",140.05,A,161,197,358,,+105kgMen,Total,239,True
7,BIJELIC Silvio,CRO,"Aug 04, 1994",133.30,A,146,181,327,,+105kgMen,Total,239,True
8,LITVINOV David,ISR,"Sep 23, 1993",115.40,A,150,175,325,,+105kgMen,Total,239,True
9,BORQUEZ MENA Jose,MEX,"Jan 12, 1993",129.70,A,140,183,323,,+105kgMen,Total,239,True
10,MURAKAMI Eishiro,JPN,"Aug 08, 1995",117.24,A,145,170,315,,+105kgMen,Total,239,True
11,SOLANKI Vishal,IND,"Oct 01, 1993",110.94,B,130,168,298,,+105kgMen,Total,239,True
12,MANSILLA FELIPE Nelson Anthony,GUA,"Apr 01, 1994",157.37,B,125,152,277,,+105kgMen,Total,239,True
DSQ,MINASYAN Gor,ARM,"Oct 25, 1994",139.00,A,---,---,---,,+105kgMen,Total,239,True
1,GUAN Chunying,CHN,"Jun 21, 1993",47.79,A,80,82,- 85,82,48kgWomen,Snatch,239,True
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.94,A,77,- 81,- 81,77,48kgWomen,Snatch,239,True
3,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.70,A,- 70,70,72,72,48kgWomen,Snatch,239,True
4,LEE Seulki,KOR,"Aug 20, 1995",47.92,A,71,- 73,- 73,71,48kgWomen,Snatch,239,True
5,LAZARO Areibis Coromoto,VEN,"Jan 20, 1994",47.59,B,63,- 67,67,67,48kgWomen,Snatch,239,True
6,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.97,A,64,66,67,67,48kgWomen,Snatch,239,True
7,HERRERA TORREALBA Maria Fernanda,VEN,"May 21, 1994",46.75,B,62,- 65,66,66,48kgWomen,Snatch,239,True
8,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.55,A,62,64,66,66,48kgWomen,Snatch,239,True
9,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.49,B,63,65,- 67,65,48kgWomen,Snatch,239,True
10,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.19,B,60,- 63,63,63,48kgWomen,Snatch,239,True
11,FAKADE Meera Parshram,IND,"Apr 12, 1994",47.60,B,61,- 63,63,63,48kgWomen,Snatch,239,True
12,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",47.31,B,52,- 55,- 55,52,48kgWomen,Snatch,239,True
13,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.72,B,47,50,52,52,48kgWomen,Snatch,239,True
---,ON-UMA Wanroek,THA,"Jan 02, 1995",45.06,B,- 65,- 65,- 65,---,48kgWomen,Snatch,239,True
1,GUAN Chunying,CHN,"Jun 21, 1993",47.79,A,96,98,100,100,48kgWomen,CleanJerk,239,True
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.94,A,91,95,- 97,95,48kgWomen,CleanJerk,239,True
3,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.70,A,90,92,93,93,48kgWomen,CleanJerk,239,True
4,LEE Seulki,KOR,"Aug 20, 1995",47.92,A,88,- 91,- 91,88,48kgWomen,CleanJerk,239,True
5,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.97,A,83,87,- 90,87,48kgWomen,CleanJerk,239,True
6,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.19,B,80,83,86,86,48kgWomen,CleanJerk,239,True
7,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.55,A,82,- 86,- 86,82,48kgWomen,CleanJerk,239,True
8,LAZARO Areibis Coromoto,VEN,"Jan 20, 1994",47.59,B,82,- 85,- 85,82,48kgWomen,CleanJerk,239,True
9,HERRERA TORREALBA Maria Fernanda,VEN,"May 21, 1994",46.75,B,80,- 83,- 83,80,48kgWomen,CleanJerk,239,True
10,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.49,B,- 80,- 80,80,80,48kgWomen,CleanJerk,239,True
11,FAKADE Meera Parshram,IND,"Apr 12, 1994",47.60,B,80,- 82,- 82,80,48kgWomen,CleanJerk,239,True
12,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",47.31,B,72,74,75,75,48kgWomen,CleanJerk,239,True
13,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.72,B,69,72,74,74,48kgWomen,CleanJerk,239,True
---,ON-UMA Wanroek,THA,"Jan 02, 1995",45.06,B,- 85,- 85,- 85,---,48kgWomen,CleanJerk,239,True
1,GUAN Chunying,CHN,"Jun 21, 1993",47.79,A,82,100,182,,48kgWomen,Total,239,True
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.94,A,77,95,172,,48kgWomen,Total,239,True
3,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.70,A,72,93,165,,48kgWomen,Total,239,True
4,LEE Seulki,KOR,"Aug 20, 1995",47.92,A,71,88,159,,48kgWomen,Total,239,True
5,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.97,A,67,87,154,,48kgWomen,Total,239,True
6,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",47.19,B,63,86,149,,48kgWomen,Total,239,True
7,LAZARO Areibis Coromoto,VEN,"Jan 20, 1994",47.59,B,67,82,149,,48kgWomen,Total,239,True
8,KERCHER Ellen Angelina,USA,"Jan 04, 1994",47.55,A,66,82,148,,48kgWomen,Total,239,True
9,HERRERA TORREALBA Maria Fernanda,VEN,"May 21, 1994",46.75,B,66,80,146,,48kgWomen,Total,239,True
10,CHIANG Meng-Chun,TPE,"Dec 27, 1994",47.49,B,65,80,145,,48kgWomen,Total,239,True
11,FAKADE Meera Parshram,IND,"Apr 12, 1994",47.60,B,63,80,143,,48kgWomen,Total,239,True
12,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",47.31,B,52,75,127,,48kgWomen,Total,239,True
13,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.72,B,52,74,126,,48kgWomen,Total,239,True
---,ON-UMA Wanroek,THA,"Jan 02, 1995",45.06,B,---,---,---,,48kgWomen,Total,239,True
1,TANASAN Sopita,THA,"Dec 23, 1994",52.30,A,86,89,91,91,53kgWomen,Snatch,239,True
2,LIU Quan,CHN,"Dec 18, 1995",52.23,A,85,88,- 90,88,53kgWomen,Snatch,239,True
3,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.57,A,83,87,- 90,87,53kgWomen,Snatch,239,True
4,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",52.72,A,- 80,83,- 86,83,53kgWomen,Snatch,239,True
5,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",52.59,A,77,81,- 83,81,53kgWomen,Snatch,239,True
6,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.21,A,- 75,75,80,80,53kgWomen,Snatch,239,True
7,ERSHOVA Svetlana,RUS,"Mar 14, 1994",52.47,A,75,78,- 81,78,53kgWomen,Snatch,239,True
