rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 115.37,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 205,+105kgMen,CleanJerk,46
Rank: ---,MOHAMED Alrghig,LBA,"Born: Jan 01, 1991",B.weight: 159.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 150,+105kgMen,CleanJerk,46
Rank: DSQ,MEZGHICH Ammar,ALG,"Born: Mar 02, 1989",B.weight: 109.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,+105kgMen,CleanJerk,46
Rank: 1,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 115.37,Group: A,Snatch: 160,CI&Jerk: 205,Total: 365,,+105kgMen,Total,46
Rank: 2,MOHAMED Alrghig,LBA,"Born: Jan 01, 1991",B.weight: 159.40,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,+105kgMen,Total,46
Rank: DSQ,MEZGHICH Ammar,ALG,"Born: Mar 02, 1989",B.weight: 109.86,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,46
Rank: ---,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,48kgWomen,Snatch,46
Rank: ---,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 47.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,48kgWomen,Snatch,46
Rank: ---,HAULA Musoke,UGA,"Born: Jan 01, 1990",B.weight: 46.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,48kgWomen,Snatch,46
Rank: ---,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,48kgWomen,CleanJerk,46
Rank: ---,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 47.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,48kgWomen,CleanJerk,46
Rank: ---,HAULA Musoke,UGA,"Born: Jan 01, 1990",B.weight: 46.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,48kgWomen,CleanJerk,46
Rank: 1,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.41,Group: A,Snatch: 63,CI&Jerk: 73,Total: 136,,48kgWomen,Total,46
Rank: 2,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 47.87,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,48kgWomen,Total,46
Rank: 3,HAULA Musoke,UGA,"Born: Jan 01, 1990",B.weight: 46.33,Group: A,Snatch: 40,CI&Jerk: 45,Total: 85,,48kgWomen,Total,46
Rank: ---,SINAZO Adonis,RSA,"Born: Apr 18, 1990",B.weight: 52.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,53kgWomen,Snatch,46
Rank: ---,KAYTESI Milly,UGA,"Born: Jan 01, 1990",B.weight: 51.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,53kgWomen,Snatch,46
Rank: ---,NAKAYIZA Nashiba,UGA,"Born: Jan 01, 1994",B.weight: 52.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 30,53kgWomen,Snatch,46
Rank: ---,SINAZO Adonis,RSA,"Born: Apr 18, 1990",B.weight: 52.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,53kgWomen,CleanJerk,46
Rank: ---,KAYTESI Milly,UGA,"Born: Jan 01, 1990",B.weight: 51.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,53kgWomen,CleanJerk,46
Rank: ---,NAKAYIZA Nashiba,UGA,"Born: Jan 01, 1994",B.weight: 52.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 35,53kgWomen,CleanJerk,46
Rank: 1,SINAZO Adonis,RSA,"Born: Apr 18, 1990",B.weight: 52.33,Group: A,Snatch: 55,CI&Jerk: 66,Total: 121,,53kgWomen,Total,46
Rank: 2,KAYTESI Milly,UGA,"Born: Jan 01, 1990",B.weight: 51.35,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,53kgWomen,Total,46
Rank: 3,NAKAYIZA Nashiba,UGA,"Born: Jan 01, 1994",B.weight: 52.19,Group: A,Snatch: 30,CI&Jerk: 35,Total: 65,,53kgWomen,Total,46
Rank: ---,CHEKAP Ossoungoo,CMR,"Born: Jan 01, 1994",B.weight: 54.91,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,58kgWomen,Snatch,46
Rank: ---,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.31,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 81,58kgWomen,Snatch,46
Rank: ---,CHEKAP Ossoungoo,CMR,"Born: Jan 01, 1994",B.weight: 54.91,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,58kgWomen,CleanJerk,46
Rank: ---,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.31,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,58kgWomen,CleanJerk,46
Rank: 1,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.31,Group: A,Snatch: 81,CI&Jerk: 90,Total: 171,,58kgWomen,Total,46
Rank: 2,CHEKAP Ossoungoo,CMR,"Born: Jan 01, 1994",B.weight: 54.91,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,58kgWomen,Total,46
Rank: ---,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 60.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,63kgWomen,Snatch,46
Rank: ---,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 58,63kgWomen,Snatch,46
Rank: ---,BEN MAKHLOUF Faiza,ALG,"Born: Mar 21, 1991",B.weight: 62.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,63kgWomen,Snatch,46
Rank: ---,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 60.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 81,63kgWomen,CleanJerk,46
Rank: ---,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,63kgWomen,CleanJerk,46
Rank: ---,BEN MAKHLOUF Faiza,ALG,"Born: Mar 21, 1991",B.weight: 62.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,63kgWomen,CleanJerk,46
Rank: 1,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 60.30,Group: A,Snatch: 63,CI&Jerk: 81,Total: 144,,63kgWomen,Total,46
Rank: 2,BEN MAKHLOUF Faiza,ALG,"Born: Mar 21, 1991",B.weight: 62.63,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,63kgWomen,Total,46
Rank: 3,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 61.77,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,63kgWomen,Total,46
Rank: ---,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 65.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,Snatch,46
Rank: ---,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 64.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,69kgWomen,Snatch,46
Rank: ---,SIMONEY Clarre,RSA,"Born: Dec 24, 1990",B.weight: 68.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,69kgWomen,Snatch,46
Rank: ---,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 65.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgWomen,CleanJerk,46
Rank: ---,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 64.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,CleanJerk,46
Rank: ---,SIMONEY Clarre,RSA,"Born: Dec 24, 1990",B.weight: 68.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,69kgWomen,CleanJerk,46
Rank: 1,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 65.21,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,69kgWomen,Total,46
Rank: 2,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 64.80,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,69kgWomen,Total,46
Rank: 3,SIMONEY Clarre,RSA,"Born: Dec 24, 1990",B.weight: 68.08,Group: A,Snatch: 63,CI&Jerk: 68,Total: 131,,69kgWomen,Total,46
Rank: ---,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 72.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,75kgWomen,Snatch,46
Rank: ---,LAKHNI Ahlem,ALG,"Born: Apr 14, 1991",B.weight: 74.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,75kgWomen,Snatch,46
Rank: ---,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 72.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,75kgWomen,CleanJerk,46
Rank: ---,LAKHNI Ahlem,ALG,"Born: Apr 14, 1991",B.weight: 74.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,75kgWomen,CleanJerk,46
Rank: 1,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 72.77,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,75kgWomen,Total,46
Rank: 2,LAKHNI Ahlem,ALG,"Born: Apr 14, 1991",B.weight: 74.72,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,75kgWomen,Total,46
Rank: ---,NAMUGALU Beth,UGA,"Born: Jan 01, 1989",B.weight: 83.11,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,+75kgWomen,Snatch,46
Rank: ---,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 107.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,+75kgWomen,Snatch,46
Rank: ---,NAMUSOKE Becky,UGA,"Born: Dec 10, 1990",B.weight: 92.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,+75kgWomen,Snatch,46
Rank: ---,NAMUGALU Beth,UGA,"Born: Jan 01, 1989",B.weight: 83.11,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,+75kgWomen,CleanJerk,46
Rank: ---,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 107.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 109,+75kgWomen,CleanJerk,46
Rank: ---,NAMUSOKE Becky,UGA,"Born: Dec 10, 1990",B.weight: 92.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,+75kgWomen,CleanJerk,46
Rank: 1,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 107.09,Group: A,Snatch: 85,CI&Jerk: 109,Total: 194,,+75kgWomen,Total,46
Rank: 2,NAMUSOKE Becky,UGA,"Born: Dec 10, 1990",B.weight: 92.55,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,+75kgWomen,Total,46
Rank: 3,NAMUGALU Beth,UGA,"Born: Jan 01, 1989",B.weight: 83.11,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,+75kgWomen,Total,46
