rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,BATSIUA Atniza Eidabug,NRU,"Born: Mar 03, 1998",B.weight: 56.45,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,58kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 62.90,Group: A,1: -75,2: 75,3: -81,Total: 75,63kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 61.86,Group: A,1: 55,2: 60,3: 65,Total: 65,63kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,ELKINGTON Kaeley Che,NZL,"Born: May 13, 1998",B.weight: 61.00,Group: A,1: 56,2: 59,3: 62,Total: 62,63kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,FELIEISI Lepeka,TUV,"Born: Nov 10, 1999",B.weight: 62.79,Group: A,1: 50,2: -53,3: -53,Total: 50,63kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,ELKINGTON Kelsea Herani,NZL,"Born: Apr 05, 2000",B.weight: 60.43,Group: A,1: 41,2: 45,3: 47,Total: 47,63kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,THOMA Narma,NRU,"Born: Dec 21, 2000",B.weight: 61.68,Group: A,1: -45,2: 45,3: -50,Total: 45,63kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 7,NAREWI Taobuti,KIR,"Born: May 12, 1998",B.weight: 60.44,Group: A,1: 30,2: -35,3: -35,Total: 30,63kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 62.90,Group: A,1: 95,2: -102,3: -104,Total: 95,63kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 61.86,Group: A,1: 70,2: 75,3: 80,Total: 80,63kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,ELKINGTON Kaeley Che,NZL,"Born: May 13, 1998",B.weight: 61.00,Group: A,1: 75,2: 78,3: -83,Total: 78,63kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,ELKINGTON Kelsea Herani,NZL,"Born: Apr 05, 2000",B.weight: 60.43,Group: A,1: 58,2: -61,3: 61,Total: 61,63kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,THOMA Narma,NRU,"Born: Dec 21, 2000",B.weight: 61.68,Group: A,1: 55,2: -60,3: -60,Total: 55,63kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,NAREWI Taobuti,KIR,"Born: May 12, 1998",B.weight: 60.44,Group: A,1: 40,2: -43,3: 45,Total: 45,63kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,FELIEISI Lepeka,TUV,"Born: Nov 10, 1999",B.weight: 62.79,Group: A,1: -60,2: -60,3: -65,Total: ---,63kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 62.90,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 61.86,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,63kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,ELKINGTON Kaeley Che,NZL,"Born: May 13, 1998",B.weight: 61.00,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,63kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,ELKINGTON Kelsea Herani,NZL,"Born: Apr 05, 2000",B.weight: 60.43,Group: A,Snatch: 47,CI&Jerk: 61,Total: 108,,63kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,THOMA Narma,NRU,"Born: Dec 21, 2000",B.weight: 61.68,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,63kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,NAREWI Taobuti,KIR,"Born: May 12, 1998",B.weight: 60.44,Group: A,Snatch: 30,CI&Jerk: 45,Total: 75,,63kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,FELIEISI Lepeka,TUV,"Born: Nov 10, 1999",B.weight: 62.79,Group: A,Snatch: 50,CI&Jerk: ---,Total: ---,,63kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 68.76,Group: A,1: 65,2: 67,3: 70,Total: 70,69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,ORU Melissa Geua,PNG,"Born: Apr 13, 1999",B.weight: 68.92,Group: A,1: 60,2: 65,3: -70,Total: 65,69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,IGO Noi Bernadette,PNG,"Born: Jul 15, 1998",B.weight: 68.16,Group: A,1: 55,2: 60,3: -63,Total: 60,69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,KALAKAUA Alieta,TUV,"Born: Aug 21, 1998",B.weight: 67.81,Group: A,1: -50,2: 50,3: -55,Total: 50,69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 68.76,Group: A,1: 85,2: 88,3: -92,Total: 88,69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,ORU Melissa Geua,PNG,"Born: Apr 13, 1999",B.weight: 68.92,Group: A,1: -80,2: 80,3: 85,Total: 85,69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,IGO Noi Bernadette,PNG,"Born: Jul 15, 1998",B.weight: 68.16,Group: A,1: 70,2: 75,3: -80,Total: 75,69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,KALAKAUA Alieta,TUV,"Born: Aug 21, 1998",B.weight: 67.81,Group: A,1: 65,2: -70,3: -70,Total: 65,69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 68.76,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,ORU Melissa Geua,PNG,"Born: Apr 13, 1999",B.weight: 68.92,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,IGO Noi Bernadette,PNG,"Born: Jul 15, 1998",B.weight: 68.16,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,KALAKAUA Alieta,TUV,"Born: Aug 21, 1998",B.weight: 67.81,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 118.08,Group: A,1: 80,2: -85,3: 85,Total: 85,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 74.79,Group: A,1: -67,2: -67,3: 67,Total: 67,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.63,Group: A,1: 65,2: -68,3: -68,Total: 65,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,1: 65,2: -70,3: -70,Total: 65,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 82.52,Group: A,1: -55,2: 55,3: 56,Total: 56,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,BEAR Tamryn Bernice,NZL,"Born: Apr 23, 1999",B.weight: 74.18,Group: A,1: 50,2: -53,3: 53,Total: 53,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 7,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 81.11,Group: A,1: 50,2: -53,3: 53,Total: 53,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 8,WAINTAU Tenunaki,KIR,"Born: Sep 02, 1998",B.weight: 92.76,Group: A,1: 45,2: 50,3: -55,Total: 50,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 9,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 83.20,Group: A,1: 37,2: 43,3: -45,Total: 43,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,ELIKO Togafiti,TUV,"Born: Feb 16, 1998",B.weight: 86.42,Group: A,1: -60,2: -60,3: -60,Total: ---,+69kgWomen,Snatch,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 118.08,Group: A,1: 97,2: -102,3: 102,Total: 102,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,1: 80,2: -84,3: 84,Total: 84,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.63,Group: A,1: 75,2: -80,3: 82,Total: 82,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 74.79,Group: A,1: 80,2: -83,3: -83,Total: 80,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 81.11,Group: A,1: 70,2: 77,3: -80,Total: 77,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,BEAR Tamryn Bernice,NZL,"Born: Apr 23, 1999",B.weight: 74.18,Group: A,1: 70,2: -75,3: 75,Total: 75,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 7,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 82.52,Group: A,1: 65,2: 67,3: 70,Total: 70,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 8,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 83.20,Group: A,1: 45,2: 48,3: -55,Total: 48,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,WAINTAU Tenunaki,KIR,"Born: Sep 02, 1998",B.weight: 92.76,Group: A,1: -60,2: -60,3: -60,Total: ---,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,ELIKO Togafiti,TUV,"Born: Feb 16, 1998",B.weight: 86.42,Group: A,1: ---,2: ---,3: ---,Total: ---,+69kgWomen,CleanJerk,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 1,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 118.08,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 2,MAFUTUNA Julietta Pasikate,NCL,"Born: Mar 22, 1999",B.weight: 73.97,Group: A,Snatch: 65,CI&Jerk: 84,Total: 149,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 3,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.63,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 4,AUSAGE Jennade Ferline,ASA,"Born: Jan 24, 1999",B.weight: 74.79,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 5,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 81.11,Group: A,Snatch: 53,CI&Jerk: 77,Total: 130,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 6,BEAR Tamryn Bernice,NZL,"Born: Apr 23, 1999",B.weight: 74.18,Group: A,Snatch: 53,CI&Jerk: 75,Total: 128,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 7,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 82.52,Group: A,Snatch: 56,CI&Jerk: 70,Total: 126,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: 8,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 83.20,Group: A,Snatch: 43,CI&Jerk: 48,Total: 91,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,WAINTAU Tenunaki,KIR,"Born: Sep 02, 1998",B.weight: 92.76,Group: A,Snatch: 50,CI&Jerk: ---,Total: ---,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
Rank: ---,ELIKO Togafiti,TUV,"Born: Feb 16, 1998",B.weight: 86.42,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+69kgWomen,Total,OCEANIA YOUTH CHAMPIONSHIPS
