rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,DETUDAMO Uea,NRU,"Born: Dec 16, 1999",B.weight: 73.25,Group: B,Snatch: 115,CI&Jerk: 146,Total: 261,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 9,MENKE Petrillo,NRU,"Born: Jul 16, 1998",B.weight: 78.10,Group: B,Snatch: 100,CI&Jerk: 145,Total: 245,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 10,SARU Anthony,SOL,"Born: Jul 18, 1994",B.weight: 78.30,Group: B,Snatch: 100,CI&Jerk: 130,Total: 230,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,UDIA Toua,PNG,"Born: Dec 07, 1992",B.weight: 81.00,Group: A,Snatch: 116,CI&Jerk: ---,Total: ---,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,LOHIA Igo,PNG,"Born: Sep 16, 1999",B.weight: 76.50,Group: B,Snatch: 111,CI&Jerk: ---,Total: ---,,81kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 88.05,Group: A,1: 145,2: -151,3: -157,Total: 145,89kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 88.40,Group: A,1: 140,2: 145,3: -148,Total: 145,89kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 87.85,Group: A,1: 134,2: 138,3: 142,Total: 142,89kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,GREGSON Joel Stephen,AUS,"Born: Mar 01, 1993",B.weight: 88.15,Group: A,1: 121,2: 126,3: -131,Total: 126,89kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 87.05,Group: A,1: 111,2: 115,3: 120,Total: 120,89kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 89.00,Group: A,1: -106,2: 106,3: 110,Total: 110,89kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,UMATA Amimiasi Tubuna Abariga,FIJ,"Born: Oct 26, 1993",B.weight: 88.50,Group: A,1: 90,2: 95,3: 102,Total: 102,89kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 8,SIMOI Sepa,PNG,"Born: Feb 11, 2002",B.weight: 86.95,Group: A,1: 85,2: 91,3: 94,Total: 94,89kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 88.05,Group: A,1: -185,2: 185,3: 193,Total: 193,89kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 88.40,Group: A,1: 175,2: 180,3: -186,Total: 180,89kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 87.85,Group: A,1: 152,2: 163,3: 166,Total: 166,89kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,GREGSON Joel Stephen,AUS,"Born: Mar 01, 1993",B.weight: 88.15,Group: A,1: 149,2: 162,3: -165,Total: 162,89kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,UMATA Amimiasi Tubuna Abariga,FIJ,"Born: Oct 26, 1993",B.weight: 88.50,Group: A,1: 134,2: 138,3: 142,Total: 142,89kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 89.00,Group: A,1: 133,2: 137,3: 141,Total: 141,89kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 87.05,Group: A,1: 138,2: -143,3: -143,Total: 138,89kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 8,SIMOI Sepa,PNG,"Born: Feb 11, 2002",B.weight: 86.95,Group: A,1: 115,2: 124,3: 130,Total: 130,89kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,OPELOGE Don,SAM,"Born: May 13, 1999",B.weight: 88.05,Group: A,Snatch: 145,CI&Jerk: 193,Total: 338,,89kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 88.40,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,89kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,ELESIN Boris,AUS,"Born: Sep 02, 1995",B.weight: 87.85,Group: A,Snatch: 142,CI&Jerk: 166,Total: 308,,89kgMen,Total,2019 Commonwealth Senior Championships
Rank: 4,GREGSON Joel Stephen,AUS,"Born: Mar 01, 1993",B.weight: 88.15,Group: A,Snatch: 126,CI&Jerk: 162,Total: 288,,89kgMen,Total,2019 Commonwealth Senior Championships
Rank: 5,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Born: Sep 16, 1999",B.weight: 87.05,Group: A,Snatch: 120,CI&Jerk: 138,Total: 258,,89kgMen,Total,2019 Commonwealth Senior Championships
Rank: 6,COOK Marcincy,NRU,"Born: Apr 16, 2002",B.weight: 89.00,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,89kgMen,Total,2019 Commonwealth Senior Championships
Rank: 7,UMATA Amimiasi Tubuna Abariga,FIJ,"Born: Oct 26, 1993",B.weight: 88.50,Group: A,Snatch: 102,CI&Jerk: 142,Total: 244,,89kgMen,Total,2019 Commonwealth Senior Championships
Rank: 8,SIMOI Sepa,PNG,"Born: Feb 11, 2002",B.weight: 86.95,Group: A,Snatch: 94,CI&Jerk: 130,Total: 224,,89kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 95.21,Group: A,1: 145,2: 152,3: 156,Total: 156,96kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 92.99,Group: A,1: -146,2: 146,3: 154,Total: 154,96kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 95.81,Group: A,1: 148,2: 153,3: -156,Total: 153,96kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 94.78,Group: A,1: 135,2: 139,3: -144,Total: 139,96kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.99,Group: A,1: 128,2: -133,3: 133,Total: 133,96kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 92.91,Group: A,1: 121,2: -126,3: 129,Total: 129,96kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,BERU Karianako,KIR,"Born: Sep 18, 1998",B.weight: 93.05,Group: A,1: 110,2: -115,3: 115,Total: 115,96kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 8,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 94.66,Group: A,1: 100,2: -110,3: 110,Total: 110,96kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 95.21,Group: A,1: 198,2: -210,3: -210,Total: 198,96kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 95.81,Group: A,1: 185,2: -195,3: -201,Total: 185,96kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 92.99,Group: A,1: -174,2: 174,3: 181,Total: 181,96kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 94.78,Group: A,1: 175,2: -182,3: -182,Total: 175,96kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 92.91,Group: A,1: 150,2: 156,3: 160,Total: 160,96kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.99,Group: A,1: 158,2: -164,3: -164,Total: 158,96kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,BERU Karianako,KIR,"Born: Sep 18, 1998",B.weight: 93.05,Group: A,1: 140,2: 145,3: -152,Total: 145,96kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 8,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 94.66,Group: A,1: -135,2: 135,3: 140,Total: 140,96kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 95.21,Group: A,Snatch: 156,CI&Jerk: 198,Total: 354,,96kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 95.81,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,96kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,NANAI LIVI Maeu,SAM,"Born: Jan 29, 1999",B.weight: 92.99,Group: A,Snatch: 154,CI&Jerk: 181,Total: 335,,96kgMen,Total,2019 Commonwealth Senior Championships
Rank: 4,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 94.78,Group: A,Snatch: 139,CI&Jerk: 175,Total: 314,,96kgMen,Total,2019 Commonwealth Senior Championships
Rank: 5,BURGER Ruben,RSA,"Born: Mar 03, 1991",B.weight: 95.99,Group: A,Snatch: 133,CI&Jerk: 158,Total: 291,,96kgMen,Total,2019 Commonwealth Senior Championships
Rank: 6,CHEAH En Wei John,SGP,"Born: Mar 18, 1991",B.weight: 92.91,Group: A,Snatch: 129,CI&Jerk: 160,Total: 289,,96kgMen,Total,2019 Commonwealth Senior Championships
Rank: 7,BERU Karianako,KIR,"Born: Sep 18, 1998",B.weight: 93.05,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,96kgMen,Total,2019 Commonwealth Senior Championships
Rank: 8,SCOTTY Freedom,NRU,"Born: Oct 21, 1997",B.weight: 94.66,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,96kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 100.74,Group: A,1: 144,2: 150,3: ---,Total: 150,102kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.35,Group: A,1: 143,2: 148,3: -152,Total: 148,102kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 100.99,Group: A,1: 138,2: -142,3: 142,Total: 142,102kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,LAUTUSI Petelo,SAM,"Born: Jun 28, 1996",B.weight: 100.55,Group: A,1: 130,2: 140,3: -143,Total: 140,102kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.35,Group: A,1: 191,2: 197,3: 202,Total: 202,102kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 100.99,Group: A,1: 196,2: -201,3: ---,Total: 196,102kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,LAUTUSI Petelo,SAM,"Born: Jun 28, 1996",B.weight: 100.55,Group: A,1: 160,2: 170,3: -176,Total: 170,102kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 100.74,Group: A,1: -195,2: -195,3: -195,Total: ---,102kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.35,Group: A,Snatch: 148,CI&Jerk: 202,Total: 350,,102kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 100.99,Group: A,Snatch: 142,CI&Jerk: 196,Total: 338,,102kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,LAUTUSI Petelo,SAM,"Born: Jun 28, 1996",B.weight: 100.55,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,102kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 100.74,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,102kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 106.23,Group: A,1: -150,2: 150,3: 160,Total: 160,109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 107.31,Group: A,1: 151,2: 156,3: -161,Total: 156,109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,POMELILE Sio Talakai,TGA,"Born: Oct 10, 1993",B.weight: 108.49,Group: A,1: 140,2: -143,3: 143,Total: 143,109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 107.41,Group: A,1: 137,2: -141,3: 141,Total: 141,109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 108.02,Group: A,1: -140,2: -140,3: 140,Total: 140,109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 106.23,Group: A,1: 196,2: -205,3: 206,Total: 206,109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 107.41,Group: A,1: 181,2: 189,3: 192,Total: 192,109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,POMELILE Sio Talakai,TGA,"Born: Oct 10, 1993",B.weight: 108.49,Group: A,1: -185,2: 185,3: -190,Total: 185,109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 108.02,Group: A,1: 170,2: 176,3: -182,Total: 176,109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 107.31,Group: A,1: 175,2: -181,3: -182,Total: 175,109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 106.23,Group: A,Snatch: 160,CI&Jerk: 206,Total: 366,,109kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,ROBERTS-YOUNG Jackson George,AUS,"Born: Aug 15, 1996",B.weight: 107.41,Group: A,Snatch: 141,CI&Jerk: 192,Total: 333,,109kgMen,Total,2019 Commonwealth Senior Championships
Rank: 3,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 107.31,Group: A,Snatch: 156,CI&Jerk: 175,Total: 331,,109kgMen,Total,2019 Commonwealth Senior Championships
Rank: 4,POMELILE Sio Talakai,TGA,"Born: Oct 10, 1993",B.weight: 108.49,Group: A,Snatch: 143,CI&Jerk: 185,Total: 328,,109kgMen,Total,2019 Commonwealth Senior Championships
Rank: 5,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 108.02,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,109kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 139.00,Group: A,1: 174,2: 178,3: -180,Total: 178,+109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 168.00,Group: A,1: 173,2: 177,3: -180,Total: 177,+109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,TUITUPOU Aisake,TGA,"Born: Sep 01, 1994",B.weight: 153.46,Group: A,1: 140,2: -145,3: -150,Total: 140,+109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 132.93,Group: A,1: 122,2: 127,3: 131,Total: 131,+109kgMen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,TUITUPOU Aisake,TGA,"Born: Sep 01, 1994",B.weight: 153.46,Group: A,1: 190,2: -195,3: -200,Total: 190,+109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 132.93,Group: A,1: 150,2: -160,3: -160,Total: 150,+109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 139.00,Group: A,1: -205,2: -205,3: -205,Total: ---,+109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 168.00,Group: A,1: -220,2: -220,3: -220,Total: ---,+109kgMen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,TUITUPOU Aisake,TGA,"Born: Sep 01, 1994",B.weight: 153.46,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,+109kgMen,Total,2019 Commonwealth Senior Championships
Rank: 2,FAAMAUSILIFALA Malachi David,SAM,"Born: Aug 08, 2001",B.weight: 132.93,Group: A,Snatch: 131,CI&Jerk: 150,Total: 281,,+109kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 139.00,Group: A,Snatch: 178,CI&Jerk: ---,Total: ---,,+109kgMen,Total,2019 Commonwealth Senior Championships
Rank: ---,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 168.00,Group: A,Snatch: 177,CI&Jerk: ---,Total: ---,,+109kgMen,Total,2019 Commonwealth Senior Championships
Rank: 1,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 44.95,Group: A,1: 67,2: 70,3: - 73,Total: 70,45kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 44.90,Group: A,1: 60,2: 64,3: - 66,Total: 64,45kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,WILLY Tebora,KIR,"Born: Jan 04, 1998",B.weight: 44.85,Group: A,1: 48,2: - 51,3: 52,Total: 52,45kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 44.95,Group: A,1: 47,2: 50,3: - 53,Total: 50,45kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,IKA Daniella,NRU,"Born: Jan 08, 2004",B.weight: 44.50,Group: A,1: 30,2: 35,3: - 39,Total: 35,45kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 44.95,Group: A,1: 89,2: 92,3: 94,Total: 94,45kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 44.90,Group: A,1: 80,2: 84,3: - 86,Total: 84,45kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,WILLY Tebora,KIR,"Born: Jan 04, 1998",B.weight: 44.85,Group: A,1: - 62,2: 64,3: 67,Total: 67,45kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 44.95,Group: A,1: - 65,2: 65,3: - 70,Total: 65,45kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,IKA Daniella,NRU,"Born: Jan 08, 2004",B.weight: 44.50,Group: A,1: - 43,2: 43,3: 47,Total: 47,45kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 44.95,Group: A,Snatch: 70,CI&Jerk: 94,Total: 164,,45kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 44.90,Group: A,Snatch: 64,CI&Jerk: 84,Total: 148,,45kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,WILLY Tebora,KIR,"Born: Jan 04, 1998",B.weight: 44.85,Group: A,Snatch: 52,CI&Jerk: 67,Total: 119,,45kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,TOUA Konio,PNG,"Born: Feb 25, 1999",B.weight: 44.95,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,45kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,IKA Daniella,NRU,"Born: Jan 08, 2004",B.weight: 44.50,Group: A,Snatch: 35,CI&Jerk: 47,Total: 82,,45kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.85,Group: A,1: - 84,2: 84,3: - 87,Total: 84,49kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.80,Group: A,1: - 74,2: 74,3: 77,Total: 77,49kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 48.95,Group: A,1: 65,2: 70,3: 75,Total: 75,49kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,GAVERA Korema Marie,PNG,"Born: May 18, 2000",B.weight: 48.45,Group: A,1: 48,2: 52,3: - 54,Total: 52,49kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,MALA Jaylyn,SOL,"Born: Dec 06, 2000",B.weight: 47.55,Group: A,1: 47,2: 50,3: - 53,Total: 50,49kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.85,Group: A,1: 107,2: -112,3: -115,Total: 107,49kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 48.95,Group: A,1: 85,2: 93,3: 100,Total: 100,49kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.80,Group: A,1: - 90,2: 90,3: - 94,Total: 90,49kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,MALA Jaylyn,SOL,"Born: Dec 06, 2000",B.weight: 47.55,Group: A,1: 57,2: 63,3: 65,Total: 65,49kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,GAVERA Korema Marie,PNG,"Born: May 18, 2000",B.weight: 48.45,Group: A,1: 58,2: 62,3: - 65,Total: 62,49kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.85,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,49kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 48.95,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,49kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.80,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,49kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,MALA Jaylyn,SOL,"Born: Dec 06, 2000",B.weight: 47.55,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,49kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,GAVERA Korema Marie,PNG,"Born: May 18, 2000",B.weight: 48.45,Group: A,Snatch: 52,CI&Jerk: 62,Total: 114,,49kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.95,Group: A,1: 77,2: 80,3: - 82,Total: 80,55kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 53.60,Group: A,1: 75,2: 78,3: - 81,Total: 78,55kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 53.20,Group: A,1: 73,2: 75,3: 77,Total: 77,55kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.45,Group: A,1: 70,2: 73,3: - 75,Total: 73,55kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,BISAFO Elizabeth Selwyn,SOL,"Born: Jul 15, 1997",B.weight: 54.15,Group: A,1: 65,2: 69,3: - 72,Total: 69,55kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,PRYOR Ellie Mai,WAL,"Born: Oct 03, 2001",B.weight: 54.80,Group: A,1: 64,2: - 67,3: - 67,Total: 64,55kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,ROY BOGANA Naoani Konio,PNG,"Born: Mar 27, 2003",B.weight: 53.60,Group: A,1: 50,2: 55,3: - 60,Total: 55,55kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 53.60,Group: A,1: 102,2: 105,3: -108,Total: 105,55kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.95,Group: A,1: 98,2: -102,3: 102,Total: 102,55kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 53.20,Group: A,1: 93,2: 96,3: - 98,Total: 96,55kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.45,Group: A,1: 86,2: 89,3: - 92,Total: 89,55kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,BISAFO Elizabeth Selwyn,SOL,"Born: Jul 15, 1997",B.weight: 54.15,Group: A,1: - 83,2: 83,3: - 86,Total: 83,55kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,ROY BOGANA Naoani Konio,PNG,"Born: Mar 27, 2003",B.weight: 53.60,Group: A,1: 60,2: 65,3: - 70,Total: 65,55kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,PRYOR Ellie Mai,WAL,"Born: Oct 03, 2001",B.weight: 54.80,Group: A,1: - 82,2: - 82,3: - 82,Total: ---,55kgWomen,CleanJerk,2019 Commonwealth Senior Championships
