rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",118.20,A,120,-125,125,125,+94kgMen,Snatch,264,True
9,BANI Federico,ITA,"Apr 21, 1997",142.75,A,115,-122,122,122,+94kgMen,Snatch,264,True
11,MARTIROSYAN Simon,ARM,"Feb 17, 1997",106.60,A,150,160,167,167,+94kgMen,Snatch,264,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",106.60,A,187,200,-205,200,+94kgMen,CleanJerk,264,True
2,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",130.75,A,176,181,-185,181,+94kgMen,CleanJerk,264,True
3,ROMAN Andrei-Mircea,ROU,"May 29, 1996",99.45,A,170,176,-181,176,+94kgMen,CleanJerk,264,True
4,KAJDOCI Tamas,SRB,"Apr 21, 1997",110.95,A,170,-175,175,175,+94kgMen,CleanJerk,264,True
5,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",115.15,A,165,171,-177,171,+94kgMen,CleanJerk,264,True
6,HARUTYUNYAN Aren,ARM,"Jun 04, 1996",117.70,A,170,-182,-182,170,+94kgMen,CleanJerk,264,True
7,TRUX Timo,GER,"Aug 13, 1996",111.40,A,155,160,165,165,+94kgMen,CleanJerk,264,True
8,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",118.20,A,160,-166,-166,160,+94kgMen,CleanJerk,264,True
9,BANI Federico,ITA,"Apr 21, 1997",142.75,A,140,147,152,152,+94kgMen,CleanJerk,264,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",106.60,A,167,200,367,,+94kgMen,Total,264,True
2,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",130.75,A,144,181,325,,+94kgMen,Total,264,True
3,ROMAN Andrei-Mircea,ROU,"May 29, 1996",99.45,A,145,176,321,,+94kgMen,Total,264,True
4,KAJDOCI Tamas,SRB,"Apr 21, 1997",110.95,A,142,175,317,,+94kgMen,Total,264,True
5,HARUTYUNYAN Aren,ARM,"Jun 04, 1996",117.70,A,135,170,305,,+94kgMen,Total,264,True
6,AUGUSTYNIAK Krystian,POL,"Aug 26, 1996",115.15,A,130,171,301,,+94kgMen,Total,264,True
7,TRUX Timo,GER,"Aug 13, 1996",111.40,A,135,165,300,,+94kgMen,Total,264,True
8,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",118.20,A,125,160,285,,+94kgMen,Total,264,True
9,BANI Federico,ITA,"Apr 21, 1997",142.75,A,122,152,274,,+94kgMen,Total,264,True
1,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.60,A,56,59,60,60,44kgWomen,Snatch,264,True
2,RYZHOVA Daria,RUS,"Jul 23, 1996",44.00,A,53,57,60,60,44kgWomen,Snatch,264,True
1,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.60,A,69,72,-75,72,44kgWomen,CleanJerk,264,True
2,RYZHOVA Daria,RUS,"Jul 23, 1996",44.00,A,65,68,71,71,44kgWomen,CleanJerk,264,True
1,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.60,A,60,72,132,,44kgWomen,Total,264,True
2,RYZHOVA Daria,RUS,"Jul 23, 1996",44.00,A,60,71,131,,44kgWomen,Total,264,True
1,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.50,A,65,-68,68,68,48kgWomen,Snatch,264,True
2,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",47.05,A,60,62,64,64,48kgWomen,Snatch,264,True
3,BALACE Julie,FRA,"May 23, 1996",47.70,A,-56,56,-61,56,48kgWomen,Snatch,264,True
4,STEPANOVA Ekaterina,RUS,"Sep 05, 1997",47.85,A,-50,50,53,53,48kgWomen,Snatch,264,True
5,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",47.80,A,51,52,-53,52,48kgWomen,Snatch,264,True
DSQ,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",48.00,A,63,-66,-66,---,48kgWomen,Snatch,264,True
1,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",47.05,A,78,81,85,85,48kgWomen,CleanJerk,264,True
2,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.50,A,-79,79,81,81,48kgWomen,CleanJerk,264,True
3,BALACE Julie,FRA,"May 23, 1996",47.70,A,65,68,-72,68,48kgWomen,CleanJerk,264,True
4,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",47.80,A,63,65,66,66,48kgWomen,CleanJerk,264,True
5,STEPANOVA Ekaterina,RUS,"Sep 05, 1997",47.85,A,60,65,-68,65,48kgWomen,CleanJerk,264,True
DSQ,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",48.00,A,78,-82,82,---,48kgWomen,CleanJerk,264,True
1,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",47.05,A,64,85,149,,48kgWomen,Total,264,True
2,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",47.50,A,68,81,149,,48kgWomen,Total,264,True
3,BALACE Julie,FRA,"May 23, 1996",47.70,A,56,68,124,,48kgWomen,Total,264,True
4,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",47.80,A,52,66,118,,48kgWomen,Total,264,True
5,STEPANOVA Ekaterina,RUS,"Sep 05, 1997",47.85,A,53,65,118,,48kgWomen,Total,264,True
DSQ,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",48.00,A,---,---,---,,48kgWomen,Total,264,True
1,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.70,A,65,68,70,70,53kgWomen,Snatch,264,True
2,FELECAN Anca Denisa,ROU,"Oct 05, 1996",51.90,A,65,68,-70,68,53kgWomen,Snatch,264,True
3,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.65,A,-67,67,-70,67,53kgWomen,Snatch,264,True
4,PICCINNO Ilaria,ITA,"Jan 17, 1997",52.60,A,55,58,-60,58,53kgWomen,Snatch,264,True
5,YEGHIAZARYAN Hermine,ARM,"Jul 03, 1997",52.80,A,50,53,-55,53,53kgWomen,Snatch,264,True
---,SZABO Dominika,HUN,"Sep 23, 1997",51.40,A,-53,-53,-53,---,53kgWomen,Snatch,264,True
1,FELECAN Anca Denisa,ROU,"Oct 05, 1996",51.90,A,85,90,-93,90,53kgWomen,CleanJerk,264,True
2,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.70,A,85,-89,-89,85,53kgWomen,CleanJerk,264,True
3,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.65,A,-83,83,-91,83,53kgWomen,CleanJerk,264,True
4,PICCINNO Ilaria,ITA,"Jan 17, 1997",52.60,A,68,70,72,72,53kgWomen,CleanJerk,264,True
5,YEGHIAZARYAN Hermine,ARM,"Jul 03, 1997",52.80,A,65,70,72,72,53kgWomen,CleanJerk,264,True
6,SZABO Dominika,HUN,"Sep 23, 1997",51.40,A,65,70,-72,70,53kgWomen,CleanJerk,264,True
1,FELECAN Anca Denisa,ROU,"Oct 05, 1996",51.90,A,68,90,158,,53kgWomen,Total,264,True
2,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.70,A,70,85,155,,53kgWomen,Total,264,True
3,ALIZADA Gulchin,AZE,"Jun 11, 1997",52.65,A,67,83,150,,53kgWomen,Total,264,True
4,PICCINNO Ilaria,ITA,"Jan 17, 1997",52.60,A,58,72,130,,53kgWomen,Total,264,True
5,YEGHIAZARYAN Hermine,ARM,"Jul 03, 1997",52.80,A,53,72,125,,53kgWomen,Total,264,True
---,SZABO Dominika,HUN,"Sep 23, 1997",51.40,A,---,70,---,,53kgWomen,Total,264,True
1,PETROVA Anastasiia,RUS,"May 03, 1997",55.95,A,72,76,80,80,58kgWomen,Snatch,264,True
2,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",57.70,A,73,76,79,79,58kgWomen,Snatch,264,True
3,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",57.45,A,73,77,-79,77,58kgWomen,Snatch,264,True
4,SIVGIN Safiye,TUR,"Apr 04, 1996",57.40,A,65,70,-72,70,58kgWomen,Snatch,264,True
5,KRITIKAKI Athina,GRE,"Mar 21, 1996",57.80,A,60,65,67,67,58kgWomen,Snatch,264,True
6,ROSSETTI Valentina,ITA,"Nov 10, 1996",55.95,A,61,-65,65,65,58kgWomen,Snatch,264,True
7,KIRAKOSYAN Tsovinar,ARM,"Sep 24, 1997",57.65,A,56,60,62,62,58kgWomen,Snatch,264,True
8,POY Fakcha,GBR,"Jan 08, 1996",56.60,A,55,60,-63,60,58kgWomen,Snatch,264,True
9,BOMBUL Ave,EST,"Dec 21, 1996",57.75,A,-55,55,-59,55,58kgWomen,Snatch,264,True
---,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",56.85,A,-55,-55,-55,---,58kgWomen,Snatch,264,True
DSQ,VYSHNYTSKA Kseniia,AZE,"Jan 16, 1997",58.00,A,70,-73,73,---,58kgWomen,Snatch,264,True
1,PETROVA Anastasiia,RUS,"May 03, 1997",55.95,A,90,95,-97,95,58kgWomen,CleanJerk,264,True
2,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",57.45,A,91,-94,94,94,58kgWomen,CleanJerk,264,True
3,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",57.70,A,92,-97,-97,92,58kgWomen,CleanJerk,264,True
4,SIVGIN Safiye,TUR,"Apr 04, 1996",57.40,A,83,-88,88,88,58kgWomen,CleanJerk,264,True
5,BOMBUL Ave,EST,"Dec 21, 1996",57.75,A,78,82,-85,82,58kgWomen,CleanJerk,264,True
6,KIRAKOSYAN Tsovinar,ARM,"Sep 24, 1997",57.65,A,73,76,79,79,58kgWomen,CleanJerk,264,True
7,KRITIKAKI Athina,GRE,"Mar 21, 1996",57.80,A,70,76,-80,76,58kgWomen,CleanJerk,264,True
8,POY Fakcha,GBR,"Jan 08, 1996",56.60,A,70,75,-78,75,58kgWomen,CleanJerk,264,True
9,ROSSETTI Valentina,ITA,"Nov 10, 1996",55.95,A,-73,73,-78,73,58kgWomen,CleanJerk,264,True
10,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",56.85,A,70,73,-76,73,58kgWomen,CleanJerk,264,True
DSQ,VYSHNYTSKA Kseniia,AZE,"Jan 16, 1997",58.00,A,-85,-85,85,---,58kgWomen,CleanJerk,264,True
1,PETROVA Anastasiia,RUS,"May 03, 1997",55.95,A,80,95,175,,58kgWomen,Total,264,True
2,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",57.45,A,77,94,171,,58kgWomen,Total,264,True
3,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",57.70,A,79,92,171,,58kgWomen,Total,264,True
4,SIVGIN Safiye,TUR,"Apr 04, 1996",57.40,A,70,88,158,,58kgWomen,Total,264,True
5,KRITIKAKI Athina,GRE,"Mar 21, 1996",57.80,A,67,76,143,,58kgWomen,Total,264,True
6,KIRAKOSYAN Tsovinar,ARM,"Sep 24, 1997",57.65,A,62,79,141,,58kgWomen,Total,264,True
7,ROSSETTI Valentina,ITA,"Nov 10, 1996",55.95,A,65,73,138,,58kgWomen,Total,264,True
8,BOMBUL Ave,EST,"Dec 21, 1996",57.75,A,55,82,137,,58kgWomen,Total,264,True
9,POY Fakcha,GBR,"Jan 08, 1996",56.60,A,60,75,135,,58kgWomen,Total,264,True
---,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",56.85,A,---,73,---,,58kgWomen,Total,264,True
DSQ,VYSHNYTSKA Kseniia,AZE,"Jan 16, 1997",58.00,A,---,---,---,,58kgWomen,Total,264,True
1,FITOVA Alina,RUS,"Sep 12, 1996",58.95,A,80,85,87,87,63kgWomen,Snatch,264,True
2,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.20,A,73,76,77,77,63kgWomen,Snatch,264,True
3,ROK Agata Magdalena,POL,"Oct 26, 1996",60.10,A,72,74,76,76,63kgWomen,Snatch,264,True
4,AVETISYAN Rozalya,ARM,"May 14, 1997",62.45,A,68,71,-74,71,63kgWomen,Snatch,264,True
5,ABALASEI Ana Maria,ROU,"Feb 26, 1996",61.10,A,-70,70,-75,70,63kgWomen,Snatch,264,True
6,KOKTAS Betul,TUR,"Oct 13, 1997",61.90,A,66,-70,-70,66,63kgWomen,Snatch,264,True
7,TAMER Merve,TUR,"Dec 25, 1996",62.35,A,63,-67,-68,63,63kgWomen,Snatch,264,True
8,SAMOSKAITE Diana,LTU,"Apr 12, 1996",59.45,A,45,-48,-48,45,63kgWomen,Snatch,264,True
1,FITOVA Alina,RUS,"Sep 12, 1996",58.95,A,105,110,-118,110,63kgWomen,CleanJerk,264,True
2,ROK Agata Magdalena,POL,"Oct 26, 1996",60.10,A,91,-93,93,93,63kgWomen,CleanJerk,264,True
3,ABALASEI Ana Maria,ROU,"Feb 26, 1996",61.10,A,88,92,-93,92,63kgWomen,CleanJerk,264,True
4,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.20,A,-92,-92,92,92,63kgWomen,CleanJerk,264,True
5,AVETISYAN Rozalya,ARM,"May 14, 1997",62.45,A,88,-93,-93,88,63kgWomen,CleanJerk,264,True
6,TAMER Merve,TUR,"Dec 25, 1996",62.35,A,76,81,83,83,63kgWomen,CleanJerk,264,True
7,KOKTAS Betul,TUR,"Oct 13, 1997",61.90,A,75,80,-82,80,63kgWomen,CleanJerk,264,True
8,SAMOSKAITE Diana,LTU,"Apr 12, 1996",59.45,A,-55,55,-58,55,63kgWomen,CleanJerk,264,True
1,FITOVA Alina,RUS,"Sep 12, 1996",58.95,A,87,110,197,,63kgWomen,Total,264,True
2,ROK Agata Magdalena,POL,"Oct 26, 1996",60.10,A,76,93,169,,63kgWomen,Total,264,True
3,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.20,A,77,92,169,,63kgWomen,Total,264,True
4,ABALASEI Ana Maria,ROU,"Feb 26, 1996",61.10,A,70,92,162,,63kgWomen,Total,264,True
5,AVETISYAN Rozalya,ARM,"May 14, 1997",62.45,A,71,88,159,,63kgWomen,Total,264,True
6,KOKTAS Betul,TUR,"Oct 13, 1997",61.90,A,66,80,146,,63kgWomen,Total,264,True
7,TAMER Merve,TUR,"Dec 25, 1996",62.35,A,63,83,146,,63kgWomen,Total,264,True
8,SAMOSKAITE Diana,LTU,"Apr 12, 1996",59.45,A,45,55,100,,63kgWomen,Total,264,True
1,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",68.70,A,88,-90,90,90,69kgWomen,Snatch,264,True
2,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",66.45,A,-82,82,88,88,69kgWomen,Snatch,264,True
3,HAKOBYAN Tatev,ARM,"Mar 21, 1996",68.30,A,-75,75,77,77,69kgWomen,Snatch,264,True
4,BYKOVA Viktoriia,RUS,"Apr 22, 1996",67.75,A,70,73,76,76,69kgWomen,Snatch,264,True
5,MIRZAKHANYAN Arevik,ARM,"Jun 08, 1996",68.70,A,-70,70,72,72,69kgWomen,Snatch,264,True
6,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",68.80,A,-71,-71,71,71,69kgWomen,Snatch,264,True
7,SARITOPRAK Emine,TUR,"Feb 18, 1997",66.20,A,63,68,-70,68,69kgWomen,Snatch,264,True
8,KUBICA Dorota Paulina,POL,"Apr 16, 1996",68.45,A,62,65,-67,65,69kgWomen,Snatch,264,True
9,GRAVA Naomi Trecy,FRA,"Feb 13, 1996",67.85,A,60,64,-67,64,69kgWomen,Snatch,264,True
10,GEDIK Serpil,TUR,"Nov 21, 1997",63.10,A,50,55,-58,55,69kgWomen,Snatch,264,True
1,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",68.70,A,106,111,115,115,69kgWomen,CleanJerk,264,True
2,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",66.45,A,105,-110,111,111,69kgWomen,CleanJerk,264,True
3,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",68.80,A,90,-94,94,94,69kgWomen,CleanJerk,264,True
4,BYKOVA Viktoriia,RUS,"Apr 22, 1996",67.75,A,93,-96,-98,93,69kgWomen,CleanJerk,264,True
5,HAKOBYAN Tatev,ARM,"Mar 21, 1996",68.30,A,93,-97,-97,93,69kgWomen,CleanJerk,264,True
6,SARITOPRAK Emine,TUR,"Feb 18, 1997",66.20,A,83,88,90,90,69kgWomen,CleanJerk,264,True
7,KUBICA Dorota Paulina,POL,"Apr 16, 1996",68.45,A,83,-88,90,90,69kgWomen,CleanJerk,264,True
8,MIRZAKHANYAN Arevik,ARM,"Jun 08, 1996",68.70,A,90,-95,-96,90,69kgWomen,CleanJerk,264,True
9,GRAVA Naomi Trecy,FRA,"Feb 13, 1996",67.85,A,78,-82,-84,78,69kgWomen,CleanJerk,264,True
10,GEDIK Serpil,TUR,"Nov 21, 1997",63.10,A,65,-70,70,70,69kgWomen,CleanJerk,264,True
1,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",68.70,A,90,115,205,,69kgWomen,Total,264,True
2,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",66.45,A,88,111,199,,69kgWomen,Total,264,True
3,HAKOBYAN Tatev,ARM,"Mar 21, 1996",68.30,A,77,93,170,,69kgWomen,Total,264,True
4,BYKOVA Viktoriia,RUS,"Apr 22, 1996",67.75,A,76,93,169,,69kgWomen,Total,264,True
5,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",68.80,A,71,94,165,,69kgWomen,Total,264,True
6,MIRZAKHANYAN Arevik,ARM,"Jun 08, 1996",68.70,A,72,90,162,,69kgWomen,Total,264,True
7,SARITOPRAK Emine,TUR,"Feb 18, 1997",66.20,A,68,90,158,,69kgWomen,Total,264,True
8,KUBICA Dorota Paulina,POL,"Apr 16, 1996",68.45,A,65,90,155,,69kgWomen,Total,264,True
9,GRAVA Naomi Trecy,FRA,"Feb 13, 1996",67.85,A,64,78,142,,69kgWomen,Total,264,True
10,GEDIK Serpil,TUR,"Nov 21, 1997",63.10,A,55,70,125,,69kgWomen,Total,264,True
1,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.15,A,88,91,94,94,+69kgWomen,Snatch,264,True
2,KACZMARCZYK Kinga,POL,"Jul 10, 1997",80.40,A,82,86,88,88,+69kgWomen,Snatch,264,True
3,RITTMANN Mara,GER,"Mar 31, 1996",152.80,A,81,84,-86,84,+69kgWomen,Snatch,264,True
4,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",76.65,A,78,83,-86,83,+69kgWomen,Snatch,264,True
5,SIWIK Tanya,FRA,"Apr 07, 1996",85.65,A,76,80,-82,80,+69kgWomen,Snatch,264,True
6,WCISLAK Eliza,POL,"Feb 16, 1997",78.50,A,-78,78,-82,78,+69kgWomen,Snatch,264,True
7,YAVUZ Gulsum,TUR,"Oct 15, 1997",88.75,A,60,65,-68,65,+69kgWomen,Snatch,264,True
8,ROSAN Kysia,FRA,"Jun 17, 1996",74.55,A,60,63,-66,63,+69kgWomen,Snatch,264,True
---,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",105.30,A,-87,-87,-87,---,+69kgWomen,Snatch,264,True
1,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.15,A,107,109,111,111,+69kgWomen,CleanJerk,264,True
2,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",105.30,A,102,106,111,111,+69kgWomen,CleanJerk,264,True
3,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",76.65,A,98,102,104,104,+69kgWomen,CleanJerk,264,True
4,KACZMARCZYK Kinga,POL,"Jul 10, 1997",80.40,A,101,104,-108,104,+69kgWomen,CleanJerk,264,True
5,RITTMANN Mara,GER,"Mar 31, 1996",152.80,A,100,-103,-103,100,+69kgWomen,CleanJerk,264,True
6,SIWIK Tanya,FRA,"Apr 07, 1996",85.65,A,94,-98,-98,94,+69kgWomen,CleanJerk,264,True
7,YAVUZ Gulsum,TUR,"Oct 15, 1997",88.75,A,88,92,-96,92,+69kgWomen,CleanJerk,264,True
8,WCISLAK Eliza,POL,"Feb 16, 1997",78.50,A,-88,88,---,88,+69kgWomen,CleanJerk,264,True
9,ROSAN Kysia,FRA,"Jun 17, 1996",74.55,A,83,-87,-90,83,+69kgWomen,CleanJerk,264,True
1,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.15,A,94,111,205,,+69kgWomen,Total,264,True
2,KACZMARCZYK Kinga,POL,"Jul 10, 1997",80.40,A,88,104,192,,+69kgWomen,Total,264,True
3,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",76.65,A,83,104,187,,+69kgWomen,Total,264,True
4,RITTMANN Mara,GER,"Mar 31, 1996",152.80,A,84,100,184,,+69kgWomen,Total,264,True
5,SIWIK Tanya,FRA,"Apr 07, 1996",85.65,A,80,94,174,,+69kgWomen,Total,264,True
6,WCISLAK Eliza,POL,"Feb 16, 1997",78.50,A,78,88,166,,+69kgWomen,Total,264,True
7,YAVUZ Gulsum,TUR,"Oct 15, 1997",88.75,A,65,92,157,,+69kgWomen,Total,264,True
8,ROSAN Kysia,FRA,"Jun 17, 1996",74.55,A,63,83,146,,+69kgWomen,Total,264,True
---,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",105.30,A,---,111,---,,+69kgWomen,Total,264,True
