rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
DSQ,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",100.05,A,145,147,151,---,102kgMen,Snatch,455,False
1,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",102.00,A,193,200,205,205,102kgMen,CleanJerk,455,False
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",98.70,A,190,196,---,196,102kgMen,CleanJerk,455,False
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",101.45,A,190,195,-201,195,102kgMen,CleanJerk,455,False
4,MAQUIN Sender,GUA,"Mar 17, 1996",96.45,A,-155,155,162,162,102kgMen,CleanJerk,455,False
5,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Nov 11, 1991",99.30,A,-145,145,-150,145,102kgMen,CleanJerk,455,False
DSQ,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",100.05,A,185,-191,-191,---,102kgMen,CleanJerk,455,False
1,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",102.00,A,159,205,364,,102kgMen,Total,455,False
2,FERRIN ARROYO Paul Alexander,ECU,"Oct 20, 1995",98.70,A,155,196,351,,102kgMen,Total,455,False
3,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",101.45,A,150,195,345,,102kgMen,Total,455,False
4,MAQUIN Sender,GUA,"Mar 17, 1996",96.45,A,127,162,289,,102kgMen,Total,455,False
5,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Nov 11, 1991",99.30,A,120,145,265,,102kgMen,Total,455,False
DSQ,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",100.05,A,---,---,---,,102kgMen,Total,455,False
1,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.65,A,165,175,177,177,109kgMen,Snatch,455,False
2,KITTS Wesley Brian,USA,"May 22, 1990",108.70,A,167,-172,172,176,109kgMen,Snatch,455,False
3,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",107.00,A,167,-173,174,174,109kgMen,Snatch,455,False
4,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",108.90,A,160,165,-168,165,109kgMen,Snatch,455,False
5,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.10,A,138,144,-148,144,109kgMen,Snatch,455,False
6,QUEME OXOM Marlon Alejandro,GUA,"Jan 24, 1998",102.70,A,118,122,125,125,109kgMen,Snatch,455,False
1,KITTS Wesley Brian,USA,"May 22, 1990",108.70,A,207,214,223,223,109kgMen,CleanJerk,455,False
2,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",107.00,A,-200,200,206,206,109kgMen,CleanJerk,455,False
3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.65,A,205,-212,-215,205,109kgMen,CleanJerk,455,False
4,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",108.90,A,196,-201,201,201,109kgMen,CleanJerk,455,False
5,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.10,A,185,-191,-195,185,109kgMen,CleanJerk,455,False
6,QUEME OXOM Marlon Alejandro,GUA,"Jan 24, 1998",102.70,A,145,150,155,155,109kgMen,CleanJerk,455,False
1,KITTS Wesley Brian,USA,"May 22, 1990",108.70,A,176,223,399,,109kgMen,Total,455,False
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",107.65,A,177,205,382,,109kgMen,Total,455,False
3,COLUMBIE SANAME Juan,CUB,"Jan 24, 1995",107.00,A,174,206,380,,109kgMen,Total,455,False
4,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",108.90,A,165,201,366,,109kgMen,Total,455,False
5,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.10,A,144,185,329,,109kgMen,Total,455,False
6,QUEME OXOM Marlon Alejandro,GUA,"Jan 24, 1998",102.70,A,125,155,280,,109kgMen,Total,455,False
1,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",118.00,A,175,180,183,183,+109kgMen,Snatch,455,False
2,WILKES Caine Morgan,USA,"Jul 10, 1987",145.95,A,175,-182,182,182,+109kgMen,Snatch,455,False
3,WITTE Keiser Andrew,USA,"Mar 15, 1995",141.60,A,-175,175,-181,175,+109kgMen,Snatch,455,False
4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",183.80,A,165,170,-176,170,+109kgMen,Snatch,455,False
5,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",118.80,A,155,-165,166,166,+109kgMen,Snatch,455,False
6,EVERETT Quinn,CAN,"Nov 22, 1992",145.50,A,145,150,-155,150,+109kgMen,Snatch,455,False
---,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",149.50,A,---,---,---,---,+109kgMen,Snatch,455,False
DSQ,COCA SIERRA Luis Alberto,DOM,"Nov 04, 1993",142.15,A,160,-166,167,---,+109kgMen,Snatch,455,False
1,WILKES Caine Morgan,USA,"Jul 10, 1987",145.95,A,-212,213,219,219,+109kgMen,CleanJerk,455,False
2,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",118.00,A,211,217,-220,217,+109kgMen,CleanJerk,455,False
3,WITTE Keiser Andrew,USA,"Mar 15, 1995",141.60,A,200,-211,212,212,+109kgMen,CleanJerk,455,False
4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",183.80,A,200,210,-213,210,+109kgMen,CleanJerk,455,False
5,EVERETT Quinn,CAN,"Nov 22, 1992",145.50,A,190,196,202,202,+109kgMen,CleanJerk,455,False
6,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",118.80,A,185,195,-200,195,+109kgMen,CleanJerk,455,False
---,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",149.50,A,---,---,---,---,+109kgMen,CleanJerk,455,False
DSQ,COCA SIERRA Luis Alberto,DOM,"Nov 04, 1993",142.15,A,203,211,213,---,+109kgMen,CleanJerk,455,False
1,WILKES Caine Morgan,USA,"Jul 10, 1987",145.95,A,182,219,401,,+109kgMen,Total,455,False
2,LAURET RODRIGUEZ Luis Manuel,CUB,"Jan 20, 1997",118.00,A,183,217,400,,+109kgMen,Total,455,False
3,WITTE Keiser Andrew,USA,"Mar 15, 1995",141.60,A,175,212,387,,+109kgMen,Total,455,False
4,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",183.80,A,170,210,380,,+109kgMen,Total,455,False
5,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",118.80,A,166,195,361,,+109kgMen,Total,455,False
6,EVERETT Quinn,CAN,"Nov 22, 1992",145.50,A,150,202,352,,+109kgMen,Total,455,False
---,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",149.50,A,---,---,---,,+109kgMen,Total,455,False
DSQ,COCA SIERRA Luis Alberto,DOM,"Nov 04, 1993",142.15,A,---,---,---,,+109kgMen,Total,455,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.20,A,67,70,72,72,45kgWomen,Snatch,455,False
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",44.70,A,64,67,69,69,45kgWomen,Snatch,455,False
3,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",44.85,A,63,66,68,68,45kgWomen,Snatch,455,False
4,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",44.90,A,56,59,62,62,45kgWomen,Snatch,455,False
5,GONZALEZ SANCHEZ Silvana Maria,GUA,"Oct 09, 1991",44.70,A,55,58,60,60,45kgWomen,Snatch,455,False
6,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.60,A,55,57,59,59,45kgWomen,Snatch,455,False
7,YAT GONZALEZ Keily Michelle,GUA,"Nov 04, 1998",44.25,A,51,54,56,56,45kgWomen,Snatch,455,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.20,A,89,91,95,95,45kgWomen,CleanJerk,455,False
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",44.70,A,80,85,90,90,45kgWomen,CleanJerk,455,False
3,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",44.90,A,-75,-75,75,75,45kgWomen,CleanJerk,455,False
4,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",44.85,A,-75,-75,75,75,45kgWomen,CleanJerk,455,False
5,GONZALEZ SANCHEZ Silvana Maria,GUA,"Oct 09, 1991",44.70,A,72,-75,-75,72,45kgWomen,CleanJerk,455,False
6,YAT GONZALEZ Keily Michelle,GUA,"Nov 04, 1998",44.25,A,68,-72,-74,68,45kgWomen,CleanJerk,455,False
---,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.60,A,-72,-72,-72,---,45kgWomen,CleanJerk,455,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.20,A,72,95,167,,45kgWomen,Total,455,False
2,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",44.70,A,69,90,159,,45kgWomen,Total,455,False
3,BENAVIDES ZAMBRANO Maria Del Cisne,ECU,"Apr 06, 1996",44.85,A,68,75,143,,45kgWomen,Total,455,False
4,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",44.90,A,62,75,137,,45kgWomen,Total,455,False
5,GONZALEZ SANCHEZ Silvana Maria,GUA,"Oct 09, 1991",44.70,A,60,72,132,,45kgWomen,Total,455,False
6,YAT GONZALEZ Keily Michelle,GUA,"Nov 04, 1998",44.25,A,56,68,124,,45kgWomen,Total,455,False
---,SALDARRIAGA YOVERA Anali Paola,PER,"Oct 21, 2003",44.60,A,59,---,---,,45kgWomen,Total,455,False
1,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",49.00,A,78,81,83,83,49kgWomen,Snatch,455,False
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.80,A,82,-85,-85,82,49kgWomen,Snatch,455,False
3,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,-77,77,81,81,49kgWomen,Snatch,455,False
4,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",48.40,A,77,80,-82,80,49kgWomen,Snatch,455,False
5,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.65,A,73,76,79,79,49kgWomen,Snatch,455,False
6,KING Morghan Whitney,USA,"Oct 08, 1985",48.85,A,75,78,-80,78,49kgWomen,Snatch,455,False
7,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",48.65,A,77,-80,-82,77,49kgWomen,Snatch,455,False
8,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.85,A,-75,75,-78,75,49kgWomen,Snatch,455,False
9,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.60,A,-70,72,75,75,49kgWomen,Snatch,455,False
10,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",48.75,A,74,-77,-77,74,49kgWomen,Snatch,455,False
11,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",48.60,A,69,73,-74,73,49kgWomen,Snatch,455,False
12,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.70,A,70,-74,-74,70,49kgWomen,Snatch,455,False
13,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,B,-62,68,-70,68,49kgWomen,Snatch,455,False
14,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.25,B,65,67,-69,67,49kgWomen,Snatch,455,False
15,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.85,B,-65,65,-68,65,49kgWomen,Snatch,455,False
16,COLON Edithmari,PUR,"Aug 27, 1992",48.50,B,-63,-63,64,64,49kgWomen,Snatch,455,False
17,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",49.00,B,-63,63,-66,63,49kgWomen,Snatch,455,False
1,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",49.00,A,101,104,107,107,49kgWomen,CleanJerk,455,False
2,KING Morghan Whitney,USA,"Oct 08, 1985",48.85,A,97,-100,102,102,49kgWomen,CleanJerk,455,False
3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.80,A,99,-102,102,102,49kgWomen,CleanJerk,455,False
4,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",48.75,A,94,97,99,99,49kgWomen,CleanJerk,455,False
5,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,-98,-98,98,98,49kgWomen,CleanJerk,455,False
6,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.70,A,90,94,97,97,49kgWomen,CleanJerk,455,False
7,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",48.65,A,93,96,-98,96,49kgWomen,CleanJerk,455,False
8,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.65,A,91,95,-100,95,49kgWomen,CleanJerk,455,False
9,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.60,A,92,95,-98,95,49kgWomen,CleanJerk,455,False
10,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",48.40,A,92,94,-96,94,49kgWomen,CleanJerk,455,False
11,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",48.60,A,89,90,91,91,49kgWomen,CleanJerk,455,False
12,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.85,A,90,-95,-95,90,49kgWomen,CleanJerk,455,False
13,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,B,88,-91,-91,88,49kgWomen,CleanJerk,455,False
14,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.25,B,-85,85,-90,85,49kgWomen,CleanJerk,455,False
15,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.85,B,84,-87,-87,84,49kgWomen,CleanJerk,455,False
16,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",49.00,B,79,-84,84,84,49kgWomen,CleanJerk,455,False
17,COLON Edithmari,PUR,"Aug 27, 1992",48.50,B,78,83,-87,83,49kgWomen,CleanJerk,455,False
1,RITCHEY Alyssa Lynn,USA,"Apr 14, 1989",49.00,A,83,107,190,,49kgWomen,Total,455,False
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",48.80,A,82,102,184,,49kgWomen,Total,455,False
3,KING Morghan Whitney,USA,"Oct 08, 1985",48.85,A,78,102,180,,49kgWomen,Total,455,False
4,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",49.00,A,81,98,179,,49kgWomen,Total,455,False
5,MONTERO RAMOS Ludia Marguiela,CUB,"Apr 17, 1999",48.40,A,80,94,174,,49kgWomen,Total,455,False
6,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",48.65,A,79,95,174,,49kgWomen,Total,455,False
7,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",48.65,A,77,96,173,,49kgWomen,Total,455,False
8,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Dec 15, 2001",48.75,A,74,99,173,,49kgWomen,Total,455,False
9,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"May 31, 1996",48.60,A,75,95,170,,49kgWomen,Total,455,False
10,BRADDOCK Amanda Melissa,CAN,"Feb 10, 1989",48.70,A,70,97,167,,49kgWomen,Total,455,False
11,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",48.85,A,75,90,165,,49kgWomen,Total,455,False
12,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",48.60,A,73,91,164,,49kgWomen,Total,455,False
13,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.00,B,68,88,156,,49kgWomen,Total,455,False
14,LANDEROS LOPEZ Katherine Ignacia,CHI,"Jan 19, 1991",48.25,B,67,85,152,,49kgWomen,Total,455,False
15,ORTEGA VASQUEZ Erika Johanna,PAN,"Mar 19, 1988",48.85,B,65,84,149,,49kgWomen,Total,455,False
16,COLON Edithmari,PUR,"Aug 27, 1992",48.50,B,64,83,147,,49kgWomen,Total,455,False
17,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",49.00,B,63,84,147,,49kgWomen,Total,455,False
1,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.65,A,88,-90,92,92,55kgWomen,Snatch,455,False
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,85,89,91,91,55kgWomen,Snatch,455,False
3,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",54.25,A,87,-90,91,91,55kgWomen,Snatch,455,False
4,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.85,A,-90,90,-93,90,55kgWomen,Snatch,455,False
5,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.40,A,82,86,88,88,55kgWomen,Snatch,455,False
6,HOGAN Caitlin Leigh,USA,"May 22, 1988",54.70,A,83,-86,87,87,55kgWomen,Snatch,455,False
7,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.45,A,85,-89,-90,85,55kgWomen,Snatch,455,False
8,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",55.00,A,81,-85,85,85,55kgWomen,Snatch,455,False
9,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.05,A,78,81,83,83,55kgWomen,Snatch,455,False
10,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",55.00,B,75,80,-85,80,55kgWomen,Snatch,455,False
11,KAMINSKI Hannah,CAN,"Feb 13, 1994",53.30,B,70,73,75,75,55kgWomen,Snatch,455,False
12,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",54.65,B,69,-72,72,72,55kgWomen,Snatch,455,False
13,RETAMALES CABRERA Mariana Paola,CHI,"Jan 17, 1993",54.70,B,65,70,-72,70,55kgWomen,Snatch,455,False
14,UCELO MARROQUIN Emelyn Gabriela,GUA,"Dec 18, 1996",54.40,B,65,68,69,69,55kgWomen,Snatch,455,False
15,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",54.45,B,65,-68,68,68,55kgWomen,Snatch,455,False
1,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",54.25,A,110,113,116,116,55kgWomen,CleanJerk,455,False
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.85,A,110,113,-115,113,55kgWomen,CleanJerk,455,False
3,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,110,-113,-114,110,55kgWomen,CleanJerk,455,False
4,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.65,A,105,110,-113,110,55kgWomen,CleanJerk,455,False
5,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",55.00,A,105,-110,110,110,55kgWomen,CleanJerk,455,False
6,HOGAN Caitlin Leigh,USA,"May 22, 1988",54.70,A,105,-108,1019,109,55kgWomen,CleanJerk,455,False
7,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.40,A,105,-108,108,108,55kgWomen,CleanJerk,455,False
8,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.05,A,103,107,-110,107,55kgWomen,CleanJerk,455,False
9,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.45,A,100,-104,104,104,55kgWomen,CleanJerk,455,False
10,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",55.00,B,94,99,-103,99,55kgWomen,CleanJerk,455,False
11,UCELO MARROQUIN Emelyn Gabriela,GUA,"Dec 18, 1996",54.40,B,90,93,94,94,55kgWomen,CleanJerk,455,False
12,KAMINSKI Hannah,CAN,"Feb 13, 1994",53.30,B,90,-93,-93,90,55kgWomen,CleanJerk,455,False
13,RETAMALES CABRERA Mariana Paola,CHI,"Jan 17, 1993",54.70,B,85,90,-93,90,55kgWomen,CleanJerk,455,False
14,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",54.65,B,-85,85,-90,85,55kgWomen,CleanJerk,455,False
15,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",54.45,B,80,83,-85,83,55kgWomen,CleanJerk,455,False
1,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",54.25,A,91,116,207,,55kgWomen,Total,455,False
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",54.85,A,90,113,203,,55kgWomen,Total,455,False
3,LOPEZ FERRER Ana Gabriela,MEX,"Sep 22, 1994",54.65,A,92,110,202,,55kgWomen,Total,455,False
4,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,91,110,201,,55kgWomen,Total,455,False
5,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",54.40,A,88,108,196,,55kgWomen,Total,455,False
6,HOGAN Caitlin Leigh,USA,"May 22, 1988",54.70,A,87,109,196,,55kgWomen,Total,455,False
7,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",55.00,A,85,110,195,,55kgWomen,Total,455,False
8,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",54.05,A,83,107,190,,55kgWomen,Total,455,False
9,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",54.45,A,85,104,189,,55kgWomen,Total,455,False
10,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",55.00,B,80,99,179,,55kgWomen,Total,455,False
11,KAMINSKI Hannah,CAN,"Feb 13, 1994",53.30,B,75,90,165,,55kgWomen,Total,455,False
12,UCELO MARROQUIN Emelyn Gabriela,GUA,"Dec 18, 1996",54.40,B,69,94,163,,55kgWomen,Total,455,False
13,RETAMALES CABRERA Mariana Paola,CHI,"Jan 17, 1993",54.70,B,70,90,160,,55kgWomen,Total,455,False
14,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",54.65,B,72,85,157,,55kgWomen,Total,455,False
15,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",54.45,B,68,83,151,,55kgWomen,Total,455,False
1,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.75,A,-95,95,-99,95,59kgWomen,Snatch,455,False
2,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.85,A,92,-95,95,95,59kgWomen,Snatch,455,False
3,LUCERO Jessica Marie,USA,"Sep 26, 1989",58.90,A,90,-94,94,94,59kgWomen,Snatch,455,False
4,DARSIGNY Tali,CAN,"Mar 08, 1998",58.93,A,88,91,-93,91,59kgWomen,Snatch,455,False
5,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.45,A,86,-89,89,89,59kgWomen,Snatch,455,False
6,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.75,A,-78,78,82,82,59kgWomen,Snatch,455,False
7,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",58.80,A,72,76,-79,76,59kgWomen,Snatch,455,False
8,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",59.00,A,69,71,-74,71,59kgWomen,Snatch,455,False
9,CHANDERBAN Krystol Mivani,GUY,"Dec 19, 1997",57.15,A,50,54,-57,54,59kgWomen,Snatch,455,False
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.85,A,-120,121,125,125,59kgWomen,CleanJerk,455,False
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.75,A,115,120,-122,120,59kgWomen,CleanJerk,455,False
3,LUCERO Jessica Marie,USA,"Sep 26, 1989",58.90,A,113,-116,-118,113,59kgWomen,CleanJerk,455,False
4,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.75,A,107,110,113,113,59kgWomen,CleanJerk,455,False
5,DARSIGNY Tali,CAN,"Mar 08, 1998",58.93,A,108,111,112,112,59kgWomen,CleanJerk,455,False
6,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",58.80,A,95,-97,97,97,59kgWomen,CleanJerk,455,False
7,CHANDERBAN Krystol Mivani,GUY,"Dec 19, 1997",57.15,A,63,-68,68,68,59kgWomen,CleanJerk,455,False
---,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.45,A,-103,-103,-103,---,59kgWomen,CleanJerk,455,False
---,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",59.00,A,-96,-96,-96,---,59kgWomen,CleanJerk,455,False
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.85,A,95,125,220,,59kgWomen,Total,455,False
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",58.75,A,95,120,215,,59kgWomen,Total,455,False
3,LUCERO Jessica Marie,USA,"Sep 26, 1989",58.90,A,94,113,207,,59kgWomen,Total,455,False
4,DARSIGNY Tali,CAN,"Mar 08, 1998",58.93,A,91,112,203,,59kgWomen,Total,455,False
5,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.75,A,82,113,195,,59kgWomen,Total,455,False
6,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",58.80,A,76,97,173,,59kgWomen,Total,455,False
7,CHANDERBAN Krystol Mivani,GUY,"Dec 19, 1997",57.15,A,54,68,122,,59kgWomen,Total,455,False
---,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.45,A,89,---,---,,59kgWomen,Total,455,False
---,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",59.00,A,71,---,---,,59kgWomen,Total,455,False
1,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.60,A,98,102,-104,102,64kgWomen,Snatch,455,False
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.95,A,97,101,-103,101,64kgWomen,Snatch,455,False
3,CHARRON Maude G,CAN,"Apr 28, 1993",63.00,A,-97,97,101,101,64kgWomen,Snatch,455,False
4,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",63.30,A,95,-99,99,99,64kgWomen,Snatch,455,False
5,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.65,A,95,98,-101,98,64kgWomen,Snatch,455,False
6,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.95,A,96,-99,-99,96,64kgWomen,Snatch,455,False
7,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",63.55,A,-82,82,85,85,64kgWomen,Snatch,455,False
8,YANGUI Nadia Adele,CAN,"Mar 16, 1992",63.95,A,-81,81,84,84,64kgWomen,Snatch,455,False
9,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",63.30,A,-83,83,-86,83,64kgWomen,Snatch,455,False
10,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",63.90,A,78,80,82,82,64kgWomen,Snatch,455,False
11,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",63.25,A,-78,78,81,81,64kgWomen,Snatch,455,False
12,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",63.65,A,77,80,-83,80,64kgWomen,Snatch,455,False
13,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.70,A,73,-76,-76,73,64kgWomen,Snatch,455,False
1,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.65,A,123,127,129,129,64kgWomen,CleanJerk,455,False
