rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 102.97,Group: A,1: 160,2: 165,3: -167,Total: 165,105kgMen,Snatch,189
Rank: ---,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 99.87,Group: A,1: -125,2: 125,3: 135,Total: 135,105kgMen,Snatch,189
Rank: ---,STETSIUK Pedro,ARG,"Born: Nov 07, 1980",B.weight: 103.63,Group: A,1: 150,2: 158,3: -166,Total: 158,105kgMen,Snatch,189
Rank: ---,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.19,Group: A,1: 145,2: 150,3: 153,Total: 153,105kgMen,Snatch,189
Rank: ---,OSUNA LOPEZ Luis Alfredo,MEX,"Born: Aug 08, 1989",B.weight: 104.04,Group: A,1: 155,2: -160,3: 160,Total: 160,105kgMen,Snatch,189
Rank: ---,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 101.25,Group: A,1: 175,2: 180,3: 185,Total: 185,105kgMen,Snatch,189
Rank: ---,SHANKLE Donald Clark,USA,"Born: Mar 18, 1982",B.weight: 104.55,Group: A,1: 157,2: 162,3: 165,Total: 165,105kgMen,Snatch,189
Rank: ---,LUNA Julio,VEN,"Born: Jan 07, 1973",B.weight: 103.95,Group: A,1: 165,2: 170,3: -175,Total: 170,105kgMen,Snatch,189
Rank: ---,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 102.97,Group: A,1: 197,2: 202,3: -205,Total: 202,105kgMen,CleanJerk,189
Rank: ---,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 99.87,Group: A,1: 150,2: 160,3: -170,Total: 160,105kgMen,CleanJerk,189
Rank: ---,STETSIUK Pedro,ARG,"Born: Nov 07, 1980",B.weight: 103.63,Group: A,1: -180,2: 180,3: -187,Total: 180,105kgMen,CleanJerk,189
Rank: ---,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.19,Group: A,1: 180,2: 185,3: 190,Total: 190,105kgMen,CleanJerk,189
Rank: ---,OSUNA LOPEZ Luis Alfredo,MEX,"Born: Aug 08, 1989",B.weight: 104.04,Group: A,1: 180,2: 185,3: -190,Total: 185,105kgMen,CleanJerk,189
Rank: ---,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 101.25,Group: A,1: 200,2: 206,3: 210,Total: 210,105kgMen,CleanJerk,189
Rank: ---,SHANKLE Donald Clark,USA,"Born: Mar 18, 1982",B.weight: 104.55,Group: A,1: 195,2: 203,3: -206,Total: 203,105kgMen,CleanJerk,189
Rank: ---,LUNA Julio,VEN,"Born: Jan 07, 1973",B.weight: 103.95,Group: A,1: -210,2: 210,3: -216,Total: 210,105kgMen,CleanJerk,189
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 101.25,Group: A,Snatch: 185,CI&Jerk: 210,Total: 395,,105kgMen,Total,189
Rank: 2,LUNA Julio,VEN,"Born: Jan 07, 1973",B.weight: 103.95,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,105kgMen,Total,189
Rank: 3,SHANKLE Donald Clark,USA,"Born: Mar 18, 1982",B.weight: 104.55,Group: A,Snatch: 165,CI&Jerk: 203,Total: 368,,105kgMen,Total,189
Rank: 4,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 102.97,Group: A,Snatch: 165,CI&Jerk: 202,Total: 367,,105kgMen,Total,189
Rank: 5,OSUNA LOPEZ Luis Alfredo,MEX,"Born: Aug 08, 1989",B.weight: 104.04,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,105kgMen,Total,189
Rank: 6,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.19,Group: A,Snatch: 153,CI&Jerk: 190,Total: 343,,105kgMen,Total,189
Rank: 7,STETSIUK Pedro,ARG,"Born: Nov 07, 1980",B.weight: 103.63,Group: A,Snatch: 158,CI&Jerk: 180,Total: 338,,105kgMen,Total,189
Rank: 8,MARCIAL Juan Carlos,PUR,"Born: Aug 26, 1979",B.weight: 99.87,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,105kgMen,Total,189
Rank: ---,MENDES Patrick Earth,USA,"Born: Apr 22, 1990",B.weight: 125.28,Group: A,1: 170,2: 175,3: -178,Total: 175,+105kgMen,Snatch,189
Rank: ---,RIZO GUIZAR Hector Francisco,MEX,"Born: May 13, 1984",B.weight: 132.86,Group: A,1: -145,2: 145,3: 150,Total: 150,+105kgMen,Snatch,189
Rank: ---,RENTERIA Fredy Andres,COL,"Born: Nov 16, 1983",B.weight: 150.15,Group: A,1: -175,2: -175,3: -175,Total: ---,+105kgMen,Snatch,189
Rank: ---,CARLOS MANUEL Campos Murillo,CRC,"Born: Oct 09, 1979",B.weight: 126.64,Group: A,1: 166,2: -170,3: -171,Total: 166,+105kgMen,Snatch,189
Rank: ---,TERAN SATORRE Sertanis,CUB,"Born: Aug 10, 1984",B.weight: 121.72,Group: A,1: 168,2: 174,3: -180,Total: 174,+105kgMen,Snatch,189
Rank: ---,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 132.06,Group: A,1: 176,2: 181,3: 185,Total: 185,+105kgMen,Snatch,189
Rank: ---,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 127.44,Group: A,1: -165,2: 165,3: 168,Total: 168,+105kgMen,Snatch,189
Rank: ---,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 133.64,Group: A,1: 170,2: 175,3: -180,Total: 175,+105kgMen,Snatch,189
Rank: ---,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 135.49,Group: A,1: 165,2: 170,3: -173,Total: 170,+105kgMen,Snatch,189
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 131.45,Group: A,1: 165,2: 170,3: -173,Total: 170,+105kgMen,Snatch,189
Rank: ---,MENDES Patrick Earth,USA,"Born: Apr 22, 1990",B.weight: 125.28,Group: A,1: 205,2: -210,3: -213,Total: 205,+105kgMen,CleanJerk,189
Rank: ---,RIZO GUIZAR Hector Francisco,MEX,"Born: May 13, 1984",B.weight: 132.86,Group: A,1: 180,2: -185,3: ---,Total: 180,+105kgMen,CleanJerk,189
Rank: ---,RENTERIA Fredy Andres,COL,"Born: Nov 16, 1983",B.weight: 150.15,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,189
Rank: ---,CARLOS MANUEL Campos Murillo,CRC,"Born: Oct 09, 1979",B.weight: 126.64,Group: A,1: 210,2: 215,3: -224,Total: 215,+105kgMen,CleanJerk,189
Rank: ---,TERAN SATORRE Sertanis,CUB,"Born: Aug 10, 1984",B.weight: 121.72,Group: A,1: 205,2: 212,3: 215,Total: 215,+105kgMen,CleanJerk,189
Rank: ---,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 132.06,Group: A,1: 211,2: 216,3: 225,Total: 225,+105kgMen,CleanJerk,189
Rank: ---,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 127.44,Group: A,1: 215,2: 220,3: 225,Total: 225,+105kgMen,CleanJerk,189
Rank: ---,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 133.64,Group: A,1: -206,2: -206,3: 206,Total: 206,+105kgMen,CleanJerk,189
Rank: ---,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 135.49,Group: A,1: 210,2: 220,3: -225,Total: 220,+105kgMen,CleanJerk,189
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 131.45,Group: A,1: 215,2: 220,3: 223,Total: 223,+105kgMen,CleanJerk,189
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 132.06,Group: A,Snatch: 185,CI&Jerk: 225,Total: 410,,+105kgMen,Total,189
Rank: 2,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 127.44,Group: A,Snatch: 168,CI&Jerk: 225,Total: 393,,+105kgMen,Total,189
Rank: 3,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 131.45,Group: A,Snatch: 170,CI&Jerk: 223,Total: 393,,+105kgMen,Total,189
Rank: 4,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 135.49,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,+105kgMen,Total,189
Rank: 5,TERAN SATORRE Sertanis,CUB,"Born: Aug 10, 1984",B.weight: 121.72,Group: A,Snatch: 174,CI&Jerk: 215,Total: 389,,+105kgMen,Total,189
Rank: 6,CARLOS MANUEL Campos Murillo,CRC,"Born: Oct 09, 1979",B.weight: 126.64,Group: A,Snatch: 166,CI&Jerk: 215,Total: 381,,+105kgMen,Total,189
Rank: 7,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 133.64,Group: A,Snatch: 175,CI&Jerk: 206,Total: 381,,+105kgMen,Total,189
Rank: 8,MENDES Patrick Earth,USA,"Born: Apr 22, 1990",B.weight: 125.28,Group: A,Snatch: 175,CI&Jerk: 205,Total: 380,,+105kgMen,Total,189
Rank: 9,RIZO GUIZAR Hector Francisco,MEX,"Born: May 13, 1984",B.weight: 132.86,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,+105kgMen,Total,189
Rank: ---,RENTERIA Fredy Andres,COL,"Born: Nov 16, 1983",B.weight: 150.15,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,189
Rank: ---,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.44,Group: A,1: 68,2: -70,3: -70,Total: 68,48kgWomen,Snatch,189
Rank: ---,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.48,Group: A,1: 58,2: -62,3: -62,Total: 58,48kgWomen,Snatch,189
Rank: ---,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 46.73,Group: A,1: 63,2: 66,3: -69,Total: 66,48kgWomen,Snatch,189
Rank: ---,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.13,Group: A,1: 70,2: -72,3: -72,Total: 70,48kgWomen,Snatch,189
Rank: ---,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 47.39,Group: A,1: -68,2: 68,3: -71,Total: 68,48kgWomen,Snatch,189
Rank: ---,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 47.44,Group: A,1: -70,2: -70,3: 70,Total: 70,48kgWomen,Snatch,189
Rank: ---,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 46.99,Group: A,1: 70,2: 73,3: -75,Total: 73,48kgWomen,Snatch,189
Rank: ---,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.34,Group: A,1: 73,2: -75,3: -75,Total: 73,48kgWomen,Snatch,189
Rank: ---,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.49,Group: A,1: -71,2: 71,3: -75,Total: 71,48kgWomen,Snatch,189
Rank: ---,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.44,Group: A,1: 82,2: -84,3: -84,Total: 82,48kgWomen,CleanJerk,189
Rank: ---,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.48,Group: A,1: 73,2: 78,3: -82,Total: 78,48kgWomen,CleanJerk,189
Rank: ---,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 46.73,Group: A,1: 80,2: -84,3: -84,Total: 80,48kgWomen,CleanJerk,189
Rank: ---,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.13,Group: A,1: 82,2: -85,3: -85,Total: 82,48kgWomen,CleanJerk,189
Rank: ---,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 47.39,Group: A,1: 83,2: -85,3: 85,Total: 85,48kgWomen,CleanJerk,189
Rank: ---,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 47.44,Group: A,1: -87,2: 87,3: -91,Total: 87,48kgWomen,CleanJerk,189
Rank: ---,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 46.99,Group: A,1: 90,2: 92,3: -94,Total: 92,48kgWomen,CleanJerk,189
Rank: ---,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.34,Group: A,1: 92,2: 94,3: 96,Total: 96,48kgWomen,CleanJerk,189
Rank: ---,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.49,Group: A,1: 90,2: 95,3: 99,Total: 99,48kgWomen,CleanJerk,189
Rank: 1,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.49,Group: A,Snatch: 71,CI&Jerk: 99,Total: 170,,48kgWomen,Total,189
Rank: 2,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.34,Group: A,Snatch: 73,CI&Jerk: 96,Total: 169,,48kgWomen,Total,189
Rank: 3,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 46.99,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,48kgWomen,Total,189
Rank: 4,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 47.44,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,48kgWomen,Total,189
Rank: 5,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 47.39,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,48kgWomen,Total,189
Rank: 6,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.13,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,48kgWomen,Total,189
Rank: 7,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.44,Group: A,Snatch: 68,CI&Jerk: 82,Total: 150,,48kgWomen,Total,189
Rank: 8,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 46.73,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,48kgWomen,Total,189
Rank: 9,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.48,Group: A,Snatch: 58,CI&Jerk: 78,Total: 136,,48kgWomen,Total,189
Rank: ---,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 52.31,Group: A,1: 62,2: 65,3: 68,Total: 68,53kgWomen,Snatch,189
Rank: ---,ANDAGOYA Alexandra,ECU,"Born: Nov 25, 1988",B.weight: 52.89,Group: A,1: 67,2: -70,3: -70,Total: 67,53kgWomen,Snatch,189
Rank: ---,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 52.57,Group: A,1: -80,2: 80,3: -83,Total: 80,53kgWomen,Snatch,189
Rank: ---,PENUNURI VERDUGO Francia Natalie,MEX,"Born: Sep 19, 1984",B.weight: 52.41,Group: A,1: 78,2: 81,3: 83,Total: 83,53kgWomen,Snatch,189
Rank: ---,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 52.86,Group: A,1: 83,2: 86,3: 88,Total: 88,53kgWomen,Snatch,189
Rank: ---,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.03,Group: A,1: 72,2: -76,3: -76,Total: 72,53kgWomen,Snatch,189
Rank: ---,CASTILLO Norel,PUR,"Born: Jul 27, 1980",B.weight: 52.20,Group: A,1: 57,2: 60,3: -65,Total: 60,53kgWomen,Snatch,189
Rank: ---,RIVERA Joan,PUR,"Born: Jan 14, 1979",B.weight: 52.89,Group: A,1: 60,2: -62,3: 62,Total: 62,53kgWomen,Snatch,189
Rank: ---,GOMEZ Tumy,HON,"Born: Jan 03, 1982",B.weight: 51.83,Group: A,1: 50,2: 54,3: 56,Total: 56,53kgWomen,Snatch,189
Rank: ---,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.63,Group: A,1: 91,2: -96,3: 96,Total: 96,53kgWomen,Snatch,189
Rank: ---,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 52.60,Group: A,1: 75,2: -78,3: -78,Total: 75,53kgWomen,Snatch,189
Rank: ---,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 52.31,Group: A,1: 83,2: -86,3: -86,Total: 83,53kgWomen,CleanJerk,189
Rank: ---,ANDAGOYA Alexandra,ECU,"Born: Nov 25, 1988",B.weight: 52.89,Group: A,1: 90,2: -94,3: 94,Total: 94,53kgWomen,CleanJerk,189
Rank: ---,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 52.57,Group: A,1: 107,2: -109,3: 109,Total: 109,53kgWomen,CleanJerk,189
Rank: ---,PENUNURI VERDUGO Francia Natalie,MEX,"Born: Sep 19, 1984",B.weight: 52.41,Group: A,1: 99,2: 102,3: 105,Total: 105,53kgWomen,CleanJerk,189
Rank: ---,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 52.86,Group: A,1: 95,2: -99,3: -99,Total: 95,53kgWomen,CleanJerk,189
Rank: ---,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.03,Group: A,1: 93,2: -98,3: -98,Total: 93,53kgWomen,CleanJerk,189
Rank: ---,CASTILLO Norel,PUR,"Born: Jul 27, 1980",B.weight: 52.20,Group: A,1: 72,2: 76,3: 78,Total: 78,53kgWomen,CleanJerk,189
Rank: ---,RIVERA Joan,PUR,"Born: Jan 14, 1979",B.weight: 52.89,Group: A,1: -72,2: -76,3: 76,Total: 76,53kgWomen,CleanJerk,189
Rank: ---,GOMEZ Tumy,HON,"Born: Jan 03, 1982",B.weight: 51.83,Group: A,1: 65,2: -70,3: -70,Total: 65,53kgWomen,CleanJerk,189
Rank: ---,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.63,Group: A,1: -110,2: 110,3: -115,Total: 110,53kgWomen,CleanJerk,189
Rank: ---,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 52.60,Group: A,1: 93,2: 97,3: 100,Total: 100,53kgWomen,CleanJerk,189
Rank: 1,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.63,Group: A,Snatch: 96,CI&Jerk: 110,Total: 206,,53kgWomen,Total,189
Rank: 2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 52.57,Group: A,Snatch: 80,CI&Jerk: 109,Total: 189,,53kgWomen,Total,189
Rank: 3,PENUNURI VERDUGO Francia Natalie,MEX,"Born: Sep 19, 1984",B.weight: 52.41,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,53kgWomen,Total,189
Rank: 4,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 52.86,Group: A,Snatch: 88,CI&Jerk: 95,Total: 183,,53kgWomen,Total,189
Rank: 5,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 52.60,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,53kgWomen,Total,189
Rank: 6,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.03,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,53kgWomen,Total,189
Rank: 7,ANDAGOYA Alexandra,ECU,"Born: Nov 25, 1988",B.weight: 52.89,Group: A,Snatch: 67,CI&Jerk: 94,Total: 161,,53kgWomen,Total,189
Rank: 8,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 52.31,Group: A,Snatch: 68,CI&Jerk: 83,Total: 151,,53kgWomen,Total,189
Rank: 9,CASTILLO Norel,PUR,"Born: Jul 27, 1980",B.weight: 52.20,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,53kgWomen,Total,189
Rank: 10,RIVERA Joan,PUR,"Born: Jan 14, 1979",B.weight: 52.89,Group: A,Snatch: 62,CI&Jerk: 76,Total: 138,,53kgWomen,Total,189
Rank: 11,GOMEZ Tumy,HON,"Born: Jan 03, 1982",B.weight: 51.83,Group: A,Snatch: 56,CI&Jerk: 65,Total: 121,,53kgWomen,Total,189
Rank: ---,DOMINGUEZ LARA Monica Patricia,MEX,"Born: Mar 05, 1988",B.weight: 57.94,Group: A,1: 90,2: -93,3: 93,Total: 93,58kgWomen,Snatch,189
Rank: ---,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 57.61,Group: A,1: 93,2: 96,3: -98,Total: 96,58kgWomen,Snatch,189
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.56,Group: A,1: 95,2: 99,3: -101,Total: 99,58kgWomen,Snatch,189
Rank: ---,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 57.14,Group: A,1: 95,2: 99,3: 100,Total: 100,58kgWomen,Snatch,189
Rank: ---,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 57.81,Group: A,1: 65,2: 70,3: 73,Total: 73,58kgWomen,Snatch,189
Rank: ---,DOMINGUEZ LARA Monica Patricia,MEX,"Born: Mar 05, 1988",B.weight: 57.94,Group: A,1: 110,2: -113,3: 113,Total: 113,58kgWomen,CleanJerk,189
Rank: ---,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 57.61,Group: A,1: 120,2: -126,3: -126,Total: 120,58kgWomen,CleanJerk,189
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.56,Group: A,1: 120,2: 122,3: -126,Total: 122,58kgWomen,CleanJerk,189
Rank: ---,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 57.14,Group: A,1: 115,2: -120,3: -120,Total: 115,58kgWomen,CleanJerk,189
Rank: ---,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 57.81,Group: A,1: 92,2: 97,3: -100,Total: 97,58kgWomen,CleanJerk,189
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.56,Group: A,Snatch: 99,CI&Jerk: 122,Total: 221,,58kgWomen,Total,189
Rank: 2,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 57.61,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,58kgWomen,Total,189
Rank: 3,RIVAS ORDONEZ Lina Marcela,COL,"Born: Apr 24, 1990",B.weight: 57.14,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,58kgWomen,Total,189
Rank: 4,DOMINGUEZ LARA Monica Patricia,MEX,"Born: Mar 05, 1988",B.weight: 57.94,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,58kgWomen,Total,189
Rank: 5,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 57.81,Group: A,Snatch: 73,CI&Jerk: 97,Total: 170,,58kgWomen,Total,189
Rank: ---,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 60.23,Group: A,1: 70,2: -74,3: 74,Total: 74,63kgWomen,Snatch,189
Rank: ---,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.66,Group: A,1: -85,2: 85,3: -90,Total: 85,63kgWomen,Snatch,189
Rank: ---,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 61.86,Group: A,1: 86,2: 90,3: -95,Total: 90,63kgWomen,Snatch,189
Rank: ---,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.28,Group: A,1: 100,2: 103,3: 105,Total: 105,63kgWomen,Snatch,189
Rank: ---,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.09,Group: A,1: 100,2: -103,3: -103,Total: 100,63kgWomen,Snatch,189
Rank: ---,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.90,Group: A,1: 101,2: 104,3: 106,Total: 106,63kgWomen,Snatch,189
Rank: ---,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 60.23,Group: A,1: 91,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,189
Rank: ---,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.66,Group: A,1: -110,2: 110,3: -117,Total: 110,63kgWomen,CleanJerk,189
Rank: ---,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 61.86,Group: A,1: 107,2: 111,3: -116,Total: 111,63kgWomen,CleanJerk,189
Rank: ---,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.28,Group: A,1: 120,2: 125,3: -127,Total: 125,63kgWomen,CleanJerk,189
Rank: ---,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.09,Group: A,1: 126,2: 130,3: 135,Total: 135,63kgWomen,CleanJerk,189
Rank: ---,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.90,Group: A,1: 125,2: 129,3: 132,Total: 132,63kgWomen,CleanJerk,189
Rank: 1,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.90,Group: A,Snatch: 106,CI&Jerk: 132,Total: 238,,63kgWomen,Total,189
Rank: 2,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.09,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,63kgWomen,Total,189
Rank: 3,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.28,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,63kgWomen,Total,189
Rank: 4,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 61.86,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,63kgWomen,Total,189
Rank: 5,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.66,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,63kgWomen,Total,189
Rank: 6,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 60.23,Group: A,Snatch: 74,CI&Jerk: 100,Total: 174,,63kgWomen,Total,189
Rank: ---,FIGUEROA Norma,PUR,"Born: Aug 31, 1985",B.weight: 68.07,Group: A,1: 85,2: -90,3: -90,Total: 85,69kgWomen,Snatch,189
Rank: ---,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.15,Group: A,1: -89,2: -89,3: -89,Total: ---,69kgWomen,Snatch,189
Rank: ---,RIVERA Idalmis,CUB,"Born: Mar 17, 1988",B.weight: 65.79,Group: A,1: 78,2: 83,3: -86,Total: 83,69kgWomen,Snatch,189
