rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,UNUSOTAME Paul Oghenekevwe,NGR,"Born: Oct 23, 1985",B.weight: 88.72,Group: A,1: 130,2: 135,3: 140,Total: 140,94kgMen,Snatch,19
Rank: 6,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 93.53,Group: A,1: -125,2: 125,3: 132,Total: 132,94kgMen,Snatch,19
Rank: 7,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 87.21,Group: A,1: -125,2: -125,3: 125,Total: 125,94kgMen,Snatch,19
Rank: ---,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 90.11,Group: A,1: -135,2: -135,3: -135,Total: ---,94kgMen,Snatch,19
Rank: DSQ,SHTEWI Abdelrahman,LBA,"Born: Jan 01, 1989",B.weight: 92.58,Group: A,1: 145,2: 150,3: 155,Total: ---,94kgMen,Snatch,19
Rank: 1,EL NAGAR Mohamed,EGY,"Born: Aug 05, 1984",B.weight: 93.94,Group: A,1: 190,2: -200,3: -205,Total: 190,94kgMen,CleanJerk,19
Rank: 2,ABUKHALIA Hamza,LBA,"Born: Jan 01, 1980",B.weight: 93.95,Group: A,1: 180,2: 185,3: 190,Total: 190,94kgMen,CleanJerk,19
Rank: 3,OKOLI Chukwuka,NGR,"Born: Feb 26, 1980",B.weight: 93.96,Group: A,1: 180,2: -185,3: 185,Total: 185,94kgMen,CleanJerk,19
Rank: 4,DOGHMANE Hamdi,TUN,"Born: Mar 19, 1987",B.weight: 85.93,Group: A,1: 175,2: -182,3: -185,Total: 175,94kgMen,CleanJerk,19
Rank: 5,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 90.11,Group: A,1: -160,2: -170,3: 173,Total: 173,94kgMen,CleanJerk,19
Rank: 6,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 87.21,Group: A,1: 160,2: 170,3: -177,Total: 170,94kgMen,CleanJerk,19
Rank: 7,UNUSOTAME Paul Oghenekevwe,NGR,"Born: Oct 23, 1985",B.weight: 88.72,Group: A,1: 162,2: -170,3: -170,Total: 162,94kgMen,CleanJerk,19
Rank: 8,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 93.53,Group: A,1: 150,2: -157,3: -157,Total: 150,94kgMen,CleanJerk,19
Rank: DSQ,SHTEWI Abdelrahman,LBA,"Born: Jan 01, 1989",B.weight: 92.58,Group: A,1: -170,2: 170,3: 182,Total: ---,94kgMen,CleanJerk,19
Rank: 1,EL NAGAR Mohamed,EGY,"Born: Aug 05, 1984",B.weight: 93.94,Group: A,Snatch: 156,CI&Jerk: 190,Total: 346,,94kgMen,Total,19
Rank: 2,ABUKHALIA Hamza,LBA,"Born: Jan 01, 1980",B.weight: 93.95,Group: A,Snatch: 152,CI&Jerk: 190,Total: 342,,94kgMen,Total,19
Rank: 3,OKOLI Chukwuka,NGR,"Born: Feb 26, 1980",B.weight: 93.96,Group: A,Snatch: 147,CI&Jerk: 185,Total: 332,,94kgMen,Total,19
Rank: 4,DOGHMANE Hamdi,TUN,"Born: Mar 19, 1987",B.weight: 85.93,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,94kgMen,Total,19
Rank: 5,UNUSOTAME Paul Oghenekevwe,NGR,"Born: Oct 23, 1985",B.weight: 88.72,Group: A,Snatch: 140,CI&Jerk: 162,Total: 302,,94kgMen,Total,19
Rank: 6,BOUDANI Maamar,ALG,"Born: Jun 23, 1984",B.weight: 87.21,Group: A,Snatch: 125,CI&Jerk: 170,Total: 295,,94kgMen,Total,19
Rank: 7,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 93.53,Group: A,Snatch: 132,CI&Jerk: 150,Total: 282,,94kgMen,Total,19
Rank: ---,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 90.11,Group: A,Snatch: ---,CI&Jerk: 173,Total: ---,,94kgMen,Total,19
Rank: DSQ,SHTEWI Abdelrahman,LBA,"Born: Jan 01, 1989",B.weight: 92.58,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,19
Rank: 1,MOEZ Hannachi,TUN,"Born: Feb 20, 1980",B.weight: 100.42,Group: A,1: 150,2: 160,3: 173,Total: 173,105kgMen,Snatch,19
Rank: 2,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 97.59,Group: A,1: 135,2: 138,3: 142,Total: 142,105kgMen,Snatch,19
Rank: 3,EL KADRI Sami,TUN,"Born: May 02, 1982",B.weight: 94.26,Group: A,1: 133,2: 137,3: 141,Total: 141,105kgMen,Snatch,19
Rank: 4,BOOYSEN Henk,RSA,"Born: Nov 01, 1972",B.weight: 104.74,Group: A,1: 125,2: -135,3: 135,Total: 135,105kgMen,Snatch,19
Rank: 5,SOUFIANE Kourim,MAR,"Born: Feb 16, 1972",B.weight: 98.06,Group: A,1: 100,2: 107,3: 112,Total: 112,105kgMen,Snatch,19
Rank: 6,FERLEY Dominic,SEY,"Born: May 03, 1991",B.weight: 104.28,Group: A,1: 105,2: 110,3: -115,Total: 110,105kgMen,Snatch,19
Rank: 7,KALYANGO Deo,UGA,"Born: Jan 20, 1988",B.weight: 99.92,Group: A,1: 90,2: -100,3: -105,Total: 90,105kgMen,Snatch,19
Rank: DSQ,ELADHEM Salaheddin,LBA,"Born: Sep 05, 1974",B.weight: 104.47,Group: A,1: 120,2: 125,3: 130,Total: ---,105kgMen,Snatch,19
Rank: DSQ,KHALIFA Abdalla,LBA,"Born: Feb 16, 1972",B.weight: 94.94,Group: A,1: 125,2: 133,3: 137,Total: ---,105kgMen,Snatch,19
Rank: 1,MOEZ Hannachi,TUN,"Born: Feb 20, 1980",B.weight: 100.42,Group: A,1: 185,2: ---,3: ---,Total: 185,105kgMen,CleanJerk,19
Rank: 2,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 97.59,Group: A,1: 170,2: -175,3: -175,Total: 170,105kgMen,CleanJerk,19
Rank: 3,EL KADRI Sami,TUN,"Born: May 02, 1982",B.weight: 94.26,Group: A,1: -165,2: 165,3: -176,Total: 165,105kgMen,CleanJerk,19
Rank: 4,BOOYSEN Henk,RSA,"Born: Nov 01, 1972",B.weight: 104.74,Group: A,1: 155,2: 161,3: 165,Total: 165,105kgMen,CleanJerk,19
Rank: 5,SOUFIANE Kourim,MAR,"Born: Feb 16, 1972",B.weight: 98.06,Group: A,1: 135,2: 140,3: -150,Total: 140,105kgMen,CleanJerk,19
Rank: 6,KALYANGO Deo,UGA,"Born: Jan 20, 1988",B.weight: 99.92,Group: A,1: 130,2: -140,3: 140,Total: 140,105kgMen,CleanJerk,19
Rank: 7,FERLEY Dominic,SEY,"Born: May 03, 1991",B.weight: 104.28,Group: A,1: -120,2: 120,3: 130,Total: 130,105kgMen,CleanJerk,19
Rank: DSQ,ELADHEM Salaheddin,LBA,"Born: Sep 05, 1974",B.weight: 104.47,Group: A,1: 171,2: 177,3: 183,Total: ---,105kgMen,CleanJerk,19
Rank: DSQ,KHALIFA Abdalla,LBA,"Born: Feb 16, 1972",B.weight: 94.94,Group: A,1: 170,2: 176,3: 180,Total: ---,105kgMen,CleanJerk,19
Rank: 1,MOEZ Hannachi,TUN,"Born: Feb 20, 1980",B.weight: 100.42,Group: A,Snatch: 173,CI&Jerk: 185,Total: 358,,105kgMen,Total,19
Rank: 2,MIMOUNE Abdelhamid,ALG,"Born: Mar 08, 1988",B.weight: 97.59,Group: A,Snatch: 142,CI&Jerk: 170,Total: 312,,105kgMen,Total,19
Rank: 3,EL KADRI Sami,TUN,"Born: May 02, 1982",B.weight: 94.26,Group: A,Snatch: 141,CI&Jerk: 165,Total: 306,,105kgMen,Total,19
Rank: 4,BOOYSEN Henk,RSA,"Born: Nov 01, 1972",B.weight: 104.74,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,105kgMen,Total,19
Rank: 5,SOUFIANE Kourim,MAR,"Born: Feb 16, 1972",B.weight: 98.06,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,105kgMen,Total,19
Rank: 6,FERLEY Dominic,SEY,"Born: May 03, 1991",B.weight: 104.28,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,105kgMen,Total,19
Rank: 7,KALYANGO Deo,UGA,"Born: Jan 20, 1988",B.weight: 99.92,Group: A,Snatch: 90,CI&Jerk: 140,Total: 230,,105kgMen,Total,19
Rank: DSQ,ELADHEM Salaheddin,LBA,"Born: Sep 05, 1974",B.weight: 104.47,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,19
Rank: DSQ,KHALIFA Abdalla,LBA,"Born: Feb 16, 1972",B.weight: 94.94,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,19
Rank: 1,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 149.42,Group: A,1: 182,2: -190,3: -191,Total: 182,+105kgMen,Snatch,19
Rank: 2,KEMADJOU Danny,CMR,"Born: Oct 22, 1984",B.weight: 120.24,Group: A,1: 140,2: 150,3: -155,Total: 150,+105kgMen,Snatch,19
Rank: 3,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 119.88,Group: A,1: 130,2: 140,3: -145,Total: 140,+105kgMen,Snatch,19
Rank: 4,KEROUI Tewfik,ALG,"Born: May 09, 1981",B.weight: 105.37,Group: A,1: -135,2: 135,3: -145,Total: 135,+105kgMen,Snatch,19
Rank: 5,PRETORIUS Jan,RSA,"Born: Nov 30, 1975",B.weight: 123.11,Group: A,1: 130,2: -135,3: 135,Total: 135,+105kgMen,Snatch,19
Rank: 6,AINSLIE William,RSA,"Born: Aug 02, 1979",B.weight: 125.00,Group: A,1: -135,2: 135,3: -143,Total: 135,+105kgMen,Snatch,19
Rank: DSQ,HSHAD Mustafa,LBA,"Born: Dec 18, 1970",B.weight: 137.57,Group: A,1: 141,2: 148,3: 155,Total: ---,+105kgMen,Snatch,19
Rank: 1,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 149.42,Group: A,1: 230,2: -240,3: -240,Total: 230,+105kgMen,CleanJerk,19
Rank: 2,KEMADJOU Danny,CMR,"Born: Oct 22, 1984",B.weight: 120.24,Group: A,1: 170,2: 180,3: -189,Total: 180,+105kgMen,CleanJerk,19
Rank: 3,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 119.88,Group: A,1: 165,2: 175,3: -185,Total: 175,+105kgMen,CleanJerk,19
Rank: 4,KEROUI Tewfik,ALG,"Born: May 09, 1981",B.weight: 105.37,Group: A,1: 160,2: 165,3: 170,Total: 170,+105kgMen,CleanJerk,19
Rank: 5,AINSLIE William,RSA,"Born: Aug 02, 1979",B.weight: 125.00,Group: A,1: 160,2: 170,3: -180,Total: 170,+105kgMen,CleanJerk,19
Rank: 6,PRETORIUS Jan,RSA,"Born: Nov 30, 1975",B.weight: 123.11,Group: A,1: 150,2: 160,3: 166,Total: 166,+105kgMen,CleanJerk,19
Rank: DSQ,HSHAD Mustafa,LBA,"Born: Dec 18, 1970",B.weight: 137.57,Group: A,1: 171,2: 181,3: -188,Total: ---,+105kgMen,CleanJerk,19
Rank: 1,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 149.42,Group: A,Snatch: 182,CI&Jerk: 230,Total: 412,,+105kgMen,Total,19
Rank: 2,KEMADJOU Danny,CMR,"Born: Oct 22, 1984",B.weight: 120.24,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,+105kgMen,Total,19
Rank: 3,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 119.88,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,+105kgMen,Total,19
Rank: 4,KEROUI Tewfik,ALG,"Born: May 09, 1981",B.weight: 105.37,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+105kgMen,Total,19
Rank: 5,AINSLIE William,RSA,"Born: Aug 02, 1979",B.weight: 125.00,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+105kgMen,Total,19
Rank: 6,PRETORIUS Jan,RSA,"Born: Nov 30, 1975",B.weight: 123.11,Group: A,Snatch: 135,CI&Jerk: 166,Total: 301,,+105kgMen,Total,19
Rank: DSQ,HSHAD Mustafa,LBA,"Born: Dec 18, 1970",B.weight: 137.57,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,19
Rank: 1,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 47.44,Group: A,1: 65,2: 68,3: - 70,Total: 68,48kgWomen,Snatch,19
Rank: 2,SAYED Enja,EGY,"Born: Mar 06, 1983",B.weight: 47.98,Group: A,1: 64,2: 67,3: - 69,Total: 67,48kgWomen,Snatch,19
Rank: 3,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 47.93,Group: A,1: 63,2: 66,3: - 69,Total: 66,48kgWomen,Snatch,19
Rank: 4,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.22,Group: A,1: 60,2: - 65,3: 65,Total: 65,48kgWomen,Snatch,19
Rank: 5,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.99,Group: A,1: - 64,2: 64,3: - 68,Total: 64,48kgWomen,Snatch,19
Rank: 6,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.67,Group: A,1: 63,2: - 66,3: - 67,Total: 63,48kgWomen,Snatch,19
Rank: 7,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.00,Group: A,1: 55,2: 60,3: - 63,Total: 60,48kgWomen,Snatch,19
Rank: 8,ACHERIA Dalila,ALG,"Born: Aug 08, 1981",B.weight: 47.13,Group: A,1: 60,2: - 64,3: - 66,Total: 60,48kgWomen,Snatch,19
Rank: 9,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 42.79,Group: A,1: 45,2: - 50,3: - 50,Total: 45,48kgWomen,Snatch,19
Rank: 1,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 47.93,Group: A,1: 87,2: 91,3: 95,Total: 95,48kgWomen,CleanJerk,19
Rank: 2,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 47.44,Group: A,1: 90,2: - 92,3: - 92,Total: 90,48kgWomen,CleanJerk,19
Rank: 3,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.67,Group: A,1: 83,2: 87,3: 90,Total: 90,48kgWomen,CleanJerk,19
Rank: 4,ACHERIA Dalila,ALG,"Born: Aug 08, 1981",B.weight: 47.13,Group: A,1: 85,2: - 90,3: - 90,Total: 85,48kgWomen,CleanJerk,19
Rank: 5,SAYED Enja,EGY,"Born: Mar 06, 1983",B.weight: 47.98,Group: A,1: 80,2: 84,3: - 86,Total: 84,48kgWomen,CleanJerk,19
Rank: 6,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.22,Group: A,1: 81,2: - 87,3: - 87,Total: 81,48kgWomen,CleanJerk,19
Rank: 7,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.99,Group: A,1: 75,2: 81,3: - 85,Total: 81,48kgWomen,CleanJerk,19
Rank: 8,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.00,Group: A,1: 65,2: 70,3: - 75,Total: 70,48kgWomen,CleanJerk,19
Rank: 9,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 42.79,Group: A,1: 55,2: 60,3: - 65,Total: 60,48kgWomen,CleanJerk,19
Rank: 1,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 47.93,Group: A,Snatch: 66,CI&Jerk: 95,Total: 161,,48kgWomen,Total,19
Rank: 2,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 47.44,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,48kgWomen,Total,19
Rank: 3,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.67,Group: A,Snatch: 63,CI&Jerk: 90,Total: 153,,48kgWomen,Total,19
Rank: 4,SAYED Enja,EGY,"Born: Mar 06, 1983",B.weight: 47.98,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,48kgWomen,Total,19
Rank: 5,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.22,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,48kgWomen,Total,19
Rank: 6,ACHERIA Dalila,ALG,"Born: Aug 08, 1981",B.weight: 47.13,Group: A,Snatch: 60,CI&Jerk: 85,Total: 145,,48kgWomen,Total,19
Rank: 7,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.99,Group: A,Snatch: 64,CI&Jerk: 81,Total: 145,,48kgWomen,Total,19
Rank: 8,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.00,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,48kgWomen,Total,19
Rank: 9,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 42.79,Group: A,Snatch: 45,CI&Jerk: 60,Total: 105,,48kgWomen,Total,19
Rank: 1,LAWAL Patience,NGR,"Born: Dec 28, 1983",B.weight: 52.28,Group: A,1: 75,2: 80,3: 83,Total: 83,53kgWomen,Snatch,19
Rank: 2,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.93,Group: A,1: 78,2: - 83,3: - 84,Total: 78,53kgWomen,Snatch,19
Rank: 3,HAMED Aaya,EGY,"Born: Sep 16, 1989",B.weight: 52.69,Group: A,1: 67,2: 75,3: - 80,Total: 75,53kgWomen,Snatch,19
Rank: 4,KOURI Safia,ALG,"Born: May 12, 1974",B.weight: 52.80,Group: A,1: 60,2: - 65,3: 67,Total: 67,53kgWomen,Snatch,19
Rank: 5,EDJANGUE EKONGOLO Agnes,CMR,"Born: Dec 23, 1985",B.weight: 51.28,Group: A,1: 60,2: - 65,3: - 65,Total: 60,53kgWomen,Snatch,19
Rank: 6,MAJIDI Amal,MAR,"Born: Nov 10, 1983",B.weight: 52.46,Group: A,1: - 60,2: 60,3: - 65,Total: 60,53kgWomen,Snatch,19
Rank: 7,FOKOU Patricia,CMR,"Born: May 17, 1987",B.weight: 52.51,Group: A,1: 55,2: 60,3: - 63,Total: 60,53kgWomen,Snatch,19
Rank: 8,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 52.39,Group: A,1: 50,2: 55,3: - 60,Total: 55,53kgWomen,Snatch,19
Rank: 9,BOTHA Nicole,RSA,"Born: Apr 18, 1990",B.weight: 51.80,Group: A,1: - 50,2: - 50,3: 50,Total: 50,53kgWomen,Snatch,19
Rank: ---,PRETORIUS Mariska,RSA,"Born: May 10, 1992",B.weight: 52.39,Group: A,1: - 60,2: - 60,3: - 60,Total: ---,53kgWomen,Snatch,19
Rank: 1,LAWAL Patience,NGR,"Born: Dec 28, 1983",B.weight: 52.28,Group: A,1: 105,2: -110,3: -110,Total: 105,53kgWomen,CleanJerk,19
Rank: 2,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.93,Group: A,1: 96,2: -106,3: -108,Total: 96,53kgWomen,CleanJerk,19
Rank: 3,KOURI Safia,ALG,"Born: May 12, 1974",B.weight: 52.80,Group: A,1: 81,2: - 86,3: 86,Total: 86,53kgWomen,CleanJerk,19
Rank: 4,HAMED Aaya,EGY,"Born: Sep 16, 1989",B.weight: 52.69,Group: A,1: 85,2: - 95,3: - 96,Total: 85,53kgWomen,CleanJerk,19
Rank: 5,EDJANGUE EKONGOLO Agnes,CMR,"Born: Dec 23, 1985",B.weight: 51.28,Group: A,1: 75,2: 80,3: - 83,Total: 80,53kgWomen,CleanJerk,19
Rank: 6,MAJIDI Amal,MAR,"Born: Nov 10, 1983",B.weight: 52.46,Group: A,1: 75,2: 80,3: - 85,Total: 80,53kgWomen,CleanJerk,19
Rank: 7,PRETORIUS Mariska,RSA,"Born: May 10, 1992",B.weight: 52.39,Group: A,1: 70,2: - 73,3: - 73,Total: 70,53kgWomen,CleanJerk,19
Rank: 8,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 52.39,Group: A,1: 65,2: - 70,3: 70,Total: 70,53kgWomen,CleanJerk,19
Rank: 9,FOKOU Patricia,CMR,"Born: May 17, 1987",B.weight: 52.51,Group: A,1: 70,2: - 75,3: - 75,Total: 70,53kgWomen,CleanJerk,19
Rank: 10,BOTHA Nicole,RSA,"Born: Apr 18, 1990",B.weight: 51.80,Group: A,1: 62,2: 66,3: 69,Total: 69,53kgWomen,CleanJerk,19
Rank: 1,LAWAL Patience,NGR,"Born: Dec 28, 1983",B.weight: 52.28,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,53kgWomen,Total,19
Rank: 2,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.93,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,53kgWomen,Total,19
Rank: 3,HAMED Aaya,EGY,"Born: Sep 16, 1989",B.weight: 52.69,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,53kgWomen,Total,19
Rank: 4,KOURI Safia,ALG,"Born: May 12, 1974",B.weight: 52.80,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,53kgWomen,Total,19
Rank: 5,EDJANGUE EKONGOLO Agnes,CMR,"Born: Dec 23, 1985",B.weight: 51.28,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,53kgWomen,Total,19
Rank: 6,MAJIDI Amal,MAR,"Born: Nov 10, 1983",B.weight: 52.46,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,53kgWomen,Total,19
Rank: 7,FOKOU Patricia,CMR,"Born: May 17, 1987",B.weight: 52.51,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,53kgWomen,Total,19
Rank: 8,KADIHAYA Assia,MAR,"Born: Mar 06, 1989",B.weight: 52.39,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,53kgWomen,Total,19
Rank: 9,BOTHA Nicole,RSA,"Born: Apr 18, 1990",B.weight: 51.80,Group: A,Snatch: 50,CI&Jerk: 69,Total: 119,,53kgWomen,Total,19
Rank: ---,PRETORIUS Mariska,RSA,"Born: May 10, 1992",B.weight: 52.39,Group: A,Snatch: ---,CI&Jerk: 70,Total: ---,,53kgWomen,Total,19
Rank: 1,UWAH Margaret,NGR,"Born: Nov 03, 1983",B.weight: 57.28,Group: A,1: 85,2: 90,3: 93,Total: 93,58kgWomen,Snatch,19
Rank: 2,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.38,Group: A,1: 77,2: - 81,3: 82,Total: 82,58kgWomen,Snatch,19
Rank: 3,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.80,Group: A,1: - 79,2: - 79,3: 80,Total: 80,58kgWomen,Snatch,19
Rank: 4,HASSAN Ranya,EGY,"Born: Mar 01, 1991",B.weight: 57.22,Group: A,1: - 77,2: 77,3: 79,Total: 79,58kgWomen,Snatch,19
Rank: 5,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 56.38,Group: A,1: - 73,2: 73,3: 78,Total: 78,58kgWomen,Snatch,19
Rank: 6,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 56.87,Group: A,1: 73,2: 78,3: - 81,Total: 78,58kgWomen,Snatch,19
Rank: 7,ABDELRAHMAN Sara,EGY,"Born: Dec 10, 1991",B.weight: 57.84,Group: A,1: 77,2: - 81,3: - 81,Total: 77,58kgWomen,Snatch,19
Rank: 8,NDREMANAMBINA Phirobine,MAD,"Born: Mar 25, 1988",B.weight: 55.97,Group: A,1: 65,2: - 70,3: - 70,Total: 65,58kgWomen,Snatch,19
Rank: 9,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 56.19,Group: A,1: 60,2: 65,3: - 70,Total: 65,58kgWomen,Snatch,19
Rank: 10,MAJIDI Islam,MAR,"Born: Mar 18, 1985",B.weight: 56.33,Group: A,1: 60,2: 65,3: - 67,Total: 65,58kgWomen,Snatch,19
Rank: 11,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.68,Group: A,1: 55,2: 60,3: 63,Total: 63,58kgWomen,Snatch,19
Rank: 1,UWAH Margaret,NGR,"Born: Nov 03, 1983",B.weight: 57.28,Group: A,1: 110,2: 115,3: 117,Total: 117,58kgWomen,CleanJerk,19
Rank: 2,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.80,Group: A,1: 100,2: -104,3: 105,Total: 105,58kgWomen,CleanJerk,19
Rank: 3,HASSAN Ranya,EGY,"Born: Mar 01, 1991",B.weight: 57.22,Group: A,1: 96,2: 101,3: -105,Total: 101,58kgWomen,CleanJerk,19
Rank: 4,ABDELRAHMAN Sara,EGY,"Born: Dec 10, 1991",B.weight: 57.84,Group: A,1: 95,2: 101,3: -105,Total: 101,58kgWomen,CleanJerk,19
Rank: 5,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 56.87,Group: A,1: 95,2: -100,3: 100,Total: 100,58kgWomen,CleanJerk,19
Rank: 6,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 56.19,Group: A,1: 90,2: 95,3: 97,Total: 97,58kgWomen,CleanJerk,19
Rank: 7,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 56.38,Group: A,1: 95,2: -100,3: -100,Total: 95,58kgWomen,CleanJerk,19
Rank: 8,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.38,Group: A,1: 93,2: - 98,3: - 98,Total: 93,58kgWomen,CleanJerk,19
Rank: 9,MAJIDI Islam,MAR,"Born: Mar 18, 1985",B.weight: 56.33,Group: A,1: 77,2: 82,3: - 85,Total: 82,58kgWomen,CleanJerk,19
Rank: 10,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.68,Group: A,1: 77,2: 81,3: - 83,Total: 81,58kgWomen,CleanJerk,19
Rank: ---,NDREMANAMBINA Phirobine,MAD,"Born: Mar 25, 1988",B.weight: 55.97,Group: A,1: - 80,2: - 80,3: - 80,Total: ---,58kgWomen,CleanJerk,19
Rank: 1,UWAH Margaret,NGR,"Born: Nov 03, 1983",B.weight: 57.28,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,58kgWomen,Total,19
Rank: 2,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 57.80,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,58kgWomen,Total,19
Rank: 3,HASSAN Ranya,EGY,"Born: Mar 01, 1991",B.weight: 57.22,Group: A,Snatch: 79,CI&Jerk: 101,Total: 180,,58kgWomen,Total,19
Rank: 4,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 56.87,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,58kgWomen,Total,19
Rank: 5,ABDELRAHMAN Sara,EGY,"Born: Dec 10, 1991",B.weight: 57.84,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,58kgWomen,Total,19
Rank: 6,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.38,Group: A,Snatch: 82,CI&Jerk: 93,Total: 175,,58kgWomen,Total,19
Rank: 7,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 56.38,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,58kgWomen,Total,19
