rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,ANDERSEN Eskil Engelsgjerd,NOR,"Born: Feb 01, 1999",B.weight: 68.34,Group: A,Snatch: 102,CI&Jerk: 120,Total: 222,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SHKAREV Artem,RUS,"Born: Nov 03, 1999",B.weight: 68.05,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BADZIAGOWSKI Kacper,POL,"Born: Oct 30, 1998",B.weight: 76.83,Group: A,1: -135,2: 135,3: 140,Total: 140,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 76.55,Group: A,1: 132,2: -136,3: 136,Total: 136,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 76.24,Group: A,1: 125,2: 130,3: -135,Total: 130,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,BABAKYAN Samvel,ARM,"Born: Dec 08, 1998",B.weight: 76.32,Group: A,1: -118,2: 118,3: 126,Total: 126,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,OKHRIMENKO Dmitrii,RUS,"Born: Jan 27, 1999",B.weight: 73.97,Group: A,1: 118,2: 123,3: 125,Total: 125,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HLADYSH Oleksandr,UKR,"Born: May 25, 1998",B.weight: 73.11,Group: A,1: 114,2: 118,3: 121,Total: 121,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 73.29,Group: A,1: 120,2: -125,3: -125,Total: 120,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KRIZ Lukas,CZE,"Born: Apr 07, 1998",B.weight: 73.38,Group: A,1: 120,2: -125,3: -125,Total: 120,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MIRZAYEV Sanan,AZE,"Born: Dec 15, 1999",B.weight: 75.87,Group: A,1: -118,2: 118,3: -123,Total: 118,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 75.28,Group: A,1: 110,2: 115,3: -118,Total: 115,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,GONTA Reinis Peteris,LAT,"Born: Jan 20, 1998",B.weight: 75.71,Group: A,1: 110,2: 115,3: -118,Total: 115,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,CHOLUJ Jakub,GER,"Born: Nov 09, 1999",B.weight: 76.22,Group: A,1: 108,2: 113,3: -116,Total: 113,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,BRODA Patrik,SVK,"Born: Nov 19, 1999",B.weight: 71.67,Group: A,1: 107,2: 110,3: -115,Total: 110,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,POSTEK Matej,SVK,"Born: Feb 22, 1998",B.weight: 75.60,Group: A,1: -107,2: 107,3: -112,Total: 107,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,VASILONOKS Arturs,LAT,"Born: Apr 16, 1998",B.weight: 74.52,Group: A,1: 95,2: 101,3: 105,Total: 105,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,PANJAVI Kian,GBR,"Born: Jul 06, 1998",B.weight: 70.89,Group: A,1: 95,2: -100,3: -100,Total: 95,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,KOSONEN Jasper Erik Viljami,FIN,"Born: Jan 01, 1998",B.weight: 69.89,Group: A,1: 88,2: 93,3: -96,Total: 93,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 18,DE HOOP Thomas Alexander,NED,"Born: Apr 23, 1999",B.weight: 70.00,Group: A,1: 79,2: 82,3: 85,Total: 85,77kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 76.55,Group: A,1: 158,2: 164,3: -168,Total: 164,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BADZIAGOWSKI Kacper,POL,"Born: Oct 30, 1998",B.weight: 76.83,Group: A,1: 160,2: -164,3: 164,Total: 164,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BABAKYAN Samvel,ARM,"Born: Dec 08, 1998",B.weight: 76.32,Group: A,1: 153,2: -158,3: 158,Total: 158,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 76.24,Group: A,1: 153,2: -157,3: 157,Total: 157,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 73.29,Group: A,1: 152,2: 156,3: -159,Total: 156,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HLADYSH Oleksandr,UKR,"Born: May 25, 1998",B.weight: 73.11,Group: A,1: 141,2: 146,3: 151,Total: 151,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,OKHRIMENKO Dmitrii,RUS,"Born: Jan 27, 1999",B.weight: 73.97,Group: A,1: 147,2: -152,3: -153,Total: 147,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KRIZ Lukas,CZE,"Born: Apr 07, 1998",B.weight: 73.38,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MIRZAYEV Sanan,AZE,"Born: Dec 15, 1999",B.weight: 75.87,Group: A,1: 130,2: 143,3: -150,Total: 143,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 75.28,Group: A,1: 130,2: 136,3: 137,Total: 137,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,POSTEK Matej,SVK,"Born: Feb 22, 1998",B.weight: 75.60,Group: A,1: -135,2: -135,3: 137,Total: 137,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,GONTA Reinis Peteris,LAT,"Born: Jan 20, 1998",B.weight: 75.71,Group: A,1: -132,2: 132,3: 137,Total: 137,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,CHOLUJ Jakub,GER,"Born: Nov 09, 1999",B.weight: 76.22,Group: A,1: 130,2: 135,3: -140,Total: 135,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,VASILONOKS Arturs,LAT,"Born: Apr 16, 1998",B.weight: 74.52,Group: A,1: 121,2: 128,3: -132,Total: 128,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,PANJAVI Kian,GBR,"Born: Jul 06, 1998",B.weight: 70.89,Group: A,1: 115,2: 118,3: -121,Total: 118,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,KOSONEN Jasper Erik Viljami,FIN,"Born: Jan 01, 1998",B.weight: 69.89,Group: A,1: 110,2: 117,3: -121,Total: 117,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,DE HOOP Thomas Alexander,NED,"Born: Apr 23, 1999",B.weight: 70.00,Group: A,1: 101,2: 106,3: -109,Total: 106,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,BRODA Patrik,SVK,"Born: Nov 19, 1999",B.weight: 71.67,Group: A,1: -129,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BADZIAGOWSKI Kacper,POL,"Born: Oct 30, 1998",B.weight: 76.83,Group: A,Snatch: 140,CI&Jerk: 164,Total: 304,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 76.55,Group: A,Snatch: 136,CI&Jerk: 164,Total: 300,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 76.24,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,BABAKYAN Samvel,ARM,"Born: Dec 08, 1998",B.weight: 76.32,Group: A,Snatch: 126,CI&Jerk: 158,Total: 284,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KLOS Kacper,POL,"Born: Feb 16, 1998",B.weight: 73.29,Group: A,Snatch: 120,CI&Jerk: 156,Total: 276,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HLADYSH Oleksandr,UKR,"Born: May 25, 1998",B.weight: 73.11,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,OKHRIMENKO Dmitrii,RUS,"Born: Jan 27, 1999",B.weight: 73.97,Group: A,Snatch: 125,CI&Jerk: 147,Total: 272,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KRIZ Lukas,CZE,"Born: Apr 07, 1998",B.weight: 73.38,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MIRZAYEV Sanan,AZE,"Born: Dec 15, 1999",B.weight: 75.87,Group: A,Snatch: 118,CI&Jerk: 143,Total: 261,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MARGULIS Bronislav,ISR,"Born: Jul 26, 1998",B.weight: 75.28,Group: A,Snatch: 115,CI&Jerk: 137,Total: 252,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,GONTA Reinis Peteris,LAT,"Born: Jan 20, 1998",B.weight: 75.71,Group: A,Snatch: 115,CI&Jerk: 137,Total: 252,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,CHOLUJ Jakub,GER,"Born: Nov 09, 1999",B.weight: 76.22,Group: A,Snatch: 113,CI&Jerk: 135,Total: 248,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,POSTEK Matej,SVK,"Born: Feb 22, 1998",B.weight: 75.60,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,VASILONOKS Arturs,LAT,"Born: Apr 16, 1998",B.weight: 74.52,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,PANJAVI Kian,GBR,"Born: Jul 06, 1998",B.weight: 70.89,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,KOSONEN Jasper Erik Viljami,FIN,"Born: Jan 01, 1998",B.weight: 69.89,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 17,DE HOOP Thomas Alexander,NED,"Born: Apr 23, 1999",B.weight: 70.00,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,BRODA Patrik,SVK,"Born: Nov 19, 1999",B.weight: 71.67,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,77kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 81.48,Group: A,1: -135,2: 135,3: 139,Total: 139,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,YENGIBARYAN Harutyun,ARM,"Born: Mar 17, 1998",B.weight: 84.45,Group: A,1: -130,2: 130,3: 138,Total: 138,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SKULIMOWSKI Mateusz,POL,"Born: Jul 31, 1998",B.weight: 84.12,Group: A,1: 133,2: 137,3: -139,Total: 137,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 83.72,Group: A,1: 130,2: 134,3: 136,Total: 136,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PIANSKI Julian,GER,"Born: Jun 10, 1998",B.weight: 84.32,Group: A,1: 125,2: 129,3: 131,Total: 131,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MERT Ertan,TUR,"Born: Oct 12, 1998",B.weight: 83.33,Group: A,1: 123,2: 130,3: -133,Total: 130,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MARTIROSYAN Arsen,ARM,"Born: Jul 24, 1998",B.weight: 84.45,Group: A,1: 130,2: -135,3: -136,Total: 130,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MICHALSKI Jakub,POL,"Born: Aug 05, 1999",B.weight: 82.00,Group: A,1: 119,2: 124,3: 126,Total: 126,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BERTRAN Kristijan,SRB,"Born: Nov 27, 1998",B.weight: 84.16,Group: A,1: -117,2: 117,3: 123,Total: 123,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,PAULUS Samuel,SVK,"Born: Mar 15, 1999",B.weight: 83.56,Group: A,1: -105,2: 105,3: 110,Total: 110,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,RYBAK Eduard,CZE,"Born: Jul 21, 1999",B.weight: 82.56,Group: A,1: -97,2: 97,3: -102,Total: 97,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,FISCHER David,AUT,"Born: Nov 03, 1998",B.weight: 84.93,Group: A,1: -130,2: -130,3: -131,Total: ---,85kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 83.72,Group: A,1: 167,2: 172,3: 181,Total: 181,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Arsen,ARM,"Born: Jul 24, 1998",B.weight: 84.45,Group: A,1: 160,2: 165,3: 171,Total: 171,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SKULIMOWSKI Mateusz,POL,"Born: Jul 31, 1998",B.weight: 84.12,Group: A,1: 160,2: 164,3: -166,Total: 164,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 81.48,Group: A,1: 155,2: 161,3: -164,Total: 161,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,FISCHER David,AUT,"Born: Nov 03, 1998",B.weight: 84.93,Group: A,1: 155,2: 161,3: -165,Total: 161,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MICHALSKI Jakub,POL,"Born: Aug 05, 1999",B.weight: 82.00,Group: A,1: 155,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PIANSKI Julian,GER,"Born: Jun 10, 1998",B.weight: 84.32,Group: A,1: -155,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MERT Ertan,TUR,"Born: Oct 12, 1998",B.weight: 83.33,Group: A,1: 152,2: -157,3: 158,Total: 158,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BERTRAN Kristijan,SRB,"Born: Nov 27, 1998",B.weight: 84.16,Group: A,1: -147,2: 147,3: 152,Total: 152,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,PAULUS Samuel,SVK,"Born: Mar 15, 1999",B.weight: 83.56,Group: A,1: 135,2: 140,3: -145,Total: 140,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,RYBAK Eduard,CZE,"Born: Jul 21, 1999",B.weight: 82.56,Group: A,1: -125,2: 125,3: -130,Total: 125,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,YENGIBARYAN Harutyun,ARM,"Born: Mar 17, 1998",B.weight: 84.45,Group: A,1: -160,2: -160,3: -160,Total: ---,85kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OBUKHOV Igor,UKR,"Born: May 05, 1998",B.weight: 83.72,Group: A,Snatch: 136,CI&Jerk: 181,Total: 317,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,SKULIMOWSKI Mateusz,POL,"Born: Jul 31, 1998",B.weight: 84.12,Group: A,Snatch: 137,CI&Jerk: 164,Total: 301,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MARTIROSYAN Arsen,ARM,"Born: Jul 24, 1998",B.weight: 84.45,Group: A,Snatch: 130,CI&Jerk: 171,Total: 301,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ISMAYILOV Huseyn,AZE,"Born: Jan 30, 1999",B.weight: 81.48,Group: A,Snatch: 139,CI&Jerk: 161,Total: 300,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PIANSKI Julian,GER,"Born: Jun 10, 1998",B.weight: 84.32,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MERT Ertan,TUR,"Born: Oct 12, 1998",B.weight: 83.33,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MICHALSKI Jakub,POL,"Born: Aug 05, 1999",B.weight: 82.00,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BERTRAN Kristijan,SRB,"Born: Nov 27, 1998",B.weight: 84.16,Group: A,Snatch: 123,CI&Jerk: 152,Total: 275,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,PAULUS Samuel,SVK,"Born: Mar 15, 1999",B.weight: 83.56,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,RYBAK Eduard,CZE,"Born: Jul 21, 1999",B.weight: 82.56,Group: A,Snatch: 97,CI&Jerk: 125,Total: 222,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,FISCHER David,AUT,"Born: Nov 03, 1998",B.weight: 84.93,Group: A,Snatch: ---,CI&Jerk: 161,Total: ---,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,YENGIBARYAN Harutyun,ARM,"Born: Mar 17, 1998",B.weight: 84.45,Group: A,Snatch: 138,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SVALOV Mikhail,RUS,"Born: Nov 24, 1998",B.weight: 92.04,Group: A,1: -138,2: 138,3: 141,Total: 141,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KIRAKOSYAN Sargis,ARM,"Born: Dec 30, 1998",B.weight: 93.58,Group: A,1: 130,2: 135,3: 138,Total: 138,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CHERNYSHOV Dmitrii,RUS,"Born: May 01, 1998",B.weight: 92.01,Group: A,1: 130,2: -134,3: 134,Total: 134,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GRIGORYAN Grigor,ARM,"Born: Jan 18, 1998",B.weight: 92.17,Group: A,1: 130,2: -135,3: -135,Total: 130,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,IZDEBSKI Marcin,POL,"Born: Mar 06, 1999",B.weight: 92.24,Group: A,1: 125,2: 130,3: -135,Total: 130,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 92.31,Group: A,1: 125,2: -130,3: 130,Total: 130,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KULZER Peter,GER,"Born: Mar 13, 1998",B.weight: 92.71,Group: A,1: -125,2: 125,3: 130,Total: 130,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 92.53,Group: A,1: 120,2: -124,3: 125,Total: 125,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MARTENSSON Anton Andreas,SWE,"Born: Sep 19, 1998",B.weight: 93.05,Group: A,1: 100,2: -105,3: -105,Total: 100,94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KIRAKOSYAN Sargis,ARM,"Born: Dec 30, 1998",B.weight: 93.58,Group: A,1: -165,2: 167,3: ---,Total: 167,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,CHERNYSHOV Dmitrii,RUS,"Born: May 01, 1998",B.weight: 92.01,Group: A,1: 161,2: 166,3: -171,Total: 166,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 92.31,Group: A,1: 160,2: 166,3: -171,Total: 166,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 92.53,Group: A,1: 152,2: -157,3: 157,Total: 157,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KULZER Peter,GER,"Born: Mar 13, 1998",B.weight: 92.71,Group: A,1: 157,2: -161,3: ---,Total: 157,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,IZDEBSKI Marcin,POL,"Born: Mar 06, 1999",B.weight: 92.24,Group: A,1: 147,2: -155,3: -157,Total: 147,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,GRIGORYAN Grigor,ARM,"Born: Jan 18, 1998",B.weight: 92.17,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SVALOV Mikhail,RUS,"Born: Nov 24, 1998",B.weight: 92.04,Group: A,1: -163,2: -163,3: -163,Total: ---,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,MARTENSSON Anton Andreas,SWE,"Born: Sep 19, 1998",B.weight: 93.05,Group: A,1: -140,2: -140,3: -141,Total: ---,94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KIRAKOSYAN Sargis,ARM,"Born: Dec 30, 1998",B.weight: 93.58,Group: A,Snatch: 138,CI&Jerk: 167,Total: 305,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,CHERNYSHOV Dmitrii,RUS,"Born: May 01, 1998",B.weight: 92.01,Group: A,Snatch: 134,CI&Jerk: 166,Total: 300,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CURCURUTO Matteo,ITA,"Born: Aug 17, 1998",B.weight: 92.31,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KULZER Peter,GER,"Born: Mar 13, 1998",B.weight: 92.71,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GORNY Jakub,CZE,"Born: Jul 05, 1998",B.weight: 92.53,Group: A,Snatch: 125,CI&Jerk: 157,Total: 282,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,IZDEBSKI Marcin,POL,"Born: Mar 06, 1999",B.weight: 92.24,Group: A,Snatch: 130,CI&Jerk: 147,Total: 277,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,GRIGORYAN Grigor,ARM,"Born: Jan 18, 1998",B.weight: 92.17,Group: A,Snatch: 130,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SVALOV Mikhail,RUS,"Born: Nov 24, 1998",B.weight: 92.04,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,MARTENSSON Anton Andreas,SWE,"Born: Sep 19, 1998",B.weight: 93.05,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GRETSA Dmitrii,RUS,"Born: Jul 08, 1999",B.weight: 143.15,Group: A,1: -136,2: 136,3: 140,Total: 140,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BACHIR EL HARRAOUI Abiolah,ESP,"Born: Aug 04, 1998",B.weight: 106.60,Group: A,1: 132,2: 136,3: 139,Total: 139,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,WEGRZYN Jakub,POL,"Born: Jul 28, 1999",B.weight: 127.20,Group: A,1: 130,2: 135,3: 138,Total: 138,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 111.48,Group: A,1: 125,2: 130,3: 133,Total: 133,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 104.85,Group: A,1: 125,2: 130,3: 132,Total: 132,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 108.81,Group: A,1: 132,2: -136,3: -136,Total: 132,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MILLER Jalaal Isa Abdul-Aziz,GBR,"Born: Jul 21, 1998",B.weight: 134.15,Group: A,1: 110,2: 115,3: -118,Total: 115,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
