rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,GENNADIY Li,KAZ,"Born: Jan 30, 1994",B.weight: 76.20,Group: A,1: 125,2: 130,3: -133,Total: 130,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ANON Manprathum,THA,"Born: Mar 10, 1994",B.weight: 75.65,Group: A,1: 115,2: 123,3: 125,Total: 125,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 76.80,Group: A,1: -121,2: -121,3: 121,Total: 121,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 74.75,Group: A,1: 118,2: -122,3: -122,Total: 118,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,WANG Nien Chu,TPE,"Born: Feb 03, 1995",B.weight: 75.80,Group: A,1: 108,2: 112,3: 116,Total: 116,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 71.80,Group: A,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ABLY Azizov Amet,UZB,"Born: Apr 02, 1995",B.weight: 74.05,Group: A,1: -110,2: 110,3: 115,Total: 115,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,JUNG Man A.,KOR,"Born: Feb 04, 1997",B.weight: 75.25,Group: A,1: 95,2: 100,3: -105,Total: 100,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,ABDULKAREEM Kareem Hashim,IRQ,"Born: Jun 04, 1996",B.weight: 76.55,Group: A,1: 134,2: -140,3: 140,Total: ---,77kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ANON Manprathum,THA,"Born: Mar 10, 1994",B.weight: 75.65,Group: A,1: 146,2: 150,3: 160,Total: 160,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,GENNADIY Li,KAZ,"Born: Jan 30, 1994",B.weight: 76.20,Group: A,1: 155,2: -160,3: 160,Total: 160,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 71.80,Group: A,1: 140,2: 145,3: 149,Total: 149,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 74.75,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 76.80,Group: A,1: 143,2: -146,3: -146,Total: 143,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,WANG Nien Chu,TPE,"Born: Feb 03, 1995",B.weight: 75.80,Group: A,1: -142,2: 142,3: -147,Total: 142,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,JUNG Man A.,KOR,"Born: Feb 04, 1997",B.weight: 75.25,Group: A,1: 120,2: 130,3: -136,Total: 130,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,ABLY Azizov Amet,UZB,"Born: Apr 02, 1995",B.weight: 74.05,Group: A,1: 120,2: 128,3: -133,Total: 128,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,ABDULKAREEM Kareem Hashim,IRQ,"Born: Jun 04, 1996",B.weight: 76.55,Group: A,1: 161,2: -170,3: -170,Total: ---,77kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,GENNADIY Li,KAZ,"Born: Jan 30, 1994",B.weight: 76.20,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,ANON Manprathum,THA,"Born: Mar 10, 1994",B.weight: 75.65,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PIRZHANOV Vepa,TKM,"Born: Aug 22, 1994",B.weight: 71.80,Group: A,Snatch: 115,CI&Jerk: 149,Total: 264,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SHARMA Neeraj,IND,"Born: May 10, 1994",B.weight: 76.80,Group: A,Snatch: 121,CI&Jerk: 143,Total: 264,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 74.75,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,WANG Nien Chu,TPE,"Born: Feb 03, 1995",B.weight: 75.80,Group: A,Snatch: 116,CI&Jerk: 142,Total: 258,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ABLY Azizov Amet,UZB,"Born: Apr 02, 1995",B.weight: 74.05,Group: A,Snatch: 115,CI&Jerk: 128,Total: 243,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,JUNG Man A.,KOR,"Born: Feb 04, 1997",B.weight: 75.25,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,ABDULKAREEM Kareem Hashim,IRQ,"Born: Jun 04, 1996",B.weight: 76.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,JURAEV Azizbek,UZB,"Born: Jan 01, 1994",B.weight: 84.10,Group: A,1: -130,2: 130,3: 135,Total: 135,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 84.35,Group: A,1: -125,2: 125,3: -133,Total: 125,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ICHIRO Yara,JPN,"Born: Dec 04, 1995",B.weight: 83.20,Group: A,1: 110,2: 115,3: 116,Total: 116,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,CHANG Wei Sung,TPE,"Born: Mar 27, 1994",B.weight: 84.20,Group: A,1: 105,2: 111,3: -116,Total: 111,85kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,JURAEV Azizbek,UZB,"Born: Jan 01, 1994",B.weight: 84.10,Group: A,1: 155,2: 162,3: 163,Total: 163,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 84.35,Group: A,1: 146,2: 156,3: 163,Total: 163,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHANG Wei Sung,TPE,"Born: Mar 27, 1994",B.weight: 84.20,Group: A,1: 138,2: 140,3: 143,Total: 143,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ICHIRO Yara,JPN,"Born: Dec 04, 1995",B.weight: 83.20,Group: A,1: 135,2: 139,3: 142,Total: 142,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,JURAEV Azizbek,UZB,"Born: Jan 01, 1994",B.weight: 84.10,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,SAPARGELDIYEV Dovletmyrat,TKM,"Born: Apr 27, 1994",B.weight: 84.35,Group: A,Snatch: 125,CI&Jerk: 163,Total: 288,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,ICHIRO Yara,JPN,"Born: Dec 04, 1995",B.weight: 83.20,Group: A,Snatch: 116,CI&Jerk: 142,Total: 258,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,CHANG Wei Sung,TPE,"Born: Mar 27, 1994",B.weight: 84.20,Group: A,Snatch: 111,CI&Jerk: 143,Total: 254,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 87.55,Group: A,1: 132,2: 136,3: 138,Total: 138,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 93.55,Group: A,1: 132,2: 136,3: 138,Total: 138,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,YOSHIHIRO Tada,JPN,"Born: Sep 11, 1994",B.weight: 93.35,Group: A,1: 120,2: -126,3: 126,Total: 126,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,WITSANDOO Habuton,THA,"Born: Jul 21, 1996",B.weight: 85.20,Group: A,1: 115,2: 125,3: -127,Total: 125,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 93.20,Group: A,1: -115,2: 115,3: 121,Total: 121,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 87.55,Group: A,1: 167,2: 171,3: 175,Total: 175,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 93.55,Group: A,1: 167,2: 171,3: -173,Total: 171,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,YOSHIHIRO Tada,JPN,"Born: Sep 11, 1994",B.weight: 93.35,Group: A,1: 150,2: -156,3: -160,Total: 150,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,WITSANDOO Habuton,THA,"Born: Jul 21, 1996",B.weight: 85.20,Group: A,1: 140,2: -151,3: -157,Total: 140,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 93.20,Group: A,1: 130,2: -135,3: -137,Total: 130,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 87.55,Group: A,Snatch: 138,CI&Jerk: 175,Total: 313,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 93.55,Group: A,Snatch: 138,CI&Jerk: 171,Total: 309,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,YOSHIHIRO Tada,JPN,"Born: Sep 11, 1994",B.weight: 93.35,Group: A,Snatch: 126,CI&Jerk: 150,Total: 276,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,WITSANDOO Habuton,THA,"Born: Jul 21, 1996",B.weight: 85.20,Group: A,Snatch: 125,CI&Jerk: 140,Total: 265,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 93.20,Group: A,Snatch: 121,CI&Jerk: 130,Total: 251,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KOSHELEV Vassiliy,KAZ,"Born: Apr 02, 1995",B.weight: 120.05,Group: A,1: 130,2: 135,3: 138,Total: 138,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 118.50,Group: A,1: -130,2: 130,3: 137,Total: 137,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 119.95,Group: A,1: -130,2: 131,3: 136,Total: 136,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 109.45,Group: A,1: 110,2: 117,3: 123,Total: 123,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,RONG Meng Chih,TPE,"Born: Apr 22, 1994",B.weight: 116.00,Group: A,1: -115,2: 115,3: 118,Total: 118,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KHOO Jian Peng,MAS,"Born: Sep 11, 1994",B.weight: 133.50,Group: A,1: 110,2: -115,3: 115,Total: 115,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,NAM Ji Young,KOR,"Born: Mar 20, 1996",B.weight: 96.45,Group: A,1: 100,2: 105,3: -107,Total: 105,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KOSHELEV Vassiliy,KAZ,"Born: Apr 02, 1995",B.weight: 120.05,Group: A,1: 161,2: 168,3: 171,Total: 171,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 118.50,Group: A,1: 160,2: 167,3: 170,Total: 170,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 119.95,Group: A,1: 158,2: 163,3: -171,Total: 163,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,RONG Meng Chih,TPE,"Born: Apr 22, 1994",B.weight: 116.00,Group: A,1: 145,2: 150,3: -153,Total: 150,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KHOO Jian Peng,MAS,"Born: Sep 11, 1994",B.weight: 133.50,Group: A,1: 145,2: 150,3: -157,Total: 150,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 109.45,Group: A,1: -145,2: 145,3: -150,Total: 145,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,NAM Ji Young,KOR,"Born: Mar 20, 1996",B.weight: 96.45,Group: A,1: 125,2: -130,3: 130,Total: 130,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KOSHELEV Vassiliy,KAZ,"Born: Apr 02, 1995",B.weight: 120.05,Group: A,Snatch: 138,CI&Jerk: 171,Total: 309,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 118.50,Group: A,Snatch: 137,CI&Jerk: 170,Total: 307,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 119.95,Group: A,Snatch: 136,CI&Jerk: 163,Total: 299,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 109.45,Group: A,Snatch: 123,CI&Jerk: 145,Total: 268,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,RONG Meng Chih,TPE,"Born: Apr 22, 1994",B.weight: 116.00,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KHOO Jian Peng,MAS,"Born: Sep 11, 1994",B.weight: 133.50,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,NAM Ji Young,KOR,"Born: Mar 20, 1996",B.weight: 96.45,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,URAIWAN Kamking,THA,"Born: Jun 02, 1997",B.weight: 43.55,Group: A,1: 53,2: 55,3: 60,Total: 60,44kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHEN Yi-Hui,TPE,"Born: Apr 07, 1994",B.weight: 43.50,Group: A,1: 43,2: 47,3: 54,Total: 54,44kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,1: 43,2: 47,3: -50,Total: 47,44kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,URAIWAN Kamking,THA,"Born: Jun 02, 1997",B.weight: 43.55,Group: A,1: -70,2: 70,3: 71,Total: 71,44kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHEN Yi-Hui,TPE,"Born: Apr 07, 1994",B.weight: 43.50,Group: A,1: 60,2: 66,3: 70,Total: 70,44kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,1: 52,2: 55,3: 60,Total: 60,44kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,URAIWAN Kamking,THA,"Born: Jun 02, 1997",B.weight: 43.55,Group: A,Snatch: 60,CI&Jerk: 71,Total: 131,,44kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHEN Yi-Hui,TPE,"Born: Apr 07, 1994",B.weight: 43.50,Group: A,Snatch: 54,CI&Jerk: 70,Total: 124,,44kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 43.70,Group: A,Snatch: 47,CI&Jerk: 60,Total: 107,,44kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.55,Group: A,1: 57,2: 61,3: 64,Total: 64,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 47.70,Group: A,1: 48,2: 50,3: 52,Total: 52,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.40,Group: A,1: 41,2: 45,3: 48,Total: 48,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ZARNIGOR Otakulova,UZB,"Born: Apr 15, 1995",B.weight: 48.00,Group: A,1: 30,2: 35,3: -40,Total: 35,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.55,Group: A,1: 75,2: 80,3: 85,Total: 85,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 47.70,Group: A,1: 60,2: 64,3: 67,Total: 67,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.40,Group: A,1: 45,2: 50,3: 53,Total: 53,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ZARNIGOR Otakulova,UZB,"Born: Apr 15, 1995",B.weight: 48.00,Group: A,1: 40,2: 46,3: -50,Total: 46,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.55,Group: A,Snatch: 64,CI&Jerk: 85,Total: 149,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 47.70,Group: A,Snatch: 52,CI&Jerk: 67,Total: 119,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.40,Group: A,Snatch: 48,CI&Jerk: 53,Total: 101,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ZARNIGOR Otakulova,UZB,"Born: Apr 15, 1995",B.weight: 48.00,Group: A,Snatch: 35,CI&Jerk: 46,Total: 81,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 51.95,Group: A,1: 66,2: 69,3: 70,Total: 70,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.55,Group: A,1: 64,2: 68,3: -70,Total: 68,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.45,Group: A,1: 66,2: -68,3: -68,Total: 66,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,NARUEPHON Saenchek,THA,"Born: Feb 04, 1995",B.weight: 50.80,Group: A,1: -65,2: 65,3: -68,Total: 65,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.35,Group: A,1: -65,2: -65,3: 65,Total: 65,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,AKMARAL Nurymova,KAZ,"Born: Sep 01, 1994",B.weight: 52.45,Group: A,1: -60,2: 60,3: 65,Total: 65,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.65,Group: A,1: 62,2: 65,3: -66,Total: 65,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,JORAYEVA Aziza,TKM,"Born: Apr 03, 1995",B.weight: 52.50,Group: A,1: 47,2: 52,3: 55,Total: 55,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,KHOSHIMOVA Nurjakhon,UZB,"Born: Sep 02, 1996",B.weight: 51.90,Group: A,1: 40,2: 46,3: 50,Total: 50,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NARUEPHON Saenchek,THA,"Born: Feb 04, 1995",B.weight: 50.80,Group: A,1: 88,2: 92,3: -95,Total: 92,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.55,Group: A,1: 85,2: -89,3: 89,Total: 89,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 51.95,Group: A,1: 80,2: 83,3: 86,Total: 86,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.65,Group: A,1: 80,2: -85,3: 85,Total: 85,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.35,Group: A,1: 80,2: -85,3: -85,Total: 80,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,AKMARAL Nurymova,KAZ,"Born: Sep 01, 1994",B.weight: 52.45,Group: A,1: 70,2: 75,3: -80,Total: 75,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,JORAYEVA Aziza,TKM,"Born: Apr 03, 1995",B.weight: 52.50,Group: A,1: 60,2: 65,3: 68,Total: 68,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,KHOSHIMOVA Nurjakhon,UZB,"Born: Sep 02, 1996",B.weight: 51.90,Group: A,1: 50,2: 55,3: -60,Total: 55,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.45,Group: A,1: -77,2: -77,3: -77,Total: ---,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NARUEPHON Saenchek,THA,"Born: Feb 04, 1995",B.weight: 50.80,Group: A,Snatch: 65,CI&Jerk: 92,Total: 157,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.55,Group: A,Snatch: 68,CI&Jerk: 89,Total: 157,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 51.95,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.65,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.35,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,AKMARAL Nurymova,KAZ,"Born: Sep 01, 1994",B.weight: 52.45,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,JORAYEVA Aziza,TKM,"Born: Apr 03, 1995",B.weight: 52.50,Group: A,Snatch: 55,CI&Jerk: 68,Total: 123,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,KHOSHIMOVA Nurjakhon,UZB,"Born: Sep 02, 1996",B.weight: 51.90,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.45,Group: A,Snatch: 66,CI&Jerk: ---,Total: ---,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,DAENGSRI Nawaporn,THA,"Born: Jun 28, 1998",B.weight: 53.10,Group: A,1: 67,2: 71,3: 75,Total: 75,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YANA Takio,IND,"Born: Dec 16, 1994",B.weight: 57.65,Group: A,1: 62,2: 66,3: -70,Total: 66,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHARYYEVA Durdygul,TKM,"Born: May 31, 1995",B.weight: 56.30,Group: A,1: 43,2: 47,3: 50,Total: 50,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MIRZAEVA Dilyafruz,UZB,"Born: Aug 22, 1996",B.weight: 55.55,Group: A,1: 35,2: 40,3: 42,Total: 42,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
