rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MURODOV Nodirjon,UZB,"Born: Feb 03, 1995",B.weight: 81.80,Group: A,1: -137,2: -137,3: ---,Total: ---,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 80.55,Group: A,1: 150,2: 155,3: -160,Total: ---,85kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHEN Riqiang,CHN,"Born: Sep 04, 1995",B.weight: 84.35,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KO Po Chen,TPE,"Born: Aug 09, 1995",B.weight: 83.45,Group: A,Snatch: 120,CI&Jerk: 147,Total: 267,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SOYUNOV Kuvvat,TKM,"Born: Apr 23, 1995",B.weight: 83.40,Group: A,Snatch: 121,CI&Jerk: 140,Total: 261,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ASHUTOSH Singh,IND,"Born: Dec 17, 1995",B.weight: 83.90,Group: A,Snatch: 110,CI&Jerk: 148,Total: 258,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,MOHAMMED Aljawad Ahmed,IRQ,"Born: Jan 08, 1995",B.weight: 80.85,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,SHIVAM Saini,IND,"Born: May 25, 1996",B.weight: 84.05,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,SAIF Jassas Al-Sarray,IRQ,"Born: Mar 06, 1995",B.weight: 78.30,Group: A,Snatch: 110,CI&Jerk: 125,Total: 235,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,MURODOV Nodirjon,UZB,"Born: Feb 03, 1995",B.weight: 81.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,LINDER Semen,KAZ,"Born: Aug 22, 1997",B.weight: 80.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ICHIRO Yara,JPN,"Born: Dec 04, 1995",B.weight: 86.25,Group: A,1: 120,2: 125,3: -128,Total: 125,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,TU Kai Chun,TPE,"Born: Nov 06, 1995",B.weight: 92.95,Group: A,1: -115,2: 115,3: 117,Total: 117,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HA Myeongchan,KOR,"Born: Apr 03, 1997",B.weight: 90.70,Group: A,1: -116,2: -116,3: 116,Total: 116,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MAMEDAMANOV Khaytbay,UZB,"Born: May 10, 1995",B.weight: 89.70,Group: A,1: 110,2: 115,3: -118,Total: 115,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 86.15,Group: A,1: 100,2: 105,3: -110,Total: 105,94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ICHIRO Yara,JPN,"Born: Dec 04, 1995",B.weight: 86.25,Group: A,1: 145,2: 150,3: 153,Total: 153,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,HA Myeongchan,KOR,"Born: Apr 03, 1997",B.weight: 90.70,Group: A,1: -150,2: 151,3: -155,Total: 151,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,TU Kai Chun,TPE,"Born: Nov 06, 1995",B.weight: 92.95,Group: A,1: 138,2: 143,3: 146,Total: 146,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MAMEDAMANOV Khaytbay,UZB,"Born: May 10, 1995",B.weight: 89.70,Group: A,1: 140,2: 143,3: -146,Total: 143,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 86.15,Group: A,1: 125,2: -132,3: -135,Total: 125,94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,ICHIRO Yara,JPN,"Born: Dec 04, 1995",B.weight: 86.25,Group: A,Snatch: 125,CI&Jerk: 153,Total: 278,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,HA Myeongchan,KOR,"Born: Apr 03, 1997",B.weight: 90.70,Group: A,Snatch: 116,CI&Jerk: 151,Total: 267,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,TU Kai Chun,TPE,"Born: Nov 06, 1995",B.weight: 92.95,Group: A,Snatch: 117,CI&Jerk: 146,Total: 263,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MAMEDAMANOV Khaytbay,UZB,"Born: May 10, 1995",B.weight: 89.70,Group: A,Snatch: 115,CI&Jerk: 143,Total: 258,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,SRI,"Born: Mar 18, 1998",B.weight: 86.15,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 126.20,Group: A,1: 135,2: 145,3: 148,Total: 148,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 114.35,Group: A,1: 136,2: 143,3: 147,Total: 147,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 105.50,Group: A,1: 137,2: 143,3: 146,Total: 146,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 102.60,Group: A,1: 130,2: 135,3: 145,Total: 145,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,WANG Yu Hsiang,TPE,"Born: Jun 11, 1995",B.weight: 106.10,Group: A,1: 118,2: -121,3: -121,Total: 118,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,LEE Jong-Hyuk,KOR,"Born: Feb 10, 1998",B.weight: 102.50,Group: A,1: 110,2: 115,3: -120,Total: 115,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ZAW Htet Aung,MYA,"Born: Mar 10, 1997",B.weight: 106.60,Group: A,1: 95,2: -100,3: 100,Total: 100,+94kgMen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 105.50,Group: A,1: 170,2: 175,3: 179,Total: 179,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 114.35,Group: A,1: 165,2: 172,3: 178,Total: 178,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 126.20,Group: A,1: 165,2: 171,3: -178,Total: 171,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,WANG Yu Hsiang,TPE,"Born: Jun 11, 1995",B.weight: 106.10,Group: A,1: -156,2: 156,3: 162,Total: 162,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 102.60,Group: A,1: 150,2: -155,3: ---,Total: 150,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,LEE Jong-Hyuk,KOR,"Born: Feb 10, 1998",B.weight: 102.50,Group: A,1: 145,2: -150,3: -150,Total: 145,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ZAW Htet Aung,MYA,"Born: Mar 10, 1997",B.weight: 106.60,Group: A,1: 115,2: 120,3: -125,Total: 120,+94kgMen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 105.50,Group: A,Snatch: 146,CI&Jerk: 179,Total: 325,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 114.35,Group: A,Snatch: 147,CI&Jerk: 178,Total: 325,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 126.20,Group: A,Snatch: 148,CI&Jerk: 171,Total: 319,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 102.60,Group: A,Snatch: 145,CI&Jerk: 150,Total: 295,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,WANG Yu Hsiang,TPE,"Born: Jun 11, 1995",B.weight: 106.10,Group: A,Snatch: 118,CI&Jerk: 162,Total: 280,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,LEE Jong-Hyuk,KOR,"Born: Feb 10, 1998",B.weight: 102.50,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,ZAW Htet Aung,MYA,"Born: Mar 10, 1997",B.weight: 106.60,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,+94kgMen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,RI Su Yon,PRK,"Born: Jan 11, 1996",B.weight: 43.90,Group: A,1: 58,2: 62,3: -65,Total: 62,44kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,TARAFDAR Chandrika,IND,"Born: Oct 12, 1996",B.weight: 44.00,Group: A,1: 50,2: 53,3: 56,Total: 56,44kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LEE Wen-Kuan,TPE,"Born: Feb 23, 1996",B.weight: 43.75,Group: A,1: 47,2: 50,3: -52,Total: 50,44kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 43.90,Group: A,1: 47,2: 50,3: -53,Total: 50,44kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ALYMBEKOVA Nazik,KGZ,"Born: Jul 02, 1997",B.weight: 44.00,Group: A,1: 35,2: -40,3: 40,Total: 40,44kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,RI Su Yon,PRK,"Born: Jan 11, 1996",B.weight: 43.90,Group: A,1: 79,2: -83,3: -83,Total: 79,44kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,TARAFDAR Chandrika,IND,"Born: Oct 12, 1996",B.weight: 44.00,Group: A,1: 70,2: 74,3: -78,Total: 74,44kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LEE Wen-Kuan,TPE,"Born: Feb 23, 1996",B.weight: 43.75,Group: A,1: 58,2: 61,3: -64,Total: 61,44kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 43.90,Group: A,1: 57,2: 61,3: -64,Total: 61,44kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ALYMBEKOVA Nazik,KGZ,"Born: Jul 02, 1997",B.weight: 44.00,Group: A,1: 45,2: 50,3: -52,Total: 50,44kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,RI Su Yon,PRK,"Born: Jan 11, 1996",B.weight: 43.90,Group: A,Snatch: 62,CI&Jerk: 79,Total: 141,,44kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,TARAFDAR Chandrika,IND,"Born: Oct 12, 1996",B.weight: 44.00,Group: A,Snatch: 56,CI&Jerk: 74,Total: 130,,44kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LEE Wen-Kuan,TPE,"Born: Feb 23, 1996",B.weight: 43.75,Group: A,Snatch: 50,CI&Jerk: 61,Total: 111,,44kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 43.90,Group: A,Snatch: 50,CI&Jerk: 61,Total: 111,,44kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ALYMBEKOVA Nazik,KGZ,"Born: Jul 02, 1997",B.weight: 44.00,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,44kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,FENG Linmei,CHN,"Born: Mar 19, 1995",B.weight: 47.35,Group: A,1: 72,2: 75,3: 78,Total: 78,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.70,Group: A,1: 65,2: 69,3: 71,Total: 71,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KHINE Khine,MYA,"Born: Sep 18, 1997",B.weight: 45.90,Group: A,1: 65,2: 68,3: 70,Total: 70,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 47.00,Group: A,1: 63,2: 66,3: 68,Total: 68,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KIM Yun Me,PRK,"Born: Sep 02, 1995",B.weight: 47.80,Group: A,1: -65,2: 65,3: -70,Total: 65,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 48.00,Group: A,1: 59,2: 62,3: -65,Total: 62,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,SONOWAL Manalisha,IND,"Born: Jan 01, 1995",B.weight: 47.90,Group: A,1: 54,2: 58,3: 61,Total: 61,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.95,Group: A,1: 50,2: 54,3: 56,Total: 56,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 46.75,Group: A,1: -58,2: -58,3: -58,Total: ---,48kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,FENG Linmei,CHN,"Born: Mar 19, 1995",B.weight: 47.35,Group: A,1: -92,2: -92,3: 92,Total: 92,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KHINE Khine,MYA,"Born: Sep 18, 1997",B.weight: 45.90,Group: A,1: 85,2: 88,3: 91,Total: 91,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KIM Yun Me,PRK,"Born: Sep 02, 1995",B.weight: 47.80,Group: A,1: 85,2: 89,3: -92,Total: 89,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 47.00,Group: A,1: 83,2: -86,3: 87,Total: 87,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.70,Group: A,1: 83,2: 87,3: -90,Total: 87,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 48.00,Group: A,1: 75,2: 79,3: 81,Total: 81,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,SONOWAL Manalisha,IND,"Born: Jan 01, 1995",B.weight: 47.90,Group: A,1: 72,2: -76,3: 76,Total: 76,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.95,Group: A,1: 55,2: 60,3: -65,Total: 60,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 46.75,Group: A,1: -70,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,FENG Linmei,CHN,"Born: Mar 19, 1995",B.weight: 47.35,Group: A,Snatch: 78,CI&Jerk: 92,Total: 170,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KHINE Khine,MYA,"Born: Sep 18, 1997",B.weight: 45.90,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.70,Group: A,Snatch: 71,CI&Jerk: 87,Total: 158,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 47.00,Group: A,Snatch: 68,CI&Jerk: 87,Total: 155,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,KIM Yun Me,PRK,"Born: Sep 02, 1995",B.weight: 47.80,Group: A,Snatch: 65,CI&Jerk: 89,Total: 154,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 48.00,Group: A,Snatch: 62,CI&Jerk: 81,Total: 143,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,SONOWAL Manalisha,IND,"Born: Jan 01, 1995",B.weight: 47.90,Group: A,Snatch: 61,CI&Jerk: 76,Total: 137,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,KERIMOVA Melike,TKM,"Born: Apr 05, 1995",B.weight: 47.95,Group: A,Snatch: 56,CI&Jerk: 60,Total: 116,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,ABEYSEKARA D. D. D.,SRI,"Born: Nov 16, 1997",B.weight: 46.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,WU Lu Ting,CHN,"Born: Jul 18, 1995",B.weight: 52.65,Group: A,1: 74,2: 77,3: 80,Total: 80,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,TRAN Thi My Dung,VIE,"Born: Nov 04, 1996",B.weight: 52.15,Group: A,1: 70,2: -72,3: 72,Total: 72,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,STOLYARENKO Yekaterina,KAZ,"Born: Oct 16, 1998",B.weight: 52.10,Group: A,1: 65,2: 70,3: -72,Total: 70,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MAY Phyo Moe,MYA,"Born: Nov 05, 1997",B.weight: 52.45,Group: A,1: 67,2: 70,3: -73,Total: 70,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.65,Group: A,1: 65,2: -68,3: 69,Total: 69,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUMNAM Khomdonbi Chanu,IND,"Born: Apr 01, 1997",B.weight: 52.45,Group: A,1: 60,2: 64,3: -67,Total: 64,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,WINT Theingi Khine,MYA,"Born: Feb 24, 1997",B.weight: 52.65,Group: A,1: -63,2: 63,3: -66,Total: 63,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,NUR FARIESHA Irwana Binti M. Supian,MAS,"Born: Dec 31, 1996",B.weight: 52.20,Group: A,1: 57,2: 60,3: 62,Total: 62,53kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,WU Lu Ting,CHN,"Born: Jul 18, 1995",B.weight: 52.65,Group: A,1: 92,2: 96,3: 100,Total: 100,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MAY Phyo Moe,MYA,"Born: Nov 05, 1997",B.weight: 52.45,Group: A,1: 85,2: 87,3: 91,Total: 91,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,STOLYARENKO Yekaterina,KAZ,"Born: Oct 16, 1998",B.weight: 52.10,Group: A,1: 80,2: 84,3: 85,Total: 85,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,TRAN Thi My Dung,VIE,"Born: Nov 04, 1996",B.weight: 52.15,Group: A,1: -82,2: 82,3: -84,Total: 82,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,WINT Theingi Khine,MYA,"Born: Feb 24, 1997",B.weight: 52.65,Group: A,1: 75,2: 79,3: 81,Total: 81,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUMNAM Khomdonbi Chanu,IND,"Born: Apr 01, 1997",B.weight: 52.45,Group: A,1: -80,2: 80,3: -85,Total: 80,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.65,Group: A,1: -78,2: 78,3: -83,Total: 78,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,NUR FARIESHA Irwana Binti M. Supian,MAS,"Born: Dec 31, 1996",B.weight: 52.20,Group: A,1: 70,2: -75,3: -77,Total: 70,53kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,WU Lu Ting,CHN,"Born: Jul 18, 1995",B.weight: 52.65,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MAY Phyo Moe,MYA,"Born: Nov 05, 1997",B.weight: 52.45,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,STOLYARENKO Yekaterina,KAZ,"Born: Oct 16, 1998",B.weight: 52.10,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,TRAN Thi My Dung,VIE,"Born: Nov 04, 1996",B.weight: 52.15,Group: A,Snatch: 72,CI&Jerk: 82,Total: 154,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,LIU Wei Ting,TPE,"Born: Jul 05, 1995",B.weight: 52.65,Group: A,Snatch: 69,CI&Jerk: 78,Total: 147,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,YUMNAM Khomdonbi Chanu,IND,"Born: Apr 01, 1997",B.weight: 52.45,Group: A,Snatch: 64,CI&Jerk: 80,Total: 144,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,WINT Theingi Khine,MYA,"Born: Feb 24, 1997",B.weight: 52.65,Group: A,Snatch: 63,CI&Jerk: 81,Total: 144,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,NUR FARIESHA Irwana Binti M. Supian,MAS,"Born: Dec 31, 1996",B.weight: 52.20,Group: A,Snatch: 62,CI&Jerk: 70,Total: 132,,53kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 57.85,Group: A,1: 80,2: 85,3: 90,Total: 90,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.80,Group: A,1: -78,2: -78,3: 78,Total: 78,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 56.55,Group: A,1: 72,2: 75,3: 77,Total: 77,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SOE Sandar,MYA,"Born: Jan 06, 1998",B.weight: 57.30,Group: A,1: 70,2: 73,3: 76,Total: 76,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,MALEYEVA Anastassiya,KAZ,"Born: Jul 24, 1996",B.weight: 57.90,Group: A,1: 72,2: -76,3: -76,Total: 72,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,CHEN Wenhua,TPE,"Born: Apr 04, 1996",B.weight: 57.15,Group: A,1: 63,2: 66,3: -69,Total: 66,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.45,Group: A,1: 63,2: 66,3: -68,Total: 66,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 53.75,Group: A,1: 55,2: -59,3: -59,Total: 55,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,SETH Sampa,IND,"Born: Apr 10, 1997",B.weight: 57.70,Group: A,1: -55,2: 55,3: -59,Total: 55,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,PHAM Hong Dao,VIE,"Born: Mar 25, 1997",B.weight: 54.25,Group: A,1: -68,2: -70,3: -70,Total: ---,58kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 57.85,Group: A,1: 105,2: 110,3: 115,Total: 115,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.80,Group: A,1: 102,2: ---,3: ---,Total: 102,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SOE Sandar,MYA,"Born: Jan 06, 1998",B.weight: 57.30,Group: A,1: 94,2: 98,3: 100,Total: 100,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MALEYEVA Anastassiya,KAZ,"Born: Jul 24, 1996",B.weight: 57.90,Group: A,1: 93,2: -99,3: 99,Total: 99,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
