rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.61,A,143,-146,-146,143,69kgMen,Snatch,11,True
9,FIKRETOV Mehmed,BUL,"Nov 18, 1986",68.56,A,139,142,-144,142,69kgMen,Snatch,11,True
10,ARSLAN Yasin,TUR,"Jul 23, 1978",68.63,B,135,140,142,142,69kgMen,Snatch,11,True
11,BORRERO Lamouth Yordanis,CUB,"Mar 18, 1978",68.78,B,138,142,-145,142,69kgMen,Snatch,11,True
12,DUDOGLO Alexandru,MDA,"Mar 20, 1989",68.93,B,-142,142,-150,142,69kgMen,Snatch,11,True
13,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.86,B,-137,137,141,141,69kgMen,Snatch,11,True
14,ROJAS Maiker,VEN,"May 15, 1984",68.88,C,135,140,-141,140,69kgMen,Snatch,11,True
15,DE LUCA Giorgio,ITA,"Jun 19, 1984",68.71,B,138,-142,-142,138,69kgMen,Snatch,11,True
16,RAUPOV Sukhrob,UZB,"Apr 27, 1981",67.87,B,-135,-135,137,137,69kgMen,Snatch,11,True
17,ROSU Alexandru,ROU,"Apr 30, 1987",68.82,B,133,137,-140,137,69kgMen,Snatch,11,True
18,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.25,B,133,-136,136,136,69kgMen,Snatch,11,True
19,SUPHALAK Sitthitsak,THA,"Apr 03, 1984",68.34,B,-132,135,-138,135,69kgMen,Snatch,11,True
20,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",68.40,C,-130,130,135,135,69kgMen,Snatch,11,True
21,SKVORODNYEV Oleksiy,UKR,"Dec 05, 1980",68.58,B,-133,-133,135,135,69kgMen,Snatch,11,True
22,SUYWENS Samuel,FRA,"Jan 21, 1980",68.82,C,131,-135,135,135,69kgMen,Snatch,11,True
23,JONG Kang Chol,PRK,"Dec 06, 1990",68.86,C,135,-140,-140,135,69kgMen,Snatch,11,True
24,SHINTANI Yoshito,JPN,"Dec 07, 1981",68.61,B,128,-132,132,132,69kgMen,Snatch,11,True
25,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",68.81,C,131,-135,-135,131,69kgMen,Snatch,11,True
26,WU Tsung-Ling,TPE,"Jan 20, 1986",68.89,C,127,131,-133,131,69kgMen,Snatch,11,True
27,PIRBAL Swara Mohammed,IRQ,"Jun 04, 1982",68.18,C,-130,130,-136,130,69kgMen,Snatch,11,True
28,TARIFA Antonio Gomez,ESP,"Jan 05, 1989",68.23,D,120,125,130,130,69kgMen,Snatch,11,True
29,ASADA Tomohiro,JPN,"Dec 20, 1982",68.60,D,122,127,130,130,69kgMen,Snatch,11,True
30,KOZEL Radim,CZE,"Sep 05, 1977",68.60,D,125,-130,130,130,69kgMen,Snatch,11,True
31,CHIU Yi-lieh,TPE,"Nov 11, 1983",68.69,E,120,126,130,130,69kgMen,Snatch,11,True
32,SETIAWAN Budi,INA,"Jul 21, 1986",68.70,C,130,-135,-135,130,69kgMen,Snatch,11,True
33,MOLDODOSOV Kutman,KGZ,"May 06, 1982",68.75,E,-125,125,130,130,69kgMen,Snatch,11,True
34,SHALOYAN Artyom,GER,"Jul 31, 1976",68.83,C,126,-130,130,130,69kgMen,Snatch,11,True
35,KYRILLIDIS Dimitrios,GRE,"Mar 21, 1985",68.86,B,130,-135,-136,130,69kgMen,Snatch,11,True
36,KADIRBERGENOV Sanjar,TKM,"Apr 22, 1985",68.88,C,130,-135,-135,130,69kgMen,Snatch,11,True
37,MUHAMMAD Hidayat Hamidon,MAS,"Apr 21, 1975",68.96,D,125,130,-132,130,69kgMen,Snatch,11,True
38,WINTER Andre,GER,"Mar 28, 1985",68.30,D,124,128,-130,128,69kgMen,Snatch,11,True
39,AMNOIWONG Ronnayuth,THA,"Jun 29, 1983",68.24,C,-127,127,-130,127,69kgMen,Snatch,11,True
40,JANICEK Miroslav,SVK,"May 13, 1974",68.83,C,-127,127,-130,127,69kgMen,Snatch,11,True
41,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.86,D,-122,122,127,127,69kgMen,Snatch,11,True
42,BORCILA Catalin Georghe,ROU,"Feb 10, 1988",68.48,D,120,-125,125,125,69kgMen,Snatch,11,True
43,KIM Yoon-Han,KOR,"Feb 15, 1985",68.82,C,125,-129,-129,125,69kgMen,Snatch,11,True
44,ETOUNDI Francois,CMR,"Oct 01, 1984",68.83,D,125,-131,-132,125,69kgMen,Snatch,11,True
45,KOBILOV Subhon,UZB,"Jun 19, 1988",68.84,D,120,-125,125,125,69kgMen,Snatch,11,True
46,ISIAKA Aliyu,NGR,"Apr 15, 1985",68.85,D,120,125,-130,125,69kgMen,Snatch,11,True
47,GOVINDAN Elumalai,IND,"Mar 20, 1984",68.94,E,125,-130,-130,125,69kgMen,Snatch,11,True
48,SEMJONOVS Mihails,LAT,"Jun 05, 1987",67.63,D,120,-124,124,124,69kgMen,Snatch,11,True
49,BROWER Henry,USA,"Jan 04, 1982",68.87,D,122,-125,-125,122,69kgMen,Snatch,11,True
50,JOHNSON Phillip Jacob,USA,"Feb 19, 1988",65.82,D,-120,120,-123,120,69kgMen,Snatch,11,True
51,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.19,D,116,120,-125,120,69kgMen,Snatch,11,True
52,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",68.78,E,115,120,-125,120,69kgMen,Snatch,11,True
53,CSANK Gergely,HUN,"Oct 07, 1986",68.84,D,116,120,-123,120,69kgMen,Snatch,11,True
54,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",66.44,E,110,-115,-115,110,69kgMen,Snatch,11,True
55,ZAID Furas Wegdan,YEM,"Jan 01, 1985",68.66,E,-110,-110,110,110,69kgMen,Snatch,11,True
56,VASILIADES Constantine,CYP,"Apr 09, 1985",68.72,E,100,105,108,108,69kgMen,Snatch,11,True
57,ESAU Logona,TUV,"Jan 24, 1986",68.82,E,100,-105,-105,100,69kgMen,Snatch,11,True
---,SBAI Youssef,TUN,"Sep 20, 1978",68.43,B,-138,-138,-138,---,69kgMen,Snatch,11,True
---,LEE Baeyoung,KOR,"Dec 10, 1979",68.73,A,-150,-150,-150,---,69kgMen,Snatch,11,True
---,MARTIROSYAN Tigran,ARM,"Jun 09, 1988",68.89,A,-151,-151,-151,---,69kgMen,Snatch,11,True
---,MOHD Faerul Talib,MAS,"Oct 10, 1986",68.94,C,-130,-130,-131,---,69kgMen,Snatch,11,True
DSQ,USSENBAEV Mukhit,KAZ,"Oct 20, 1985",68.83,C,131,-140,140,---,69kgMen,Snatch,11,True
1,ZHANG Guozheng,CHN,"Sep 17, 1974",68.99,A,184,189,192,192,69kgMen,CleanJerk,11,True
2,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.61,A,-182,182,187,187,69kgMen,CleanJerk,11,True
3,KIM Chol Jin,PRK,"Oct 31, 1978",68.87,A,185,-189,-189,185,69kgMen,CleanJerk,11,True
4,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",68.74,A,181,-184,-184,181,69kgMen,CleanJerk,11,True
5,SHI Zhiyong,CHN,"Feb 10, 1980",68.06,A,180,-185,-185,180,69kgMen,CleanJerk,11,True
6,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.94,A,177,179,-186,179,69kgMen,CleanJerk,11,True
7,FIKRETOV Mehmed,BUL,"Nov 18, 1986",68.56,A,175,-182,-183,175,69kgMen,CleanJerk,11,True
8,DUDOGLO Alexandru,MDA,"Mar 20, 1989",68.93,B,165,170,174,174,69kgMen,CleanJerk,11,True
9,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.25,B,173,-177,-177,173,69kgMen,CleanJerk,11,True
10,SHINTANI Yoshito,JPN,"Dec 07, 1981",68.61,B,167,169,173,173,69kgMen,CleanJerk,11,True
11,BORRERO Lamouth Yordanis,CUB,"Mar 18, 1978",68.78,B,168,173,-177,173,69kgMen,CleanJerk,11,True
12,DE LUCA Giorgio,ITA,"Jun 19, 1984",68.71,B,168,-171,171,171,69kgMen,CleanJerk,11,True
13,ROSU Alexandru,ROU,"Apr 30, 1987",68.82,B,164,169,171,171,69kgMen,CleanJerk,11,True
14,KIM Yoon-Han,KOR,"Feb 15, 1985",68.82,C,162,-171,171,171,69kgMen,CleanJerk,11,True
15,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.86,B,167,-171,171,171,69kgMen,CleanJerk,11,True
16,MARTIROSYAN Tigran,ARM,"Jun 09, 1988",68.89,A,171,---,---,171,69kgMen,CleanJerk,11,True
17,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",68.40,C,160,165,-167,165,69kgMen,CleanJerk,11,True
18,SKVORODNYEV Oleksiy,UKR,"Dec 05, 1980",68.58,B,-165,-165,165,165,69kgMen,CleanJerk,11,True
19,ARSLAN Yasin,TUR,"Jul 23, 1978",68.63,B,160,165,-168,165,69kgMen,CleanJerk,11,True
20,ROJAS Maiker,VEN,"May 15, 1984",68.88,C,160,165,-167,165,69kgMen,CleanJerk,11,True
21,MUHAMMAD Hidayat Hamidon,MAS,"Apr 21, 1975",68.96,D,160,165,-168,165,69kgMen,CleanJerk,11,True
22,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",68.81,C,157,160,164,164,69kgMen,CleanJerk,11,True
23,AMNOIWONG Ronnayuth,THA,"Jun 29, 1983",68.24,C,160,-163,163,163,69kgMen,CleanJerk,11,True
24,ISIAKA Aliyu,NGR,"Apr 15, 1985",68.85,D,155,160,163,163,69kgMen,CleanJerk,11,True
25,SUPHALAK Sitthitsak,THA,"Apr 03, 1984",68.34,B,162,-166,-166,162,69kgMen,CleanJerk,11,True
26,KYRILLIDIS Dimitrios,GRE,"Mar 21, 1985",68.86,B,162,-171,-171,162,69kgMen,CleanJerk,11,True
27,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.86,D,155,-162,162,162,69kgMen,CleanJerk,11,True
28,WU Tsung-Ling,TPE,"Jan 20, 1986",68.89,C,157,161,-165,161,69kgMen,CleanJerk,11,True
29,RAUPOV Sukhrob,UZB,"Apr 27, 1981",67.87,B,160,-164,---,160,69kgMen,CleanJerk,11,True
30,CHIU Yi-lieh,TPE,"Nov 11, 1983",68.69,E,152,160,-165,160,69kgMen,CleanJerk,11,True
31,SETIAWAN Budi,INA,"Jul 21, 1986",68.70,C,-160,160,-165,160,69kgMen,CleanJerk,11,True
32,SUYWENS Samuel,FRA,"Jan 21, 1980",68.82,C,-160,160,-163,160,69kgMen,CleanJerk,11,True
33,SHALOYAN Artyom,GER,"Jul 31, 1976",68.83,C,155,160,-162,160,69kgMen,CleanJerk,11,True
34,JONG Kang Chol,PRK,"Dec 06, 1990",68.86,C,155,160,-165,160,69kgMen,CleanJerk,11,True
35,KADIRBERGENOV Sanjar,TKM,"Apr 22, 1985",68.88,C,150,155,160,160,69kgMen,CleanJerk,11,True
36,GOVINDAN Elumalai,IND,"Mar 20, 1984",68.94,E,-150,150,160,160,69kgMen,CleanJerk,11,True
37,BROWER Henry,USA,"Jan 04, 1982",68.87,D,152,-157,157,157,69kgMen,CleanJerk,11,True
38,SEMJONOVS Mihails,LAT,"Jun 05, 1987",67.63,D,150,-155,155,155,69kgMen,CleanJerk,11,True
39,PIRBAL Swara Mohammed,IRQ,"Jun 04, 1982",68.18,C,155,-161,-162,155,69kgMen,CleanJerk,11,True
40,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.19,D,150,155,-160,155,69kgMen,CleanJerk,11,True
41,TARIFA Antonio Gomez,ESP,"Jan 05, 1989",68.23,D,145,150,155,155,69kgMen,CleanJerk,11,True
42,ASADA Tomohiro,JPN,"Dec 20, 1982",68.60,D,155,-161,-161,155,69kgMen,CleanJerk,11,True
43,MOLDODOSOV Kutman,KGZ,"May 06, 1982",68.75,E,150,155,-160,155,69kgMen,CleanJerk,11,True
44,JANICEK Miroslav,SVK,"May 13, 1974",68.83,C,-155,-155,155,155,69kgMen,CleanJerk,11,True
45,MOHD Faerul Talib,MAS,"Oct 10, 1986",68.94,C,155,-161,-161,155,69kgMen,CleanJerk,11,True
46,BORCILA Catalin Georghe,ROU,"Feb 10, 1988",68.48,D,145,150,154,154,69kgMen,CleanJerk,11,True
47,WINTER Andre,GER,"Mar 28, 1985",68.30,D,152,-157,-157,152,69kgMen,CleanJerk,11,True
48,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",68.78,E,140,148,152,152,69kgMen,CleanJerk,11,True
49,ETOUNDI Francois,CMR,"Oct 01, 1984",68.83,D,151,---,---,151,69kgMen,CleanJerk,11,True
50,KOBILOV Subhon,UZB,"Jun 19, 1988",68.84,D,-150,150,-154,150,69kgMen,CleanJerk,11,True
51,CSANK Gergely,HUN,"Oct 07, 1986",68.84,D,148,-153,-153,148,69kgMen,CleanJerk,11,True
52,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",66.44,E,140,145,147,147,69kgMen,CleanJerk,11,True
53,KOZEL Radim,CZE,"Sep 05, 1977",68.60,D,-146,146,-151,146,69kgMen,CleanJerk,11,True
54,JOHNSON Phillip Jacob,USA,"Feb 19, 1988",65.82,D,-145,-145,145,145,69kgMen,CleanJerk,11,True
55,ESAU Logona,TUV,"Jan 24, 1986",68.82,E,135,140,144,144,69kgMen,CleanJerk,11,True
56,ZAID Furas Wegdan,YEM,"Jan 01, 1985",68.66,E,140,-144,-144,140,69kgMen,CleanJerk,11,True
57,VASILIADES Constantine,CYP,"Apr 09, 1985",68.72,E,130,135,-137,135,69kgMen,CleanJerk,11,True
---,SBAI Youssef,TUN,"Sep 20, 1978",68.43,B,---,---,---,---,69kgMen,CleanJerk,11,True
---,LUKANIN Vladislav,RUS,"Oct 28, 1984",68.77,A,---,---,---,---,69kgMen,CleanJerk,11,True
---,BINAY Mete,TUR,"Jan 19, 1985",68.48,A,-170,-170,-171,---,69kgMen,CleanJerk,11,True
---,LEE Baeyoung,KOR,"Dec 10, 1979",68.73,A,-186,-186,-189,---,69kgMen,CleanJerk,11,True
DSQ,USSENBAEV Mukhit,KAZ,"Oct 20, 1985",68.83,C,-157,157,161,---,69kgMen,CleanJerk,11,True
1,ZHANG Guozheng,CHN,"Sep 17, 1974",68.99,A,155,192,347,,69kgMen,Total,11,True
2,SHI Zhiyong,CHN,"Feb 10, 1980",68.06,A,158,180,338,,69kgMen,Total,11,True
3,DEMIREV Demir Manolov,BUL,"Aug 31, 1984",68.74,A,153,181,334,,69kgMen,Total,11,True
4,DABAYA TIENTCHEU Vencelas,FRA,"Apr 28, 1981",68.61,A,143,187,330,,69kgMen,Total,11,True
5,KIM Chol Jin,PRK,"Oct 31, 1978",68.87,A,145,185,330,,69kgMen,Total,11,True
6,MIRZAYEV Turan,AZE,"Sep 24, 1979",68.94,A,145,179,324,,69kgMen,Total,11,True
7,FIKRETOV Mehmed,BUL,"Nov 18, 1986",68.56,A,142,175,317,,69kgMen,Total,11,True
8,DUDOGLO Alexandru,MDA,"Mar 20, 1989",68.93,B,142,174,316,,69kgMen,Total,11,True
9,BORRERO Lamouth Yordanis,CUB,"Mar 18, 1978",68.78,B,142,173,315,,69kgMen,Total,11,True
10,MOSQUERA ROA Edwin Orlando,COL,"Jul 26, 1985",68.86,B,141,171,312,,69kgMen,Total,11,True
11,BAYRAMOV Afgan,AZE,"Oct 14, 1983",68.25,B,136,173,309,,69kgMen,Total,11,True
12,DE LUCA Giorgio,ITA,"Jun 19, 1984",68.71,B,138,171,309,,69kgMen,Total,11,True
13,ROSU Alexandru,ROU,"Apr 30, 1987",68.82,B,137,171,308,,69kgMen,Total,11,True
14,ARSLAN Yasin,TUR,"Jul 23, 1978",68.63,B,142,165,307,,69kgMen,Total,11,True
15,SHINTANI Yoshito,JPN,"Dec 07, 1981",68.61,B,132,173,305,,69kgMen,Total,11,True
16,ROJAS Maiker,VEN,"May 15, 1984",68.88,C,140,165,305,,69kgMen,Total,11,True
17,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",68.40,C,135,165,300,,69kgMen,Total,11,True
18,SKVORODNYEV Oleksiy,UKR,"Dec 05, 1980",68.58,B,135,165,300,,69kgMen,Total,11,True
19,RAUPOV Sukhrob,UZB,"Apr 27, 1981",67.87,B,137,160,297,,69kgMen,Total,11,True
20,SUPHALAK Sitthitsak,THA,"Apr 03, 1984",68.34,B,135,162,297,,69kgMen,Total,11,True
21,KIM Yoon-Han,KOR,"Feb 15, 1985",68.82,C,125,171,296,,69kgMen,Total,11,True
22,ABDELAZIM Tarek Yehia Fouad,EGY,"May 18, 1987",68.81,C,131,164,295,,69kgMen,Total,11,True
23,SUYWENS Samuel,FRA,"Jan 21, 1980",68.82,C,135,160,295,,69kgMen,Total,11,True
24,JONG Kang Chol,PRK,"Dec 06, 1990",68.86,C,135,160,295,,69kgMen,Total,11,True
25,MUHAMMAD Hidayat Hamidon,MAS,"Apr 21, 1975",68.96,D,130,165,295,,69kgMen,Total,11,True
26,KYRILLIDIS Dimitrios,GRE,"Mar 21, 1985",68.86,B,130,162,292,,69kgMen,Total,11,True
27,WU Tsung-Ling,TPE,"Jan 20, 1986",68.89,C,131,161,292,,69kgMen,Total,11,True
28,AMNOIWONG Ronnayuth,THA,"Jun 29, 1983",68.24,C,127,163,290,,69kgMen,Total,11,True
29,CHIU Yi-lieh,TPE,"Nov 11, 1983",68.69,E,130,160,290,,69kgMen,Total,11,True
30,SETIAWAN Budi,INA,"Jul 21, 1986",68.70,C,130,160,290,,69kgMen,Total,11,True
31,SHALOYAN Artyom,GER,"Jul 31, 1976",68.83,C,130,160,290,,69kgMen,Total,11,True
32,KADIRBERGENOV Sanjar,TKM,"Apr 22, 1985",68.88,C,130,160,290,,69kgMen,Total,11,True
33,LUNA-GRENIER Francis,CAN,"May 24, 1987",68.86,D,127,162,289,,69kgMen,Total,11,True
34,ISIAKA Aliyu,NGR,"Apr 15, 1985",68.85,D,125,163,288,,69kgMen,Total,11,True
35,PIRBAL Swara Mohammed,IRQ,"Jun 04, 1982",68.18,C,130,155,285,,69kgMen,Total,11,True
36,TARIFA Antonio Gomez,ESP,"Jan 05, 1989",68.23,D,130,155,285,,69kgMen,Total,11,True
37,ASADA Tomohiro,JPN,"Dec 20, 1982",68.60,D,130,155,285,,69kgMen,Total,11,True
38,MOLDODOSOV Kutman,KGZ,"May 06, 1982",68.75,E,130,155,285,,69kgMen,Total,11,True
39,GOVINDAN Elumalai,IND,"Mar 20, 1984",68.94,E,125,160,285,,69kgMen,Total,11,True
40,JANICEK Miroslav,SVK,"May 13, 1974",68.83,C,127,155,282,,69kgMen,Total,11,True
41,WINTER Andre,GER,"Mar 28, 1985",68.30,D,128,152,280,,69kgMen,Total,11,True
42,SEMJONOVS Mihails,LAT,"Jun 05, 1987",67.63,D,124,155,279,,69kgMen,Total,11,True
43,BORCILA Catalin Georghe,ROU,"Feb 10, 1988",68.48,D,125,154,279,,69kgMen,Total,11,True
44,BROWER Henry,USA,"Jan 04, 1982",68.87,D,122,157,279,,69kgMen,Total,11,True
45,KOZEL Radim,CZE,"Sep 05, 1977",68.60,D,130,146,276,,69kgMen,Total,11,True
46,ETOUNDI Francois,CMR,"Oct 01, 1984",68.83,D,125,151,276,,69kgMen,Total,11,True
47,MORILLAS SANCHEZ Isaac Julian,ESP,"Oct 16, 1988",68.19,D,120,155,275,,69kgMen,Total,11,True
48,KOBILOV Subhon,UZB,"Jun 19, 1988",68.84,D,125,150,275,,69kgMen,Total,11,True
49,NGUYEN Hong Ngoc,VIE,"Feb 06, 1990",68.78,E,120,152,272,,69kgMen,Total,11,True
50,CSANK Gergely,HUN,"Oct 07, 1986",68.84,D,120,148,268,,69kgMen,Total,11,True
51,JOHNSON Phillip Jacob,USA,"Feb 19, 1988",65.82,D,120,145,265,,69kgMen,Total,11,True
52,SHUSHU Otsile Greg,RSA,"Aug 20, 1980",66.44,E,110,147,257,,69kgMen,Total,11,True
53,ZAID Furas Wegdan,YEM,"Jan 01, 1985",68.66,E,110,140,250,,69kgMen,Total,11,True
54,ESAU Logona,TUV,"Jan 24, 1986",68.82,E,100,144,244,,69kgMen,Total,11,True
55,VASILIADES Constantine,CYP,"Apr 09, 1985",68.72,E,108,135,243,,69kgMen,Total,11,True
---,SBAI Youssef,TUN,"Sep 20, 1978",68.43,B,---,---,---,,69kgMen,Total,11,True
---,LUKANIN Vladislav,RUS,"Oct 28, 1984",68.77,A,147,---,---,,69kgMen,Total,11,True
---,BINAY Mete,TUR,"Jan 19, 1985",68.48,A,154,---,---,,69kgMen,Total,11,True
---,LEE Baeyoung,KOR,"Dec 10, 1979",68.73,A,---,---,---,,69kgMen,Total,11,True
---,MARTIROSYAN Tigran,ARM,"Jun 09, 1988",68.89,A,---,171,---,,69kgMen,Total,11,True
---,MOHD Faerul Talib,MAS,"Oct 10, 1986",68.94,C,---,155,---,,69kgMen,Total,11,True
DSQ,USSENBAEV Mukhit,KAZ,"Oct 20, 1985",68.83,C,---,---,---,,69kgMen,Total,11,True
1,LI Hongli,CHN,"Dec 26, 1980",76.55,A,163,166,-168,166,77kgMen,Snatch,11,True
2,DAVTYAN Gevorg,ARM,"Jan 04, 1983",76.83,A,164,-167,-167,164,77kgMen,Snatch,11,True
3,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.58,A,155,160,163,163,77kgMen,Snatch,11,True
4,CHARNIAK Mikalai,BLR,"Nov 16, 1986",76.82,A,155,160,162,162,77kgMen,Snatch,11,True
5,STAMATIADIS Spyridon,GRE,"Apr 14, 1981",76.74,B,155,160,-166,160,77kgMen,Snatch,11,True
6,STOITSOV Ivan,BUL,"Mar 22, 1985",76.83,A,-158,158,-160,158,77kgMen,Snatch,11,True
7,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.54,B,-150,150,157,157,77kgMen,Snatch,11,True
8,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.84,A,-157,-157,157,157,77kgMen,Snatch,11,True
9,KUZNETSOV Vladimir,KAZ,"Apr 21, 1984",76.59,B,150,155,-160,155,77kgMen,Snatch,11,True
10,KIM Kwanghoon,KOR,"Jan 31, 1982",76.61,A,150,-155,155,155,77kgMen,Snatch,11,True
11,GUMAN Viktor,SVK,"Apr 15, 1976",76.24,C,150,-154,154,154,77kgMen,Snatch,11,True
12,DOGARIU Sebastian,ROU,"Sep 10, 1977",76.78,B,150,154,-157,154,77kgMen,Snatch,11,True
13,SA Jaehyouk,KOR,"Jan 29, 1985",76.04,A,153,-158,---,153,77kgMen,Snatch,11,True
14,MORADI Sohrab,IRI,"Sep 22, 1988",76.74,B,-145,145,153,153,77kgMen,Snatch,11,True
15,PETER Yukio,NRU,"Jan 29, 1984",76.76,A,-145,145,153,153,77kgMen,Snatch,11,True
16,LAHUN Siarhei,BLR,"May 27, 1988",76.45,A,-152,152,-157,152,77kgMen,Snatch,11,True
17,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.78,C,-147,147,152,152,77kgMen,Snatch,11,True
18,BARDIS Giovanni Battista,FRA,"May 21, 1987",76.80,C,146,150,152,152,77kgMen,Snatch,11,True
19,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.88,B,-152,152,-156,152,77kgMen,Snatch,11,True
20,HOCH Rene,GER,"Apr 11, 1978",76.46,B,-148,148,151,151,77kgMen,Snatch,11,True
21,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.18,A,-150,150,-155,150,77kgMen,Snatch,11,True
22,EKPO Felix,NGR,"Sep 10, 1981",76.36,C,141,146,150,150,77kgMen,Snatch,11,True
23,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.48,B,143,147,150,150,77kgMen,Snatch,11,True
24,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",75.85,B,145,-148,148,148,77kgMen,Snatch,11,True
25,MARTINEZ Sergio,ESP,"Apr 18, 1980",75.14,C,140,147,-151,147,77kgMen,Snatch,11,True
26,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.02,B,141,-146,146,146,77kgMen,Snatch,11,True
27,DADTUYAWAT Kraisorn,THA,"Sep 22, 1981",76.32,C,140,-145,145,145,77kgMen,Snatch,11,True
28,JAMILOV Namig,AZE,"Dec 08, 1982",76.46,B,145,-150,-150,145,77kgMen,Snatch,11,True
29,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.76,B,140,-145,145,145,77kgMen,Snatch,11,True
30,BIRO Laszlo,ROU,"Dec 18, 1981",76.85,B,145,-149,-150,145,77kgMen,Snatch,11,True
31,EL MOUJOUD Ali,FRA,"Jul 24, 1982",76.32,C,141,143,-145,143,77kgMen,Snatch,11,True
32,VAUGHN Chad Thomas,USA,"May 11, 1980",76.50,C,143,-147,-147,143,77kgMen,Snatch,11,True
33,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",76.37,C,140,-145,-145,140,77kgMen,Snatch,11,True
34,BARANYAI Janos,HUN,"Jun 24, 1984",76.50,C,135,140,-143,140,77kgMen,Snatch,11,True
35,FALAHATI NEJAD Mohammad Ali,IRI,"Jul 15, 1976",76.69,B,140,-145,-145,140,77kgMen,Snatch,11,True
36,BRUCE Matthew Eric,USA,"Jul 11, 1983",76.78,C,140,-145,-145,140,77kgMen,Snatch,11,True
37,YUSUPOV Sherzodjon,UZB,"Oct 10, 1982",75.67,C,134,-138,138,138,77kgMen,Snatch,11,True
38,MAMMADOV Asif,AZE,"Aug 09, 1980",69.03,D,-134,134,-137,134,77kgMen,Snatch,11,True
39,ZULKIFLI Che Ros,MAS,"Jul 07, 1985",76.80,D,-132,-132,132,132,77kgMen,Snatch,11,True
40,TOKTONALIEV Kambar,KGZ,"Dec 12, 1985",76.36,D,130,-135,-135,130,77kgMen,Snatch,11,True
41,JUMAYEV Inoyat,TKM,"Nov 02, 1987",76.48,D,130,-135,-135,130,77kgMen,Snatch,11,True
42,TREBILLCOCK Saun,GBR,"Mar 24, 1985",76.95,D,-125,125,-128,125,77kgMen,Snatch,11,True
43,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",75.60,D,120,-125,-125,120,77kgMen,Snatch,11,True
44,TURNER Benjamin,AUS,"Jan 23, 1984",76.87,D,-120,120,-125,120,77kgMen,Snatch,11,True
45,MARCHESSOU Romain,MON,"Sep 09, 1985",72.90,D,105,-110,-110,105,77kgMen,Snatch,11,True
---,LUKAC Rudolf,SVK,"Dec 29, 1969",76.95,D,-135,-137,-137,---,77kgMen,Snatch,11,True
---,FISAL El Haddad Mahmoud,EGY,"Mar 10, 1986",76.58,B,-145,-145,-145,---,77kgMen,Snatch,11,True
---,DUONG Thanh Truc,VIE,"Dec 24, 1984",75.66,D,-125,-125,-125,---,77kgMen,Snatch,11,True
1,STOITSOV Ivan,BUL,"Mar 22, 1985",76.83,A,193,200,205,205,77kgMen,CleanJerk,11,True
2,KIM Kwanghoon,KOR,"Jan 31, 1982",76.61,A,190,197,201,201,77kgMen,CleanJerk,11,True
3,SA Jaehyouk,KOR,"Jan 29, 1985",76.04,A,187,197,200,200,77kgMen,CleanJerk,11,True
4,DAVTYAN Gevorg,ARM,"Jan 04, 1983",76.83,A,-193,193,198,198,77kgMen,CleanJerk,11,True
5,LI Hongli,CHN,"Dec 26, 1980",76.55,A,-195,-195,195,195,77kgMen,CleanJerk,11,True
6,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.84,A,188,191,-195,191,77kgMen,CleanJerk,11,True
7,LAHUN Siarhei,BLR,"May 27, 1988",76.45,A,185,190,-194,190,77kgMen,CleanJerk,11,True
