rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,GUERRA Rosa,MEX,"Born: Feb 10, 1994",B.weight: 47.54,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,48kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 46.43,Group: A,Snatch: 61,CI&Jerk: 78,Total: 139,,48kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.94,Group: A,Snatch: 57,CI&Jerk: 74,Total: 131,,48kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 52.71,Group: A,1: 74,2: 76,3: 79,Total: 79,53kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 51.86,Group: A,1: 70,2: 73,3: 75,Total: 75,53kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SILVESTRE VELGAR Yafreisy,DOM,"Born: Jan 06, 1995",B.weight: 52.24,Group: A,1: 68,2: -71,3: 72,Total: 72,53kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOREN Ashley Kirra,USA,"Born: Mar 04, 1994",B.weight: 52.24,Group: A,1: 67,2: -70,3: 71,Total: 71,53kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,KERCHER Ellen Angelina,USA,"Born: Jan 04, 1994",B.weight: 51.00,Group: A,1: 68,2: 70,3: -72,Total: 70,53kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.04,Group: A,1: 64,2: 68,3: -72,Total: 68,53kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 52.71,Group: A,1: 93,2: -96,3: 96,Total: 96,53kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SILVESTRE VELGAR Yafreisy,DOM,"Born: Jan 06, 1995",B.weight: 52.24,Group: A,1: 87,2: 90,3: -95,Total: 90,53kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,KERCHER Ellen Angelina,USA,"Born: Jan 04, 1994",B.weight: 51.00,Group: A,1: -87,2: -87,3: 87,Total: 87,53kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 51.86,Group: A,1: -85,2: 85,3: -88,Total: 85,53kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,KOREN Ashley Kirra,USA,"Born: Mar 04, 1994",B.weight: 52.24,Group: A,1: 84,2: -87,3: -88,Total: 84,53kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.04,Group: A,1: 80,2: -84,3: -85,Total: 80,53kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 52.71,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,53kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SILVESTRE VELGAR Yafreisy,DOM,"Born: Jan 06, 1995",B.weight: 52.24,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,53kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 51.86,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,53kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,KERCHER Ellen Angelina,USA,"Born: Jan 04, 1994",B.weight: 51.00,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,53kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,KOREN Ashley Kirra,USA,"Born: Mar 04, 1994",B.weight: 52.24,Group: A,Snatch: 71,CI&Jerk: 84,Total: 155,,53kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.04,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,53kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALVAREZ CAICEDO Yenny Fernanda,COL,"Born: May 24, 1995",B.weight: 56.45,Group: A,1: -84,2: 85,3: 87,Total: 87,58kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 57.52,Group: A,1: 76,2: 83,3: -86,Total: 83,58kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,LOLLAR Hailee Kathryn,USA,"Born: Apr 12, 1994",B.weight: 57.14,Group: A,1: 72,2: -75,3: -75,Total: 72,58kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GILLOOLY Victoria Jo,USA,"Born: Oct 03, 1994",B.weight: 57.96,Group: A,1: 72,2: -75,3: -76,Total: 72,58kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 56.59,Group: A,1: -72,2: -72,3: -72,Total: ---,58kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALVAREZ CAICEDO Yenny Fernanda,COL,"Born: May 24, 1995",B.weight: 56.45,Group: A,1: 105,2: 110,3: -114,Total: 110,58kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 57.52,Group: A,1: 97,2: 102,3: -107,Total: 102,58kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 56.59,Group: A,1: 92,2: -96,3: 96,Total: 96,58kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GILLOOLY Victoria Jo,USA,"Born: Oct 03, 1994",B.weight: 57.96,Group: A,1: 91,2: -96,3: 96,Total: 96,58kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,LOLLAR Hailee Kathryn,USA,"Born: Apr 12, 1994",B.weight: 57.14,Group: A,1: -86,2: -86,3: 86,Total: 86,58kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALVAREZ CAICEDO Yenny Fernanda,COL,"Born: May 24, 1995",B.weight: 56.45,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,58kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 57.52,Group: A,Snatch: 83,CI&Jerk: 102,Total: 185,,58kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GILLOOLY Victoria Jo,USA,"Born: Oct 03, 1994",B.weight: 57.96,Group: A,Snatch: 72,CI&Jerk: 96,Total: 168,,58kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOLLAR Hailee Kathryn,USA,"Born: Apr 12, 1994",B.weight: 57.14,Group: A,Snatch: 72,CI&Jerk: 86,Total: 158,,58kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,NAVEDA FLORES Lucely Guadalupe,VEN,"Born: Jan 20, 1996",B.weight: 56.59,Group: A,Snatch: ---,CI&Jerk: 96,Total: ---,,58kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 60.68,Group: A,1: 87,2: 90,3: 94,Total: 94,63kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 62.74,Group: A,1: 87,2: 90,3: 94,Total: 94,63kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 62.76,Group: A,1: 83,2: 86,3: 89,Total: 89,63kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,FISHER Lauren Taylor,USA,"Born: Feb 01, 1994",B.weight: 60.84,Group: A,1: 72,2: 75,3: 78,Total: 78,63kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 62.74,Group: A,1: 109,2: 114,3: 118,Total: 118,63kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 60.68,Group: A,1: 107,2: 113,3: -117,Total: 113,63kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,FISHER Lauren Taylor,USA,"Born: Feb 01, 1994",B.weight: 60.84,Group: A,1: 102,2: 106,3: -110,Total: 106,63kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 62.76,Group: A,1: -99,2: 99,3: -102,Total: 99,63kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 62.74,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,63kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 60.68,Group: A,Snatch: 94,CI&Jerk: 113,Total: 207,,63kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 62.76,Group: A,Snatch: 89,CI&Jerk: 99,Total: 188,,63kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,FISHER Lauren Taylor,USA,"Born: Feb 01, 1994",B.weight: 60.84,Group: A,Snatch: 78,CI&Jerk: 106,Total: 184,,63kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 67.51,Group: A,1: 90,2: -95,3: -95,Total: 90,69kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 65.41,Group: A,1: 83,2: -90,3: -90,Total: 83,69kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 68.32,Group: A,1: 70,2: 74,3: 76,Total: 76,69kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CHAMORRO Isabel,CHI,"Born: Apr 02, 1994",B.weight: 66.22,Group: A,1: -75,2: -75,3: 75,Total: 75,69kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 67.51,Group: A,1: 110,2: 113,3: 116,Total: 116,69kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 65.41,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 68.32,Group: A,1: -95,2: 95,3: -100,Total: 95,69kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CHAMORRO Isabel,CHI,"Born: Apr 02, 1994",B.weight: 66.22,Group: A,1: 90,2: -97,3: -97,Total: 90,69kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 67.51,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,69kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 65.41,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,69kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NOGUEIRA HERCULANO Julyanne,BRA,"Born: Aug 31, 1994",B.weight: 68.32,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,69kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CHAMORRO Isabel,CHI,"Born: Apr 02, 1994",B.weight: 66.22,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 73.24,Group: A,1: 90,2: 95,3: 96,Total: 96,75kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,QUEJADA ALTAMIRANDA Keidys,COL,"Born: Jul 12, 1996",B.weight: 71.72,Group: A,1: -90,2: 90,3: 95,Total: 95,75kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RENTERIA URETA Michel,MEX,"Born: Jan 03, 1996",B.weight: 70.40,Group: A,1: 75,2: 80,3: -85,Total: 80,75kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,QUEJADA ALTAMIRANDA Keidys,COL,"Born: Jul 12, 1996",B.weight: 71.72,Group: A,1: 111,2: 116,3: 120,Total: 120,75kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 73.24,Group: A,1: 110,2: 115,3: 119,Total: 119,75kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RENTERIA URETA Michel,MEX,"Born: Jan 03, 1996",B.weight: 70.40,Group: A,1: 100,2: 105,3: -110,Total: 105,75kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,QUEJADA ALTAMIRANDA Keidys,COL,"Born: Jul 12, 1996",B.weight: 71.72,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,75kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 73.24,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,75kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RENTERIA URETA Michel,MEX,"Born: Jan 03, 1996",B.weight: 70.40,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,75kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 116.69,Group: A,1: 98,2: 99,3: 105,Total: 105,+75kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 103.15,Group: A,1: 95,2: -98,3: 98,Total: 98,+75kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SILVIA Aillapan,CHI,"Born: Jul 19, 1995",B.weight: 93.04,Group: A,1: 70,2: -77,3: 80,Total: 80,+75kgWomen,Snatch,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 116.69,Group: A,1: 126,2: -132,3: 132,Total: 132,+75kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 103.15,Group: A,1: -120,2: 120,3: -125,Total: 120,+75kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SILVIA Aillapan,CHI,"Born: Jul 19, 1995",B.weight: 93.04,Group: A,1: 90,2: -97,3: -101,Total: 90,+75kgWomen,CleanJerk,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 116.69,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,+75kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,KLINGSEIS Marissa Eileen,USA,"Born: Jun 07, 1995",B.weight: 103.15,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,+75kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SILVIA Aillapan,CHI,"Born: Jul 19, 1995",B.weight: 93.04,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,+75kgWomen,Total,PAN AMERICAN JUNIOR CHAMPIONSHIPS
