rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AKO Sandra,PNG,"Mar 03, 1994",67.85,A,0.0,0.0,0.0,95,69kgWomen,CleanJerk,262,True
---,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,0.0,0.0,0.0,105,69kgWomen,CleanJerk,262,True
---,OINAM Geeta Devi,IND,"Nov 25, 1993",67.82,A,0.0,0.0,0.0,107,69kgWomen,CleanJerk,262,True
1,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,80,105,185,,69kgWomen,Total,262,True
2,OINAM Geeta Devi,IND,"Nov 25, 1993",67.82,A,73,107,180,,69kgWomen,Total,262,True
3,AKO Sandra,PNG,"Mar 03, 1994",67.85,A,75,95,170,,69kgWomen,Total,262,True
---,SITI Aisyah Md Rosli,MAS,"Aug 11, 1995",72.08,A,0.0,0.0,0.0,77,75kgWomen,Snatch,262,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,0.0,0.0,0.0,70,75kgWomen,Snatch,262,True
---,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.86,A,0.0,0.0,0.0,90,75kgWomen,Snatch,262,True
---,PANWAR Sushila,IND,"Dec 01, 1993",70.13,A,0.0,0.0,0.0,84,75kgWomen,Snatch,262,True
---,SITI Aisyah Md Rosli,MAS,"Aug 11, 1995",72.08,A,0.0,0.0,0.0,93,75kgWomen,CleanJerk,262,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,0.0,0.0,0.0,90,75kgWomen,CleanJerk,262,True
---,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.86,A,0.0,0.0,0.0,107,75kgWomen,CleanJerk,262,True
---,PANWAR Sushila,IND,"Dec 01, 1993",70.13,A,0.0,0.0,0.0,100,75kgWomen,CleanJerk,262,True
1,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.86,A,90,107,197,,75kgWomen,Total,262,True
2,PANWAR Sushila,IND,"Dec 01, 1993",70.13,A,84,100,184,,75kgWomen,Total,262,True
3,SITI Aisyah Md Rosli,MAS,"Aug 11, 1995",72.08,A,77,93,170,,75kgWomen,Total,262,True
4,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,70,90,160,,75kgWomen,Total,262,True
---,JOSEPH Obehi,NGR,"Feb 20, 1994",100.69,A,0.0,0.0,0.0,105,+75kgWomen,Snatch,262,True
---,SIPAIA Iuniarra,SAM,"Jun 25, 1993",111.96,A,0.0,0.0,0.0,100,+75kgWomen,Snatch,262,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",93.88,A,0.0,0.0,0.0,90,+75kgWomen,Snatch,262,True
---,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",84.98,A,0.0,0.0,0.0,80,+75kgWomen,Snatch,262,True
---,PAGE Courtney,AUS,"Apr 03, 1996",101.23,A,0.0,0.0,0.0,69,+75kgWomen,Snatch,262,True
---,JOSEPH Obehi,NGR,"Feb 20, 1994",100.69,A,0.0,0.0,0.0,140,+75kgWomen,CleanJerk,262,True
---,SIPAIA Iuniarra,SAM,"Jun 25, 1993",111.96,A,0.0,0.0,0.0,126,+75kgWomen,CleanJerk,262,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",93.88,A,0.0,0.0,0.0,112,+75kgWomen,CleanJerk,262,True
---,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",84.98,A,0.0,0.0,0.0,93,+75kgWomen,CleanJerk,262,True
---,PAGE Courtney,AUS,"Apr 03, 1996",101.23,A,0.0,0.0,0.0,84,+75kgWomen,CleanJerk,262,True
1,JOSEPH Obehi,NGR,"Feb 20, 1994",100.69,A,105,140,245,,+75kgWomen,Total,262,True
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",111.96,A,100,126,226,,+75kgWomen,Total,262,True
3,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",93.88,A,90,112,202,,+75kgWomen,Total,262,True
4,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",84.98,A,80,93,173,,+75kgWomen,Total,262,True
5,PAGE Courtney,AUS,"Apr 03, 1996",101.23,A,69,84,153,,+75kgWomen,Total,262,True
