rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 14,ASHYRBAEV Zamirbek,KGZ,"Born: Dec 14, 1986",B.weight: 75.94,Group: B,1: 160,2: -165,3: -165,Total: 160,77kgMen,CleanJerk,6
Rank: 15,BURCEA Tudor,ROU,"Born: Mar 26, 1987",B.weight: 76.68,Group: B,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,6
Rank: 16,SUGI Hisashi,JPN,"Born: Oct 03, 1986",B.weight: 76.97,Group: B,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,6
Rank: 17,MARICCHIO Thomas,ITA,"Born: Jan 02, 1989",B.weight: 76.61,Group: B,1: 140,2: -145,3: -145,Total: 140,77kgMen,CleanJerk,6
Rank: 1,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.75,Group: A,Snatch: 157,CI&Jerk: 192,Total: 349.0,,77kgMen,Total,6
Rank: 2,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 76.69,Group: A,Snatch: 157,CI&Jerk: 191,Total: 348.0,,77kgMen,Total,6
Rank: 3,YUFKIN Alexey,RUS,"Born: Jan 11, 1986",B.weight: 76.86,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335.0,,77kgMen,Total,6
Rank: 4,FISAL El Haddad Mahmoud,EGY,"Born: Mar 10, 1986",B.weight: 76.52,Group: A,Snatch: 144,CI&Jerk: 190,Total: 334.0,,77kgMen,Total,6
Rank: 5,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.95,Group: A,Snatch: 146,CI&Jerk: 176,Total: 322.0,,77kgMen,Total,6
Rank: 6,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 76.54,Group: A,Snatch: 146,CI&Jerk: 170,Total: 316.0,,77kgMen,Total,6
Rank: 7,KASTSIAN Vasili,BLR,"Born: Apr 29, 1986",B.weight: 76.72,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315.0,,77kgMen,Total,6
Rank: 8,KOMAREVSKI Vladislav,BUL,"Born: May 25, 1986",B.weight: 76.76,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310.0,,77kgMen,Total,6
Rank: 9,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.90,Group: A,Snatch: 130,CI&Jerk: 180,Total: 310.0,,77kgMen,Total,6
Rank: 10,ALMULAD Mustafa R,KSA,"Born: Jul 01, 1989",B.weight: 76.63,Group: B,Snatch: 130,CI&Jerk: 168,Total: 298.0,,77kgMen,Total,6
Rank: 11,ASHYRBAEV Zamirbek,KGZ,"Born: Dec 14, 1986",B.weight: 75.94,Group: B,Snatch: 137,CI&Jerk: 160,Total: 297.0,,77kgMen,Total,6
Rank: 12,BURCEA Tudor,ROU,"Born: Mar 26, 1987",B.weight: 76.68,Group: B,Snatch: 142,CI&Jerk: 155,Total: 297.0,,77kgMen,Total,6
Rank: 13,GRABIWODA Jaroslaw,POL,"Born: Jan 04, 1986",B.weight: 76.74,Group: B,Snatch: 130,CI&Jerk: 165,Total: 295.0,,77kgMen,Total,6
Rank: 14,RUSU Razvan,ROU,"Born: Mar 04, 1988",B.weight: 75.77,Group: B,Snatch: 131,CI&Jerk: 161,Total: 292.0,,77kgMen,Total,6
Rank: 15,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 71.94,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290.0,,77kgMen,Total,6
Rank: 16,SUGI Hisashi,JPN,"Born: Oct 03, 1986",B.weight: 76.97,Group: B,Snatch: 120,CI&Jerk: 155,Total: 275.0,,77kgMen,Total,6
Rank: 17,MARICCHIO Thomas,ITA,"Born: Jan 02, 1989",B.weight: 76.61,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250.0,,77kgMen,Total,6
Rank: 1,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.68,Group: A,1: -165,2: 165,3: 170,Total: 170,85kgMen,Snatch,6
Rank: 2,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 84.33,Group: A,1: 161,2: 166,3: -170,Total: 166,85kgMen,Snatch,6
Rank: 3,POLOVNIKOV Vasily,RUS,"Born: Apr 28, 1986",B.weight: 84.05,Group: A,1: 160,2: -165,3: 165,Total: 165,85kgMen,Snatch,6
Rank: 4,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 83.62,Group: A,1: -160,2: 160,3: -163,Total: 160,85kgMen,Snatch,6
Rank: 5,HAXHIHYSENI Endri,ALB,"Born: Aug 27, 1986",B.weight: 84.25,Group: A,1: 160,2: -165,3: -165,Total: 160,85kgMen,Snatch,6
Rank: 6,LU Changliang,CHN,"Born: Jan 03, 1986",B.weight: 78.43,Group: A,1: 152,2: 158,3: -160,Total: 158,85kgMen,Snatch,6
Rank: 7,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 84.44,Group: A,1: 158,2: -161,3: -161,Total: 158,85kgMen,Snatch,6
Rank: 8,KOPYTOV Stanislav,KAZ,"Born: Jan 19, 1988",B.weight: 84.81,Group: A,1: 155,2: -161,3: -161,Total: 155,85kgMen,Snatch,6
Rank: 9,SKAVICIUS Arturas,LTU,"Born: Mar 28, 1986",B.weight: 84.27,Group: A,1: 145,2: -153,3: 153,Total: 153,85kgMen,Snatch,6
Rank: 10,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.67,Group: B,1: 145,2: 150,3: 152,Total: 152,85kgMen,Snatch,6
Rank: 11,MELIKYAN Aghvan,ARM,"Born: Sep 14, 1988",B.weight: 84.12,Group: A,1: 143,2: -150,3: 150,Total: 150,85kgMen,Snatch,6
Rank: 12,ZHUANG Yinqing,CHN,"Born: Mar 08, 1986",B.weight: 84.38,Group: A,1: -145,2: 145,3: 150,Total: 150,85kgMen,Snatch,6
Rank: 13,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 84.68,Group: B,1: 140,2: 145,3: 150,Total: 150,85kgMen,Snatch,6
Rank: 14,DARABEYGI Ehsan,IRI,"Born: Sep 22, 1986",B.weight: 82.90,Group: B,1: 137,2: 140,3: -143,Total: 140,85kgMen,Snatch,6
Rank: 15,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 84.18,Group: B,1: 135,2: 140,3: -143,Total: 140,85kgMen,Snatch,6
Rank: 16,BOEV Plamen,BUL,"Born: Mar 29, 1987",B.weight: 81.64,Group: B,1: -138,2: 138,3: -142,Total: 138,85kgMen,Snatch,6
Rank: 17,MARANDA Jean-Philippe,CAN,"Born: Nov 01, 1986",B.weight: 79.29,Group: B,1: 122,2: 127,3: 132,Total: 132,85kgMen,Snatch,6
Rank: 18,AGAH AJIRLOU Mehdi,IRI,"Born: Mar 21, 1989",B.weight: 84.02,Group: B,1: 125,2: -130,3: -130,Total: 125,85kgMen,Snatch,6
Rank: 19,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.22,Group: B,1: -120,2: 120,3: -126,Total: 120,85kgMen,Snatch,6
Rank: 1,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.68,Group: A,1: 195,2: 200,3: 205,Total: 205,85kgMen,CleanJerk,6
Rank: 2,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 84.44,Group: A,1: 194,2: 198,3: 201,Total: 201,85kgMen,CleanJerk,6
Rank: 3,POLOVNIKOV Vasily,RUS,"Born: Apr 28, 1986",B.weight: 84.05,Group: A,1: 200,2: -205,3: -210,Total: 200,85kgMen,CleanJerk,6
Rank: 4,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 83.62,Group: A,1: 185,2: 191,3: 195,Total: 195,85kgMen,CleanJerk,6
Rank: 5,LU Changliang,CHN,"Born: Jan 03, 1986",B.weight: 78.43,Group: A,1: 183,2: 188,3: -191,Total: 188,85kgMen,CleanJerk,6
Rank: 6,ZHUANG Yinqing,CHN,"Born: Mar 08, 1986",B.weight: 84.38,Group: A,1: 182,2: 188,3: -191,Total: 188,85kgMen,CleanJerk,6
Rank: 7,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.67,Group: B,1: 188,2: -193,3: -193,Total: 188,85kgMen,CleanJerk,6
Rank: 8,SKAVICIUS Arturas,LTU,"Born: Mar 28, 1986",B.weight: 84.27,Group: A,1: 187,2: -194,3: -194,Total: 187,85kgMen,CleanJerk,6
Rank: 9,BOEV Plamen,BUL,"Born: Mar 29, 1987",B.weight: 81.64,Group: B,1: -175,2: 175,3: 185,Total: 185,85kgMen,CleanJerk,6
Rank: 10,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 84.33,Group: A,1: -185,2: 185,3: -190,Total: 185,85kgMen,CleanJerk,6
Rank: 11,MELIKYAN Aghvan,ARM,"Born: Sep 14, 1988",B.weight: 84.12,Group: A,1: 180,2: -189,3: -190,Total: 180,85kgMen,CleanJerk,6
Rank: 12,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 84.68,Group: B,1: 170,2: 175,3: 180,Total: 180,85kgMen,CleanJerk,6
Rank: 13,DARABEYGI Ehsan,IRI,"Born: Sep 22, 1986",B.weight: 82.90,Group: B,1: 165,2: 174,3: 178,Total: 178,85kgMen,CleanJerk,6
Rank: 14,KOPYTOV Stanislav,KAZ,"Born: Jan 19, 1988",B.weight: 84.81,Group: A,1: 170,2: 177,3: -181,Total: 177,85kgMen,CleanJerk,6
Rank: 15,AGAH AJIRLOU Mehdi,IRI,"Born: Mar 21, 1989",B.weight: 84.02,Group: B,1: 160,2: 165,3: 170,Total: 170,85kgMen,CleanJerk,6
Rank: 16,MARANDA Jean-Philippe,CAN,"Born: Nov 01, 1986",B.weight: 79.29,Group: B,1: -165,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,6
Rank: 17,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.22,Group: B,1: 150,2: -155,3: -155,Total: 150,85kgMen,CleanJerk,6
Rank: ---,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 84.18,Group: B,1: -165,2: -165,3: ---,Total: ---,85kgMen,CleanJerk,6
Rank: ---,HAXHIHYSENI Endri,ALB,"Born: Aug 27, 1986",B.weight: 84.25,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,6
Rank: 1,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.68,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375.0,,85kgMen,Total,6
Rank: 2,POLOVNIKOV Vasily,RUS,"Born: Apr 28, 1986",B.weight: 84.05,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365.0,,85kgMen,Total,6
Rank: 3,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 84.44,Group: A,Snatch: 158,CI&Jerk: 201,Total: 359.0,,85kgMen,Total,6
Rank: 4,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 83.62,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355.0,,85kgMen,Total,6
Rank: 5,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 84.33,Group: A,Snatch: 166,CI&Jerk: 185,Total: 351.0,,85kgMen,Total,6
Rank: 6,LU Changliang,CHN,"Born: Jan 03, 1986",B.weight: 78.43,Group: A,Snatch: 158,CI&Jerk: 188,Total: 346.0,,85kgMen,Total,6
Rank: 7,SKAVICIUS Arturas,LTU,"Born: Mar 28, 1986",B.weight: 84.27,Group: A,Snatch: 153,CI&Jerk: 187,Total: 340.0,,85kgMen,Total,6
Rank: 8,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.67,Group: B,Snatch: 152,CI&Jerk: 188,Total: 340.0,,85kgMen,Total,6
Rank: 9,ZHUANG Yinqing,CHN,"Born: Mar 08, 1986",B.weight: 84.38,Group: A,Snatch: 150,CI&Jerk: 188,Total: 338.0,,85kgMen,Total,6
Rank: 10,KOPYTOV Stanislav,KAZ,"Born: Jan 19, 1988",B.weight: 84.81,Group: A,Snatch: 155,CI&Jerk: 177,Total: 332.0,,85kgMen,Total,6
Rank: 11,MELIKYAN Aghvan,ARM,"Born: Sep 14, 1988",B.weight: 84.12,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330.0,,85kgMen,Total,6
Rank: 12,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 84.68,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330.0,,85kgMen,Total,6
Rank: 13,BOEV Plamen,BUL,"Born: Mar 29, 1987",B.weight: 81.64,Group: B,Snatch: 138,CI&Jerk: 185,Total: 323.0,,85kgMen,Total,6
Rank: 14,DARABEYGI Ehsan,IRI,"Born: Sep 22, 1986",B.weight: 82.90,Group: B,Snatch: 140,CI&Jerk: 178,Total: 318.0,,85kgMen,Total,6
Rank: 15,MARANDA Jean-Philippe,CAN,"Born: Nov 01, 1986",B.weight: 79.29,Group: B,Snatch: 132,CI&Jerk: 165,Total: 297.0,,85kgMen,Total,6
Rank: 16,AGAH AJIRLOU Mehdi,IRI,"Born: Mar 21, 1989",B.weight: 84.02,Group: B,Snatch: 125,CI&Jerk: 170,Total: 295.0,,85kgMen,Total,6
Rank: 17,AMDAL Jarleif,NOR,"Born: May 22, 1988",B.weight: 84.22,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270.0,,85kgMen,Total,6
Rank: ---,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 84.18,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,85kgMen,Total,6
Rank: ---,HAXHIHYSENI Endri,ALB,"Born: Aug 27, 1986",B.weight: 84.25,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,85kgMen,Total,6
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 93.82,Group: A,1: 170,2: 175,3: 177,Total: 177,94kgMen,Snatch,6
Rank: 2,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.39,Group: A,1: 165,2: 171,3: 176,Total: 176,94kgMen,Snatch,6
Rank: 3,KUKASYAN Vartan,RUS,"Born: Jun 14, 1986",B.weight: 93.04,Group: A,1: 165,2: 171,3: 175,Total: 175,94kgMen,Snatch,6
Rank: 4,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 93.58,Group: A,1: 165,2: -171,3: -171,Total: 165,94kgMen,Snatch,6
Rank: 5,KACZMARCZYK Karol,POL,"Born: May 09, 1986",B.weight: 93.02,Group: A,1: 160,2: -165,3: -165,Total: 160,94kgMen,Snatch,6
Rank: 6,VASHANOV Igor,KAZ,"Born: Oct 16, 1988",B.weight: 93.25,Group: A,1: 150,2: 155,3: 157,Total: 157,94kgMen,Snatch,6
Rank: 7,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 93.95,Group: A,1: 151,2: 156,3: -158,Total: 156,94kgMen,Snatch,6
Rank: 8,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.73,Group: A,1: 145,2: 150,3: 153,Total: 153,94kgMen,Snatch,6
Rank: 9,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 92.85,Group: A,1: 125,2: 130,3: -135,Total: 130,94kgMen,Snatch,6
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.39,Group: A,1: 215,2: 217,3: 225,Total: 225,94kgMen,CleanJerk,6
Rank: 2,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 93.82,Group: A,1: 205,2: 210,3: 216,Total: 216,94kgMen,CleanJerk,6
Rank: 3,KUKASYAN Vartan,RUS,"Born: Jun 14, 1986",B.weight: 93.04,Group: A,1: 195,2: 205,3: 211,Total: 211,94kgMen,CleanJerk,6
Rank: 4,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 93.58,Group: A,1: -210,2: 210,3: -216,Total: 210,94kgMen,CleanJerk,6
Rank: 5,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 93.95,Group: A,1: 183,2: 189,3: 194,Total: 194,94kgMen,CleanJerk,6
Rank: 6,VASHANOV Igor,KAZ,"Born: Oct 16, 1988",B.weight: 93.25,Group: A,1: 180,2: 187,3: 192,Total: 192,94kgMen,CleanJerk,6
Rank: 7,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.73,Group: A,1: -182,2: 182,3: 188,Total: 188,94kgMen,CleanJerk,6
Rank: 8,KACZMARCZYK Karol,POL,"Born: May 09, 1986",B.weight: 93.02,Group: A,1: -183,2: 183,3: -187,Total: 183,94kgMen,CleanJerk,6
Rank: 9,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 92.85,Group: A,1: 165,2: -170,3: -170,Total: 165,94kgMen,CleanJerk,6
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.39,Group: A,Snatch: 176,CI&Jerk: 225,Total: 401.0,,94kgMen,Total,6
Rank: 2,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 93.82,Group: A,Snatch: 177,CI&Jerk: 216,Total: 393.0,,94kgMen,Total,6
Rank: 3,KUKASYAN Vartan,RUS,"Born: Jun 14, 1986",B.weight: 93.04,Group: A,Snatch: 175,CI&Jerk: 211,Total: 386.0,,94kgMen,Total,6
Rank: 4,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 93.58,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375.0,,94kgMen,Total,6
Rank: 5,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 93.95,Group: A,Snatch: 156,CI&Jerk: 194,Total: 350.0,,94kgMen,Total,6
Rank: 6,VASHANOV Igor,KAZ,"Born: Oct 16, 1988",B.weight: 93.25,Group: A,Snatch: 157,CI&Jerk: 192,Total: 349.0,,94kgMen,Total,6
Rank: 7,KACZMARCZYK Karol,POL,"Born: May 09, 1986",B.weight: 93.02,Group: A,Snatch: 160,CI&Jerk: 183,Total: 343.0,,94kgMen,Total,6
Rank: 8,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.73,Group: A,Snatch: 153,CI&Jerk: 188,Total: 341.0,,94kgMen,Total,6
Rank: 9,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 92.85,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295.0,,94kgMen,Total,6
Rank: 1,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 96.32,Group: A,1: 167,2: 171,3: -175,Total: 171,105kgMen,Snatch,6
Rank: 2,MERKUSHOV Igor,RUS,"Born: Jul 16, 1987",B.weight: 103.54,Group: A,1: 167,2: 171,3: -173,Total: 171,105kgMen,Snatch,6
Rank: 3,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 103.76,Group: A,1: 157,2: 162,3: 163,Total: 163,105kgMen,Snatch,6
Rank: 4,RUSSYANOVSKIY Roman,KAZ,"Born: Feb 10, 1989",B.weight: 97.32,Group: A,1: -155,2: 155,3: 162,Total: 162,105kgMen,Snatch,6
Rank: 5,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.20,Group: A,1: 152,2: 156,3: -160,Total: 156,105kgMen,Snatch,6
Rank: 6,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 104.36,Group: A,1: 140,2: 145,3: -150,Total: 145,105kgMen,Snatch,6
Rank: 1,MERKUSHOV Igor,RUS,"Born: Jul 16, 1987",B.weight: 103.54,Group: A,1: 201,2: -208,3: 208,Total: 208,105kgMen,CleanJerk,6
Rank: 2,RUSSYANOVSKIY Roman,KAZ,"Born: Feb 10, 1989",B.weight: 97.32,Group: A,1: 190,2: 201,3: 207,Total: 207,105kgMen,CleanJerk,6
Rank: 3,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 103.76,Group: A,1: -200,2: 200,3: 206,Total: 206,105kgMen,CleanJerk,6
Rank: 4,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 96.32,Group: A,1: 195,2: -200,3: 200,Total: 200,105kgMen,CleanJerk,6
Rank: 5,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.20,Group: A,1: 190,2: 196,3: -202,Total: 196,105kgMen,CleanJerk,6
Rank: 6,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 104.36,Group: A,1: 175,2: -180,3: -185,Total: 175,105kgMen,CleanJerk,6
Rank: 1,MERKUSHOV Igor,RUS,"Born: Jul 16, 1987",B.weight: 103.54,Group: A,Snatch: 171,CI&Jerk: 208,Total: 379.0,,105kgMen,Total,6
Rank: 2,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 96.32,Group: A,Snatch: 171,CI&Jerk: 200,Total: 371.0,,105kgMen,Total,6
Rank: 3,RUSSYANOVSKIY Roman,KAZ,"Born: Feb 10, 1989",B.weight: 97.32,Group: A,Snatch: 162,CI&Jerk: 207,Total: 369.0,,105kgMen,Total,6
Rank: 4,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 103.76,Group: A,Snatch: 163,CI&Jerk: 206,Total: 369.0,,105kgMen,Total,6
Rank: 5,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.20,Group: A,Snatch: 156,CI&Jerk: 196,Total: 352.0,,105kgMen,Total,6
Rank: 6,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 104.36,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320.0,,105kgMen,Total,6
Rank: 1,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 121.24,Group: A,1: 178,2: 182,3: 186,Total: 186,+105kgMen,Snatch,6
Rank: 2,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 127.04,Group: A,1: 175,2: -180,3: 181,Total: 181,+105kgMen,Snatch,6
Rank: 3,PAPAGERIDIS Dimitrios,GRE,"Born: Apr 11, 1986",B.weight: 134.88,Group: A,1: -177,2: 177,3: 181,Total: 181,+105kgMen,Snatch,6
Rank: 4,LENDZIOSZEK Mateusz,POL,"Born: Aug 14, 1986",B.weight: 137.88,Group: A,1: 160,2: 166,3: 170,Total: 170,+105kgMen,Snatch,6
Rank: 5,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 146.62,Group: A,1: 165,2: 170,3: -172,Total: 170,+105kgMen,Snatch,6
Rank: 6,LIU Guohui,CHN,"Born: May 25, 1987",B.weight: 158.32,Group: B,1: 163,2: 170,3: -173,Total: 170,+105kgMen,Snatch,6
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 134.72,Group: A,1: -160,2: 160,3: 166,Total: 166,+105kgMen,Snatch,6
Rank: 8,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 135.54,Group: B,1: 150,2: -155,3: 155,Total: 155,+105kgMen,Snatch,6
Rank: 9,GHAREHDAGHI Ali,IRI,"Born: Sep 21, 1987",B.weight: 115.10,Group: B,1: 140,2: 145,3: -148,Total: 145,+105kgMen,Snatch,6
Rank: 10,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 149.96,Group: B,1: 145,2: -155,3: -160,Total: 145,+105kgMen,Snatch,6
Rank: 11,HIROSE Masaya,JPN,"Born: Jul 06, 1986",B.weight: 153.44,Group: B,1: 126,2: 132,3: 140,Total: 140,+105kgMen,Snatch,6
Rank: ---,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 121.56,Group: B,1: -152,2: -152,3: -152,Total: ---,+105kgMen,Snatch,6
Rank: 1,LIU Guohui,CHN,"Born: May 25, 1987",B.weight: 158.32,Group: B,1: 225,2: -233,3: -233,Total: 225,+105kgMen,CleanJerk,6
Rank: 2,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 127.04,Group: A,1: 211,2: 215,3: ---,Total: 215,+105kgMen,CleanJerk,6
Rank: 3,LENDZIOSZEK Mateusz,POL,"Born: Aug 14, 1986",B.weight: 137.88,Group: A,1: 200,2: 207,3: 213,Total: 213,+105kgMen,CleanJerk,6
Rank: 4,PAPAGERIDIS Dimitrios,GRE,"Born: Apr 11, 1986",B.weight: 134.88,Group: A,1: -212,2: -212,3: 212,Total: 212,+105kgMen,CleanJerk,6
Rank: 5,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 146.62,Group: A,1: 202,2: 207,3: 210,Total: 210,+105kgMen,CleanJerk,6
Rank: 6,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 121.24,Group: A,1: 205,2: 209,3: -213,Total: 209,+105kgMen,CleanJerk,6
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 134.72,Group: A,1: 195,2: -201,3: 201,Total: 201,+105kgMen,CleanJerk,6
Rank: 8,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 121.56,Group: B,1: 190,2: 200,3: -205,Total: 200,+105kgMen,CleanJerk,6
Rank: 9,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 149.96,Group: B,1: 195,2: -200,3: -200,Total: 195,+105kgMen,CleanJerk,6
Rank: 10,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 135.54,Group: B,1: 180,2: 185,3: 188,Total: 188,+105kgMen,CleanJerk,6
Rank: 11,HIROSE Masaya,JPN,"Born: Jul 06, 1986",B.weight: 153.44,Group: B,1: -178,2: 178,3: 185,Total: 185,+105kgMen,CleanJerk,6
Rank: 12,GHAREHDAGHI Ali,IRI,"Born: Sep 21, 1987",B.weight: 115.10,Group: B,1: 170,2: -175,3: -175,Total: 170,+105kgMen,CleanJerk,6
Rank: 1,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 127.04,Group: A,Snatch: 181,CI&Jerk: 215,Total: 396.0,,+105kgMen,Total,6
Rank: 2,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 121.24,Group: A,Snatch: 186,CI&Jerk: 209,Total: 395.0,,+105kgMen,Total,6
Rank: 3,LIU Guohui,CHN,"Born: May 25, 1987",B.weight: 158.32,Group: B,Snatch: 170,CI&Jerk: 225,Total: 395.0,,+105kgMen,Total,6
Rank: 4,PAPAGERIDIS Dimitrios,GRE,"Born: Apr 11, 1986",B.weight: 134.88,Group: A,Snatch: 181,CI&Jerk: 212,Total: 393.0,,+105kgMen,Total,6
Rank: 5,LENDZIOSZEK Mateusz,POL,"Born: Aug 14, 1986",B.weight: 137.88,Group: A,Snatch: 170,CI&Jerk: 213,Total: 383.0,,+105kgMen,Total,6
Rank: 6,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 146.62,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380.0,,+105kgMen,Total,6
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 134.72,Group: A,Snatch: 166,CI&Jerk: 201,Total: 367.0,,+105kgMen,Total,6
Rank: 8,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 135.54,Group: B,Snatch: 155,CI&Jerk: 188,Total: 343.0,,+105kgMen,Total,6
Rank: 9,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 149.96,Group: B,Snatch: 145,CI&Jerk: 195,Total: 340.0,,+105kgMen,Total,6
