rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,TEYMOURI Homayoun,IRI,"Aug 11, 1994",133.10,A,188,226,414,,+105kgMen,Total,383,True
3,RABIEIFARADONBEH Ramin,IRI,"Apr 09, 1992",149.90,A,181,218,399,,+105kgMen,Total,383,True
4,BIDANI Walid,ALG,"Jun 11, 1994",121.40,A,182,216,398,,+105kgMen,Total,383,True
5,MAMMADLI Azar,AZE,"Jul 16, 1995",162.30,A,168,211,379,,+105kgMen,Total,383,True
6,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",149.35,A,161,210,371,,+105kgMen,Total,383,True
1,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",48.00,A,75,-80,80,80,48kgWomen,Snatch,383,True
2,INDRIYANI Lisa,INA,"Oct 03, 1996",47.15,A,70,-74,75,75,48kgWomen,Snatch,383,True
3,ERDOGAN Saziye,TUR,"Feb 23, 1992",47.75,A,70,74,-76,74,48kgWomen,Snatch,383,True
4,KARAKOL Gamze,TUR,"Dec 15, 1998",47.60,A,68,71,-73,71,48kgWomen,Snatch,383,True
5,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.50,A,67,-71,71,71,48kgWomen,Snatch,383,True
6,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",47.75,A,-62,62,66,66,48kgWomen,Snatch,383,True
1,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",48.00,A,100,106,-111,106,48kgWomen,CleanJerk,383,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",47.60,A,90,-93,93,93,48kgWomen,CleanJerk,383,True
3,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.50,A,88,92,-94,92,48kgWomen,CleanJerk,383,True
4,ERDOGAN Saziye,TUR,"Feb 23, 1992",47.75,A,89,-92,92,92,48kgWomen,CleanJerk,383,True
5,INDRIYANI Lisa,INA,"Oct 03, 1996",47.15,A,-87,-87,87,87,48kgWomen,CleanJerk,383,True
6,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",47.75,A,75,80,85,85,48kgWomen,CleanJerk,383,True
1,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",48.00,A,80,106,186,,48kgWomen,Total,383,True
2,ERDOGAN Saziye,TUR,"Feb 23, 1992",47.75,A,74,92,166,,48kgWomen,Total,383,True
3,KARAKOL Gamze,TUR,"Dec 15, 1998",47.60,A,71,93,164,,48kgWomen,Total,383,True
4,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.50,A,71,92,163,,48kgWomen,Total,383,True
5,INDRIYANI Lisa,INA,"Oct 03, 1996",47.15,A,75,87,162,,48kgWomen,Total,383,True
6,MAHARRAMOVA Marziyya,AZE,"Apr 14, 1996",47.75,A,66,85,151,,48kgWomen,Total,383,True
1,ANGGRAINI Syarah,INA,"Aug 19, 1994",53.00,A,77,81,-83,81,53kgWomen,Snatch,383,True
2,TUNADAGI Bediha,TUR,"Aug 20, 1985",52.75,A,80,-83,-83,80,53kgWomen,Snatch,383,True
3,SAFITRI Dewi,INA,"Feb 10, 1993",53.00,A,74,78,-80,78,53kgWomen,Snatch,383,True
4,AZIMOVA Sabina,AZE,"Nov 02, 2000",52.30,A,75,-79,-79,75,53kgWomen,Snatch,383,True
5,ALIZADA Gulchin,AZE,"Jun 11, 1997",53.00,A,62,66,70,70,53kgWomen,Snatch,383,True
6,CHIHI Zohra,TUN,"Aug 27, 1994",52.20,A,65,69,-73,69,53kgWomen,Snatch,383,True
7,AL-SAEDI Hadeel Salim Neamah,IRQ,"Jan 13, 2001",51.95,A,65,-68,69,69,53kgWomen,Snatch,383,True
8,BERDYYEVA Bagul,TKM,"May 18, 1995",52.70,A,-65,-65,65,65,53kgWomen,Snatch,383,True
9,CHAKMA Fullapati,BAN,"Jun 05, 1996",52.50,A,60,63,-65,63,53kgWomen,Snatch,383,True
10,DIK Soumia,MAR,"Oct 19, 1988",52.10,A,-55,55,-60,55,53kgWomen,Snatch,383,True
1,TUNADAGI Bediha,TUR,"Aug 20, 1985",52.75,A,100,102,-106,102,53kgWomen,CleanJerk,383,True
2,AZIMOVA Sabina,AZE,"Nov 02, 2000",52.30,A,93,98,101,101,53kgWomen,CleanJerk,383,True
3,SAFITRI Dewi,INA,"Feb 10, 1993",53.00,A,99,-105,-105,99,53kgWomen,CleanJerk,383,True
4,ALIZADA Gulchin,AZE,"Jun 11, 1997",53.00,A,82,86,-89,86,53kgWomen,CleanJerk,383,True
5,BERDYYEVA Bagul,TKM,"May 18, 1995",52.70,A,85,-89,-89,85,53kgWomen,CleanJerk,383,True
6,AL-SAEDI Hadeel Salim Neamah,IRQ,"Jan 13, 2001",51.95,A,80,84,-89,84,53kgWomen,CleanJerk,383,True
7,CHIHI Zohra,TUN,"Aug 27, 1994",52.20,A,82,-88,-91,82,53kgWomen,CleanJerk,383,True
8,CHAKMA Fullapati,BAN,"Jun 05, 1996",52.50,A,79,82,-85,82,53kgWomen,CleanJerk,383,True
9,DIK Soumia,MAR,"Oct 19, 1988",52.10,A,72,77,-80,77,53kgWomen,CleanJerk,383,True
---,ANGGRAINI Syarah,INA,"Aug 19, 1994",53.00,A,-100,-100,-100,---,53kgWomen,CleanJerk,383,True
1,TUNADAGI Bediha,TUR,"Aug 20, 1985",52.75,A,80,102,182,,53kgWomen,Total,383,True
2,SAFITRI Dewi,INA,"Feb 10, 1993",53.00,A,78,99,177,,53kgWomen,Total,383,True
3,AZIMOVA Sabina,AZE,"Nov 02, 2000",52.30,A,75,101,176,,53kgWomen,Total,383,True
4,ALIZADA Gulchin,AZE,"Jun 11, 1997",53.00,A,70,86,156,,53kgWomen,Total,383,True
5,AL-SAEDI Hadeel Salim Neamah,IRQ,"Jan 13, 2001",51.95,A,69,84,153,,53kgWomen,Total,383,True
6,CHIHI Zohra,TUN,"Aug 27, 1994",52.20,A,69,82,151,,53kgWomen,Total,383,True
7,BERDYYEVA Bagul,TKM,"May 18, 1995",52.70,A,65,85,150,,53kgWomen,Total,383,True
8,CHAKMA Fullapati,BAN,"Jun 05, 1996",52.50,A,63,82,145,,53kgWomen,Total,383,True
9,DIK Soumia,MAR,"Oct 19, 1988",52.10,A,55,77,132,,53kgWomen,Total,383,True
---,ANGGRAINI Syarah,INA,"Aug 19, 1994",53.00,A,81,---,---,,53kgWomen,Total,383,True
1,JAGADDHITA Acchedya,INA,"May 12, 1997",56.75,A,84,88,91,91,58kgWomen,Snatch,383,True
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",57.90,A,85,88,90,90,58kgWomen,Snatch,383,True
3,NABIEVA Muattar,UZB,"Jun 02, 1996",57.75,A,85,-89,89,89,58kgWomen,Snatch,383,True
4,CAKIN Aysegul,TUR,"Jun 24, 1999",57.90,A,78,81,-84,81,58kgWomen,Snatch,383,True
5,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.05,A,63,66,-68,66,58kgWomen,Snatch,383,True
6,KARIM Youssra,MAR,"Mar 26, 1997",56.45,A,58,-63,63,63,58kgWomen,Snatch,383,True
1,KENTLI Sumeyye,TUR,"Nov 16, 1995",57.90,A,108,113,117,117,58kgWomen,CleanJerk,383,True
2,CAKIN Aysegul,TUR,"Jun 24, 1999",57.90,A,103,107,110,110,58kgWomen,CleanJerk,383,True
3,JAGADDHITA Acchedya,INA,"May 12, 1997",56.75,A,104,108,-113,108,58kgWomen,CleanJerk,383,True
4,NABIEVA Muattar,UZB,"Jun 02, 1996",57.75,A,103,107,-111,107,58kgWomen,CleanJerk,383,True
5,KARIM Youssra,MAR,"Mar 26, 1997",56.45,A,77,83,85,85,58kgWomen,CleanJerk,383,True
6,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.05,A,77,80,-83,80,58kgWomen,CleanJerk,383,True
1,KENTLI Sumeyye,TUR,"Nov 16, 1995",57.90,A,90,117,207,,58kgWomen,Total,383,True
2,JAGADDHITA Acchedya,INA,"May 12, 1997",56.75,A,91,108,199,,58kgWomen,Total,383,True
3,NABIEVA Muattar,UZB,"Jun 02, 1996",57.75,A,89,107,196,,58kgWomen,Total,383,True
4,CAKIN Aysegul,TUR,"Jun 24, 1999",57.90,A,81,110,191,,58kgWomen,Total,383,True
5,KARIM Youssra,MAR,"Mar 26, 1997",56.45,A,63,85,148,,58kgWomen,Total,383,True
6,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.05,A,66,80,146,,58kgWomen,Total,383,True
1,GURYEVA Polina,TKM,"Oct 05, 1999",62.55,A,85,-88,88,88,63kgWomen,Snatch,383,True
2,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",61.80,A,78,82,84,84,63kgWomen,Snatch,383,True
3,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.50,A,80,83,-86,83,63kgWomen,Snatch,383,True
4,ABBASOVA Elnura,AZE,"Jul 05, 1997",62.75,A,78,82,-85,82,63kgWomen,Snatch,383,True
5,IBRAHIMOVA Firuza,AZE,"Jun 08, 1997",60.95,A,-80,80,-84,80,63kgWomen,Snatch,383,True
6,AKTAR Mabia,BAN,"Oct 07, 1999",62.60,A,73,77,-80,77,63kgWomen,Snatch,383,True
1,GURYEVA Polina,TKM,"Oct 05, 1999",62.55,A,105,-108,-108,105,63kgWomen,CleanJerk,383,True
2,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",61.80,A,-103,103,-110,103,63kgWomen,CleanJerk,383,True
3,ABBASOVA Elnura,AZE,"Jul 05, 1997",62.75,A,102,-107,-107,102,63kgWomen,CleanJerk,383,True
4,AKTAR Mabia,BAN,"Oct 07, 1999",62.60,A,95,99,101,101,63kgWomen,CleanJerk,383,True
5,IBRAHIMOVA Firuza,AZE,"Jun 08, 1997",60.95,A,-100,100,-105,100,63kgWomen,CleanJerk,383,True
6,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.50,A,-100,100,-104,100,63kgWomen,CleanJerk,383,True
1,GURYEVA Polina,TKM,"Oct 05, 1999",62.55,A,88,105,193,,63kgWomen,Total,383,True
2,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",61.80,A,84,103,187,,63kgWomen,Total,383,True
3,ABBASOVA Elnura,AZE,"Jul 05, 1997",62.75,A,82,102,184,,63kgWomen,Total,383,True
4,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.50,A,83,100,183,,63kgWomen,Total,383,True
5,IBRAHIMOVA Firuza,AZE,"Jun 08, 1997",60.95,A,80,100,180,,63kgWomen,Total,383,True
6,AKTAR Mabia,BAN,"Oct 07, 1999",62.60,A,77,101,178,,63kgWomen,Total,383,True
1,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.25,A,95,-98,99,99,69kgWomen,Snatch,383,True
2,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.60,A,85,88,91,91,69kgWomen,Snatch,383,True
3,ATAKAN Zeynep,TUR,"Aug 01, 1998",68.60,A,80,86,-88,86,69kgWomen,Snatch,383,True
4,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",68.45,A,77,-82,-82,77,69kgWomen,Snatch,383,True
5,DYAB Nahil,SYR,"Nov 20, 1989",68.70,A,-75,75,-83,75,69kgWomen,Snatch,383,True
6,HUSEYNZADE Fidan,AZE,"Dec 31, 2001",66.25,A,59,64,69,69,69kgWomen,Snatch,383,True
DSQ,IBRAHIMLI Anastassiya,AZE,"Dec 08, 1993",68.95,A,95,98,100,---,69kgWomen,Snatch,383,True
1,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.25,A,110,115,-121,115,69kgWomen,CleanJerk,383,True
2,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.60,A,108,112,-116,112,69kgWomen,CleanJerk,383,True
3,ATAKAN Zeynep,TUR,"Aug 01, 1998",68.60,A,110,-117,-118,110,69kgWomen,CleanJerk,383,True
4,DYAB Nahil,SYR,"Nov 20, 1989",68.70,A,100,105,108,108,69kgWomen,CleanJerk,383,True
5,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",68.45,A,102,-107,107,107,69kgWomen,CleanJerk,383,True
6,HUSEYNZADE Fidan,AZE,"Dec 31, 2001",66.25,A,79,84,88,88,69kgWomen,CleanJerk,383,True
DSQ,IBRAHIMLI Anastassiya,AZE,"Dec 08, 1993",68.95,A,115,119,---,---,69kgWomen,CleanJerk,383,True
1,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.25,A,99,115,214,,69kgWomen,Total,383,True
2,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.60,A,91,112,203,,69kgWomen,Total,383,True
3,ATAKAN Zeynep,TUR,"Aug 01, 1998",68.60,A,86,110,196,,69kgWomen,Total,383,True
4,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",68.45,A,77,107,184,,69kgWomen,Total,383,True
5,DYAB Nahil,SYR,"Nov 20, 1989",68.70,A,75,108,183,,69kgWomen,Total,383,True
6,HUSEYNZADE Fidan,AZE,"Dec 31, 2001",66.25,A,69,88,157,,69kgWomen,Total,383,True
DSQ,IBRAHIMLI Anastassiya,AZE,"Dec 08, 1993",68.95,A,---,---,---,,69kgWomen,Total,383,True
1,ABDELKHALEK Rawia,EGY,"Dec 15, 1994",74.85,A,93,97,-100,97,75kgWomen,Snatch,383,True
2,KAYA Rabia,TUR,"Dec 05, 1994",75.00,A,93,96,-100,96,75kgWomen,Snatch,383,True
3,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",73.40,A,87,91,93,93,75kgWomen,Snatch,383,True
4,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",74.35,A,88,91,-93,91,75kgWomen,Snatch,383,True
5,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",74.55,A,87,-90,91,91,75kgWomen,Snatch,383,True
6,CHARKANI Chaimaa,MAR,"Mar 25, 1997",74.20,A,-60,60,63,63,75kgWomen,Snatch,383,True
1,ABDELKHALEK Rawia,EGY,"Dec 15, 1994",74.85,A,114,-119,119,119,75kgWomen,CleanJerk,383,True
2,KAYA Rabia,TUR,"Dec 05, 1994",75.00,A,112,116,-121,116,75kgWomen,CleanJerk,383,True
3,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",73.40,A,110,115,-120,115,75kgWomen,CleanJerk,383,True
4,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",74.55,A,111,115,-119,115,75kgWomen,CleanJerk,383,True
5,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",74.35,A,107,113,-118,113,75kgWomen,CleanJerk,383,True
6,CHARKANI Chaimaa,MAR,"Mar 25, 1997",74.20,A,77,-83,-83,77,75kgWomen,CleanJerk,383,True
1,ABDELKHALEK Rawia,EGY,"Dec 15, 1994",74.85,A,97,119,216,,75kgWomen,Total,383,True
2,KAYA Rabia,TUR,"Dec 05, 1994",75.00,A,96,116,212,,75kgWomen,Total,383,True
3,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",73.40,A,93,115,208,,75kgWomen,Total,383,True
4,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",74.55,A,91,115,206,,75kgWomen,Total,383,True
5,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",74.35,A,91,113,204,,75kgWomen,Total,383,True
6,CHARKANI Chaimaa,MAR,"Mar 25, 1997",74.20,A,63,77,140,,75kgWomen,Total,383,True
1,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",81.15,A,95,100,-103,100,90kgWomen,Snatch,383,True
2,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",76.60,A,94,-98,99,99,90kgWomen,Snatch,383,True
3,DAVRONOVA Dolera,UZB,"Nov 03, 2001",82.30,A,85,-88,88,88,90kgWomen,Snatch,383,True
4,UM Albertine Flore,CMR,"Aug 17, 1989",85.10,A,87,-90,-92,87,90kgWomen,Snatch,383,True
5,OUASS Samira,MAR,"Apr 22, 1992",78.45,A,76,80,-85,80,90kgWomen,Snatch,383,True
6,SEVEN Ayse,TUR,"Oct 28, 1987",86.05,A,75,-80,-80,75,90kgWomen,Snatch,383,True
7,ABDURAHMANOVA Fidan,AZE,"Apr 13, 1999",86.25,A,50,55,60,60,90kgWomen,Snatch,383,True
1,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",76.60,A,120,-125,125,125,90kgWomen,CleanJerk,383,True
2,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",81.15,A,120,123,---,123,90kgWomen,CleanJerk,383,True
3,UM Albertine Flore,CMR,"Aug 17, 1989",85.10,A,116,120,-123,120,90kgWomen,CleanJerk,383,True
4,DAVRONOVA Dolera,UZB,"Nov 03, 2001",82.30,A,110,114,-116,114,90kgWomen,CleanJerk,383,True
5,SEVEN Ayse,TUR,"Oct 28, 1987",86.05,A,105,-110,110,110,90kgWomen,CleanJerk,383,True
6,OUASS Samira,MAR,"Apr 22, 1992",78.45,A,97,102,-107,102,90kgWomen,CleanJerk,383,True
7,ABDURAHMANOVA Fidan,AZE,"Apr 13, 1999",86.25,A,65,70,75,75,90kgWomen,CleanJerk,383,True
1,BARAKAT Dina Ahmed Elsayed,EGY,"May 20, 1989",76.60,A,99,125,224,,90kgWomen,Total,383,True
2,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",81.15,A,100,123,223,,90kgWomen,Total,383,True
3,UM Albertine Flore,CMR,"Aug 17, 1989",85.10,A,87,120,207,,90kgWomen,Total,383,True
4,DAVRONOVA Dolera,UZB,"Nov 03, 2001",82.30,A,88,114,202,,90kgWomen,Total,383,True
5,SEVEN Ayse,TUR,"Oct 28, 1987",86.05,A,75,110,185,,90kgWomen,Total,383,True
6,OUASS Samira,MAR,"Apr 22, 1992",78.45,A,80,102,182,,90kgWomen,Total,383,True
7,ABDURAHMANOVA Fidan,AZE,"Apr 13, 1999",86.25,A,60,75,135,,90kgWomen,Total,383,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",133.15,A,110,117,120,120,+75kgWomen,Snatch,383,True
2,AKMAL Nurul,INA,"Feb 12, 1993",107.85,A,95,99,-102,99,+75kgWomen,Snatch,383,True
3,JLASSI Marwa,TUN,"Sep 25, 1991",129.15,A,95,-102,-102,95,+75kgWomen,Snatch,383,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",133.15,A,145,155,-160,155,+75kgWomen,CleanJerk,383,True
2,AKMAL Nurul,INA,"Feb 12, 1993",107.85,A,123,127,131,131,+75kgWomen,CleanJerk,383,True
3,JLASSI Marwa,TUN,"Sep 25, 1991",129.15,A,-126,-126,126,126,+75kgWomen,CleanJerk,383,True
1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",133.15,A,120,155,275,,+75kgWomen,Total,383,True
2,AKMAL Nurul,INA,"Feb 12, 1993",107.85,A,99,131,230,,+75kgWomen,Total,383,True
3,JLASSI Marwa,TUN,"Sep 25, 1991",129.15,A,95,126,221,,+75kgWomen,Total,383,True
