rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: DSQ,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 149.80,Group: A,1: 230,2: 237,3: -245,Total: ---,+109kgMen,CleanJerk,5th International Qatar Cup
Rank: 1,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 151.60,Group: A,Snatch: 193,CI&Jerk: 237,Total: 430,,+109kgMen,Total,5th International Qatar Cup
Rank: 2,TEYMOURI Homayoun,IRI,"Born: Aug 11, 1994",B.weight: 135.50,Group: A,Snatch: 191,CI&Jerk: 223,Total: 414,,+109kgMen,Total,5th International Qatar Cup
Rank: 3,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.90,Group: A,Snatch: 185,CI&Jerk: 224,Total: 409,,+109kgMen,Total,5th International Qatar Cup
Rank: 4,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 148.40,Group: A,Snatch: 175,CI&Jerk: 228,Total: 403,,+109kgMen,Total,5th International Qatar Cup
Rank: 5,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 155.20,Group: A,Snatch: 180,CI&Jerk: 221,Total: 401,,+109kgMen,Total,5th International Qatar Cup
Rank: 6,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 140.50,Group: A,Snatch: 172,CI&Jerk: 210,Total: 382,,+109kgMen,Total,5th International Qatar Cup
Rank: DSQ,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 149.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,5th International Qatar Cup
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.60,Group: A,1: 85,2: 88,3: 92,Total: 92,49kgWomen,Snatch,5th International Qatar Cup
Rank: 2,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 48.90,Group: A,1: 82,2: 86,3: - 89,Total: 86,49kgWomen,Snatch,5th International Qatar Cup
Rank: 3,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 48.90,Group: A,1: 77,2: 79,3: - 81,Total: 79,49kgWomen,Snatch,5th International Qatar Cup
Rank: 4,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 48.90,Group: A,1: 73,2: 76,3: 78,Total: 78,49kgWomen,Snatch,5th International Qatar Cup
Rank: 5,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.60,Group: A,1: 75,2: 77,3: - 79,Total: 77,49kgWomen,Snatch,5th International Qatar Cup
Rank: 6,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 48.90,Group: A,1: 75,2: - 78,3: - 78,Total: 75,49kgWomen,Snatch,5th International Qatar Cup
Rank: 7,ITOKAZU Kanako,JPN,"Born: Nov 07, 1992",B.weight: 49.00,Group: A,1: 70,2: 72,3: 74,Total: 74,49kgWomen,Snatch,5th International Qatar Cup
Rank: 8,SOREN Sneha,IND,"Born: May 02, 2001",B.weight: 48.90,Group: A,1: - 66,2: 66,3: - 70,Total: 66,49kgWomen,Snatch,5th International Qatar Cup
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.60,Group: A,1: 103,2: -108,3: -110,Total: 103,49kgWomen,CleanJerk,5th International Qatar Cup
Rank: 2,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 48.90,Group: A,1: 101,2: -106,3: -106,Total: 101,49kgWomen,CleanJerk,5th International Qatar Cup
Rank: 3,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 48.90,Group: A,1: 100,2: -102,3: -102,Total: 100,49kgWomen,CleanJerk,5th International Qatar Cup
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.60,Group: A,1: 95,2: 98,3: -100,Total: 98,49kgWomen,CleanJerk,5th International Qatar Cup
Rank: 5,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 48.90,Group: A,1: 93,2: - 98,3: 98,Total: 98,49kgWomen,CleanJerk,5th International Qatar Cup
Rank: 6,SOREN Sneha,IND,"Born: May 02, 2001",B.weight: 48.90,Group: A,1: 87,2: 90,3: - 92,Total: 90,49kgWomen,CleanJerk,5th International Qatar Cup
Rank: 7,ITOKAZU Kanako,JPN,"Born: Nov 07, 1992",B.weight: 49.00,Group: A,1: 84,2: 87,3: 90,Total: 90,49kgWomen,CleanJerk,5th International Qatar Cup
Rank: ---,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 48.90,Group: A,1: -100,2: -100,3: -100,Total: ---,49kgWomen,CleanJerk,5th International Qatar Cup
Rank: 1,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.60,Group: A,Snatch: 92,CI&Jerk: 103,Total: 195,,49kgWomen,Total,5th International Qatar Cup
Rank: 2,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 48.90,Group: A,Snatch: 86,CI&Jerk: 101,Total: 187,,49kgWomen,Total,5th International Qatar Cup
Rank: 3,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 48.90,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,49kgWomen,Total,5th International Qatar Cup
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.60,Group: A,Snatch: 77,CI&Jerk: 98,Total: 175,,49kgWomen,Total,5th International Qatar Cup
Rank: 5,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 48.90,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,49kgWomen,Total,5th International Qatar Cup
Rank: 6,ITOKAZU Kanako,JPN,"Born: Nov 07, 1992",B.weight: 49.00,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,49kgWomen,Total,5th International Qatar Cup
Rank: 7,SOREN Sneha,IND,"Born: May 02, 2001",B.weight: 48.90,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,49kgWomen,Total,5th International Qatar Cup
Rank: ---,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 48.90,Group: A,Snatch: 79,CI&Jerk: ---,Total: ---,,49kgWomen,Total,5th International Qatar Cup
Rank: 1,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.90,Group: A,1: 74,2: 76,3: - 78,Total: 76,55kgWomen,Snatch,5th International Qatar Cup
Rank: 2,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 54.00,Group: A,1: 71,2: 74,3: - 77,Total: 74,55kgWomen,Snatch,5th International Qatar Cup
Rank: 3,PATSEANG Yipang,TPE,"Born: Aug 20, 2001",B.weight: 53.60,Group: A,1: 70,2: - 74,3: 74,Total: 74,55kgWomen,Snatch,5th International Qatar Cup
Rank: 1,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.90,Group: A,1: 97,2: 99,3: -101,Total: 99,55kgWomen,CleanJerk,5th International Qatar Cup
Rank: 2,PATSEANG Yipang,TPE,"Born: Aug 20, 2001",B.weight: 53.60,Group: A,1: 94,2: -100,3: -100,Total: 94,55kgWomen,CleanJerk,5th International Qatar Cup
Rank: 3,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 54.00,Group: A,1: 92,2: - 97,3: - 97,Total: 92,55kgWomen,CleanJerk,5th International Qatar Cup
Rank: 1,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.90,Group: A,Snatch: 76,CI&Jerk: 99,Total: 175,,55kgWomen,Total,5th International Qatar Cup
Rank: 2,PATSEANG Yipang,TPE,"Born: Aug 20, 2001",B.weight: 53.60,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,55kgWomen,Total,5th International Qatar Cup
Rank: 3,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 54.00,Group: A,Snatch: 74,CI&Jerk: 92,Total: 166,,55kgWomen,Total,5th International Qatar Cup
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.90,Group: A,1: 100,2: -103,3: 103,Total: 103,59kgWomen,Snatch,5th International Qatar Cup
Rank: 2,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 59.00,Group: A,1: 93,2: 98,3: 101,Total: 101,59kgWomen,Snatch,5th International Qatar Cup
Rank: 3,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.40,Group: A,1: 96,2: 100,3: -102,Total: 100,59kgWomen,Snatch,5th International Qatar Cup
Rank: 4,ZHANG Yujuan,CHN,"Born: Jul 23, 1997",B.weight: 58.60,Group: A,1: 90,2: 94,3: 98,Total: 98,59kgWomen,Snatch,5th International Qatar Cup
Rank: 5,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.00,Group: A,1: 88,2: 91,3: - 94,Total: 91,59kgWomen,Snatch,5th International Qatar Cup
Rank: 6,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.40,Group: A,1: - 85,2: 85,3: 88,Total: 88,59kgWomen,Snatch,5th International Qatar Cup
Rank: 7,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 58.60,Group: A,1: 85,2: - 88,3: - 88,Total: 85,59kgWomen,Snatch,5th International Qatar Cup
Rank: 8,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.30,Group: A,1: 81,2: - 84,3: - 84,Total: 81,59kgWomen,Snatch,5th International Qatar Cup
Rank: 9,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.90,Group: A,1: 80,2: - 84,3: - 84,Total: 80,59kgWomen,Snatch,5th International Qatar Cup
Rank: 10,ADAK Sukarna,IND,"Born: Jan 10, 2003",B.weight: 58.30,Group: A,1: 76,2: - 79,3: 80,Total: 80,59kgWomen,Snatch,5th International Qatar Cup
Rank: ---,LEBLANC BAZINET Camille,USA,"Born: Oct 10, 1988",B.weight: 58.80,Group: A,1: - 82,2: - 83,3: - 83,Total: ---,59kgWomen,Snatch,5th International Qatar Cup
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.90,Group: A,1: 120,2: 125,3: 130,Total: 130,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 2,ZHANG Yujuan,CHN,"Born: Jul 23, 1997",B.weight: 58.60,Group: A,1: 120,2: 126,3: -131,Total: 126,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 3,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 59.00,Group: A,1: 115,2: 120,3: 123,Total: 123,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 4,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.40,Group: A,1: 114,2: 118,3: -122,Total: 118,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 5,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.40,Group: A,1: 110,2: -114,3: 114,Total: 114,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 6,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.00,Group: A,1: 105,2: 110,3: -115,Total: 110,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 7,LEBLANC BAZINET Camille,USA,"Born: Oct 10, 1988",B.weight: 58.80,Group: A,1: 105,2: 110,3: -115,Total: 110,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 8,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 58.60,Group: A,1: 100,2: -103,3: 103,Total: 103,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 9,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.30,Group: A,1: 101,2: -105,3: -105,Total: 101,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 10,ADAK Sukarna,IND,"Born: Jan 10, 2003",B.weight: 58.30,Group: A,1: 97,2: -100,3: 100,Total: 100,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 11,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.90,Group: A,1: 95,2: -100,3: -101,Total: 95,59kgWomen,CleanJerk,5th International Qatar Cup
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.90,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,59kgWomen,Total,5th International Qatar Cup
Rank: 2,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 59.00,Group: A,Snatch: 101,CI&Jerk: 123,Total: 224,,59kgWomen,Total,5th International Qatar Cup
Rank: 3,ZHANG Yujuan,CHN,"Born: Jul 23, 1997",B.weight: 58.60,Group: A,Snatch: 98,CI&Jerk: 126,Total: 224,,59kgWomen,Total,5th International Qatar Cup
Rank: 4,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 58.40,Group: A,Snatch: 100,CI&Jerk: 118,Total: 218,,59kgWomen,Total,5th International Qatar Cup
Rank: 5,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.40,Group: A,Snatch: 88,CI&Jerk: 114,Total: 202,,59kgWomen,Total,5th International Qatar Cup
Rank: 6,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 58.00,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,59kgWomen,Total,5th International Qatar Cup
Rank: 7,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 58.60,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,59kgWomen,Total,5th International Qatar Cup
Rank: 8,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.30,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,59kgWomen,Total,5th International Qatar Cup
Rank: 9,ADAK Sukarna,IND,"Born: Jan 10, 2003",B.weight: 58.30,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,59kgWomen,Total,5th International Qatar Cup
Rank: 10,KOSTOVA Boyanka Minkova,AZE,"Born: May 10, 1993",B.weight: 58.90,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,59kgWomen,Total,5th International Qatar Cup
Rank: ---,LEBLANC BAZINET Camille,USA,"Born: Oct 10, 1988",B.weight: 58.80,Group: A,Snatch: ---,CI&Jerk: 110,Total: ---,,59kgWomen,Total,5th International Qatar Cup
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 64.00,Group: A,1: 98,2: 103,3: 105,Total: 105,64kgWomen,Snatch,5th International Qatar Cup
Rank: 2,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 61.10,Group: A,1: 93,2: - 96,3: 96,Total: 96,64kgWomen,Snatch,5th International Qatar Cup
Rank: 3,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 63.20,Group: A,1: 95,2: -100,3: -100,Total: 95,64kgWomen,Snatch,5th International Qatar Cup
Rank: 4,SHAFER Janelle Ji Chiu,USA,"Born: Nov 14, 1993",B.weight: 63.00,Group: A,1: 87,2: 92,3: 95,Total: 95,64kgWomen,Snatch,5th International Qatar Cup
Rank: 5,GRIGORIU Maria-Luana,ROU,"Born: Feb 07, 2000",B.weight: 62.10,Group: A,1: - 85,2: 85,3: - 90,Total: 85,64kgWomen,Snatch,5th International Qatar Cup
Rank: 6,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 62.80,Group: A,1: 80,2: - 85,3: 85,Total: 85,64kgWomen,Snatch,5th International Qatar Cup
Rank: 7,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 63.70,Group: A,1: 80,2: 83,3: - 86,Total: 83,64kgWomen,Snatch,5th International Qatar Cup
Rank: 8,TANIGUCHI Satsuki,JPN,"Born: Jul 26, 1997",B.weight: 63.70,Group: A,1: - 82,2: - 82,3: 82,Total: 82,64kgWomen,Snatch,5th International Qatar Cup
Rank: 9,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 64.00,Group: A,1: 81,2: - 84,3: - 84,Total: 81,64kgWomen,Snatch,5th International Qatar Cup
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.90,Group: A,1: - 92,2: - 93,3: - 93,Total: ---,64kgWomen,Snatch,5th International Qatar Cup
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 64.00,Group: A,1: -121,2: 121,3: 127,Total: 127,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 2,SHAFER Janelle Ji Chiu,USA,"Born: Nov 14, 1993",B.weight: 63.00,Group: A,1: 110,2: 115,3: -120,Total: 115,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 3,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 63.70,Group: A,1: 105,2: 109,3: 114,Total: 114,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 4,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.90,Group: A,1: 112,2: -117,3: -117,Total: 112,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 5,GRIGORIU Maria-Luana,ROU,"Born: Feb 07, 2000",B.weight: 62.10,Group: A,1: 108,2: 111,3: -115,Total: 111,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 6,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 63.20,Group: A,1: 110,2: -115,3: -116,Total: 110,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 7,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 61.10,Group: A,1: 110,2: -116,3: -116,Total: 110,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 8,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 64.00,Group: A,1: -108,2: 108,3: -112,Total: 108,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 9,TANIGUCHI Satsuki,JPN,"Born: Jul 26, 1997",B.weight: 63.70,Group: A,1: -103,2: 103,3: 108,Total: 108,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 10,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 62.80,Group: A,1: 100,2: 105,3: 108,Total: 108,64kgWomen,CleanJerk,5th International Qatar Cup
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 64.00,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,64kgWomen,Total,5th International Qatar Cup
Rank: 2,SHAFER Janelle Ji Chiu,USA,"Born: Nov 14, 1993",B.weight: 63.00,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,64kgWomen,Total,5th International Qatar Cup
Rank: 3,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 61.10,Group: A,Snatch: 96,CI&Jerk: 110,Total: 206,,64kgWomen,Total,5th International Qatar Cup
Rank: 4,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 63.20,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,64kgWomen,Total,5th International Qatar Cup
Rank: 5,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 63.70,Group: A,Snatch: 83,CI&Jerk: 114,Total: 197,,64kgWomen,Total,5th International Qatar Cup
Rank: 6,GRIGORIU Maria-Luana,ROU,"Born: Feb 07, 2000",B.weight: 62.10,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,64kgWomen,Total,5th International Qatar Cup
Rank: 7,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 62.80,Group: A,Snatch: 85,CI&Jerk: 108,Total: 193,,64kgWomen,Total,5th International Qatar Cup
Rank: 8,TANIGUCHI Satsuki,JPN,"Born: Jul 26, 1997",B.weight: 63.70,Group: A,Snatch: 82,CI&Jerk: 108,Total: 190,,64kgWomen,Total,5th International Qatar Cup
Rank: 9,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 64.00,Group: A,Snatch: 81,CI&Jerk: 108,Total: 189,,64kgWomen,Total,5th International Qatar Cup
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.90,Group: A,Snatch: ---,CI&Jerk: 112,Total: ---,,64kgWomen,Total,5th International Qatar Cup
Rank: 1,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 71.10,Group: A,1: 100,2: 109,3: 113,Total: 113,76kgWomen,Snatch,5th International Qatar Cup
Rank: 2,HARRIS Tayler Jordon,USA,"Born: Dec 19, 1987",B.weight: 72.20,Group: A,1: 86,2: 90,3: 92,Total: 92,76kgWomen,Snatch,5th International Qatar Cup
Rank: 3,DENIES Nicole Brittanie,USA,"Born: Sep 05, 1992",B.weight: 73.80,Group: A,1: 87,2: - 90,3: 90,Total: 90,76kgWomen,Snatch,5th International Qatar Cup
Rank: 4,ALEXE Alexandra,ROU,"Born: Apr 20, 2000",B.weight: 71.10,Group: A,1: 88,2: - 91,3: - 91,Total: 88,76kgWomen,Snatch,5th International Qatar Cup
Rank: 5,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 75.60,Group: A,1: 80,2: 85,3: - 89,Total: 85,76kgWomen,Snatch,5th International Qatar Cup
Rank: 1,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 71.10,Group: A,1: 135,2: -140,3: 140,Total: 140,76kgWomen,CleanJerk,5th International Qatar Cup
Rank: 2,HARRIS Tayler Jordon,USA,"Born: Dec 19, 1987",B.weight: 72.20,Group: A,1: 110,2: -114,3: -118,Total: 110,76kgWomen,CleanJerk,5th International Qatar Cup
Rank: 3,DENIES Nicole Brittanie,USA,"Born: Sep 05, 1992",B.weight: 73.80,Group: A,1: 110,2: -113,3: -113,Total: 110,76kgWomen,CleanJerk,5th International Qatar Cup
Rank: 4,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 75.60,Group: A,1: 100,2: 105,3: 110,Total: 110,76kgWomen,CleanJerk,5th International Qatar Cup
Rank: ---,ALEXE Alexandra,ROU,"Born: Apr 20, 2000",B.weight: 71.10,Group: A,1: -107,2: -107,3: -107,Total: ---,76kgWomen,CleanJerk,5th International Qatar Cup
Rank: 1,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 71.10,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,76kgWomen,Total,5th International Qatar Cup
Rank: 2,HARRIS Tayler Jordon,USA,"Born: Dec 19, 1987",B.weight: 72.20,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,76kgWomen,Total,5th International Qatar Cup
Rank: 3,DENIES Nicole Brittanie,USA,"Born: Sep 05, 1992",B.weight: 73.80,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,76kgWomen,Total,5th International Qatar Cup
Rank: 4,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 75.60,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,76kgWomen,Total,5th International Qatar Cup
Rank: ---,ALEXE Alexandra,ROU,"Born: Apr 20, 2000",B.weight: 71.10,Group: A,Snatch: 88,CI&Jerk: ---,Total: ---,,76kgWomen,Total,5th International Qatar Cup
Rank: 1,MESHITKHANOVA Raushan,KAZ,"Born: Nov 24, 1995",B.weight: 81.60,Group: A,1: - 95,2: 95,3: 100,Total: 100,87kgWomen,Snatch,5th International Qatar Cup
Rank: 2,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 86.20,Group: A,1: 92,2: - 96,3: 96,Total: 96,87kgWomen,Snatch,5th International Qatar Cup
Rank: 3,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 84.70,Group: A,1: 86,2: - 89,3: - 90,Total: 86,87kgWomen,Snatch,5th International Qatar Cup
Rank: 1,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 86.20,Group: A,1: 114,2: 120,3: -124,Total: 120,87kgWomen,CleanJerk,5th International Qatar Cup
Rank: 2,MESHITKHANOVA Raushan,KAZ,"Born: Nov 24, 1995",B.weight: 81.60,Group: A,1: 110,2: 115,3: -120,Total: 115,87kgWomen,CleanJerk,5th International Qatar Cup
Rank: 3,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 84.70,Group: A,1: 106,2: 110,3: -114,Total: 110,87kgWomen,CleanJerk,5th International Qatar Cup
Rank: 1,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 86.20,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,87kgWomen,Total,5th International Qatar Cup
Rank: 2,MESHITKHANOVA Raushan,KAZ,"Born: Nov 24, 1995",B.weight: 81.60,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,87kgWomen,Total,5th International Qatar Cup
Rank: 3,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 84.70,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,87kgWomen,Total,5th International Qatar Cup
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 155.60,Group: A,1: -120,2: 120,3: 128,Total: 128,+87kgWomen,Snatch,5th International Qatar Cup
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 102.10,Group: A,1: -112,2: 112,3: -115,Total: 112,+87kgWomen,Snatch,5th International Qatar Cup
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 155.60,Group: A,1: 155,2: 165,3: 175,Total: 175,+87kgWomen,CleanJerk,5th International Qatar Cup
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 102.10,Group: A,1: 133,2: 140,3: -150,Total: 140,+87kgWomen,CleanJerk,5th International Qatar Cup
Rank: 1,ZHOU Xiaoman,CHN,"Born: Sep 23, 1992",B.weight: 155.60,Group: A,Snatch: 128,CI&Jerk: 175,Total: 303,,+87kgWomen,Total,5th International Qatar Cup
Rank: 2,LYSENKO Anastasiia,UKR,"Born: Dec 02, 1995",B.weight: 102.10,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,+87kgWomen,Total,5th International Qatar Cup
