rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 86.80,Group: A,1: 150,2: -157.5,3: -160,Total: 150,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,NOMOFILOV Dmitriy,KAZ,"Born: Oct 14, 1982",B.weight: 88.90,Group: A,1: -140,2: 140,3: 145,Total: 145,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,WITTMER Jeffrey,USA,"Born: Sep 30, 1984",B.weight: 90.90,Group: A,1: 137.5,2: 142.5,3: -147.5,Total: 142.5,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,FAN Hsiu-Wei,TPE,"Born: May 04, 1981",B.weight: 92.50,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,YANG Chun-Chieh,TPE,"Born: Nov 02, 1980",B.weight: 93.00,Group: A,1: 135,2: 140,3: -142.5,Total: 140,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 7,BUTLER Michael,USA,"Born: Jun 02, 1980",B.weight: 93.50,Group: A,1: -140,2: 140,3: -145,Total: 140,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 8,GONZALES Aaron,MEX,"Born: Oct 18, 1983",B.weight: 91.35,Group: A,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 9,MOE Travis,CAN,"Born: Apr 16, 1982",B.weight: 91.55,Group: A,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 10,ORTIZ Anthony,PUR,"Born: Nov 01, 1981",B.weight: 91.75,Group: A,1: 120,2: 125,3: -130,Total: 125,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 11,AL AWAN Rakan,SYR,"Born: Nov 20, 1976",B.weight: 93.90,Group: A,1: 110,2: -120,3: -120,Total: 110,94kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 94.00,Group: A,1: 180,2: -185,3: -185,Total: 180,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 86.80,Group: A,1: 170,2: 177.5,3: -185,Total: 177.5,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,NOMOFILOV Dmitriy,KAZ,"Born: Oct 14, 1982",B.weight: 88.90,Group: A,1: 177.5,2: -190,3: -190,Total: 177.5,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,WITTMER Jeffrey,USA,"Born: Sep 30, 1984",B.weight: 90.90,Group: A,1: 172.5,2: 177.5,3: -182.5,Total: 177.5,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,FAN Hsiu-Wei,TPE,"Born: May 04, 1981",B.weight: 92.50,Group: A,1: 160,2: -167.5,3: 170,Total: 170,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,YANG Chun-Chieh,TPE,"Born: Nov 02, 1980",B.weight: 93.00,Group: A,1: 160,2: 167.5,3: -175,Total: 167.5,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 7,BUTLER Michael,USA,"Born: Jun 02, 1980",B.weight: 93.50,Group: A,1: -155,2: 155,3: -165,Total: 155,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 8,MOE Travis,CAN,"Born: Apr 16, 1982",B.weight: 91.55,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 9,GONZALES Aaron,MEX,"Born: Oct 18, 1983",B.weight: 91.35,Group: A,1: 150,2: -157.5,3: -157.5,Total: 150,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 10,ORTIZ Anthony,PUR,"Born: Nov 01, 1981",B.weight: 91.75,Group: A,1: -150,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 11,AL AWAN Rakan,SYR,"Born: Nov 20, 1976",B.weight: 93.90,Group: A,1: 150,2: -155,3: -160,Total: 150,94kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 94.00,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 86.80,Group: A,Snatch: 150,CI&Jerk: 177.5,Total: 327.5,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,NOMOFILOV Dmitriy,KAZ,"Born: Oct 14, 1982",B.weight: 88.90,Group: A,Snatch: 145,CI&Jerk: 177.5,Total: 322.5,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,WITTMER Jeffrey,USA,"Born: Sep 30, 1984",B.weight: 90.90,Group: A,Snatch: 142.5,CI&Jerk: 177.5,Total: 320,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,FAN Hsiu-Wei,TPE,"Born: May 04, 1981",B.weight: 92.50,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,YANG Chun-Chieh,TPE,"Born: Nov 02, 1980",B.weight: 93.00,Group: A,Snatch: 140,CI&Jerk: 167.5,Total: 307.5,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 7,BUTLER Michael,USA,"Born: Jun 02, 1980",B.weight: 93.50,Group: A,Snatch: 140,CI&Jerk: 155,Total: 295,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 8,MOE Travis,CAN,"Born: Apr 16, 1982",B.weight: 91.55,Group: A,Snatch: 125,CI&Jerk: 152.5,Total: 277.5,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 9,GONZALES Aaron,MEX,"Born: Oct 18, 1983",B.weight: 91.35,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 10,ORTIZ Anthony,PUR,"Born: Nov 01, 1981",B.weight: 91.75,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 11,AL AWAN Rakan,SYR,"Born: Nov 20, 1976",B.weight: 93.90,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,94kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,DIMOV Yordan Enev,BUL,"Born: Aug 26, 1979",B.weight: 100.40,Group: A,1: -150,2: 150,3: 157.5,Total: 157.5,105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,KADOWAKI Soichi,JPN,"Born: Dec 04, 1982",B.weight: 102.90,Group: A,1: 147.5,2: 155,3: -160,Total: 155,105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,OVERKAMP Benn,USA,"Born: Sep 09, 1982",B.weight: 104.70,Group: A,1: -142.5,2: 142.5,3: 147.5,Total: 147.5,105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,YEH Po-Lin,TPE,"Born: Aug 16, 1982",B.weight: 102.70,Group: A,1: 135,2: -142.5,3: -142.5,Total: 135,105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,MEDINA Jesus,MEX,"Born: Jan 22, 1983",B.weight: 101.80,Group: A,1: -125,2: -125,3: 125,Total: 125,105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,DIMOV Yordan Enev,BUL,"Born: Aug 26, 1979",B.weight: 100.40,Group: A,1: 180,2: -190,3: -195,Total: 180,105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,KADOWAKI Soichi,JPN,"Born: Dec 04, 1982",B.weight: 102.90,Group: A,1: 175,2: -180,3: 180,Total: 180,105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,YEH Po-Lin,TPE,"Born: Aug 16, 1982",B.weight: 102.70,Group: A,1: 170,2: 177.5,3: -185,Total: 177.5,105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,OVERKAMP Benn,USA,"Born: Sep 09, 1982",B.weight: 104.70,Group: A,1: 172.5,2: -177.5,3: -177.5,Total: 172.5,105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,MEDINA Jesus,MEX,"Born: Jan 22, 1983",B.weight: 101.80,Group: A,1: 145,2: -155,3: -155,Total: 145,105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,DIMOV Yordan Enev,BUL,"Born: Aug 26, 1979",B.weight: 100.40,Group: A,Snatch: 157.5,CI&Jerk: 180,Total: 337.5,,105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,KADOWAKI Soichi,JPN,"Born: Dec 04, 1982",B.weight: 102.90,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,OVERKAMP Benn,USA,"Born: Sep 09, 1982",B.weight: 104.70,Group: A,Snatch: 147.5,CI&Jerk: 172.5,Total: 320,,105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,YEH Po-Lin,TPE,"Born: Aug 16, 1982",B.weight: 102.70,Group: A,Snatch: 135,CI&Jerk: 177.5,Total: 312.5,,105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,MEDINA Jesus,MEX,"Born: Jan 22, 1983",B.weight: 101.80,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 123.00,Group: A,1: 175,2: 185,3: 190,Total: 190,+105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 112.30,Group: A,1: 160,2: 165,3: -170,Total: 165,+105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 121.35,Group: A,1: -155,2: 155,3: 160,Total: 160,+105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,ALVAREZ Joel,GUA,"Born: Dec 23, 1981",B.weight: 133.70,Group: A,1: 150,2: -157.5,3: 157.5,Total: 157.5,+105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,CHIU Loren,CAN,"Born: Jan 31, 1979",B.weight: 129.80,Group: A,1: 150,2: -155,3: -157.5,Total: 150,+105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,GARZA RAMOS Edgar,MEX,"Born: May 20, 1982",B.weight: 125.60,Group: A,1: 120,2: 130,3: 140,Total: 140,+105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 7,MAVROGIANNIS Panagis,GRE,"Born: Feb 17, 1986",B.weight: 111.30,Group: A,1: 125,2: 132.5,3: 137.5,Total: 137.5,+105kgMen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 123.00,Group: A,1: 215,2: 225,3: -235,Total: 225,+105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,ALVAREZ Joel,GUA,"Born: Dec 23, 1981",B.weight: 133.70,Group: A,1: 205,2: 215,3: -220,Total: 215,+105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 112.30,Group: A,1: 195,2: 202.5,3: 205,Total: 205,+105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 121.35,Group: A,1: 180,2: 190,3: 200,Total: 200,+105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,CHIU Loren,CAN,"Born: Jan 31, 1979",B.weight: 129.80,Group: A,1: 172.5,2: -185,3: 185,Total: 185,+105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,MAVROGIANNIS Panagis,GRE,"Born: Feb 17, 1986",B.weight: 111.30,Group: A,1: 160,2: 165,3: -170,Total: 165,+105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 7,GARZA RAMOS Edgar,MEX,"Born: May 20, 1982",B.weight: 125.60,Group: A,1: 140,2: 155,3: 160,Total: 160,+105kgMen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 123.00,Group: A,Snatch: 190,CI&Jerk: 225,Total: 415,,+105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,ALVAREZ Joel,GUA,"Born: Dec 23, 1981",B.weight: 133.70,Group: A,Snatch: 157.5,CI&Jerk: 215,Total: 372.5,,+105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 112.30,Group: A,Snatch: 165,CI&Jerk: 205,Total: 370,,+105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 121.35,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,+105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,CHIU Loren,CAN,"Born: Jan 31, 1979",B.weight: 129.80,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,+105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,MAVROGIANNIS Panagis,GRE,"Born: Feb 17, 1986",B.weight: 111.30,Group: A,Snatch: 137.5,CI&Jerk: 165,Total: 302.5,,+105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 7,GARZA RAMOS Edgar,MEX,"Born: May 20, 1982",B.weight: 125.60,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,+105kgMen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 47.75,Group: A,1: 65,2: 70,3: -72.5,Total: 70,48kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,KLESZCZYNSKA Marta,POL,"Born: Feb 13, 1979",B.weight: 48.00,Group: A,1: -65,2: 65,3: 67.5,Total: 67.5,48kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,ALVARADO Lisseth,ECU,"Born: Apr 05, 1983",B.weight: 47.00,Group: A,1: -62.5,2: 62.5,3: 65,Total: 65,48kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,BAEZ Iris,PUR,"Born: Feb 14, 1982",B.weight: 45.55,Group: A,1: -55,2: 55,3: -57.5,Total: 55,48kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 47.75,Group: A,1: 80,2: 85,3: 87.5,Total: 87.5,48kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,KLESZCZYNSKA Marta,POL,"Born: Feb 13, 1979",B.weight: 48.00,Group: A,1: 80,2: -85,3: 85,Total: 85,48kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,ALVARADO Lisseth,ECU,"Born: Apr 05, 1983",B.weight: 47.00,Group: A,1: 70,2: 75,3: -80,Total: 75,48kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,BAEZ Iris,PUR,"Born: Feb 14, 1982",B.weight: 45.55,Group: A,1: 67.5,2: 70,3: -72.5,Total: 70,48kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 47.75,Group: A,Snatch: 70,CI&Jerk: 87.5,Total: 157.5,,48kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,KLESZCZYNSKA Marta,POL,"Born: Feb 13, 1979",B.weight: 48.00,Group: A,Snatch: 67.5,CI&Jerk: 85,Total: 152.5,,48kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,ALVARADO Lisseth,ECU,"Born: Apr 05, 1983",B.weight: 47.00,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,48kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,BAEZ Iris,PUR,"Born: Feb 14, 1982",B.weight: 45.55,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,48kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,NUMATA Yoko,JPN,"Born: Jan 19, 1986",B.weight: 52.15,Group: A,1: 60,2: 65,3: -70,Total: 65,53kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,NUMATA Yoko,JPN,"Born: Jan 19, 1986",B.weight: 52.15,Group: A,1: 80,2: 85,3: 87.5,Total: 87.5,53kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,NUMATA Yoko,JPN,"Born: Jan 19, 1986",B.weight: 52.15,Group: A,Snatch: 65,CI&Jerk: 87.5,Total: 152.5,,53kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,DOVA Maria,GRE,"Born: Mar 28, 1984",B.weight: 57.70,Group: A,1: 75,2: -80,3: 80,Total: 80,58kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 56.45,Group: A,1: 70,2: 72.5,3: 75,Total: 75,58kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 57.75,Group: A,1: 70,2: -75,3: 75,Total: 75,58kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,HOWELL Sarah,USA,"Born: Nov 06, 1983",B.weight: 55.50,Group: A,1: -70,2: -70,3: 70,Total: 70,58kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 56.45,Group: A,1: 85,2: 90,3: 92.5,Total: 92.5,58kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 57.75,Group: A,1: 90,2: 92.5,3: -95,Total: 92.5,58kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,DOVA Maria,GRE,"Born: Mar 28, 1984",B.weight: 57.70,Group: A,1: 85,2: -90,3: -90,Total: 85,58kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,HOWELL Sarah,USA,"Born: Nov 06, 1983",B.weight: 55.50,Group: A,1: 82.5,2: -87.5,3: -87.5,Total: 82.5,58kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 56.45,Group: A,Snatch: 75,CI&Jerk: 92.5,Total: 167.5,,58kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 57.75,Group: A,Snatch: 75,CI&Jerk: 92.5,Total: 167.5,,58kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,DOVA Maria,GRE,"Born: Mar 28, 1984",B.weight: 57.70,Group: A,Snatch: 80,CI&Jerk: 85,Total: 165,,58kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,HOWELL Sarah,USA,"Born: Nov 06, 1983",B.weight: 55.50,Group: A,Snatch: 70,CI&Jerk: 82.5,Total: 152.5,,58kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 62.75,Group: A,1: 97.5,2: 100,3: 102.5,Total: 102.5,63kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 62.60,Group: A,1: -87.5,2: -87.5,3: 87.5,Total: 87.5,63kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 62.85,Group: A,1: -80,2: 80,3: 85,Total: 85,63kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,McGERRIGLE Miel,CAN,"Born: Sep 20, 1977",B.weight: 61.80,Group: A,1: 82.5,2: -87.5,3: -87.5,Total: 82.5,63kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,TOKA Olibia,GRE,"Born: Jul 18, 1981",B.weight: 61.95,Group: A,1: 77.5,2: -82.5,3: 82.5,Total: 82.5,63kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,WHITE Jacqueline Louise,AUS,"Born: Feb 23, 1982",B.weight: 62.75,Group: A,1: 77.5,2: 82.5,3: -85,Total: 82.5,63kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 7,CORBEIL Roxane,CAN,"Born: Aug 11, 1979",B.weight: 60.85,Group: A,1: 65,2: -70,3: 70,Total: 70,63kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 8,GARCIA Samara,PUR,"Born: Oct 02, 1982",B.weight: 62.95,Group: A,1: 55,2: -57.5,3: 57.5,Total: 57.5,63kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 62.75,Group: A,1: 125,2: -130,3: -130,Total: 125,63kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 62.85,Group: A,1: 105,2: -110,3: 110,Total: 110,63kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,McGERRIGLE Miel,CAN,"Born: Sep 20, 1977",B.weight: 61.80,Group: A,1: 100,2: 105,3: -107.5,Total: 105,63kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,TOKA Olibia,GRE,"Born: Jul 18, 1981",B.weight: 61.95,Group: A,1: 102.5,2: -107.5,3: -107.5,Total: 102.5,63kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 62.60,Group: A,1: 97.5,2: 102.5,3: -105,Total: 102.5,63kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,WHITE Jacqueline Louise,AUS,"Born: Feb 23, 1982",B.weight: 62.75,Group: A,1: 92.5,2: -97.5,3: -97.5,Total: 92.5,63kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 7,CORBEIL Roxane,CAN,"Born: Aug 11, 1979",B.weight: 60.85,Group: A,1: -80,2: -80,3: 80,Total: 80,63kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 8,GARCIA Samara,PUR,"Born: Oct 02, 1982",B.weight: 62.95,Group: A,1: 65,2: -70,3: -70,Total: 65,63kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 62.75,Group: A,Snatch: 102.5,CI&Jerk: 125,Total: 227.5,,63kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 62.85,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,63kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 62.60,Group: A,Snatch: 87.5,CI&Jerk: 102.5,Total: 190,,63kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,McGERRIGLE Miel,CAN,"Born: Sep 20, 1977",B.weight: 61.80,Group: A,Snatch: 82.5,CI&Jerk: 105,Total: 187.5,,63kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,TOKA Olibia,GRE,"Born: Jul 18, 1981",B.weight: 61.95,Group: A,Snatch: 82.5,CI&Jerk: 102.5,Total: 185,,63kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,WHITE Jacqueline Louise,AUS,"Born: Feb 23, 1982",B.weight: 62.75,Group: A,Snatch: 82.5,CI&Jerk: 92.5,Total: 175,,63kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 7,CORBEIL Roxane,CAN,"Born: Aug 11, 1979",B.weight: 60.85,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,63kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 8,GARCIA Samara,PUR,"Born: Oct 02, 1982",B.weight: 62.95,Group: A,Snatch: 57.5,CI&Jerk: 65,Total: 122.5,,63kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 66.70,Group: A,1: 85,2: 87.5,3: 90,Total: 90,69kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 68.50,Group: A,1: -87.5,2: 87.5,3: 90,Total: 90,69kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 68.65,Group: A,1: 85,2: -90,3: -90,Total: 85,69kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,GAUME Teresa L.,USA,"Born: Jun 23, 1982",B.weight: 68.70,Group: A,1: 82.5,2: -87.5,3: -87.5,Total: 82.5,69kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 63.30,Group: A,1: 80,2: -85,3: -85,Total: 80,69kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 6,NOVELA Irma,MEX,"Born: Feb 24, 1983",B.weight: 66.05,Group: A,1: 75,2: 80,3: -85,Total: 80,69kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 7,OLAYA Eva,ECU,"Born: Sep 01, 1980",B.weight: 68.05,Group: A,1: 75,2: -80,3: 80,Total: 80,69kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 66.70,Group: A,1: 115,2: 120,3: -125,Total: 120,69kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 68.50,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 63.30,Group: A,1: 105,2: 110,3: 112.5,Total: 112.5,69kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,GAUME Teresa L.,USA,"Born: Jun 23, 1982",B.weight: 68.70,Group: A,1: 105,2: 110,3: 112.5,Total: 112.5,69kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 68.65,Group: A,1: 100,2: 105,3: -107.5,Total: 105,69kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 6,NOVELA Irma,MEX,"Born: Feb 24, 1983",B.weight: 66.05,Group: A,1: 90,2: 95,3: -100,Total: 95,69kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
