rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 7,SOUMYA SUNIL DALVI,IND,"Born: Aug 18, 2005",B.weight: 45.55,Group: A,1: 45,2: 50,3: -53,Total: 50,49kgWomen,Snatch,505
Rank: 8,TATGUNTI Aarati,IND,"Born: Jun 22, 2005",B.weight: 45.15,Group: A,1: 45,2: -50,3: 50,Total: 50,49kgWomen,Snatch,505
Rank: 1,LIAO Jia-Yi,TPE,"Born: Mar 21, 2004",B.weight: 48.35,Group: A,1: 80,2: 83,3: 86,Total: 86,49kgWomen,CleanJerk,505
Rank: 2,HIGA Sei,JPN,"Born: Aug 03, 2005",B.weight: 48.80,Group: A,1: 82,2: 84,3: 86,Total: 86,49kgWomen,CleanJerk,505
Rank: 3,YAMASHITA Emika,JPN,"Born: Jan 16, 2004",B.weight: 48.75,Group: A,1: -85,2: 85,3: -88,Total: 85,49kgWomen,CleanJerk,505
Rank: 4,PHAN Thi Tuyet Ngoc,VIE,"Born: Feb 05, 2004",B.weight: 48.60,Group: A,1: 81,2: -84,3: -84,Total: 81,49kgWomen,CleanJerk,505
Rank: 5,HOJIYEVA Ozoda,UZB,"Born: Nov 12, 2004",B.weight: 48.65,Group: A,1: 73,2: 78,3: -82,Total: 78,49kgWomen,CleanJerk,505
Rank: 6,KUPAYSINOVA Sitora,UZB,"Born: Dec 14, 2005",B.weight: 48.90,Group: A,1: 72,2: -77,3: -77,Total: 72,49kgWomen,CleanJerk,505
Rank: 7,TATGUNTI Aarati,IND,"Born: Jun 22, 2005",B.weight: 45.15,Group: A,1: 60,2: 65,3: -68,Total: 65,49kgWomen,CleanJerk,505
Rank: 8,SOUMYA SUNIL DALVI,IND,"Born: Aug 18, 2005",B.weight: 45.55,Group: A,1: 60,2: -65,3: 65,Total: 65,49kgWomen,CleanJerk,505
Rank: 1,HIGA Sei,JPN,"Born: Aug 03, 2005",B.weight: 48.80,Group: A,Snatch: 73,CI&Jerk: 86,Total: 159,,49kgWomen,Total,505
Rank: 2,YAMASHITA Emika,JPN,"Born: Jan 16, 2004",B.weight: 48.75,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,49kgWomen,Total,505
Rank: 3,LIAO Jia-Yi,TPE,"Born: Mar 21, 2004",B.weight: 48.35,Group: A,Snatch: 60,CI&Jerk: 86,Total: 146,,49kgWomen,Total,505
Rank: 4,PHAN Thi Tuyet Ngoc,VIE,"Born: Feb 05, 2004",B.weight: 48.60,Group: A,Snatch: 62,CI&Jerk: 81,Total: 143,,49kgWomen,Total,505
Rank: 5,HOJIYEVA Ozoda,UZB,"Born: Nov 12, 2004",B.weight: 48.65,Group: A,Snatch: 61,CI&Jerk: 78,Total: 139,,49kgWomen,Total,505
Rank: 6,KUPAYSINOVA Sitora,UZB,"Born: Dec 14, 2005",B.weight: 48.90,Group: A,Snatch: 64,CI&Jerk: 72,Total: 136,,49kgWomen,Total,505
Rank: 7,TATGUNTI Aarati,IND,"Born: Jun 22, 2005",B.weight: 45.15,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,49kgWomen,Total,505
Rank: 8,SOUMYA SUNIL DALVI,IND,"Born: Aug 18, 2005",B.weight: 45.55,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,49kgWomen,Total,505
Rank: 1,ABDULLAEVA Nigora,UZB,"Born: May 13, 2004",B.weight: 54.55,Group: A,1: 72,2: 75,3: -79,Total: 75,55kgWomen,Snatch,505
Rank: 2,PANFILOVA Jamila,UZB,"Born: Feb 11, 2003",B.weight: 53.65,Group: A,1: 68,2: 71,3: 74,Total: 74,55kgWomen,Snatch,505
Rank: 3,MANGKHYA Boni,IND,"Born: Jun 04, 2004",B.weight: 53.95,Group: A,1: 65,2: -69,3: 69,Total: 69,55kgWomen,Snatch,505
Rank: 4,HSIAO Li-Yun,TPE,"Born: Jan 03, 2003",B.weight: 49.65,Group: A,1: 60,2: 63,3: 65,Total: 65,55kgWomen,Snatch,505
Rank: 5,USHA,IND,"Born: Feb 09, 2003",B.weight: 50.10,Group: A,1: 62,2: -65,3: 65,Total: 65,55kgWomen,Snatch,505
Rank: 6,EKRA Marjia Akter,BAN,"Born: May 06, 2003",B.weight: 52.75,Group: A,1: 55,2: -60,3: 60,Total: 60,55kgWomen,Snatch,505
Rank: 7,ENKHZUL Uugantsetseg,MGL,"Born: May 25, 2005",B.weight: 54.25,Group: A,1: 45,2: 50,3: 55,Total: 55,55kgWomen,Snatch,505
Rank: 1,PANFILOVA Jamila,UZB,"Born: Feb 11, 2003",B.weight: 53.65,Group: A,1: 88,2: 92,3: 94,Total: 94,55kgWomen,CleanJerk,505
Rank: 2,ABDULLAEVA Nigora,UZB,"Born: May 13, 2004",B.weight: 54.55,Group: A,1: 90,2: 93,3: -95,Total: 93,55kgWomen,CleanJerk,505
Rank: 3,MANGKHYA Boni,IND,"Born: Jun 04, 2004",B.weight: 53.95,Group: A,1: 88,2: -93,3: 93,Total: 93,55kgWomen,CleanJerk,505
Rank: 4,USHA,IND,"Born: Feb 09, 2003",B.weight: 50.10,Group: A,1: 80,2: 84,3: 89,Total: 89,55kgWomen,CleanJerk,505
Rank: 5,HSIAO Li-Yun,TPE,"Born: Jan 03, 2003",B.weight: 49.65,Group: A,1: 83,2: -85,3: -85,Total: 83,55kgWomen,CleanJerk,505
Rank: 6,EKRA Marjia Akter,BAN,"Born: May 06, 2003",B.weight: 52.75,Group: A,1: -65,2: 65,3: 71,Total: 71,55kgWomen,CleanJerk,505
Rank: 7,ENKHZUL Uugantsetseg,MGL,"Born: May 25, 2005",B.weight: 54.25,Group: A,1: 55,2: 60,3: -64,Total: 60,55kgWomen,CleanJerk,505
Rank: 1,ABDULLAEVA Nigora,UZB,"Born: May 13, 2004",B.weight: 54.55,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,55kgWomen,Total,505
Rank: 2,PANFILOVA Jamila,UZB,"Born: Feb 11, 2003",B.weight: 53.65,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,55kgWomen,Total,505
Rank: 3,MANGKHYA Boni,IND,"Born: Jun 04, 2004",B.weight: 53.95,Group: A,Snatch: 69,CI&Jerk: 93,Total: 162,,55kgWomen,Total,505
Rank: 4,USHA,IND,"Born: Feb 09, 2003",B.weight: 50.10,Group: A,Snatch: 65,CI&Jerk: 89,Total: 154,,55kgWomen,Total,505
Rank: 5,HSIAO Li-Yun,TPE,"Born: Jan 03, 2003",B.weight: 49.65,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,55kgWomen,Total,505
Rank: 6,EKRA Marjia Akter,BAN,"Born: May 06, 2003",B.weight: 52.75,Group: A,Snatch: 60,CI&Jerk: 71,Total: 131,,55kgWomen,Total,505
Rank: 7,ENKHZUL Uugantsetseg,MGL,"Born: May 25, 2005",B.weight: 54.25,Group: A,Snatch: 55,CI&Jerk: 60,Total: 115,,55kgWomen,Total,505
Rank: 1,DJURAEVA Madinabonu,UZB,"Born: Sep 29, 2004",B.weight: 58.20,Group: A,1: 65,2: 68,3: -72,Total: 68,59kgWomen,Snatch,505
Rank: 2,GAO Yu-Fang,TPE,"Born: Jun 03, 2003",B.weight: 58.35,Group: A,1: 60,2: 66,3: -72,Total: 66,59kgWomen,Snatch,505
Rank: 1,DJURAEVA Madinabonu,UZB,"Born: Sep 29, 2004",B.weight: 58.20,Group: A,1: 80,2: 84,3: 90,Total: 90,59kgWomen,CleanJerk,505
Rank: 2,GAO Yu-Fang,TPE,"Born: Jun 03, 2003",B.weight: 58.35,Group: A,1: 70,2: 83,3: -87,Total: 83,59kgWomen,CleanJerk,505
Rank: 1,DJURAEVA Madinabonu,UZB,"Born: Sep 29, 2004",B.weight: 58.20,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,59kgWomen,Total,505
Rank: 2,GAO Yu-Fang,TPE,"Born: Jun 03, 2003",B.weight: 58.35,Group: A,Snatch: 66,CI&Jerk: 83,Total: 149,,59kgWomen,Total,505
Rank: 1,YBRAY Gulnur,KAZ,"Born: Jun 24, 2003",B.weight: 63.80,Group: A,1: 83,2: 86,3: 88,Total: 88,64kgWomen,Snatch,505
Rank: 2,LEE En-Yun,TPE,"Born: Feb 12, 2004",B.weight: 63.45,Group: A,1: -65,2: 65,3: 70,Total: 70,64kgWomen,Snatch,505
Rank: 3,OTGONCHIMEG Tugs-Erdene,MGL,"Born: Apr 06, 2005",B.weight: 63.75,Group: A,1: 64,2: 67,3: -71,Total: 67,64kgWomen,Snatch,505
Rank: 4,RUSTAMOVA Mashkhura,UZB,"Born: May 02, 2005",B.weight: 59.40,Group: A,1: 62,2: -66,3: 66,Total: 66,64kgWomen,Snatch,505
Rank: 1,YBRAY Gulnur,KAZ,"Born: Jun 24, 2003",B.weight: 63.80,Group: A,1: -106,2: 106,3: 110,Total: 110,64kgWomen,CleanJerk,505
Rank: 2,LEE En-Yun,TPE,"Born: Feb 12, 2004",B.weight: 63.45,Group: A,1: 85,2: 89,3: 91,Total: 91,64kgWomen,CleanJerk,505
Rank: 3,RUSTAMOVA Mashkhura,UZB,"Born: May 02, 2005",B.weight: 59.40,Group: A,1: 84,2: 88,3: 90,Total: 90,64kgWomen,CleanJerk,505
Rank: 4,OTGONCHIMEG Tugs-Erdene,MGL,"Born: Apr 06, 2005",B.weight: 63.75,Group: A,1: 82,2: 86,3: -89,Total: 86,64kgWomen,CleanJerk,505
Rank: 1,YBRAY Gulnur,KAZ,"Born: Jun 24, 2003",B.weight: 63.80,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,64kgWomen,Total,505
Rank: 2,LEE En-Yun,TPE,"Born: Feb 12, 2004",B.weight: 63.45,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,64kgWomen,Total,505
Rank: 3,RUSTAMOVA Mashkhura,UZB,"Born: May 02, 2005",B.weight: 59.40,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,64kgWomen,Total,505
Rank: 4,OTGONCHIMEG Tugs-Erdene,MGL,"Born: Apr 06, 2005",B.weight: 63.75,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,64kgWomen,Total,505
Rank: 1,SEGAWA Runa,JPN,"Born: Nov 17, 2003",B.weight: 69.40,Group: A,1: 84,2: 87,3: -90,Total: 87,71kgWomen,Snatch,505
Rank: 2,SUVONOVA Nigora,UZB,"Born: Oct 05, 2005",B.weight: 70.80,Group: A,1: 82,2: 86,3: -88,Total: 86,71kgWomen,Snatch,505
Rank: 3,HASAN Merna,SYR,"Born: Apr 09, 2003",B.weight: 68.30,Group: A,1: 75,2: -82,3: 82,Total: 82,71kgWomen,Snatch,505
Rank: 4,LU Hsin-Tzu,TPE,"Born: Oct 11, 2003",B.weight: 69.70,Group: A,1: 63,2: 68,3: -72,Total: 68,71kgWomen,Snatch,505
Rank: 1,SUVONOVA Nigora,UZB,"Born: Oct 05, 2005",B.weight: 70.80,Group: A,1: 106,2: 110,3: 113,Total: 113,71kgWomen,CleanJerk,505
Rank: 2,SEGAWA Runa,JPN,"Born: Nov 17, 2003",B.weight: 69.40,Group: A,1: 104,2: 108,3: 111,Total: 111,71kgWomen,CleanJerk,505
Rank: 3,HASAN Merna,SYR,"Born: Apr 09, 2003",B.weight: 68.30,Group: A,1: 95,2: 101,3: 103,Total: 103,71kgWomen,CleanJerk,505
Rank: 4,LU Hsin-Tzu,TPE,"Born: Oct 11, 2003",B.weight: 69.70,Group: A,1: 75,2: 80,3: -85,Total: 80,71kgWomen,CleanJerk,505
Rank: 1,SUVONOVA Nigora,UZB,"Born: Oct 05, 2005",B.weight: 70.80,Group: A,Snatch: 86,CI&Jerk: 113,Total: 199,,71kgWomen,Total,505
Rank: 2,SEGAWA Runa,JPN,"Born: Nov 17, 2003",B.weight: 69.40,Group: A,Snatch: 87,CI&Jerk: 111,Total: 198,,71kgWomen,Total,505
Rank: 3,HASAN Merna,SYR,"Born: Apr 09, 2003",B.weight: 68.30,Group: A,Snatch: 82,CI&Jerk: 103,Total: 185,,71kgWomen,Total,505
Rank: 4,LU Hsin-Tzu,TPE,"Born: Oct 11, 2003",B.weight: 69.70,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,71kgWomen,Total,505
Rank: 1,ZENG Yun Xuan,TPE,"Born: Jul 07, 2003",B.weight: 71.75,Group: A,1: -70,2: -70,3: 70,Total: 70,76kgWomen,Snatch,505
Rank: 1,ZENG Yun Xuan,TPE,"Born: Jul 07, 2003",B.weight: 71.75,Group: A,1: 86,2: 95,3: -100,Total: 95,76kgWomen,CleanJerk,505
Rank: 1,ZENG Yun Xuan,TPE,"Born: Jul 07, 2003",B.weight: 71.75,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,76kgWomen,Total,505
Rank: 1,WEN Jia Xin,TPE,"Born: Jun 03, 2003",B.weight: 79.90,Group: A,1: 66,2: 69,3: 72,Total: 72,81kgWomen,Snatch,505
Rank: 2,MAMARAJABOVA Zebo,UZB,"Born: Feb 15, 2005",B.weight: 80.55,Group: A,1: 60,2: 65,3: 68,Total: 68,81kgWomen,Snatch,505
Rank: 3,WEDAARACHCHI Sanjana,SRI,"Born: Jan 09, 2004",B.weight: 79.35,Group: A,1: 55,2: 65,3: -67,Total: 65,81kgWomen,Snatch,505
Rank: 1,WEN Jia Xin,TPE,"Born: Jun 03, 2003",B.weight: 79.90,Group: A,1: 84,2: 91,3: -95,Total: 91,81kgWomen,CleanJerk,505
Rank: 2,MAMARAJABOVA Zebo,UZB,"Born: Feb 15, 2005",B.weight: 80.55,Group: A,1: 76,2: 86,3: ---,Total: 86,81kgWomen,CleanJerk,505
Rank: 3,WEDAARACHCHI Sanjana,SRI,"Born: Jan 09, 2004",B.weight: 79.35,Group: A,1: 75,2: 85,3: -90,Total: 85,81kgWomen,CleanJerk,505
Rank: 1,WEN Jia Xin,TPE,"Born: Jun 03, 2003",B.weight: 79.90,Group: A,Snatch: 72,CI&Jerk: 91,Total: 163,,81kgWomen,Total,505
Rank: 2,MAMARAJABOVA Zebo,UZB,"Born: Feb 15, 2005",B.weight: 80.55,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,81kgWomen,Total,505
Rank: 3,WEDAARACHCHI Sanjana,SRI,"Born: Jan 09, 2004",B.weight: 79.35,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,81kgWomen,Total,505
Rank: 1,SANSYZBAYEVA Aisamal,KAZ,"Born: Jul 08, 2003",B.weight: 113.25,Group: A,1: 100,2: 105,3: 109,Total: 109,+81kgWomen,Snatch,505
Rank: 2,WANG Ling Chen,TPE,"Born: Jun 19, 2003",B.weight: 105.30,Group: A,1: -90,2: -90,3: 90,Total: 90,+81kgWomen,Snatch,505
Rank: 3,OTGONTUYA Bayantuul,MGL,"Born: Aug 21, 2003",B.weight: 107.10,Group: A,1: 64,2: 68,3: 70,Total: 70,+81kgWomen,Snatch,505
Rank: 4,NORBOEVA Marjona,UZB,"Born: Feb 15, 2004",B.weight: 100.15,Group: A,1: 65,2: 69,3: -71,Total: 69,+81kgWomen,Snatch,505
Rank: 1,SANSYZBAYEVA Aisamal,KAZ,"Born: Jul 08, 2003",B.weight: 113.25,Group: A,1: 130,2: -138,3: 140,Total: 140,+81kgWomen,CleanJerk,505
Rank: 2,WANG Ling Chen,TPE,"Born: Jun 19, 2003",B.weight: 105.30,Group: A,1: 115,2: -125,3: 125,Total: 125,+81kgWomen,CleanJerk,505
Rank: 3,OTGONTUYA Bayantuul,MGL,"Born: Aug 21, 2003",B.weight: 107.10,Group: A,1: 80,2: 83,3: 85,Total: 85,+81kgWomen,CleanJerk,505
Rank: 4,NORBOEVA Marjona,UZB,"Born: Feb 15, 2004",B.weight: 100.15,Group: A,1: 81,2: -85,3: -87,Total: 81,+81kgWomen,CleanJerk,505
Rank: 1,SANSYZBAYEVA Aisamal,KAZ,"Born: Jul 08, 2003",B.weight: 113.25,Group: A,Snatch: 109,CI&Jerk: 140,Total: 249,,+81kgWomen,Total,505
Rank: 2,WANG Ling Chen,TPE,"Born: Jun 19, 2003",B.weight: 105.30,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,+81kgWomen,Total,505
Rank: 3,OTGONTUYA Bayantuul,MGL,"Born: Aug 21, 2003",B.weight: 107.10,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,+81kgWomen,Total,505
Rank: 4,NORBOEVA Marjona,UZB,"Born: Feb 15, 2004",B.weight: 100.15,Group: A,Snatch: 69,CI&Jerk: 81,Total: 150,,+81kgWomen,Total,505
