rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,LLERENA Walter,ECU,"Jan 10, 1973",84.48,A,140,175,315,,85kgMen,Total,14,True
8,CARTAGENA Moises,PUR,"Oct 31, 1975",84.60,A,135,172,307,,85kgMen,Total,14,True
9,BARROS Jose Maria,ARG,"Dec 31, 1979",84.78,A,131,160,291,,85kgMen,Total,14,True
10,COY CHOC Henrry Israel,GUA,"May 26, 1972",83.81,B,130,155,285,,85kgMen,Total,14,True
11,QUITERIO Juan Carlos,DOM,"Feb 06, 1983",81.47,A,125,155,280,,85kgMen,Total,14,True
12,SEGURA Juan,PER,"Sep 18, 1987",84.42,B,121,150,271,,85kgMen,Total,14,True
13,MANCO Diego,PER,"May 03, 1986",83.51,B,115,145,260,,85kgMen,Total,14,True
---,RUIZ Jose Oliver,COL,"Sep 18, 1974",84.54,A,---,195,---,,85kgMen,Total,14,True
1,HERNANDEZ Yoandris,CUB,"May 25, 1980",93.48,A,160,165,167,167,94kgMen,Snatch,14,True
2,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",92.89,A,150,160,165,165,94kgMen,Snatch,14,True
3,WITTMER Jeffrey,USA,"Sep 30, 1984",93.92,A,150,155,-158,155,94kgMen,Snatch,14,True
4,ROBERTS Nicolas,CAN,"Sep 15, 1984",93.25,A,135,142,145,145,94kgMen,Snatch,14,True
5,SANTIAGO Julio Cesar,BRA,"Aug 21, 1981",93.71,A,127,-135,135,135,94kgMen,Snatch,14,True
6,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",92.89,A,125,132,-138,132,94kgMen,Snatch,14,True
7,SANTAVY Dalas John,CAN,"Jun 26, 1972",91.12,A,130,-135,-135,130,94kgMen,Snatch,14,True
8,ROSADO CRUZ Roberto Carlos,PUR,"Mar 03, 1987",91.86,A,125,130,-135,130,94kgMen,Snatch,14,True
9,LLANCAMAN Victor,CHI,"Aug 18, 1989",93.13,A,120,130,-136,130,94kgMen,Snatch,14,True
10,JIMENEZ Juan,DOM,"Sep 10, 1979",93.47,A,-128,128,-139,128,94kgMen,Snatch,14,True
11,ANDRADE Rafael De Lima,BRA,"Jun 25, 1988",89.52,A,-127,127,-131,127,94kgMen,Snatch,14,True
12,LIMA Guillermo,ESA,"Jan 04, 1990",91.33,A,-108,108,-113,108,94kgMen,Snatch,14,True
---,ALIAGA Jasson,PER,"Jun 10, 1984",92.74,A,-125,-125,-125,---,94kgMen,Snatch,14,True
1,HERNANDEZ Yoandris,CUB,"May 25, 1980",93.48,A,200,210,---,210,94kgMen,CleanJerk,14,True
2,WITTMER Jeffrey,USA,"Sep 30, 1984",93.92,A,-190,192,-203,192,94kgMen,CleanJerk,14,True
3,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",92.89,A,190,-200,-203,190,94kgMen,CleanJerk,14,True
4,ROBERTS Nicolas,CAN,"Sep 15, 1984",93.25,A,175,185,-190,185,94kgMen,CleanJerk,14,True
5,ANDRADE Rafael De Lima,BRA,"Jun 25, 1988",89.52,A,158,168,173,173,94kgMen,CleanJerk,14,True
6,ROSADO CRUZ Roberto Carlos,PUR,"Mar 03, 1987",91.86,A,165,-173,173,173,94kgMen,CleanJerk,14,True
7,SANTAVY Dalas John,CAN,"Jun 26, 1972",91.12,A,-170,170,-175,170,94kgMen,CleanJerk,14,True
8,ALIAGA Jasson,PER,"Jun 10, 1984",92.74,A,160,166,-170,166,94kgMen,CleanJerk,14,True
9,JIMENEZ Juan,DOM,"Sep 10, 1979",93.47,A,157,165,-175,165,94kgMen,CleanJerk,14,True
10,LLANCAMAN Victor,CHI,"Aug 18, 1989",93.13,A,155,162,-168,162,94kgMen,CleanJerk,14,True
11,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",92.89,A,-150,150,160,160,94kgMen,CleanJerk,14,True
12,SANTIAGO Julio Cesar,BRA,"Aug 21, 1981",93.71,A,158,-166,-166,158,94kgMen,CleanJerk,14,True
13,LIMA Guillermo,ESA,"Jan 04, 1990",91.33,A,140,145,148,148,94kgMen,CleanJerk,14,True
1,HERNANDEZ Yoandris,CUB,"May 25, 1980",93.48,A,167,210,377,,94kgMen,Total,14,True
2,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",92.89,A,165,190,355,,94kgMen,Total,14,True
3,WITTMER Jeffrey,USA,"Sep 30, 1984",93.92,A,155,192,347,,94kgMen,Total,14,True
4,ROBERTS Nicolas,CAN,"Sep 15, 1984",93.25,A,145,185,330,,94kgMen,Total,14,True
5,ROSADO CRUZ Roberto Carlos,PUR,"Mar 03, 1987",91.86,A,130,173,303,,94kgMen,Total,14,True
6,ANDRADE Rafael De Lima,BRA,"Jun 25, 1988",89.52,A,127,173,300,,94kgMen,Total,14,True
7,SANTAVY Dalas John,CAN,"Jun 26, 1972",91.12,A,130,170,300,,94kgMen,Total,14,True
8,JIMENEZ Juan,DOM,"Sep 10, 1979",93.47,A,128,165,293,,94kgMen,Total,14,True
9,SANTIAGO Julio Cesar,BRA,"Aug 21, 1981",93.71,A,135,158,293,,94kgMen,Total,14,True
10,FAMILIA CHECO Jose Andres,DOM,"Nov 24, 1990",92.89,A,132,160,292,,94kgMen,Total,14,True
11,LLANCAMAN Victor,CHI,"Aug 18, 1989",93.13,A,130,162,292,,94kgMen,Total,14,True
12,LIMA Guillermo,ESA,"Jan 04, 1990",91.33,A,108,148,256,,94kgMen,Total,14,True
---,ALIAGA Jasson,PER,"Jun 10, 1984",92.74,A,---,166,---,,94kgMen,Total,14,True
1,BUROV Boris,ECU,"Aug 01, 1970",100.34,A,150,160,161,161,105kgMen,Snatch,14,True
2,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",101.62,A,150,156,160,160,105kgMen,Snatch,14,True
3,STETSIUK Pedro,ARG,"Nov 07, 1980",103.32,A,-150,150,155,155,105kgMen,Snatch,14,True
4,ABBIATE Damian,ARG,"Mar 13, 1979",102.56,A,146,151,-155,151,105kgMen,Snatch,14,True
5,HOLGUIN Carlos,DOM,"Jan 29, 1973",99.81,A,135,150,-156,150,105kgMen,Snatch,14,True
6,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",104.53,A,150,-155,-155,150,105kgMen,Snatch,14,True
7,SANDOR Akos,CAN,"Dec 11, 1977",104.81,A,-145,145,150,150,105kgMen,Snatch,14,True
8,MCKNEE Ivorn Preston,BAR,"May 14, 1981",103.90,A,140,145,-150,145,105kgMen,Snatch,14,True
9,MARCIAL Juan Carlos,PUR,"Aug 26, 1979",103.37,A,120,-130,132,132,105kgMen,Snatch,14,True
10,SEPULVEDA Roberto,PUR,"Jan 11, 1983",104.11,A,125,130,-135,130,105kgMen,Snatch,14,True
11,VEGA Gerald,CHI,"Feb 21, 1988",97.57,A,110,120,-125,120,105kgMen,Snatch,14,True
12,RIVERA Juan Carlos,ESA,"Nov 08, 1977",103.53,A,105,110,115,115,105kgMen,Snatch,14,True
DSQ,OSORIO Victor,CHI,"Aug 09, 1985",104.81,A,150,155,-157,---,105kgMen,Snatch,14,True
DSQ,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",97.16,A,152,157,160,---,105kgMen,Snatch,14,True
1,SANDOR Akos,CAN,"Dec 11, 1977",104.81,A,185,190,193,193,105kgMen,CleanJerk,14,True
2,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",101.62,A,175,185,-190,185,105kgMen,CleanJerk,14,True
3,STETSIUK Pedro,ARG,"Nov 07, 1980",103.32,A,171,182,-191,182,105kgMen,CleanJerk,14,True
4,BUROV Boris,ECU,"Aug 01, 1970",100.34,A,180,-185,-185,180,105kgMen,CleanJerk,14,True
5,ABBIATE Damian,ARG,"Mar 13, 1979",102.56,A,170,---,---,170,105kgMen,CleanJerk,14,True
6,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",104.53,A,170,-180,-180,170,105kgMen,CleanJerk,14,True
7,MARCIAL Juan Carlos,PUR,"Aug 26, 1979",103.37,A,160,-167,167,167,105kgMen,CleanJerk,14,True
8,HOLGUIN Carlos,DOM,"Jan 29, 1973",99.81,A,155,165,-171,165,105kgMen,CleanJerk,14,True
9,SEPULVEDA Roberto,PUR,"Jan 11, 1983",104.11,A,-158,158,165,165,105kgMen,CleanJerk,14,True
10,VEGA Gerald,CHI,"Feb 21, 1988",97.57,A,-145,145,152,152,105kgMen,CleanJerk,14,True
11,RIVERA Juan Carlos,ESA,"Nov 08, 1977",103.53,A,-135,137,-140,137,105kgMen,CleanJerk,14,True
---,MCKNEE Ivorn Preston,BAR,"May 14, 1981",103.90,A,-185,-185,-185,---,105kgMen,CleanJerk,14,True
DSQ,OSORIO Victor,CHI,"Aug 09, 1985",104.81,A,175,182,-191,---,105kgMen,CleanJerk,14,True
DSQ,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",97.16,A,193,200,---,---,105kgMen,CleanJerk,14,True
1,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",101.62,A,160,185,345,,105kgMen,Total,14,True
2,SANDOR Akos,CAN,"Dec 11, 1977",104.81,A,150,193,343,,105kgMen,Total,14,True
3,BUROV Boris,ECU,"Aug 01, 1970",100.34,A,161,180,341,,105kgMen,Total,14,True
4,STETSIUK Pedro,ARG,"Nov 07, 1980",103.32,A,155,182,337,,105kgMen,Total,14,True
5,ABBIATE Damian,ARG,"Mar 13, 1979",102.56,A,151,170,321,,105kgMen,Total,14,True
6,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",104.53,A,150,170,320,,105kgMen,Total,14,True
7,HOLGUIN Carlos,DOM,"Jan 29, 1973",99.81,A,150,165,315,,105kgMen,Total,14,True
8,MARCIAL Juan Carlos,PUR,"Aug 26, 1979",103.37,A,132,167,299,,105kgMen,Total,14,True
9,SEPULVEDA Roberto,PUR,"Jan 11, 1983",104.11,A,130,165,295,,105kgMen,Total,14,True
10,VEGA Gerald,CHI,"Feb 21, 1988",97.57,A,120,152,272,,105kgMen,Total,14,True
11,RIVERA Juan Carlos,ESA,"Nov 08, 1977",103.53,A,115,137,252,,105kgMen,Total,14,True
---,MCKNEE Ivorn Preston,BAR,"May 14, 1981",103.90,A,145,---,---,,105kgMen,Total,14,True
DSQ,OSORIO Victor,CHI,"Aug 09, 1985",104.81,A,---,---,---,,105kgMen,Total,14,True
DSQ,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",97.16,A,---,---,---,,105kgMen,Total,14,True
1,BURGENER Casey,USA,"Aug 15, 1982",125.90,A,170,-178,-178,170,+105kgMen,Snatch,14,True
2,SCHLUENDER Zachary D.,USA,"Sep 16, 1982",124.23,A,160,167,-172,167,+105kgMen,Snatch,14,True
3,HEREDIA Victor,VEN,"Feb 22, 1985",128.41,A,166,-171,-171,166,+105kgMen,Snatch,14,True
4,ARTEAGA GARCIA Julio Cesar,ECU,"Mar 09, 1986",124.13,A,145,157,165,165,+105kgMen,Snatch,14,True
5,RAMOS Carlos,PUR,"Jul 17, 1985",118.17,A,135,145,150,150,+105kgMen,Snatch,14,True
6,BLAIR Lauri,BRA,"Jul 16, 1977",125.48,A,-150,150,-156,150,+105kgMen,Snatch,14,True
7,PHANGURA Parminder,CAN,"Oct 11, 1979",132.30,A,143,-150,---,143,+105kgMen,Snatch,14,True
8,ALMEIDA Kleber,BRA,"May 21, 1982",144.68,A,130,140,-143,140,+105kgMen,Snatch,14,True
9,BENDANA Denis,NCA,"Jul 21, 1983",110.70,A,130,135,-140,135,+105kgMen,Snatch,14,True
10,RODRIGUEZ Stalin,PER,"Oct 16, 1988",105.27,A,115,120,125,125,+105kgMen,Snatch,14,True
11,OLIVO Ernesto,ESA,"Jul 30, 1989",105.81,A,-110,-110,110,110,+105kgMen,Snatch,14,True
---,LIZAMA Marcos,CHI,"Sep 30, 1983",125.22,A,-145,-145,-145,---,+105kgMen,Snatch,14,True
DSQ,MACKENSIE Joel,CUB,"Oct 20, 1979",105.54,A,166,-175,175,---,+105kgMen,Snatch,14,True
1,ARTEAGA GARCIA Julio Cesar,ECU,"Mar 09, 1986",124.13,A,-195,195,210,210,+105kgMen,CleanJerk,14,True
2,BURGENER Casey,USA,"Aug 15, 1982",125.90,A,200,210,-221,210,+105kgMen,CleanJerk,14,True
3,HEREDIA Victor,VEN,"Feb 22, 1985",128.41,A,-208,-208,210,210,+105kgMen,CleanJerk,14,True
4,SCHLUENDER Zachary D.,USA,"Sep 16, 1982",124.23,A,192,202,208,208,+105kgMen,CleanJerk,14,True
5,LIZAMA Marcos,CHI,"Sep 30, 1983",125.22,A,180,190,-195,190,+105kgMen,CleanJerk,14,True
6,PHANGURA Parminder,CAN,"Oct 11, 1979",132.30,A,185,---,---,185,+105kgMen,CleanJerk,14,True
7,ALMEIDA Kleber,BRA,"May 21, 1982",144.68,A,175,185,-190,185,+105kgMen,CleanJerk,14,True
8,BLAIR Lauri,BRA,"Jul 16, 1977",125.48,A,180,-190,---,180,+105kgMen,CleanJerk,14,True
9,RAMOS Carlos,PUR,"Jul 17, 1985",118.17,A,160,-170,-170,160,+105kgMen,CleanJerk,14,True
10,BENDANA Denis,NCA,"Jul 21, 1983",110.70,A,158,-162,-162,158,+105kgMen,CleanJerk,14,True
11,RODRIGUEZ Stalin,PER,"Oct 16, 1988",105.27,A,145,150,155,155,+105kgMen,CleanJerk,14,True
---,OLIVO Ernesto,ESA,"Jul 30, 1989",105.81,A,-150,-150,-150,---,+105kgMen,CleanJerk,14,True
DSQ,MACKENSIE Joel,CUB,"Oct 20, 1979",105.54,A,200,210,215,---,+105kgMen,CleanJerk,14,True
1,BURGENER Casey,USA,"Aug 15, 1982",125.90,A,170,210,380,,+105kgMen,Total,14,True
2,HEREDIA Victor,VEN,"Feb 22, 1985",128.41,A,166,210,376,,+105kgMen,Total,14,True
3,ARTEAGA GARCIA Julio Cesar,ECU,"Mar 09, 1986",124.13,A,165,210,375,,+105kgMen,Total,14,True
4,SCHLUENDER Zachary D.,USA,"Sep 16, 1982",124.23,A,167,208,375,,+105kgMen,Total,14,True
5,BLAIR Lauri,BRA,"Jul 16, 1977",125.48,A,150,180,330,,+105kgMen,Total,14,True
6,PHANGURA Parminder,CAN,"Oct 11, 1979",132.30,A,143,185,328,,+105kgMen,Total,14,True
7,ALMEIDA Kleber,BRA,"May 21, 1982",144.68,A,140,185,325,,+105kgMen,Total,14,True
8,RAMOS Carlos,PUR,"Jul 17, 1985",118.17,A,150,160,310,,+105kgMen,Total,14,True
9,BENDANA Denis,NCA,"Jul 21, 1983",110.70,A,135,158,293,,+105kgMen,Total,14,True
10,RODRIGUEZ Stalin,PER,"Oct 16, 1988",105.27,A,125,155,280,,+105kgMen,Total,14,True
---,OLIVO Ernesto,ESA,"Jul 30, 1989",105.81,A,110,---,---,,+105kgMen,Total,14,True
---,LIZAMA Marcos,CHI,"Sep 30, 1983",125.22,A,---,190,---,,+105kgMen,Total,14,True
DSQ,MACKENSIE Joel,CUB,"Oct 20, 1979",105.54,A,---,---,---,,+105kgMen,Total,14,True
1,VERON Malvina Soledad,ARG,"Jun 11, 1989",47.50,A,68,70,- 72,70,48kgWomen,Snatch,14,True
2,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.81,A,67,70,- 72,70,48kgWomen,Snatch,14,True
3,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.96,A,65,- 69,69,69,48kgWomen,Snatch,14,True
4,ERNESTO CAMPEIRO Aline Roberta,BRA,"Oct 16, 1980",47.27,A,60,- 63,63,63,48kgWomen,Snatch,14,True
5,MORENO RODRIGUEZ Karla Leticia,NCA,"Mar 15, 1988",46.56,A,- 62,62,- 65,62,48kgWomen,Snatch,14,True
6,ALFARO Albertina,CHI,"Oct 05, 1984",46.19,A,57,61,- 63,61,48kgWomen,Snatch,14,True
7,SANCHEZ GAITAN Fatima Lissette,ESA,"May 12, 1988",47.24,A,57,61,- 63,61,48kgWomen,Snatch,14,True
8,VASQUEZ Maria,ECU,"Nov 26, 1990",46.10,A,55,60,- 63,60,48kgWomen,Snatch,14,True
9,SALCEDO HUAMANI Josefina,PER,"Aug 21, 1988",45.54,A,50,- 56,- 57,50,48kgWomen,Snatch,14,True
DSQ,BALDERA Yesenia,DOM,"Sep 20, 1975",47.40,A,66,- 69,69,---,48kgWomen,Snatch,14,True
1,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.81,A,90,92,- 95,92,48kgWomen,CleanJerk,14,True
2,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.96,A,86,91,- 94,91,48kgWomen,CleanJerk,14,True
3,MORENO RODRIGUEZ Karla Leticia,NCA,"Mar 15, 1988",46.56,A,75,81,- 86,81,48kgWomen,CleanJerk,14,True
4,SANCHEZ GAITAN Fatima Lissette,ESA,"May 12, 1988",47.24,A,73,75,77,77,48kgWomen,CleanJerk,14,True
5,VASQUEZ Maria,ECU,"Nov 26, 1990",46.10,A,75,- 80,- 80,75,48kgWomen,CleanJerk,14,True
6,ALFARO Albertina,CHI,"Oct 05, 1984",46.19,A,70,75,- 78,75,48kgWomen,CleanJerk,14,True
7,ERNESTO CAMPEIRO Aline Roberta,BRA,"Oct 16, 1980",47.27,A,75,- 80,- 80,75,48kgWomen,CleanJerk,14,True
---,VERON Malvina Soledad,ARG,"Jun 11, 1989",47.50,A,- 89,- 89,- 89,---,48kgWomen,CleanJerk,14,True
---,SALCEDO HUAMANI Josefina,PER,"Aug 21, 1988",45.54,A,- 70,- 70,- 70,---,48kgWomen,CleanJerk,14,True
DSQ,BALDERA Yesenia,DOM,"Sep 20, 1975",47.40,A,77,85,- 90,---,48kgWomen,CleanJerk,14,True
1,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.81,A,70,92,162,,48kgWomen,Total,14,True
2,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.96,A,69,91,160,,48kgWomen,Total,14,True
3,MORENO RODRIGUEZ Karla Leticia,NCA,"Mar 15, 1988",46.56,A,62,81,143,,48kgWomen,Total,14,True
4,SANCHEZ GAITAN Fatima Lissette,ESA,"May 12, 1988",47.24,A,61,77,138,,48kgWomen,Total,14,True
5,ERNESTO CAMPEIRO Aline Roberta,BRA,"Oct 16, 1980",47.27,A,63,75,138,,48kgWomen,Total,14,True
6,ALFARO Albertina,CHI,"Oct 05, 1984",46.19,A,61,75,136,,48kgWomen,Total,14,True
7,VASQUEZ Maria,ECU,"Nov 26, 1990",46.10,A,60,75,135,,48kgWomen,Total,14,True
---,VERON Malvina Soledad,ARG,"Jun 11, 1989",47.50,A,70,---,---,,48kgWomen,Total,14,True
---,SALCEDO HUAMANI Josefina,PER,"Aug 21, 1988",45.54,A,50,---,---,,48kgWomen,Total,14,True
DSQ,BALDERA Yesenia,DOM,"Sep 20, 1975",47.40,A,---,---,---,,48kgWomen,Total,14,True
1,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.73,A,82,- 87,88,88,53kgWomen,Snatch,14,True
2,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.95,A,82,86,88,88,53kgWomen,Snatch,14,True
3,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",52.77,A,80,- 84,- 84,80,53kgWomen,Snatch,14,True
4,CHACON Judith Andrea,VEN,"Jan 29, 1986",52.95,A,75,80,- 82,80,53kgWomen,Snatch,14,True
5,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",51.52,A,60,- 65,65,65,53kgWomen,Snatch,14,True
6,DENSMORE Rosemary,CAN,"May 25, 1984",52.50,A,59,62,65,65,53kgWomen,Snatch,14,True
7,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",51.93,A,64,- 68,- 68,64,53kgWomen,Snatch,14,True
8,ESCOBAR Flor,ESA,"Sep 23, 1985",51.75,A,55,60,- 65,60,53kgWomen,Snatch,14,True
9,CUBA Maribel Ines,PER,"Jan 07, 1989",52.07,A,- 57,57,- 61,57,53kgWomen,Snatch,14,True
1,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.73,A,106,110,-114,110,53kgWomen,CleanJerk,14,True
2,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.95,A,-106,-106,106,106,53kgWomen,CleanJerk,14,True
3,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",52.77,A,100,-106,-106,100,53kgWomen,CleanJerk,14,True
4,CHACON Judith Andrea,VEN,"Jan 29, 1986",52.95,A,100,-106,-106,100,53kgWomen,CleanJerk,14,True
5,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",51.52,A,80,82,84,84,53kgWomen,CleanJerk,14,True
6,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",51.93,A,- 80,80,84,84,53kgWomen,CleanJerk,14,True
7,DENSMORE Rosemary,CAN,"May 25, 1984",52.50,A,78,81,- 83,81,53kgWomen,CleanJerk,14,True
8,CUBA Maribel Ines,PER,"Jan 07, 1989",52.07,A,78,- 81,- 81,78,53kgWomen,CleanJerk,14,True
9,ESCOBAR Flor,ESA,"Sep 23, 1985",51.75,A,- 75,75,- 80,75,53kgWomen,CleanJerk,14,True
1,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",52.73,A,88,110,198,,53kgWomen,Total,14,True
2,LEMOS ROBLEDO Ana Margot,COL,"Apr 24, 1986",52.95,A,88,106,194,,53kgWomen,Total,14,True
3,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",52.77,A,80,100,180,,53kgWomen,Total,14,True
4,CHACON Judith Andrea,VEN,"Jan 29, 1986",52.95,A,80,100,180,,53kgWomen,Total,14,True
5,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",51.52,A,65,84,149,,53kgWomen,Total,14,True
6,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",51.93,A,64,84,148,,53kgWomen,Total,14,True
7,DENSMORE Rosemary,CAN,"May 25, 1984",52.50,A,65,81,146,,53kgWomen,Total,14,True
8,ESCOBAR Flor,ESA,"Sep 23, 1985",51.75,A,60,75,135,,53kgWomen,Total,14,True
9,CUBA Maribel Ines,PER,"Jan 07, 1989",52.07,A,57,78,135,,53kgWomen,Total,14,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",56.87,A,88,90,92,92,58kgWomen,Snatch,14,True
2,VEGA MORALES Geralee,PUR,"Jul 22, 1986",57.96,A,85,- 90,90,90,58kgWomen,Snatch,14,True
3,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",55.29,A,85,- 88,- 88,85,58kgWomen,Snatch,14,True
4,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"May 24, 1991",57.23,A,75,81,- 86,81,58kgWomen,Snatch,14,True
5,CASSERO Mariela,ARG,"Dec 19, 1980",57.56,A,- 72,72,74,74,58kgWomen,Snatch,14,True
6,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",57.13,A,- 70,- 70,70,70,58kgWomen,Snatch,14,True
7,RIVERA RAMOS Jessica Alexandra,PUR,"Dec 21, 1989",57.00,A,63,67,- 72,67,58kgWomen,Snatch,14,True
8,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",57.12,A,60,- 65,65,65,58kgWomen,Snatch,14,True
9,RECINOS Nathaly,ESA,"May 24, 1989",56.55,A,- 55,55,60,60,58kgWomen,Snatch,14,True
10,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",57.56,A,- 60,60,- 67,60,58kgWomen,Snatch,14,True
11,RAMIREZ Miriam,PER,"Feb 05, 1986",57.65,A,- 60,60,- 65,60,58kgWomen,Snatch,14,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",56.87,A,110,115,118,118,58kgWomen,CleanJerk,14,True
2,VEGA MORALES Geralee,PUR,"Jul 22, 1986",57.96,A,110,115,118,118,58kgWomen,CleanJerk,14,True
3,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",55.29,A,107,111,-115,111,58kgWomen,CleanJerk,14,True
4,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"May 24, 1991",57.23,A,93,102,-108,102,58kgWomen,CleanJerk,14,True
5,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",57.13,A,87,92,- 97,92,58kgWomen,CleanJerk,14,True
6,RIVERA RAMOS Jessica Alexandra,PUR,"Dec 21, 1989",57.00,A,- 85,85,- 90,85,58kgWomen,CleanJerk,14,True
7,RAMIREZ Miriam,PER,"Feb 05, 1986",57.65,A,80,- 83,83,83,58kgWomen,CleanJerk,14,True
8,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",57.12,A,75,80,- 82,80,58kgWomen,CleanJerk,14,True
9,RECINOS Nathaly,ESA,"May 24, 1989",56.55,A,75,- 78,- 78,75,58kgWomen,CleanJerk,14,True
10,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",57.56,A,- 75,75,- 83,75,58kgWomen,CleanJerk,14,True
---,CASSERO Mariela,ARG,"Dec 19, 1980",57.56,A,- 86,- 86,- 86,---,58kgWomen,CleanJerk,14,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",56.87,A,92,118,210,,58kgWomen,Total,14,True
2,VEGA MORALES Geralee,PUR,"Jul 22, 1986",57.96,A,90,118,208,,58kgWomen,Total,14,True
3,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",55.29,A,85,111,196,,58kgWomen,Total,14,True
4,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"May 24, 1991",57.23,A,81,102,183,,58kgWomen,Total,14,True
5,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",57.13,A,70,92,162,,58kgWomen,Total,14,True
6,RIVERA RAMOS Jessica Alexandra,PUR,"Dec 21, 1989",57.00,A,67,85,152,,58kgWomen,Total,14,True
7,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",57.12,A,65,80,145,,58kgWomen,Total,14,True
8,RAMIREZ Miriam,PER,"Feb 05, 1986",57.65,A,60,83,143,,58kgWomen,Total,14,True
9,RECINOS Nathaly,ESA,"May 24, 1989",56.55,A,60,75,135,,58kgWomen,Total,14,True
10,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",57.56,A,60,75,135,,58kgWomen,Total,14,True
---,CASSERO Mariela,ARG,"Dec 19, 1980",57.56,A,74,---,---,,58kgWomen,Total,14,True
1,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.42,A,92,- 96,96,96,63kgWomen,Snatch,14,True
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.89,A,92,- 96,96,96,63kgWomen,Snatch,14,True
3,FLORIDDIA Cecilia,ARG,"Jul 16, 1980",61.95,A,- 86,86,90,90,63kgWomen,Snatch,14,True
4,JEAN YAN Cecilia,DOM,"Dec 08, 1987",62.06,A,80,90,- 94,90,63kgWomen,Snatch,14,True
5,FRANCISCO Solsiris,PUR,"Nov 27, 1977",62.39,A,90,- 94,- 97,90,63kgWomen,Snatch,14,True
6,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.76,A,82,87,90,90,63kgWomen,Snatch,14,True
7,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",62.06,A,77,83,- 86,83,63kgWomen,Snatch,14,True
8,RIVERA Rizelyx,PUR,"Sep 02, 1987",62.85,A,83,- 87,- 87,83,63kgWomen,Snatch,14,True
