rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,VEA Malia,NIU,"Apr 15, 1997",74.60,A,38,56,94,,75kgWomen,Total,246,True
---,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,35,40,-45,40,+75kgWomen,Snatch,246,True
---,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,-40,40,45,45,+75kgWomen,Snatch,246,True
---,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,40,45,50,50,+75kgWomen,Snatch,246,True
---,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,60,64,66,66,+75kgWomen,Snatch,246,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",92.75,A,75,80,-83,80,+75kgWomen,Snatch,246,True
---,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",84.35,A,93,96,100,100,+75kgWomen,Snatch,246,True
---,MYERS Jenna Anne,AUS,"Mar 01, 1986",82.30,A,95,100,103,103,+75kgWomen,Snatch,246,True
---,LAMBRECHS Tracey,NZL,"Aug 27, 1985",100.70,A,102,105,107,107,+75kgWomen,Snatch,246,True
---,OPELOGE Ele,SAM,"Jul 11, 1985",125.50,A,107,112,116,116,+75kgWomen,Snatch,246,True
---,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,47,52,58,58,+75kgWomen,CleanJerk,246,True
---,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,50,-55,-55,50,+75kgWomen,CleanJerk,246,True
---,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,50,55,-60,55,+75kgWomen,CleanJerk,246,True
---,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,78,-84,84,84,+75kgWomen,CleanJerk,246,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",92.75,A,95,100,103,103,+75kgWomen,CleanJerk,246,True
---,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",84.35,A,113,117,124,124,+75kgWomen,CleanJerk,246,True
---,MYERS Jenna Anne,AUS,"Mar 01, 1986",82.30,A,115,120,125,125,+75kgWomen,CleanJerk,246,True
---,LAMBRECHS Tracey,NZL,"Aug 27, 1985",100.70,A,130,135,-137,135,+75kgWomen,CleanJerk,246,True
---,OPELOGE Ele,SAM,"Jul 11, 1985",125.50,A,136,141,146,146,+75kgWomen,CleanJerk,246,True
1,OPELOGE Ele,SAM,"Jul 11, 1985",125.50,A,116,146,262,,+75kgWomen,Total,246,True
2,LAMBRECHS Tracey,NZL,"Aug 27, 1985",100.70,A,107,135,242,,+75kgWomen,Total,246,True
3,MYERS Jenna Anne,AUS,"Mar 01, 1986",82.30,A,103,125,228,,+75kgWomen,Total,246,True
4,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",84.35,A,100,124,224,,+75kgWomen,Total,246,True
5,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",92.75,A,80,103,183,,+75kgWomen,Total,246,True
6,FATE Suliana Nightingale,TGA,"Feb 05, 1997",104.45,A,66,84,150,,+75kgWomen,Total,246,True
7,FUIMAONO Temple,ASA,"Jan 01, 1997",115.00,A,50,55,105,,+75kgWomen,Total,246,True
8,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",92.95,A,40,58,98,,+75kgWomen,Total,246,True
9,MAILO Floire,ASA,"Jan 01, 1997",81.70,A,45,50,95,,+75kgWomen,Total,246,True
