rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,HWANG Sangyun,KOR,"Jul 09, 1998",87.35,A,-150,150,-160,150,94kgMen,CleanJerk,312,True
9,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.60,A,141,-145,-145,141,94kgMen,CleanJerk,312,True
10,NAVARRETE VARGAS Juan Antonio,CHI,"May 01, 1999",93.52,A,122,127,132,132,94kgMen,CleanJerk,312,True
11,ZAPATA NEIRA Alejandro Junior,PER,"Sep 09, 1998",86.81,A,122,-129,-131,122,94kgMen,CleanJerk,312,True
1,TOUAIRI Aymen,ALG,"Sep 11, 1998",91.31,A,142,176,318,,94kgMen,Total,312,True
2,LO Hao-Jhih,TPE,"Jan 27, 1998",93.91,A,135,172,307,,94kgMen,Total,312,True
3,COHEN Michael Howard,USA,"Feb 24, 1998",93.18,A,127,174,301,,94kgMen,Total,312,True
4,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",92.62,A,137,163,300,,94kgMen,Total,312,True
5,LUGO GONZALEZ Jose,MEX,"Dec 02, 1998",90.89,A,127,171,298,,94kgMen,Total,312,True
6,SVALOV Mikhail,RUS,"Nov 24, 1998",90.27,A,136,153,289,,94kgMen,Total,312,True
7,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",93.03,A,128,155,283,,94kgMen,Total,312,True
8,HWANG Sangyun,KOR,"Jul 09, 1998",87.35,A,115,150,265,,94kgMen,Total,312,True
9,TAYLOR Vernon Leslie,NZL,"Aug 12, 1998",93.60,A,116,141,257,,94kgMen,Total,312,True
10,NAVARRETE VARGAS Juan Antonio,CHI,"May 01, 1999",93.52,A,103,132,235,,94kgMen,Total,312,True
11,ZAPATA NEIRA Alejandro Junior,PER,"Sep 09, 1998",86.81,A,101,122,223,,94kgMen,Total,312,True
1,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",108.04,A,145,150,-155,150,+94kgMen,Snatch,312,True
2,GABUAEV Murat,RUS,"Apr 07, 1998",108.24,A,140,145,150,150,+94kgMen,Snatch,312,True
3,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Jun 02, 1998",123.42,A,-144,144,146,146,+94kgMen,Snatch,312,True
4,GRETSA Dmitrii,RUS,"Jul 08, 1999",141.95,A,130,135,-140,135,+94kgMen,Snatch,312,True
5,MIKOVICS Attila,HUN,"Oct 20, 1998",126.00,A,125,130,-133,130,+94kgMen,Snatch,312,True
6,KAWAMURA Masaki,JPN,"Mar 25, 1998",146.15,A,118,124,127,127,+94kgMen,Snatch,312,True
7,LEE Jun,KOR,"May 25, 1999",107.01,A,-110,110,-120,110,+94kgMen,Snatch,312,True
8,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",97.89,A,82,87,90,90,+94kgMen,Snatch,312,True
1,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",108.04,A,180,188,-190,188,+94kgMen,CleanJerk,312,True
2,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Jun 02, 1998",123.42,A,171,180,-187,180,+94kgMen,CleanJerk,312,True
3,GABUAEV Murat,RUS,"Apr 07, 1998",108.24,A,-179,179,-188,179,+94kgMen,CleanJerk,312,True
4,LEE Jun,KOR,"May 25, 1999",107.01,A,-160,160,170,170,+94kgMen,CleanJerk,312,True
5,GRETSA Dmitrii,RUS,"Jul 08, 1999",141.95,A,163,-167,168,168,+94kgMen,CleanJerk,312,True
6,MIKOVICS Attila,HUN,"Oct 20, 1998",126.00,A,160,165,-168,165,+94kgMen,CleanJerk,312,True
7,KAWAMURA Masaki,JPN,"Mar 25, 1998",146.15,A,158,165,-169,165,+94kgMen,CleanJerk,312,True
8,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",97.89,A,103,108,113,113,+94kgMen,CleanJerk,312,True
1,MEDINA ANDUEZA Josue Said,MEX,"Jun 15, 1998",108.04,A,150,188,338,,+94kgMen,Total,312,True
2,GABUAEV Murat,RUS,"Apr 07, 1998",108.24,A,150,179,329,,+94kgMen,Total,312,True
3,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Jun 02, 1998",123.42,A,146,180,326,,+94kgMen,Total,312,True
4,GRETSA Dmitrii,RUS,"Jul 08, 1999",141.95,A,135,168,303,,+94kgMen,Total,312,True
5,MIKOVICS Attila,HUN,"Oct 20, 1998",126.00,A,130,165,295,,+94kgMen,Total,312,True
6,KAWAMURA Masaki,JPN,"Mar 25, 1998",146.15,A,127,165,292,,+94kgMen,Total,312,True
7,LEE Jun,KOR,"May 25, 1999",107.01,A,110,170,280,,+94kgMen,Total,312,True
8,CONTRERAS SAMPI Gerardo Yamir,PER,"Mar 26, 1999",97.89,A,90,113,203,,+94kgMen,Total,312,True
1,KHONG My Phuong,VIE,"Jul 05, 1999",43.44,A,66,68,70,70,44kgWomen,Snatch,312,True
2,GAO Yimei,CHN,"Nov 20, 1999",43.88,A,62,65,67,67,44kgWomen,Snatch,312,True
3,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",43.54,A,60,63,65,65,44kgWomen,Snatch,312,True
4,KARAKOL Gamze,TUR,"Dec 15, 1998",43.55,A,63,- 65,- 65,63,44kgWomen,Snatch,312,True
5,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.86,A,56,59,61,61,44kgWomen,Snatch,312,True
6,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",43.87,A,57,60,- 62,60,44kgWomen,Snatch,312,True
7,POPOVICI Alina-Alexandra,ROU,"Oct 01, 2000",43.22,A,- 58,- 58,58,58,44kgWomen,Snatch,312,True
8,CHAVAN Mohini Daryappa,IND,"May 20, 1999",43.91,A,52,- 55,55,55,44kgWomen,Snatch,312,True
9,CAMPOVERDE ALMEIDA Kerlly Mariuxi,ECU,"Apr 28, 1998",40.15,A,47,- 50,50,50,44kgWomen,Snatch,312,True
10,JONES Catrin Haf,GBR,"Jun 13, 1999",43.25,A,47,50,- 53,50,44kgWomen,Snatch,312,True
11,LAHUANAMPA CASTILLO Melina Alicia,PER,"Dec 18, 1999",43.50,A,45,48,50,50,44kgWomen,Snatch,312,True
12,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",42.42,A,45,48,- 50,48,44kgWomen,Snatch,312,True
13,WANG Yi-Syuan,TPE,"Sep 09, 2000",42.59,A,43,46,48,48,44kgWomen,Snatch,312,True
1,GAO Yimei,CHN,"Nov 20, 1999",43.88,A,80,84,88,88,44kgWomen,CleanJerk,312,True
2,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.86,A,78,- 81,81,81,44kgWomen,CleanJerk,312,True
3,POPOVICI Alina-Alexandra,ROU,"Oct 01, 2000",43.22,A,76,80,- 83,80,44kgWomen,CleanJerk,312,True
4,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",43.54,A,78,80,- 82,80,44kgWomen,CleanJerk,312,True
5,KHONG My Phuong,VIE,"Jul 05, 1999",43.44,A,- 76,- 76,76,76,44kgWomen,CleanJerk,312,True
6,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",43.87,A,68,71,75,75,44kgWomen,CleanJerk,312,True
7,JONES Catrin Haf,GBR,"Jun 13, 1999",43.25,A,62,66,70,70,44kgWomen,CleanJerk,312,True
8,CHAVAN Mohini Daryappa,IND,"May 20, 1999",43.91,A,65,69,- 71,69,44kgWomen,CleanJerk,312,True
9,LAHUANAMPA CASTILLO Melina Alicia,PER,"Dec 18, 1999",43.50,A,59,62,65,65,44kgWomen,CleanJerk,312,True
10,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",42.42,A,63,- 67,- 67,63,44kgWomen,CleanJerk,312,True
11,CAMPOVERDE ALMEIDA Kerlly Mariuxi,ECU,"Apr 28, 1998",40.15,A,62,- 65,- 65,62,44kgWomen,CleanJerk,312,True
12,WANG Yi-Syuan,TPE,"Sep 09, 2000",42.59,A,52,- 56,- 56,52,44kgWomen,CleanJerk,312,True
---,KARAKOL Gamze,TUR,"Dec 15, 1998",43.55,A,- 81,- 81,- 81,---,44kgWomen,CleanJerk,312,True
1,GAO Yimei,CHN,"Nov 20, 1999",43.88,A,67,88,155,,44kgWomen,Total,312,True
2,KHONG My Phuong,VIE,"Jul 05, 1999",43.44,A,70,76,146,,44kgWomen,Total,312,True
3,ROSA FIGUEIREDO Emily,BRA,"Mar 18, 1998",43.54,A,65,80,145,,44kgWomen,Total,312,True
4,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.86,A,61,81,142,,44kgWomen,Total,312,True
5,POPOVICI Alina-Alexandra,ROU,"Oct 01, 2000",43.22,A,58,80,138,,44kgWomen,Total,312,True
6,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",43.87,A,60,75,135,,44kgWomen,Total,312,True
7,CHAVAN Mohini Daryappa,IND,"May 20, 1999",43.91,A,55,69,124,,44kgWomen,Total,312,True
8,JONES Catrin Haf,GBR,"Jun 13, 1999",43.25,A,50,70,120,,44kgWomen,Total,312,True
9,LAHUANAMPA CASTILLO Melina Alicia,PER,"Dec 18, 1999",43.50,A,50,65,115,,44kgWomen,Total,312,True
10,CAMPOVERDE ALMEIDA Kerlly Mariuxi,ECU,"Apr 28, 1998",40.15,A,50,62,112,,44kgWomen,Total,312,True
11,NAVARRO MEJIA Maria Alejandra,NCA,"Jul 03, 1998",42.42,A,48,63,111,,44kgWomen,Total,312,True
12,WANG Yi-Syuan,TPE,"Sep 09, 2000",42.59,A,48,52,100,,44kgWomen,Total,312,True
---,KARAKOL Gamze,TUR,"Dec 15, 1998",43.55,A,63,---,---,,44kgWomen,Total,312,True
1,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Jun 04, 1999",47.48,A,68,71,73,73,48kgWomen,Snatch,312,True
2,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.26,A,68,70,72,72,48kgWomen,Snatch,312,True
3,YANG Lijin,CHN,"Feb 11, 1998",47.47,A,65,70,- 74,70,48kgWomen,Snatch,312,True
4,PENCIU Andreea,ROU,"Sep 07, 2000",47.21,A,63,65,67,67,48kgWomen,Snatch,312,True
5,SINISTERRA TORRES Yenny,COL,"May 04, 2000",47.73,A,62,- 65,65,65,48kgWomen,Snatch,312,True
6,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.26,A,64,- 67,- 67,64,48kgWomen,Snatch,312,True
7,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.45,A,60,63,- 65,63,48kgWomen,Snatch,312,True
8,GUPTA Pooja,IND,"Oct 08, 1998",47.71,A,- 63,- 63,63,63,48kgWomen,Snatch,312,True
9,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",47.95,A,60,63,- 65,63,48kgWomen,Snatch,312,True
10,FANG Wan-Ling,TPE,"Dec 01, 1999",46.20,A,55,60,62,62,48kgWomen,Snatch,312,True
11,REICHARDT Hayley Marie,USA,"Apr 27, 1999",46.84,A,57,59,- 61,59,48kgWomen,Snatch,312,True
12,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.08,A,53,56,- 59,56,48kgWomen,Snatch,312,True
1,YANG Lijin,CHN,"Feb 11, 1998",47.47,A,87,90,- 93,90,48kgWomen,CleanJerk,312,True
2,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",47.95,A,85,87,89,89,48kgWomen,CleanJerk,312,True
3,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.45,A,80,84,86,86,48kgWomen,CleanJerk,312,True
4,SINISTERRA TORRES Yenny,COL,"May 04, 2000",47.73,A,77,82,85,85,48kgWomen,CleanJerk,312,True
5,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Jun 04, 1999",47.48,A,- 84,84,- 88,84,48kgWomen,CleanJerk,312,True
6,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.26,A,80,- 83,83,83,48kgWomen,CleanJerk,312,True
7,GUPTA Pooja,IND,"Oct 08, 1998",47.71,A,83,- 87,- 87,83,48kgWomen,CleanJerk,312,True
8,FANG Wan-Ling,TPE,"Dec 01, 1999",46.20,A,70,75,78,78,48kgWomen,CleanJerk,312,True
9,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.26,A,74,- 78,78,78,48kgWomen,CleanJerk,312,True
10,PENCIU Andreea,ROU,"Sep 07, 2000",47.21,A,73,76,- 78,76,48kgWomen,CleanJerk,312,True
11,REICHARDT Hayley Marie,USA,"Apr 27, 1999",46.84,A,72,74,- 76,74,48kgWomen,CleanJerk,312,True
12,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.08,A,- 67,67,72,72,48kgWomen,CleanJerk,312,True
1,YANG Lijin,CHN,"Feb 11, 1998",47.47,A,70,90,160,,48kgWomen,Total,312,True
2,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Jun 04, 1999",47.48,A,73,84,157,,48kgWomen,Total,312,True
3,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.26,A,72,83,155,,48kgWomen,Total,312,True
4,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",47.95,A,63,89,152,,48kgWomen,Total,312,True
5,SINISTERRA TORRES Yenny,COL,"May 04, 2000",47.73,A,65,85,150,,48kgWomen,Total,312,True
6,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.45,A,63,86,149,,48kgWomen,Total,312,True
7,GUPTA Pooja,IND,"Oct 08, 1998",47.71,A,63,83,146,,48kgWomen,Total,312,True
8,PENCIU Andreea,ROU,"Sep 07, 2000",47.21,A,67,76,143,,48kgWomen,Total,312,True
9,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.26,A,64,78,142,,48kgWomen,Total,312,True
10,FANG Wan-Ling,TPE,"Dec 01, 1999",46.20,A,62,78,140,,48kgWomen,Total,312,True
11,REICHARDT Hayley Marie,USA,"Apr 27, 1999",46.84,A,59,74,133,,48kgWomen,Total,312,True
12,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.08,A,56,72,128,,48kgWomen,Total,312,True
1,KOHA Rebeka,LAT,"May 19, 1998",52.49,A,79,82,84,84,53kgWomen,Snatch,312,True
2,LI Yan,CHN,"Mar 24, 1998",52.61,A,80,83,- 85,83,53kgWomen,Snatch,312,True
3,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",52.67,A,68,71,74,74,53kgWomen,Snatch,312,True
4,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",51.56,A,65,70,73,73,53kgWomen,Snatch,312,True
5,CONSTANTIN Nicoleta-Vasilica,ROU,"Dec 05, 1999",52.26,A,68,71,- 74,71,53kgWomen,Snatch,312,True
6,SPESIVAIA Natalia,RUS,"Jun 18, 1998",52.96,A,67,- 70,70,70,53kgWomen,Snatch,312,True
7,YAYLA Gamze,TUR,"Nov 09, 2000",51.98,A,69,- 72,- 74,69,53kgWomen,Snatch,312,True
8,MROZ Kinga,POL,"Jan 22, 1998",52.58,A,66,69,- 71,69,53kgWomen,Snatch,312,True
9,TERAJIMA Naho,JPN,"Jul 16, 1998",52.63,B,65,- 68,68,68,53kgWomen,Snatch,312,True
10,AMOS Erin Arranz,USA,"Oct 18, 1998",52.72,A,62,65,68,68,53kgWomen,Snatch,312,True
11,HANAGANDI Rupa Mahadev,IND,"May 22, 1998",52.74,A,68,- 71,- 71,68,53kgWomen,Snatch,312,True
12,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.04,B,65,- 69,- 69,65,53kgWomen,Snatch,312,True
13,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",52.50,B,60,- 63,63,63,53kgWomen,Snatch,312,True
14,SORIANO PALOMINO Liliana Cielo,PER,"Mar 11, 2000",50.57,B,58,- 62,62,62,53kgWomen,Snatch,312,True
15,YANG Pei-Yu,TPE,"Mar 16, 2000",52.87,B,- 55,55,59,59,53kgWomen,Snatch,312,True
16,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",51.88,B,45,50,55,55,53kgWomen,Snatch,312,True
1,LI Yan,CHN,"Mar 24, 1998",52.61,A,100,102,-105,102,53kgWomen,CleanJerk,312,True
2,KOHA Rebeka,LAT,"May 19, 1998",52.49,A,94,98,100,100,53kgWomen,CleanJerk,312,True
3,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",52.67,A,91,93,- 97,93,53kgWomen,CleanJerk,312,True
4,CONSTANTIN Nicoleta-Vasilica,ROU,"Dec 05, 1999",52.26,A,88,- 91,92,92,53kgWomen,CleanJerk,312,True
5,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.04,B,84,87,90,90,53kgWomen,CleanJerk,312,True
6,HANAGANDI Rupa Mahadev,IND,"May 22, 1998",52.74,A,85,89,- 92,89,53kgWomen,CleanJerk,312,True
7,AMOS Erin Arranz,USA,"Oct 18, 1998",52.72,A,82,85,88,88,53kgWomen,CleanJerk,312,True
8,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",51.56,A,85,- 90,- 92,85,53kgWomen,CleanJerk,312,True
9,SPESIVAIA Natalia,RUS,"Jun 18, 1998",52.96,A,82,- 85,85,85,53kgWomen,CleanJerk,312,True
10,MROZ Kinga,POL,"Jan 22, 1998",52.58,A,84,- 87,- 87,84,53kgWomen,CleanJerk,312,True
11,TERAJIMA Naho,JPN,"Jul 16, 1998",52.63,B,81,- 84,84,84,53kgWomen,CleanJerk,312,True
12,YAYLA Gamze,TUR,"Nov 09, 2000",51.98,A,- 80,80,83,83,53kgWomen,CleanJerk,312,True
13,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",52.50,B,80,- 86,- 86,80,53kgWomen,CleanJerk,312,True
14,SORIANO PALOMINO Liliana Cielo,PER,"Mar 11, 2000",50.57,B,76,79,- 82,79,53kgWomen,CleanJerk,312,True
15,YANG Pei-Yu,TPE,"Mar 16, 2000",52.87,B,75,79,- 82,79,53kgWomen,CleanJerk,312,True
16,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",51.88,B,58,62,66,66,53kgWomen,CleanJerk,312,True
1,LI Yan,CHN,"Mar 24, 1998",52.61,A,83,102,185,,53kgWomen,Total,312,True
2,KOHA Rebeka,LAT,"May 19, 1998",52.49,A,84,100,184,,53kgWomen,Total,312,True
3,TAPUY GREFA Monica Joahana,ECU,"Nov 14, 1998",52.67,A,74,93,167,,53kgWomen,Total,312,True
4,CONSTANTIN Nicoleta-Vasilica,ROU,"Dec 05, 1999",52.26,A,71,92,163,,53kgWomen,Total,312,True
5,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",51.56,A,73,85,158,,53kgWomen,Total,312,True
6,HANAGANDI Rupa Mahadev,IND,"May 22, 1998",52.74,A,68,89,157,,53kgWomen,Total,312,True
7,AMOS Erin Arranz,USA,"Oct 18, 1998",52.72,A,68,88,156,,53kgWomen,Total,312,True
8,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.04,B,65,90,155,,53kgWomen,Total,312,True
9,SPESIVAIA Natalia,RUS,"Jun 18, 1998",52.96,A,70,85,155,,53kgWomen,Total,312,True
10,MROZ Kinga,POL,"Jan 22, 1998",52.58,A,69,84,153,,53kgWomen,Total,312,True
11,YAYLA Gamze,TUR,"Nov 09, 2000",51.98,A,69,83,152,,53kgWomen,Total,312,True
12,TERAJIMA Naho,JPN,"Jul 16, 1998",52.63,B,68,84,152,,53kgWomen,Total,312,True
13,LARA RAMIREZ Guadalupe,MEX,"Mar 16, 1998",52.50,B,63,80,143,,53kgWomen,Total,312,True
14,SORIANO PALOMINO Liliana Cielo,PER,"Mar 11, 2000",50.57,B,62,79,141,,53kgWomen,Total,312,True
15,YANG Pei-Yu,TPE,"Mar 16, 2000",52.87,B,59,79,138,,53kgWomen,Total,312,True
16,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",51.88,B,55,66,121,,53kgWomen,Total,312,True
1,DAENGSRI Nawaporn,THA,"Jun 28, 1998",57.53,A,- 87,87,91,91,58kgWomen,Snatch,312,True
2,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.56,A,82,84,86,86,58kgWomen,Snatch,312,True
3,AULBEK Aigerim,KAZ,"Aug 28, 1998",57.06,A,81,83,85,85,58kgWomen,Snatch,312,True
4,RODKING Thidarat,THA,"Aug 24, 1998",57.83,A,78,81,- 85,81,58kgWomen,Snatch,312,True
5,LYTKINA Anna,RUS,"May 28, 1998",56.33,B,77,80,- 83,80,58kgWomen,Snatch,312,True
6,PEPLOWSKA Aleksandra,POL,"Apr 13, 1998",57.78,A,- 78,- 78,80,80,58kgWomen,Snatch,312,True
7,FURDIK Irina,RUS,"Jun 16, 1998",57.70,B,78,- 82,- 83,78,58kgWomen,Snatch,312,True
8,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",57.49,A,77,- 80,- 80,77,58kgWomen,Snatch,312,True
9,MOHAMED Aya Emad Gouda,EGY,"Jan 01, 1998",57.66,A,- 77,- 77,77,77,58kgWomen,Snatch,312,True
10,LEVENT Nuray,TUR,"May 08, 2000",56.99,A,76,- 80,- 80,76,58kgWomen,Snatch,312,True
11,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",56.98,A,- 75,75,- 78,75,58kgWomen,Snatch,312,True
12,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",57.09,A,- 75,- 75,75,75,58kgWomen,Snatch,312,True
13,JARQUIN GONZALEZ Jessica,MEX,"Nov 04, 2000",57.15,B,70,74,- 77,74,58kgWomen,Snatch,312,True
14,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",57.79,B,67,72,- 75,72,58kgWomen,Snatch,312,True
15,PONCIANO RODRIGUEZ Cristal Guadalupe,MEX,"Feb 09, 1999",57.03,B,65,68,71,71,58kgWomen,Snatch,312,True
16,NA Hyuna,KOR,"Jul 16, 1998",56.06,B,65,- 70,70,70,58kgWomen,Snatch,312,True
17,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.02,B,64,67,- 70,67,58kgWomen,Snatch,312,True
18,LIAO Yu-Hsuan,TPE,"Nov 06, 1998",56.90,B,60,64,- 67,64,58kgWomen,Snatch,312,True
19,CHIANG Meng-Chen,TPE,"Apr 03, 1998",57.13,B,- 60,- 60,60,60,58kgWomen,Snatch,312,True
20,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",55.84,B,55,58,- 61,58,58kgWomen,Snatch,312,True
1,DAENGSRI Nawaporn,THA,"Jun 28, 1998",57.53,A,110,113,116,116,58kgWomen,CleanJerk,312,True
2,AULBEK Aigerim,KAZ,"Aug 28, 1998",57.06,A,102,107,-110,107,58kgWomen,CleanJerk,312,True
3,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.56,A,101,106,-109,106,58kgWomen,CleanJerk,312,True
4,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",57.49,A,96,101,103,103,58kgWomen,CleanJerk,312,True
5,FURDIK Irina,RUS,"Jun 16, 1998",57.70,B,100,103,-106,103,58kgWomen,CleanJerk,312,True
6,MOHAMED Aya Emad Gouda,EGY,"Jan 01, 1998",57.66,A,96,101,-105,101,58kgWomen,CleanJerk,312,True
7,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",57.09,A,95,98,-101,98,58kgWomen,CleanJerk,312,True
8,RODKING Thidarat,THA,"Aug 24, 1998",57.83,A,- 98,98,-102,98,58kgWomen,CleanJerk,312,True
9,LEVENT Nuray,TUR,"May 08, 2000",56.99,A,94,97,-100,97,58kgWomen,CleanJerk,312,True
10,PEPLOWSKA Aleksandra,POL,"Apr 13, 1998",57.78,A,- 94,94,97,97,58kgWomen,CleanJerk,312,True
11,NA Hyuna,KOR,"Jul 16, 1998",56.06,B,- 95,95,-101,95,58kgWomen,CleanJerk,312,True
12,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",56.98,A,95,-100,-100,95,58kgWomen,CleanJerk,312,True
13,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",57.79,B,87,- 93,94,94,58kgWomen,CleanJerk,312,True
14,LYTKINA Anna,RUS,"May 28, 1998",56.33,B,- 85,85,90,90,58kgWomen,CleanJerk,312,True
15,PONCIANO RODRIGUEZ Cristal Guadalupe,MEX,"Feb 09, 1999",57.03,B,85,89,- 92,89,58kgWomen,CleanJerk,312,True
16,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.02,B,82,85,88,88,58kgWomen,CleanJerk,312,True
17,JARQUIN GONZALEZ Jessica,MEX,"Nov 04, 2000",57.15,B,85,88,- 91,88,58kgWomen,CleanJerk,312,True
18,CHIANG Meng-Chen,TPE,"Apr 03, 1998",57.13,B,72,76,81,81,58kgWomen,CleanJerk,312,True
19,LIAO Yu-Hsuan,TPE,"Nov 06, 1998",56.90,B,75,- 79,- 79,75,58kgWomen,CleanJerk,312,True
20,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",55.84,B,69,73,- 76,73,58kgWomen,CleanJerk,312,True
1,DAENGSRI Nawaporn,THA,"Jun 28, 1998",57.53,A,91,116,207,,58kgWomen,Total,312,True
2,AULBEK Aigerim,KAZ,"Aug 28, 1998",57.06,A,85,107,192,,58kgWomen,Total,312,True
3,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.56,A,86,106,192,,58kgWomen,Total,312,True
4,FURDIK Irina,RUS,"Jun 16, 1998",57.70,B,78,103,181,,58kgWomen,Total,312,True
5,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",57.49,A,77,103,180,,58kgWomen,Total,312,True
6,RODKING Thidarat,THA,"Aug 24, 1998",57.83,A,81,98,179,,58kgWomen,Total,312,True
7,MOHAMED Aya Emad Gouda,EGY,"Jan 01, 1998",57.66,A,77,101,178,,58kgWomen,Total,312,True
8,PEPLOWSKA Aleksandra,POL,"Apr 13, 1998",57.78,A,80,97,177,,58kgWomen,Total,312,True
9,LEVENT Nuray,TUR,"May 08, 2000",56.99,A,76,97,173,,58kgWomen,Total,312,True
10,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",57.09,A,75,98,173,,58kgWomen,Total,312,True
11,LYTKINA Anna,RUS,"May 28, 1998",56.33,B,80,90,170,,58kgWomen,Total,312,True
12,MORALES DEL AGUILA Rosalba Estela,COL,"Nov 14, 1998",56.98,A,75,95,170,,58kgWomen,Total,312,True
13,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",57.79,B,72,94,166,,58kgWomen,Total,312,True
14,NA Hyuna,KOR,"Jul 16, 1998",56.06,B,70,95,165,,58kgWomen,Total,312,True
15,JARQUIN GONZALEZ Jessica,MEX,"Nov 04, 2000",57.15,B,74,88,162,,58kgWomen,Total,312,True
16,PONCIANO RODRIGUEZ Cristal Guadalupe,MEX,"Feb 09, 1999",57.03,B,71,89,160,,58kgWomen,Total,312,True
17,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",55.02,B,67,88,155,,58kgWomen,Total,312,True
18,CHIANG Meng-Chen,TPE,"Apr 03, 1998",57.13,B,60,81,141,,58kgWomen,Total,312,True
19,LIAO Yu-Hsuan,TPE,"Nov 06, 1998",56.90,B,64,75,139,,58kgWomen,Total,312,True
20,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",55.84,B,58,73,131,,58kgWomen,Total,312,True
1,HUANG Ting,CHN,"Jan 16, 1999",62.57,A,90,96,99,99,63kgWomen,Snatch,312,True
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.02,A,90,95,98,98,63kgWomen,Snatch,312,True
