rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
rank: 7,bilodeau jocelyn,can,"born: jun 17, 1975",b.weight: 123.81,group: a,snatch: 130,ci&jerk: 170,total: 300,,+105kgmen,total,
rank: 1,liu xiuhua,chn,"born: oct 05, 1975",b.weight: 47.61,group: a,1: 80,2: 85.5,3: 87.5,total: 87.5,48kgwomen,snatch,
rank: 2,turcotte karine,can,"born: aug 28, 1978",b.weight: 47.55,group: a,1: 60,2: -62.5,3: 62.5,total: 62.5,48kgwomen,snatch,
rank: 3,kuo mei-fang,tpe,"born: nov 19, 1977",b.weight: 47.83,group: a,1: -60,2: 60,3: -65,total: 60,48kgwomen,snatch,
rank: 4,hsu hsueh-fen,tpe,"born: jan 26, 1980",b.weight: 47.83,group: a,1: -60,2: -60,3: 60,total: 60,48kgwomen,snatch,
rank: 5,carella nichol,usa,"born: sep 22, 1979",b.weight: 47.87,group: a,1: 42.5,2: -45,3: -45,total: 42.5,48kgwomen,snatch,
rank: 1,liu xiuhua,chn,"born: oct 05, 1975",b.weight: 47.61,group: a,1: 105,2: 110,3: -112.5,total: 110,48kgwomen,cleanjerk,
rank: 2,turcotte karine,can,"born: aug 28, 1978",b.weight: 47.55,group: a,1: 75,2: 80,3: 82.5,total: 82.5,48kgwomen,cleanjerk,
rank: 3,kuo mei-fang,tpe,"born: nov 19, 1977",b.weight: 47.83,group: a,1: 80,2: -85,3: -85,total: 80,48kgwomen,cleanjerk,
rank: 4,hsu hsueh-fen,tpe,"born: jan 26, 1980",b.weight: 47.83,group: a,1: 80,2: -85,3: -85,total: 80,48kgwomen,cleanjerk,
rank: 5,carella nichol,usa,"born: sep 22, 1979",b.weight: 47.87,group: a,1: 57.5,2: -62.5,3: -62.5,total: 57.5,48kgwomen,cleanjerk,
rank: 1,liu xiuhua,chn,"born: oct 05, 1975",b.weight: 47.61,group: a,snatch: 87.5,ci&jerk: 110,total: 197.5,,48kgwomen,total,
rank: 2,turcotte karine,can,"born: aug 28, 1978",b.weight: 47.55,group: a,snatch: 62.5,ci&jerk: 82.5,total: 145,,48kgwomen,total,
rank: 3,kuo mei-fang,tpe,"born: nov 19, 1977",b.weight: 47.83,group: a,snatch: 60,ci&jerk: 80,total: 140,,48kgwomen,total,
rank: 4,hsu hsueh-fen,tpe,"born: jan 26, 1980",b.weight: 47.83,group: a,snatch: 60,ci&jerk: 80,total: 140,,48kgwomen,total,
rank: 5,carella nichol,usa,"born: sep 22, 1979",b.weight: 47.87,group: a,snatch: 42.5,ci&jerk: 57.5,total: 100,,48kgwomen,total,
rank: 1,wang xiufen,chn,"born: feb 20, 1974",b.weight: 52.99,group: a,1: 80,2: 85,3: 90,total: 90,53kgwomen,snatch,
rank: 2,ling i-hua,tpe,"born: nov 20, 1979",b.weight: 49.50,group: a,1: -65,2: 65,3: 70,total: 70,53kgwomen,snatch,
rank: 3,reyes marina,mex,"born: jul 12, 1980",b.weight: 52.87,group: a,1: 67.5,2: 70,3: -72.5,total: 70,53kgwomen,snatch,
rank: 4,martinez blanca,esa,"born: oct 06, 1973",b.weight: 52.89,group: a,1: 67.5,2: -70,3: 70,total: 70,53kgwomen,snatch,
rank: 5,brochu isabelle,can,"born: jul 21, 1981",b.weight: 52.95,group: a,1: -60,2: 60,3: 62.5,total: 62.5,53kgwomen,snatch,
rank: 6,spala efstathia,gre,"born: apr 12, 1979",b.weight: 49.43,group: a,1: 52.5,2: -57.5,3: -57.5,total: 52.5,53kgwomen,snatch,
rank: 1,wang xiufen,chn,"born: feb 20, 1974",b.weight: 52.99,group: a,1: -110,2: -110,3: 110,total: 110,53kgwomen,cleanjerk,
rank: 2,ling i-hua,tpe,"born: nov 20, 1979",b.weight: 49.50,group: a,1: 90,2: -95,3: 95,total: 95,53kgwomen,cleanjerk,
rank: 3,reyes marina,mex,"born: jul 12, 1980",b.weight: 52.87,group: a,1: 77.5,2: 82.5,3: 85,total: 85,53kgwomen,cleanjerk,
rank: 4,martinez blanca,esa,"born: oct 06, 1973",b.weight: 52.89,group: a,1: 80,2: -85,3: -87.5,total: 80,53kgwomen,cleanjerk,
rank: 5,brochu isabelle,can,"born: jul 21, 1981",b.weight: 52.95,group: a,1: 77.5,2: -80,3: -80,total: 77.5,53kgwomen,cleanjerk,
rank: 6,spala efstathia,gre,"born: apr 12, 1979",b.weight: 49.43,group: a,1: 65,2: -70,3: -70,total: 65,53kgwomen,cleanjerk,
rank: 1,wang xiufen,chn,"born: feb 20, 1974",b.weight: 52.99,group: a,snatch: 90,ci&jerk: 110,total: 200,,53kgwomen,total,
rank: 2,ling i-hua,tpe,"born: nov 20, 1979",b.weight: 49.50,group: a,snatch: 70,ci&jerk: 95,total: 165,,53kgwomen,total,
rank: 3,reyes marina,mex,"born: jul 12, 1980",b.weight: 52.87,group: a,snatch: 70,ci&jerk: 85,total: 155,,53kgwomen,total,
rank: 4,martinez blanca,esa,"born: oct 06, 1973",b.weight: 52.89,group: a,snatch: 70,ci&jerk: 80,total: 150,,53kgwomen,total,
rank: 5,brochu isabelle,can,"born: jul 21, 1981",b.weight: 52.95,group: a,snatch: 62.5,ci&jerk: 77.5,total: 140,,53kgwomen,total,
rank: 6,spala efstathia,gre,"born: apr 12, 1979",b.weight: 49.43,group: a,snatch: 52.5,ci&jerk: 65,total: 117.5,,53kgwomen,total,
rank: 1,jimenez mendivil soraya,mex,"born: aug 05, 1977",b.weight: 57.40,group: a,1: 87.5,2: 90,3: -92.5,total: 90,58kgwomen,snatch,
rank: 2,turcotte maryse,can,"born: feb 23, 1975",b.weight: 57.78,group: a,1: 85,2: -90,3: 90,total: 90,58kgwomen,snatch,
rank: 3,danekova dagmar,svk,"born: feb 20, 1978",b.weight: 57.60,group: a,1: 82.5,2: -85,3: 85,total: 85,58kgwomen,snatch,
rank: 4,taira tomomi,jpn,"born: jun 15, 1979",b.weight: 57.48,group: a,1: 70,2: 75,3: -77.5,total: 75,58kgwomen,snatch,
rank: 5,orozco ana yedid urena,mex,"born: mar 03, 1981",b.weight: 57.65,group: a,1: 70,2: -75,3: -75,total: 70,58kgwomen,snatch,
rank: 6,leclerc gail,can,"born: apr 30, 1974",b.weight: 57.93,group: a,1: 60,2: -62.5,3: -62.5,total: 60,58kgwomen,snatch,
rank: 1,turcotte maryse,can,"born: feb 23, 1975",b.weight: 57.78,group: a,1: 115,2: 117.5,3: 120,total: 120,58kgwomen,cleanjerk,
rank: 2,jimenez mendivil soraya,mex,"born: aug 05, 1977",b.weight: 57.40,group: a,1: -115,2: -115,3: 115,total: 115,58kgwomen,cleanjerk,
rank: 3,danekova dagmar,svk,"born: feb 20, 1978",b.weight: 57.60,group: a,1: 102.5,2: 105,3: 107.5,total: 107.5,58kgwomen,cleanjerk,
rank: 4,taira tomomi,jpn,"born: jun 15, 1979",b.weight: 57.48,group: a,1: 92.5,2: -97.5,3: 97.5,total: 97.5,58kgwomen,cleanjerk,
rank: 5,orozco ana yedid urena,mex,"born: mar 03, 1981",b.weight: 57.65,group: a,1: -90,2: 90,3: -95,total: 90,58kgwomen,cleanjerk,
rank: 6,leclerc gail,can,"born: apr 30, 1974",b.weight: 57.93,group: a,1: 77.5,2: -80,3: 80,total: 80,58kgwomen,cleanjerk,
rank: 1,turcotte maryse,can,"born: feb 23, 1975",b.weight: 57.78,group: a,snatch: 90,ci&jerk: 120,total: 210,,58kgwomen,total,
rank: 2,jimenez mendivil soraya,mex,"born: aug 05, 1977",b.weight: 57.40,group: a,snatch: 90,ci&jerk: 115,total: 205,,58kgwomen,total,
rank: 3,danekova dagmar,svk,"born: feb 20, 1978",b.weight: 57.60,group: a,snatch: 85,ci&jerk: 107.5,total: 192.5,,58kgwomen,total,
rank: 4,taira tomomi,jpn,"born: jun 15, 1979",b.weight: 57.48,group: a,snatch: 75,ci&jerk: 97.5,total: 172.5,,58kgwomen,total,
rank: 5,orozco ana yedid urena,mex,"born: mar 03, 1981",b.weight: 57.65,group: a,snatch: 70,ci&jerk: 90,total: 160,,58kgwomen,total,
rank: 6,leclerc gail,can,"born: apr 30, 1974",b.weight: 57.93,group: a,snatch: 60,ci&jerk: 80,total: 140,,58kgwomen,total,
rank: 1,diao weiwei,chn,"born: aug 11, 1979",b.weight: 62.51,group: a,1: 95,2: 100,3: -102.5,total: 100,63kgwomen,snatch,
rank: 2,lin yu-ming,tpe,"born: oct 22, 1979",b.weight: 61.19,group: a,1: 80,2: -85,3: -85,total: 80,63kgwomen,snatch,
rank: 3,acosta valdez luz mercedes,mex,"born: dec 22, 1980",b.weight: 62.40,group: a,1: 75,2: 80,3: -82.5,total: 80,63kgwomen,snatch,
rank: 4,tsakiri anastasia,gre,"born: feb 02, 1979",b.weight: 62.76,group: a,1: 72.5,2: -77.5,3: 77.5,total: 77.5,63kgwomen,snatch,
rank: 5,nightingale melissa,aus,"born: jul 03, 1981",b.weight: 62.99,group: a,1: -65,2: -65,3: 65,total: 65,63kgwomen,snatch,
rank: 6,sandhu sophia,can,"born: oct 20, 1979",b.weight: 59.38,group: a,1: -62.5,2: 62.5,3: -70,total: 62.5,63kgwomen,snatch,
rank: 7,jones rachel,usa,"born: nov 10, 1978",b.weight: 59.57,group: a,1: -60,2: 60,3: -65,total: 60,63kgwomen,snatch,
rank: 8,hauf marlena,usa,"born: mar 24, 1979",b.weight: 62.91,group: a,1: 50,2: 52.5,3: 55,total: 55,63kgwomen,snatch,
rank: 1,diao weiwei,chn,"born: aug 11, 1979",b.weight: 62.51,group: a,1: 115,2: 120,3: 125,total: 125,63kgwomen,cleanjerk,
rank: 2,lin yu-ming,tpe,"born: oct 22, 1979",b.weight: 61.19,group: a,1: 102.5,2: 105,3: -107.5,total: 105,63kgwomen,cleanjerk,
rank: 3,acosta valdez luz mercedes,mex,"born: dec 22, 1980",b.weight: 62.40,group: a,1: 95,2: 97.5,3: -105,total: 97.5,63kgwomen,cleanjerk,
rank: 4,tsakiri anastasia,gre,"born: feb 02, 1979",b.weight: 62.76,group: a,1: 90,2: 97.5,3: -100,total: 97.5,63kgwomen,cleanjerk,
rank: 5,sandhu sophia,can,"born: oct 20, 1979",b.weight: 59.38,group: a,1: 87.5,2: -92.5,3: -95,total: 87.5,63kgwomen,cleanjerk,
rank: 6,jones rachel,usa,"born: nov 10, 1978",b.weight: 59.57,group: a,1: 70,2: 75,3: -80,total: 75,63kgwomen,cleanjerk,
rank: 7,nightingale melissa,aus,"born: jul 03, 1981",b.weight: 62.99,group: a,1: 72.5,2: 75,3: -80,total: 75,63kgwomen,cleanjerk,
rank: 8,hauf marlena,usa,"born: mar 24, 1979",b.weight: 62.91,group: a,1: -65,2: 65,3: -70,total: 65,63kgwomen,cleanjerk,
rank: 1,diao weiwei,chn,"born: aug 11, 1979",b.weight: 62.51,group: a,snatch: 100,ci&jerk: 125,total: 225,,63kgwomen,total,
rank: 2,lin yu-ming,tpe,"born: oct 22, 1979",b.weight: 61.19,group: a,snatch: 80,ci&jerk: 105,total: 185,,63kgwomen,total,
rank: 3,acosta valdez luz mercedes,mex,"born: dec 22, 1980",b.weight: 62.40,group: a,snatch: 80,ci&jerk: 97.5,total: 177.5,,63kgwomen,total,
rank: 4,tsakiri anastasia,gre,"born: feb 02, 1979",b.weight: 62.76,group: a,snatch: 77.5,ci&jerk: 97.5,total: 175,,63kgwomen,total,
rank: 5,sandhu sophia,can,"born: oct 20, 1979",b.weight: 59.38,group: a,snatch: 62.5,ci&jerk: 87.5,total: 150,,63kgwomen,total,
rank: 6,nightingale melissa,aus,"born: jul 03, 1981",b.weight: 62.99,group: a,snatch: 65,ci&jerk: 75,total: 140,,63kgwomen,total,
rank: 7,jones rachel,usa,"born: nov 10, 1978",b.weight: 59.57,group: a,snatch: 60,ci&jerk: 75,total: 135,,63kgwomen,total,
rank: 8,hauf marlena,usa,"born: mar 24, 1979",b.weight: 62.91,group: a,snatch: 55,ci&jerk: 65,total: 120,,63kgwomen,total,
rank: 1,lin weining,chn,"born: mar 15, 1979",b.weight: 67.31,group: a,1: 102.5,2: 107.5,3: -112.5,total: 107.5,69kgwomen,snatch,
rank: 2,dimas fontanals eva maria,esa,"born: mar 18, 1973",b.weight: 68.83,group: a,1: 87.5,2: 92.5,3: 95,total: 95,69kgwomen,snatch,
rank: 1,lin weining,chn,"born: mar 15, 1979",b.weight: 67.31,group: a,1: 125,2: 130,3: 135,total: 135,69kgwomen,cleanjerk,
rank: 2,dimas fontanals eva maria,esa,"born: mar 18, 1973",b.weight: 68.83,group: a,1: 107.5,2: 112.5,3: -115,total: 112.5,69kgwomen,cleanjerk,
rank: 1,lin weining,chn,"born: mar 15, 1979",b.weight: 67.31,group: a,snatch: 107.5,ci&jerk: 135,total: 242.5,,69kgwomen,total,
rank: 2,dimas fontanals eva maria,esa,"born: mar 18, 1973",b.weight: 68.83,group: a,snatch: 95,ci&jerk: 112.5,total: 207.5,,69kgwomen,total,
rank: 1,xu jiao,chn,"born: apr 13, 1979",b.weight: 74.74,group: a,1: 105,2: -110,3: ---,total: 105,75kgwomen,snatch,
rank: 2,lassen jean elizabeth,can,"born: sep 26, 1980",b.weight: 72.67,group: a,1: 77.5,2: 80,3: -85,total: 80,75kgwomen,snatch,
rank: 3,shimotamari hitomi,jpn,"born: oct 13, 1981",b.weight: 70.23,group: a,1: 72.5,2: -77.5,3: 77.5,total: 77.5,75kgwomen,snatch,
rank: 1,lassen jean elizabeth,can,"born: sep 26, 1980",b.weight: 72.67,group: a,1: 97.5,2: 100,3: 107.5,total: 107.5,75kgwomen,cleanjerk,
rank: 2,shimotamari hitomi,jpn,"born: oct 13, 1981",b.weight: 70.23,group: a,1: 92.5,2: -97.5,3: -100,total: 92.5,75kgwomen,cleanjerk,
rank: ---,xu jiao,chn,"born: apr 13, 1979",b.weight: 74.74,group: a,1: ---,2: ---,3: ---,total: ---,75kgwomen,cleanjerk,
rank: 1,lassen jean elizabeth,can,"born: sep 26, 1980",b.weight: 72.67,group: a,snatch: 80,ci&jerk: 107.5,total: 187.5,,75kgwomen,total,
rank: 2,shimotamari hitomi,jpn,"born: oct 13, 1981",b.weight: 70.23,group: a,snatch: 77.5,ci&jerk: 92.5,total: 170,,75kgwomen,total,
rank: ---,xu jiao,chn,"born: apr 13, 1979",b.weight: 74.74,group: a,snatch: 105,ci&jerk: ---,total: ---,,75kgwomen,total,
rank: 1,wang yanmei,chn,"born: jun 27, 1978",b.weight: 121.60,group: a,1: 115,2: 122.5,3: -128,total: 122.5,+75kgwomen,snatch,
rank: 2,delgado carmenza,col,"born: may 05, 1972",b.weight: 92.77,group: a,1: 105,2: 112.5,3: -117.5,total: 112.5,+75kgwomen,snatch,
rank: 3,bodaglo noreena,can,"born: may 22, 1974",b.weight: 93.63,group: a,1: 72.5,2: 77.5,3: -80,total: 77.5,+75kgwomen,snatch,
rank: 4,papazoglou maria,gre,"born: dec 03, 1973",b.weight: 84.76,group: a,1: 70,2: -75,3: -75,total: 70,+75kgwomen,snatch,
rank: 1,wang yanmei,chn,"born: jun 27, 1978",b.weight: 121.60,group: a,1: 150,2: -161,3: 161,total: 161,+75kgwomen,cleanjerk,
rank: 2,delgado carmenza,col,"born: may 05, 1972",b.weight: 92.77,group: a,1: 135,2: -140,3: -140,total: 135,+75kgwomen,cleanjerk,
rank: 3,bodaglo noreena,can,"born: may 22, 1974",b.weight: 93.63,group: a,1: 90,2: 92.5,3: -97.5,total: 92.5,+75kgwomen,cleanjerk,
rank: 4,papazoglou maria,gre,"born: dec 03, 1973",b.weight: 84.76,group: a,1: 90,2: -95,3: -95,total: 90,+75kgwomen,cleanjerk,
rank: 1,wang yanmei,chn,"born: jun 27, 1978",b.weight: 121.60,group: a,snatch: 122.5,ci&jerk: 161,total: 282.5,,+75kgwomen,total,
rank: 2,delgado carmenza,col,"born: may 05, 1972",b.weight: 92.77,group: a,snatch: 112.5,ci&jerk: 135,total: 247.5,,+75kgwomen,total,
rank: 3,bodaglo noreena,can,"born: may 22, 1974",b.weight: 93.63,group: a,snatch: 77.5,ci&jerk: 92.5,total: 170,,+75kgwomen,total,
rank: 4,papazoglou maria,gre,"born: dec 03, 1973",b.weight: 84.76,group: a,snatch: 70,ci&jerk: 90,total: 160,,+75kgwomen,total,
