rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,KUTTLER Susanne,GER,"Born: Dec 03, 1966",B.weight: 69.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,75kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 69.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,75kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 70.40,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 100,75kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,FATIMA ABDELLATIF Abdelhay Abdel Sayed,EGY,"Born: Feb 23, 1991",B.weight: 70.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,75kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 1,FATIMA ABDELLATIF Abdelhay Abdel Sayed,EGY,"Born: Feb 23, 1991",B.weight: 70.90,Group: A,Snatch: 87,CI&Jerk: 103,Total: 190,,75kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 2,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 70.40,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,75kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 3,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 69.10,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,75kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 4,KUTTLER Susanne,GER,"Born: Dec 03, 1966",B.weight: 69.30,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,75kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 5,DAMMIG Linda,GER,"Born: Nov 04, 1986",B.weight: 73.00,Group: A,Snatch: 69,CI&Jerk: 77,Total: 146,,75kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 6,NOWAK Anita,AUT,"Born: Jun 11, 1982",B.weight: 69.10,Group: A,Snatch: 65,CI&Jerk: 74,Total: 139,,75kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 7,RODDIE Gillian,IRL,"Born: Dec 07, 1979",B.weight: 74.30,Group: A,Snatch: 55,CI&Jerk: 67,Total: 122,,75kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 75.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,+75kgWomen,Snatch,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: ---,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 75.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,+75kgWomen,CleanJerk,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 75.20,Group: A,Snatch: 111,CI&Jerk: 142,Total: 253,,+75kgWomen,Total,6th INTERNL. ELEIKO AUSTRIA WOMEN'S TOURNAMENT
