rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 15,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 69.00,Group: B,1: 158,2: -164,3: -165,Total: 158,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 66.14,Group: B,1: 152,2: 157,3: -160,Total: 157,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.80,Group: B,1: -153,2: 153,3: 157,Total: 157,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.97,Group: A,1: -177,2: -178,3: -178,Total: ---,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 68.22,Group: B,1: -140,2: -140,3: -140,Total: ---,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.80,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.94,Group: B,1: -160,2: -160,3: -160,Total: ---,69kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.85,Group: A,Snatch: 148,CI&Jerk: 178,Total: 326,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,BUNSUK Tairat,THA,"Born: Jan 11, 1993",B.weight: 68.73,Group: A,Snatch: 147,CI&Jerk: 174,Total: 321,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 69.00,Group: A,Snatch: 141,CI&Jerk: 177,Total: 318,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.91,Group: A,Snatch: 142,CI&Jerk: 175,Total: 317,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,KONNAI Mitsunori,JPN,"Born: Mar 14, 1996",B.weight: 68.90,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,YOKUBOV Doston,UZB,"Born: Apr 05, 1995",B.weight: 68.92,Group: A,Snatch: 135,CI&Jerk: 179,Total: 314,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,JOACHIM Robert Friedrich,GER,"Born: Jan 13, 1987",B.weight: 68.89,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.85,Group: A,Snatch: 144,CI&Jerk: 165,Total: 309,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,ALHUMAYD Mahmoud Mohammed S,KSA,"Born: Sep 05, 1993",B.weight: 69.00,Group: A,Snatch: 138,CI&Jerk: 170,Total: 308,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,SANCHEZ LOPEZ David,ESP,"Born: Jul 20, 1994",B.weight: 68.76,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,JEERAM Suttipong,THA,"Born: Apr 28, 2000",B.weight: 68.71,Group: B,Snatch: 132,CI&Jerk: 164,Total: 296,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,ALDUHAYLIB Mohsen Hussain A,KSA,"Born: May 01, 1994",B.weight: 68.99,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 68.73,Group: B,Snatch: 128,CI&Jerk: 167,Total: 295,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 68.93,Group: B,Snatch: 129,CI&Jerk: 165,Total: 294,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 69.00,Group: B,Snatch: 132,CI&Jerk: 158,Total: 290,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 68.80,Group: B,Snatch: 132,CI&Jerk: 157,Total: 289,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 66.14,Group: B,Snatch: 117,CI&Jerk: 157,Total: 274,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.97,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 68.22,Group: B,Snatch: 111,CI&Jerk: ---,Total: ---,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 68.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BRANDHUBER Simon Josef,GER,"Born: Jun 27, 1991",B.weight: 68.94,Group: B,Snatch: 142,CI&Jerk: ---,Total: ---,,69kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 76.56,Group: A,1: 160,2: 165,3: -168,Total: 165,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.99,Group: A,1: -158,2: 158,3: -161,Total: 158,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.72,Group: A,1: 155,2: -157,3: -157,Total: 155,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 76.42,Group: A,1: 150,2: 155,3: -159,Total: 155,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 76.85,Group: A,1: -154,2: 154,3: -158,Total: 154,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.86,Group: A,1: 150,2: -154,3: 154,Total: 154,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.78,Group: B,1: 145,2: 150,3: 153,Total: 153,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.81,Group: A,1: -150,2: -151,3: 151,Total: 151,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 76.92,Group: A,1: 150,2: -155,3: -156,Total: 150,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.69,Group: A,1: -150,2: 150,3: -155,Total: 150,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.94,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.57,Group: A,1: 145,2: 149,3: -151,Total: 149,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.96,Group: B,1: 143,2: 148,3: -151,Total: 148,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 76.25,Group: A,1: -148,2: 148,3: -154,Total: 148,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,BIANCO III Angelo,USA,"Born: Jun 24, 1993",B.weight: 76.32,Group: B,1: 141,2: 146,3: -150,Total: 146,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 77.00,Group: A,1: -145,2: 145,3: -153,Total: 145,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 76.84,Group: B,1: 137,2: 142,3: -145,Total: 142,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 76.21,Group: B,1: 138,2: 142,3: -145,Total: 142,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.51,Group: B,1: 133,2: -137,3: 137,Total: 137,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.89,Group: B,1: 130,2: 135,3: -138,Total: 135,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 76.87,Group: B,1: -133,2: 133,3: -136,Total: 133,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.95,Group: B,1: 147,2: 153,3: 156,Total: ---,77kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 76.56,Group: A,1: -191,2: 191,3: 196,Total: 196,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.99,Group: A,1: 188,2: 190,3: 194,Total: 194,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 76.42,Group: A,1: 187,2: 193,3: ---,Total: 193,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 76.25,Group: A,1: 192,2: -195,3: -195,Total: 192,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.94,Group: A,1: 185,2: 192,3: -195,Total: 192,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 76.85,Group: A,1: 185,2: 192,3: -195,Total: 192,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.86,Group: A,1: 186,2: 190,3: -193,Total: 190,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.81,Group: A,1: -188,2: 188,3: -191,Total: 188,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.72,Group: A,1: 187,2: -191,3: -191,Total: 187,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 76.92,Group: A,1: 182,2: 187,3: -193,Total: 187,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.57,Group: A,1: 178,2: 183,3: 185,Total: 185,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.69,Group: A,1: 183,2: -187,3: -187,Total: 183,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 77.00,Group: A,1: 175,2: 182,3: -189,Total: 182,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,BIANCO III Angelo,USA,"Born: Jun 24, 1993",B.weight: 76.32,Group: B,1: 180,2: -190,3: -190,Total: 180,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.78,Group: B,1: -180,2: 180,3: -191,Total: 180,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.96,Group: B,1: -175,2: 175,3: 180,Total: 180,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.51,Group: B,1: -173,2: 173,3: 177,Total: 177,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 76.84,Group: B,1: 175,2: -182,3: -182,Total: 175,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 76.21,Group: B,1: 166,2: 171,3: 175,Total: 175,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 76.87,Group: B,1: 171,2: -176,3: ---,Total: 171,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.89,Group: B,1: 165,2: -170,3: -170,Total: 165,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.95,Group: B,1: -185,2: -186,3: -190,Total: ---,77kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 76.56,Group: A,Snatch: 165,CI&Jerk: 196,Total: 361,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.99,Group: A,Snatch: 158,CI&Jerk: 194,Total: 352,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,MAURUS Harrison James,USA,"Born: Feb 26, 2000",B.weight: 76.42,Group: A,Snatch: 155,CI&Jerk: 193,Total: 348,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 76.85,Group: A,Snatch: 154,CI&Jerk: 192,Total: 346,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.86,Group: A,Snatch: 154,CI&Jerk: 190,Total: 344,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.72,Group: A,Snatch: 155,CI&Jerk: 187,Total: 342,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.94,Group: A,Snatch: 150,CI&Jerk: 192,Total: 342,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 76.25,Group: A,Snatch: 148,CI&Jerk: 192,Total: 340,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.81,Group: A,Snatch: 151,CI&Jerk: 188,Total: 339,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 76.92,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.57,Group: A,Snatch: 149,CI&Jerk: 185,Total: 334,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.78,Group: B,Snatch: 153,CI&Jerk: 180,Total: 333,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.69,Group: A,Snatch: 150,CI&Jerk: 183,Total: 333,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.96,Group: B,Snatch: 148,CI&Jerk: 180,Total: 328,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 77.00,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,BIANCO III Angelo,USA,"Born: Jun 24, 1993",B.weight: 76.32,Group: B,Snatch: 146,CI&Jerk: 180,Total: 326,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,KASAI Takehiro,JPN,"Born: Nov 12, 1993",B.weight: 76.84,Group: B,Snatch: 142,CI&Jerk: 175,Total: 317,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 76.21,Group: B,Snatch: 142,CI&Jerk: 175,Total: 317,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,CHIANG Tsung-Han,TPE,"Born: Jul 27, 1996",B.weight: 76.51,Group: B,Snatch: 137,CI&Jerk: 177,Total: 314,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 76.87,Group: B,Snatch: 133,CI&Jerk: 171,Total: 304,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.89,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.95,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.99,Group: A,1: 163,2: 171,3: 175,Total: 175,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.34,Group: A,1: 170,2: -174,3: 174,Total: 174,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.95,Group: A,1: 155,2: 159,3: 162,Total: 162,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.76,Group: A,1: 158,2: -162,3: 162,Total: 162,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.50,Group: A,1: -160,2: -160,3: 160,Total: 160,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 84.77,Group: A,1: 158,2: -162,3: -163,Total: 158,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 84.92,Group: A,1: -155,2: -155,3: 155,Total: 155,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,IMADOUCHENE Romain Jordan Sebastien,FRA,"Born: Sep 05, 1995",B.weight: 84.90,Group: A,1: 153,2: -157,3: -157,Total: 153,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 83.88,Group: C,1: 145,2: 149,3: 153,Total: 153,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 84.15,Group: A,1: 152,2: -156,3: -156,Total: 152,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.74,Group: A,1: 151,2: -154,3: -154,Total: 151,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.93,Group: B,1: 150,2: -154,3: -157,Total: 150,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 83.38,Group: B,1: -150,2: 150,3: -155,Total: 150,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.94,Group: A,1: 148,2: -153,3: -153,Total: 148,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.78,Group: B,1: 140,2: 143,3: 146,Total: 146,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.80,Group: B,1: 145,2: -148,3: -148,Total: 145,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 83.38,Group: B,1: 145,2: -150,3: -152,Total: 145,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.80,Group: B,1: 141,2: 145,3: -148,Total: 145,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 84.26,Group: B,1: -145,2: 145,3: -152,Total: 145,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 83.96,Group: C,1: 137,2: 142,3: 145,Total: 145,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 85.00,Group: B,1: 144,2: -148,3: -149,Total: 144,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 22,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 82.70,Group: C,1: -140,2: -140,3: 140,Total: 140,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 23,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 83.92,Group: C,1: 132,2: 136,3: 139,Total: 139,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 24,NKOH Donald Keyimeh,CMR,"Born: Jun 11, 1995",B.weight: 83.77,Group: C,1: 135,2: -143,3: -143,Total: 135,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 25,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.82,Group: C,1: 135,2: -140,3: -140,Total: 135,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 26,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 85.00,Group: C,1: 135,2: -139,3: -140,Total: 135,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 27,THARAPHAN Phacharamethi,THA,"Born: Mar 12, 1998",B.weight: 83.30,Group: C,1: 135,2: -139,3: -140,Total: 135,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 28,MYRHOLT Roger Behrmann,NOR,"Born: Jan 05, 1995",B.weight: 84.29,Group: C,1: 127,2: 131,3: 134,Total: 134,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 29,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.92,Group: C,1: 130,2: -137,3: -140,Total: 130,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.63,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 84.49,Group: B,1: -150,2: -150,3: -150,Total: ---,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 84.98,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
