rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,MARINEAU Mathieu,CAN,"Dec 01, 1990",84.62,B,137,175,312,,85kgMen,Total,206,True
10,GAITAN Jonathan,MEX,"Dec 12, 1991",84.45,B,136,170,306,,85kgMen,Total,206,True
11,PALACIOS Ivan,ARG,"Jul 13, 1991",84.57,B,135,171,306,,85kgMen,Total,206,True
12,VIQUEZ Victor,PAN,"Sep 23, 1982",79.87,B,130,170,300,,85kgMen,Total,206,True
13,CASTILLO RODRIGUEZ Javier Antonio,GUA,"May 07, 1986",83.12,C,123,145,268,,85kgMen,Total,206,True
14,PEREZ CRUZ Aaron Ali,NCA,"Sep 16, 1991",83.64,C,117,148,265,,85kgMen,Total,206,True
15,ZAPATA MENA Julio Eduardo,PER,"Apr 01, 1992",84.04,C,110,152,262,,85kgMen,Total,206,True
---,FANOR VALLE Fanor Antonio,NCA,"Jan 03, 1992",82.04,C,100,---,---,,85kgMen,Total,206,True
---,MANZANO Ferney,COL,"Jan 13, 1980",83.90,A,157,---,---,,85kgMen,Total,206,True
1,VANEGA RIOS Javier Enrique,CUB,"Aug 02, 1986",91.23,A,160,166,170,170,94kgMen,Snatch,206,True
2,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.52,A,155,160,166,166,94kgMen,Snatch,206,True
3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",92.00,A,145,155,162,162,94kgMen,Snatch,206,True
4,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,141,147,-152,147,94kgMen,Snatch,206,True
5,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",87.40,B,-140,140,145,145,94kgMen,Snatch,206,True
6,WILSON Ian Burdick,USA,"Jan 08, 1994",93.43,A,145,-153,-153,145,94kgMen,Snatch,206,True
7,CARTAGENA Moises,PUR,"Oct 31, 1975",91.42,A,142,-149,-150,142,94kgMen,Snatch,206,True
8,SABATINI Philip Leuis,USA,"Dec 31, 1982",92.67,B,140,-145,-145,140,94kgMen,Snatch,206,True
9,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",88.60,B,137,-142,-142,137,94kgMen,Snatch,206,True
10,GARCIA MENDOZA Brian Antonio,MEX,"May 05, 1991",92.11,B,137,-146,-146,137,94kgMen,Snatch,206,True
11,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.22,B,130,135,-138,135,94kgMen,Snatch,206,True
12,RIVEROS Mauro,ARG,"Apr 20, 1988",93.56,B,125,130,135,135,94kgMen,Snatch,206,True
13,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.08,B,132,-137,-137,132,94kgMen,Snatch,206,True
14,BARROS Jose Maria,ARG,"Dec 31, 1979",92.11,B,125,130,-135,130,94kgMen,Snatch,206,True
15,JARQUIN Fernando,NCA,"Sep 13, 1980",89.74,B,115,-120,-121,115,94kgMen,Snatch,206,True
1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.52,A,196,199,201,201,94kgMen,CleanJerk,206,True
2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",92.00,A,186,195,200,200,94kgMen,CleanJerk,206,True
3,VANEGA RIOS Javier Enrique,CUB,"Aug 02, 1986",91.23,A,193,-198,-198,193,94kgMen,CleanJerk,206,True
4,WILSON Ian Burdick,USA,"Jan 08, 1994",93.43,A,180,190,-196,190,94kgMen,CleanJerk,206,True
5,SABATINI Philip Leuis,USA,"Dec 31, 1982",92.67,B,175,183,-188,183,94kgMen,CleanJerk,206,True
6,GARCIA MENDOZA Brian Antonio,MEX,"May 05, 1991",92.11,B,168,180,-186,180,94kgMen,CleanJerk,206,True
7,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,172,177,180,180,94kgMen,CleanJerk,206,True
8,CARTAGENA Moises,PUR,"Oct 31, 1975",91.42,A,170,178,-185,178,94kgMen,CleanJerk,206,True
9,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",87.40,B,170,177,-182,177,94kgMen,CleanJerk,206,True
10,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.08,B,170,176,-180,176,94kgMen,CleanJerk,206,True
11,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",88.60,B,162,170,-173,170,94kgMen,CleanJerk,206,True
12,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.22,B,170,-175,-175,170,94kgMen,CleanJerk,206,True
13,RIVEROS Mauro,ARG,"Apr 20, 1988",93.56,B,160,166,-170,166,94kgMen,CleanJerk,206,True
14,BARROS Jose Maria,ARG,"Dec 31, 1979",92.11,B,155,160,165,165,94kgMen,CleanJerk,206,True
15,JARQUIN Fernando,NCA,"Sep 13, 1980",89.74,B,150,155,-160,155,94kgMen,CleanJerk,206,True
1,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",93.52,A,166,201,367,,94kgMen,Total,206,True
2,VANEGA RIOS Javier Enrique,CUB,"Aug 02, 1986",91.23,A,170,193,363,,94kgMen,Total,206,True
3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",92.00,A,162,200,362,,94kgMen,Total,206,True
4,WILSON Ian Burdick,USA,"Jan 08, 1994",93.43,A,145,190,335,,94kgMen,Total,206,True
5,ARRIAGADA ASCENCIO Juan Ignacio,CHI,"Oct 01, 1990",93.95,A,147,180,327,,94kgMen,Total,206,True
6,SABATINI Philip Leuis,USA,"Dec 31, 1982",92.67,B,140,183,323,,94kgMen,Total,206,True
7,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",87.40,B,145,177,322,,94kgMen,Total,206,True
8,CARTAGENA Moises,PUR,"Oct 31, 1975",91.42,A,142,178,320,,94kgMen,Total,206,True
9,GARCIA MENDOZA Brian Antonio,MEX,"May 05, 1991",92.11,B,137,180,317,,94kgMen,Total,206,True
10,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",93.08,B,132,176,308,,94kgMen,Total,206,True
11,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",88.60,B,137,170,307,,94kgMen,Total,206,True
12,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.22,B,135,170,305,,94kgMen,Total,206,True
13,RIVEROS Mauro,ARG,"Apr 20, 1988",93.56,B,135,166,301,,94kgMen,Total,206,True
14,BARROS Jose Maria,ARG,"Dec 31, 1979",92.11,B,130,165,295,,94kgMen,Total,206,True
15,JARQUIN Fernando,NCA,"Sep 13, 1980",89.74,B,115,155,270,,94kgMen,Total,206,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",102.51,A,180,185,190,190,105kgMen,Snatch,206,True
2,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",103.30,B,150,155,158,158,105kgMen,Snatch,206,True
3,GARCIA BUSTOS Jorge Eduardo,CHI,"Apr 22, 1987",102.52,A,145,150,-153,150,105kgMen,Snatch,206,True
4,SHANKLE Donald Clark,USA,"Mar 18, 1982",102.90,B,140,145,150,150,105kgMen,Snatch,206,True
5,BURLA Emerson,ARG,"Dec 01, 1985",102.42,B,136,143,147,147,105kgMen,Snatch,206,True
6,ACOSTA Alejandro,ARG,"Oct 09, 1987",95.36,B,135,140,145,145,105kgMen,Snatch,206,True
7,PEREIRA VITORIA Vinicius,BRA,"Mar 02, 1991",99.24,B,135,142,-145,142,105kgMen,Snatch,206,True
8,MARTE Keven,PUR,"Mar 04, 1992",104.20,B,137,-142,142,142,105kgMen,Snatch,206,True
9,OSORIO Victor,CHI,"Aug 09, 1985",104.47,A,141,-148,-148,141,105kgMen,Snatch,206,True
10,DEL TORO GUILLEN Jose Saul,MEX,"Oct 11, 1993",101.50,B,135,-140,140,140,105kgMen,Snatch,206,True
11,CARRILLO Alejandro,ESA,"Jun 12, 1986",101.20,B,120,125,130,130,105kgMen,Snatch,206,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",102.51,A,205,215,---,215,105kgMen,CleanJerk,206,True
2,GARCIA BUSTOS Jorge Eduardo,CHI,"Apr 22, 1987",102.52,A,182,-188,189,189,105kgMen,CleanJerk,206,True
3,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",103.30,B,180,185,188,188,105kgMen,CleanJerk,206,True
4,OSORIO Victor,CHI,"Aug 09, 1985",104.47,A,-181,181,-189,181,105kgMen,CleanJerk,206,True
5,SHANKLE Donald Clark,USA,"Mar 18, 1982",102.90,B,180,-196,-196,180,105kgMen,CleanJerk,206,True
6,BURLA Emerson,ARG,"Dec 01, 1985",102.42,B,170,177,-181,177,105kgMen,CleanJerk,206,True
7,MARTE Keven,PUR,"Mar 04, 1992",104.20,B,167,172,177,177,105kgMen,CleanJerk,206,True
8,PEREIRA VITORIA Vinicius,BRA,"Mar 02, 1991",99.24,B,170,-180,-180,170,105kgMen,CleanJerk,206,True
9,DEL TORO GUILLEN Jose Saul,MEX,"Oct 11, 1993",101.50,B,160,165,-170,165,105kgMen,CleanJerk,206,True
10,ACOSTA Alejandro,ARG,"Oct 09, 1987",95.36,B,-162,162,-167,162,105kgMen,CleanJerk,206,True
11,CARRILLO Alejandro,ESA,"Jun 12, 1986",101.20,B,-150,150,160,160,105kgMen,CleanJerk,206,True
1,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",102.51,A,190,215,405,,105kgMen,Total,206,True
2,LAPORT BRANDAO Bruno,BRA,"Apr 10, 1985",103.30,B,158,188,346,,105kgMen,Total,206,True
3,GARCIA BUSTOS Jorge Eduardo,CHI,"Apr 22, 1987",102.52,A,150,189,339,,105kgMen,Total,206,True
4,SHANKLE Donald Clark,USA,"Mar 18, 1982",102.90,B,150,180,330,,105kgMen,Total,206,True
5,BURLA Emerson,ARG,"Dec 01, 1985",102.42,B,147,177,324,,105kgMen,Total,206,True
6,OSORIO Victor,CHI,"Aug 09, 1985",104.47,A,141,181,322,,105kgMen,Total,206,True
7,MARTE Keven,PUR,"Mar 04, 1992",104.20,B,142,177,319,,105kgMen,Total,206,True
8,PEREIRA VITORIA Vinicius,BRA,"Mar 02, 1991",99.24,B,142,170,312,,105kgMen,Total,206,True
9,ACOSTA Alejandro,ARG,"Oct 09, 1987",95.36,B,145,162,307,,105kgMen,Total,206,True
10,DEL TORO GUILLEN Jose Saul,MEX,"Oct 11, 1993",101.50,B,140,165,305,,105kgMen,Total,206,True
11,CARRILLO Alejandro,ESA,"Jun 12, 1986",101.20,B,130,160,290,,105kgMen,Total,206,True
1,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",137.35,A,180,-190,-190,180,+105kgMen,Snatch,206,True
2,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",135.14,A,173,-178,-178,173,+105kgMen,Snatch,206,True
3,KOBALADZE George,CAN,"May 24, 1976",131.20,A,165,171,-174,171,+105kgMen,Snatch,206,True
4,MAIER Shane Daniel,USA,"May 18, 1984",129.71,B,160,165,-170,165,+105kgMen,Snatch,206,True
5,SWART Cameron Marshall,USA,"Oct 24, 1988",144.91,B,-163,163,-170,163,+105kgMen,Snatch,206,True
6,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",114.17,B,141,150,160,160,+105kgMen,Snatch,206,True
7,PHANGURA Parminder,CAN,"Oct 11, 1979",137.95,B,150,156,-160,156,+105kgMen,Snatch,206,True
8,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",138.06,B,140,145,-150,145,+105kgMen,Snatch,206,True
9,COUTURIER Enrique,ARG,"Jul 10, 1981",125.11,B,131,136,141,141,+105kgMen,Snatch,206,True
10,BONILLA Javier,PUR,"Oct 24, 1986",110.67,B,-125,125,132,132,+105kgMen,Snatch,206,True
1,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",137.35,A,220,230,-235,230,+105kgMen,CleanJerk,206,True
2,KOBALADZE George,CAN,"May 24, 1976",131.20,A,212,219,-224,219,+105kgMen,CleanJerk,206,True
3,MAIER Shane Daniel,USA,"May 18, 1984",129.71,B,203,208,212,212,+105kgMen,CleanJerk,206,True
4,SWART Cameron Marshall,USA,"Oct 24, 1988",144.91,B,205,-211,211,211,+105kgMen,CleanJerk,206,True
5,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",135.14,A,200,205,210,210,+105kgMen,CleanJerk,206,True
6,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",114.17,B,180,187,192,192,+105kgMen,CleanJerk,206,True
7,PHANGURA Parminder,CAN,"Oct 11, 1979",137.95,B,185,192,-197,192,+105kgMen,CleanJerk,206,True
8,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",138.06,B,-171,171,-180,171,+105kgMen,CleanJerk,206,True
9,COUTURIER Enrique,ARG,"Jul 10, 1981",125.11,B,165,-170,170,170,+105kgMen,CleanJerk,206,True
10,BONILLA Javier,PUR,"Oct 24, 1986",110.67,B,157,165,-170,165,+105kgMen,CleanJerk,206,True
1,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",137.35,A,180,230,410,,+105kgMen,Total,206,True
2,KOBALADZE George,CAN,"May 24, 1976",131.20,A,171,219,390,,+105kgMen,Total,206,True
3,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",135.14,A,173,210,383,,+105kgMen,Total,206,True
4,MAIER Shane Daniel,USA,"May 18, 1984",129.71,B,165,212,377,,+105kgMen,Total,206,True
5,SWART Cameron Marshall,USA,"Oct 24, 1988",144.91,B,163,211,374,,+105kgMen,Total,206,True
6,OSUNA LOPEZ Luis Alfredo,MEX,"Aug 08, 1989",114.17,B,160,192,352,,+105kgMen,Total,206,True
7,PHANGURA Parminder,CAN,"Oct 11, 1979",137.95,B,156,192,348,,+105kgMen,Total,206,True
8,HOIL MAS Luis Alberto,GUA,"Sep 07, 1990",138.06,B,145,171,316,,+105kgMen,Total,206,True
9,COUTURIER Enrique,ARG,"Jul 10, 1981",125.11,B,141,170,311,,+105kgMen,Total,206,True
10,BONILLA Javier,PUR,"Oct 24, 1986",110.67,B,132,165,297,,+105kgMen,Total,206,True
1,MERCADO VILLARREAL Katherin,COL,"May 20, 1990",47.57,A,- 77,77,- 80,77,48kgWomen,Snatch,206,True
2,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",47.90,A,70,73,75,75,48kgWomen,Snatch,206,True
3,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.59,A,70,73,- 75,73,48kgWomen,Snatch,206,True
4,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",46.84,A,68,- 71,71,71,48kgWomen,Snatch,206,True
5,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.43,A,- 70,- 70,70,70,48kgWomen,Snatch,206,True
6,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.56,A,70,- 73,- 73,70,48kgWomen,Snatch,206,True
7,REYES POZO Carolanni,DOM,"Jul 13, 1991",47.69,A,- 69,- 69,69,69,48kgWomen,Snatch,206,True
8,SANCHEZ GAITAN Fatima Lissette,ESA,"May 12, 1988",47.91,B,62,65,67,67,48kgWomen,Snatch,206,True
9,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",46.03,B,- 62,62,65,65,48kgWomen,Snatch,206,True
10,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",46.84,B,57,61,63,63,48kgWomen,Snatch,206,True
11,CAVERO Maria Eugenia,ARG,"Apr 22, 1977",47.56,B,56,59,- 61,59,48kgWomen,Snatch,206,True
12,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",46.97,B,54,56,- 58,56,48kgWomen,Snatch,206,True
13,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",47.20,B,52,54,55,55,48kgWomen,Snatch,206,True
14,RIOS MENDOZA Maria Leonor,NCA,"Jan 13, 1993",45.86,B,50,- 55,- 55,50,48kgWomen,Snatch,206,True
1,MERCADO VILLARREAL Katherin,COL,"May 20, 1990",47.57,A,95,99,101,101,48kgWomen,CleanJerk,206,True
2,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.59,A,90,95,100,100,48kgWomen,CleanJerk,206,True
3,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.56,A,92,- 96,- 96,92,48kgWomen,CleanJerk,206,True
4,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.43,A,- 90,- 90,90,90,48kgWomen,CleanJerk,206,True
5,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",46.84,A,84,87,- 88,87,48kgWomen,CleanJerk,206,True
6,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",47.90,A,87,- 92,- 92,87,48kgWomen,CleanJerk,206,True
7,REYES POZO Carolanni,DOM,"Jul 13, 1991",47.69,A,86,- 89,- 89,86,48kgWomen,CleanJerk,206,True
8,SANCHEZ GAITAN Fatima Lissette,ESA,"May 12, 1988",47.91,B,80,84,- 87,84,48kgWomen,CleanJerk,206,True
9,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",46.84,B,78,82,- 84,82,48kgWomen,CleanJerk,206,True
10,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",46.03,B,75,78,80,80,48kgWomen,CleanJerk,206,True
11,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",46.97,B,67,71,73,73,48kgWomen,CleanJerk,206,True
12,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",47.20,B,70,- 72,72,72,48kgWomen,CleanJerk,206,True
13,CAVERO Maria Eugenia,ARG,"Apr 22, 1977",47.56,B,66,71,- 74,71,48kgWomen,CleanJerk,206,True
14,RIOS MENDOZA Maria Leonor,NCA,"Jan 13, 1993",45.86,B,65,- 70,- 70,65,48kgWomen,CleanJerk,206,True
1,MERCADO VILLARREAL Katherin,COL,"May 20, 1990",47.57,A,77,101,178,,48kgWomen,Total,206,True
2,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.59,A,73,100,173,,48kgWomen,Total,206,True
3,RIVAS ARTEAGA Betsi Gabriela,VEN,"Oct 02, 1986",47.56,A,70,92,162,,48kgWomen,Total,206,True
4,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",47.90,A,75,87,162,,48kgWomen,Total,206,True
5,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.43,A,70,90,160,,48kgWomen,Total,206,True
6,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",46.84,A,71,87,158,,48kgWomen,Total,206,True
7,REYES POZO Carolanni,DOM,"Jul 13, 1991",47.69,A,69,86,155,,48kgWomen,Total,206,True
8,SANCHEZ GAITAN Fatima Lissette,ESA,"May 12, 1988",47.91,B,67,84,151,,48kgWomen,Total,206,True
9,MURCIA VARGAS Genesis Nohemy,ESA,"Sep 18, 1990",46.03,B,65,80,145,,48kgWomen,Total,206,True
10,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"May 18, 1991",46.84,B,63,82,145,,48kgWomen,Total,206,True
11,CAVERO Maria Eugenia,ARG,"Apr 22, 1977",47.56,B,59,71,130,,48kgWomen,Total,206,True
12,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Feb 25, 1989",46.97,B,56,73,129,,48kgWomen,Total,206,True
13,DE LEON VALDEZ Astrid Carolina,GUA,"Mar 05, 1995",47.20,B,55,72,127,,48kgWomen,Total,206,True
14,RIOS MENDOZA Maria Leonor,NCA,"Jan 13, 1993",45.86,B,50,65,115,,48kgWomen,Total,206,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.67,A,87,90,92,92,53kgWomen,Snatch,206,True
2,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.28,B,75,80,82,82,53kgWomen,Snatch,206,True
3,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",52.53,A,80,82,- 83,82,53kgWomen,Snatch,206,True
4,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.92,B,77,81,- 83,81,53kgWomen,Snatch,206,True
5,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",52.71,B,70,75,- 77,75,53kgWomen,Snatch,206,True
6,PAYNE Jaque Tiara,USA,"Dec 13, 1987",52.67,C,65,68,71,71,53kgWomen,Snatch,206,True
7,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",52.10,B,65,68,- 70,68,53kgWomen,Snatch,206,True
8,DAZA MALLAP Janet,PER,"Oct 21, 1994",52.71,C,62,65,67,67,53kgWomen,Snatch,206,True
9,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",52.94,C,63,- 66,66,66,53kgWomen,Snatch,206,True
10,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",51.97,C,60,- 65,65,65,53kgWomen,Snatch,206,True
11,EIRYMAR Sosa,PUR,"Feb 14, 1989",52.54,C,61,65,- 67,65,53kgWomen,Snatch,206,True
12,LANDRAU Stephanie,PUR,"Oct 03, 1989",52.87,C,61,65,- 67,65,53kgWomen,Snatch,206,True
13,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",51.60,C,- 50,50,55,55,53kgWomen,Snatch,206,True
---,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.49,B,- 67,- 67,- 67,---,53kgWomen,Snatch,206,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.67,A,-108,108,112,112,53kgWomen,CleanJerk,206,True
2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",52.53,A,107,-111,-111,107,53kgWomen,CleanJerk,206,True
3,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.92,B,98,-102,-102,98,53kgWomen,CleanJerk,206,True
4,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.28,B,92,96,-100,96,53kgWomen,CleanJerk,206,True
5,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",52.71,B,92,---,---,92,53kgWomen,CleanJerk,206,True
6,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",52.94,C,83,87,89,89,53kgWomen,CleanJerk,206,True
7,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",52.10,B,87,- 92,- 92,87,53kgWomen,CleanJerk,206,True
8,DAZA MALLAP Janet,PER,"Oct 21, 1994",52.71,C,83,- 85,85,85,53kgWomen,CleanJerk,206,True
9,EIRYMAR Sosa,PUR,"Feb 14, 1989",52.54,C,75,80,83,83,53kgWomen,CleanJerk,206,True
10,PAYNE Jaque Tiara,USA,"Dec 13, 1987",52.67,C,78,82,- 85,82,53kgWomen,CleanJerk,206,True
11,LANDRAU Stephanie,PUR,"Oct 03, 1989",52.87,C,77,- 82,82,82,53kgWomen,CleanJerk,206,True
12,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",51.97,C,- 79,- 79,79,79,53kgWomen,CleanJerk,206,True
13,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",51.60,C,70,- 75,75,75,53kgWomen,CleanJerk,206,True
---,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.49,B,---,---,---,---,53kgWomen,CleanJerk,206,True
1,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.67,A,92,112,204,,53kgWomen,Total,206,True
2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Sep 23, 1981",52.53,A,82,107,189,,53kgWomen,Total,206,True
3,PENUNURI VERDUGO Francia Natalie,MEX,"Sep 19, 1984",52.92,B,81,98,179,,53kgWomen,Total,206,True
4,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.28,B,82,96,178,,53kgWomen,Total,206,True
5,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",52.71,B,75,92,167,,53kgWomen,Total,206,True
6,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",52.10,B,68,87,155,,53kgWomen,Total,206,True
7,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",52.94,C,66,89,155,,53kgWomen,Total,206,True
8,PAYNE Jaque Tiara,USA,"Dec 13, 1987",52.67,C,71,82,153,,53kgWomen,Total,206,True
9,DAZA MALLAP Janet,PER,"Oct 21, 1994",52.71,C,67,85,152,,53kgWomen,Total,206,True
10,EIRYMAR Sosa,PUR,"Feb 14, 1989",52.54,C,65,83,148,,53kgWomen,Total,206,True
11,LANDRAU Stephanie,PUR,"Oct 03, 1989",52.87,C,65,82,147,,53kgWomen,Total,206,True
12,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",51.97,C,65,79,144,,53kgWomen,Total,206,True
13,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",51.60,C,55,75,130,,53kgWomen,Total,206,True
---,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.49,B,---,---,---,,53kgWomen,Total,206,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.21,A,95,98,100,100,58kgWomen,Snatch,206,True
2,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.74,A,95,98,-100,98,58kgWomen,Snatch,206,True
3,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",55.75,A,90,94,95,95,58kgWomen,Snatch,206,True
4,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",56.31,A,85,89,91,91,58kgWomen,Snatch,206,True
5,ROJAS Massiel,CHI,"Jul 11, 1984",56.95,A,80,84,- 88,84,58kgWomen,Snatch,206,True
6,BERUBE Jacquelynn Ann,USA,"Dec 09, 1971",57.63,B,- 83,83,- 85,83,58kgWomen,Snatch,206,True
7,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",57.47,B,78,82,- 84,82,58kgWomen,Snatch,206,True
8,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",55.85,B,- 76,76,80,80,58kgWomen,Snatch,206,True
9,DESPRES Isabelle Mireille,CAN,"Sep 05, 1980",57.80,B,77,- 80,80,80,58kgWomen,Snatch,206,True
10,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",57.25,C,70,73,- 75,73,58kgWomen,Snatch,206,True
11,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",56.85,C,- 70,- 70,70,70,58kgWomen,Snatch,206,True
12,ARROYO Widalys,PUR,"Mar 24, 1977",56.82,C,- 65,65,68,68,58kgWomen,Snatch,206,True
13,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",55.11,C,67,- 70,- 70,67,58kgWomen,Snatch,206,True
14,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.24,C,- 62,62,65,65,58kgWomen,Snatch,206,True
15,ALONSO Maria Amparo,ARG,"Jul 10, 1987",57.74,C,60,65,- 69,65,58kgWomen,Snatch,206,True
---,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.60,A,- 89,- 89,- 89,---,58kgWomen,Snatch,206,True
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.74,A,123,128,-130,128,58kgWomen,CleanJerk,206,True
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.21,A,120,125,-128,125,58kgWomen,CleanJerk,206,True
