rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
19,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",84.79,B,140,145,-148,145,85kgMen,Snatch,362,True
20,AMOAH Christian,GHA,"Jul 25, 1999",83.52,B,121,125,130,130,85kgMen,Snatch,362,True
21,EL AABIDI Khalid,MAR,"Sep 14, 1995",80.57,B,120,-127,-130,120,85kgMen,Snatch,362,True
---,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.87,B,-118,-118,-118,---,85kgMen,Snatch,362,True
DSQ,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.33,A,167,171,173,---,85kgMen,Snatch,362,True
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.26,A,-215,215,217,217,85kgMen,CleanJerk,362,True
2,TIAN Tao,CHN,"Apr 08, 1994",84.85,A,-210,-210,217,217,85kgMen,CleanJerk,362,True
3,ULANOV Denis,KAZ,"Oct 28, 1993",84.95,A,-215,-215,215,215,85kgMen,CleanJerk,362,True
4,PIELIESHENKO Oleksandr,UKR,"Jan 07, 1994",84.73,A,-210,210,-212,210,85kgMen,CleanJerk,362,True
5,ASAYONAK Petr,BLR,"Feb 27, 1993",84.24,A,201,207,-215,207,85kgMen,CleanJerk,362,True
6,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.79,A,197,203,-208,203,85kgMen,CleanJerk,362,True
7,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.49,A,200,-205,-205,200,85kgMen,CleanJerk,362,True
8,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.43,A,195,-202,-202,195,85kgMen,CleanJerk,362,True
9,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.47,A,195,-201,-201,195,85kgMen,CleanJerk,362,True
10,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.63,B,185,-190,192,192,85kgMen,CleanJerk,362,True
11,YU Dongju,KOR,"Aug 19, 1993",84.44,B,190,-195,-195,190,85kgMen,CleanJerk,362,True
12,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",84.58,B,186,190,-197,190,85kgMen,CleanJerk,362,True
13,PLAMONDON Pascal,CAN,"Dec 12, 1992",85.00,B,-185,185,190,190,85kgMen,CleanJerk,362,True
14,MUSIC Amar,CRO,"Mar 21, 1987",84.58,B,-180,180,186,186,85kgMen,CleanJerk,362,True
15,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.13,B,181,-186,-187,181,85kgMen,CleanJerk,362,True
16,HOANG Tan Tai,VIE,"Mar 30, 1990",84.27,B,172,180,-185,180,85kgMen,CleanJerk,362,True
17,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.69,B,180,-190,-190,180,85kgMen,CleanJerk,362,True
18,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",84.79,B,170,-175,175,175,85kgMen,CleanJerk,362,True
19,EL AABIDI Khalid,MAR,"Sep 14, 1995",80.57,B,153,160,165,165,85kgMen,CleanJerk,362,True
20,AMOAH Christian,GHA,"Jul 25, 1999",83.52,B,-153,153,-157,153,85kgMen,CleanJerk,362,True
---,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.87,B,---,---,---,---,85kgMen,CleanJerk,362,True
---,MIRZOYAN Arakel,ARM,"Oct 21, 1989",83.67,A,---,---,---,---,85kgMen,CleanJerk,362,True
DSQ,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.33,A,204,212,217,---,85kgMen,CleanJerk,362,True
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.26,A,179,217,396,,85kgMen,Total,362,True
2,TIAN Tao,CHN,"Apr 08, 1994",84.85,A,178,217,395,,85kgMen,Total,362,True
3,ULANOV Denis,KAZ,"Oct 28, 1993",84.95,A,175,215,390,,85kgMen,Total,362,True
4,PIELIESHENKO Oleksandr,UKR,"Jan 07, 1994",84.73,A,175,210,385,,85kgMen,Total,362,True
5,ASAYONAK Petr,BLR,"Feb 27, 1993",84.24,A,170,207,377,,85kgMen,Total,362,True
6,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.47,A,170,195,365,,85kgMen,Total,362,True
7,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",84.79,A,158,203,361,,85kgMen,Total,362,True
8,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.63,B,165,192,357,,85kgMen,Total,362,True
9,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.43,A,155,195,350,,85kgMen,Total,362,True
10,HERNANDEZ PAUMIER Yoelmis,CUB,"Apr 25, 1986",84.49,A,150,200,350,,85kgMen,Total,362,True
11,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",84.58,B,160,190,350,,85kgMen,Total,362,True
12,PLAMONDON Pascal,CAN,"Dec 12, 1992",85.00,B,155,190,345,,85kgMen,Total,362,True
13,YU Dongju,KOR,"Aug 19, 1993",84.44,B,150,190,340,,85kgMen,Total,362,True
14,MUSIC Amar,CRO,"Mar 21, 1987",84.58,B,150,186,336,,85kgMen,Total,362,True
15,PATTERSON Richard John Edward,NZL,"Apr 30, 1983",84.13,B,149,181,330,,85kgMen,Total,362,True
16,HOANG Tan Tai,VIE,"Mar 30, 1990",84.27,B,145,180,325,,85kgMen,Total,362,True
17,ROSA DA SILVA Welisson,BRA,"Nov 22, 1983",84.69,B,145,180,325,,85kgMen,Total,362,True
18,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",84.79,B,145,175,320,,85kgMen,Total,362,True
19,EL AABIDI Khalid,MAR,"Sep 14, 1995",80.57,B,120,165,285,,85kgMen,Total,362,True
20,AMOAH Christian,GHA,"Jul 25, 1999",83.52,B,130,153,283,,85kgMen,Total,362,True
---,MICALLEF Kyle Sean,MLT,"Jan 08, 1987",84.87,B,---,---,---,,85kgMen,Total,362,True
---,MIRZOYAN Arakel,ARM,"Oct 21, 1989",83.67,A,158,---,---,,85kgMen,Total,362,True
DSQ,SINCRAIAN Gabriel,ROU,"Dec 21, 1988",84.33,A,---,---,---,,85kgMen,Total,362,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",93.64,A,-178,178,182,182,94kgMen,Snatch,362,True
2,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",92.42,A,-177,-177,177,177,94kgMen,Snatch,362,True
3,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.05,A,170,175,177,177,94kgMen,Snatch,362,True
4,STRALTSOU Vadzim,BLR,"Apr 30, 1986",93.70,A,175,-179,-180,175,94kgMen,Snatch,362,True
5,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.45,A,165,170,174,174,94kgMen,Snatch,362,True
6,CHUMAK Dmytro,UKR,"Jul 11, 1990",93.66,A,-174,174,-177,174,94kgMen,Snatch,362,True
7,HASHEMI Ali,IRI,"Nov 01, 1991",93.10,A,-172,-173,173,173,94kgMen,Snatch,362,True
8,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",93.57,A,167,173,-177,173,94kgMen,Snatch,362,True
9,HOZA Volodymyr,UKR,"Apr 15, 1996",93.66,B,165,170,-174,170,94kgMen,Snatch,362,True
10,PARK Hanwoong,KOR,"Jan 15, 1995",92.39,B,160,-165,165,165,94kgMen,Snatch,362,True
11,FARRIS Kendrick James,USA,"Jul 02, 1986",93.24,B,160,-165,-165,160,94kgMen,Snatch,362,True
12,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.25,B,145,150,155,155,94kgMen,Snatch,362,True
13,BOULY Kevin,FRA,"Apr 26, 1981",93.76,B,145,150,155,155,94kgMen,Snatch,362,True
14,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.58,B,-148,148,-151,148,94kgMen,Snatch,362,True
15,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.26,B,-140,140,145,145,94kgMen,Snatch,362,True
16,MINKOUMBA Petit David,CMR,"Feb 27, 1989",91.61,B,140,-145,-145,140,94kgMen,Snatch,362,True
17,ADEDE James Omondi,KEN,"Oct 31, 1986",92.89,B,112,116,-123,116,94kgMen,Snatch,362,True
---,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",92.91,B,-141,-141,-141,---,94kgMen,Snatch,362,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",93.64,A,221,-234,-234,221,94kgMen,CleanJerk,362,True
2,STRALTSOU Vadzim,BLR,"Apr 30, 1986",93.70,A,220,-230,-230,220,94kgMen,CleanJerk,362,True
3,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",92.42,A,210,215,-223,215,94kgMen,CleanJerk,362,True
4,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.05,A,205,210,213,213,94kgMen,CleanJerk,362,True
5,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.45,A,205,-211,213,213,94kgMen,CleanJerk,362,True
6,CHUMAK Dmytro,UKR,"Jul 11, 1990",93.66,A,-213,213,-220,213,94kgMen,CleanJerk,362,True
7,HASHEMI Ali,IRI,"Nov 01, 1991",93.10,A,210,-220,-220,210,94kgMen,CleanJerk,362,True
8,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",93.57,A,208,-214,-215,208,94kgMen,CleanJerk,362,True
9,HOZA Volodymyr,UKR,"Apr 15, 1996",93.66,B,195,200,205,205,94kgMen,CleanJerk,362,True
10,PARK Hanwoong,KOR,"Jan 15, 1995",92.39,B,202,-210,-210,202,94kgMen,CleanJerk,362,True
11,FARRIS Kendrick James,USA,"Jul 02, 1986",93.24,B,197,-201,-205,197,94kgMen,CleanJerk,362,True
12,BOULY Kevin,FRA,"Apr 26, 1981",93.76,B,180,185,190,190,94kgMen,CleanJerk,362,True
13,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.25,B,185,-191,-191,185,94kgMen,CleanJerk,362,True
14,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.58,B,185,-190,-190,185,94kgMen,CleanJerk,362,True
15,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.26,B,180,-185,-185,180,94kgMen,CleanJerk,362,True
16,MINKOUMBA Petit David,CMR,"Feb 27, 1989",91.61,B,165,-170,-170,165,94kgMen,CleanJerk,362,True
17,ADEDE James Omondi,KEN,"Oct 31, 1986",92.89,B,140,-146,-146,140,94kgMen,CleanJerk,362,True
---,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",92.91,B,---,---,---,---,94kgMen,CleanJerk,362,True
1,MORADI Sohrab,IRI,"Sep 22, 1988",93.64,A,182,221,403,,94kgMen,Total,362,True
2,STRALTSOU Vadzim,BLR,"Apr 30, 1986",93.70,A,175,220,395,,94kgMen,Total,362,True
3,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",92.42,A,177,215,392,,94kgMen,Total,362,True
4,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.05,A,177,213,390,,94kgMen,Total,362,True
5,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.45,A,174,213,387,,94kgMen,Total,362,True
6,CHUMAK Dmytro,UKR,"Jul 11, 1990",93.66,A,174,213,387,,94kgMen,Total,362,True
7,HASHEMI Ali,IRI,"Nov 01, 1991",93.10,A,173,210,383,,94kgMen,Total,362,True
8,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",93.57,A,173,208,381,,94kgMen,Total,362,True
9,HOZA Volodymyr,UKR,"Apr 15, 1996",93.66,B,170,205,375,,94kgMen,Total,362,True
10,PARK Hanwoong,KOR,"Jan 15, 1995",92.39,B,165,202,367,,94kgMen,Total,362,True
11,FARRIS Kendrick James,USA,"Jul 02, 1986",93.24,B,160,197,357,,94kgMen,Total,362,True
12,BOULY Kevin,FRA,"Apr 26, 1981",93.76,B,155,190,345,,94kgMen,Total,362,True
13,RIBOUEM Simplice,AUS,"Dec 05, 1982",93.25,B,155,185,340,,94kgMen,Total,362,True
14,WEBSTER Sonny Curtis,GBR,"Mar 10, 1994",93.58,B,148,185,333,,94kgMen,Total,362,True
15,PAVON FUNES Cristopher Joel,HON,"Apr 18, 1993",93.26,B,145,180,325,,94kgMen,Total,362,True
16,MINKOUMBA Petit David,CMR,"Feb 27, 1989",91.61,B,140,165,305,,94kgMen,Total,362,True
17,ADEDE James Omondi,KEN,"Oct 31, 1986",92.89,B,116,140,256,,94kgMen,Total,362,True
---,JUNGBLUT Tanumafili Malietoa,ASA,"Jun 10, 1990",92.91,B,---,---,---,,94kgMen,Total,362,True
1,EFREMOV Ivan,UZB,"Mar 09, 1986",104.90,A,185,189,194,194,105kgMen,Snatch,362,True
2,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.96,A,190,194,-197,194,105kgMen,Snatch,362,True
3,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",104.51,A,185,190,193,193,105kgMen,Snatch,362,True
4,YANG Zhe,CHN,"Jul 14, 1991",104.59,A,190,-195,-197,190,105kgMen,Snatch,362,True
5,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.63,A,185,190,-195,190,105kgMen,Snatch,362,True
6,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.65,A,180,-185,186,186,105kgMen,Snatch,362,True
7,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",104.07,A,-180,180,185,185,105kgMen,Snatch,362,True
8,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.99,A,176,-180,181,181,105kgMen,Snatch,362,True
9,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",103.80,B,175,180,-182,180,105kgMen,Snatch,362,True
10,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.19,B,179,-184,-184,179,105kgMen,Snatch,362,True
11,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",104.77,A,175,-179,179,179,105kgMen,Snatch,362,True
12,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",104.98,B,166,171,173,173,105kgMen,Snatch,362,True
13,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.47,B,165,170,-175,170,105kgMen,Snatch,362,True
14,SPIESS Jurgen Christian,GER,"Mar 26, 1984",104.51,B,170,-174,-175,170,105kgMen,Snatch,362,True
15,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.74,B,165,170,-173,170,105kgMen,Snatch,362,True
16,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.85,B,142,147,151,151,105kgMen,Snatch,362,True
17,KATOATAU David,KIR,"Jul 17, 1984",104.58,B,135,140,145,145,105kgMen,Snatch,362,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.96,A,225,230,237,237,105kgMen,CleanJerk,362,True
2,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.63,A,220,227,-234,227,105kgMen,CleanJerk,362,True
3,YANG Zhe,CHN,"Jul 14, 1991",104.59,A,220,225,-227,225,105kgMen,CleanJerk,362,True
4,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",104.51,A,223,-227,-227,223,105kgMen,CleanJerk,362,True
5,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",104.77,A,221,-228,-228,221,105kgMen,CleanJerk,362,True
6,SPIESS Jurgen Christian,GER,"Mar 26, 1984",104.51,B,210,-220,220,220,105kgMen,CleanJerk,362,True
7,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.65,A,220,-230,-231,220,105kgMen,CleanJerk,362,True
8,EFREMOV Ivan,UZB,"Mar 09, 1986",104.90,A,210,-218,220,220,105kgMen,CleanJerk,362,True
9,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.99,A,218,-223,-225,218,105kgMen,CleanJerk,362,True
10,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",103.80,B,214,-219,-219,214,105kgMen,CleanJerk,362,True
11,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.19,B,201,208,210,210,105kgMen,CleanJerk,362,True
12,KATOATAU David,KIR,"Jul 17, 1984",104.58,B,195,204,-208,204,105kgMen,CleanJerk,362,True
13,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",104.98,B,204,-208,---,204,105kgMen,CleanJerk,362,True
14,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.85,B,193,197,200,200,105kgMen,CleanJerk,362,True
---,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",104.07,A,-215,-216,-218,---,105kgMen,CleanJerk,362,True
---,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.47,B,-200,-200,-200,---,105kgMen,CleanJerk,362,True
---,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.74,B,-205,-205,-208,---,105kgMen,CleanJerk,362,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.96,A,194,237,431,,105kgMen,Total,362,True
2,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.63,A,190,227,417,,105kgMen,Total,362,True
3,ZAICHIKOV Alexandr,KAZ,"Aug 17, 1992",104.51,A,193,223,416,,105kgMen,Total,362,True
4,YANG Zhe,CHN,"Jul 14, 1991",104.59,A,190,225,415,,105kgMen,Total,362,True
5,EFREMOV Ivan,UZB,"Mar 09, 1986",104.90,A,194,220,414,,105kgMen,Total,362,True
6,BARARI Mohammadreza,IRI,"Mar 31, 1988",104.65,A,186,220,406,,105kgMen,Total,362,True
7,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",104.77,A,179,221,400,,105kgMen,Total,362,True
8,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.99,A,181,218,399,,105kgMen,Total,362,True
9,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",103.80,B,180,214,394,,105kgMen,Total,362,True
10,SPIESS Jurgen Christian,GER,"Mar 26, 1984",104.51,B,170,220,390,,105kgMen,Total,362,True
11,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.19,B,179,210,389,,105kgMen,Total,362,True
12,MOHAMED Gaber Ahmed Farhan,EGY,"Sep 01, 1985",104.98,B,173,204,377,,105kgMen,Total,362,True
13,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",103.85,B,151,200,351,,105kgMen,Total,362,True
14,KATOATAU David,KIR,"Jul 17, 1984",104.58,B,145,204,349,,105kgMen,Total,362,True
---,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",104.07,A,185,---,---,,105kgMen,Total,362,True
---,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.47,B,170,---,---,,105kgMen,Total,362,True
---,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",104.74,B,170,---,---,,105kgMen,Total,362,True
1,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",169.79,A,206,211,216,216,+105kgMen,Snatch,362,True
2,TALAKHADZE Lasha,GEO,"Oct 02, 1993",157.34,A,205,210,215,215,+105kgMen,Snatch,362,True
3,MINASYAN Gor,ARM,"Oct 25, 1994",143.67,A,200,207,210,210,+105kgMen,Snatch,362,True
4,TURMANIDZE Irakli,GEO,"Dec 13, 1984",135.58,A,197,203,207,207,+105kgMen,Snatch,362,True
5,DJANGABAEV Rustam,UZB,"Aug 25, 1993",145.88,B,185,190,195,195,+105kgMen,Snatch,362,True
6,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",151.64,A,186,193,195,195,+105kgMen,Snatch,362,True
7,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",154.58,A,190,-195,195,195,+105kgMen,Snatch,362,True
8,NAGY Peter,HUN,"Jan 16, 1986",158.86,B,182,188,193,193,+105kgMen,Snatch,362,True
9,BIDANI Walid,ALG,"Jun 11, 1994",123.46,B,180,185,190,190,+105kgMen,Snatch,362,True
10,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",143.88,A,185,190,-192,190,+105kgMen,Snatch,362,True
11,VELAGIC Almir,GER,"Aug 22, 1981",149.17,A,188,-192,-192,188,+105kgMen,Snatch,362,True
12,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",135.60,B,180,-187,187,187,+105kgMen,Snatch,362,True
13,SEIM Mart,EST,"Oct 24, 1990",149.10,A,-187,187,-191,187,+105kgMen,Snatch,362,True
14,ORSAG Jiri,CZE,"Jan 05, 1989",127.27,A,185,-190,-191,185,+105kgMen,Snatch,362,True
15,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.66,B,185,-193,-193,185,+105kgMen,Snatch,362,True
16,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.50,B,171,181,184,184,+105kgMen,Snatch,362,True
17,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",138.31,B,180,-185,-185,180,+105kgMen,Snatch,362,True
18,ASAAD Man,SYR,"Nov 20, 1993",143.42,B,180,-187,-187,180,+105kgMen,Snatch,362,True
19,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",109.79,B,170,175,179,179,+105kgMen,Snatch,362,True
20,SHYMECHKO Ihor,UKR,"May 27, 1986",129.75,B,170,-175,-175,170,+105kgMen,Snatch,362,True
21,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.64,B,160,165,-170,165,+105kgMen,Snatch,362,True
22,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",129.54,B,160,165,-170,165,+105kgMen,Snatch,362,True
---,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",144.71,A,-193,-193,-193,---,+105kgMen,Snatch,362,True
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",157.34,A,242,247,258,258,+105kgMen,CleanJerk,362,True
2,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",151.64,A,245,-254,-254,245,+105kgMen,CleanJerk,362,True
3,SEIM Mart,EST,"Oct 24, 1990",149.10,A,243,-250,-255,243,+105kgMen,CleanJerk,362,True
4,TURMANIDZE Irakli,GEO,"Dec 13, 1984",135.58,A,228,235,241,241,+105kgMen,CleanJerk,362,True
5,MINASYAN Gor,ARM,"Oct 25, 1994",143.67,A,236,-241,241,241,+105kgMen,CleanJerk,362,True
6,ORSAG Jiri,CZE,"Jan 05, 1989",127.27,A,230,240,-243,240,+105kgMen,CleanJerk,362,True
7,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",154.58,A,240,-245,-247,240,+105kgMen,CleanJerk,362,True
8,DJANGABAEV Rustam,UZB,"Aug 25, 1993",145.88,B,230,-237,237,237,+105kgMen,CleanJerk,362,True
9,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",109.79,B,225,232,-240,232,+105kgMen,CleanJerk,362,True
10,VELAGIC Almir,GER,"Aug 22, 1981",149.17,A,232,-240,-242,232,+105kgMen,CleanJerk,362,True
11,NAGY Peter,HUN,"Jan 16, 1986",158.86,B,218,227,-234,227,+105kgMen,CleanJerk,362,True
12,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",135.60,B,215,220,224,224,+105kgMen,CleanJerk,362,True
13,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.50,B,211,221,---,221,+105kgMen,CleanJerk,362,True
14,BIDANI Walid,ALG,"Jun 11, 1994",123.46,B,-210,211,220,220,+105kgMen,CleanJerk,362,True
15,ASAAD Man,SYR,"Nov 20, 1993",143.42,B,220,-233,-233,220,+105kgMen,CleanJerk,362,True
16,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",138.31,B,207,215,-220,215,+105kgMen,CleanJerk,362,True
17,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",129.54,B,200,-206,207,207,+105kgMen,CleanJerk,362,True
18,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.64,B,-200,200,206,206,+105kgMen,CleanJerk,362,True
19,SHYMECHKO Ihor,UKR,"May 27, 1986",129.75,B,190,195,-200,195,+105kgMen,CleanJerk,362,True
---,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.66,B,-235,-235,-235,---,+105kgMen,CleanJerk,362,True
---,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",169.79,A,-245,-245,-245,---,+105kgMen,CleanJerk,362,True
---,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",143.88,A,---,---,---,---,+105kgMen,CleanJerk,362,True
---,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",144.71,A,---,---,---,---,+105kgMen,CleanJerk,362,True
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",157.34,A,215,258,473,,+105kgMen,Total,362,True
2,MINASYAN Gor,ARM,"Oct 25, 1994",143.67,A,210,241,451,,+105kgMen,Total,362,True
3,TURMANIDZE Irakli,GEO,"Dec 13, 1984",135.58,A,207,241,448,,+105kgMen,Total,362,True
4,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",151.64,A,195,245,440,,+105kgMen,Total,362,True
5,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",154.58,A,195,240,435,,+105kgMen,Total,362,True
6,DJANGABAEV Rustam,UZB,"Aug 25, 1993",145.88,B,195,237,432,,+105kgMen,Total,362,True
7,SEIM Mart,EST,"Oct 24, 1990",149.10,A,187,243,430,,+105kgMen,Total,362,True
8,ORSAG Jiri,CZE,"Jan 05, 1989",127.27,A,185,240,425,,+105kgMen,Total,362,True
9,VELAGIC Almir,GER,"Aug 22, 1981",149.17,A,188,232,420,,+105kgMen,Total,362,True
10,NAGY Peter,HUN,"Jan 16, 1986",158.86,B,193,227,420,,+105kgMen,Total,362,True
11,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",109.79,B,179,232,411,,+105kgMen,Total,362,True
12,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",135.60,B,187,224,411,,+105kgMen,Total,362,True
13,BIDANI Walid,ALG,"Jun 11, 1994",123.46,B,190,220,410,,+105kgMen,Total,362,True
14,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",162.50,B,184,221,405,,+105kgMen,Total,362,True
15,ASAAD Man,SYR,"Nov 20, 1993",143.42,B,180,220,400,,+105kgMen,Total,362,True
16,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",138.31,B,180,215,395,,+105kgMen,Total,362,True
17,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",129.54,B,165,207,372,,+105kgMen,Total,362,True
18,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.64,B,165,206,371,,+105kgMen,Total,362,True
19,SHYMECHKO Ihor,UKR,"May 27, 1986",129.75,B,170,195,365,,+105kgMen,Total,362,True
---,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.66,B,185,---,---,,+105kgMen,Total,362,True
---,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",169.79,A,216,---,---,,+105kgMen,Total,362,True
---,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",143.88,A,190,---,---,,+105kgMen,Total,362,True
---,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",144.71,A,---,---,---,,+105kgMen,Total,362,True
1,TANASAN Sopita,THA,"Dec 23, 1994",47.91,A,88,90,92,92,48kgWomen,Snatch,362,True
2,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.25,A,82,85,- 87,85,48kgWomen,Snatch,362,True
3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.50,A,85,- 87,- 87,85,48kgWomen,Snatch,362,True
4,PARATOVA Iuliia,UKR,"Nov 07, 1986",47.74,A,84,- 86,- 86,84,48kgWomen,Snatch,362,True
5,KING Morghan Whitney,USA,"Oct 08, 1985",47.79,A,80,- 82,83,83,48kgWomen,Snatch,362,True
6,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.77,A,- 82,82,- 84,82,48kgWomen,Snatch,362,True
