rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 12,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.44,Group: B,1: 146,2: 151,3: -155,Total: 151,77kgMen,Snatch,190
Rank: 13,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.14,Group: D,1: 145,2: 150,3: -153,Total: 150,77kgMen,Snatch,190
Rank: 14,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.34,Group: A,1: -150,2: 150,3: -153,Total: 150,77kgMen,Snatch,190
Rank: 15,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.56,Group: A,1: 150,2: -155,3: -155,Total: 150,77kgMen,Snatch,190
Rank: 16,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.76,Group: B,1: -150,2: 150,3: -155,Total: 150,77kgMen,Snatch,190
Rank: 17,GHISOIU Adrian,ROU,"Born: Apr 28, 1990",B.weight: 76.73,Group: B,1: -148,2: -148,3: 148,Total: 148,77kgMen,Snatch,190
Rank: 18,NEUFELD Jakob,GER,"Born: Oct 21, 1983",B.weight: 76.84,Group: C,1: 141,2: 145,3: 148,Total: 148,77kgMen,Snatch,190
Rank: 19,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.67,Group: B,1: 142,2: 145,3: 147,Total: 147,77kgMen,Snatch,190
Rank: 20,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.60,Group: B,1: -146,2: 146,3: -151,Total: 146,77kgMen,Snatch,190
Rank: 21,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.83,Group: B,1: -144,2: 144,3: -147,Total: 144,77kgMen,Snatch,190
Rank: 22,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 73.97,Group: C,1: 135,2: 139,3: 143,Total: 143,77kgMen,Snatch,190
Rank: 23,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.01,Group: C,1: 135,2: 140,3: -143,Total: 140,77kgMen,Snatch,190
Rank: 24,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.28,Group: C,1: 135,2: 140,3: -142,Total: 140,77kgMen,Snatch,190
Rank: 25,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 76.30,Group: C,1: 135,2: 140,3: -142,Total: 140,77kgMen,Snatch,190
Rank: 26,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.35,Group: D,1: 132,2: 137,3: 140,Total: 140,77kgMen,Snatch,190
Rank: 27,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.36,Group: B,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,190
Rank: 28,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.79,Group: C,1: -140,2: 140,3: -145,Total: 140,77kgMen,Snatch,190
Rank: 29,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.79,Group: C,1: 137,2: -140,3: 140,Total: 140,77kgMen,Snatch,190
Rank: 30,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.86,Group: C,1: 130,2: 136,3: 140,Total: 140,77kgMen,Snatch,190
Rank: 31,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 76.12,Group: D,1: 130,2: -134,3: -135,Total: 130,77kgMen,Snatch,190
Rank: 32,DUBEY Gaurv,IND,"Born: Oct 12, 1990",B.weight: 74.84,Group: D,1: 125,2: 129,3: -132,Total: 129,77kgMen,Snatch,190
Rank: 33,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 75.69,Group: D,1: 118,2: 123,3: 125,Total: 125,77kgMen,Snatch,190
Rank: 34,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.55,Group: D,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,190
Rank: 35,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 73.43,Group: D,1: 117,2: -122,3: -122,Total: 117,77kgMen,Snatch,190
Rank: 36,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 75.52,Group: D,1: 111,2: 114,3: -116,Total: 114,77kgMen,Snatch,190
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 77.00,Group: B,1: -140,2: -140,3: -140,Total: ---,77kgMen,Snatch,190
Rank: ---,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 76.50,Group: D,1: -121,2: -121,3: -122,Total: ---,77kgMen,Snatch,190
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.43,Group: A,1: -150,2: -150,3: -150,Total: ---,77kgMen,Snatch,190
Rank: ---,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 76.28,Group: B,1: -145,2: -145,3: -145,Total: ---,77kgMen,Snatch,190
Rank: DSQ,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.58,Group: C,1: 133,2: 137,3: -140,Total: ---,77kgMen,Snatch,190
Rank: 1,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.80,Group: A,1: 201,2: 206,3: -211,Total: 206,77kgMen,CleanJerk,190
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.45,Group: A,1: 200,2: 205,3: -211,Total: 205,77kgMen,CleanJerk,190
Rank: 3,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.94,Group: A,1: 197,2: 203,3: -211,Total: 203,77kgMen,CleanJerk,190
Rank: 4,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.56,Group: A,1: 191,2: -195,3: 195,Total: 195,77kgMen,CleanJerk,190
Rank: 5,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.76,Group: B,1: 190,2: -195,3: -195,Total: 190,77kgMen,CleanJerk,190
Rank: 6,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.99,Group: A,1: 190,2: -200,3: -202,Total: 190,77kgMen,CleanJerk,190
Rank: 7,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.44,Group: B,1: 177,2: 183,3: 189,Total: 189,77kgMen,CleanJerk,190
Rank: 8,PULAKU Hysen,ALB,"Born: Dec 08, 1992",B.weight: 76.37,Group: A,1: -187,2: -187,3: 188,Total: 188,77kgMen,CleanJerk,190
Rank: 9,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.23,Group: B,1: 180,2: 186,3: -193,Total: 186,77kgMen,CleanJerk,190
Rank: 10,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.59,Group: A,1: -186,2: 186,3: -190,Total: 186,77kgMen,CleanJerk,190
Rank: 11,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.60,Group: B,1: -185,2: 185,3: -189,Total: 185,77kgMen,CleanJerk,190
Rank: 12,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.99,Group: A,1: 184,2: -188,3: -189,Total: 184,77kgMen,CleanJerk,190
Rank: 13,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 76.09,Group: B,1: 175,2: 183,3: -189,Total: 183,77kgMen,CleanJerk,190
Rank: 14,NEUFELD Jakob,GER,"Born: Oct 21, 1983",B.weight: 76.84,Group: C,1: 175,2: 180,3: 183,Total: 183,77kgMen,CleanJerk,190
Rank: 15,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.86,Group: C,1: 170,2: 180,3: 183,Total: 183,77kgMen,CleanJerk,190
Rank: 16,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.83,Group: B,1: 177,2: 181,3: -187,Total: 181,77kgMen,CleanJerk,190
Rank: 17,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.14,Group: D,1: 171,2: 180,3: -182,Total: 180,77kgMen,CleanJerk,190
Rank: 18,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.28,Group: C,1: 175,2: -180,3: 180,Total: 180,77kgMen,CleanJerk,190
Rank: 19,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 76.30,Group: C,1: 178,2: -180,3: -181,Total: 178,77kgMen,CleanJerk,190
Rank: 20,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.79,Group: C,1: 167,2: 172,3: 178,Total: 178,77kgMen,CleanJerk,190
Rank: 21,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.36,Group: B,1: -177,2: -177,3: 177,Total: 177,77kgMen,CleanJerk,190
Rank: 22,GHISOIU Adrian,ROU,"Born: Apr 28, 1990",B.weight: 76.73,Group: B,1: 175,2: -183,3: -183,Total: 175,77kgMen,CleanJerk,190
Rank: 23,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.79,Group: C,1: -175,2: 175,3: -182,Total: 175,77kgMen,CleanJerk,190
Rank: 24,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 73.97,Group: C,1: -170,2: -170,3: 171,Total: 171,77kgMen,CleanJerk,190
Rank: 25,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 75.69,Group: D,1: 165,2: -171,3: -175,Total: 165,77kgMen,CleanJerk,190
Rank: 26,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.01,Group: C,1: -165,2: 165,3: -171,Total: 165,77kgMen,CleanJerk,190
Rank: 27,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 76.12,Group: D,1: 156,2: 161,3: 165,Total: 165,77kgMen,CleanJerk,190
Rank: 28,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.55,Group: D,1: 155,2: 160,3: 165,Total: 165,77kgMen,CleanJerk,190
Rank: 29,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.35,Group: D,1: -155,2: 155,3: 160,Total: 160,77kgMen,CleanJerk,190
Rank: 30,DUBEY Gaurv,IND,"Born: Oct 12, 1990",B.weight: 74.84,Group: D,1: -155,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,190
Rank: 31,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 76.50,Group: D,1: 146,2: 150,3: -153,Total: 150,77kgMen,CleanJerk,190
Rank: 32,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 73.43,Group: D,1: -145,2: -146,3: 146,Total: 146,77kgMen,CleanJerk,190
Rank: 33,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 75.52,Group: D,1: 142,2: -146,3: ---,Total: 142,77kgMen,CleanJerk,190
Rank: ---,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.34,Group: A,1: -186,2: -186,3: ---,Total: ---,77kgMen,CleanJerk,190
Rank: ---,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.93,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,190
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 76.38,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,190
Rank: ---,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.67,Group: B,1: -178,2: -178,3: -178,Total: ---,77kgMen,CleanJerk,190
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 77.00,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,190
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.43,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,190
Rank: ---,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 76.28,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,190
Rank: DSQ,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.58,Group: C,1: -172,2: 173,3: 178,Total: ---,77kgMen,CleanJerk,190
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.45,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,77kgMen,Total,190
Rank: 2,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.80,Group: A,Snatch: 166,CI&Jerk: 206,Total: 372,,77kgMen,Total,190
Rank: 3,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.94,Group: A,Snatch: 157,CI&Jerk: 203,Total: 360,,77kgMen,Total,190
Rank: 4,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.99,Group: A,Snatch: 166,CI&Jerk: 190,Total: 356,,77kgMen,Total,190
Rank: 5,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.56,Group: A,Snatch: 150,CI&Jerk: 195,Total: 345,,77kgMen,Total,190
Rank: 6,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 76.23,Group: B,Snatch: 158,CI&Jerk: 186,Total: 344,,77kgMen,Total,190
Rank: 7,PULAKU Hysen,ALB,"Born: Dec 08, 1992",B.weight: 76.37,Group: A,Snatch: 153,CI&Jerk: 188,Total: 341,,77kgMen,Total,190
Rank: 8,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.44,Group: B,Snatch: 151,CI&Jerk: 189,Total: 340,,77kgMen,Total,190
Rank: 9,PANG Kum Chol,PRK,"Born: Nov 11, 1981",B.weight: 76.76,Group: B,Snatch: 150,CI&Jerk: 190,Total: 340,,77kgMen,Total,190
Rank: 10,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 76.09,Group: B,Snatch: 155,CI&Jerk: 183,Total: 338,,77kgMen,Total,190
Rank: 11,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.59,Group: A,Snatch: 152,CI&Jerk: 186,Total: 338,,77kgMen,Total,190
Rank: 12,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.99,Group: A,Snatch: 153,CI&Jerk: 184,Total: 337,,77kgMen,Total,190
Rank: 13,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.60,Group: B,Snatch: 146,CI&Jerk: 185,Total: 331,,77kgMen,Total,190
Rank: 14,NEUFELD Jakob,GER,"Born: Oct 21, 1983",B.weight: 76.84,Group: C,Snatch: 148,CI&Jerk: 183,Total: 331,,77kgMen,Total,190
Rank: 15,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.14,Group: D,Snatch: 150,CI&Jerk: 180,Total: 330,,77kgMen,Total,190
Rank: 16,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 76.83,Group: B,Snatch: 144,CI&Jerk: 181,Total: 325,,77kgMen,Total,190
Rank: 17,GHISOIU Adrian,ROU,"Born: Apr 28, 1990",B.weight: 76.73,Group: B,Snatch: 148,CI&Jerk: 175,Total: 323,,77kgMen,Total,190
Rank: 18,NASUTION Sandow Weldemar,INA,"Born: Mar 25, 1981",B.weight: 76.86,Group: C,Snatch: 140,CI&Jerk: 183,Total: 323,,77kgMen,Total,190
Rank: 19,FLORES QUISHPE Ricardo Hernan,ECU,"Born: Feb 18, 1987",B.weight: 76.28,Group: C,Snatch: 140,CI&Jerk: 180,Total: 320,,77kgMen,Total,190
Rank: 20,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 76.30,Group: C,Snatch: 140,CI&Jerk: 178,Total: 318,,77kgMen,Total,190
Rank: 21,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.79,Group: C,Snatch: 140,CI&Jerk: 178,Total: 318,,77kgMen,Total,190
Rank: 22,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.36,Group: B,Snatch: 140,CI&Jerk: 177,Total: 317,,77kgMen,Total,190
Rank: 23,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.79,Group: C,Snatch: 140,CI&Jerk: 175,Total: 315,,77kgMen,Total,190
Rank: 24,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 73.97,Group: C,Snatch: 143,CI&Jerk: 171,Total: 314,,77kgMen,Total,190
Rank: 25,WU Tsung-Ling,TPE,"Born: Jan 20, 1986",B.weight: 76.01,Group: C,Snatch: 140,CI&Jerk: 165,Total: 305,,77kgMen,Total,190
Rank: 26,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.35,Group: D,Snatch: 140,CI&Jerk: 160,Total: 300,,77kgMen,Total,190
Rank: 27,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 76.12,Group: D,Snatch: 130,CI&Jerk: 165,Total: 295,,77kgMen,Total,190
Rank: 28,ZORBA Halil,GBR,"Born: Sep 22, 1988",B.weight: 75.69,Group: D,Snatch: 125,CI&Jerk: 165,Total: 290,,77kgMen,Total,190
Rank: 29,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 76.55,Group: D,Snatch: 125,CI&Jerk: 165,Total: 290,,77kgMen,Total,190
Rank: 30,DUBEY Gaurv,IND,"Born: Oct 12, 1990",B.weight: 74.84,Group: D,Snatch: 129,CI&Jerk: 155,Total: 284,,77kgMen,Total,190
Rank: 31,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 73.43,Group: D,Snatch: 117,CI&Jerk: 146,Total: 263,,77kgMen,Total,190
Rank: 32,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 75.52,Group: D,Snatch: 114,CI&Jerk: 142,Total: 256,,77kgMen,Total,190
Rank: ---,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.34,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,77kgMen,Total,190
Rank: ---,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.93,Group: A,Snatch: 153,CI&Jerk: ---,Total: ---,,77kgMen,Total,190
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 76.38,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,77kgMen,Total,190
Rank: ---,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.67,Group: B,Snatch: 147,CI&Jerk: ---,Total: ---,,77kgMen,Total,190
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 77.00,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,190
Rank: ---,TERMIGNONE Dany,SUI,"Born: Mar 15, 1987",B.weight: 76.50,Group: D,Snatch: ---,CI&Jerk: 150,Total: ---,,77kgMen,Total,190
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.43,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,190
Rank: ---,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 76.28,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,190
Rank: DSQ,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 76.58,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,190
Rank: 1,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.46,Group: B,1: 170,2: 175,3: 178,Total: 178,85kgMen,Snatch,190
Rank: 2,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.62,Group: A,1: 170,2: 174,3: -176,Total: 174,85kgMen,Snatch,190
Rank: 3,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.53,Group: A,1: 169,2: 173,3: -176,Total: 173,85kgMen,Snatch,190
Rank: 4,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.69,Group: A,1: 162,2: 167,3: 170,Total: 170,85kgMen,Snatch,190
Rank: 5,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.78,Group: A,1: 170,2: -175,3: -175,Total: 170,85kgMen,Snatch,190
Rank: 6,KIREEV Rinat,RUS,"Born: Oct 19, 1987",B.weight: 84.96,Group: A,1: 165,2: 170,3: -173,Total: 170,85kgMen,Snatch,190
Rank: 7,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.72,Group: A,1: 169,2: -175,3: -176,Total: 169,85kgMen,Snatch,190
Rank: 8,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.36,Group: A,1: 168,2: -173,3: -173,Total: 168,85kgMen,Snatch,190
Rank: 9,CHYKYDA Iurii,UKR,"Born: Dec 09, 1988",B.weight: 84.65,Group: A,1: 165,2: -170,3: -170,Total: 165,85kgMen,Snatch,190
Rank: 10,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 83.66,Group: B,1: 154,2: 158,3: 163,Total: 163,85kgMen,Snatch,190
Rank: 11,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.89,Group: B,1: 155,2: 160,3: 163,Total: 163,85kgMen,Snatch,190
Rank: 12,ILIRIAN Suli,ALB,"Born: Oct 11, 1975",B.weight: 84.97,Group: A,1: -163,2: 163,3: -167,Total: 163,85kgMen,Snatch,190
Rank: 13,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.70,Group: B,1: 158,2: 162,3: -165,Total: 162,85kgMen,Snatch,190
Rank: 14,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.62,Group: A,1: 155,2: 161,3: -163,Total: 161,85kgMen,Snatch,190
Rank: 15,MICKEVICIUS Marius,LTU,"Born: Nov 22, 1990",B.weight: 84.00,Group: C,1: 155,2: 160,3: -166,Total: 160,85kgMen,Snatch,190
Rank: 16,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 84.38,Group: B,1: 152,2: 157,3: 160,Total: 160,85kgMen,Snatch,190
Rank: 17,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.42,Group: C,1: 153,2: 158,3: 160,Total: 160,85kgMen,Snatch,190
Rank: 18,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.10,Group: B,1: -153,2: 153,3: 157,Total: 157,85kgMen,Snatch,190
Rank: 19,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 84.42,Group: B,1: 157,2: -160,3: -160,Total: 157,85kgMen,Snatch,190
Rank: 20,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.84,Group: B,1: 153,2: 157,3: -160,Total: 157,85kgMen,Snatch,190
Rank: 21,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.84,Group: B,1: -152,2: 152,3: 157,Total: 157,85kgMen,Snatch,190
Rank: 22,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.49,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,190
Rank: 23,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.61,Group: B,1: 148,2: 152,3: 154,Total: 154,85kgMen,Snatch,190
Rank: 24,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.66,Group: B,1: 148,2: 153,3: -156,Total: 153,85kgMen,Snatch,190
Rank: 25,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 83.56,Group: C,1: 145,2: 148,3: 150,Total: 150,85kgMen,Snatch,190
Rank: 26,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 84.24,Group: C,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,190
Rank: 27,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 84.37,Group: C,1: -150,2: 150,3: -155,Total: 150,85kgMen,Snatch,190
Rank: 28,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.64,Group: B,1: 150,2: -154,3: -154,Total: 150,85kgMen,Snatch,190
Rank: 29,KRYCH Zachary Joseph Rusnacko,USA,"Born: Apr 16, 1983",B.weight: 83.65,Group: C,1: -145,2: 145,3: -150,Total: 145,85kgMen,Snatch,190
Rank: 30,SHAMSNIEV Bolotbek,KGZ,"Born: Apr 26, 1989",B.weight: 83.42,Group: C,1: 130,2: 136,3: 140,Total: 140,85kgMen,Snatch,190
Rank: 31,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 84.14,Group: C,1: 140,2: -144,3: -146,Total: 140,85kgMen,Snatch,190
Rank: 32,MANNELLA Clemente,ITA,"Born: Jul 11, 1988",B.weight: 84.94,Group: C,1: 135,2: 140,3: -142,Total: 140,85kgMen,Snatch,190
Rank: 33,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 83.18,Group: C,1: 138,2: -142,3: -142,Total: 138,85kgMen,Snatch,190
Rank: 34,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.21,Group: C,1: 132,2: 137,3: -141,Total: 137,85kgMen,Snatch,190
Rank: 35,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 83.76,Group: C,1: 135,2: -140,3: -140,Total: 135,85kgMen,Snatch,190
Rank: 36,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 79.78,Group: C,1: 125,2: -130,3: -130,Total: 125,85kgMen,Snatch,190
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.53,Group: A,1: 209,2: -219,3: -219,Total: 209,85kgMen,CleanJerk,190
Rank: 2,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.69,Group: A,1: 203,2: 208,3: -210,Total: 208,85kgMen,CleanJerk,190
Rank: 3,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.49,Group: A,1: 205,2: -210,3: -210,Total: 205,85kgMen,CleanJerk,190
Rank: 4,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.61,Group: B,1: 195,2: 199,3: 205,Total: 205,85kgMen,CleanJerk,190
Rank: 5,KIREEV Rinat,RUS,"Born: Oct 19, 1987",B.weight: 84.96,Group: A,1: 204,2: -209,3: -209,Total: 204,85kgMen,CleanJerk,190
Rank: 6,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.62,Group: A,1: 195,2: 200,3: 203,Total: 203,85kgMen,CleanJerk,190
Rank: 7,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.36,Group: A,1: 202,2: -208,3: -210,Total: 202,85kgMen,CleanJerk,190
Rank: 8,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.62,Group: A,1: 202,2: -208,3: -208,Total: 202,85kgMen,CleanJerk,190
Rank: 9,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.72,Group: A,1: 201,2: -210,3: -210,Total: 201,85kgMen,CleanJerk,190
