rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.74,Group: A,Snatch: 143,CI&Jerk: 181,Total: 324,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 67.74,Group: A,Snatch: 141,CI&Jerk: 165,Total: 306,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.50,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 68.30,Group: A,Snatch: 130,CI&Jerk: 164,Total: 294,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SEVERINO PALMERO Nelson Alexis,DOM,"Born: Oct 08, 1990",B.weight: 68.74,Group: A,Snatch: 131,CI&Jerk: 161,Total: 292,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,LOPEZ SANCHEZ Jesus Antonio,VEN,"Born: Dec 17, 1984",B.weight: 67.78,Group: A,Snatch: 125,CI&Jerk: 161,Total: 286,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,BATISTA ESTRADA Ariel Eloy,PAN,"Born: Mar 12, 1991",B.weight: 67.26,Group: A,Snatch: 120,CI&Jerk: 151,Total: 271,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,AGUILAR CHAN Josue Alberto,MEX,"Born: Jul 12, 1996",B.weight: 68.56,Group: A,Snatch: 115,CI&Jerk: 151,Total: 266,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,LANDRO RAMOS Luis G.,PUR,"Born: Dec 01, 1990",B.weight: 67.58,Group: A,Snatch: 118,CI&Jerk: 143,Total: 261,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,GUANTEO Alejandro,CHI,"Born: Jan 01, 1995",B.weight: 68.46,Group: A,Snatch: 117,CI&Jerk: 142,Total: 259,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,ASCENCIO QUEZADA Albert Enrique,ESA,"Born: Feb 10, 1988",B.weight: 68.46,Group: A,Snatch: 113,CI&Jerk: 143,Total: 256,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,AQUINO GOMEZ Robinson,PER,"Born: Oct 07, 1994",B.weight: 68.32,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.74,Group: A,Snatch: 100,CI&Jerk: 138,Total: 238,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.10,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,GALLEGOS Claudio Fabian,ARG,"Born: Jul 02, 1996",B.weight: 68.74,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,RIVERA MARTINEZ Jesus J.,PUR,"Born: Mar 13, 1987",B.weight: 66.68,Group: A,Snatch: ---,CI&Jerk: 133,Total: ---,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,CHENIER Francois,CAN,"Born: Jan 19, 1990",B.weight: 68.72,Group: A,Snatch: ---,CI&Jerk: 150,Total: ---,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 68.58,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.98,Group: A,1: 148,2: 151,3: 154,Total: 154,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,GALLEGO Bryan,COL,"Born: May 12, 1985",B.weight: 76.28,Group: A,1: 146,2: 150,3: 153,Total: 153,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 75.74,Group: A,1: -141,2: 141,3: 145,Total: 145,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,GAYTAN VALDEZ Martin Israel,MEX,"Born: Jan 09, 1991",B.weight: 72.14,Group: A,1: 130,2: 135,3: 140,Total: 140,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 72.74,Group: A,1: -140,2: 140,3: -145,Total: 140,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,TATUM James Richard,USA,"Born: Feb 06, 1989",B.weight: 76.62,Group: A,1: 137,2: -140,3: -140,Total: 137,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 76.36,Group: A,1: 130,2: 136,3: -141,Total: 136,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.82,Group: A,1: -135,2: 135,3: -142,Total: 135,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 75.18,Group: A,1: -133,2: 133,3: -140,Total: 133,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 75.52,Group: A,1: 130,2: -134,3: -134,Total: 130,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 75.26,Group: A,1: -125,2: 125,3: -130,Total: 125,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.06,Group: A,1: -125,2: 125,3: -130,Total: 125,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.32,Group: A,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 76.96,Group: A,1: 121,2: -126,3: -126,Total: 121,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,FLORES MUNOZ Kevin Andres,HON,"Born: Apr 04, 1990",B.weight: 75.92,Group: A,1: -110,2: 110,3: 120,Total: 120,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 74.38,Group: A,1: 110,2: 115,3: 119,Total: 119,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 75.26,Group: A,1: 115,2: -120,3: -120,Total: 115,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 75.88,Group: A,1: 110,2: -114,3: 114,Total: 114,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,JEFFREY Cruz,PUR,"Born: Jul 03, 1989",B.weight: 76.66,Group: A,1: 100,2: 107,3: -111,Total: 107,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,MALESPIN ORTIZ Francisco Rene,NCA,"Born: Jun 16, 1995",B.weight: 76.12,Group: A,1: -95,2: 95,3: 100,Total: 100,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 21,LEZAMA Martin,URU,"Born: May 07, 1989",B.weight: 76.86,Group: A,1: 96,2: 100,3: -105,Total: 100,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.98,Group: A,1: 183,2: 188,3: 190,Total: 190,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,GALLEGO Bryan,COL,"Born: May 12, 1985",B.weight: 76.28,Group: A,1: 180,2: 185,3: -187,Total: 185,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 75.74,Group: A,1: 182,2: -187,3: -188,Total: 182,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 75.18,Group: A,1: 168,2: -177,3: 177,Total: 177,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 72.74,Group: A,1: 170,2: 176,3: -181,Total: 176,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.82,Group: A,1: -175,2: 175,3: -181,Total: 175,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GAYTAN VALDEZ Martin Israel,MEX,"Born: Jan 09, 1991",B.weight: 72.14,Group: A,1: 160,2: 165,3: 169,Total: 169,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 76.36,Group: A,1: 161,2: -167,3: 167,Total: 167,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 75.52,Group: A,1: 155,2: 159,3: 163,Total: 163,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,TATUM James Richard,USA,"Born: Feb 06, 1989",B.weight: 76.62,Group: A,1: 155,2: 160,3: -169,Total: 160,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 75.26,Group: A,1: 153,2: -158,3: 158,Total: 158,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 75.26,Group: A,1: 145,2: 152,3: -160,Total: 152,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 74.38,Group: A,1: 142,2: 150,3: -153,Total: 150,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 75.88,Group: A,1: 140,2: 148,3: -154,Total: 148,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,FLORES MUNOZ Kevin Andres,HON,"Born: Apr 04, 1990",B.weight: 75.92,Group: A,1: 141,2: 145,3: -148,Total: 145,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 76.96,Group: A,1: 142,2: -152,3: -152,Total: 142,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,LEZAMA Martin,URU,"Born: May 07, 1989",B.weight: 76.86,Group: A,1: 128,2: 132,3: -138,Total: 132,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,MALESPIN ORTIZ Francisco Rene,NCA,"Born: Jun 16, 1995",B.weight: 76.12,Group: A,1: 120,2: 125,3: 130,Total: 130,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,JEFFREY Cruz,PUR,"Born: Jul 03, 1989",B.weight: 76.66,Group: A,1: -130,2: 130,3: -140,Total: 130,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.32,Group: A,1: -157,2: -157,3: -157,Total: ---,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.06,Group: A,1: -160,2: -160,3: -160,Total: ---,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.98,Group: A,Snatch: 154,CI&Jerk: 190,Total: 344,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,GALLEGO Bryan,COL,"Born: May 12, 1985",B.weight: 76.28,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 75.74,Group: A,Snatch: 145,CI&Jerk: 182,Total: 327,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 72.74,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 75.18,Group: A,Snatch: 133,CI&Jerk: 177,Total: 310,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.82,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GAYTAN VALDEZ Martin Israel,MEX,"Born: Jan 09, 1991",B.weight: 72.14,Group: A,Snatch: 140,CI&Jerk: 169,Total: 309,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 76.36,Group: A,Snatch: 136,CI&Jerk: 167,Total: 303,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,TATUM James Richard,USA,"Born: Feb 06, 1989",B.weight: 76.62,Group: A,Snatch: 137,CI&Jerk: 160,Total: 297,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 75.52,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 75.26,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 75.26,Group: A,Snatch: 115,CI&Jerk: 158,Total: 273,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 74.38,Group: A,Snatch: 119,CI&Jerk: 150,Total: 269,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,FLORES MUNOZ Kevin Andres,HON,"Born: Apr 04, 1990",B.weight: 75.92,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 76.96,Group: A,Snatch: 121,CI&Jerk: 142,Total: 263,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 75.88,Group: A,Snatch: 114,CI&Jerk: 148,Total: 262,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,JEFFREY Cruz,PUR,"Born: Jul 03, 1989",B.weight: 76.66,Group: A,Snatch: 107,CI&Jerk: 130,Total: 237,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,LEZAMA Martin,URU,"Born: May 07, 1989",B.weight: 76.86,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,MALESPIN ORTIZ Francisco Rene,NCA,"Born: Jun 16, 1995",B.weight: 76.12,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.32,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,GASPAR MACHADO Rafael,BRA,"Born: May 18, 1990",B.weight: 76.06,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 81.94,Group: A,1: 152,2: 156,3: 160,Total: 160,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.82,Group: A,1: 150,2: 154,3: -157,Total: 154,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,BURNS Colin Thomas,USA,"Born: Sep 26, 1983",B.weight: 84.80,Group: A,1: -150,2: -150,3: 150,Total: 150,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 84.78,Group: A,1: 145,2: 149,3: -151,Total: 149,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 84.12,Group: A,1: -145,2: 145,3: -150,Total: 145,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.06,Group: A,1: 140,2: 144,3: -147,Total: 144,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 84.48,Group: A,1: 138,2: 143,3: -148,Total: 143,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 83.86,Group: A,1: 142,2: -146,3: -146,Total: 142,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 84.06,Group: A,1: 140,2: -146,3: -146,Total: 140,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,RUIZ Sergio,MEX,"Born: Apr 28, 1991",B.weight: 82.18,Group: A,1: 132,2: 135,3: -140,Total: 135,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.90,Group: A,1: 130,2: 135,3: -140,Total: 135,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 83.70,Group: A,1: 123,2: 130,3: -133,Total: 130,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.72,Group: A,1: 120,2: 125,3: 130,Total: 130,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,GAITAN Jonathan,MEX,"Born: Dec 12, 1991",B.weight: 84.60,Group: A,1: 125,2: 130,3: -133,Total: 130,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 82.86,Group: A,1: 122,2: -126,3: 126,Total: 126,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,ALBURQUEQUE NINO Edy Junior,PER,"Born: Mar 17, 1994",B.weight: 83.18,Group: A,1: -115,2: 115,3: 118,Total: 118,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 79.84,Group: A,1: 115,2: -120,3: ---,Total: 115,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,LEMOS MELGAR Matias Martin,URU,"Born: Jan 04, 1991",B.weight: 81.80,Group: A,1: 80,2: -85,3: -85,Total: 80,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 81.94,Group: A,1: 192,2: 196,3: 200,Total: 200,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.82,Group: A,1: 190,2: 194,3: -197,Total: 194,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 84.78,Group: A,1: 183,2: 187,3: -191,Total: 187,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 84.12,Group: A,1: 180,2: 185,3: -191,Total: 185,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 83.86,Group: A,1: 175,2: 181,3: -186,Total: 181,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 84.48,Group: A,1: 168,2: -175,3: 177,Total: 177,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.06,Group: A,1: 171,2: 176,3: -179,Total: 176,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 84.06,Group: A,1: 175,2: -180,3: -181,Total: 175,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.72,Group: A,1: 160,2: 166,3: 171,Total: 171,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,BURNS Colin Thomas,USA,"Born: Sep 26, 1983",B.weight: 84.80,Group: A,1: 170,2: -175,3: -175,Total: 170,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,GAITAN Jonathan,MEX,"Born: Dec 12, 1991",B.weight: 84.60,Group: A,1: 160,2: 166,3: -170,Total: 166,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.90,Group: A,1: 155,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,RUIZ Sergio,MEX,"Born: Apr 28, 1991",B.weight: 82.18,Group: A,1: 158,2: ---,3: ---,Total: 158,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 83.70,Group: A,1: 153,2: 158,3: -161,Total: 158,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 82.86,Group: A,1: -152,2: 152,3: 155,Total: 155,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,ALBURQUEQUE NINO Edy Junior,PER,"Born: Mar 17, 1994",B.weight: 83.18,Group: A,1: -150,2: 150,3: -155,Total: 150,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 79.84,Group: A,1: 135,2: -140,3: ---,Total: 135,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,LEMOS MELGAR Matias Martin,URU,"Born: Jan 04, 1991",B.weight: 81.80,Group: A,1: 106,2: 115,3: -121,Total: 115,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 81.94,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,RUIZ Juan,COL,"Born: Oct 23, 1986",B.weight: 84.82,Group: A,Snatch: 154,CI&Jerk: 194,Total: 348,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 84.78,Group: A,Snatch: 149,CI&Jerk: 187,Total: 336,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 84.12,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,IGOR Jorge,CHI,"Born: Apr 05, 1990",B.weight: 83.86,Group: A,Snatch: 142,CI&Jerk: 181,Total: 323,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.06,Group: A,Snatch: 144,CI&Jerk: 176,Total: 320,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 84.48,Group: A,Snatch: 143,CI&Jerk: 177,Total: 320,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BURNS Colin Thomas,USA,"Born: Sep 26, 1983",B.weight: 84.80,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
