rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",73.65,A,115,-120,121,121,75kgWomen,CleanJerk,256,True
5,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",71.22,A,114,118,-121,118,75kgWomen,CleanJerk,256,True
6,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",69.23,A,90,93,-95,93,75kgWomen,CleanJerk,256,True
---,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.88,A,-115,-115,-122,---,75kgWomen,CleanJerk,256,True
1,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.76,A,107,126,233,,75kgWomen,Total,256,True
2,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.87,A,102,123,225,,75kgWomen,Total,256,True
3,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",73.65,A,102,121,223,,75kgWomen,Total,256,True
4,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.81,A,95,125,220,,75kgWomen,Total,256,True
5,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",71.22,A,100,118,218,,75kgWomen,Total,256,True
6,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",69.23,A,67,93,160,,75kgWomen,Total,256,True
---,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.88,A,95,---,---,,75kgWomen,Total,256,True
1,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",92.99,A,107,110,113,113,+75kgWomen,Snatch,256,True
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",109.13,A,-108,108,113,113,+75kgWomen,Snatch,256,True
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.65,A,105,108,111,111,+75kgWomen,Snatch,256,True
4,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",83.72,A,85,90,93,93,+75kgWomen,Snatch,256,True
5,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",113.20,A,85,90,-95,90,+75kgWomen,Snatch,256,True
6,RAMOS Maria Victoria,PER,"Nov 20, 1991",83.24,A,70,76,-80,76,+75kgWomen,Snatch,256,True
1,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",109.13,A,133,140,142,142,+75kgWomen,CleanJerk,256,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.65,A,134,141,-144,141,+75kgWomen,CleanJerk,256,True
3,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",92.99,A,132,-137,-140,132,+75kgWomen,CleanJerk,256,True
4,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",113.20,A,110,115,120,120,+75kgWomen,CleanJerk,256,True
5,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",83.72,A,102,108,112,112,+75kgWomen,CleanJerk,256,True
6,RAMOS Maria Victoria,PER,"Nov 20, 1991",83.24,A,93,98,-102,98,+75kgWomen,CleanJerk,256,True
1,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",109.13,A,113,142,255,,+75kgWomen,Total,256,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.65,A,111,141,252,,+75kgWomen,Total,256,True
3,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",92.99,A,113,132,245,,+75kgWomen,Total,256,True
4,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",113.20,A,90,120,210,,+75kgWomen,Total,256,True
5,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",83.72,A,93,112,205,,+75kgWomen,Total,256,True
6,RAMOS Maria Victoria,PER,"Nov 20, 1991",83.24,A,76,98,174,,+75kgWomen,Total,256,True
