rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,NAKAYAMA Yosuke,JPN,"Born: Mar 20, 1987",B.weight: 60.68,Group: B,Snatch: 114,CI&Jerk: 138,Total: 252,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,BUCI Horatiu Bogdan,ROU,"Born: Jan 21, 1988",B.weight: 61.26,Group: B,Snatch: 108,CI&Jerk: 140,Total: 248,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 61.10,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,LERCH Zsolt,HUN,"Born: Aug 15, 1990",B.weight: 61.27,Group: B,Snatch: 107,CI&Jerk: 128,Total: 235,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,LIU Po-Yen,TPE,"Born: Mar 01, 1988",B.weight: 61.58,Group: B,Snatch: 102,CI&Jerk: 133,Total: 235,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,PETROV Petr,CZE,"Born: Oct 19, 1989",B.weight: 61.71,Group: B,Snatch: 102,CI&Jerk: 120,Total: 222,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,LINTULA Toni Antero,FIN,"Born: May 15, 1989",B.weight: 60.42,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BECZO Adam,HUN,"Born: Mar 28, 1990",B.weight: 61.26,Group: B,Snatch: 100,CI&Jerk: ---,Total: ---,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BILGIN Erol,TUR,"Born: Feb 20, 1987",B.weight: 61.21,Group: A,Snatch: 133,CI&Jerk: ---,Total: ---,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,ADAMS Aaron B.,USA,"Born: Jan 03, 1988",B.weight: 61.54,Group: B,Snatch: 105,CI&Jerk: ---,Total: ---,,62kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ZHENG Zhisheng,CHN,"Born: Mar 11, 1987",B.weight: 67.93,Group: A,1: -143,2: 145,3: -148,Total: 145,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 67.91,Group: A,1: 135,2: 140,3: 143,Total: 143,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.37,Group: A,1: 140,2: 143,3: -145,Total: 143,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,TANG Fei,CHN,"Born: Sep 15, 1988",B.weight: 68.63,Group: A,1: 138,2: 143,3: -144,Total: 143,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.48,Group: A,1: 135,2: -140,3: 140,Total: 140,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.79,Group: A,1: 132,2: 137,3: -141,Total: 137,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LEE Kun-ho,KOR,"Born: Dec 10, 1987",B.weight: 68.05,Group: B,1: -125,2: 125,3: 130,Total: 130,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,PINEDA Luis Miguel,COL,"Born: Aug 03, 1988",B.weight: 67.50,Group: B,1: 122,2: 127,3: -130,Total: 127,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 68.35,Group: A,1: 121,2: -127,3: 127,Total: 127,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,LEONIENKO Piotr,POL,"Born: Mar 30, 1987",B.weight: 68.57,Group: B,1: 120,2: 125,3: 127,Total: 127,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.92,Group: C,1: -122,2: 122,3: 127,Total: 127,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 67.48,Group: A,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,TARIFA Antonio Gomez,ESP,"Born: Jan 05, 1989",B.weight: 68.34,Group: A,1: -125,2: -125,3: 125,Total: 125,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,JOHNSON Phillip Jacob,USA,"Born: Feb 19, 1988",B.weight: 67.16,Group: B,1: -120,2: -120,3: 120,Total: 120,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KULIK Roman,KAZ,"Born: Dec 16, 1989",B.weight: 67.45,Group: B,1: 115,2: 120,3: -122,Total: 120,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KADZIOLKA Krzysztof,POL,"Born: Jul 04, 1988",B.weight: 67.60,Group: B,1: 115,2: 120,3: -123,Total: 120,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,EHRENGRUBER Florian,AUT,"Born: Feb 18, 1989",B.weight: 68.00,Group: C,1: 115,2: 119,3: -121,Total: 119,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,SZABO Tamas,HUN,"Born: Jul 26, 1987",B.weight: 68.05,Group: C,1: 110,2: -115,3: 115,Total: 115,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 68.10,Group: C,1: 112,2: -116,3: -116,Total: 112,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,WADA Taiga,JPN,"Born: Dec 07, 1988",B.weight: 67.64,Group: B,1: 103,2: 108,3: 111,Total: 111,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,SU Feng-Pin,TPE,"Born: Mar 21, 1988",B.weight: 68.20,Group: B,1: -110,2: 110,3: -115,Total: 110,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 68.73,Group: C,1: 103,2: 108,3: -111,Total: 108,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 68.12,Group: C,1: 105,2: 107,3: -110,Total: 107,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 67.42,Group: C,1: 100,2: -105,3: 105,Total: 105,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,BIBEAU-VILLIARD Philippe,CAN,"Born: Dec 27, 1987",B.weight: 68.05,Group: C,1: 95,2: 100,3: 105,Total: 105,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,FOJTIK Eduard,CZE,"Born: Dec 07, 1988",B.weight: 68.93,Group: C,1: 102,2: -105,3: 105,Total: 105,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.61,Group: A,1: -138,2: -138,3: -138,Total: ---,69kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,TANG Fei,CHN,"Born: Sep 15, 1988",B.weight: 68.63,Group: A,1: 174,2: 181,3: -183,Total: 181,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ZHENG Zhisheng,CHN,"Born: Mar 11, 1987",B.weight: 67.93,Group: A,1: 171,2: 180,3: -188,Total: 180,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 67.91,Group: A,1: 165,2: -170,3: 170,Total: 170,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.37,Group: A,1: 162,2: 166,3: -170,Total: 166,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.79,Group: A,1: -162,2: 162,3: -167,Total: 162,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.92,Group: C,1: 153,2: 158,3: 161,Total: 161,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LEE Kun-ho,KOR,"Born: Dec 10, 1987",B.weight: 68.05,Group: B,1: 155,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SU Feng-Pin,TPE,"Born: Mar 21, 1988",B.weight: 68.20,Group: B,1: 155,2: 160,3: -163,Total: 160,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.48,Group: A,1: 160,2: -166,3: -166,Total: 160,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,TARIFA Antonio Gomez,ESP,"Born: Jan 05, 1989",B.weight: 68.34,Group: A,1: -150,2: 150,3: 155,Total: 155,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,PINEDA Luis Miguel,COL,"Born: Aug 03, 1988",B.weight: 67.50,Group: B,1: -152,2: 152,3: -161,Total: 152,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 67.48,Group: A,1: 150,2: -155,3: -160,Total: 150,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 68.73,Group: C,1: 143,2: 149,3: -153,Total: 149,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,KADZIOLKA Krzysztof,POL,"Born: Jul 04, 1988",B.weight: 67.60,Group: B,1: -145,2: 145,3: 147,Total: 147,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KULIK Roman,KAZ,"Born: Dec 16, 1989",B.weight: 67.45,Group: B,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,WADA Taiga,JPN,"Born: Dec 07, 1988",B.weight: 67.64,Group: B,1: 140,2: -145,3: 145,Total: 145,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 68.10,Group: C,1: 136,2: 140,3: 144,Total: 144,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,JOHNSON Phillip Jacob,USA,"Born: Feb 19, 1988",B.weight: 67.16,Group: B,1: 143,2: -150,3: -150,Total: 143,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SZABO Tamas,HUN,"Born: Jul 26, 1987",B.weight: 68.05,Group: C,1: 135,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 68.12,Group: C,1: 135,2: 140,3: -143,Total: 140,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,LEONIENKO Piotr,POL,"Born: Mar 30, 1987",B.weight: 68.57,Group: B,1: -140,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,EHRENGRUBER Florian,AUT,"Born: Feb 18, 1989",B.weight: 68.00,Group: C,1: 132,2: -137,3: -137,Total: 132,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BIBEAU-VILLIARD Philippe,CAN,"Born: Dec 27, 1987",B.weight: 68.05,Group: C,1: -125,2: 125,3: 132,Total: 132,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 67.42,Group: C,1: -130,2: -130,3: 130,Total: 130,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,FOJTIK Eduard,CZE,"Born: Dec 07, 1988",B.weight: 68.93,Group: C,1: -125,2: 125,3: -130,Total: 125,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 68.35,Group: A,1: -160,2: -160,3: -160,Total: ---,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.61,Group: A,1: -162,2: -162,3: -162,Total: ---,69kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ZHENG Zhisheng,CHN,"Born: Mar 11, 1987",B.weight: 67.93,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TANG Fei,CHN,"Born: Sep 15, 1988",B.weight: 68.63,Group: A,Snatch: 143,CI&Jerk: 181,Total: 324,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MIRZOYAN Arayik,ARM,"Born: Jul 29, 1987",B.weight: 67.91,Group: A,Snatch: 143,CI&Jerk: 170,Total: 313,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,TRASHA Gert,ALB,"Born: Jan 31, 1988",B.weight: 68.37,Group: A,Snatch: 143,CI&Jerk: 166,Total: 309,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CHEN Oleg,RUS,"Born: Nov 22, 1988",B.weight: 68.48,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 68.79,Group: A,Snatch: 137,CI&Jerk: 162,Total: 299,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,LEE Kun-ho,KOR,"Born: Dec 10, 1987",B.weight: 68.05,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.92,Group: C,Snatch: 127,CI&Jerk: 161,Total: 288,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,TARIFA Antonio Gomez,ESP,"Born: Jan 05, 1989",B.weight: 68.34,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PINEDA Luis Miguel,COL,"Born: Aug 03, 1988",B.weight: 67.50,Group: B,Snatch: 127,CI&Jerk: 152,Total: 279,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MORILLAS SANCHEZ Isaac Julian,ESP,"Born: Oct 16, 1988",B.weight: 67.48,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,SU Feng-Pin,TPE,"Born: Mar 21, 1988",B.weight: 68.20,Group: B,Snatch: 110,CI&Jerk: 160,Total: 270,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KADZIOLKA Krzysztof,POL,"Born: Jul 04, 1988",B.weight: 67.60,Group: B,Snatch: 120,CI&Jerk: 147,Total: 267,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,LEONIENKO Piotr,POL,"Born: Mar 30, 1987",B.weight: 68.57,Group: B,Snatch: 127,CI&Jerk: 140,Total: 267,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KULIK Roman,KAZ,"Born: Dec 16, 1989",B.weight: 67.45,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,JOHNSON Phillip Jacob,USA,"Born: Feb 19, 1988",B.weight: 67.16,Group: B,Snatch: 120,CI&Jerk: 143,Total: 263,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 68.73,Group: C,Snatch: 108,CI&Jerk: 149,Total: 257,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,WADA Taiga,JPN,"Born: Dec 07, 1988",B.weight: 67.64,Group: B,Snatch: 111,CI&Jerk: 145,Total: 256,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,GRECO Emanuele,ITA,"Born: Aug 12, 1987",B.weight: 68.10,Group: C,Snatch: 112,CI&Jerk: 144,Total: 256,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,SZABO Tamas,HUN,"Born: Jul 26, 1987",B.weight: 68.05,Group: C,Snatch: 115,CI&Jerk: 140,Total: 255,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,EHRENGRUBER Florian,AUT,"Born: Feb 18, 1989",B.weight: 68.00,Group: C,Snatch: 119,CI&Jerk: 132,Total: 251,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 68.12,Group: C,Snatch: 107,CI&Jerk: 140,Total: 247,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BIBEAU-VILLIARD Philippe,CAN,"Born: Dec 27, 1987",B.weight: 68.05,Group: C,Snatch: 105,CI&Jerk: 132,Total: 237,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,BERZONS Ulvis,LAT,"Born: Mar 01, 1989",B.weight: 67.42,Group: C,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,FOJTIK Eduard,CZE,"Born: Dec 07, 1988",B.weight: 68.93,Group: C,Snatch: 105,CI&Jerk: 125,Total: 230,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 68.35,Group: A,Snatch: 127,CI&Jerk: ---,Total: ---,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,AGILLI Ekrem,TUR,"Born: Aug 20, 1987",B.weight: 68.61,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LAHUN Siarhei,BLR,"Born: May 27, 1988",B.weight: 76.62,Group: A,1: 150,2: 155,3: -157,Total: 155,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 76.01,Group: A,1: 150,2: -154,3: -155,Total: 150,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,USHAKOV Vladimir,RUS,"Born: Jun 02, 1987",B.weight: 76.21,Group: A,1: 145,2: 150,3: -153,Total: 150,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 76.11,Group: A,1: 143,2: -147,3: 148,Total: 148,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ANDRIKYAN Aram,ARM,"Born: Sep 20, 1988",B.weight: 76.74,Group: A,1: 142,2: -148,3: 148,Total: 148,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BURCEA Tudor,ROU,"Born: Mar 26, 1987",B.weight: 76.89,Group: B,1: 142,2: 146,3: 148,Total: 148,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,STRIGA Dmitriy,KAZ,"Born: Dec 12, 1989",B.weight: 73.90,Group: A,1: 142,2: 147,3: -150,Total: 147,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.43,Group: A,1: 147,2: -153,3: -153,Total: 147,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 75.42,Group: A,1: -145,2: 145,3: -150,Total: 145,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 75.92,Group: A,1: 142,2: -147,3: -148,Total: 142,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 72.86,Group: B,1: 135,2: -140,3: 140,Total: 140,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 73.61,Group: B,1: 132,2: 138,3: -143,Total: 138,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 75.42,Group: B,1: 132,2: 136,3: -140,Total: 136,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 76.22,Group: B,1: 128,2: 132,3: -134,Total: 132,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 76.17,Group: B,1: 125,2: 131,3: -133,Total: 131,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,HAS Arif Yalcin,TUR,"Born: Feb 08, 1989",B.weight: 75.11,Group: B,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 75.49,Group: B,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,KALAITSIDIS Georgios,GRE,"Born: Feb 19, 1992",B.weight: 75.72,Group: B,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 73.13,Group: B,1: 125,2: -128,3: 129,Total: 129,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,MARCO Joan J.,ESP,"Born: Oct 01, 1987",B.weight: 72.50,Group: B,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
