rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.80,C,80,85,87,87,59kgWomen,CleanJerk,527,False
---,MOHIDEEN Umeira Umeira,SRI,"Sep 27, 1993",58.50,C,- 88,- 88,- 88,---,59kgWomen,CleanJerk,527,False
1,LAWAL Rafiatu Folashade,NGR,"Nov 12, 1996",57.80,B,92,115,207,,59kgWomen,Total,527,False
2,HAZARIKA Popy,IND,"Dec 08, 1998",58.70,B,84,105,189,,59kgWomen,Total,527,False
3,RAJAPAKSHA Mudiyanselage N S Rajapaksha,SRI,"Oct 19, 1990",58.40,C,74,90,164,,59kgWomen,Total,527,False
4,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.80,C,67,87,154,,59kgWomen,Total,527,False
---,MOHIDEEN Umeira Umeira,SRI,"Sep 27, 1993",58.50,C,67,---,---,,59kgWomen,Total,527,False
1,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.20,A,90,95,-100,95,64kgWomen,Snatch,527,False
2,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.70,B,88,- 90,- 90,88,64kgWomen,Snatch,527,False
3,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.70,B,80,82,84,84,64kgWomen,Snatch,527,False
4,KHAN Komal,IND,"Mar 23, 2001",63.30,B,- 81,- 81,81,81,64kgWomen,Snatch,527,False
5,GRANGER Elizabeth Christina Margaret,NZL,"Dec 13, 1991",63.30,B,73,76,- 79,76,64kgWomen,Snatch,527,False
6,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",63.60,B,65,- 70,70,70,64kgWomen,Snatch,527,False
1,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.20,A,110,115,-121,115,64kgWomen,CleanJerk,527,False
2,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.70,B,107,-111,-111,107,64kgWomen,CleanJerk,527,False
3,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.70,B,100,103,-106,103,64kgWomen,CleanJerk,527,False
4,KHAN Komal,IND,"Mar 23, 2001",63.30,B,99,-103,-103,99,64kgWomen,CleanJerk,527,False
5,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",63.60,B,85,90,- 94,90,64kgWomen,CleanJerk,527,False
6,GRANGER Elizabeth Christina Margaret,NZL,"Dec 13, 1991",63.30,B,- 90,- 90,90,90,64kgWomen,CleanJerk,527,False
1,COCHRANE Sarah Maureen,AUS,"Sep 23, 1989",63.20,A,95,115,210,,64kgWomen,Total,527,False
2,SIEMENS Rachel Anne,CAN,"Nov 14, 1989",63.70,B,88,107,195,,64kgWomen,Total,527,False
3,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.70,B,84,103,187,,64kgWomen,Total,527,False
4,KHAN Komal,IND,"Mar 23, 2001",63.30,B,81,99,180,,64kgWomen,Total,527,False
5,GRANGER Elizabeth Christina Margaret,NZL,"Dec 13, 1991",63.30,B,76,90,166,,64kgWomen,Total,527,False
6,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",63.60,B,70,90,160,,64kgWomen,Total,527,False
1,EZE Joy Ogbonne,NGR,"Jun 06, 2004",69.40,B,95,100,-104,100,71kgWomen,Snatch,527,False
2,BEDWARD Shania,CAN,"Aug 17, 1996",70.80,B,- 88,88,92,92,71kgWomen,Snatch,527,False
3,LALCHHANHIMI,IND,"Feb 24, 1992",70.80,B,87,90,- 92,90,71kgWomen,Snatch,527,False
4,KAUR Harjinder,IND,"Oct 14, 1996",69.20,A,- 90,- 90,90,90,71kgWomen,Snatch,527,False
5,BURKE Nadia Adele,CAN,"Mar 16, 1992",67.00,C,84,- 87,87,87,71kgWomen,Snatch,527,False
6,KAY Darcy Amelia,AUS,"Jul 30, 1993",70.40,C,- 80,80,85,85,71kgWomen,Snatch,527,False
7,GORINCU Ebony,AUS,"Aug 23, 1989",70.80,B,- 85,85,- 90,85,71kgWomen,Snatch,527,False
8,TABONE Roberta,MLT,"Nov 18, 1994",69.80,C,79,82,- 85,82,71kgWomen,Snatch,527,False
9,GUURUGAMA Galwadu Gedara D T Guurugama,SRI,"Sep 20, 2003",69.00,C,65,70,74,74,71kgWomen,Snatch,527,False
10,HOLLY O Shea,GIB,"Dec 19, 1996",67.10,C,67,69,71,71,71kgWomen,Snatch,527,False
1,EZE Joy Ogbonne,NGR,"Jun 06, 2004",69.40,B,118,127,130,130,71kgWomen,CleanJerk,527,False
2,KAUR Harjinder,IND,"Oct 14, 1996",69.20,A,115,119,121,121,71kgWomen,CleanJerk,527,False
3,LALCHHANHIMI,IND,"Feb 24, 1992",70.80,B,115,119,-122,119,71kgWomen,CleanJerk,527,False
4,GORINCU Ebony,AUS,"Aug 23, 1989",70.80,B,110,115,118,118,71kgWomen,CleanJerk,527,False
5,BURKE Nadia Adele,CAN,"Mar 16, 1992",67.00,C,108,112,116,116,71kgWomen,CleanJerk,527,False
6,BEDWARD Shania,CAN,"Aug 17, 1996",70.80,B,108,112,-117,112,71kgWomen,CleanJerk,527,False
7,KAY Darcy Amelia,AUS,"Jul 30, 1993",70.40,C,105,-111,-111,105,71kgWomen,CleanJerk,527,False
8,TABONE Roberta,MLT,"Nov 18, 1994",69.80,C,102,-106,-106,102,71kgWomen,CleanJerk,527,False
9,GUURUGAMA Galwadu Gedara D T Guurugama,SRI,"Sep 20, 2003",69.00,C,85,91,94,94,71kgWomen,CleanJerk,527,False
10,HOLLY O Shea,GIB,"Dec 19, 1996",67.10,C,87,90,92,92,71kgWomen,CleanJerk,527,False
1,EZE Joy Ogbonne,NGR,"Jun 06, 2004",69.40,B,100,130,230,,71kgWomen,Total,527,False
2,KAUR Harjinder,IND,"Oct 14, 1996",69.20,A,90,121,211,,71kgWomen,Total,527,False
3,LALCHHANHIMI,IND,"Feb 24, 1992",70.80,B,90,119,209,,71kgWomen,Total,527,False
4,BEDWARD Shania,CAN,"Aug 17, 1996",70.80,B,92,112,204,,71kgWomen,Total,527,False
5,BURKE Nadia Adele,CAN,"Mar 16, 1992",67.00,C,87,116,203,,71kgWomen,Total,527,False
6,GORINCU Ebony,AUS,"Aug 23, 1989",70.80,B,85,118,203,,71kgWomen,Total,527,False
7,KAY Darcy Amelia,AUS,"Jul 30, 1993",70.40,C,85,105,190,,71kgWomen,Total,527,False
8,TABONE Roberta,MLT,"Nov 18, 1994",69.80,C,82,102,184,,71kgWomen,Total,527,False
9,GUURUGAMA Galwadu Gedara D T Guurugama,SRI,"Sep 20, 2003",69.00,C,74,94,168,,71kgWomen,Total,527,False
10,HOLLY O Shea,GIB,"Dec 19, 1996",67.10,C,71,92,163,,71kgWomen,Total,527,False
1,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",75.60,A,99,-101,-102,99,76kgWomen,Snatch,527,False
2,YADAV Punam,IND,"Jul 09, 1995",75.20,A,- 96,96,98,98,76kgWomen,Snatch,527,False
3,LIADI Taiwo,NGR,"Jun 14, 2002",74.80,B,90,- 95,95,95,76kgWomen,Snatch,527,False
4,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",72.20,A,- 90,90,93,93,76kgWomen,Snatch,527,False
5,RAMASUNDARA PANDI Arockiya Alish,IND,"May 11, 2000",75.40,A,91,- 94,- 94,91,76kgWomen,Snatch,527,False
6,WHYLIE Chloe Rebecca,JAM,"Jul 06, 1990",75.50,B,75,- 80,- 80,75,76kgWomen,Snatch,527,False
7,WEDAARACHCHI Patabendige D N Sanjana,SRI,"Jan 09, 2004",75.20,B,68,71,73,73,76kgWomen,Snatch,527,False
8,NYIRO Wilkinstar Nadzuwah,KEN,"Feb 18, 1992",74.30,B,65,- 70,71,71,76kgWomen,Snatch,527,False
1,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",75.60,A,120,125,130,130,76kgWomen,CleanJerk,527,False
2,RAMASUNDARA PANDI Arockiya Alish,IND,"May 11, 2000",75.40,A,118,123,-130,123,76kgWomen,CleanJerk,527,False
3,YADAV Punam,IND,"Jul 09, 1995",75.20,A,119,122,-124,122,76kgWomen,CleanJerk,527,False
4,LIADI Taiwo,NGR,"Jun 14, 2002",74.80,B,-115,-115,115,115,76kgWomen,CleanJerk,527,False
5,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",72.20,A,108,-112,-112,108,76kgWomen,CleanJerk,527,False
6,WHYLIE Chloe Rebecca,JAM,"Jul 06, 1990",75.50,B,90,- 94,95,95,76kgWomen,CleanJerk,527,False
7,WEDAARACHCHI Patabendige D N Sanjana,SRI,"Jan 09, 2004",75.20,B,85,- 90,- 90,85,76kgWomen,CleanJerk,527,False
8,NYIRO Wilkinstar Nadzuwah,KEN,"Feb 18, 1992",74.30,B,83,- 88,- 88,83,76kgWomen,CleanJerk,527,False
1,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",75.60,A,99,130,229,,76kgWomen,Total,527,False
2,YADAV Punam,IND,"Jul 09, 1995",75.20,A,98,122,220,,76kgWomen,Total,527,False
3,RAMASUNDARA PANDI Arockiya Alish,IND,"May 11, 2000",75.40,A,91,123,214,,76kgWomen,Total,527,False
4,LIADI Taiwo,NGR,"Jun 14, 2002",74.80,B,95,115,210,,76kgWomen,Total,527,False
5,HARRISON LORENZI Isabel,AUS,"Jan 20, 1999",72.20,A,93,108,201,,76kgWomen,Total,527,False
6,WHYLIE Chloe Rebecca,JAM,"Jul 06, 1990",75.50,B,75,95,170,,76kgWomen,Total,527,False
7,WEDAARACHCHI Patabendige D N Sanjana,SRI,"Jan 09, 2004",75.20,B,73,85,158,,76kgWomen,Total,527,False
8,NYIRO Wilkinstar Nadzuwah,KEN,"Feb 18, 1992",74.30,B,71,83,154,,76kgWomen,Total,527,False
1,CIKAMATANA Eileen,AUS,"Sep 18, 1999",80.70,A,-108,-108,108,108,81kgWomen,Snatch,527,False
---,CIKAMATANA Eileen,AUS,"Sep 18, 1999",80.70,A,-141,-141,-141,---,81kgWomen,CleanJerk,527,False
---,CIKAMATANA Eileen,AUS,"Sep 18, 1999",80.70,A,108,---,---,,81kgWomen,Total,527,False
1,NGARLEM Kristel,CAN,"Jul 20, 1995",81.60,B,95,99,-101,99,87kgWomen,Snatch,527,False
2,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,B,93,- 97,- 97,93,87kgWomen,Snatch,527,False
3,PAVUNRAJ Anuradha,IND,"May 25, 1992",87.00,B,90,- 93,---,90,87kgWomen,Snatch,527,False
4,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",84.40,B,- 80,80,- 85,80,87kgWomen,Snatch,527,False
5,YVGENI Henderson,JAM,"Oct 12, 1988",85.60,B,71,74,- 77,74,87kgWomen,Snatch,527,False
1,NGARLEM Kristel,CAN,"Jul 20, 1995",81.60,B,120,125,-128,125,87kgWomen,CleanJerk,527,False
2,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,B,115,119,-132,119,87kgWomen,CleanJerk,527,False
3,PAVUNRAJ Anuradha,IND,"May 25, 1992",87.00,B,105,-117,---,105,87kgWomen,CleanJerk,527,False
4,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",84.40,B,100,-105,105,105,87kgWomen,CleanJerk,527,False
5,YVGENI Henderson,JAM,"Oct 12, 1988",85.60,B,- 95,96,-101,96,87kgWomen,CleanJerk,527,False
1,NGARLEM Kristel,CAN,"Jul 20, 1995",81.60,B,99,125,224,,87kgWomen,Total,527,False
2,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.00,B,93,119,212,,87kgWomen,Total,527,False
3,PAVUNRAJ Anuradha,IND,"May 25, 1992",87.00,B,90,105,195,,87kgWomen,Total,527,False
4,BALAGE Chathurika Priyanthi,SRI,"Sep 09, 1992",84.40,B,80,105,185,,87kgWomen,Total,527,False
5,YVGENI Henderson,JAM,"Oct 12, 1988",85.60,B,74,96,170,,87kgWomen,Total,527,False
1,PANDEY Purnima,IND,"Oct 16, 1997",99.40,B,95,99,102,102,+87kgWomen,Snatch,527,False
2,HAPPUTHENNE Wiyannalage T N B J Haputhen,SRI,"Oct 16, 1999",114.50,B,75,- 81,81,81,+87kgWomen,Snatch,527,False
1,PANDEY Purnima,IND,"Oct 16, 1997",99.40,B,120,124,127,127,+87kgWomen,CleanJerk,527,False
2,HAPPUTHENNE Wiyannalage T N B J Haputhen,SRI,"Oct 16, 1999",114.50,B,100,104,106,106,+87kgWomen,CleanJerk,527,False
1,PANDEY Purnima,IND,"Oct 16, 1997",99.40,B,102,127,229,,+87kgWomen,Total,527,False
2,HAPPUTHENNE Wiyannalage T N B J Haputhen,SRI,"Oct 16, 1999",114.50,B,81,106,187,,+87kgWomen,Total,527,False
