rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FIGUEROA MOSQUERA Oscar Albeiro,COL,"Born: Apr 27, 1983",B.weight: 64.56,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 68.12,Group: A,Snatch: 138,CI&Jerk: 167,Total: 305,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,VASQUEZ VEGAS Edwar Jose,VEN,"Born: Jun 28, 1993",B.weight: 68.56,Group: A,Snatch: 138,CI&Jerk: 165,Total: 303,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,LUNA-GRENIER Francis,CAN,"Born: May 24, 1987",B.weight: 68.96,Group: A,Snatch: 134,CI&Jerk: 164,Total: 298,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,HERRERA CEPEDA Erik Elvis,ECU,"Born: Jul 28, 1994",B.weight: 67.20,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MUNOZ MARTINEZ Jonathan Antonio,MEX,"Born: Nov 10, 1995",B.weight: 68.04,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SEVERINO PALMERO Nelson Alexis,DOM,"Born: Oct 08, 1990",B.weight: 68.70,Group: A,Snatch: 127,CI&Jerk: 154,Total: 281,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MENDEZ Wellington Dias,BRA,"Born: Oct 24, 1982",B.weight: 68.24,Group: B,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,LEON Alan,MEX,"Born: May 10, 1992",B.weight: 68.28,Group: A,Snatch: 124,CI&Jerk: 150,Total: 274,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,LANDRO RAMOS Luis G.,PUR,"Born: Dec 01, 1990",B.weight: 68.70,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,TERRONES MIRANDA Oscar Adrian,PER,"Born: Jan 23, 1998",B.weight: 67.04,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,VACHON Nicolas,CAN,"Born: Jul 05, 1996",B.weight: 68.86,Group: A,Snatch: 113,CI&Jerk: 147,Total: 260,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,LORENZO PEREZ Julian Alberto,GUA,"Born: Jun 18, 1989",B.weight: 67.20,Group: B,Snatch: 112,CI&Jerk: 147,Total: 259,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,BATISTA VALDESPINO Juan Abdiel,PAN,"Born: May 27, 1990",B.weight: 67.38,Group: B,Snatch: 110,CI&Jerk: 143,Total: 253,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 68.24,Group: B,Snatch: 105,CI&Jerk: 138,Total: 243,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,PENA HURTADO Eddi Fernando,NCA,"Born: Dec 29, 1979",B.weight: 68.52,Group: B,Snatch: 105,CI&Jerk: 127,Total: 232,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,HERNANDEZ FLORES Jorge Neptali,HON,"Born: Mar 06, 1997",B.weight: 67.50,Group: B,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,VALENCIA ITURRALDE Enrique Clemente,ECU,"Born: Sep 18, 1988",B.weight: 68.40,Group: A,Snatch: 133,CI&Jerk: ---,Total: ---,,69kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 72.90,Group: A,1: 150,2: -157,3: 157,Total: 157,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,1: 150,2: -156,3: 156,Total: 156,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MENA Gabriel,COL,"Born: Jul 13, 1985",B.weight: 76.26,Group: A,1: 140,2: -145,3: 145,Total: 145,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 76.48,Group: A,1: 141,2: -145,3: -145,Total: 141,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,TATUM James Richard,USA,"Born: Feb 06, 1989",B.weight: 76.82,Group: A,1: -141,2: -141,3: 141,Total: 141,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,GAYTAN VALDEZ Martin Israel,MEX,"Born: Jan 09, 1991",B.weight: 72.84,Group: A,1: 135,2: -140,3: 140,Total: 140,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 73.78,Group: A,1: 135,2: 140,3: -145,Total: 140,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 76.62,Group: A,1: -140,2: -140,3: 140,Total: 140,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 75.16,Group: A,1: 130,2: 135,3: 138,Total: 138,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 76.56,Group: A,1: 130,2: -137,3: 137,Total: 137,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.96,Group: A,1: 137,2: -142,3: -142,Total: 137,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 73.69,Group: A,1: 125,2: -130,3: 130,Total: 130,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 74.06,Group: A,1: 125,2: -130,3: 130,Total: 130,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 76.80,Group: A,1: 130,2: -140,3: -140,Total: 130,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.36,Group: A,1: -120,2: 120,3: 126,Total: 126,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 76.54,Group: A,1: 115,2: 120,3: 123,Total: 123,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 75.88,Group: B,1: 116,2: -119,3: 119,Total: 119,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 73.00,Group: B,1: 111,2: -115,3: 116,Total: 116,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,OUYAHIA Billal,CAN,"Born: Oct 29, 1988",B.weight: 75.52,Group: B,1: 110,2: 113,3: 115,Total: 115,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,FLORES MUNOZ Kevin Andres,HON,"Born: Apr 04, 1990",B.weight: 75.92,Group: B,1: 111,2: -117,3: -120,Total: 111,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 21,VALLECILLO MATA Ruddy,CRC,"Born: Dec 15, 1989",B.weight: 73.26,Group: B,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 22,CARRILLO RAMOS Juan Jose,CRC,"Born: Feb 11, 1994",B.weight: 74.88,Group: B,1: 95,2: -105,3: -105,Total: 95,77kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,1: 185,2: -190,3: -190,Total: 185,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 76.62,Group: A,1: 170,2: 176,3: 184,Total: 184,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 76.48,Group: A,1: 177,2: 181,3: -185,Total: 181,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.96,Group: A,1: 175,2: 181,3: -185,Total: 181,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 72.90,Group: A,1: 180,2: -185,3: -185,Total: 180,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 76.80,Group: A,1: 172,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,MENA Gabriel,COL,"Born: Jul 13, 1985",B.weight: 76.26,Group: A,1: 175,2: 178,3: -181,Total: 178,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,GAYTAN VALDEZ Martin Israel,MEX,"Born: Jan 09, 1991",B.weight: 72.84,Group: A,1: 165,2: 170,3: 175,Total: 175,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 76.56,Group: A,1: 163,2: 169,3: 171,Total: 171,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,TATUM James Richard,USA,"Born: Feb 06, 1989",B.weight: 76.82,Group: A,1: 165,2: 170,3: -177,Total: 170,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 75.16,Group: A,1: 160,2: 165,3: 168,Total: 168,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 73.78,Group: A,1: 165,2: -172,3: -172,Total: 165,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 76.54,Group: A,1: 155,2: 160,3: 163,Total: 163,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 74.06,Group: A,1: 155,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.36,Group: A,1: 150,2: 160,3: -166,Total: 160,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 73.69,Group: A,1: 150,2: 155,3: -158,Total: 155,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 73.00,Group: B,1: 145,2: 150,3: -156,Total: 150,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,FLORES MUNOZ Kevin Andres,HON,"Born: Apr 04, 1990",B.weight: 75.92,Group: B,1: 140,2: 148,3: -152,Total: 148,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,VALLECILLO MATA Ruddy,CRC,"Born: Dec 15, 1989",B.weight: 73.26,Group: B,1: 135,2: -146,3: 146,Total: 146,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 75.88,Group: B,1: 146,2: -151,3: -151,Total: 146,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 21,OUYAHIA Billal,CAN,"Born: Oct 29, 1988",B.weight: 75.52,Group: B,1: 143,2: -146,3: -146,Total: 143,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 22,CARRILLO RAMOS Juan Jose,CRC,"Born: Feb 11, 1994",B.weight: 74.88,Group: B,1: 115,2: 125,3: 130,Total: 130,77kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,Snatch: 156,CI&Jerk: 185,Total: 341,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 72.90,Group: A,Snatch: 157,CI&Jerk: 180,Total: 337,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 76.62,Group: A,Snatch: 140,CI&Jerk: 184,Total: 324,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MENA Gabriel,COL,"Born: Jul 13, 1985",B.weight: 76.26,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 76.48,Group: A,Snatch: 141,CI&Jerk: 181,Total: 322,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 76.96,Group: A,Snatch: 137,CI&Jerk: 181,Total: 318,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GAYTAN VALDEZ Martin Israel,MEX,"Born: Jan 09, 1991",B.weight: 72.84,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,TATUM James Richard,USA,"Born: Feb 06, 1989",B.weight: 76.82,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 76.80,Group: A,Snatch: 130,CI&Jerk: 180,Total: 310,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,SIDO Francis Emilio,DOM,"Born: Aug 16, 1990",B.weight: 76.56,Group: A,Snatch: 137,CI&Jerk: 171,Total: 308,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,CATALAN Hugo Ivan,ARG,"Born: Jan 13, 1986",B.weight: 75.16,Group: A,Snatch: 138,CI&Jerk: 168,Total: 306,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,SANCHEZ RIVERO Raul Alexander,VEN,"Born: Sep 29, 1986",B.weight: 73.78,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,VALDIZON CORONADO Oscar Fernando,GUA,"Born: Jun 12, 1989",B.weight: 74.06,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.36,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,LESCANO GUERRERO Arturo David,PER,"Born: Jun 16, 1988",B.weight: 76.54,Group: A,Snatch: 123,CI&Jerk: 163,Total: 286,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,VIQUEZ QUIROZ Maximo,PAN,"Born: Feb 12, 1982",B.weight: 73.69,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,MENDOZA GARCIA David Aurelio,HON,"Born: Jun 21, 1986",B.weight: 73.00,Group: B,Snatch: 116,CI&Jerk: 150,Total: 266,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,BOUFFARD Felix-Antoine,CAN,"Born: Apr 06, 1996",B.weight: 75.88,Group: B,Snatch: 119,CI&Jerk: 146,Total: 265,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,FLORES MUNOZ Kevin Andres,HON,"Born: Apr 04, 1990",B.weight: 75.92,Group: B,Snatch: 111,CI&Jerk: 148,Total: 259,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,OUYAHIA Billal,CAN,"Born: Oct 29, 1988",B.weight: 75.52,Group: B,Snatch: 115,CI&Jerk: 143,Total: 258,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 21,VALLECILLO MATA Ruddy,CRC,"Born: Dec 15, 1989",B.weight: 73.26,Group: B,Snatch: 110,CI&Jerk: 146,Total: 256,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 22,CARRILLO RAMOS Juan Jose,CRC,"Born: Feb 11, 1994",B.weight: 74.88,Group: B,Snatch: 95,CI&Jerk: 130,Total: 225,,77kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.64,Group: A,1: 155,2: 160,3: 162,Total: 162,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 82.84,Group: A,1: 150,2: 155,3: 157,Total: 157,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MANZANO Ferney,COL,"Born: Jan 13, 1980",B.weight: 84.54,Group: A,1: -156,2: -156,3: 156,Total: 156,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MCGOVERN John Luke,USA,"Born: Nov 25, 1992",B.weight: 84.04,Group: A,1: 141,2: 146,3: -150,Total: 146,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,BELIZER Odeus,HAI,"Born: Feb 03, 1989",B.weight: 83.36,Group: A,1: 140,2: -145,3: 145,Total: 145,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 84.88,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 84.30,Group: A,1: -142,2: 142,3: -148,Total: 142,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,RUIZ Sergio,MEX,"Born: Apr 28, 1991",B.weight: 83.06,Group: A,1: 135,2: 140,3: -142,Total: 140,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.64,Group: A,1: 135,2: -140,3: 140,Total: 140,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 84.66,Group: A,1: 137,2: -142,3: -142,Total: 137,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 84.58,Group: A,1: 133,2: -138,3: -138,Total: 133,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,ARIAS CAMANO Eustaciano,PAN,"Born: Mar 03, 1981",B.weight: 82.68,Group: A,1: 125,2: 130,3: 132,Total: 132,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,DEWAR Jocelyn,CAN,"Born: Sep 16, 1984",B.weight: 84.62,Group: A,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 84.76,Group: A,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 82.16,Group: A,1: 125,2: 128,3: -130,Total: 128,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,RODRIGUEZ Arnulfo,PAN,"Born: Oct 07, 1998",B.weight: 84.44,Group: A,1: 120,2: 125,3: 128,Total: 128,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 81.18,Group: B,1: 120,2: 125,3: -130,Total: 125,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,URRUTIA PEREZ Jose,CHI,"Born: Nov 27, 1992",B.weight: 84.30,Group: B,1: 110,2: 116,3: ---,Total: 116,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,POLITO Andres,URU,"Born: Jan 01, 1986",B.weight: 83.86,Group: B,1: -105,2: 105,3: 111,Total: 111,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 83.44,Group: B,1: 110,2: -116,3: -116,Total: 110,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 21,LEMOS MELGAR Matias Martin,URU,"Born: Jan 04, 1991",B.weight: 81.00,Group: B,1: 75,2: ---,3: ---,Total: 75,85kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.64,Group: A,1: 192,2: 198,3: 202,Total: 202,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 82.84,Group: A,1: 185,2: 192,3: 195,Total: 195,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MANZANO Ferney,COL,"Born: Jan 13, 1980",B.weight: 84.54,Group: A,1: 187,2: 193,3: -197,Total: 193,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MCGOVERN John Luke,USA,"Born: Nov 25, 1992",B.weight: 84.04,Group: A,1: 180,2: 187,3: -193,Total: 187,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 84.88,Group: A,1: 170,2: 177,3: -182,Total: 177,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 84.66,Group: A,1: 167,2: 172,3: -180,Total: 172,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,RUIZ Sergio,MEX,"Born: Apr 28, 1991",B.weight: 83.06,Group: A,1: 162,2: -167,3: 167,Total: 167,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 81.18,Group: B,1: 150,2: 160,3: 165,Total: 165,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 84.76,Group: A,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,DEWAR Jocelyn,CAN,"Born: Sep 16, 1984",B.weight: 84.62,Group: A,1: 163,2: -169,3: -169,Total: 163,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,ARIAS CAMANO Eustaciano,PAN,"Born: Mar 03, 1981",B.weight: 82.68,Group: A,1: 157,2: -162,3: 162,Total: 162,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,BELIZER Odeus,HAI,"Born: Feb 03, 1989",B.weight: 83.36,Group: A,1: 160,2: -165,3: ---,Total: 160,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.64,Group: A,1: -160,2: -160,3: 160,Total: 160,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 84.58,Group: A,1: 160,2: -164,3: -165,Total: 160,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,RODRIGUEZ Arnulfo,PAN,"Born: Oct 07, 1998",B.weight: 84.44,Group: A,1: 150,2: 155,3: -160,Total: 155,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 82.16,Group: A,1: 153,2: -158,3: -158,Total: 153,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,URRUTIA PEREZ Jose,CHI,"Born: Nov 27, 1992",B.weight: 84.30,Group: B,1: 131,2: 140,3: 145,Total: 145,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 83.44,Group: B,1: 125,2: 130,3: 135,Total: 135,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,POLITO Andres,URU,"Born: Jan 01, 1986",B.weight: 83.86,Group: B,1: 120,2: 130,3: 135,Total: 135,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,LEMOS MELGAR Matias Martin,URU,"Born: Jan 04, 1991",B.weight: 81.00,Group: B,1: 110,2: ---,3: ---,Total: 110,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
