rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",95.90,A,52,57,62,62,+75kgWomen,Snatch,292,True
1,OPELOGE Ele,SAM,"Jul 11, 1985",130.30,A,140,141,150,150,+75kgWomen,CleanJerk,292,True
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",109.75,A,127,-133,-133,127,+75kgWomen,CleanJerk,292,True
3,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",96.50,A,115,120,-124,120,+75kgWomen,CleanJerk,292,True
4,HARRY Lorraine Henao,PNG,"Feb 20, 1996",82.60,A,90,-100,100,100,+75kgWomen,CleanJerk,292,True
5,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.25,A,80,85,90,90,+75kgWomen,CleanJerk,292,True
6,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",95.90,A,70,75,- 80,75,+75kgWomen,CleanJerk,292,True
1,OPELOGE Ele,SAM,"Jul 11, 1985",130.30,A,121,150,271,,+75kgWomen,Total,292,True
2,SIPAIA Iuniarra,SAM,"Jun 25, 1993",109.75,A,102,127,229,,+75kgWomen,Total,292,True
3,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",96.50,A,100,120,220,,+75kgWomen,Total,292,True
4,HARRY Lorraine Henao,PNG,"Feb 20, 1996",82.60,A,80,100,180,,+75kgWomen,Total,292,True
5,TALO Orepa Rosery,ASA,"Apr 12, 1999",111.25,A,78,90,168,,+75kgWomen,Total,292,True
6,TAUASI Vitolia Rose Chaynal,NIU,"Dec 15, 1997",95.90,A,62,75,137,,+75kgWomen,Total,292,True
