rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",58.08,A,63,66,-69,66,59kgWomen,Snatch,454,False
6,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.40,A,60,-63,65,65,59kgWomen,Snatch,454,False
7,ELBADAOUY Souad,MAR,"Jan 21, 2000",58.77,A,55,-62,63,63,59kgWomen,Snatch,454,False
8,MESSOUK Khadija,MAR,"Sep 11, 2002",57.15,A,-55,55,-62,55,59kgWomen,Snatch,454,False
---,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",57.13,A,-60,-60,-60,---,59kgWomen,Snatch,454,False
---,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.81,A,-82,-83,-83,---,59kgWomen,Snatch,454,False
1,FEDELIS Chineye Silver,NGR,"Oct 28, 1993",58.66,A,110,115,-120,115,59kgWomen,CleanJerk,454,False
2,TALJAARD Johanni,RSA,"Aug 19, 1984",58.78,A,-102,102,-110,102,59kgWomen,CleanJerk,454,False
3,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",58.27,A,85,90,-93,90,59kgWomen,CleanJerk,454,False
4,REZGUI Eya,TUN,"May 17, 2003",57.87,A,78,-83,84,84,59kgWomen,CleanJerk,454,False
5,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",58.08,A,77,80,-83,80,59kgWomen,CleanJerk,454,False
6,MESSOUK Khadija,MAR,"Sep 11, 2002",57.15,A,70,75,80,80,59kgWomen,CleanJerk,454,False
7,ELBADAOUY Souad,MAR,"Jan 21, 2000",58.77,A,77,-82,-83,77,59kgWomen,CleanJerk,454,False
8,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.40,A,-71,71,76,76,59kgWomen,CleanJerk,454,False
9,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",57.13,A,70,75,-80,75,59kgWomen,CleanJerk,454,False
---,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.81,A,---,---,---,---,59kgWomen,CleanJerk,454,False
1,FEDELIS Chineye Silver,NGR,"Oct 28, 1993",58.66,A,88,115,203,,59kgWomen,Total,454,False
2,TALJAARD Johanni,RSA,"Aug 19, 1984",58.78,A,83,102,185,,59kgWomen,Total,454,False
3,BENMILOUD Meryem Nada,ALG,"Sep 26, 1997",58.27,A,70,90,160,,59kgWomen,Total,454,False
4,REZGUI Eya,TUN,"May 17, 2003",57.87,A,68,84,152,,59kgWomen,Total,454,False
5,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",58.08,A,66,80,146,,59kgWomen,Total,454,False
6,MOYENGWA Magdeline,BOT,"Mar 31, 2001",58.40,A,65,76,141,,59kgWomen,Total,454,False
7,ELBADAOUY Souad,MAR,"Jan 21, 2000",58.77,A,63,77,140,,59kgWomen,Total,454,False
8,MESSOUK Khadija,MAR,"Sep 11, 2002",57.15,A,55,80,135,,59kgWomen,Total,454,False
---,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",57.13,A,---,75,---,,59kgWomen,Total,454,False
---,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.81,A,---,---,---,,59kgWomen,Total,454,False
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",63.20,A,92,95,98,98,64kgWomen,Snatch,454,False
2,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",61.70,A,83,88,91,91,64kgWomen,Snatch,454,False
3,RAHMOUNI Chaima,TUN,"Mar 25, 2001",60.93,A,80,86,89,89,64kgWomen,Snatch,454,False
4,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.19,A,85,-90,-90,85,64kgWomen,Snatch,454,False
5,PRETORIUS Mona,RSA,"Aug 12, 1988",62.28,A,75,78,-81,78,64kgWomen,Snatch,454,False
6,KAMNANG TOUKAM Pascaline Marina,EGY,"Mar 29, 1997",61.60,A,69,-73,74,74,64kgWomen,Snatch,454,False
7,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",60.91,A,65,71,-74,71,64kgWomen,Snatch,454,False
8,LARTI Hasnae,MAR,"Aug 15, 1999",63.18,A,-58,58,62,62,64kgWomen,Snatch,454,False
9,SABIHI Rkia,MAR,"Aug 22, 2004",62.96,A,55,60,-63,60,64kgWomen,Snatch,454,False
1,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",61.70,A,104,109,111,111,64kgWomen,CleanJerk,454,False
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",63.20,A,110,-115,-115,110,64kgWomen,CleanJerk,454,False
3,RAHMOUNI Chaima,TUN,"Mar 25, 2001",60.93,A,104,108,110,110,64kgWomen,CleanJerk,454,False
4,PRETORIUS Mona,RSA,"Aug 12, 1988",62.28,A,97,-101,102,102,64kgWomen,CleanJerk,454,False
5,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.19,A,-100,100,-105,100,64kgWomen,CleanJerk,454,False
6,KAMNANG TOUKAM Pascaline Marina,EGY,"Mar 29, 1997",61.60,A,94,98,-102,98,64kgWomen,CleanJerk,454,False
7,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",60.91,A,84,89,-93,89,64kgWomen,CleanJerk,454,False
8,LARTI Hasnae,MAR,"Aug 15, 1999",63.18,A,75,80,85,85,64kgWomen,CleanJerk,454,False
9,SABIHI Rkia,MAR,"Aug 22, 2004",62.96,A,65,70,75,75,64kgWomen,CleanJerk,454,False
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",63.20,A,98,110,208,,64kgWomen,Total,454,False
2,SAID Neama Said Fahmi,EGY,"Nov 15, 2002",61.70,A,91,111,202,,64kgWomen,Total,454,False
3,RAHMOUNI Chaima,TUN,"Mar 25, 2001",60.93,A,89,110,199,,64kgWomen,Total,454,False
4,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",63.19,A,85,100,185,,64kgWomen,Total,454,False
5,PRETORIUS Mona,RSA,"Aug 12, 1988",62.28,A,78,102,180,,64kgWomen,Total,454,False
6,KAMNANG TOUKAM Pascaline Marina,EGY,"Mar 29, 1997",61.60,A,74,98,172,,64kgWomen,Total,454,False
7,OKOTH Winnie Atieno,KEN,"Jul 18, 1991",60.91,A,71,89,160,,64kgWomen,Total,454,False
8,LARTI Hasnae,MAR,"Aug 15, 1999",63.18,A,62,85,147,,64kgWomen,Total,454,False
9,SABIHI Rkia,MAR,"Aug 22, 2004",62.96,A,60,75,135,,64kgWomen,Total,454,False
1,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",69.44,A,88,93,97,97,71kgWomen,Snatch,454,False
2,CHERRARA Ikram,ALG,"Jun 06, 1998",67.88,A,-76,77,82,82,71kgWomen,Snatch,454,False
3,ABIDI Yousra,TUN,"Aug 02, 1998",64.17,A,77,81,-84,81,71kgWomen,Snatch,454,False
4,LENT Ketty,MRI,"Jan 25, 2001",65.57,A,75,80,-83,80,71kgWomen,Snatch,454,False
5,HAMMOU Kheira,ALG,"Mar 08, 1997",64.28,A,65,70,73,73,71kgWomen,Snatch,454,False
6,HALBANE Zahira,MAR,"Oct 09, 2001",66.12,A,55,60,63,63,71kgWomen,Snatch,454,False
1,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",69.44,A,113,118,122,122,71kgWomen,CleanJerk,454,False
2,ABIDI Yousra,TUN,"Aug 02, 1998",64.17,A,101,105,---,105,71kgWomen,CleanJerk,454,False
3,CHERRARA Ikram,ALG,"Jun 06, 1998",67.88,A,97,101,-106,101,71kgWomen,CleanJerk,454,False
4,LENT Ketty,MRI,"Jan 25, 2001",65.57,A,96,100,-103,100,71kgWomen,CleanJerk,454,False
5,HAMMOU Kheira,ALG,"Mar 08, 1997",64.28,A,83,87,-90,87,71kgWomen,CleanJerk,454,False
6,HALBANE Zahira,MAR,"Oct 09, 2001",66.12,A,75,-80,-83,75,71kgWomen,CleanJerk,454,False
1,MAHMOUD Rania Mohamed Ezzat,EGY,"Sep 10, 2001",69.44,A,97,122,219,,71kgWomen,Total,454,False
2,ABIDI Yousra,TUN,"Aug 02, 1998",64.17,A,81,105,186,,71kgWomen,Total,454,False
3,CHERRARA Ikram,ALG,"Jun 06, 1998",67.88,A,82,101,183,,71kgWomen,Total,454,False
4,LENT Ketty,MRI,"Jan 25, 2001",65.57,A,80,100,180,,71kgWomen,Total,454,False
5,HAMMOU Kheira,ALG,"Mar 08, 1997",64.28,A,73,87,160,,71kgWomen,Total,454,False
6,HALBANE Zahira,MAR,"Oct 09, 2001",66.12,A,63,75,138,,71kgWomen,Total,454,False
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",74.38,A,105,109,112,112,76kgWomen,Snatch,454,False
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",73.35,A,75,82,86,86,76kgWomen,Snatch,454,False
3,AHMED Fatma Mohamed Sadek,EGY,"Jul 07, 2003",73.25,A,85,-88,-88,85,76kgWomen,Snatch,454,False
4,CHARKANI Chaimaa,MAR,"Mar 25, 1997",75.04,A,60,65,-70,65,76kgWomen,Snatch,454,False
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",74.38,A,135,141,145,145,76kgWomen,CleanJerk,454,False
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",73.35,A,95,105,-110,105,76kgWomen,CleanJerk,454,False
3,AHMED Fatma Mohamed Sadek,EGY,"Jul 07, 2003",73.25,A,100,105,-110,105,76kgWomen,CleanJerk,454,False
4,CHARKANI Chaimaa,MAR,"Mar 25, 1997",75.04,A,77,82,-87,82,76kgWomen,CleanJerk,454,False
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",74.38,A,112,145,257,,76kgWomen,Total,454,False
2,SUNEE Alison Marie Leroy,MRI,"Jul 20, 1999",73.35,A,86,105,191,,76kgWomen,Total,454,False
3,AHMED Fatma Mohamed Sadek,EGY,"Jul 07, 2003",73.25,A,85,105,190,,76kgWomen,Total,454,False
4,CHARKANI Chaimaa,MAR,"Mar 25, 1997",75.04,A,65,82,147,,76kgWomen,Total,454,False
1,FARAG Salma Ahmed Mahmoud Awad,EGY,"Sep 11, 2002",77.68,A,-85,85,90,90,81kgWomen,Snatch,454,False
2,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.95,A,80,83,86,86,81kgWomen,Snatch,454,False
3,OUASS Samira,MAR,"Apr 22, 1992",79.17,A,65,75,-81,75,81kgWomen,Snatch,454,False
DSQ,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",76.70,A,87,91,93,---,81kgWomen,Snatch,454,False
1,FARAG Salma Ahmed Mahmoud Awad,EGY,"Sep 11, 2002",77.68,A,105,111,-116,111,81kgWomen,CleanJerk,454,False
2,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.95,A,101,106,-110,106,81kgWomen,CleanJerk,454,False
3,OUASS Samira,MAR,"Apr 22, 1992",79.17,A,90,-101,---,90,81kgWomen,CleanJerk,454,False
DSQ,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",76.70,A,115,120,125,---,81kgWomen,CleanJerk,454,False
1,FARAG Salma Ahmed Mahmoud Awad,EGY,"Sep 11, 2002",77.68,A,90,111,201,,81kgWomen,Total,454,False
2,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",79.95,A,86,106,192,,81kgWomen,Total,454,False
3,OUASS Samira,MAR,"Apr 22, 1992",79.17,A,75,90,165,,81kgWomen,Total,454,False
DSQ,OTUNLA Bilikis Abiodun,NGR,"Jun 12, 1994",76.70,A,---,---,---,,81kgWomen,Total,454,False
1,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",83.09,A,96,100,103,103,87kgWomen,Snatch,454,False
2,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",84.87,A,80,86,-91,86,87kgWomen,Snatch,454,False
3,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.46,A,85,-90,-92,85,87kgWomen,Snatch,454,False
1,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",83.09,A,115,120,125,125,87kgWomen,CleanJerk,454,False
2,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.46,A,110,115,---,115,87kgWomen,CleanJerk,454,False
3,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",84.87,A,100,-111,-114,100,87kgWomen,CleanJerk,454,False
1,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",83.09,A,103,125,228,,87kgWomen,Total,454,False
2,MEUKEUGNI NOUMBISSI Clementine,CMR,"Oct 01, 1990",86.46,A,85,115,200,,87kgWomen,Total,454,False
3,BEN MOUSSA Ameni,TUN,"Mar 24, 1999",84.87,A,86,100,186,,87kgWomen,Total,454,False
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",136.70,A,110,115,120,120,+87kgWomen,Snatch,454,False
2,VALAYDON Shalinee,MRI,"Apr 13, 1986",114.41,A,85,-95,95,95,+87kgWomen,Snatch,454,False
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",136.70,A,135,145,-151,145,+87kgWomen,CleanJerk,454,False
2,VALAYDON Shalinee,MRI,"Apr 13, 1986",114.41,A,105,115,-120,115,+87kgWomen,CleanJerk,454,False
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",136.70,A,120,145,265,,+87kgWomen,Total,454,False
2,VALAYDON Shalinee,MRI,"Apr 13, 1986",114.41,A,95,115,210,,+87kgWomen,Total,454,False
