rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 68.62,Group: A,1: -147,2: 147,3: 152,Total: 152,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.12,Group: A,1: 140,2: 145,3: -146,Total: 145,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 68.48,Group: A,1: 135,2: 140,3: 142,Total: 142,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 68.52,Group: A,1: 142,2: -146,3: -146,Total: 142,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 68.63,Group: A,1: 137,2: -142,3: 142,Total: 142,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 67.85,Group: A,1: -135,2: 135,3: 140,Total: 140,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,DANIELYAN Artur,ARM,"Born: Jan 01, 1983",B.weight: 68.74,Group: A,1: 132,2: -137,3: 137,Total: 137,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,FIKRETOV Mehmed,BUL,"Born: Nov 18, 1986",B.weight: 68.09,Group: A,1: 130,2: 135,3: -138,Total: 135,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,CAMPO Milton,COL,"Born: Nov 10, 1984",B.weight: 68.48,Group: B,1: 127,2: -130,3: 130,Total: 130,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,ZUKOWSKI Sebastian,POL,"Born: Mar 20, 1984",B.weight: 68.74,Group: B,1: 123,2: -127,3: 127,Total: 127,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 68.27,Group: B,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 68.70,Group: B,1: -120,2: 122,3: -128,Total: 122,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,KOSHENETZ Evgeny,ISR,"Born: Nov 27, 1973",B.weight: 68.95,Group: B,1: 122,2: -127,3: -127,Total: 122,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.71,Group: B,1: 116,2: -120,3: 120,Total: 120,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 67.87,Group: B,1: 95,2: 99,3: 101,Total: 101,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 65.98,Group: B,1: 96,2: -100,3: -102,Total: 96,69kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 67.98,Group: A,1: 180,2: 185,3: 190,Total: 190,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 68.62,Group: A,1: 185,2: -190,3: -191,Total: 185,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.12,Group: A,1: 179,2: -185,3: -186,Total: 179,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 68.63,Group: A,1: -176,2: 176,3: -181,Total: 176,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,FIKRETOV Mehmed,BUL,"Born: Nov 18, 1986",B.weight: 68.09,Group: A,1: 170,2: -175,3: 175,Total: 175,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 68.52,Group: A,1: 175,2: -178,3: -178,Total: 175,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,DANIELYAN Artur,ARM,"Born: Jan 01, 1983",B.weight: 68.74,Group: A,1: 172,2: -180,3: -180,Total: 172,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,ZUKOWSKI Sebastian,POL,"Born: Mar 20, 1984",B.weight: 68.74,Group: B,1: 162,2: 164,3: 167,Total: 167,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 67.85,Group: A,1: 155,2: 165,3: -170,Total: 165,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 68.48,Group: A,1: 165,2: -171,3: -171,Total: 165,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,CAMPO Milton,COL,"Born: Nov 10, 1984",B.weight: 68.48,Group: B,1: 155,2: 160,3: -163,Total: 160,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,KOSHENETZ Evgeny,ISR,"Born: Nov 27, 1973",B.weight: 68.95,Group: B,1: 150,2: 154,3: -158,Total: 154,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.71,Group: B,1: 147,2: 152,3: -158,Total: 152,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 68.27,Group: B,1: 145,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 68.70,Group: B,1: 145,2: -150,3: -150,Total: 145,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 65.98,Group: B,1: 125,2: 130,3: -135,Total: 130,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 67.87,Group: B,1: -125,2: 125,3: 130,Total: 130,69kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,SHI Zhiyong,CHN,"Born: Feb 10, 1980",B.weight: 67.98,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,LEE Baeyoung,KOR,"Born: Dec 10, 1979",B.weight: 68.62,Group: A,Snatch: 152,CI&Jerk: 185,Total: 337.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.12,Group: A,Snatch: 145,CI&Jerk: 179,Total: 324.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,GHAZARYAN Armen,ARM,"Born: Jun 19, 1982",B.weight: 68.63,Group: A,Snatch: 142,CI&Jerk: 176,Total: 318.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,DEMIREV Demir Manolov,BUL,"Born: Aug 31, 1984",B.weight: 68.52,Group: A,Snatch: 142,CI&Jerk: 175,Total: 317.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,FIKRETOV Mehmed,BUL,"Born: Nov 18, 1986",B.weight: 68.09,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,DANIELYAN Artur,ARM,"Born: Jan 01, 1983",B.weight: 68.74,Group: A,Snatch: 137,CI&Jerk: 172,Total: 309.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,CASADO Jose,ESP,"Born: Nov 26, 1986",B.weight: 68.48,Group: A,Snatch: 142,CI&Jerk: 165,Total: 307.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,MICULESCU Ninel,ROU,"Born: May 15, 1985",B.weight: 67.85,Group: A,Snatch: 140,CI&Jerk: 165,Total: 305.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,ZUKOWSKI Sebastian,POL,"Born: Mar 20, 1984",B.weight: 68.74,Group: B,Snatch: 127,CI&Jerk: 167,Total: 294.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,CAMPO Milton,COL,"Born: Nov 10, 1984",B.weight: 68.48,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,KOSHENETZ Evgeny,ISR,"Born: Nov 27, 1973",B.weight: 68.95,Group: B,Snatch: 122,CI&Jerk: 154,Total: 276.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 68.27,Group: B,Snatch: 125,CI&Jerk: 150,Total: 275.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,SPOONER Mark,NZL,"Born: Dec 12, 1984",B.weight: 68.71,Group: B,Snatch: 120,CI&Jerk: 152,Total: 272.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KADIRBERGENOV Sanjar,TKM,"Born: Apr 22, 1985",B.weight: 68.70,Group: B,Snatch: 122,CI&Jerk: 145,Total: 267.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,AATAR Abdellatif,MAR,"Born: Jan 26, 1987",B.weight: 67.87,Group: B,Snatch: 101,CI&Jerk: 130,Total: 231.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 65.98,Group: B,Snatch: 96,CI&Jerk: 130,Total: 226.0,,69kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.81,Group: A,1: 160,2: 165,3: -170,Total: 165,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,DOGARIU Sebastian,ROU,"Born: Sep 10, 1977",B.weight: 76.51,Group: A,1: 155,2: 160,3: 163,Total: 163,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 76.55,Group: A,1: 155,2: -160,3: 160,Total: 160,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,MARKOV Georgi,BUL,"Born: Mar 12, 1978",B.weight: 76.94,Group: A,1: 155,2: 160,3: -163,Total: 160,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.15,Group: A,1: 155,2: 158,3: -161,Total: 158,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,HEREM Ali,IRQ,"Born: Jan 01, 1975",B.weight: 77.00,Group: A,1: 151,2: 156,3: -161,Total: 156,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.70,Group: A,1: 143,2: 150,3: 155,Total: 155,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,HOCH Rene,GER,"Born: Apr 11, 1978",B.weight: 76.64,Group: A,1: -148,2: 150,3: 153,Total: 153,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.92,Group: A,1: 153,2: -158,3: -158,Total: 153,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,MARTINEZ Sergio,ESP,"Born: Apr 18, 1980",B.weight: 76.09,Group: A,1: 145,2: -150,3: 152,Total: 152,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,RIVERA Santo,DOM,"Born: Oct 10, 1980",B.weight: 75.07,Group: B,1: 136,2: 141,3: 145,Total: 145,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,FRYE Lance,USA,"Born: Sep 30, 1984",B.weight: 76.77,Group: B,1: -140,2: 140,3: 145,Total: 145,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,REJEPOV Maksudjan,TKM,"Born: Jan 10, 1981",B.weight: 76.87,Group: B,1: -145,2: 145,3: -150,Total: 145,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 76.60,Group: B,1: 140,2: 144,3: -148,Total: 144,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,GUTU Andrei,MDA,"Born: Sep 16, 1980",B.weight: 76.50,Group: B,1: 142,2: -147,3: -147,Total: 142,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,GROSU Ghenadie,MDA,"Born: Aug 10, 1984",B.weight: 75.85,Group: B,1: -138,2: -140,3: 140,Total: 140,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,BRUCE Matthew Eric,USA,"Born: Jul 11, 1983",B.weight: 76.46,Group: B,1: 133,2: 138,3: 140,Total: 140,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.50,Group: B,1: 132,2: -138,3: 138,Total: 138,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 75.54,Group: B,1: -136,2: -136,3: 136,Total: 136,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 73.90,Group: B,1: 135,2: -140,3: -140,Total: 135,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.54,Group: B,1: 135,2: -140,3: -140,Total: 135,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 22,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 75.01,Group: B,1: 126,2: 129,3: -132,Total: 129,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 23,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 76.53,Group: B,1: -125,2: 125,3: -130,Total: 125,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 24,ODONGO Jack,KEN,"Born: Apr 18, 1971",B.weight: 76.13,Group: B,1: 105,2: 110,3: -115,Total: 110,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,AMREYAN Hovannes,ARM,"Born: Oct 03, 1975",B.weight: 76.81,Group: A,1: -155,2: -155,3: -156,Total: ---,77kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.81,Group: A,1: 190,2: -195,3: 196,Total: 196,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.70,Group: A,1: 185,2: -192,3: 193,Total: 193,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,HOCH Rene,GER,"Born: Apr 11, 1978",B.weight: 76.64,Group: A,1: 182,2: 187,3: 192,Total: 192,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 76.55,Group: A,1: 191,2: -196,3: -201,Total: 191,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,DOGARIU Sebastian,ROU,"Born: Sep 10, 1977",B.weight: 76.51,Group: A,1: 185,2: -190,3: 190,Total: 190,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MARKOV Georgi,BUL,"Born: Mar 12, 1978",B.weight: 76.94,Group: A,1: -185,2: 185,3: -189,Total: 185,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,RIVERA Santo,DOM,"Born: Oct 10, 1980",B.weight: 75.07,Group: B,1: 173,2: 178,3: 181,Total: 181,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.50,Group: B,1: 170,2: 180,3: -182,Total: 180,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,MARTINEZ Sergio,ESP,"Born: Apr 18, 1980",B.weight: 76.09,Group: A,1: 170,2: 175,3: 178,Total: 178,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.92,Group: A,1: 170,2: 174,3: 177,Total: 177,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 76.60,Group: B,1: -175,2: 175,3: -178,Total: 175,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,FRYE Lance,USA,"Born: Sep 30, 1984",B.weight: 76.77,Group: B,1: -170,2: 170,3: 175,Total: 175,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 73.90,Group: B,1: 167,2: 173,3: -177,Total: 173,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 75.54,Group: B,1: 172,2: -178,3: -178,Total: 172,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,BRUCE Matthew Eric,USA,"Born: Jul 11, 1983",B.weight: 76.46,Group: B,1: 170,2: -176,3: -180,Total: 170,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.54,Group: B,1: 160,2: 170,3: ---,Total: 170,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,GUTU Andrei,MDA,"Born: Sep 16, 1980",B.weight: 76.50,Group: B,1: 160,2: 165,3: 168,Total: 168,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,GROSU Ghenadie,MDA,"Born: Aug 10, 1984",B.weight: 75.85,Group: B,1: 167,2: -171,3: -171,Total: 167,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,REJEPOV Maksudjan,TKM,"Born: Jan 10, 1981",B.weight: 76.87,Group: B,1: -165,2: 165,3: ---,Total: 165,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 75.01,Group: B,1: 164,2: -168,3: -168,Total: 164,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,ODONGO Jack,KEN,"Born: Apr 18, 1971",B.weight: 76.13,Group: B,1: -145,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.15,Group: A,1: -190,2: -190,3: -193,Total: ---,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 76.53,Group: B,1: -155,2: -155,3: -155,Total: ---,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,AMREYAN Hovannes,ARM,"Born: Oct 03, 1975",B.weight: 76.81,Group: A,1: -185,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,HEREM Ali,IRQ,"Born: Jan 01, 1975",B.weight: 77.00,Group: A,1: -191,2: -191,3: -191,Total: ---,77kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,LI Hongli,CHN,"Born: Dec 26, 1980",B.weight: 76.81,Group: A,Snatch: 165,CI&Jerk: 196,Total: 361.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,DOGARIU Sebastian,ROU,"Born: Sep 10, 1977",B.weight: 76.51,Group: A,Snatch: 163,CI&Jerk: 190,Total: 353.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,SUFYAN Abbas Nader,QAT,"Born: Dec 12, 1975",B.weight: 76.55,Group: A,Snatch: 160,CI&Jerk: 191,Total: 351.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.70,Group: A,Snatch: 155,CI&Jerk: 193,Total: 348.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,HOCH Rene,GER,"Born: Apr 11, 1978",B.weight: 76.64,Group: A,Snatch: 153,CI&Jerk: 192,Total: 345.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MARKOV Georgi,BUL,"Born: Mar 12, 1978",B.weight: 76.94,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MARTINEZ Sergio,ESP,"Born: Apr 18, 1980",B.weight: 76.09,Group: A,Snatch: 152,CI&Jerk: 178,Total: 330.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.92,Group: A,Snatch: 153,CI&Jerk: 177,Total: 330.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,RIVERA Santo,DOM,"Born: Oct 10, 1980",B.weight: 75.07,Group: B,Snatch: 145,CI&Jerk: 181,Total: 326.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,FRYE Lance,USA,"Born: Sep 30, 1984",B.weight: 76.77,Group: B,Snatch: 145,CI&Jerk: 175,Total: 320.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
