rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 68.05,Group: B,1: -120,2: -123,3: 123,Total: 123,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,LEON Alan,MEX,"Born: May 10, 1992",B.weight: 68.44,Group: B,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ARAKAKI Yuta,JPN,"Born: Oct 01, 1993",B.weight: 68.07,Group: C,1: 110,2: 113,3: -115,Total: 113,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.72,Group: C,1: 110,2: 113,3: -115,Total: 113,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.30,Group: C,1: 105,2: 110,3: -113,Total: 110,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,YEH Po-Hung,TPE,"Born: Jan 06, 1992",B.weight: 67.17,Group: C,1: 105,2: -109,3: -110,Total: 105,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,MORALES FIGUEROA John L.,PUR,"Born: Nov 08, 1993",B.weight: 66.18,Group: C,1: -101,2: 101,3: -105,Total: 101,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 65.48,Group: C,1: 95,2: 100,3: -102,Total: 100,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 68.77,Group: C,1: 96,2: 100,3: -104,Total: 100,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,ORTEGA CRUZ Erick,GUA,"Born: Mar 30, 1993",B.weight: 68.04,Group: C,1: 87,2: - 91,3: 91,Total: 91,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PINTEA Alexandru Nicusor,ROU,"Born: Sep 10, 1994",B.weight: 68.52,Group: A,1: -130,2: -130,3: -133,Total: ---,69kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,WU Chao,CHN,"Born: Jan 19, 1992",B.weight: 68.49,Group: A,1: 180,2: -190,3: 190,Total: 190,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 67.94,Group: A,1: 171,2: 176,3: -181,Total: 176,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.78,Group: A,1: 165,2: 173,3: -177,Total: 173,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SU Ying,CHN,"Born: Jan 02, 1994",B.weight: 68.35,Group: A,1: 170,2: -175,3: -177,Total: 170,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 68.89,Group: A,1: -162,2: 162,3: 168,Total: 168,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 68.81,Group: A,1: 167,2: -175,3: -175,Total: 167,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 67.33,Group: B,1: 158,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.30,Group: B,1: 155,2: 160,3: 165,Total: 165,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.91,Group: A,1: 158,2: -163,3: 163,Total: 163,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 67.40,Group: B,1: -158,2: 158,3: 162,Total: 162,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 67.20,Group: A,1: 160,2: -168,3: -174,Total: 160,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,PINTEA Alexandru Nicusor,ROU,"Born: Sep 10, 1994",B.weight: 68.52,Group: A,1: -160,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 66.72,Group: B,1: 153,2: 158,3: -162,Total: 158,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.25,Group: B,1: 150,2: 157,3: -163,Total: 157,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 68.05,Group: B,1: 150,2: -155,3: -156,Total: 150,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.72,Group: C,1: 143,2: 147,3: 150,Total: 150,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,YEH Po-Hung,TPE,"Born: Jan 06, 1992",B.weight: 67.17,Group: C,1: 140,2: -145,3: 145,Total: 145,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 68.05,Group: B,1: 140,2: 145,3: -148,Total: 145,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,LEON Alan,MEX,"Born: May 10, 1992",B.weight: 68.44,Group: B,1: 145,2: -150,3: -150,Total: 145,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,ARAKAKI Yuta,JPN,"Born: Oct 01, 1993",B.weight: 68.07,Group: C,1: 135,2: 138,3: 140,Total: 140,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 65.48,Group: C,1: 127,2: 132,3: 135,Total: 135,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,MORALES FIGUEROA John L.,PUR,"Born: Nov 08, 1993",B.weight: 66.18,Group: C,1: 125,2: 130,3: -133,Total: 130,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.30,Group: C,1: 130,2: -137,3: -138,Total: 130,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,ORTEGA CRUZ Erick,GUA,"Born: Mar 30, 1993",B.weight: 68.04,Group: C,1: 115,2: -120,3: 120,Total: 120,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 68.77,Group: C,1: 116,2: -120,3: -120,Total: 116,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.45,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,WU Chao,CHN,"Born: Jan 19, 1992",B.weight: 68.49,Group: A,Snatch: 152,CI&Jerk: 190,Total: 342,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SU Ying,CHN,"Born: Jan 02, 1994",B.weight: 68.35,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 68.78,Group: A,Snatch: 138,CI&Jerk: 173,Total: 311,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 67.33,Group: B,Snatch: 145,CI&Jerk: 165,Total: 310,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 67.94,Group: A,Snatch: 130,CI&Jerk: 176,Total: 306,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BEJENARIU-CARP Florin-Catalin,ROU,"Born: Jan 15, 1994",B.weight: 68.89,Group: A,Snatch: 137,CI&Jerk: 168,Total: 305,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,BEYTULA Yunder Nedim,BUL,"Born: Jan 09, 1992",B.weight: 68.81,Group: A,Snatch: 137,CI&Jerk: 167,Total: 304,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MARQUEZ ONA Ediel,CUB,"Born: Nov 13, 1993",B.weight: 67.40,Group: B,Snatch: 140,CI&Jerk: 162,Total: 302,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 68.30,Group: B,Snatch: 133,CI&Jerk: 165,Total: 298,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 67.20,Group: A,Snatch: 136,CI&Jerk: 160,Total: 296,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,RUZGAR Suleyman,TUR,"Born: Oct 12, 1992",B.weight: 68.91,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,PETROV Sergei,RUS,"Born: Feb 17, 1994",B.weight: 66.72,Group: B,Snatch: 133,CI&Jerk: 158,Total: 291,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,OZENOGLU Gokhan,TUR,"Born: Jan 16, 1993",B.weight: 68.25,Group: B,Snatch: 131,CI&Jerk: 157,Total: 288,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,DELGADO GAMBOA Martin Gabriel,VEN,"Born: Feb 04, 1993",B.weight: 68.05,Group: B,Snatch: 130,CI&Jerk: 150,Total: 280,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 68.05,Group: B,Snatch: 123,CI&Jerk: 145,Total: 268,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,LEON Alan,MEX,"Born: May 10, 1992",B.weight: 68.44,Group: B,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,FEIJOO PEREZ Joanmanuel Dario,PER,"Born: Aug 05, 1993",B.weight: 68.72,Group: C,Snatch: 113,CI&Jerk: 150,Total: 263,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ARAKAKI Yuta,JPN,"Born: Oct 01, 1993",B.weight: 68.07,Group: C,Snatch: 113,CI&Jerk: 140,Total: 253,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,YEH Po-Hung,TPE,"Born: Jan 06, 1992",B.weight: 67.17,Group: C,Snatch: 105,CI&Jerk: 145,Total: 250,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,VIANA DE SILVA GOMEZ Joellison,BRA,"Born: Sep 30, 1994",B.weight: 68.30,Group: C,Snatch: 110,CI&Jerk: 130,Total: 240,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,LAHUANAMPA CASTILLO Junior Chayanne,PER,"Born: Apr 04, 1995",B.weight: 65.48,Group: C,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,MORALES FIGUEROA John L.,PUR,"Born: Nov 08, 1993",B.weight: 66.18,Group: C,Snatch: 101,CI&Jerk: 130,Total: 231,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,MUNNS Matthew Thomas,AUS,"Born: Feb 24, 1993",B.weight: 68.77,Group: C,Snatch: 100,CI&Jerk: 116,Total: 216,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,ORTEGA CRUZ Erick,GUA,"Born: Mar 30, 1993",B.weight: 68.04,Group: C,Snatch: 91,CI&Jerk: 120,Total: 211,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.45,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PINTEA Alexandru Nicusor,ROU,"Born: Sep 10, 1994",B.weight: 68.52,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,69kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,GUO Zhimin,CHN,"Born: Jun 02, 1993",B.weight: 76.94,Group: A,1: 150,2: -156,3: 160,Total: 160,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.68,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.17,Group: A,1: -140,2: 140,3: 150,Total: 150,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 74.44,Group: A,1: 145,2: 149,3: -151,Total: 149,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 74.17,Group: A,1: 140,2: 145,3: 148,Total: 148,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 75.91,Group: B,1: 140,2: 145,3: 148,Total: 148,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.20,Group: A,1: 140,2: -145,3: -145,Total: 140,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 74.35,Group: B,1: -132,2: 132,3: 138,Total: 138,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ZAREEI Abbas,IRI,"Born: Sep 13, 1992",B.weight: 76.32,Group: B,1: 130,2: 135,3: -140,Total: 135,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 74.54,Group: B,1: 133,2: -137,3: -139,Total: 133,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 74.99,Group: B,1: 122,2: -127,3: 130,Total: 130,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 75.29,Group: B,1: -130,2: 130,3: -135,Total: 130,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,INCE Halil Ibrahim,TUR,"Born: Sep 16, 1993",B.weight: 75.78,Group: C,1: 120,2: 126,3: 130,Total: 130,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 76.56,Group: C,1: 123,2: 127,3: 130,Total: 130,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SLOWIKOWSKI Patryk,POL,"Born: Dec 04, 1994",B.weight: 76.95,Group: B,1: 124,2: 127,3: 130,Total: 130,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 76.70,Group: C,1: 120,2: -125,3: 125,Total: 125,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 75.51,Group: C,1: -115,2: 120,3: -125,Total: 120,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,WILLHELM Phillip Michael,USA,"Born: Dec 06, 1992",B.weight: 76.74,Group: C,1: 114,2: 118,3: -121,Total: 118,77kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.68,Group: A,1: 180,2: 185,3: 187,Total: 187,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.17,Group: A,1: 177,2: 183,3: 186,Total: 186,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 74.17,Group: A,1: 177,2: 183,3: 185,Total: 185,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 74.44,Group: A,1: 176,2: 182,3: -185,Total: 182,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 75.91,Group: B,1: 175,2: 182,3: -185,Total: 182,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,GUO Zhimin,CHN,"Born: Jun 02, 1993",B.weight: 76.94,Group: A,1: 180,2: -185,3: -185,Total: 180,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.20,Group: A,1: -175,2: 175,3: -185,Total: 175,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 74.35,Group: B,1: 167,2: 174,3: -179,Total: 174,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ZAREEI Abbas,IRI,"Born: Sep 13, 1992",B.weight: 76.32,Group: B,1: 160,2: 169,3: -172,Total: 169,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 76.56,Group: C,1: 153,2: 158,3: 165,Total: 165,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,INCE Halil Ibrahim,TUR,"Born: Sep 16, 1993",B.weight: 75.78,Group: C,1: 150,2: 158,3: 164,Total: 164,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 74.54,Group: B,1: 157,2: 162,3: -166,Total: 162,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SLOWIKOWSKI Patryk,POL,"Born: Dec 04, 1994",B.weight: 76.95,Group: B,1: 151,2: 156,3: -161,Total: 156,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 74.99,Group: B,1: 155,2: -160,3: -162,Total: 155,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 75.29,Group: B,1: -155,2: 155,3: -165,Total: 155,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,WILLHELM Phillip Michael,USA,"Born: Dec 06, 1992",B.weight: 76.74,Group: C,1: 145,2: -150,3: 152,Total: 152,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 75.51,Group: C,1: 148,2: -153,3: -153,Total: 148,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 76.70,Group: C,1: -140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,KHOMYAKOV Dmitry,RUS,"Born: May 31, 1992",B.weight: 76.68,Group: A,Snatch: 155,CI&Jerk: 187,Total: 342,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,GUO Zhimin,CHN,"Born: Jun 02, 1993",B.weight: 76.94,Group: A,Snatch: 160,CI&Jerk: 180,Total: 340,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.17,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,RAHIMOV Nijat,AZE,"Born: Aug 13, 1993",B.weight: 74.17,Group: A,Snatch: 148,CI&Jerk: 185,Total: 333,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 74.44,Group: A,Snatch: 149,CI&Jerk: 182,Total: 331,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 75.91,Group: B,Snatch: 148,CI&Jerk: 182,Total: 330,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MARTASIDIS Antonis,GRE,"Born: Jun 14, 1992",B.weight: 76.20,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,PENA MEJIA Juan Jesus,DOM,"Born: Dec 15, 1992",B.weight: 74.35,Group: B,Snatch: 138,CI&Jerk: 174,Total: 312,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ZAREEI Abbas,IRI,"Born: Sep 13, 1992",B.weight: 76.32,Group: B,Snatch: 135,CI&Jerk: 169,Total: 304,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 74.54,Group: B,Snatch: 133,CI&Jerk: 162,Total: 295,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 76.56,Group: C,Snatch: 130,CI&Jerk: 165,Total: 295,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,INCE Halil Ibrahim,TUR,"Born: Sep 16, 1993",B.weight: 75.78,Group: C,Snatch: 130,CI&Jerk: 164,Total: 294,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SLOWIKOWSKI Patryk,POL,"Born: Dec 04, 1994",B.weight: 76.95,Group: B,Snatch: 130,CI&Jerk: 156,Total: 286,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 74.99,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,MATKERIMOV Izzatbek,TKM,"Born: Oct 10, 1992",B.weight: 75.29,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 76.70,Group: C,Snatch: 125,CI&Jerk: 145,Total: 270,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,WILLHELM Phillip Michael,USA,"Born: Dec 06, 1992",B.weight: 76.74,Group: C,Snatch: 118,CI&Jerk: 152,Total: 270,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 75.51,Group: C,Snatch: 120,CI&Jerk: 148,Total: 268,,77kgMen,Total,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ZHANG Huacong,CHN,"Born: May 12, 1993",B.weight: 81.30,Group: A,1: 155,2: 161,3: 165,Total: 165,85kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 80.60,Group: A,1: 155,2: 160,3: -163,Total: 160,85kgMen,Snatch,2012 IWF JUNIOR WORLD CHAMPIONSHIPS
