rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,LU Yu-Ju,TPE,"Mar 09, 1977",75.00,A,-110,110,---,110,75kgWomen,CleanJerk,314,True
3,ROJAS Margarita,COL,"Jul 14, 1976",74.50,A,97.5,102.5,105,105,75kgWomen,CleanJerk,314,True
4,TSUJI Miho,JPN,"Feb 14, 1979",74.60,A,100,102.5,-107.5,102.5,75kgWomen,CleanJerk,314,True
5,PAPAZOGLOU Maria,GRE,"Dec 03, 1973",74.70,A,90,-95,95,95,75kgWomen,CleanJerk,314,True
6,BERGER Marina,ISR,"Apr 07, 1976",70.20,A,55,-60,60,60,75kgWomen,CleanJerk,314,True
1,SUN Yakun,CHN,"Sep 06, 1980",74.80,A,102.5,125,227.5,,75kgWomen,Total,314,True
2,LU Yu-Ju,TPE,"Mar 09, 1977",75.00,A,90,110,200,,75kgWomen,Total,314,True
3,ROJAS Margarita,COL,"Jul 14, 1976",74.50,A,82.5,105,187.5,,75kgWomen,Total,314,True
4,TSUJI Miho,JPN,"Feb 14, 1979",74.60,A,80,102.5,182.5,,75kgWomen,Total,314,True
5,PAPAZOGLOU Maria,GRE,"Dec 03, 1973",74.70,A,70,95,165,,75kgWomen,Total,314,True
6,BERGER Marina,ISR,"Apr 07, 1976",70.20,A,45,60,105,,75kgWomen,Total,314,True
1,TANG Gonghong,CHN,"Mar 05, 1979",115.10,A,102.5,110,112.5,112.5,+75kgWomen,Snatch,314,True
2,DELGADO Carmenza,COL,"May 05, 1972",86.70,A,95,100,-102.5,100,+75kgWomen,Snatch,314,True
3,CHENG Chia-Yi,TPE,"Dec 27, 1977",102.00,A,92.5,97.5,-102.5,97.5,+75kgWomen,Snatch,314,True
4,CHEN Hsiao-Lien,TPE,"Nov 17, 1975",99.10,A,95,-100,-100,95,+75kgWomen,Snatch,314,True
5,PTASZKIEWIICZ Agneska,POL,"Feb 19, 1976",84.70,A,67.5,-72.5,72.5,72.5,+75kgWomen,Snatch,314,True
6,GAJDOSIKOVA Genoveva,SVK,"Feb 12, 1974",91.50,A,65,70,-72.5,70,+75kgWomen,Snatch,314,True
1,TANG Gonghong,CHN,"Mar 05, 1979",115.10,A,140,155.5,---,155.5,+75kgWomen,CleanJerk,314,True
2,CHEN Hsiao-Lien,TPE,"Nov 17, 1975",99.10,A,132.5,-140,-140,132.5,+75kgWomen,CleanJerk,314,True
3,CHENG Chia-Yi,TPE,"Dec 27, 1977",102.00,A,127.5,-130,-130,127.5,+75kgWomen,CleanJerk,314,True
4,DELGADO Carmenza,COL,"May 05, 1972",86.70,A,-120,120,-125,120,+75kgWomen,CleanJerk,314,True
5,GAJDOSIKOVA Genoveva,SVK,"Feb 12, 1974",91.50,A,85,-90,90,90,+75kgWomen,CleanJerk,314,True
6,PTASZKIEWIICZ Agneska,POL,"Feb 19, 1976",84.70,A,80,-85,85,85,+75kgWomen,CleanJerk,314,True
1,TANG Gonghong,CHN,"Mar 05, 1979",115.10,A,112.5,155.5,267.5,,+75kgWomen,Total,314,True
2,CHEN Hsiao-Lien,TPE,"Nov 17, 1975",99.10,A,95,132.5,227.5,,+75kgWomen,Total,314,True
3,CHENG Chia-Yi,TPE,"Dec 27, 1977",102.00,A,97.5,127.5,225,,+75kgWomen,Total,314,True
4,DELGADO Carmenza,COL,"May 05, 1972",86.70,A,100,120,220,,+75kgWomen,Total,314,True
5,GAJDOSIKOVA Genoveva,SVK,"Feb 12, 1974",91.50,A,70,90,160,,+75kgWomen,Total,314,True
6,PTASZKIEWIICZ Agneska,POL,"Feb 19, 1976",84.70,A,72.5,85,157.5,,+75kgWomen,Total,314,True
