rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,TEYMOURI Homayoun,IRI,"Aug 11, 1994",132.85,A,215,227,-235,227,+105kgMen,CleanJerk,381,True
5,RABIEIFARADONBEH Ramin,IRI,"Apr 09, 1992",150.50,A,210,-221,221,221,+105kgMen,CleanJerk,381,True
6,HAM Sang Il,KOR,"Aug 25, 1989",132.79,A,-210,210,220,220,+105kgMen,CleanJerk,381,True
7,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",106.99,A,131,141,148,148,+105kgMen,CleanJerk,381,True
8,TURKMAN Fazal Karim,AFG,"Jun 01, 1998",143.30,A,140,147,-155,147,+105kgMen,CleanJerk,381,True
1,DJANGABAEV Rustam,UZB,"Aug 25, 1993",149.20,A,196,241,437,,+105kgMen,Total,381,True
2,CHEN Shih-Chieh,TPE,"Nov 27, 1989",151.40,A,185,243,428,,+105kgMen,Total,381,True
3,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",139.80,A,197,230,427,,+105kgMen,Total,381,True
4,TEYMOURI Homayoun,IRI,"Aug 11, 1994",132.85,A,190,227,417,,+105kgMen,Total,381,True
5,RABIEIFARADONBEH Ramin,IRI,"Apr 09, 1992",150.50,A,195,221,416,,+105kgMen,Total,381,True
6,HAM Sang Il,KOR,"Aug 25, 1989",132.79,A,181,220,401,,+105kgMen,Total,381,True
7,TURKMAN Fazal Karim,AFG,"Jun 01, 1998",143.30,A,115,147,262,,+105kgMen,Total,381,True
8,ALMARRI Almur Rashed Obaid Saqer,UAE,"Oct 31, 1997",106.99,A,110,148,258,,+105kgMen,Total,381,True
1,SUKCHAROEN Thunya,THA,"Apr 21, 1997",47.95,A,82,-84,84,84,48kgWomen,Snatch,381,True
2,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.74,A,78,83,-85,83,48kgWomen,Snatch,381,True
3,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",47.95,A,73,78,-80,78,48kgWomen,Snatch,381,True
4,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.46,A,65,70,72,72,48kgWomen,Snatch,381,True
5,SAIDOVA Mavzuna,TJK,"May 30, 1997",43.52,A,42,45,48,48,48kgWomen,Snatch,381,True
1,SUKCHAROEN Thunya,THA,"Apr 21, 1997",47.95,A,102,106,-108,106,48kgWomen,CleanJerk,381,True
2,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",47.95,A,100,105,-108,105,48kgWomen,CleanJerk,381,True
3,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.46,A,87,-90,93,93,48kgWomen,CleanJerk,381,True
4,SAIDOVA Mavzuna,TJK,"May 30, 1997",43.52,A,53,-55,-55,53,48kgWomen,CleanJerk,381,True
---,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.74,A,-94,-94,-94,---,48kgWomen,CleanJerk,381,True
1,SUKCHAROEN Thunya,THA,"Apr 21, 1997",47.95,A,84,106,190,,48kgWomen,Total,381,True
2,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",47.95,A,78,105,183,,48kgWomen,Total,381,True
3,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.46,A,72,93,165,,48kgWomen,Total,381,True
4,SAIDOVA Mavzuna,TJK,"May 30, 1997",43.52,A,48,53,101,,48kgWomen,Total,381,True
---,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.74,A,83,---,---,,48kgWomen,Total,381,True
1,WEI Chengji,CHN,"Jul 02, 1994",52.91,A,85,-88,88,88,53kgWomen,Snatch,381,True
2,TRAN Thi My Dung,VIE,"Nov 04, 1996",52.65,A,84,-87,87,87,53kgWomen,Snatch,381,True
3,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.82,A,82,-85,-85,82,53kgWomen,Snatch,381,True
4,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.97,A,76,-80,80,80,53kgWomen,Snatch,381,True
5,SHERMETOVA Kristina,TKM,"May 25, 1993",52.59,A,78,-81,-81,78,53kgWomen,Snatch,381,True
6,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",52.68,B,67,-73,75,75,53kgWomen,Snatch,381,True
7,SADOYAMA Ayana,JPN,"May 03, 1994",52.80,A,67,70,72,72,53kgWomen,Snatch,381,True
8,AMANGELDI Assel,KAZ,"Apr 09, 1995",51.99,B,65,70,-73,70,53kgWomen,Snatch,381,True
9,BERDYYEVA Bagul,TKM,"May 18, 1995",52.40,A,65,-69,69,69,53kgWomen,Snatch,381,True
10,CHAKMA Fullapati,BAN,"Jun 05, 1996",52.29,B,60,63,-66,63,53kgWomen,Snatch,381,True
1,WEI Chengji,CHN,"Jul 02, 1994",52.91,A,105,109,112,112,53kgWomen,CleanJerk,381,True
2,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.82,A,103,105,108,108,53kgWomen,CleanJerk,381,True
3,SHERMETOVA Kristina,TKM,"May 25, 1993",52.59,A,100,104,-106,104,53kgWomen,CleanJerk,381,True
4,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.97,A,95,-101,-101,95,53kgWomen,CleanJerk,381,True
5,AMANGELDI Assel,KAZ,"Apr 09, 1995",51.99,B,88,93,-95,93,53kgWomen,CleanJerk,381,True
6,SADOYAMA Ayana,JPN,"May 03, 1994",52.80,A,91,-94,-94,91,53kgWomen,CleanJerk,381,True
7,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",52.68,B,87,-91,-91,87,53kgWomen,CleanJerk,381,True
8,BERDYYEVA Bagul,TKM,"May 18, 1995",52.40,A,85,-90,-90,85,53kgWomen,CleanJerk,381,True
9,CHAKMA Fullapati,BAN,"Jun 05, 1996",52.29,B,75,80,-82,80,53kgWomen,CleanJerk,381,True
---,TRAN Thi My Dung,VIE,"Nov 04, 1996",52.65,A,-102,-102,-102,---,53kgWomen,CleanJerk,381,True
1,WEI Chengji,CHN,"Jul 02, 1994",52.91,A,88,112,200,,53kgWomen,Total,381,True
2,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.82,A,82,108,190,,53kgWomen,Total,381,True
3,SHERMETOVA Kristina,TKM,"May 25, 1993",52.59,A,78,104,182,,53kgWomen,Total,381,True
4,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.97,A,80,95,175,,53kgWomen,Total,381,True
5,SADOYAMA Ayana,JPN,"May 03, 1994",52.80,A,72,91,163,,53kgWomen,Total,381,True
6,AMANGELDI Assel,KAZ,"Apr 09, 1995",51.99,B,70,93,163,,53kgWomen,Total,381,True
7,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",52.68,B,75,87,162,,53kgWomen,Total,381,True
8,BERDYYEVA Bagul,TKM,"May 18, 1995",52.40,A,69,85,154,,53kgWomen,Total,381,True
9,CHAKMA Fullapati,BAN,"Jun 05, 1996",52.29,B,63,80,143,,53kgWomen,Total,381,True
---,TRAN Thi My Dung,VIE,"Nov 04, 1996",52.65,A,87,---,---,,53kgWomen,Total,381,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.61,A,98,101,104,104,58kgWomen,Snatch,381,True
2,KIM Su Ryon,PRK,"Oct 24, 1993",57.93,A,92,95,98,98,58kgWomen,Snatch,381,True
3,OU Lingli,CHN,"Oct 21, 1997",57.95,A,95,-98,-99,95,58kgWomen,Snatch,381,True
4,LI Ping,CHN,"Sep 15, 1988",57.05,A,90,95,-98,95,58kgWomen,Snatch,381,True
5,KIM Sohwa,KOR,"Feb 04, 1992",57.63,A,83,88,91,91,58kgWomen,Snatch,381,True
6,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",57.22,A,85,87,89,89,58kgWomen,Snatch,381,True
7,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.24,A,83,86,-89,86,58kgWomen,Snatch,381,True
8,JUMABAYEVA Nilufar,TKM,"Nov 12, 2000",55.70,B,60,63,-65,63,58kgWomen,Snatch,381,True
---,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.47,B,-64,-65,-65,---,58kgWomen,Snatch,381,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.61,A,128,133,137,137,58kgWomen,CleanJerk,381,True
2,OU Lingli,CHN,"Oct 21, 1997",57.95,A,124,-129,-129,124,58kgWomen,CleanJerk,381,True
3,LI Ping,CHN,"Sep 15, 1988",57.05,A,115,121,-124,121,58kgWomen,CleanJerk,381,True
4,KIM Su Ryon,PRK,"Oct 24, 1993",57.93,A,-120,120,-126,120,58kgWomen,CleanJerk,381,True
5,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",57.22,A,115,-118,-121,115,58kgWomen,CleanJerk,381,True
6,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.24,A,-111,111,-116,111,58kgWomen,CleanJerk,381,True
7,KIM Sohwa,KOR,"Feb 04, 1992",57.63,A,103,110,-113,110,58kgWomen,CleanJerk,381,True
8,JUMABAYEVA Nilufar,TKM,"Nov 12, 2000",55.70,B,73,77,-80,77,58kgWomen,CleanJerk,381,True
---,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.47,B,-82,-82,---,---,58kgWomen,CleanJerk,381,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.61,A,104,137,241,,58kgWomen,Total,381,True
2,OU Lingli,CHN,"Oct 21, 1997",57.95,A,95,124,219,,58kgWomen,Total,381,True
3,KIM Su Ryon,PRK,"Oct 24, 1993",57.93,A,98,120,218,,58kgWomen,Total,381,True
4,LI Ping,CHN,"Sep 15, 1988",57.05,A,95,121,216,,58kgWomen,Total,381,True
5,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",57.22,A,89,115,204,,58kgWomen,Total,381,True
6,KIM Sohwa,KOR,"Feb 04, 1992",57.63,A,91,110,201,,58kgWomen,Total,381,True
7,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.24,A,86,111,197,,58kgWomen,Total,381,True
8,JUMABAYEVA Nilufar,TKM,"Nov 12, 2000",55.70,B,63,77,140,,58kgWomen,Total,381,True
---,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.47,B,---,---,---,,58kgWomen,Total,381,True
1,RIM Un Sim,PRK,"Jul 05, 1996",62.85,A,100,104,106,106,63kgWomen,Snatch,381,True
2,GULNOI Siripuch,THA,"Jul 17, 1993",62.70,A,95,99,102,102,63kgWomen,Snatch,381,True
3,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",60.70,A,95,98,101,101,63kgWomen,Snatch,381,True
4,ZHOU Wenyu,CHN,"Dec 01, 1988",62.80,A,-100,100,-105,100,63kgWomen,Snatch,381,True
5,PARK Minkyung,KOR,"Dec 16, 1996",62.46,B,90,-93,93,93,63kgWomen,Snatch,381,True
6,SADYKOVA Assem,KAZ,"Aug 02, 1993",62.76,A,85,90,92,92,63kgWomen,Snatch,381,True
7,MITSUKE Eri,JPN,"Oct 30, 1992",62.73,A,-88,88,90,90,63kgWomen,Snatch,381,True
8,SONKAEW Rodsukon,THA,"Nov 28, 1999",63.00,B,86,-89,89,89,63kgWomen,Snatch,381,True
9,GURYEVA Polina,TKM,"Oct 05, 1999",62.42,B,85,88,-90,88,63kgWomen,Snatch,381,True
10,YOSHIDA Akane,JPN,"May 31, 1994",62.42,A,84,-87,87,87,63kgWomen,Snatch,381,True
11,AKTAR Mabia,BAN,"Oct 07, 1999",62.57,B,72,76,-79,76,63kgWomen,Snatch,381,True
12,KURMANAEVA Zukhra,KGZ,"Dec 02, 1995",60.81,B,65,70,-75,70,63kgWomen,Snatch,381,True
---,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.62,A,-93,-93,-93,---,63kgWomen,Snatch,381,True
1,RIM Un Sim,PRK,"Jul 05, 1996",62.85,A,127,131,-135,131,63kgWomen,CleanJerk,381,True
2,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",60.70,A,125,130,-132,130,63kgWomen,CleanJerk,381,True
3,GULNOI Siripuch,THA,"Jul 17, 1993",62.70,A,125,129,-131,129,63kgWomen,CleanJerk,381,True
4,ZHOU Wenyu,CHN,"Dec 01, 1988",62.80,A,125,128,-132,128,63kgWomen,CleanJerk,381,True
5,SADYKOVA Assem,KAZ,"Aug 02, 1993",62.76,A,110,115,117,117,63kgWomen,CleanJerk,381,True
6,PARK Minkyung,KOR,"Dec 16, 1996",62.46,B,110,115,-120,115,63kgWomen,CleanJerk,381,True
7,YOSHIDA Akane,JPN,"May 31, 1994",62.42,A,110,113,-115,113,63kgWomen,CleanJerk,381,True
8,MITSUKE Eri,JPN,"Oct 30, 1992",62.73,A,108,110,112,112,63kgWomen,CleanJerk,381,True
9,GURYEVA Polina,TKM,"Oct 05, 1999",62.42,B,105,108,-110,108,63kgWomen,CleanJerk,381,True
10,AKTAR Mabia,BAN,"Oct 07, 1999",62.57,B,95,98,-100,98,63kgWomen,CleanJerk,381,True
11,KURMANAEVA Zukhra,KGZ,"Dec 02, 1995",60.81,B,90,-94,-95,90,63kgWomen,CleanJerk,381,True
---,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.62,A,-125,-126,-126,---,63kgWomen,CleanJerk,381,True
---,SONKAEW Rodsukon,THA,"Nov 28, 1999",63.00,B,-111,-111,-111,---,63kgWomen,CleanJerk,381,True
1,RIM Un Sim,PRK,"Jul 05, 1996",62.85,A,106,131,237,,63kgWomen,Total,381,True
2,GULNOI Siripuch,THA,"Jul 17, 1993",62.70,A,102,129,231,,63kgWomen,Total,381,True
3,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",60.70,A,101,130,231,,63kgWomen,Total,381,True
4,ZHOU Wenyu,CHN,"Dec 01, 1988",62.80,A,100,128,228,,63kgWomen,Total,381,True
5,SADYKOVA Assem,KAZ,"Aug 02, 1993",62.76,A,92,117,209,,63kgWomen,Total,381,True
6,PARK Minkyung,KOR,"Dec 16, 1996",62.46,B,93,115,208,,63kgWomen,Total,381,True
7,MITSUKE Eri,JPN,"Oct 30, 1992",62.73,A,90,112,202,,63kgWomen,Total,381,True
8,YOSHIDA Akane,JPN,"May 31, 1994",62.42,A,87,113,200,,63kgWomen,Total,381,True
9,GURYEVA Polina,TKM,"Oct 05, 1999",62.42,B,88,108,196,,63kgWomen,Total,381,True
10,AKTAR Mabia,BAN,"Oct 07, 1999",62.57,B,76,98,174,,63kgWomen,Total,381,True
11,KURMANAEVA Zukhra,KGZ,"Dec 02, 1995",60.81,B,70,90,160,,63kgWomen,Total,381,True
---,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.62,A,---,---,---,,63kgWomen,Total,381,True
---,SONKAEW Rodsukon,THA,"Nov 28, 1999",63.00,B,89,---,---,,63kgWomen,Total,381,True
1,SHI Danhui,CHN,"May 11, 1991",68.54,A,101,104,107,107,69kgWomen,Snatch,381,True
2,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.61,A,100,-103,103,103,69kgWomen,Snatch,381,True
3,KIM Suhyeon,KOR,"Feb 06, 1995",68.58,A,95,100,-103,100,69kgWomen,Snatch,381,True
4,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.02,A,-95,-95,95,95,69kgWomen,Snatch,381,True
5,FAIZULLAYEVA Maira,KAZ,"May 01, 1995",68.10,A,88,93,-95,93,69kgWomen,Snatch,381,True
6,YANG Yun-Szu,TPE,"Nov 09, 1993",68.28,A,88,91,-94,91,69kgWomen,Snatch,381,True
7,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",63.65,A,76,81,-85,81,69kgWomen,Snatch,381,True
8,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",68.59,B,-50,-50,50,50,69kgWomen,Snatch,381,True
1,KIM Suhyeon,KOR,"Feb 06, 1995",68.58,A,126,130,-134,130,69kgWomen,CleanJerk,381,True
2,SHI Danhui,CHN,"May 11, 1991",68.54,A,126,-130,-130,126,69kgWomen,CleanJerk,381,True
3,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.61,A,125,-129,-131,125,69kgWomen,CleanJerk,381,True
4,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.02,A,110,-116,117,117,69kgWomen,CleanJerk,381,True
5,FAIZULLAYEVA Maira,KAZ,"May 01, 1995",68.10,A,-115,115,-120,115,69kgWomen,CleanJerk,381,True
6,YANG Yun-Szu,TPE,"Nov 09, 1993",68.28,A,111,-116,-116,111,69kgWomen,CleanJerk,381,True
7,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",63.65,A,-95,95,101,101,69kgWomen,CleanJerk,381,True
8,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",68.59,B,61,64,66,66,69kgWomen,CleanJerk,381,True
1,SHI Danhui,CHN,"May 11, 1991",68.54,A,107,126,233,,69kgWomen,Total,381,True
2,KIM Suhyeon,KOR,"Feb 06, 1995",68.58,A,100,130,230,,69kgWomen,Total,381,True
3,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.61,A,103,125,228,,69kgWomen,Total,381,True
4,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.02,A,95,117,212,,69kgWomen,Total,381,True
5,FAIZULLAYEVA Maira,KAZ,"May 01, 1995",68.10,A,93,115,208,,69kgWomen,Total,381,True
6,YANG Yun-Szu,TPE,"Nov 09, 1993",68.28,A,91,111,202,,69kgWomen,Total,381,True
7,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",63.65,A,81,101,182,,69kgWomen,Total,381,True
8,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",68.59,B,50,66,116,,69kgWomen,Total,381,True
1,LI Rongyan,CHN,"Jan 05, 1991",74.84,A,105,107,110,110,75kgWomen,Snatch,381,True
2,YAO Chi-Ling,TPE,"Mar 31, 1993",74.53,A,98,101,-106,101,75kgWomen,Snatch,381,True
3,YEOM Yunjeong,KOR,"Dec 12, 1996",74.85,A,90,95,98,98,75kgWomen,Snatch,381,True
4,KAMIYA Ayumi,JPN,"Mar 28, 1992",74.78,A,93,97,-100,97,75kgWomen,Snatch,381,True
5,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",73.51,A,83,87,92,92,75kgWomen,Snatch,381,True
6,OTGONBAYAR Darkhijav,MGL,"Feb 09, 2000",71.33,A,85,-91,-91,85,75kgWomen,Snatch,381,True
1,LI Rongyan,CHN,"Jan 05, 1991",74.84,A,135,137,140,140,75kgWomen,CleanJerk,381,True
2,YAO Chi-Ling,TPE,"Mar 31, 1993",74.53,A,125,-136,136,136,75kgWomen,CleanJerk,381,True
3,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",73.51,A,110,115,120,120,75kgWomen,CleanJerk,381,True
4,YEOM Yunjeong,KOR,"Dec 12, 1996",74.85,A,114,119,-121,119,75kgWomen,CleanJerk,381,True
5,KAMIYA Ayumi,JPN,"Mar 28, 1992",74.78,A,113,-117,-118,113,75kgWomen,CleanJerk,381,True
6,OTGONBAYAR Darkhijav,MGL,"Feb 09, 2000",71.33,A,97,104,107,107,75kgWomen,CleanJerk,381,True
1,LI Rongyan,CHN,"Jan 05, 1991",74.84,A,110,140,250,,75kgWomen,Total,381,True
2,YAO Chi-Ling,TPE,"Mar 31, 1993",74.53,A,101,136,237,,75kgWomen,Total,381,True
3,YEOM Yunjeong,KOR,"Dec 12, 1996",74.85,A,98,119,217,,75kgWomen,Total,381,True
4,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",73.51,A,92,120,212,,75kgWomen,Total,381,True
5,KAMIYA Ayumi,JPN,"Mar 28, 1992",74.78,A,97,113,210,,75kgWomen,Total,381,True
6,OTGONBAYAR Darkhijav,MGL,"Feb 09, 2000",71.33,A,85,107,192,,75kgWomen,Total,381,True
1,SHI Jiaqi,CHN,"Jul 02, 1999",79.41,A,103,106,108,108,90kgWomen,Snatch,381,True
2,LO Ying-Yuan,TPE,"May 07, 1996",88.68,A,95,-104,-104,95,90kgWomen,Snatch,381,True
3,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",75.70,A,85,88,90,90,90kgWomen,Snatch,381,True
4,DAVRONOVA Dolera,UZB,"Nov 03, 2001",82.10,A,83,87,89,89,90kgWomen,Snatch,381,True
5,EHSAN Hanen,SYR,"Jan 01, 1999",75.89,A,77,-86,-89,77,90kgWomen,Snatch,381,True
6,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",81.65,A,62,65,67,67,90kgWomen,Snatch,381,True
7,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Jul 21, 1997",89.10,A,-50,50,-53,50,90kgWomen,Snatch,381,True
1,SHI Jiaqi,CHN,"Jul 02, 1999",79.41,A,125,130,137,137,90kgWomen,CleanJerk,381,True
2,LO Ying-Yuan,TPE,"May 07, 1996",88.68,A,116,126,136,136,90kgWomen,CleanJerk,381,True
3,DAVRONOVA Dolera,UZB,"Nov 03, 2001",82.10,A,110,113,115,115,90kgWomen,CleanJerk,381,True
4,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",75.70,A,105,111,-113,111,90kgWomen,CleanJerk,381,True
5,EHSAN Hanen,SYR,"Jan 01, 1999",75.89,A,77,-92,94,94,90kgWomen,CleanJerk,381,True
6,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",81.65,A,80,85,88,88,90kgWomen,CleanJerk,381,True
7,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Jul 21, 1997",89.10,A,62,-65,65,65,90kgWomen,CleanJerk,381,True
1,SHI Jiaqi,CHN,"Jul 02, 1999",79.41,A,108,137,245,,90kgWomen,Total,381,True
2,LO Ying-Yuan,TPE,"May 07, 1996",88.68,A,95,136,231,,90kgWomen,Total,381,True
3,DAVRONOVA Dolera,UZB,"Nov 03, 2001",82.10,A,89,115,204,,90kgWomen,Total,381,True
4,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",75.70,A,90,111,201,,90kgWomen,Total,381,True
5,EHSAN Hanen,SYR,"Jan 01, 1999",75.89,A,77,94,171,,90kgWomen,Total,381,True
6,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",81.65,A,67,88,155,,90kgWomen,Total,381,True
7,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Jul 21, 1997",89.10,A,50,65,115,,90kgWomen,Total,381,True
1,JIA Weipeng,CHN,"Aug 08, 1995",113.28,A,121,127,129,129,+90kgWomen,Snatch,381,True
2,KIM Kuk Hyang,PRK,"Apr 20, 1993",98.93,A,122,126,-129,126,+90kgWomen,Snatch,381,True
3,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",120.82,A,120,123,-128,123,+90kgWomen,Snatch,381,True
4,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",112.75,A,105,110,112,112,+90kgWomen,Snatch,381,True
1,JIA Weipeng,CHN,"Aug 08, 1995",113.28,A,155,162,170,170,+90kgWomen,CleanJerk,381,True
2,KIM Kuk Hyang,PRK,"Apr 20, 1993",98.93,A,160,166,-174,166,+90kgWomen,CleanJerk,381,True
3,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",120.82,A,140,145,-156,145,+90kgWomen,CleanJerk,381,True
4,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",112.75,A,135,-141,-141,135,+90kgWomen,CleanJerk,381,True
1,JIA Weipeng,CHN,"Aug 08, 1995",113.28,A,129,170,299,,+90kgWomen,Total,381,True
2,KIM Kuk Hyang,PRK,"Apr 20, 1993",98.93,A,126,166,292,,+90kgWomen,Total,381,True
3,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",120.82,A,123,145,268,,+90kgWomen,Total,381,True
4,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",112.75,A,112,135,247,,+90kgWomen,Total,381,True
