rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 18,BROWER Henry,USA,"Born: Jan 04, 1982",B.weight: 59.81,Group: A,Snatch: 102.5,CI&Jerk: 137.5,Total: 240,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,MOLDODOSOV Kutman,KGZ,"Born: May 06, 1982",B.weight: 61.64,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,DUB Zbynek,CZE,"Born: Feb 20, 1981",B.weight: 61.67,Group: A,Snatch: 102.5,CI&Jerk: 130,Total: 232.5,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 60.84,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SULKJA Renato,ALB,"Born: Feb 18, 1981",B.weight: 61.88,Group: A,Snatch: 125,CI&Jerk: ---,Total: ---,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BAZARBAYEV Umurbek,TKM,"Born: Sep 17, 1981",B.weight: 60.04,Group: A,Snatch: 122.5,CI&Jerk: ---,Total: ---,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SANCHEZ Cristian,ECU,"Born: Jan 01, 1983",B.weight: 59.84,Group: A,Snatch: ---,CI&Jerk: 145,Total: ---,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,IDROVO SUAREZ Julio Cesar,ECU,"Born: Mar 15, 1981",B.weight: 61.91,Group: A,Snatch: ---,CI&Jerk: 142.5,Total: ---,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PANZVAN LANGROUDI Seyed Mahdi,IRI,"Born: Feb 17, 1981",B.weight: 61.62,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,62kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LAVRENYUK Yuriy,UKR,"Born: Jan 01, 1982",B.weight: 68.58,Group: A,1: 145,2: 150,3: 152.5,Total: 152.5,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,STAMATIADIS Spyridon,GRE,"Born: Apr 14, 1981",B.weight: 68.27,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MUN Hee-Chul,KOR,"Born: Jan 01, 1981",B.weight: 68.68,Group: A,1: 122.5,2: 130,3: 135,Total: 135,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 68.83,Group: A,1: 130,2: -135,3: 135,Total: 135,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BARSEGYAN Arkadi,ARM,"Born: Jan 01, 1983",B.weight: 68.84,Group: A,1: -135,2: -135,3: 135,Total: 135,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 67.25,Group: A,1: -130,2: -130,3: 130,Total: 130,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SEN Ferit,TUR,"Born: Jun 08, 1982",B.weight: 68.37,Group: A,1: -130,2: -130,3: 130,Total: 130,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MECE Armando,ALB,"Born: Apr 02, 1982",B.weight: 68.42,Group: A,1: 125,2: 130,3: -132.5,Total: 130,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 68.57,Group: A,1: 120,2: 125,3: 130,Total: 130,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SANOCKI Boguslaw,POL,"Born: Oct 10, 1981",B.weight: 67.77,Group: A,1: 122.5,2: 127.5,3: -130,Total: 127.5,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 68.18,Group: A,1: 122.5,2: -127.5,3: 127.5,Total: 127.5,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 68.44,Group: A,1: 122.5,2: -127.5,3: 127.5,Total: 127.5,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PETKOV Plamen,BUL,"Born: Jan 05, 1981",B.weight: 68.75,Group: A,1: 120,2: 125,3: 127.5,Total: 127.5,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,IBRAHIM Emad,EGY,"Born: Jan 01, 1981",B.weight: 68.63,Group: A,1: 125,2: -130,3: -130,Total: 125,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 64.14,Group: A,1: 110,2: 115,3: 120,Total: 120,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 67.39,Group: A,1: -115,2: 115,3: 120,Total: 120,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,DUMBERRY Marco,CAN,"Born: Feb 22, 1982",B.weight: 67.53,Group: A,1: 110,2: 115,3: 120,Total: 120,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 68.27,Group: A,1: 120,2: -125,3: -130,Total: 120,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 68.61,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 68.81,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,STAMATAKIS Nikolaos,GRE,"Born: May 19, 1982",B.weight: 68.32,Group: A,1: -117.5,2: 117.5,3: -122.5,Total: 117.5,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,REED George,USA,"Born: Dec 19, 1982",B.weight: 68.26,Group: A,1: 110,2: 115,3: -117.5,Total: 115,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BRUCE Matthew Eric,USA,"Born: Jul 11, 1983",B.weight: 68.93,Group: A,1: 110,2: 115,3: -117.5,Total: 115,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,BRAUNS Reagan,RSA,"Born: Jan 01, 1982",B.weight: 67.56,Group: A,1: 95,2: 100,3: 105,Total: 105,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,LEAL Esteban,MEX,"Born: Jan 01, 1982",B.weight: 68.47,Group: A,1: 92.5,2: -100,3: -100,Total: 92.5,69kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 68.83,Group: A,1: 170,2: 175,3: -180,Total: 175,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SANOCKI Boguslaw,POL,"Born: Oct 10, 1981",B.weight: 67.77,Group: A,1: 162.5,2: 167.5,3: 170,Total: 170,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LAVRENYUK Yuriy,UKR,"Born: Jan 01, 1982",B.weight: 68.58,Group: A,1: 165,2: 170,3: -172.5,Total: 170,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,MUN Hee-Chul,KOR,"Born: Jan 01, 1981",B.weight: 68.68,Group: A,1: 162.5,2: 170,3: -175,Total: 170,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SEN Ferit,TUR,"Born: Jun 08, 1982",B.weight: 68.37,Group: A,1: 160,2: 167.5,3: -170,Total: 167.5,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,IBRAHIM Emad,EGY,"Born: Jan 01, 1981",B.weight: 68.63,Group: A,1: 160,2: 165,3: 167.5,Total: 167.5,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,STAMATIADIS Spyridon,GRE,"Born: Apr 14, 1981",B.weight: 68.27,Group: A,1: 160,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MECE Armando,ALB,"Born: Apr 02, 1982",B.weight: 68.42,Group: A,1: -155,2: 155,3: 162.5,Total: 162.5,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 68.18,Group: A,1: 155,2: 160,3: -162.5,Total: 160,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,STAMATAKIS Nikolaos,GRE,"Born: May 19, 1982",B.weight: 68.32,Group: A,1: 155,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 68.44,Group: A,1: 155,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 67.39,Group: A,1: 152.5,2: 157.5,3: -160,Total: 157.5,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PETKOV Plamen,BUL,"Born: Jan 05, 1981",B.weight: 68.75,Group: A,1: 157.5,2: -162.5,3: -162.5,Total: 157.5,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 67.25,Group: A,1: 155,2: -160,3: -160,Total: 155,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 68.27,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 68.57,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,REED George,USA,"Born: Dec 19, 1982",B.weight: 68.26,Group: A,1: 142.5,2: 147.5,3: 150,Total: 150,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,DUMBERRY Marco,CAN,"Born: Feb 22, 1982",B.weight: 67.53,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,BRUCE Matthew Eric,USA,"Born: Jul 11, 1983",B.weight: 68.93,Group: A,1: 137.5,2: 142.5,3: 145,Total: 145,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 68.81,Group: A,1: 142.5,2: -150,3: -150,Total: 142.5,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 64.14,Group: A,1: -140,2: -140,3: 140,Total: 140,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 68.61,Group: A,1: 130,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BRAUNS Reagan,RSA,"Born: Jan 01, 1982",B.weight: 67.56,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,LEAL Esteban,MEX,"Born: Jan 01, 1982",B.weight: 68.47,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BARSEGYAN Arkadi,ARM,"Born: Jan 01, 1983",B.weight: 68.84,Group: A,1: -165,2: -165,3: -165,Total: ---,69kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LAVRENYUK Yuriy,UKR,"Born: Jan 01, 1982",B.weight: 68.58,Group: A,Snatch: 152.5,CI&Jerk: 170,Total: 322.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 68.83,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,MUN Hee-Chul,KOR,"Born: Jan 01, 1981",B.weight: 68.68,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,STAMATIADIS Spyridon,GRE,"Born: Apr 14, 1981",B.weight: 68.27,Group: A,Snatch: 137.5,CI&Jerk: 165,Total: 302.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SANOCKI Boguslaw,POL,"Born: Oct 10, 1981",B.weight: 67.77,Group: A,Snatch: 127.5,CI&Jerk: 170,Total: 297.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SEN Ferit,TUR,"Born: Jun 08, 1982",B.weight: 68.37,Group: A,Snatch: 130,CI&Jerk: 167.5,Total: 297.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MECE Armando,ALB,"Born: Apr 02, 1982",B.weight: 68.42,Group: A,Snatch: 130,CI&Jerk: 162.5,Total: 292.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,IBRAHIM Emad,EGY,"Born: Jan 01, 1981",B.weight: 68.63,Group: A,Snatch: 125,CI&Jerk: 167.5,Total: 292.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 68.18,Group: A,Snatch: 127.5,CI&Jerk: 160,Total: 287.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 68.44,Group: A,Snatch: 127.5,CI&Jerk: 160,Total: 287.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SAGIR Taner,TUR,"Born: Mar 13, 1985",B.weight: 67.25,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,PETKOV Plamen,BUL,"Born: Jan 05, 1981",B.weight: 68.75,Group: A,Snatch: 127.5,CI&Jerk: 157.5,Total: 285,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 68.57,Group: A,Snatch: 130,CI&Jerk: 152.5,Total: 282.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 67.39,Group: A,Snatch: 120,CI&Jerk: 157.5,Total: 277.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,STAMATAKIS Nikolaos,GRE,"Born: May 19, 1982",B.weight: 68.32,Group: A,Snatch: 117.5,CI&Jerk: 160,Total: 277.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 68.27,Group: A,Snatch: 120,CI&Jerk: 152.5,Total: 272.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,DUMBERRY Marco,CAN,"Born: Feb 22, 1982",B.weight: 67.53,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,REED George,USA,"Born: Dec 19, 1982",B.weight: 68.26,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 68.81,Group: A,Snatch: 120,CI&Jerk: 142.5,Total: 262.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,ADILGAZIN Daulet,KAZ,"Born: Mar 30, 1981",B.weight: 64.14,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,BRUCE Matthew Eric,USA,"Born: Jul 11, 1983",B.weight: 68.93,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,SVRCEK Pavol,SVK,"Born: Aug 08, 1982",B.weight: 68.61,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BRAUNS Reagan,RSA,"Born: Jan 01, 1982",B.weight: 67.56,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,LEAL Esteban,MEX,"Born: Jan 01, 1982",B.weight: 68.47,Group: A,Snatch: 92.5,CI&Jerk: 125,Total: 217.5,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BARSEGYAN Arkadi,ARM,"Born: Jan 01, 1983",B.weight: 68.84,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,69kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 75.56,Group: A,1: 145,2: 150,3: 155,Total: 155,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TAKHUSHEV Zaur,RUS,"Born: Jun 01, 1982",B.weight: 76.17,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 76.34,Group: A,1: -150,2: 150,3: 155,Total: 155,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ALEKSANYAN Gevorg,ARM,"Born: Jul 04, 1981",B.weight: 76.48,Group: A,1: 145,2: 152.5,3: 155,Total: 155,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 76.24,Group: A,1: 142.5,2: 147.5,3: 150,Total: 150,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,PSOMIADIS Iraklis,GRE,"Born: Nov 11, 1982",B.weight: 76.67,Group: A,1: 137.5,2: 142.5,3: 147.5,Total: 147.5,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 73.73,Group: A,1: -140,2: 140,3: 145,Total: 145,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SISIAC George,ROU,"Born: Jul 16, 1981",B.weight: 76.36,Group: A,1: 137.5,2: 142.5,3: 145,Total: 145,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 76.59,Group: A,1: 135,2: 140,3: 145,Total: 145,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 75.88,Group: A,1: 137.5,2: 142.5,3: -145,Total: 142.5,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 75.79,Group: A,1: 132.5,2: 137.5,3: 140,Total: 140,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 75.95,Group: A,1: 135,2: 140,3: -145,Total: 140,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,DYDERSKI Dominik Lukasz,POL,"Born: Feb 16, 1982",B.weight: 76.48,Group: A,1: 135,2: -140,3: 140,Total: 140,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 75.20,Group: A,1: 125,2: 130,3: 135,Total: 135,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ROSU Adrian,ROU,"Born: Feb 11, 1982",B.weight: 76.45,Group: A,1: 135,2: -140,3: -140,Total: 135,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,REJEPOV Maksudjan,TKM,"Born: Jan 10, 1981",B.weight: 74.34,Group: A,1: -125,2: 125,3: 132.5,Total: 132.5,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KOLOSOVSKI Pavel,ISR,"Born: Aug 23, 1981",B.weight: 76.71,Group: A,1: 125,2: -132.5,3: 132.5,Total: 132.5,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,NAZAROV Zahid,AZE,"Born: Jan 01, 1982",B.weight: 75.25,Group: A,1: 125,2: 130,3: -135,Total: 130,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,CENIGA Michal,SVK,"Born: Nov 06, 1981",B.weight: 76.65,Group: A,1: 120,2: 125,3: -130,Total: 125,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,DUSIC Admir,YUG,"Born: Jan 11, 1981",B.weight: 76.45,Group: A,1: 120,2: -127.5,3: -127.5,Total: 120,77kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 75.56,Group: A,1: 180,2: 185,3: 187.5,Total: 187.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ALEKSANYAN Gevorg,ARM,"Born: Jul 04, 1981",B.weight: 76.48,Group: A,1: 182.5,2: -190,3: -190,Total: 182.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 73.73,Group: A,1: 180,2: -185,3: -187.5,Total: 180,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 76.34,Group: A,1: 180,2: -187.5,3: -190,Total: 180,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SISIAC George,ROU,"Born: Jul 16, 1981",B.weight: 76.36,Group: A,1: 180,2: -185,3: -185,Total: 180,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DYDERSKI Dominik Lukasz,POL,"Born: Feb 16, 1982",B.weight: 76.48,Group: A,1: 175,2: 180,3: -182.5,Total: 180,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
