rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,STAR Val-John,NRU,"Born: Jun 25, 1989",B.weight: 84.20,Group: A,Snatch: 113,CI&Jerk: 151,Total: 264,,85kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 83.40,Group: A,Snatch: 108,CI&Jerk: 145,Total: 253,,85kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 81.10,Group: A,Snatch: 115,CI&Jerk: 137,Total: 252,,85kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MOLISA Pala Basil,VAN,"Born: Apr 15, 1979",B.weight: 84.30,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,85kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 83.60,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,85kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,OLSSON Johnson,NRU,"Born: Jul 12, 1992",B.weight: 78.30,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,85kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,FAAGU Saumaleato,ASA,"Born: Jan 16, 1994",B.weight: 82.20,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,85kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,TOFILI Bruno,NCL,"Born: Dec 04, 1982",B.weight: 84.00,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,85kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 88.90,Group: A,1: 142,2: 147,3: 152,Total: 152,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 88.10,Group: A,1: 145,2: -150,3: -150,Total: 145,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.70,Group: A,1: -135,2: 135,3: -140,Total: 135,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 89.30,Group: A,1: -132,2: 132,3: -136,Total: 132,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 88.30,Group: A,1: 125,2: -128,3: 128,Total: 128,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 92.30,Group: A,1: 97,2: 101,3: 106,Total: 106,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,AUBIAT Tuki,NRU,"Born: Feb 21, 1991",B.weight: 92.10,Group: A,1: 95,2: 99,3: 105,Total: 105,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,MUAVAKA Alfred,NCL,"Born: Oct 04, 1991",B.weight: 92.70,Group: A,1: 90,2: 98,3: -105,Total: 98,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,MUAVAKA Miguel Sialefuka,NCL,"Born: Sep 04, 1988",B.weight: 92.90,Group: A,1: -85,2: 85,3: -90,Total: 85,94kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 88.90,Group: A,1: 184,2: 191,3: ------,Total: 191,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.70,Group: A,1: -180,2: 180,3: 186,Total: 186,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 88.10,Group: A,1: -185,2: 185,3: -191,Total: 185,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 89.30,Group: A,1: 180,2: 185,3: -189,Total: 185,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 88.30,Group: A,1: 165,2: ------,3: ------,Total: 165,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,AUBIAT Tuki,NRU,"Born: Feb 21, 1991",B.weight: 92.10,Group: A,1: 137,2: 145,3: -150,Total: 145,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 92.30,Group: A,1: 127,2: 130,3: -135,Total: 130,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,MUAVAKA Alfred,NCL,"Born: Oct 04, 1991",B.weight: 92.70,Group: A,1: -120,2: -120,3: 120,Total: 120,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,MUAVAKA Miguel Sialefuka,NCL,"Born: Sep 04, 1988",B.weight: 92.90,Group: A,1: -110,2: 110,3: 115,Total: 115,94kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 88.90,Group: A,Snatch: 152,CI&Jerk: 191,Total: 343,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 88.10,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 92.70,Group: A,Snatch: 135,CI&Jerk: 186,Total: 321,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 89.30,Group: A,Snatch: 132,CI&Jerk: 185,Total: 317,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,VUETI Josefa Atekini,FIJ,"Born: Feb 06, 1979",B.weight: 88.30,Group: A,Snatch: 128,CI&Jerk: 165,Total: 293,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,AUBIAT Tuki,NRU,"Born: Feb 21, 1991",B.weight: 92.10,Group: A,Snatch: 105,CI&Jerk: 145,Total: 250,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,PERA Sirla,COK,"Born: Aug 28, 1992",B.weight: 92.30,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 8,MUAVAKA Alfred,NCL,"Born: Oct 04, 1991",B.weight: 92.70,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 9,MUAVAKA Miguel Sialefuka,NCL,"Born: Sep 04, 1988",B.weight: 92.90,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,94kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 104.60,Group: A,1: 147,2: 151,3: -155,Total: 151,105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.20,Group: A,1: 143,2: -148,3: -148,Total: 143,105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 104.00,Group: A,1: 140,2: -150,3: -155,Total: 140,105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 101.70,Group: A,1: 124,2: -129,3: 131,Total: 131,105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 99.30,Group: A,1: 122,2: -127,3: 127,Total: 127,105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,MUAVAKA Mikaele Palepaleafi,NCL,"Born: Jun 26, 1990",B.weight: 101.00,Group: A,1: 90,2: 95,3: 100,Total: 100,105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 97.30,Group: A,1: 85,2: 90,3: 95,Total: 95,105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 104.60,Group: A,1: 190,2: 200,3: ------,Total: 200,105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.20,Group: A,1: 177,2: 184,3: 188,Total: 188,105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 104.00,Group: A,1: 180,2: -189,3: -189,Total: 180,105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 101.70,Group: A,1: 170,2: -180,3: -180,Total: 170,105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 99.30,Group: A,1: 158,2: -165,3: -165,Total: 158,105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,MUAVAKA Mikaele Palepaleafi,NCL,"Born: Jun 26, 1990",B.weight: 101.00,Group: A,1: 115,2: 120,3: -125,Total: 120,105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 97.30,Group: A,1: 105,2: 107,3: -110,Total: 107,105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 104.60,Group: A,Snatch: 151,CI&Jerk: 200,Total: 351,,105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.20,Group: A,Snatch: 143,CI&Jerk: 188,Total: 331,,105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,THOMAS Meamea,KIR,"Born: Sep 11, 1985",B.weight: 104.00,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 101.70,Group: A,Snatch: 131,CI&Jerk: 170,Total: 301,,105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 99.30,Group: A,Snatch: 127,CI&Jerk: 158,Total: 285,,105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,MUAVAKA Mikaele Palepaleafi,NCL,"Born: Jun 26, 1990",B.weight: 101.00,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 97.30,Group: A,Snatch: 95,CI&Jerk: 107,Total: 202,,105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.20,Group: A,1: 170,2: 175,3: 178,Total: 178,+105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 143.20,Group: A,1: 160,2: 165,3: -170,Total: 165,+105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 145.90,Group: A,1: 165,2: ------,3: ------,Total: 165,+105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,TAUPAU Theron,ASA,"Born: Apr 12, 1989",B.weight: 145.70,Group: A,1: 125,2: 130,3: 135,Total: 135,+105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 126.80,Group: A,1: 115,2: -122,3: 122,Total: 122,+105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,SILVERMAN Phil,NZL,"Born: Jul 13, 1974",B.weight: 122.80,Group: A,1: 120,2: -125,3: -125,Total: 120,+105kgMen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.20,Group: A,1: 215,2: 219,3: -222,Total: 219,+105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 143.20,Group: A,1: 200,2: 210,3: 215,Total: 215,+105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 145.90,Group: A,1: 185,2: ------,3: ------,Total: 185,+105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,TAUPAU Theron,ASA,"Born: Apr 12, 1989",B.weight: 145.70,Group: A,1: 170,2: -175,3: -176,Total: 170,+105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 126.80,Group: A,1: 150,2: 155,3: 160,Total: 160,+105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,SILVERMAN Phil,NZL,"Born: Jul 13, 1974",B.weight: 122.80,Group: A,1: 150,2: 152,3: -157,Total: 152,+105kgMen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.20,Group: A,Snatch: 178,CI&Jerk: 219,Total: 397,,+105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 143.20,Group: A,Snatch: 165,CI&Jerk: 215,Total: 380,,+105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 145.90,Group: A,Snatch: 165,CI&Jerk: 185,Total: 350,,+105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,TAUPAU Theron,ASA,"Born: Apr 12, 1989",B.weight: 145.70,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 126.80,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,+105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,SILVERMAN Phil,NZL,"Born: Jul 13, 1974",B.weight: 122.80,Group: A,Snatch: 120,CI&Jerk: 152,Total: 272,,+105kgMen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.40,Group: A,1: 58,2: 62,3: 66,Total: 66,48kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 47.20,Group: A,1: 60,2: 62,3: -64,Total: 62,48kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,STUART Kara,AUS,"Born: Dec 09, 1994",B.weight: 47.40,Group: A,1: -32,2: 32,3: 35,Total: 35,48kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,RASARI Iowana,FIJ,"Born: Oct 01, 1993",B.weight: 47.80,Group: A,1: 25,2: 30,3: -35,Total: 30,48kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.40,Group: A,1: 81,2: 86,3: -90,Total: 86,48kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 47.20,Group: A,1: 75,2: 80,3: -83,Total: 80,48kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,STUART Kara,AUS,"Born: Dec 09, 1994",B.weight: 47.40,Group: A,1: 45,2: -50,3: -54,Total: 45,48kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,RASARI Iowana,FIJ,"Born: Oct 01, 1993",B.weight: 47.80,Group: A,1: 30,2: 35,3: -40,Total: 35,48kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.40,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,48kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 47.20,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,48kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,STUART Kara,AUS,"Born: Dec 09, 1994",B.weight: 47.40,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,48kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,RASARI Iowana,FIJ,"Born: Oct 01, 1993",B.weight: 47.80,Group: A,Snatch: 30,CI&Jerk: 35,Total: 65,,48kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.70,Group: A,1: 63,2: 66,3: -69,Total: 66,53kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,DOGODO Hitolo,PNG,"Born: Sep 27, 1992",B.weight: 52.50,Group: A,1: 55,2: 60,3: -64,Total: 60,53kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 52.60,Group: A,1: 45,2: 49,3: 53,Total: 53,53kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MANIULUA Maketalena,NCL,"Born: Mar 20, 1994",B.weight: 52.90,Group: A,1: 45,2: 50,3: 52,Total: 52,53kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,SAMUEL Ranuinu,PNG,"Born: Feb 14, 1993",B.weight: 52.00,Group: A,1: 48,2: 51,3: -53,Total: 51,53kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 52.30,Group: A,1: -35,2: 35,3: -37,Total: 35,53kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,LOLOHEA Luisa,FIJ,"Born: Dec 09, 1994",B.weight: 51.40,Group: A,1: 33,2: -36,3: -38,Total: 33,53kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.70,Group: A,1: 79,2: -82,3: -82,Total: 79,53kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,DOGODO Hitolo,PNG,"Born: Sep 27, 1992",B.weight: 52.50,Group: A,1: -70,2: 70,3: 75,Total: 75,53kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 52.60,Group: A,1: 63,2: 65,3: 68,Total: 68,53kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,SAMUEL Ranuinu,PNG,"Born: Feb 14, 1993",B.weight: 52.00,Group: A,1: 60,2: 65,3: -68,Total: 65,53kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,MANIULUA Maketalena,NCL,"Born: Mar 20, 1994",B.weight: 52.90,Group: A,1: 60,2: 65,3: -68,Total: 65,53kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,LOLOHEA Luisa,FIJ,"Born: Dec 09, 1994",B.weight: 51.40,Group: A,1: -47,2: 47,3: -50,Total: 47,53kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 52.30,Group: A,1: 35,2: -40,3: 40,Total: 40,53kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.70,Group: A,Snatch: 66,CI&Jerk: 79,Total: 145,,53kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,DOGODO Hitolo,PNG,"Born: Sep 27, 1992",B.weight: 52.50,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,53kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,WU Kirsten,AUS,"Born: Apr 08, 1993",B.weight: 52.60,Group: A,Snatch: 53,CI&Jerk: 68,Total: 121,,53kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MANIULUA Maketalena,NCL,"Born: Mar 20, 1994",B.weight: 52.90,Group: A,Snatch: 52,CI&Jerk: 65,Total: 117,,53kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,SAMUEL Ranuinu,PNG,"Born: Feb 14, 1993",B.weight: 52.00,Group: A,Snatch: 51,CI&Jerk: 65,Total: 116,,53kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,LOLOHEA Luisa,FIJ,"Born: Dec 09, 1994",B.weight: 51.40,Group: A,Snatch: 33,CI&Jerk: 47,Total: 80,,53kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,TAUWAI Teresia Ella Kula,FIJ,"Born: Oct 20, 1995",B.weight: 52.30,Group: A,Snatch: 35,CI&Jerk: 40,Total: 75,,53kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.90,Group: A,1: 68,2: -72,3: -72,Total: 68,58kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.10,Group: A,1: 55,2: 60,3: -62,Total: 60,58kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 55.60,Group: A,1: 47,2: -51,3: 51,Total: 51,58kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 56.10,Group: A,1: 30,2: 35,3: 40,Total: 40,58kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.90,Group: A,1: 87,2: -90,3: 90,Total: 90,58kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.10,Group: A,1: 70,2: 75,3: -80,Total: 75,58kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 55.60,Group: A,1: 62,2: 66,3: 69,Total: 69,58kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 56.10,Group: A,1: 35,2: 42,3: 47,Total: 47,58kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.90,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,58kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 57.10,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,58kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,MULLINS Andrea,AUS,"Born: Apr 10, 1994",B.weight: 55.60,Group: A,Snatch: 51,CI&Jerk: 69,Total: 120,,58kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,TIMI Julia Ana,FIJ,"Born: Oct 03, 1996",B.weight: 56.10,Group: A,Snatch: 40,CI&Jerk: 47,Total: 87,,58kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 62.20,Group: A,1: -71,2: 71,3: -76,Total: 71,63kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 62.00,Group: A,1: -70,2: 70,3: -75,Total: 70,63kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 62.30,Group: A,1: 56,2: 60,3: -63,Total: 60,63kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: ---,TIARE Ana Vatau,FIJ,"Born: Oct 07, 1993",B.weight: 58.50,Group: A,1: ------,2: ------,3: ------,Total: ---,63kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 62.00,Group: A,1: 90,2: 94,3: -97,Total: 94,63kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 62.20,Group: A,1: 83,2: 90,3: 93,Total: 93,63kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 62.30,Group: A,1: 73,2: 78,3: -80,Total: 78,63kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
