rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,NUNEZ SOLIS Paola Elizabeth,MEX,"Aug 30, 2005",56.10,A,83,86,-90,86,59kgWomen,CleanJerk,523,False
5,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",58.50,A,-80,80,83,83,59kgWomen,CleanJerk,523,False
6,ANDRAS Maria Elena,CAN,"Apr 30, 2006",57.10,A,75,-80,-80,75,59kgWomen,CleanJerk,523,False
7,NAVARRO SANTANA Natalia Edith,PUR,"Apr 20, 2004",56.40,A,64,-70,-70,64,59kgWomen,CleanJerk,523,False
1,SINISTERRA ANGULO Dubaney,COL,"Jun 24, 2005",56.70,A,78,97,175,,59kgWomen,Total,523,False
2,CARVAJAL NARVAEZ Barbara Lizbeth,MEX,"Apr 04, 2005",58.40,A,71,96,167,,59kgWomen,Total,523,False
3,PALACIOS DAJOME Jessica Isabel,ECU,"Jan 03, 2006",57.90,A,74,88,162,,59kgWomen,Total,523,False
4,NUNEZ SOLIS Paola Elizabeth,MEX,"Aug 30, 2005",56.10,A,71,86,157,,59kgWomen,Total,523,False
5,FERNANDEZ MORI Jamile Sofia,PER,"Apr 24, 2004",58.50,A,67,83,150,,59kgWomen,Total,523,False
6,ANDRAS Maria Elena,CAN,"Apr 30, 2006",57.10,A,67,75,142,,59kgWomen,Total,523,False
7,NAVARRO SANTANA Natalia Edith,PUR,"Apr 20, 2004",56.40,A,57,64,121,,59kgWomen,Total,523,False
1,SEGURA GRUESO Ingrid Vanesa,COL,"Jun 29, 2006",63.60,A,82,86,-89,86,64kgWomen,Snatch,523,False
2,TRINH Haley C,USA,"Sep 08, 2004",63.40,A,72,76,-79,76,64kgWomen,Snatch,523,False
3,PAREDES VASQUEZ Jheysi Dayana,PER,"Jun 17, 2006",63.30,A,60,63,65,65,64kgWomen,Snatch,523,False
1,SEGURA GRUESO Ingrid Vanesa,COL,"Jun 29, 2006",63.60,A,102,---,---,102,64kgWomen,CleanJerk,523,False
2,TRINH Haley C,USA,"Sep 08, 2004",63.40,A,95,100,-105,100,64kgWomen,CleanJerk,523,False
3,PAREDES VASQUEZ Jheysi Dayana,PER,"Jun 17, 2006",63.30,A,78,82,-84,82,64kgWomen,CleanJerk,523,False
1,SEGURA GRUESO Ingrid Vanesa,COL,"Jun 29, 2006",63.60,A,86,102,188,,64kgWomen,Total,523,False
2,TRINH Haley C,USA,"Sep 08, 2004",63.40,A,76,100,176,,64kgWomen,Total,523,False
3,PAREDES VASQUEZ Jheysi Dayana,PER,"Jun 17, 2006",63.30,A,65,82,147,,64kgWomen,Total,523,False
1,FAZIO Amber Nicole,USA,"Apr 11, 2004",67.60,A,84,87,-90,87,71kgWomen,Snatch,523,False
2,CANDELARIO Grace,ECU,"Mar 21, 2004",69.80,A,82,85,87,87,71kgWomen,Snatch,523,False
3,RHODES Mia Deleslyn,USA,"Jun 27, 2005",68.70,A,83,86,-88,86,71kgWomen,Snatch,523,False
4,CERQUERA MONTOYA Ivanna Gabriela,COL,"Jan 27, 2006",70.80,A,-77,77,-81,77,71kgWomen,Snatch,523,False
6,RIVERA RIVERA Jomayra,PUR,"Feb 04, 2005",69.90,A,-50,50,55,55,71kgWomen,Snatch,523,False
1,CANDELARIO Grace,ECU,"Mar 21, 2004",69.80,A,101,104,106,106,71kgWomen,CleanJerk,523,False
2,FAZIO Amber Nicole,USA,"Apr 11, 2004",67.60,A,-101,101,105,105,71kgWomen,CleanJerk,523,False
3,RHODES Mia Deleslyn,USA,"Jun 27, 2005",68.70,A,100,-103,104,104,71kgWomen,CleanJerk,523,False
4,CERQUERA MONTOYA Ivanna Gabriela,COL,"Jan 27, 2006",70.80,A,93,100,-104,100,71kgWomen,CleanJerk,523,False
5,RIVERA RIVERA Jomayra,PUR,"Feb 04, 2005",69.90,A,70,75,-80,75,71kgWomen,CleanJerk,523,False
1,CANDELARIO Grace,ECU,"Mar 21, 2004",69.80,A,87,106,193,,71kgWomen,Total,523,False
2,FAZIO Amber Nicole,USA,"Apr 11, 2004",67.60,A,87,105,192,,71kgWomen,Total,523,False
3,RHODES Mia Deleslyn,USA,"Jun 27, 2005",68.70,A,86,104,190,,71kgWomen,Total,523,False
4,CERQUERA MONTOYA Ivanna Gabriela,COL,"Jan 27, 2006",70.80,A,77,100,177,,71kgWomen,Total,523,False
5,RIVERA RIVERA Jomayra,PUR,"Feb 04, 2005",69.90,A,55,75,130,,71kgWomen,Total,523,False
1,BALLARD Alyssa Marie,USA,"Aug 18, 2004",75.80,A,82,84,86,86,76kgWomen,Snatch,523,False
2,CRUZ HERNANDEZ Angeles,MEX,"Aug 15, 2004",74.00,A,-83,83,85,85,76kgWomen,Snatch,523,False
3,ESPINOZA URESTI Estefany,MEX,"Sep 18, 2005",75.50,A,-78,78,-83,78,76kgWomen,Snatch,523,False
4,CAICEDO HURTADO Sara Sofia,COL,"Jul 22, 2005",73.70,A,70,-74,-74,70,76kgWomen,Snatch,523,False
1,BALLARD Alyssa Marie,USA,"Aug 18, 2004",75.80,A,104,107,112,112,76kgWomen,CleanJerk,523,False
2,ESPINOZA URESTI Estefany,MEX,"Sep 18, 2005",75.50,A,102,105,108,108,76kgWomen,CleanJerk,523,False
3,CRUZ HERNANDEZ Angeles,MEX,"Aug 15, 2004",74.00,A,103,107,-109,107,76kgWomen,CleanJerk,523,False
4,CAICEDO HURTADO Sara Sofia,COL,"Jul 22, 2005",73.70,A,90,93,-96,93,76kgWomen,CleanJerk,523,False
1,BALLARD Alyssa Marie,USA,"Aug 18, 2004",75.80,A,86,112,198,,76kgWomen,Total,523,False
2,CRUZ HERNANDEZ Angeles,MEX,"Aug 15, 2004",74.00,A,85,107,192,,76kgWomen,Total,523,False
3,ESPINOZA URESTI Estefany,MEX,"Sep 18, 2005",75.50,A,78,108,186,,76kgWomen,Total,523,False
4,CAICEDO HURTADO Sara Sofia,COL,"Jul 22, 2005",73.70,A,70,93,163,,76kgWomen,Total,523,False
1,RUIZ CRUZ Valeria,COL,"Apr 19, 2004",79.60,A,80,84,-86,84,81kgWomen,Snatch,523,False
2,HURTADO PANTOJA Alexandra,COL,"Dec 09, 2004",78.00,A,-73,73,-75,73,81kgWomen,Snatch,523,False
3,PALOMINOS REYES Antonia Alejandra,CHI,"May 26, 2006",80.50,A,55,60,63,63,81kgWomen,Snatch,523,False
1,RUIZ CRUZ Valeria,COL,"Apr 19, 2004",79.60,A,100,104,-107,104,81kgWomen,CleanJerk,523,False
2,HURTADO PANTOJA Alexandra,COL,"Dec 09, 2004",78.00,A,85,90,94,94,81kgWomen,CleanJerk,523,False
3,PALOMINOS REYES Antonia Alejandra,CHI,"May 26, 2006",80.50,A,-65,65,70,70,81kgWomen,CleanJerk,523,False
1,RUIZ CRUZ Valeria,COL,"Apr 19, 2004",79.60,A,84,104,188,,81kgWomen,Total,523,False
2,HURTADO PANTOJA Alexandra,COL,"Dec 09, 2004",78.00,A,73,94,167,,81kgWomen,Total,523,False
3,PALOMINOS REYES Antonia Alejandra,CHI,"May 26, 2006",80.50,A,63,70,133,,81kgWomen,Total,523,False
1,GONZALEZ Mia,MEX,"Aug 12, 2004",84.30,A,91,94,97,97,+81kgWomen,Snatch,523,False
2,JUSTINO DE LIMA Taiane,BRA,"Feb 16, 2004",113.00,A,90,-93,94,94,+81kgWomen,Snatch,523,False
3,ROBLES Denise Amanda,USA,"Jul 29, 2004",87.60,A,89,93,-95,93,+81kgWomen,Snatch,523,False
4,SARRIA Marifelix,CUB,"Aug 25, 2004",105.70,A,90,-94,-94,90,+81kgWomen,Snatch,523,False
5,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",119.30,A,-88,-88,88,88,+81kgWomen,Snatch,523,False
6,BILLEN Angel,CAN,"Sep 17, 2007",91.10,A,75,79,-82,79,+81kgWomen,Snatch,523,False
7,SINTJACOBA Farelies,CUR,"Nov 10, 2005",88.00,A,51,54,58,58,+81kgWomen,Snatch,523,False
1,GONZALEZ Mia,MEX,"Aug 12, 2004",84.30,A,120,124,-128,124,+81kgWomen,CleanJerk,523,False
2,JUSTINO DE LIMA Taiane,BRA,"Feb 16, 2004",113.00,A,115,120,-125,120,+81kgWomen,CleanJerk,523,False
3,SARRIA Marifelix,CUB,"Aug 25, 2004",105.70,A,116,-121,-121,116,+81kgWomen,CleanJerk,523,False
4,ROBLES Denise Amanda,USA,"Jul 29, 2004",87.60,A,106,110,113,113,+81kgWomen,CleanJerk,523,False
5,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",119.30,A,105,110,-117,110,+81kgWomen,CleanJerk,523,False
6,BILLEN Angel,CAN,"Sep 17, 2007",91.10,A,96,101,-105,101,+81kgWomen,CleanJerk,523,False
7,SINTJACOBA Farelies,CUR,"Nov 10, 2005",88.00,A,61,64,-67,64,+81kgWomen,CleanJerk,523,False
1,GONZALEZ Mia,MEX,"Aug 12, 2004",84.30,A,97,124,221,,+81kgWomen,Total,523,False
2,JUSTINO DE LIMA Taiane,BRA,"Feb 16, 2004",113.00,A,94,120,214,,+81kgWomen,Total,523,False
3,SARRIA Marifelix,CUB,"Aug 25, 2004",105.70,A,90,116,206,,+81kgWomen,Total,523,False
4,ROBLES Denise Amanda,USA,"Jul 29, 2004",87.60,A,93,113,206,,+81kgWomen,Total,523,False
5,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",119.30,A,88,110,198,,+81kgWomen,Total,523,False
6,BILLEN Angel,CAN,"Sep 17, 2007",91.10,A,79,101,180,,+81kgWomen,Total,523,False
7,SINTJACOBA Farelies,CUR,"Nov 10, 2005",88.00,A,58,64,122,,+81kgWomen,Total,523,False
