rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,GEDIK Sadrettin,TUR,"Born: May 05, 1997",B.weight: 75.56,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,TOLONOV Kursant,KGZ,"Born: Mar 18, 1997",B.weight: 76.36,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 70.84,Group: A,Snatch: 111,CI&Jerk: 130,Total: 241,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 8,REHMAN Abdur,PAK,"Born: Jun 20, 1998",B.weight: 76.52,Group: A,Snatch: 106,CI&Jerk: 133,Total: 239,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 9,MOUM Hicham,MAR,"Born: Aug 18, 1998",B.weight: 76.41,Group: A,Snatch: 106,CI&Jerk: 131,Total: 237,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 10,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 76.01,Group: A,Snatch: 89,CI&Jerk: 112,Total: 201,,77kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,HWANG Seung-Hwan,KOR,"Born: Nov 02, 1997",B.weight: 83.61,Group: A,1: 135,2: -140,3: -140,Total: 135,85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 83.37,Group: A,1: 139,2: -144,3: 144,Total: 144,85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 84.88,Group: A,1: -140,2: 140,3: -144,Total: 140,85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 83.93,Group: A,1: 140,2: 145,3: 147,Total: 147,85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 83.75,Group: A,1: 150,2: 157,3: 164,Total: 164,85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,HWANG Seung-Hwan,KOR,"Born: Nov 02, 1997",B.weight: 83.61,Group: A,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 83.37,Group: A,1: 169,2: 173,3: -177,Total: 173,85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 84.88,Group: A,1: -178,2: -178,3: 178,Total: 178,85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 83.93,Group: A,1: 170,2: 174,3: -177,Total: 174,85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 83.75,Group: A,1: 180,2: 191,3: -201,Total: 191,85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 83.75,Group: A,Snatch: 164,CI&Jerk: 191,Total: 355,,85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 83.93,Group: A,Snatch: 147,CI&Jerk: 174,Total: 321,,85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Born: Oct 01, 1997",B.weight: 84.88,Group: A,Snatch: 140,CI&Jerk: 178,Total: 318,,85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,BEIRALVAND Reza,IRI,"Born: Apr 01, 1997",B.weight: 83.37,Group: A,Snatch: 144,CI&Jerk: 173,Total: 317,,85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,HWANG Seung-Hwan,KOR,"Born: Nov 02, 1997",B.weight: 83.61,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,FESAK Yevgeniy,UKR,"Born: Feb 21, 1997",B.weight: 94.73,Group: A,1: -130,2: 130,3: -134,Total: 130,+85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 91.55,Group: A,1: -132,2: -133,3: 133,Total: 133,+85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 166.39,Group: A,1: 125,2: 130,3: -135,Total: 130,+85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,REZA ZADEH PIR ALVAN Saeid,IRI,"Born: Jan 20, 1997",B.weight: 114.85,Group: A,1: 133,2: 137,3: 140,Total: 140,+85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 132.68,Group: A,1: 135,2: 139,3: 142,Total: 142,+85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 120.54,Group: A,1: 145,2: 150,3: -156,Total: 150,+85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 110.98,Group: A,1: 170,2: -183,3: -185,Total: 170,+85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SENNETT Ryan Joseph,USA,"Born: Feb 26, 1997",B.weight: 130.77,Group: A,1: -140,2: -140,3: -140,Total: ---,+85kgMen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,FESAK Yevgeniy,UKR,"Born: Feb 21, 1997",B.weight: 94.73,Group: A,1: 165,2: 171,3: -175,Total: 171,+85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 91.55,Group: A,1: 160,2: 167,3: 171,Total: 171,+85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 166.39,Group: A,1: 165,2: 172,3: 175,Total: 175,+85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,REZA ZADEH PIR ALVAN Saeid,IRI,"Born: Jan 20, 1997",B.weight: 114.85,Group: A,1: 180,2: 183,3: -187,Total: 183,+85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 132.68,Group: A,1: -181,2: 181,3: 185,Total: 185,+85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 120.54,Group: A,1: 182,2: 186,3: -191,Total: 186,+85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 110.98,Group: A,1: 192,2: 205,3: 221,Total: 221,+85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,SENNETT Ryan Joseph,USA,"Born: Feb 26, 1997",B.weight: 130.77,Group: A,1: ---,2: ---,3: ---,Total: ---,+85kgMen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 110.98,Group: A,Snatch: 170,CI&Jerk: 221,Total: 391,,+85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 120.54,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,+85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 132.68,Group: A,Snatch: 142,CI&Jerk: 185,Total: 327,,+85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,REZA ZADEH PIR ALVAN Saeid,IRI,"Born: Jan 20, 1997",B.weight: 114.85,Group: A,Snatch: 140,CI&Jerk: 183,Total: 323,,+85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,MANRIQUEZ COLLINS Raul Enrique,MEX,"Born: Apr 09, 1997",B.weight: 166.39,Group: A,Snatch: 130,CI&Jerk: 175,Total: 305,,+85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 91.55,Group: A,Snatch: 133,CI&Jerk: 171,Total: 304,,+85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,FESAK Yevgeniy,UKR,"Born: Feb 21, 1997",B.weight: 94.73,Group: A,Snatch: 130,CI&Jerk: 171,Total: 301,,+85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,SENNETT Ryan Joseph,USA,"Born: Feb 26, 1997",B.weight: 130.77,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+85kgMen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 47.30,Group: A,1: 80,2: -85,3: 88,Total: 88,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.85,Group: A,1: 48,2: 51,3: -54,Total: 51,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 46.84,Group: A,1: -53,2: 53,3: 55,Total: 55,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 43.41,Group: A,1: 58,2: 61,3: -64,Total: 61,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.13,Group: A,1: -52,2: 52,3: 55,Total: 55,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 46.85,Group: A,1: 62,2: -66,3: -66,Total: 62,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.64,Group: A,1: -60,2: 60,3: 63,Total: 63,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.44,Group: A,1: 60,2: 63,3: 65,Total: 65,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 46.77,Group: A,1: 61,2: 63,3: 65,Total: 65,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.57,Group: A,1: 71,2: 73,3: 75,Total: 75,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 45.65,Group: A,1: 66,2: 70,3: 72,Total: 72,48kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 47.30,Group: A,1: 90,2: 100,3: 105,Total: 105,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.85,Group: A,1: 63,2: -68,3: -68,Total: 63,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 46.84,Group: A,1: 66,2: 69,3: 72,Total: 72,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 43.41,Group: A,1: 68,2: -72,3: 72,Total: 72,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.13,Group: A,1: -75,2: 75,3: 79,Total: 79,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 46.85,Group: A,1: -78,2: 78,3: -80,Total: 78,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.64,Group: A,1: 80,2: 85,3: -88,Total: 85,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.44,Group: A,1: 77,2: 80,3: 84,Total: 84,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 46.77,Group: A,1: 80,2: 83,3: 85,Total: 85,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.57,Group: A,1: 86,2: 90,3: -94,Total: 90,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 45.65,Group: A,1: 88,2: 93,3: -95,Total: 93,48kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 47.30,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 45.65,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.57,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 46.77,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 47.44,Group: A,Snatch: 65,CI&Jerk: 84,Total: 149,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.64,Group: A,Snatch: 63,CI&Jerk: 85,Total: 148,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 46.85,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 8,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.13,Group: A,Snatch: 55,CI&Jerk: 79,Total: 134,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 9,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 43.41,Group: A,Snatch: 61,CI&Jerk: 72,Total: 133,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 10,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 46.84,Group: A,Snatch: 55,CI&Jerk: 72,Total: 127,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 11,OVIA Bea,PNG,"Born: May 06, 1998",B.weight: 47.85,Group: A,Snatch: 51,CI&Jerk: 63,Total: 114,,48kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,GATT Nicole,MLT,"Born: Jan 11, 1997",B.weight: 52.49,Group: A,1: -48,2: 48,3: -51,Total: 48,53kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.52,Group: A,1: 55,2: 58,3: -61,Total: 58,53kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,GRIGORAS Viorica,ROU,"Born: Mar 13, 1998",B.weight: 52.94,Group: A,1: 65,2: 68,3: 70,Total: 70,53kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 52.37,Group: A,1: -70,2: 70,3: 75,Total: 75,53kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ZABALA ZABALA Yorlis Yaidelyn,VEN,"Born: Mar 25, 1998",B.weight: 52.54,Group: A,1: 75,2: 80,3: -82,Total: 80,53kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 52.24,Group: A,1: 75,2: -78,3: 79,Total: 79,53kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,JONG Chun Hui,PRK,"Born: Mar 04, 1998",B.weight: 52.44,Group: A,1: 77,2: 81,3: -82,Total: 81,53kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.74,Group: A,1: 75,2: 79,3: 81,Total: 81,53kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,GATT Nicole,MLT,"Born: Jan 11, 1997",B.weight: 52.49,Group: A,1: 63,2: -67,3: 71,Total: 71,53kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.52,Group: A,1: 68,2: -72,3: -72,Total: 68,53kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,GRIGORAS Viorica,ROU,"Born: Mar 13, 1998",B.weight: 52.94,Group: A,1: 83,2: -87,3: -87,Total: 83,53kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 52.37,Group: A,1: 90,2: -95,3: 95,Total: 95,53kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ZABALA ZABALA Yorlis Yaidelyn,VEN,"Born: Mar 25, 1998",B.weight: 52.54,Group: A,1: 95,2: -97,3: -97,Total: 95,53kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 52.24,Group: A,1: -96,2: 96,3: -99,Total: 96,53kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,JONG Chun Hui,PRK,"Born: Mar 04, 1998",B.weight: 52.44,Group: A,1: 95,2: 100,3: -105,Total: 100,53kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.74,Group: A,1: 101,2: 106,3: 109,Total: 109,53kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.74,Group: A,Snatch: 81,CI&Jerk: 109,Total: 190,,53kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,JONG Chun Hui,PRK,"Born: Mar 04, 1998",B.weight: 52.44,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,53kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 52.24,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,53kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,ZABALA ZABALA Yorlis Yaidelyn,VEN,"Born: Mar 25, 1998",B.weight: 52.54,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,53kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 52.37,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,53kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,GRIGORAS Viorica,ROU,"Born: Mar 13, 1998",B.weight: 52.94,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,53kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 52.52,Group: A,Snatch: 58,CI&Jerk: 68,Total: 126,,53kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 8,GATT Nicole,MLT,"Born: Jan 11, 1997",B.weight: 52.49,Group: A,Snatch: 48,CI&Jerk: 71,Total: 119,,53kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.43,Group: A,1: -53,2: 53,3: 55,Total: 55,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 57.71,Group: A,1: -74,2: -74,3: -74,Total: ---,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.91,Group: A,1: -70,2: 70,3: -74,Total: 70,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 57.67,Group: A,1: 57,2: 63,3: 66,Total: 66,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,DAMEN Altynay,KAZ,"Born: Aug 15, 1997",B.weight: 57.05,Group: A,1: 68,2: -73,3: -73,Total: 68,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.41,Group: A,1: 73,2: 76,3: 79,Total: 79,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 57.02,Group: A,1: -75,2: 75,3: 78,Total: 78,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 57.60,Group: A,1: 80,2: 85,3: -90,Total: 85,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.61,Group: A,1: 80,2: 85,3: 88,Total: 88,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 56.23,Group: A,1: 50,2: 54,3: 56,Total: 56,58kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.43,Group: A,1: 65,2: -70,3: -70,Total: 65,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 57.71,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.91,Group: A,1: -85,2: 85,3: 90,Total: 90,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 57.67,Group: A,1: 78,2: 82,3: -83,Total: 82,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,DAMEN Altynay,KAZ,"Born: Aug 15, 1997",B.weight: 57.05,Group: A,1: 85,2: 90,3: 93,Total: 93,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.41,Group: A,1: 92,2: -96,3: -97,Total: 92,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 57.02,Group: A,1: 95,2: 100,3: -102,Total: 100,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 57.60,Group: A,1: 100,2: 105,3: 110,Total: 110,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.61,Group: A,1: 107,2: 111,3: 115,Total: 115,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 56.23,Group: A,1: 70,2: 74,3: -77,Total: 74,58kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.61,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 57.60,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 57.02,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.41,Group: A,Snatch: 79,CI&Jerk: 92,Total: 171,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,DAMEN Altynay,KAZ,"Born: Aug 15, 1997",B.weight: 57.05,Group: A,Snatch: 68,CI&Jerk: 93,Total: 161,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.91,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 57.67,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
