rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.35,A,-105,105,110,110,64kgWomen,CleanJerk,458,False
4,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.85,A,105,109,-114,109,64kgWomen,CleanJerk,458,False
5,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",63.60,A,-100,100,106,106,64kgWomen,CleanJerk,458,False
---,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",62.75,A,-95,-95,-95,---,64kgWomen,CleanJerk,458,False
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",63.75,A,95,123,218,,64kgWomen,Total,458,False
2,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",63.05,A,96,116,212,,64kgWomen,Total,458,False
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",63.35,A,84,110,194,,64kgWomen,Total,458,False
4,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.85,A,81,109,190,,64kgWomen,Total,458,False
5,VERA AGUDELO Paula Natalia,COL,"Jan 10, 2001",63.60,A,78,106,184,,64kgWomen,Total,458,False
---,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",62.75,A,73,---,---,,64kgWomen,Total,458,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.35,A,95,-98,-98,95,71kgWomen,Snatch,458,False
2,ANDALEN Sepulveda,CHI,"Oct 19, 1996",69.15,A,80,83,87,87,71kgWomen,Snatch,458,False
3,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",67.90,A,78,82,86,86,71kgWomen,Snatch,458,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.35,A,120,-125,-125,120,71kgWomen,CleanJerk,458,False
2,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",67.90,A,100,104,-107,104,71kgWomen,CleanJerk,458,False
3,ANDALEN Sepulveda,CHI,"Oct 19, 1996",69.15,A,-100,100,-105,100,71kgWomen,CleanJerk,458,False
1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.35,A,95,120,215,,71kgWomen,Total,458,False
2,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",67.90,A,86,104,190,,71kgWomen,Total,458,False
3,ANDALEN Sepulveda,CHI,"Oct 19, 1996",69.15,A,87,100,187,,71kgWomen,Total,458,False
1,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",72.65,A,84,87,91,91,76kgWomen,Snatch,458,False
2,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.90,A,83,-86,86,86,76kgWomen,Snatch,458,False
1,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",72.65,A,106,109,114,114,76kgWomen,CleanJerk,458,False
2,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.90,A,105,108,-111,108,76kgWomen,CleanJerk,458,False
1,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",72.65,A,91,114,205,,76kgWomen,Total,458,False
2,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.90,A,86,108,194,,76kgWomen,Total,458,False
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",78.05,A,100,103,105,105,81kgWomen,Snatch,458,False
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",78.05,A,-95,100,104,104,81kgWomen,Snatch,458,False
3,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",80.75,A,95,101,-105,101,81kgWomen,Snatch,458,False
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",78.05,A,126,-131,131,131,81kgWomen,CleanJerk,458,False
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",78.05,A,120,125,-127,125,81kgWomen,CleanJerk,458,False
3,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",80.75,A,-125,125,-127,125,81kgWomen,CleanJerk,458,False
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",78.05,A,105,131,236,,81kgWomen,Total,458,False
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",78.05,A,104,125,229,,81kgWomen,Total,458,False
3,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",80.75,A,101,125,226,,81kgWomen,Total,458,False
1,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.70,A,-105,105,108,108,87kgWomen,Snatch,458,False
2,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",82.90,A,100,105,-108,105,87kgWomen,Snatch,458,False
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.00,A,-95,95,-101,95,87kgWomen,Snatch,458,False
4,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.20,A,-80,80,84,84,87kgWomen,Snatch,458,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",82.90,A,135,139,-142,139,87kgWomen,CleanJerk,458,False
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.70,A,132,-136,-136,132,87kgWomen,CleanJerk,458,False
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.00,A,115,120,125,125,87kgWomen,CleanJerk,458,False
4,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.20,A,106,111,114,114,87kgWomen,CleanJerk,458,False
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",82.90,A,105,139,244,,87kgWomen,Total,458,False
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",86.70,A,108,132,240,,87kgWomen,Total,458,False
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.00,A,95,125,220,,87kgWomen,Total,458,False
4,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.20,A,84,114,198,,87kgWomen,Total,458,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",125.35,A,105,110,117,117,+87kgWomen,Snatch,458,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.50,A,100,106,108,108,+87kgWomen,Snatch,458,False
3,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",115.05,A,95,-100,-101,95,+87kgWomen,Snatch,458,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",125.35,A,137,141,145,145,+87kgWomen,CleanJerk,458,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.50,A,130,-135,-135,130,+87kgWomen,CleanJerk,458,False
3,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",115.05,A,125,-131,-131,125,+87kgWomen,CleanJerk,458,False
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",125.35,A,117,145,262,,+87kgWomen,Total,458,False
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.50,A,108,130,238,,+87kgWomen,Total,458,False
3,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",115.05,A,95,125,220,,+87kgWomen,Total,458,False
