rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 83.70,Group: A,1: 147,2: -153,3: -153,Total: 147,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 78.95,Group: A,1: 142,2: -147,3: -147,Total: 142,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 78.90,Group: A,1: 120,2: 125,3: 130,Total: 130,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,MARTINEZ Edgar,ESA,"Born: Feb 17, 1996",B.weight: 80.95,Group: A,1: 95,2: 100,3: -105,Total: 100,85kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 83.90,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 78.60,Group: A,Snatch: 146,CI&Jerk: 180,Total: 326,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BONNAT MICHEL Zacarias,DOM,"Born: Feb 27, 1996",B.weight: 83.65,Group: A,Snatch: 146,CI&Jerk: 178,Total: 324,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CANTRELL Jordan Warren,USA,"Born: Aug 16, 1996",B.weight: 84.45,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SUMMA Thomas Scott Henry,USA,"Born: Apr 09, 1996",B.weight: 84.70,Group: A,Snatch: 145,CI&Jerk: 173,Total: 318,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,LAMENZA LOPEZ Luis Armando,PUR,"Born: May 06, 1998",B.weight: 83.70,Group: A,Snatch: 132,CI&Jerk: 147,Total: 279,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,MADRID DE LEON Kevin Alexis,PAN,"Born: Aug 31, 1996",B.weight: 78.95,Group: A,Snatch: 113,CI&Jerk: 142,Total: 255,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,PAVON FUNES Axel Naun,HON,"Born: Sep 28, 2000",B.weight: 78.90,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,MARTINEZ Edgar,ESA,"Born: Feb 17, 1996",B.weight: 80.95,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,85kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 92.60,Group: A,1: 160,2: 170,3: -173,Total: 170,94kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 91.45,Group: A,1: 146,2: 152,3: -155,Total: 152,94kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,COOPER Dylan Scott,USA,"Born: Feb 10, 1997",B.weight: 93.05,Group: A,1: -137,2: 137,3: 142,Total: 142,94kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DUNCAN RIVERA Michael Derek,PAN,"Born: Jan 02, 1999",B.weight: 92.35,Group: A,1: 100,2: 105,3: -107,Total: 105,94kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,FUENTES MORAN Ronald Alberto,ESA,"Born: Jul 22, 1996",B.weight: 90.75,Group: A,1: 97,2: 102,3: -105,Total: 102,94kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MORALES PEREZ Rodrigo Antonio,ESA,"Born: Jul 21, 1998",B.weight: 89.00,Group: A,1: 95,2: 100,3: -105,Total: 100,94kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 92.60,Group: A,1: 195,2: -202,3: -202,Total: 195,94kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 91.45,Group: A,1: 185,2: 190,3: -196,Total: 190,94kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,COOPER Dylan Scott,USA,"Born: Feb 10, 1997",B.weight: 93.05,Group: A,1: 177,2: -182,3: -185,Total: 177,94kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DUNCAN RIVERA Michael Derek,PAN,"Born: Jan 02, 1999",B.weight: 92.35,Group: A,1: 131,2: 140,3: -145,Total: 140,94kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MORALES PEREZ Rodrigo Antonio,ESA,"Born: Jul 21, 1998",B.weight: 89.00,Group: A,1: 120,2: 125,3: -130,Total: 125,94kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,FUENTES MORAN Ronald Alberto,ESA,"Born: Jul 22, 1996",B.weight: 90.75,Group: A,1: 120,2: 125,3: -130,Total: 125,94kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 92.60,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,94kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 91.45,Group: A,Snatch: 152,CI&Jerk: 190,Total: 342,,94kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,COOPER Dylan Scott,USA,"Born: Feb 10, 1997",B.weight: 93.05,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,94kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DUNCAN RIVERA Michael Derek,PAN,"Born: Jan 02, 1999",B.weight: 92.35,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,94kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,FUENTES MORAN Ronald Alberto,ESA,"Born: Jul 22, 1996",B.weight: 90.75,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,94kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MORALES PEREZ Rodrigo Antonio,ESA,"Born: Jul 21, 1998",B.weight: 89.00,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,94kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,JI Joshua Myong Joon,USA,"Born: Jan 24, 1996",B.weight: 102.95,Group: A,1: 145,2: 151,3: -155,Total: 151,105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,AGUILAR HERNANDEZ Josue Raul,CUB,"Born: Jan 06, 1996",B.weight: 103.25,Group: A,1: 144,2: -150,3: 150,Total: 150,105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARROYO VALDEZ Dixon Bladimir,ECU,"Born: Aug 12, 1997",B.weight: 104.55,Group: A,1: 130,2: 137,3: 142,Total: 142,105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,AGUILAR HERNANDEZ Josue Raul,CUB,"Born: Jan 06, 1996",B.weight: 103.25,Group: A,1: 176,2: 185,3: 190,Total: 190,105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JI Joshua Myong Joon,USA,"Born: Jan 24, 1996",B.weight: 102.95,Group: A,1: -179,2: 179,3: -187,Total: 179,105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARROYO VALDEZ Dixon Bladimir,ECU,"Born: Aug 12, 1997",B.weight: 104.55,Group: A,1: 160,2: 167,3: 172,Total: 172,105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,AGUILAR HERNANDEZ Josue Raul,CUB,"Born: Jan 06, 1996",B.weight: 103.25,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JI Joshua Myong Joon,USA,"Born: Jan 24, 1996",B.weight: 102.95,Group: A,Snatch: 151,CI&Jerk: 179,Total: 330,,105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ARROYO VALDEZ Dixon Bladimir,ECU,"Born: Aug 12, 1997",B.weight: 104.55,Group: A,Snatch: 142,CI&Jerk: 172,Total: 314,,105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 111.90,Group: A,1: 140,2: 150,3: -154,Total: 150,+105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,PANTALEON THEN Hector Bienvenido,DOM,"Born: Sep 26, 1996",B.weight: 119.90,Group: A,1: -135,2: -135,3: 136,Total: 136,+105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,KUIPERI Joel Paul,ARU,"Born: Feb 11, 1996",B.weight: 106.85,Group: A,1: 126,2: 130,3: 135,Total: 135,+105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ROSALES Richard,ECU,"Born: Apr 04, 1996",B.weight: 115.80,Group: A,1: 130,2: 135,3: -136,Total: 135,+105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,RECIO Alexander,DOM,"Born: Oct 11, 1997",B.weight: 108.15,Group: A,1: 122,2: 126,3: 130,Total: 130,+105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,NICOLA YEPEZ Juan Andres,ECU,"Born: Jan 24, 1996",B.weight: 120.60,Group: A,1: -130,2: -130,3: 130,Total: 130,+105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 108.70,Group: A,1: 105,2: 110,3: 115,Total: 115,+105kgMen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 111.90,Group: A,1: 173,2: 185,3: -195,Total: 185,+105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,PANTALEON THEN Hector Bienvenido,DOM,"Born: Sep 26, 1996",B.weight: 119.90,Group: A,1: 165,2: -170,3: -174,Total: 165,+105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NICOLA YEPEZ Juan Andres,ECU,"Born: Jan 24, 1996",B.weight: 120.60,Group: A,1: 157,2: -163,3: 165,Total: 165,+105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ROSALES Richard,ECU,"Born: Apr 04, 1996",B.weight: 115.80,Group: A,1: 156,2: 161,3: 164,Total: 164,+105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,KUIPERI Joel Paul,ARU,"Born: Feb 11, 1996",B.weight: 106.85,Group: A,1: 155,2: 160,3: 163,Total: 163,+105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,RECIO Alexander,DOM,"Born: Oct 11, 1997",B.weight: 108.15,Group: A,1: 152,2: 156,3: -160,Total: 156,+105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 108.70,Group: A,1: 135,2: 140,3: -143,Total: 140,+105kgMen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CERRO CASTILLO Rafael De Jesus,COL,"Born: May 16, 1997",B.weight: 111.90,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,+105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,PANTALEON THEN Hector Bienvenido,DOM,"Born: Sep 26, 1996",B.weight: 119.90,Group: A,Snatch: 136,CI&Jerk: 165,Total: 301,,+105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROSALES Richard,ECU,"Born: Apr 04, 1996",B.weight: 115.80,Group: A,Snatch: 135,CI&Jerk: 164,Total: 299,,+105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,KUIPERI Joel Paul,ARU,"Born: Feb 11, 1996",B.weight: 106.85,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,+105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,NICOLA YEPEZ Juan Andres,ECU,"Born: Jan 24, 1996",B.weight: 120.60,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,+105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,RECIO Alexander,DOM,"Born: Oct 11, 1997",B.weight: 108.15,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,+105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAEZA CARCAMO Melinton Fernando,CHI,"Born: Jun 05, 1999",B.weight: 108.70,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,+105kgMen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 47.75,Group: A,1: 70,2: 73,3: -76,Total: 73,48kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.60,Group: A,1: 67,2: 70,3: -72,Total: 70,48kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.05,Group: A,1: 65,2: 68,3: -70,Total: 68,48kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 44.80,Group: A,1: 63,2: -65,3: -65,Total: 63,48kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 47.05,Group: A,1: 55,2: -58,3: -58,Total: 55,48kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 46.45,Group: A,1: 52,2: -55,3: -55,Total: 52,48kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BONILLA DIAZ Deily Giselle,ESA,"Born: Jul 12, 1997",B.weight: 46.40,Group: A,1: -40,2: 40,3: 42,Total: 42,48kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 47.75,Group: A,1: 87,2: 90,3: 93,Total: 93,48kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.60,Group: A,1: 86,2: 89,3: 92,Total: 92,48kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.05,Group: A,1: 83,2: 86,3: -89,Total: 86,48kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 44.80,Group: A,1: 80,2: 84,3: -86,Total: 84,48kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 47.05,Group: A,1: 75,2: 80,3: 82,Total: 82,48kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 46.45,Group: A,1: 62,2: 66,3: -70,Total: 66,48kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BONILLA DIAZ Deily Giselle,ESA,"Born: Jul 12, 1997",B.weight: 46.40,Group: A,1: -50,2: 50,3: -55,Total: 50,48kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 47.75,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,48kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.60,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,48kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ROSA FIGUEIREDO Emily,BRA,"Born: Mar 18, 1998",B.weight: 47.05,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,48kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 44.80,Group: A,Snatch: 63,CI&Jerk: 84,Total: 147,,48kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 47.05,Group: A,Snatch: 55,CI&Jerk: 82,Total: 137,,48kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 46.45,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,48kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BONILLA DIAZ Deily Giselle,ESA,"Born: Jul 12, 1997",B.weight: 46.40,Group: A,Snatch: 42,CI&Jerk: 50,Total: 92,,48kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 52.60,Group: A,1: 73,2: -76,3: 77,Total: 77,53kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 52.45,Group: A,1: 70,2: 74,3: 76,Total: 76,53kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 52.60,Group: A,1: 66,2: -69,3: 69,Total: 69,53kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 52.30,Group: A,1: 68,2: -71,3: -72,Total: 68,53kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.55,Group: A,1: -68,2: -68,3: 68,Total: 68,53kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 52.00,Group: A,1: 62,2: 65,3: 67,Total: 67,53kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 52.45,Group: A,1: 60,2: 63,3: -65,Total: 63,53kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,HENRIQUEZ Erika,ESA,"Born: Apr 03, 1996",B.weight: 52.35,Group: A,1: 48,2: 51,3: -55,Total: 51,53kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 52.45,Group: A,1: 90,2: 94,3: 96,Total: 96,53kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.55,Group: A,1: 88,2: 93,3: 96,Total: 96,53kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 52.60,Group: A,1: 90,2: 94,3: -96,Total: 94,53kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 52.00,Group: A,1: 88,2: 91,3: 93,Total: 93,53kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 52.60,Group: A,1: 87,2: 91,3: -94,Total: 91,53kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 52.45,Group: A,1: 73,2: 76,3: -80,Total: 76,53kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,HENRIQUEZ Erika,ESA,"Born: Apr 03, 1996",B.weight: 52.35,Group: A,1: 58,2: 60,3: -62,Total: 60,53kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 52.30,Group: A,1: -90,2: -91,3: -91,Total: ---,53kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 52.45,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,53kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 52.60,Group: A,Snatch: 77,CI&Jerk: 94,Total: 171,,53kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.55,Group: A,Snatch: 68,CI&Jerk: 96,Total: 164,,53kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,JIMENEZ PALECHOR Julieth Alexandra,COL,"Born: Mar 25, 1999",B.weight: 52.00,Group: A,Snatch: 67,CI&Jerk: 93,Total: 160,,53kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 52.60,Group: A,Snatch: 69,CI&Jerk: 91,Total: 160,,53kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 52.45,Group: A,Snatch: 63,CI&Jerk: 76,Total: 139,,53kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,HENRIQUEZ Erika,ESA,"Born: Apr 03, 1996",B.weight: 52.35,Group: A,Snatch: 51,CI&Jerk: 60,Total: 111,,53kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 52.30,Group: A,Snatch: 68,CI&Jerk: ---,Total: ---,,53kgWomen,Total,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 57.75,Group: A,1: 83,2: 87,3: -89,Total: 87,58kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MORALES DEL AGUILA Rosalba Estela,COL,"Born: Nov 14, 1998",B.weight: 57.55,Group: A,1: 81,2: 86,3: -88,Total: 86,58kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NANTIP AWAK Maria Rosana,ECU,"Born: Mar 24, 1996",B.weight: 57.65,Group: A,1: 73,2: 77,3: 80,Total: 80,58kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 57.40,Group: A,1: 73,2: 76,3: -78,Total: 76,58kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 57.65,Group: A,1: 70,2: 74,3: -77,Total: 74,58kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,BURGOS ALAMO Stephanie,PUR,"Born: Feb 27, 1997",B.weight: 57.95,Group: A,1: -65,2: 65,3: 70,Total: 70,58kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,GONZALEZ Patricia,ESA,"Born: Nov 10, 1996",B.weight: 57.20,Group: A,1: 40,2: 45,3: -50,Total: 45,58kgWomen,Snatch,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 57.75,Group: A,1: 105,2: 107,3: -109,Total: 107,58kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MORALES DEL AGUILA Rosalba Estela,COL,"Born: Nov 14, 1998",B.weight: 57.55,Group: A,1: -105,2: 105,3: -109,Total: 105,58kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,NANTIP AWAK Maria Rosana,ECU,"Born: Mar 24, 1996",B.weight: 57.65,Group: A,1: 95,2: 100,3: -106,Total: 100,58kgWomen,CleanJerk,PAN-AMERICAN JUNIOR CHAMPIONSHIPS
