rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 11,DARRAGH Ian Arthur James,IRL,"Born: Jun 19, 1994",B.weight: 82.50,Group: B,1: 127,2: 134,3: -140,Total: 134,85kgMen,CleanJerk,269
Rank: 12,MURPHY Eoin,IRL,"Born: Sep 06, 1993",B.weight: 84.05,Group: B,1: 117,2: -121,3: 121,Total: 121,85kgMen,CleanJerk,269
Rank: DSQ,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 84.50,Group: A,1: -171,2: -171,3: -171,Total: ---,85kgMen,CleanJerk,269
Rank: DSQ,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.45,Group: A,1: 186,2: -190,3: 192,Total: ---,85kgMen,CleanJerk,269
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 84.95,Group: A,1: 190,2: 195,3: 200,Total: ---,85kgMen,CleanJerk,269
Rank: 1,SIDAKOV Georgiq Vladimirov,RUS,"Born: Nov 19, 1993",B.weight: 85.00,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,85kgMen,Total,269
Rank: 2,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.25,Group: A,Snatch: 151,CI&Jerk: 195,Total: 346,,85kgMen,Total,269
Rank: 3,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 84.45,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,85kgMen,Total,269
Rank: 4,BULAT Iurie,MDA,"Born: Oct 06, 1994",B.weight: 82.75,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,85kgMen,Total,269
Rank: 5,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.25,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,269
Rank: 6,SECKA Stefan,AUT,"Born: Nov 09, 1993",B.weight: 82.20,Group: A,Snatch: 143,CI&Jerk: 166,Total: 309,,85kgMen,Total,269
Rank: 7,NOWARA Gregor,GER,"Born: Sep 12, 1993",B.weight: 84.90,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,85kgMen,Total,269
Rank: 8,BODORIK Michal,SVK,"Born: Jun 05, 1996",B.weight: 84.75,Group: B,Snatch: 128,CI&Jerk: 155,Total: 283,,85kgMen,Total,269
Rank: 9,POLACEK Peter,SVK,"Born: Dec 05, 1994",B.weight: 83.90,Group: B,Snatch: 120,CI&Jerk: 148,Total: 268,,85kgMen,Total,269
Rank: 10,MAJLINGER Igor,CRO,"Born: May 04, 1994",B.weight: 84.25,Group: B,Snatch: 115,CI&Jerk: 135,Total: 250,,85kgMen,Total,269
Rank: 11,DARRAGH Ian Arthur James,IRL,"Born: Jun 19, 1994",B.weight: 82.50,Group: B,Snatch: 110,CI&Jerk: 134,Total: 244,,85kgMen,Total,269
Rank: 12,MURPHY Eoin,IRL,"Born: Sep 06, 1993",B.weight: 84.05,Group: B,Snatch: 105,CI&Jerk: 121,Total: 226,,85kgMen,Total,269
Rank: DSQ,ISMAYILOV Kamran,AZE,"Born: Apr 09, 1993",B.weight: 84.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,269
Rank: DSQ,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.45,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,269
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 84.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,269
Rank: 1,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 93.45,Group: A,1: 150,2: 155,3: -158,Total: 155,94kgMen,Snatch,269
Rank: 2,KENNEDY Clarence,IRL,"Born: Aug 09, 1993",B.weight: 92.30,Group: A,1: 148,2: -154,3: -154,Total: 148,94kgMen,Snatch,269
Rank: 3,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 93.75,Group: A,1: -147,2: -147,3: 147,Total: 147,94kgMen,Snatch,269
Rank: 4,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.60,Group: A,1: 138,2: 142,3: 145,Total: 145,94kgMen,Snatch,269
Rank: 5,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 90.70,Group: A,1: 135,2: 140,3: 143,Total: 143,94kgMen,Snatch,269
Rank: 6,SZCZEPANIK Kamil Pawel,POL,"Born: Jul 12, 1993",B.weight: 87.85,Group: A,1: 140,2: -145,3: -145,Total: 140,94kgMen,Snatch,269
Rank: 7,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 93.20,Group: A,1: 135,2: -140,3: -140,Total: 135,94kgMen,Snatch,269
Rank: 8,YAZLIK Murat,TUR,"Born: Jan 03, 1994",B.weight: 87.10,Group: B,1: 125,2: -130,3: 130,Total: 130,94kgMen,Snatch,269
Rank: 9,PIRKKIO Rikhard Santeri,FIN,"Born: Dec 26, 1994",B.weight: 87.80,Group: B,1: -120,2: -120,3: 120,Total: 120,94kgMen,Snatch,269
Rank: 10,PENT Lembit,EST,"Born: Feb 19, 1993",B.weight: 90.15,Group: B,1: 112,2: -117,3: 117,Total: 117,94kgMen,Snatch,269
Rank: ---,PIRKKIO Robert Aukusti,FIN,"Born: Jun 25, 1993",B.weight: 92.95,Group: B,1: -125,2: -125,3: -125,Total: ---,94kgMen,Snatch,269
Rank: ---,KASINA Mateusz,POL,"Born: Oct 03, 1993",B.weight: 93.10,Group: A,1: -150,2: -150,3: -150,Total: ---,94kgMen,Snatch,269
Rank: DSQ,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 93.50,Group: A,1: -147,2: 147,3: 153,Total: ---,94kgMen,Snatch,269
Rank: 1,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 93.45,Group: A,1: 178,2: 183,3: 186,Total: 186,94kgMen,CleanJerk,269
Rank: 2,KENNEDY Clarence,IRL,"Born: Aug 09, 1993",B.weight: 92.30,Group: A,1: -180,2: 180,3: -187,Total: 180,94kgMen,CleanJerk,269
Rank: 3,KASINA Mateusz,POL,"Born: Oct 03, 1993",B.weight: 93.10,Group: A,1: 175,2: 179,3: -183,Total: 179,94kgMen,CleanJerk,269
Rank: 4,SZCZEPANIK Kamil Pawel,POL,"Born: Jul 12, 1993",B.weight: 87.85,Group: A,1: -175,2: 175,3: -180,Total: 175,94kgMen,CleanJerk,269
Rank: 5,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 90.70,Group: A,1: 169,2: 175,3: -179,Total: 175,94kgMen,CleanJerk,269
Rank: 6,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.60,Group: A,1: -175,2: 175,3: -181,Total: 175,94kgMen,CleanJerk,269
Rank: 7,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 93.20,Group: A,1: -165,2: 165,3: -170,Total: 165,94kgMen,CleanJerk,269
Rank: 8,YAZLIK Murat,TUR,"Born: Jan 03, 1994",B.weight: 87.10,Group: B,1: 150,2: 156,3: -160,Total: 156,94kgMen,CleanJerk,269
Rank: 9,PIRKKIO Robert Aukusti,FIN,"Born: Jun 25, 1993",B.weight: 92.95,Group: B,1: -148,2: 148,3: -158,Total: 148,94kgMen,CleanJerk,269
Rank: 10,PIRKKIO Rikhard Santeri,FIN,"Born: Dec 26, 1994",B.weight: 87.80,Group: B,1: 135,2: 140,3: -144,Total: 140,94kgMen,CleanJerk,269
Rank: 11,PENT Lembit,EST,"Born: Feb 19, 1993",B.weight: 90.15,Group: B,1: 140,2: -144,3: -144,Total: 140,94kgMen,CleanJerk,269
Rank: ---,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 93.75,Group: A,1: -183,2: -183,3: -183,Total: ---,94kgMen,CleanJerk,269
Rank: DSQ,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 93.50,Group: A,1: 186,2: 190,3: -202,Total: ---,94kgMen,CleanJerk,269
Rank: 1,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 93.45,Group: A,Snatch: 155,CI&Jerk: 186,Total: 341,,94kgMen,Total,269
Rank: 2,KENNEDY Clarence,IRL,"Born: Aug 09, 1993",B.weight: 92.30,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,94kgMen,Total,269
Rank: 3,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.60,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,94kgMen,Total,269
Rank: 4,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 90.70,Group: A,Snatch: 143,CI&Jerk: 175,Total: 318,,94kgMen,Total,269
Rank: 5,SZCZEPANIK Kamil Pawel,POL,"Born: Jul 12, 1993",B.weight: 87.85,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,269
Rank: 6,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 93.20,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,94kgMen,Total,269
Rank: 7,YAZLIK Murat,TUR,"Born: Jan 03, 1994",B.weight: 87.10,Group: B,Snatch: 130,CI&Jerk: 156,Total: 286,,94kgMen,Total,269
Rank: 8,PIRKKIO Rikhard Santeri,FIN,"Born: Dec 26, 1994",B.weight: 87.80,Group: B,Snatch: 120,CI&Jerk: 140,Total: 260,,94kgMen,Total,269
Rank: 9,PENT Lembit,EST,"Born: Feb 19, 1993",B.weight: 90.15,Group: B,Snatch: 117,CI&Jerk: 140,Total: 257,,94kgMen,Total,269
Rank: ---,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 93.75,Group: A,Snatch: 147,CI&Jerk: ---,Total: ---,,94kgMen,Total,269
Rank: ---,PIRKKIO Robert Aukusti,FIN,"Born: Jun 25, 1993",B.weight: 92.95,Group: B,Snatch: ---,CI&Jerk: 148,Total: ---,,94kgMen,Total,269
Rank: ---,KASINA Mateusz,POL,"Born: Oct 03, 1993",B.weight: 93.10,Group: A,Snatch: ---,CI&Jerk: 179,Total: ---,,94kgMen,Total,269
Rank: DSQ,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 93.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,269
Rank: 2,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 96.75,Group: A,1: 155,2: 160,3: 162,Total: 162,105kgMen,Snatch,269
Rank: 3,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 102.75,Group: A,1: -150,2: 150,3: 156,Total: 156,105kgMen,Snatch,269
Rank: 4,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 103.15,Group: A,1: 155,2: -158,3: -158,Total: 155,105kgMen,Snatch,269
Rank: 5,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 100.50,Group: A,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,269
Rank: 6,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 97.40,Group: A,1: 135,2: 140,3: 142,Total: 142,105kgMen,Snatch,269
Rank: 7,STRASSER Simon,AUT,"Born: Jun 11, 1993",B.weight: 96.30,Group: A,1: 125,2: -130,3: -130,Total: 125,105kgMen,Snatch,269
Rank: 8,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 96.30,Group: A,1: -115,2: 115,3: 121,Total: 121,105kgMen,Snatch,269
Rank: 9,ICEL Abdulkadir,TUR,"Born: Jul 01, 1997",B.weight: 103.15,Group: A,1: -108,2: -108,3: 108,Total: 108,105kgMen,Snatch,269
Rank: 12,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.85,Group: A,1: 170,2: 180,3: 184,Total: 184,105kgMen,Snatch,269
Rank: 1,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.85,Group: A,1: 205,2: 216,3: ---,Total: 216,105kgMen,CleanJerk,269
Rank: 2,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 102.75,Group: A,1: 195,2: 200,3: -203,Total: 200,105kgMen,CleanJerk,269
Rank: 3,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 96.75,Group: A,1: 190,2: 195,3: -200,Total: 195,105kgMen,CleanJerk,269
Rank: 4,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 100.50,Group: A,1: 185,2: 191,3: -197,Total: 191,105kgMen,CleanJerk,269
Rank: 5,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 103.15,Group: A,1: 190,2: -197,3: -197,Total: 190,105kgMen,CleanJerk,269
Rank: 6,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 97.40,Group: A,1: 167,2: 172,3: 175,Total: 175,105kgMen,CleanJerk,269
Rank: 7,STRASSER Simon,AUT,"Born: Jun 11, 1993",B.weight: 96.30,Group: A,1: -160,2: -160,3: 160,Total: 160,105kgMen,CleanJerk,269
Rank: 8,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 96.30,Group: A,1: 135,2: -140,3: 140,Total: 140,105kgMen,CleanJerk,269
Rank: 9,ICEL Abdulkadir,TUR,"Born: Jul 01, 1997",B.weight: 103.15,Group: A,1: 130,2: 138,3: -142,Total: 138,105kgMen,CleanJerk,269
Rank: 1,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.85,Group: A,Snatch: 184,CI&Jerk: 216,Total: 400,,105kgMen,Total,269
Rank: 2,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 96.75,Group: A,Snatch: 162,CI&Jerk: 195,Total: 357,,105kgMen,Total,269
Rank: 3,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 102.75,Group: A,Snatch: 156,CI&Jerk: 200,Total: 356,,105kgMen,Total,269
Rank: 4,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 103.15,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,105kgMen,Total,269
Rank: 5,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 100.50,Group: A,Snatch: 150,CI&Jerk: 191,Total: 341,,105kgMen,Total,269
Rank: 6,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 97.40,Group: A,Snatch: 142,CI&Jerk: 175,Total: 317,,105kgMen,Total,269
Rank: 7,STRASSER Simon,AUT,"Born: Jun 11, 1993",B.weight: 96.30,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,105kgMen,Total,269
Rank: 8,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 96.30,Group: A,Snatch: 121,CI&Jerk: 140,Total: 261,,105kgMen,Total,269
Rank: 9,ICEL Abdulkadir,TUR,"Born: Jul 01, 1997",B.weight: 103.15,Group: A,Snatch: 108,CI&Jerk: 138,Total: 246,,105kgMen,Total,269
Rank: 1,MARTIROSYAN Karen,RUS,"Born: Feb 14, 1993",B.weight: 134.20,Group: A,1: 170,2: -175,3: 175,Total: 175,+105kgMen,Snatch,269
Rank: 2,LOZINSKI Bartosz,POL,"Born: Jul 30, 1994",B.weight: 140.60,Group: A,1: 155,2: 162,3: -166,Total: 162,+105kgMen,Snatch,269
Rank: 3,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.50,Group: A,1: -147,2: 147,3: -152,Total: 147,+105kgMen,Snatch,269
Rank: 4,MAGRIS Riccardo,ITA,"Born: Aug 02, 1993",B.weight: 113.85,Group: A,1: -135,2: 135,3: 140,Total: 140,+105kgMen,Snatch,269
Rank: 5,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 138.80,Group: A,1: 130,2: 137,3: -141,Total: 137,+105kgMen,Snatch,269
Rank: 6,REISECKER Florin,AUT,"Born: Feb 19, 1993",B.weight: 106.10,Group: A,1: 128,2: -133,3: 133,Total: 133,+105kgMen,Snatch,269
Rank: DSQ,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 154.50,Group: A,1: 182,2: 190,3: ---,Total: ---,+105kgMen,Snatch,269
Rank: 1,MARTIROSYAN Karen,RUS,"Born: Feb 14, 1993",B.weight: 134.20,Group: A,1: 200,2: ---,3: ---,Total: 200,+105kgMen,CleanJerk,269
Rank: 2,LOZINSKI Bartosz,POL,"Born: Jul 30, 1994",B.weight: 140.60,Group: A,1: 185,2: 193,3: 198,Total: 198,+105kgMen,CleanJerk,269
Rank: 3,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 138.80,Group: A,1: 176,2: 182,3: -185,Total: 182,+105kgMen,CleanJerk,269
Rank: 4,MAGRIS Riccardo,ITA,"Born: Aug 02, 1993",B.weight: 113.85,Group: A,1: 165,2: 170,3: 175,Total: 175,+105kgMen,CleanJerk,269
Rank: 5,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.50,Group: A,1: 175,2: -180,3: -181,Total: 175,+105kgMen,CleanJerk,269
Rank: 6,REISECKER Florin,AUT,"Born: Feb 19, 1993",B.weight: 106.10,Group: A,1: -154,2: 154,3: -160,Total: 154,+105kgMen,CleanJerk,269
Rank: DSQ,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 154.50,Group: A,1: 210,2: 225,3: ---,Total: ---,+105kgMen,CleanJerk,269
Rank: 1,MARTIROSYAN Karen,RUS,"Born: Feb 14, 1993",B.weight: 134.20,Group: A,Snatch: 175,CI&Jerk: 200,Total: 375,,+105kgMen,Total,269
Rank: 2,LOZINSKI Bartosz,POL,"Born: Jul 30, 1994",B.weight: 140.60,Group: A,Snatch: 162,CI&Jerk: 198,Total: 360,,+105kgMen,Total,269
Rank: 3,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.50,Group: A,Snatch: 147,CI&Jerk: 175,Total: 322,,+105kgMen,Total,269
Rank: 4,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 138.80,Group: A,Snatch: 137,CI&Jerk: 182,Total: 319,,+105kgMen,Total,269
Rank: 5,MAGRIS Riccardo,ITA,"Born: Aug 02, 1993",B.weight: 113.85,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,+105kgMen,Total,269
Rank: 6,REISECKER Florin,AUT,"Born: Feb 19, 1993",B.weight: 106.10,Group: A,Snatch: 133,CI&Jerk: 154,Total: 287,,+105kgMen,Total,269
Rank: DSQ,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 154.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,269
Rank: 1,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 46.40,Group: A,1: 63,2: 66,3: 68,Total: 68,48kgWomen,Snatch,269
Rank: 2,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.40,Group: A,1: 64,2: 66,3: 68,Total: 68,48kgWomen,Snatch,269
Rank: 3,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 48.00,Group: A,1: 63,2: -66,3: 66,Total: 66,48kgWomen,Snatch,269
Rank: 4,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 47.50,Group: A,1: 60,2: 63,3: 65,Total: 65,48kgWomen,Snatch,269
Rank: 5,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.35,Group: A,1: 58,2: -60,3: 61,Total: 61,48kgWomen,Snatch,269
Rank: 6,BERKI Lilla,HUN,"Born: Aug 29, 1993",B.weight: 47.70,Group: A,1: 50,2: -53,3: 53,Total: 53,48kgWomen,Snatch,269
Rank: 1,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 46.40,Group: A,1: 83,2: 86,3: 88,Total: 88,48kgWomen,CleanJerk,269
Rank: 2,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 48.00,Group: A,1: 83,2: 86,3: -91,Total: 86,48kgWomen,CleanJerk,269
Rank: 3,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.40,Group: A,1: 77,2: 80,3: 82,Total: 82,48kgWomen,CleanJerk,269
Rank: 4,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 47.50,Group: A,1: 77,2: 81,3: -83,Total: 81,48kgWomen,CleanJerk,269
Rank: 5,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.35,Group: A,1: 70,2: 74,3: -78,Total: 74,48kgWomen,CleanJerk,269
Rank: 6,BERKI Lilla,HUN,"Born: Aug 29, 1993",B.weight: 47.70,Group: A,1: 60,2: 64,3: 66,Total: 66,48kgWomen,CleanJerk,269
Rank: 1,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 46.40,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,48kgWomen,Total,269
Rank: 2,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 48.00,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,48kgWomen,Total,269
Rank: 3,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.40,Group: A,Snatch: 68,CI&Jerk: 82,Total: 150,,48kgWomen,Total,269
Rank: 4,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 47.50,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,48kgWomen,Total,269
Rank: 5,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.35,Group: A,Snatch: 61,CI&Jerk: 74,Total: 135,,48kgWomen,Total,269
Rank: 6,BERKI Lilla,HUN,"Born: Aug 29, 1993",B.weight: 47.70,Group: A,Snatch: 53,CI&Jerk: 66,Total: 119,,48kgWomen,Total,269
Rank: 1,BAYMULKINA Irina,RUS,"Born: Jan 03, 1995",B.weight: 52.35,Group: A,1: 75,2: 79,3: 86,Total: 86,53kgWomen,Snatch,269
Rank: 2,KANSIZOGLU Gulcihan,TUR,"Born: Jan 06, 1993",B.weight: 52.30,Group: A,1: 68,2: 71,3: 72,Total: 72,53kgWomen,Snatch,269
Rank: 3,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.05,Group: A,1: 68,2: 71,3: -73,Total: 71,53kgWomen,Snatch,269
Rank: 4,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 52.85,Group: A,1: 65,2: 69,3: -72,Total: 69,53kgWomen,Snatch,269
Rank: 5,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 52.45,Group: A,1: 68,2: -72,3: -73,Total: 68,53kgWomen,Snatch,269
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 49.80,Group: A,1: -58,2: 58,3: 61,Total: 61,53kgWomen,Snatch,269
Rank: 7,SZABO Dominika,HUN,"Born: Sep 23, 1997",B.weight: 51.90,Group: A,1: 47,2: 50,3: 53,Total: 53,53kgWomen,Snatch,269
Rank: 1,BAYMULKINA Irina,RUS,"Born: Jan 03, 1995",B.weight: 52.35,Group: A,1: 95,2: 100,3: -106,Total: 100,53kgWomen,CleanJerk,269
Rank: 2,KANSIZOGLU Gulcihan,TUR,"Born: Jan 06, 1993",B.weight: 52.30,Group: A,1: 85,2: 88,3: 90,Total: 90,53kgWomen,CleanJerk,269
Rank: 3,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.05,Group: A,1: 85,2: 88,3: -90,Total: 88,53kgWomen,CleanJerk,269
Rank: 4,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 52.45,Group: A,1: 83,2: 86,3: -89,Total: 86,53kgWomen,CleanJerk,269
Rank: 5,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 52.85,Group: A,1: -85,2: -85,3: 85,Total: 85,53kgWomen,CleanJerk,269
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 49.80,Group: A,1: 72,2: 75,3: -77,Total: 75,53kgWomen,CleanJerk,269
Rank: 7,SZABO Dominika,HUN,"Born: Sep 23, 1997",B.weight: 51.90,Group: A,1: 64,2: 67,3: -70,Total: 67,53kgWomen,CleanJerk,269
Rank: 1,BAYMULKINA Irina,RUS,"Born: Jan 03, 1995",B.weight: 52.35,Group: A,Snatch: 86,CI&Jerk: 100,Total: 186,,53kgWomen,Total,269
Rank: 2,KANSIZOGLU Gulcihan,TUR,"Born: Jan 06, 1993",B.weight: 52.30,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,53kgWomen,Total,269
Rank: 3,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.05,Group: A,Snatch: 71,CI&Jerk: 88,Total: 159,,53kgWomen,Total,269
Rank: 4,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 52.45,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,53kgWomen,Total,269
Rank: 5,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 52.85,Group: A,Snatch: 69,CI&Jerk: 85,Total: 154,,53kgWomen,Total,269
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 49.80,Group: A,Snatch: 61,CI&Jerk: 75,Total: 136,,53kgWomen,Total,269
Rank: 7,SZABO Dominika,HUN,"Born: Sep 23, 1997",B.weight: 51.90,Group: A,Snatch: 53,CI&Jerk: 67,Total: 120,,53kgWomen,Total,269
Rank: 1,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 55.60,Group: A,1: 83,2: 86,3: 89,Total: 89,58kgWomen,Snatch,269
Rank: 2,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.65,Group: A,1: 80,2: 84,3: -87,Total: 84,58kgWomen,Snatch,269
Rank: 3,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 56.25,Group: A,1: -82,2: 82,3: -84,Total: 82,58kgWomen,Snatch,269
Rank: 4,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 57.25,Group: A,1: -75,2: 75,3: 78,Total: 78,58kgWomen,Snatch,269
Rank: 5,TUNCBILEK Rabia,TUR,"Born: Nov 13, 1995",B.weight: 56.60,Group: A,1: -75,2: 75,3: -78,Total: 75,58kgWomen,Snatch,269
Rank: 6,GRZEGOREK Agata Ewa,POL,"Born: Sep 11, 1994",B.weight: 57.55,Group: A,1: -75,2: 75,3: -78,Total: 75,58kgWomen,Snatch,269
Rank: 7,PASCUTTO Martina,ITA,"Born: Aug 19, 1993",B.weight: 57.40,Group: A,1: 70,2: 72,3: 74,Total: 74,58kgWomen,Snatch,269
Rank: 1,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 55.60,Group: A,1: 105,2: -109,3: 109,Total: 109,58kgWomen,CleanJerk,269
Rank: 2,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.65,Group: A,1: 101,2: 104,3: -110,Total: 104,58kgWomen,CleanJerk,269
Rank: 3,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 57.25,Group: A,1: 97,2: 101,3: -104,Total: 101,58kgWomen,CleanJerk,269
Rank: 4,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 56.25,Group: A,1: 100,2: -103,3: -103,Total: 100,58kgWomen,CleanJerk,269
