rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,LIU Chun,CHN,"Born: Mar 05, 1995",B.weight: 86.85,Group: A,1: 150,2: 155,3: 160,Total: 160,94kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.94,Group: A,1: 145,2: -151,3: 151,Total: 151,94kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 92.34,Group: A,1: 130,2: 132,3: 135,Total: 135,94kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,LIM Geun-Young,KOR,"Born: Sep 30, 1995",B.weight: 90.66,Group: A,1: 121,2: 126,3: 130,Total: 130,94kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 88.03,Group: A,1: 120,2: 125,3: -128,Total: 125,94kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,AL BADER Ameen Ali M,KSA,"Born: Jan 04, 1995",B.weight: 85.63,Group: A,1: 103,2: -115,3: -115,Total: 103,94kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 85.03,Group: A,1: 85,2: - 95,3: 95,Total: 95,94kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.94,Group: A,1: 181,2: 186,3: 189,Total: 189,94kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,LIU Chun,CHN,"Born: Mar 05, 1995",B.weight: 86.85,Group: A,1: 180,2: 185,3: 188,Total: 188,94kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 92.34,Group: A,1: 165,2: 167,3: 170,Total: 170,94kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,LIM Geun-Young,KOR,"Born: Sep 30, 1995",B.weight: 90.66,Group: A,1: 158,2: 165,3: -167,Total: 165,94kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 88.03,Group: A,1: 150,2: -155,3: -155,Total: 150,94kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,AL BADER Ameen Ali M,KSA,"Born: Jan 04, 1995",B.weight: 85.63,Group: A,1: 125,2: 134,3: 139,Total: 139,94kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 85.03,Group: A,1: 110,2: -122,3: -122,Total: 110,94kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,LIU Chun,CHN,"Born: Mar 05, 1995",B.weight: 86.85,Group: A,Snatch: 160,CI&Jerk: 188,Total: 348,,94kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,SUMPRADIT Sarat,THA,"Born: Apr 17, 1994",B.weight: 93.94,Group: A,Snatch: 151,CI&Jerk: 189,Total: 340,,94kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,GANIEV Azimjon,UZB,"Born: Feb 07, 1996",B.weight: 92.34,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,94kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,LIM Geun-Young,KOR,"Born: Sep 30, 1995",B.weight: 90.66,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,94kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,SHARIPOV Azamat,UZB,"Born: Jul 02, 1996",B.weight: 88.03,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,94kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,AL BADER Ameen Ali M,KSA,"Born: Jan 04, 1995",B.weight: 85.63,Group: A,Snatch: 103,CI&Jerk: 139,Total: 242,,94kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,ALKHAZAL Ali Ahmed A,KSA,"Born: Aug 21, 1998",B.weight: 85.03,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,94kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.83,Group: A,1: 145,2: 150,3: 151,Total: 151,105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 104.91,Group: A,1: 140,2: 145,3: 151,Total: 151,105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,YANG Cheng-Siang,TPE,"Born: Oct 16, 1994",B.weight: 103.14,Group: A,1: 130,2: 135,3: 136,Total: 136,105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,TADA Yoshihiro,JPN,"Born: Nov 09, 1994",B.weight: 102.35,Group: A,1: 130,2: -135,3: 135,Total: 135,105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,DUTTA Champak,IND,"Born: Dec 30, 1995",B.weight: 99.67,Group: A,1: -115,2: 115,3: 120,Total: 120,105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.83,Group: A,1: 182,2: 187,3: -190,Total: 187,105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 104.91,Group: A,1: 181,2: -185,3: -186,Total: 181,105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,TADA Yoshihiro,JPN,"Born: Nov 09, 1994",B.weight: 102.35,Group: A,1: -175,2: 175,3: 180,Total: 180,105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,YANG Cheng-Siang,TPE,"Born: Oct 16, 1994",B.weight: 103.14,Group: A,1: 168,2: 172,3: -175,Total: 172,105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,DUTTA Champak,IND,"Born: Dec 30, 1995",B.weight: 99.67,Group: A,1: 150,2: 155,3: 160,Total: 160,105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.83,Group: A,Snatch: 151,CI&Jerk: 187,Total: 338,,105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 104.91,Group: A,Snatch: 151,CI&Jerk: 181,Total: 332,,105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,TADA Yoshihiro,JPN,"Born: Nov 09, 1994",B.weight: 102.35,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,YANG Cheng-Siang,TPE,"Born: Oct 16, 1994",B.weight: 103.14,Group: A,Snatch: 136,CI&Jerk: 172,Total: 308,,105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,DUTTA Champak,IND,"Born: Dec 30, 1995",B.weight: 99.67,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 143.26,Group: A,1: 161,2: 166,3: 171,Total: 171,+105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 128.24,Group: A,1: -160,2: 160,3: 165,Total: 165,+105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 131.93,Group: A,1: 140,2: -150,3: -150,Total: 140,+105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,ALABBAS Yousef Saeed A,KSA,"Born: Aug 16, 1996",B.weight: 105.05,Group: A,1: 92,2: 102,3: -109,Total: 102,+105kgMen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 128.24,Group: A,1: 196,2: 203,3: 208,Total: 208,+105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 143.26,Group: A,1: -195,2: 195,3: 202,Total: 202,+105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 131.93,Group: A,1: 175,2: 184,3: -190,Total: 184,+105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,ALABBAS Yousef Saeed A,KSA,"Born: Aug 16, 1996",B.weight: 105.05,Group: A,1: -122,2: 122,3: -135,Total: 122,+105kgMen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 128.24,Group: A,Snatch: 165,CI&Jerk: 208,Total: 373,,+105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 143.26,Group: A,Snatch: 171,CI&Jerk: 202,Total: 373,,+105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 131.93,Group: A,Snatch: 140,CI&Jerk: 184,Total: 324,,+105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,ALABBAS Yousef Saeed A,KSA,"Born: Aug 16, 1996",B.weight: 105.05,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,+105kgMen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,QIN Lidan,CHN,"Born: Aug 15, 1995",B.weight: 47.34,Group: A,1: 78,2: - 81,3: 81,Total: 81,48kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.84,Group: A,1: 70,2: 73,3: 75,Total: 75,48kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.99,Group: A,1: 73,2: - 77,3: - 77,Total: 73,48kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 46.47,Group: A,1: - 63,2: 63,3: 67,Total: 67,48kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.10,Group: A,1: 63,2: 67,3: - 72,Total: 67,48kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 46.26,Group: A,1: 60,2: - 63,3: - 63,Total: 60,48kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,LIU Wen Hsuan,TPE,"Born: Jun 14, 1994",B.weight: 47.51,Group: A,1: - 60,2: - 60,3: 60,Total: 60,48kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,QIN Lidan,CHN,"Born: Aug 15, 1995",B.weight: 47.34,Group: A,1: 97,2: 103,3: 106,Total: 106,48kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.84,Group: A,1: - 90,2: 90,3: 93,Total: 93,48kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.99,Group: A,1: 91,2: - 96,3: - 96,Total: 91,48kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 46.47,Group: A,1: 85,2: - 90,3: - 90,Total: 85,48kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.10,Group: A,1: 80,2: - 85,3: - 85,Total: 80,48kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 46.26,Group: A,1: - 75,2: 75,3: - 77,Total: 75,48kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,LIU Wen Hsuan,TPE,"Born: Jun 14, 1994",B.weight: 47.51,Group: A,1: - 73,2: 73,3: - 75,Total: 73,48kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,QIN Lidan,CHN,"Born: Aug 15, 1995",B.weight: 47.34,Group: A,Snatch: 81,CI&Jerk: 106,Total: 187,,48kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.84,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,48kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.99,Group: A,Snatch: 73,CI&Jerk: 91,Total: 164,,48kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,WANROEK On-Uma,THA,"Born: Jan 02, 1995",B.weight: 46.47,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,48kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 47.10,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,48kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 46.26,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,48kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,LIU Wen Hsuan,TPE,"Born: Jun 14, 1994",B.weight: 47.51,Group: A,Snatch: 60,CI&Jerk: 73,Total: 133,,48kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.91,Group: A,1: 86,2: 91,3: - 93,Total: 91,53kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,ZOU Han,CHN,"Born: Jun 18, 1996",B.weight: 52.45,Group: A,1: 85,2: - 90,3: 90,Total: 90,53kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.57,Group: A,1: 72,2: 74,3: 77,Total: 77,53kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,VU Thi Nhu Quynh,VIE,"Born: Nov 20, 1994",B.weight: 52.83,Group: A,1: 72,2: 74,3: - 77,Total: 74,53kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,HARSHDEEP Kaur,IND,"Born: Aug 25, 1994",B.weight: 52.87,Group: A,1: 70,2: 74,3: - 76,Total: 74,53kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.80,Group: A,1: 67,2: 71,3: - 74,Total: 71,53kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.91,Group: A,1: -109,2: 109,3: ---,Total: 109,53kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.57,Group: A,1: 93,2: 95,3: 96,Total: 96,53kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,VU Thi Nhu Quynh,VIE,"Born: Nov 20, 1994",B.weight: 52.83,Group: A,1: - 94,2: - 94,3: 94,Total: 94,53kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.80,Group: A,1: 88,2: 93,3: - 96,Total: 93,53kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,HARSHDEEP Kaur,IND,"Born: Aug 25, 1994",B.weight: 52.87,Group: A,1: 88,2: 91,3: - 93,Total: 91,53kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: ---,ZOU Han,CHN,"Born: Jun 18, 1996",B.weight: 52.45,Group: A,1: -108,2: -108,3: -108,Total: ---,53kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.91,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,53kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.57,Group: A,Snatch: 77,CI&Jerk: 96,Total: 173,,53kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,VU Thi Nhu Quynh,VIE,"Born: Nov 20, 1994",B.weight: 52.83,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,53kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,HARSHDEEP Kaur,IND,"Born: Aug 25, 1994",B.weight: 52.87,Group: A,Snatch: 74,CI&Jerk: 91,Total: 165,,53kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.80,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,53kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: ---,ZOU Han,CHN,"Born: Jun 18, 1996",B.weight: 52.45,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,53kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 57.26,Group: A,1: 85,2: 90,3: 93,Total: 93,58kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.72,Group: A,1: - 77,2: 77,3: 83,Total: 83,58kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 57.22,Group: A,1: 70,2: 74,3: 76,Total: 76,58kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,SANGSUWAN Natthaphon,THA,"Born: May 14, 1995",B.weight: 53.58,Group: A,1: 65,2: 70,3: 75,Total: 75,58kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 57.26,Group: A,1: 107,2: 110,3: 113,Total: 113,58kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.72,Group: A,1: 100,2: 105,3: -108,Total: 105,58kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 57.22,Group: A,1: 86,2: 91,3: 94,Total: 94,58kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,SANGSUWAN Natthaphon,THA,"Born: May 14, 1995",B.weight: 53.58,Group: A,1: 85,2: 90,3: - 94,Total: 90,58kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 57.26,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,58kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.72,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,58kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 57.22,Group: A,Snatch: 76,CI&Jerk: 94,Total: 170,,58kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,SANGSUWAN Natthaphon,THA,"Born: May 14, 1995",B.weight: 53.58,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,58kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,MENG Shanshan,CHN,"Born: Feb 27, 1995",B.weight: 59.49,Group: A,1: 95,2: 100,3: 103,Total: 103,63kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 62.57,Group: A,1: 95,2: 100,3: 103,Total: 103,63kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.19,Group: A,1: - 83,2: 83,3: 87,Total: 87,63kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,ONO Saeri,JPN,"Born: Jun 14, 1994",B.weight: 62.77,Group: A,1: 80,2: - 82,3: 82,Total: 82,63kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 61.65,Group: A,1: 68,2: 73,3: 77,Total: 77,63kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,THANOMRUNGRUEANG Donlaphon,THA,"Born: Oct 10, 1994",B.weight: 60.63,Group: A,1: - 75,2: 75,3: - 80,Total: 75,63kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,LIN Ming-Yi,TPE,"Born: Feb 22, 1995",B.weight: 62.54,Group: A,1: 72,2: 75,3: - 78,Total: 75,63kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,MANPREET Kaur,IND,"Born: Jan 02, 1996",B.weight: 62.71,Group: A,1: 70,2: 73,3: - 75,Total: 73,63kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,MENG Shanshan,CHN,"Born: Feb 27, 1995",B.weight: 59.49,Group: A,1: 121,2: 125,3: -130,Total: 125,63kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 62.57,Group: A,1: 121,2: 125,3: -128,Total: 125,63kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.19,Group: A,1: 105,2: -113,3: 114,Total: 114,63kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,THANOMRUNGRUEANG Donlaphon,THA,"Born: Oct 10, 1994",B.weight: 60.63,Group: A,1: 95,2: 100,3: -105,Total: 100,63kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,ONO Saeri,JPN,"Born: Jun 14, 1994",B.weight: 62.77,Group: A,1: - 98,2: 98,3: -101,Total: 98,63kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,LIN Ming-Yi,TPE,"Born: Feb 22, 1995",B.weight: 62.54,Group: A,1: 93,2: 96,3: -100,Total: 96,63kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 61.65,Group: A,1: 83,2: 88,3: 93,Total: 93,63kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,MANPREET Kaur,IND,"Born: Jan 02, 1996",B.weight: 62.71,Group: A,1: - 90,2: 90,3: - 93,Total: 90,63kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,MENG Shanshan,CHN,"Born: Feb 27, 1995",B.weight: 59.49,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,63kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 62.57,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,63kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.19,Group: A,Snatch: 87,CI&Jerk: 114,Total: 201,,63kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,ONO Saeri,JPN,"Born: Jun 14, 1994",B.weight: 62.77,Group: A,Snatch: 82,CI&Jerk: 98,Total: 180,,63kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,THANOMRUNGRUEANG Donlaphon,THA,"Born: Oct 10, 1994",B.weight: 60.63,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,63kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,LIN Ming-Yi,TPE,"Born: Feb 22, 1995",B.weight: 62.54,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,63kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 7,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 61.65,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,63kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 8,MANPREET Kaur,IND,"Born: Jan 02, 1996",B.weight: 62.71,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,63kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,ZHANG Qian,CHN,"Born: May 16, 1995",B.weight: 67.92,Group: A,1: 95,2: 100,3: -103,Total: 100,69kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
