rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.94,Group: A,1: -191,2: 191,3: 196,Total: 196,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 76.77,Group: A,1: 190,2: 195,3: -202,Total: 195,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 76.58,Group: B,1: 190,2: 194,3: -197,Total: 194,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,SU Ying,CHN,"Born: Jan 02, 1994",B.weight: 76.56,Group: A,1: -190,2: -190,3: 190,Total: 190,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.58,Group: B,1: -185,2: 185,3: 190,Total: 190,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.85,Group: A,1: 190,2: -195,3: -195,Total: 190,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.77,Group: B,1: 180,2: 186,3: 189,Total: 189,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.81,Group: B,1: 184,2: 189,3: -193,Total: 189,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.94,Group: B,1: 184,2: -189,3: 189,Total: 189,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.47,Group: B,1: 186,2: 188,3: -193,Total: 188,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 75.42,Group: B,1: 178,2: 183,3: 186,Total: 186,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 76.08,Group: C,1: 180,2: 185,3: -188,Total: 185,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.56,Group: C,1: 185,2: -190,3: -190,Total: 185,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 76.09,Group: C,1: -180,2: 180,3: 184,Total: 184,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.36,Group: A,1: -184,2: 184,3: -188,Total: 184,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.89,Group: B,1: 184,2: -188,3: -188,Total: 184,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 76.69,Group: A,1: 183,2: -187,3: -187,Total: 183,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 76.70,Group: C,1: 178,2: 183,3: -187,Total: 183,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.80,Group: C,1: 178,2: 183,3: -187,Total: 183,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 76.16,Group: C,1: 178,2: 182,3: -186,Total: 182,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 76.97,Group: C,1: 173,2: 178,3: 182,Total: 182,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 76.52,Group: C,1: 181,2: -186,3: -187,Total: 181,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 74.85,Group: C,1: 180,2: -185,3: -185,Total: 180,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,HERNANDEZ OLIVA Leonardo,USA,"Born: Oct 19, 1987",B.weight: 77.00,Group: C,1: 175,2: 180,3: -183,Total: 180,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.85,Group: C,1: 178,2: -182,3: -182,Total: 178,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 28,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.64,Group: D,1: 170,2: -176,3: 176,Total: 176,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 29,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.72,Group: D,1: 175,2: -180,3: -180,Total: 175,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 30,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.64,Group: D,1: 170,2: 173,3: 175,Total: 175,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 31,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 76.32,Group: D,1: 165,2: 172,3: -177,Total: 172,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 32,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.13,Group: D,1: -165,2: 165,3: 171,Total: 171,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 33,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 74.79,Group: D,1: 160,2: 167,3: -171,Total: 167,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 34,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 76.02,Group: D,1: 160,2: 166,3: -171,Total: 166,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 35,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 74.52,Group: D,1: 155,2: 159,3: 163,Total: 163,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 36,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 73.18,Group: D,1: 160,2: -164,3: -164,Total: 160,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 37,CHULUUNTSETSEG Ochirkhuyag,MGL,"Born: May 12, 1995",B.weight: 75.85,Group: D,1: 147,2: 153,3: -155,Total: 153,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 38,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 76.70,Group: D,1: 146,2: 148,3: 150,Total: 150,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 39,MUNKHDELGER Gantulga,MGL,"Born: Jul 22, 1989",B.weight: 77.00,Group: D,1: -147,2: 147,3: -151,Total: 147,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.96,Group: D,1: -175,2: -175,3: -176,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.93,Group: C,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.90,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.70,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.68,Group: B,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 76.60,Group: D,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 76.76,Group: A,1: -193,2: -193,3: -194,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 76.64,Group: B,1: -185,2: -185,3: -185,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.66,Group: A,1: -201,2: -201,3: -201,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 75.80,Group: B,1: -185,2: 185,3: -189,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,KIM Kwang Song,PRK,"Born: Feb 19, 1992",B.weight: 76.76,Group: A,1: 193,2: -201,3: 201,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 76.51,Group: B,1: 190,2: 197,3: 203,Total: ---,77kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,RAHIMOV Nijat,KAZ,"Born: Aug 13, 1993",B.weight: 75.88,Group: A,Snatch: 165,CI&Jerk: 207,Total: 372,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,MAHMOUD Mohamed Ihab Youssef Ahmed,EGY,"Born: Nov 21, 1989",B.weight: 76.37,Group: A,Snatch: 162,CI&Jerk: 201,Total: 363,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,KARAPETYAN Andranik,ARM,"Born: Dec 15, 1995",B.weight: 76.94,Group: A,Snatch: 167,CI&Jerk: 196,Total: 363,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,GETTS Victor,RUS,"Born: Feb 24, 1994",B.weight: 76.77,Group: A,Snatch: 163,CI&Jerk: 195,Total: 358,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,SU Ying,CHN,"Born: Jan 02, 1994",B.weight: 76.56,Group: A,Snatch: 165,CI&Jerk: 190,Total: 355,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,LOBSI Pornchai,THA,"Born: Jul 16, 1990",B.weight: 76.58,Group: B,Snatch: 158,CI&Jerk: 190,Total: 348,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,KAZOV Aidar,KAZ,"Born: Feb 21, 1995",B.weight: 76.58,Group: B,Snatch: 152,CI&Jerk: 194,Total: 346,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.85,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,SPAC Alexandr,MDA,"Born: Nov 21, 1989",B.weight: 76.81,Group: B,Snatch: 155,CI&Jerk: 189,Total: 344,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.47,Group: B,Snatch: 154,CI&Jerk: 188,Total: 342,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,LANG Max Richard,GER,"Born: Dec 06, 1992",B.weight: 76.77,Group: B,Snatch: 150,CI&Jerk: 189,Total: 339,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 75.42,Group: B,Snatch: 151,CI&Jerk: 186,Total: 337,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.36,Group: A,Snatch: 153,CI&Jerk: 184,Total: 337,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,CAPTARI Dumitru,ROU,"Born: Jul 12, 1989",B.weight: 76.94,Group: B,Snatch: 148,CI&Jerk: 189,Total: 337,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,KIM Woo Jae,KOR,"Born: Sep 26, 1991",B.weight: 76.52,Group: C,Snatch: 155,CI&Jerk: 181,Total: 336,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,KLIM Ivan,BLR,"Born: Jan 07, 1994",B.weight: 76.69,Group: A,Snatch: 153,CI&Jerk: 183,Total: 336,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 76.08,Group: C,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,ROSU Alexandru,ROU,"Born: Apr 30, 1987",B.weight: 76.89,Group: B,Snatch: 149,CI&Jerk: 184,Total: 333,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,MUELLER Nico,GER,"Born: Nov 02, 1993",B.weight: 76.80,Group: C,Snatch: 149,CI&Jerk: 183,Total: 332,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,LA O GARCIA Addriel,CUB,"Born: Feb 10, 1992",B.weight: 74.85,Group: C,Snatch: 151,CI&Jerk: 180,Total: 331,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,LOMTADZE Giorgi,GEO,"Born: Nov 22, 1992",B.weight: 76.97,Group: C,Snatch: 149,CI&Jerk: 182,Total: 331,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.56,Group: C,Snatch: 145,CI&Jerk: 185,Total: 330,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,COOPER Travis Daniel,USA,"Born: Jan 27, 1988",B.weight: 76.70,Group: C,Snatch: 146,CI&Jerk: 183,Total: 329,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,BAHLOUL Rami,TUN,"Born: Jul 29, 1991",B.weight: 76.85,Group: C,Snatch: 150,CI&Jerk: 178,Total: 328,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,HERNANDEZ OLIVA Leonardo,USA,"Born: Oct 19, 1987",B.weight: 77.00,Group: C,Snatch: 147,CI&Jerk: 180,Total: 327,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 76.09,Group: C,Snatch: 140,CI&Jerk: 184,Total: 324,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,CAICEDO PIEDRAHITA Andres Mauricio,COL,"Born: Aug 15, 1997",B.weight: 76.16,Group: C,Snatch: 142,CI&Jerk: 182,Total: 324,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 28,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 72.72,Group: D,Snatch: 146,CI&Jerk: 175,Total: 321,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 29,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.64,Group: D,Snatch: 140,CI&Jerk: 176,Total: 316,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 30,NGUYEN Hong Ngoc,VIE,"Born: Feb 06, 1990",B.weight: 76.32,Group: D,Snatch: 138,CI&Jerk: 172,Total: 310,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 31,LOPEZ FARIAS Bastian Andres,CHI,"Born: Sep 26, 1995",B.weight: 76.64,Group: D,Snatch: 135,CI&Jerk: 175,Total: 310,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 32,GONZALEZ BAEZ Alejandro,ESP,"Born: Sep 22, 1990",B.weight: 76.13,Group: D,Snatch: 135,CI&Jerk: 171,Total: 306,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 33,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 74.79,Group: D,Snatch: 136,CI&Jerk: 167,Total: 303,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 34,TABA Kojum,IND,"Born: Jun 18, 1997",B.weight: 76.02,Group: D,Snatch: 135,CI&Jerk: 166,Total: 301,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 35,KRING Tim,DEN,"Born: Sep 16, 1990",B.weight: 74.52,Group: D,Snatch: 129,CI&Jerk: 163,Total: 292,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 36,VIDANAGE Chinthana Geetal Vidanage,SRI,"Born: Dec 31, 1981",B.weight: 73.18,Group: D,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 37,CHULUUNTSETSEG Ochirkhuyag,MGL,"Born: May 12, 1995",B.weight: 75.85,Group: D,Snatch: 120,CI&Jerk: 153,Total: 273,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 38,MUNKHDELGER Gantulga,MGL,"Born: Jul 22, 1989",B.weight: 77.00,Group: D,Snatch: 115,CI&Jerk: 147,Total: 262,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.96,Group: D,Snatch: 140,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,SIVALINGAM Sathish Kumar,IND,"Born: Jun 23, 1992",B.weight: 76.93,Group: C,Snatch: 142,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,REJEPOV Rejepbay,TKM,"Born: Feb 23, 1992",B.weight: 76.90,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 76.70,Group: D,Snatch: ---,CI&Jerk: 150,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.68,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,ANDREEV Bozhidar Dimitrov,BUL,"Born: Jan 17, 1997",B.weight: 76.60,Group: D,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,TAGHIAN CHADEGANI Rasoul,IRI,"Born: Jan 21, 1987",B.weight: 76.76,Group: A,Snatch: 158,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,CHOE Jon Wi,PRK,"Born: Jun 29, 1993",B.weight: 76.64,Group: B,Snatch: 158,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.66,Group: A,Snatch: 175,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 75.80,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,KIM Kwang Song,PRK,"Born: Feb 19, 1992",B.weight: 76.76,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,ALIGULIZADA Elkhan,AZE,"Born: Feb 04, 1995",B.weight: 76.51,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,TIAN Tao,CHN,"Born: Apr 08, 1994",B.weight: 84.59,Group: A,1: 173,2: -178,3: 178,Total: 178,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,OKULOV Artem,RUS,"Born: May 05, 1994",B.weight: 84.63,Group: A,1: 168,2: 174,3: 176,Total: 176,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.37,Group: A,1: 173,2: -178,3: -178,Total: 173,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.84,Group: A,1: 168,2: -172,3: -173,Total: 168,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,ASAYONAK Petr,BLR,"Born: Feb 27, 1993",B.weight: 83.43,Group: A,1: 167,2: -173,3: -173,Total: 167,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.35,Group: A,1: 163,2: -167,3: 167,Total: 167,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.54,Group: A,1: 167,2: -173,3: -173,Total: 167,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 84.84,Group: B,1: 160,2: -163,3: 163,Total: 163,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,CERNEI Gheorghii,ROU,"Born: Apr 13, 1990",B.weight: 84.14,Group: A,1: 162,2: -166,3: -166,Total: 162,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.85,Group: B,1: 155,2: 159,3: 161,Total: 161,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 84.27,Group: B,1: 150,2: 155,3: 158,Total: 158,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 84.68,Group: C,1: 151,2: 156,3: 158,Total: 158,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.80,Group: B,1: 158,2: -162,3: -162,Total: 158,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 84.39,Group: B,1: 151,2: 157,3: -161,Total: 157,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 84.97,Group: B,1: -155,2: -155,3: 157,Total: 157,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,BEGALIEV Muhammad,UZB,"Born: Apr 21, 1992",B.weight: 83.91,Group: C,1: 152,2: 156,3: -160,Total: 156,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.49,Group: A,1: -155,2: 155,3: -160,Total: 155,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,LIM Youngchul,KOR,"Born: Nov 18, 1987",B.weight: 84.84,Group: B,1: 155,2: -160,3: -162,Total: 155,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 83.78,Group: B,1: 153,2: -158,3: -158,Total: 153,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,BALZA GARCIA Renson Rafael,VEN,"Born: Aug 09, 1987",B.weight: 83.19,Group: C,1: 152,2: -155,3: -155,Total: 152,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.01,Group: D,1: 145,2: 150,3: -155,Total: 150,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.53,Group: C,1: 150,2: -154,3: -154,Total: 150,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,HASSAN Ammar Hassan Mabrouk,EGY,"Born: Sep 22, 1994",B.weight: 84.58,Group: C,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 84.19,Group: D,1: 143,2: 148,3: -152,Total: 148,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 84.25,Group: C,1: 147,2: -152,3: -152,Total: 147,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 83.69,Group: D,1: -140,2: 140,3: 146,Total: 146,85kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
