rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,LIU Xia,MAC,"Born: Jan 16, 1981",B.weight: 62.29,Group: A,1: 95,2: 100,3: 103,Total: 103,63kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: ---,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.82,Group: A,1: - 80,2: - 80,3: - 82,Total: ---,63kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: ---,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 62.84,Group: A,1: -100,2: -100,3: -102,Total: ---,63kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 1,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 59.75,Group: A,1: 133,2: 137,3: -143,Total: 137,63kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,LIU Xia,MAC,"Born: Jan 16, 1981",B.weight: 62.29,Group: A,1: 118,2: -134,3: ---,Total: 118,63kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,GUO Xiyan,CHN,"Born: Sep 17, 1987",B.weight: 62.25,Group: A,1: 110,2: -134,3: -138,Total: 110,63kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: ---,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.82,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: ---,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 62.84,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 59.75,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,63kgWomen,Total,5th EAST ASIAN GAMES
Rank: 2,LIU Xia,MAC,"Born: Jan 16, 1981",B.weight: 62.29,Group: A,Snatch: 103,CI&Jerk: 118,Total: 221,,63kgWomen,Total,5th EAST ASIAN GAMES
Rank: 3,GUO Xiyan,CHN,"Born: Sep 17, 1987",B.weight: 62.25,Group: A,Snatch: 110,CI&Jerk: 110,Total: 220,,63kgWomen,Total,5th EAST ASIAN GAMES
Rank: ---,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.82,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,5th EAST ASIAN GAMES
Rank: ---,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 62.84,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,5th EAST ASIAN GAMES
Rank: 1,ZHANG Shaoling,MAC,"Born: Nov 04, 1984",B.weight: 67.94,Group: A,1: 102,2: 106,3: 108,Total: 108,69kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 2,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.46,Group: A,1: 100,2: -105,3: 106,Total: 106,69kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 3,LU Ying-Chi,TPE,"Born: Apr 06, 1985",B.weight: 65.64,Group: A,1: 85,2: - 90,3: 90,Total: 90,69kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 1,ZHANG Shaoling,MAC,"Born: Nov 04, 1984",B.weight: 67.94,Group: A,1: 122,2: 128,3: 135,Total: 135,69kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.46,Group: A,1: 120,2: 125,3: -129,Total: 125,69kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,LU Ying-Chi,TPE,"Born: Apr 06, 1985",B.weight: 65.64,Group: A,1: 110,2: ---,3: ---,Total: 110,69kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,ZHANG Shaoling,MAC,"Born: Nov 04, 1984",B.weight: 67.94,Group: A,Snatch: 108,CI&Jerk: 135,Total: 243,,69kgWomen,Total,5th EAST ASIAN GAMES
Rank: 2,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.46,Group: A,Snatch: 106,CI&Jerk: 125,Total: 231,,69kgWomen,Total,5th EAST ASIAN GAMES
Rank: 3,LU Ying-Chi,TPE,"Born: Apr 06, 1985",B.weight: 65.64,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgWomen,Total,5th EAST ASIAN GAMES
Rank: 1,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 72.34,Group: A,1: 105,2: 110,3: 112,Total: 112,75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 2,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 70.34,Group: A,1: 95,2: 100,3: -102,Total: 100,75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 3,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.67,Group: A,1: 93,2: 97,3: 100,Total: 100,75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 4,YANG Houqin,MAC,"Born: Dec 27, 1981",B.weight: 74.22,Group: A,1: 92,2: - 97,3: - 97,Total: 92,75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 5,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 73.95,Group: A,1: - 75,2: - 75,3: 75,Total: 75,75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 1,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 72.34,Group: A,1: 130,2: 135,3: 140,Total: 140,75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 70.34,Group: A,1: -122,2: 126,3: ---,Total: 126,75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.67,Group: A,1: 120,2: -127,3: -127,Total: 120,75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,YANG Houqin,MAC,"Born: Dec 27, 1981",B.weight: 74.22,Group: A,1: 110,2: 115,3: -120,Total: 115,75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 5,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 73.95,Group: A,1: - 95,2: 95,3: 97,Total: 97,75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 72.34,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,75kgWomen,Total,5th EAST ASIAN GAMES
Rank: 2,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 70.34,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,75kgWomen,Total,5th EAST ASIAN GAMES
Rank: 3,LEE Aera,KOR,"Born: Mar 06, 1990",B.weight: 74.67,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,75kgWomen,Total,5th EAST ASIAN GAMES
Rank: 4,YANG Houqin,MAC,"Born: Dec 27, 1981",B.weight: 74.22,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,75kgWomen,Total,5th EAST ASIAN GAMES
Rank: 5,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 73.95,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,75kgWomen,Total,5th EAST ASIAN GAMES
Rank: 1,QI Xihui,CHN,"Born: Apr 01, 1987",B.weight: 137.56,Group: A,1: 115,2: 122,3: 125,Total: 125,+75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 2,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 113.92,Group: A,1: 108,2: 112,3: -121,Total: 112,+75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 3,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 106.15,Group: A,1: 105,2: -109,3: 109,Total: 109,+75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 4,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 112.76,Group: A,1: 100,2: -103,3: -103,Total: 100,+75kgWomen,Snatch,5th EAST ASIAN GAMES
Rank: 1,QI Xihui,CHN,"Born: Apr 01, 1987",B.weight: 137.56,Group: A,1: 145,2: 148,3: 150,Total: 150,+75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 2,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 106.15,Group: A,1: 137,2: 141,3: 144,Total: 144,+75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 3,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 113.92,Group: A,1: 137,2: 141,3: 144,Total: 144,+75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 4,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 112.76,Group: A,1: 133,2: -138,3: -138,Total: 133,+75kgWomen,CleanJerk,5th EAST ASIAN GAMES
Rank: 1,QI Xihui,CHN,"Born: Apr 01, 1987",B.weight: 137.56,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,+75kgWomen,Total,5th EAST ASIAN GAMES
Rank: 2,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 113.92,Group: A,Snatch: 112,CI&Jerk: 144,Total: 256,,+75kgWomen,Total,5th EAST ASIAN GAMES
Rank: 3,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 106.15,Group: A,Snatch: 109,CI&Jerk: 144,Total: 253,,+75kgWomen,Total,5th EAST ASIAN GAMES
Rank: 4,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 112.76,Group: A,Snatch: 100,CI&Jerk: 133,Total: 233,,+75kgWomen,Total,5th EAST ASIAN GAMES
