rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 66.99,Group: B,1: -58,2: 58,3: 60,Total: 60,69kgWomen,Snatch,393
Rank: 1,GWYN Piper Jayne,NZL,"Born: Oct 28, 2000",B.weight: 68.91,Group: B,1: 85,2: 88,3: 91,Total: 91,69kgWomen,CleanJerk,393
Rank: 2,KALE Nikeeta Valmik,IND,"Born: Jul 22, 2000",B.weight: 63.99,Group: B,1: 85,2: 88,3: 90,Total: 90,69kgWomen,CleanJerk,393
Rank: 3,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 66.99,Group: B,1: 75,2: 80,3: 84,Total: 84,69kgWomen,CleanJerk,393
Rank: 4,HOGAN Jarian Rachelle,AUS,"Born: Aug 08, 2002",B.weight: 67.43,Group: B,1: 80,2: 83,3: -86,Total: 83,69kgWomen,CleanJerk,393
Rank: 5,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.27,Group: B,1: 75,2: 80,3: -85,Total: 80,69kgWomen,CleanJerk,393
Rank: 1,KALE Nikeeta Valmik,IND,"Born: Jul 22, 2000",B.weight: 63.99,Group: B,Snatch: 73,CI&Jerk: 90,Total: 163,,69kgWomen,Total,393
Rank: 2,GWYN Piper Jayne,NZL,"Born: Oct 28, 2000",B.weight: 68.91,Group: B,Snatch: 63,CI&Jerk: 91,Total: 154,,69kgWomen,Total,393
Rank: 3,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 66.99,Group: B,Snatch: 60,CI&Jerk: 84,Total: 144,,69kgWomen,Total,393
Rank: 4,HOGAN Jarian Rachelle,AUS,"Born: Aug 08, 2002",B.weight: 67.43,Group: B,Snatch: 60,CI&Jerk: 83,Total: 143,,69kgWomen,Total,393
Rank: 5,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.27,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,69kgWomen,Total,393
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.11,Group: A,1: 86,2: -90,3: -90,Total: 86,75kgWomen,Snatch,393
Rank: 2,ARAMBAM Anju Devi,IND,"Born: Jul 18, 2001",B.weight: 74.28,Group: B,1: 66,2: 70,3: 73,Total: 73,75kgWomen,Snatch,393
Rank: 3,TAVANANUA Makare Elenoa-Naomie K,NZL,"Born: Nov 22, 2000",B.weight: 74.38,Group: B,1: 61,2: 65,3: -68,Total: 65,75kgWomen,Snatch,393
Rank: 4,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 74.24,Group: B,1: -62,2: 62,3: 64,Total: 64,75kgWomen,Snatch,393
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.11,Group: A,1: 100,2: 105,3: -110,Total: 105,75kgWomen,CleanJerk,393
Rank: 2,ARAMBAM Anju Devi,IND,"Born: Jul 18, 2001",B.weight: 74.28,Group: B,1: 85,2: 91,3: 94,Total: 94,75kgWomen,CleanJerk,393
Rank: 3,TAVANANUA Makare Elenoa-Naomie K,NZL,"Born: Nov 22, 2000",B.weight: 74.38,Group: B,1: 78,2: 82,3: 85,Total: 85,75kgWomen,CleanJerk,393
Rank: 4,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 74.24,Group: B,1: 77,2: 81,3: -85,Total: 81,75kgWomen,CleanJerk,393
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.11,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,75kgWomen,Total,393
Rank: 2,ARAMBAM Anju Devi,IND,"Born: Jul 18, 2001",B.weight: 74.28,Group: B,Snatch: 73,CI&Jerk: 94,Total: 167,,75kgWomen,Total,393
Rank: 3,TAVANANUA Makare Elenoa-Naomie K,NZL,"Born: Nov 22, 2000",B.weight: 74.38,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,75kgWomen,Total,393
Rank: 4,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 74.24,Group: B,Snatch: 64,CI&Jerk: 81,Total: 145,,75kgWomen,Total,393
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.31,Group: A,1: -102,2: 102,3: 107,Total: 107,+75kgWomen,Snatch,393
Rank: 2,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 88.87,Group: A,1: 75,2: 80,3: -83,Total: 80,+75kgWomen,Snatch,393
Rank: 3,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 93.17,Group: A,1: 58,2: 62,3: -66,Total: 62,+75kgWomen,Snatch,393
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.31,Group: A,1: 129,2: -135,3: 136,Total: 136,+75kgWomen,CleanJerk,393
Rank: 2,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 88.87,Group: A,1: 95,2: -100,3: -100,Total: 95,+75kgWomen,CleanJerk,393
Rank: 3,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 93.17,Group: A,1: 80,2: -84,3: 84,Total: 84,+75kgWomen,CleanJerk,393
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.31,Group: A,Snatch: 107,CI&Jerk: 136,Total: 243,,+75kgWomen,Total,393
Rank: 2,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 88.87,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,+75kgWomen,Total,393
Rank: 3,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 93.17,Group: A,Snatch: 62,CI&Jerk: 84,Total: 146,,+75kgWomen,Total,393
