rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,A,73,76,-79,76,49kgWomen,Snatch,484,False
4,VO Thi Ngoc Thanh,VIE,"Jan 01, 2002",48.72,A,-66,66,-71,66,49kgWomen,Snatch,484,False
5,HUANG Yu-Han,TPE,"Nov 16, 2000",48.89,A,-65,65,-69,65,49kgWomen,Snatch,484,False
---,MUN Jeongseon,KOR,"Jun 04, 1999",47.52,A,-69,-69,-69,---,49kgWomen,Snatch,484,False
1,HAN Jong Sim,PRK,"Aug 25, 2000",48.56,A,100,107,109,109,49kgWomen,CleanJerk,484,False
2,AISAH Windy Cantika,INA,"Jun 11, 2002",47.90,A,-98,98,102,102,49kgWomen,CleanJerk,484,False
3,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,A,89,92,94,94,49kgWomen,CleanJerk,484,False
4,VO Thi Ngoc Thanh,VIE,"Jan 01, 2002",48.72,A,85,90,-93,90,49kgWomen,CleanJerk,484,False
5,MUN Jeongseon,KOR,"Jun 04, 1999",47.52,A,87,-91,-93,87,49kgWomen,CleanJerk,484,False
6,HUANG Yu-Han,TPE,"Nov 16, 2000",48.89,A,-85,85,-90,85,49kgWomen,CleanJerk,484,False
1,HAN Jong Sim,PRK,"Aug 25, 2000",48.56,A,80,109,189,,49kgWomen,Total,484,False
2,AISAH Windy Cantika,INA,"Jun 11, 2002",47.90,A,84,102,186,,49kgWomen,Total,484,False
3,ABDULLAEVA Nigora,UZB,"May 13, 2004",48.95,A,76,94,170,,49kgWomen,Total,484,False
4,VO Thi Ngoc Thanh,VIE,"Jan 01, 2002",48.72,A,66,90,156,,49kgWomen,Total,484,False
5,HUANG Yu-Han,TPE,"Nov 16, 2000",48.89,A,65,85,150,,49kgWomen,Total,484,False
---,MUN Jeongseon,KOR,"Jun 04, 1999",47.52,A,---,87,---,,49kgWomen,Total,484,False
1,KIM Ji Hyang,PRK,"Aug 08, 2000",54.86,A,87,-91,91,91,55kgWomen,Snatch,484,False
2,CHOE Ye Song,PRK,"Jul 08, 2001",54.90,A,-88,88,-92,88,55kgWomen,Snatch,484,False
3,NGUYEN Thi Thuy Tien,VIE,"Nov 03, 2000",54.21,A,82,-88,-89,82,55kgWomen,Snatch,484,False
4,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",53.24,A,77,-81,81,81,55kgWomen,Snatch,484,False
5,PARK Seonyeong,KOR,"Jun 12, 2000",53.73,A,70,75,-80,75,55kgWomen,Snatch,484,False
6,SOREN Sneha,IND,"May 02, 2001",51.90,A,-69,69,-72,69,55kgWomen,Snatch,484,False
1,KIM Ji Hyang,PRK,"Aug 08, 2000",54.86,A,112,115,117,117,55kgWomen,CleanJerk,484,False
2,NGUYEN Thi Thuy Tien,VIE,"Nov 03, 2000",54.21,A,-110,-111,111,111,55kgWomen,CleanJerk,484,False
3,CHOE Ye Song,PRK,"Jul 08, 2001",54.90,A,105,108,110,110,55kgWomen,CleanJerk,484,False
4,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",53.24,A,100,104,-107,104,55kgWomen,CleanJerk,484,False
5,SOREN Sneha,IND,"May 02, 2001",51.90,A,-97,-97,97,97,55kgWomen,CleanJerk,484,False
6,PARK Seonyeong,KOR,"Jun 12, 2000",53.73,A,85,90,-95,90,55kgWomen,CleanJerk,484,False
1,KIM Ji Hyang,PRK,"Aug 08, 2000",54.86,A,91,117,208,,55kgWomen,Total,484,False
2,CHOE Ye Song,PRK,"Jul 08, 2001",54.90,A,88,110,198,,55kgWomen,Total,484,False
3,NGUYEN Thi Thuy Tien,VIE,"Nov 03, 2000",54.21,A,82,111,193,,55kgWomen,Total,484,False
4,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",53.24,A,81,104,185,,55kgWomen,Total,484,False
5,SOREN Sneha,IND,"May 02, 2001",51.90,A,69,97,166,,55kgWomen,Total,484,False
6,PARK Seonyeong,KOR,"Jun 12, 2000",53.73,A,75,90,165,,55kgWomen,Total,484,False
1,KIM Il Gyong,PRK,"Jul 27, 2003",59.00,A,93,97,99,99,59kgWomen,Snatch,484,False
2,YBRAY Gulnur,KAZ,"Jun 24, 2003",58.74,A,77,80,82,82,59kgWomen,Snatch,484,False
3,HUANG Ya-Ting,TPE,"Apr 20, 2000",58.22,A,75,78,-80,78,59kgWomen,Snatch,484,False
4,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.69,A,-74,75,-79,75,59kgWomen,Snatch,484,False
5,CHOLPONBEK KYZY Raushan,KGZ,"Dec 18, 1999",58.37,A,73,-76,-77,73,59kgWomen,Snatch,484,False
6,HIPOLITO Jane Linete,PHI,"Oct 16, 2001",58.21,A,65,70,-75,70,59kgWomen,Snatch,484,False
7,KIM Minju,KOR,"Jan 05, 2004",58.63,A,65,-69,-70,65,59kgWomen,Snatch,484,False
---,VINATASARI Nur,INA,"Jul 05, 2001",58.01,A,-76,-76,---,---,59kgWomen,Snatch,484,False
1,KIM Il Gyong,PRK,"Jul 27, 2003",59.00,A,117,125,129,129,59kgWomen,CleanJerk,484,False
2,HUANG Ya-Ting,TPE,"Apr 20, 2000",58.22,A,95,100,102,102,59kgWomen,CleanJerk,484,False
3,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.69,A,-96,97,-101,97,59kgWomen,CleanJerk,484,False
4,YBRAY Gulnur,KAZ,"Jun 24, 2003",58.74,A,96,-101,-101,96,59kgWomen,CleanJerk,484,False
5,CHOLPONBEK KYZY Raushan,KGZ,"Dec 18, 1999",58.37,A,90,96,-101,96,59kgWomen,CleanJerk,484,False
6,HIPOLITO Jane Linete,PHI,"Oct 16, 2001",58.21,A,88,93,-95,93,59kgWomen,CleanJerk,484,False
7,KIM Minju,KOR,"Jan 05, 2004",58.63,A,80,85,-89,85,59kgWomen,CleanJerk,484,False
---,VINATASARI Nur,INA,"Jul 05, 2001",58.01,A,---,---,---,---,59kgWomen,CleanJerk,484,False
1,KIM Il Gyong,PRK,"Jul 27, 2003",59.00,A,99,129,228,,59kgWomen,Total,484,False
2,HUANG Ya-Ting,TPE,"Apr 20, 2000",58.22,A,78,102,180,,59kgWomen,Total,484,False
3,YBRAY Gulnur,KAZ,"Jun 24, 2003",58.74,A,82,96,178,,59kgWomen,Total,484,False
4,BOLDBAATAR Khongorzul,MGL,"Jul 17, 2002",58.69,A,75,97,172,,59kgWomen,Total,484,False
5,CHOLPONBEK KYZY Raushan,KGZ,"Dec 18, 1999",58.37,A,73,96,169,,59kgWomen,Total,484,False
6,HIPOLITO Jane Linete,PHI,"Oct 16, 2001",58.21,A,70,93,163,,59kgWomen,Total,484,False
7,KIM Minju,KOR,"Jan 05, 2004",58.63,A,65,85,150,,59kgWomen,Total,484,False
---,VINATASARI Nur,INA,"Jul 05, 2001",58.01,A,---,---,---,,59kgWomen,Total,484,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.35,A,-94,94,97,97,64kgWomen,Snatch,484,False
2,RI Suk,PRK,"Mar 15, 2003",61.78,A,90,-96,96,96,64kgWomen,Snatch,484,False
3,CHOE Kyong Sun,PRK,"Sep 05, 2001",63.82,A,95,-98,-98,95,64kgWomen,Snatch,484,False
4,RAMADANI Tsabitha Alfiah,INA,"Dec 23, 2000",63.42,A,85,-91,-91,85,64kgWomen,Snatch,484,False
5,PARK Sumin,KOR,"Feb 08, 2000",63.16,A,85,-91,-91,85,64kgWomen,Snatch,484,False
6,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.68,A,70,74,76,76,64kgWomen,Snatch,484,False
---,LAM Thi My Le,VIE,"Feb 07, 2002",62.90,A,-83,-83,-83,---,64kgWomen,Snatch,484,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.35,A,120,123,125,125,64kgWomen,CleanJerk,484,False
2,RI Suk,PRK,"Mar 15, 2003",61.78,A,122,-127,-127,122,64kgWomen,CleanJerk,484,False
3,CHOE Kyong Sun,PRK,"Sep 05, 2001",63.82,A,121,-128,-128,121,64kgWomen,CleanJerk,484,False
4,LAM Thi My Le,VIE,"Feb 07, 2002",62.90,A,97,101,105,105,64kgWomen,CleanJerk,484,False
5,PARK Sumin,KOR,"Feb 08, 2000",63.16,A,100,104,-107,104,64kgWomen,CleanJerk,484,False
6,RAMADANI Tsabitha Alfiah,INA,"Dec 23, 2000",63.42,A,98,102,-105,102,64kgWomen,CleanJerk,484,False
7,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.68,A,-88,88,93,93,64kgWomen,CleanJerk,484,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",63.35,A,97,125,222,,64kgWomen,Total,484,False
2,RI Suk,PRK,"Mar 15, 2003",61.78,A,96,122,218,,64kgWomen,Total,484,False
3,CHOE Kyong Sun,PRK,"Sep 05, 2001",63.82,A,95,121,216,,64kgWomen,Total,484,False
4,PARK Sumin,KOR,"Feb 08, 2000",63.16,A,85,104,189,,64kgWomen,Total,484,False
5,RAMADANI Tsabitha Alfiah,INA,"Dec 23, 2000",63.42,A,85,102,187,,64kgWomen,Total,484,False
6,HABIBULLOYEVA Fotima,UZB,"Jan 03, 2002",63.68,A,76,93,169,,64kgWomen,Total,484,False
---,LAM Thi My Le,VIE,"Feb 07, 2002",62.90,A,---,105,---,,64kgWomen,Total,484,False
1,SONG Kuk Hyang,PRK,"Feb 01, 2001",70.38,A,95,103,108,108,71kgWomen,Snatch,484,False
2,HURSANOVA Laylohon,UZB,"Jul 23, 2001",70.18,A,77,81,84,84,71kgWomen,Snatch,484,False
3,AKTAR Mabia,BAN,"Oct 07, 1999",65.42,A,75,80,-84,80,71kgWomen,Snatch,484,False
1,SONG Kuk Hyang,PRK,"Feb 01, 2001",70.38,A,130,135,139,139,71kgWomen,CleanJerk,484,False
2,AKTAR Mabia,BAN,"Oct 07, 1999",65.42,A,102,105,-109,105,71kgWomen,CleanJerk,484,False
3,HURSANOVA Laylohon,UZB,"Jul 23, 2001",70.18,A,98,-102,-102,98,71kgWomen,CleanJerk,484,False
1,SONG Kuk Hyang,PRK,"Feb 01, 2001",70.38,A,108,139,247,,71kgWomen,Total,484,False
2,AKTAR Mabia,BAN,"Oct 07, 1999",65.42,A,80,105,185,,71kgWomen,Total,484,False
3,HURSANOVA Laylohon,UZB,"Jul 23, 2001",70.18,A,84,98,182,,71kgWomen,Total,484,False
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",75.10,A,102,106,108,108,76kgWomen,Snatch,484,False
2,LEE Min Ji,KOR,"Jun 25, 1999",73.51,A,90,99,105,105,76kgWomen,Snatch,484,False
3,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.83,A,98,102,105,105,76kgWomen,Snatch,484,False
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",75.10,A,127,133,-137,133,76kgWomen,CleanJerk,484,False
2,LEE Min Ji,KOR,"Jun 25, 1999",73.51,A,116,121,123,123,76kgWomen,CleanJerk,484,False
3,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.83,A,-118,118,122,122,76kgWomen,CleanJerk,484,False
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",75.10,A,108,133,241,,76kgWomen,Total,484,False
2,LEE Min Ji,KOR,"Jun 25, 1999",73.51,A,105,123,228,,76kgWomen,Total,484,False
3,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.83,A,105,122,227,,76kgWomen,Total,484,False
1,KIM Un Song,PRK,"Jan 26, 2000",76.54,A,98,103,106,106,81kgWomen,Snatch,484,False
2,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.91,A,90,93,96,96,81kgWomen,Snatch,484,False
3,JANG Hyeonju,KOR,"Nov 26, 1999",78.60,A,92,95,-97,95,81kgWomen,Snatch,484,False
4,KAO Zhu-Yun,TPE,"Dec 23, 1999",80.42,A,80,83,86,86,81kgWomen,Snatch,484,False
1,KIM Un Song,PRK,"Jan 26, 2000",76.54,A,125,131,-133,131,81kgWomen,CleanJerk,484,False
2,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.91,A,117,-121,122,122,81kgWomen,CleanJerk,484,False
3,JANG Hyeonju,KOR,"Nov 26, 1999",78.60,A,-120,120,-124,120,81kgWomen,CleanJerk,484,False
4,KAO Zhu-Yun,TPE,"Dec 23, 1999",80.42,A,100,-105,106,106,81kgWomen,CleanJerk,484,False
1,KIM Un Song,PRK,"Jan 26, 2000",76.54,A,106,131,237,,81kgWomen,Total,484,False
2,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",80.91,A,96,122,218,,81kgWomen,Total,484,False
3,JANG Hyeonju,KOR,"Nov 26, 1999",78.60,A,95,120,215,,81kgWomen,Total,484,False
4,KAO Zhu-Yun,TPE,"Dec 23, 1999",80.42,A,86,106,192,,81kgWomen,Total,484,False
1,RI Il Ok,PRK,"Jan 30, 1999",81.22,A,97,99,102,102,87kgWomen,Snatch,484,False
2,SEO Minji,KOR,"Jun 17, 2000",86.34,A,90,95,98,98,87kgWomen,Snatch,484,False
3,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.86,A,88,-92,-92,88,87kgWomen,Snatch,484,False
1,RI Il Ok,PRK,"Jan 30, 1999",81.22,A,128,-131,-133,128,87kgWomen,CleanJerk,484,False
2,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.86,A,117,119,-122,119,87kgWomen,CleanJerk,484,False
3,SEO Minji,KOR,"Jun 17, 2000",86.34,A,110,115,118,118,87kgWomen,CleanJerk,484,False
1,RI Il Ok,PRK,"Jan 30, 1999",81.22,A,102,128,230,,87kgWomen,Total,484,False
2,SEO Minji,KOR,"Jun 17, 2000",86.34,A,98,118,216,,87kgWomen,Total,484,False
3,DAVRONOVA Dolera,UZB,"Nov 03, 2001",86.86,A,88,119,207,,87kgWomen,Total,484,False
1,LEE Seon Mi,KOR,"Aug 01, 2000",118.35,A,117,123,127,127,+87kgWomen,Snatch,484,False
2,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",106.95,A,100,105,109,109,+87kgWomen,Snatch,484,False
3,HO Thi ha Phuong,VIE,"Jun 28, 2002",90.76,A,85,-91,-91,85,+87kgWomen,Snatch,484,False
4,HAN Yu-Jou,TPE,"Jan 04, 1999",113.90,A,75,80,85,85,+87kgWomen,Snatch,484,False
1,LEE Seon Mi,KOR,"Aug 01, 2000",118.35,A,143,150,-154,150,+87kgWomen,CleanJerk,484,False
2,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",106.95,A,-132,132,-140,132,+87kgWomen,CleanJerk,484,False
3,HO Thi ha Phuong,VIE,"Jun 28, 2002",90.76,A,101,106,-111,106,+87kgWomen,CleanJerk,484,False
4,HAN Yu-Jou,TPE,"Jan 04, 1999",113.90,A,95,100,105,105,+87kgWomen,CleanJerk,484,False
1,LEE Seon Mi,KOR,"Aug 01, 2000",118.35,A,127,150,277,,+87kgWomen,Total,484,False
2,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",106.95,A,109,132,241,,+87kgWomen,Total,484,False
3,HO Thi ha Phuong,VIE,"Jun 28, 2002",90.76,A,85,106,191,,+87kgWomen,Total,484,False
4,HAN Yu-Jou,TPE,"Jan 04, 1999",113.90,A,85,105,190,,+87kgWomen,Total,484,False
