rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 51.25,Group: A,1: 85,2: -90,3: -90,Total: 85,53kgWomen,CleanJerk,394
Rank: 3,PATIL Ananya Vijay,IND,"Born: Jan 14, 2001",B.weight: 52.70,Group: A,1: 75,2: 80,3: -83,Total: 80,53kgWomen,CleanJerk,394
Rank: 4,WARWICK Michaela-Ann Emily,AUS,"Born: Mar 20, 1998",B.weight: 51.35,Group: A,1: 76,2: -81,3: -81,Total: 76,53kgWomen,CleanJerk,394
Rank: 5,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 51.99,Group: B,1: 60,2: 63,3: 66,Total: 66,53kgWomen,CleanJerk,394
Rank: 6,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.99,Group: B,1: 55,2: -63,3: -65,Total: 55,53kgWomen,CleanJerk,394
Rank: 1,MEITRAM Purnima Chanu,IND,"Born: May 04, 1998",B.weight: 52.83,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,394
Rank: 2,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 51.25,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,53kgWomen,Total,394
Rank: 3,PATIL Ananya Vijay,IND,"Born: Jan 14, 2001",B.weight: 52.70,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,53kgWomen,Total,394
Rank: 4,WARWICK Michaela-Ann Emily,AUS,"Born: Mar 20, 1998",B.weight: 51.35,Group: A,Snatch: 66,CI&Jerk: 76,Total: 142,,53kgWomen,Total,394
Rank: 5,POWER Maddison,AUS,"Born: Jul 07, 2003",B.weight: 51.99,Group: B,Snatch: 53,CI&Jerk: 66,Total: 119,,53kgWomen,Total,394
Rank: 6,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.99,Group: B,Snatch: 53,CI&Jerk: 55,Total: 108,,53kgWomen,Total,394
Rank: 1,ERRA Deexitha,IND,"Born: Sep 25, 1997",B.weight: 57.85,Group: A,1: 70,2: 73,3: -76,Total: 73,58kgWomen,Snatch,394
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.57,Group: A,1: 63,2: 66,3: -70,Total: 66,58kgWomen,Snatch,394
Rank: 3,MC LELLAN Beth,SCO,"Born: Feb 01, 1997",B.weight: 57.81,Group: B,1: -63,2: 63,3: -65,Total: 63,58kgWomen,Snatch,394
Rank: ---,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 55.27,Group: B,1: -60,2: -60,3: -60,Total: ---,58kgWomen,Snatch,394
Rank: 1,ERRA Deexitha,IND,"Born: Sep 25, 1997",B.weight: 57.85,Group: A,1: 90,2: 94,3: -96,Total: 94,58kgWomen,CleanJerk,394
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.57,Group: A,1: 83,2: 86,3: -91,Total: 86,58kgWomen,CleanJerk,394
Rank: 3,MC LELLAN Beth,SCO,"Born: Feb 01, 1997",B.weight: 57.81,Group: B,1: 75,2: -77,3: -77,Total: 75,58kgWomen,CleanJerk,394
Rank: ---,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 55.27,Group: B,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,394
Rank: 1,ERRA Deexitha,IND,"Born: Sep 25, 1997",B.weight: 57.85,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,58kgWomen,Total,394
Rank: 2,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.57,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,58kgWomen,Total,394
Rank: 3,MC LELLAN Beth,SCO,"Born: Feb 01, 1997",B.weight: 57.81,Group: B,Snatch: 63,CI&Jerk: 75,Total: 138,,58kgWomen,Total,394
Rank: ---,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 55.27,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,394
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 62.85,Group: A,1: 78,2: -81,3: -81,Total: 78,63kgWomen,Snatch,394
Rank: 2,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.20,Group: A,1: 65,2: 69,3: 72,Total: 72,63kgWomen,Snatch,394
Rank: 3,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.40,Group: B,1: 65,2: 69,3: -71,Total: 69,63kgWomen,Snatch,394
Rank: 4,MOE ATONIO Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 61.73,Group: B,1: 63,2: 68,3: -71,Total: 68,63kgWomen,Snatch,394
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 62.85,Group: A,1: 98,2: -102,3: -102,Total: 98,63kgWomen,CleanJerk,394
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.40,Group: B,1: 85,2: 90,3: 95,Total: 95,63kgWomen,CleanJerk,394
Rank: 3,MOE ATONIO Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 61.73,Group: B,1: 87,2: 92,3: -97,Total: 92,63kgWomen,CleanJerk,394
Rank: 4,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.20,Group: A,1: -85,2: 85,3: 89,Total: 89,63kgWomen,CleanJerk,394
Rank: 1,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 62.85,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,63kgWomen,Total,394
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.40,Group: B,Snatch: 69,CI&Jerk: 95,Total: 164,,63kgWomen,Total,394
Rank: 3,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.20,Group: A,Snatch: 72,CI&Jerk: 89,Total: 161,,63kgWomen,Total,394
Rank: 4,MOE ATONIO Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 61.73,Group: B,Snatch: 68,CI&Jerk: 92,Total: 160,,63kgWomen,Total,394
Rank: 1,LOHAN Olivia Ella,AUS,"Born: Apr 07, 1998",B.weight: 68.77,Group: B,1: 72,2: 75,3: 77,Total: 77,69kgWomen,Snatch,394
Rank: 2,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 68.43,Group: B,1: 72,2: 75,3: 77,Total: 77,69kgWomen,Snatch,394
Rank: 3,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.38,Group: B,1: 68,2: 72,3: 75,Total: 75,69kgWomen,Snatch,394
Rank: 4,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 67.42,Group: B,1: 72,2: -75,3: 75,Total: 75,69kgWomen,Snatch,394
Rank: 5,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.27,Group: B,1: 60,2: -63,3: -63,Total: 60,69kgWomen,Snatch,394
Rank: 1,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 68.43,Group: B,1: 93,2: 97,3: 101,Total: 101,69kgWomen,CleanJerk,394
Rank: 2,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 67.42,Group: B,1: 90,2: 93,3: 95,Total: 95,69kgWomen,CleanJerk,394
Rank: 3,LOHAN Olivia Ella,AUS,"Born: Apr 07, 1998",B.weight: 68.77,Group: B,1: 87,2: 90,3: -92,Total: 90,69kgWomen,CleanJerk,394
Rank: 4,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.38,Group: B,1: 89,2: -94,3: -94,Total: 89,69kgWomen,CleanJerk,394
Rank: 5,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.27,Group: B,1: 75,2: 80,3: -85,Total: 80,69kgWomen,CleanJerk,394
Rank: 1,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 68.43,Group: B,Snatch: 77,CI&Jerk: 101,Total: 178,,69kgWomen,Total,394
Rank: 2,WU Madeline Rose Li Yuen,AUS,"Born: May 11, 1998",B.weight: 67.42,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgWomen,Total,394
Rank: 3,LOHAN Olivia Ella,AUS,"Born: Apr 07, 1998",B.weight: 68.77,Group: B,Snatch: 77,CI&Jerk: 90,Total: 167,,69kgWomen,Total,394
Rank: 4,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.38,Group: B,Snatch: 75,CI&Jerk: 89,Total: 164,,69kgWomen,Total,394
Rank: 5,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.27,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,69kgWomen,Total,394
Rank: 1,SEEMA,IND,"Born: Sep 14, 1997",B.weight: 74.14,Group: A,1: 84,2: 88,3: 91,Total: 91,75kgWomen,Snatch,394
Rank: 2,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.11,Group: A,1: 86,2: -90,3: -90,Total: 86,75kgWomen,Snatch,394
Rank: 3,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 70.66,Group: B,1: 65,2: 67,3: 70,Total: 70,75kgWomen,Snatch,394
Rank: 1,SEEMA,IND,"Born: Sep 14, 1997",B.weight: 74.14,Group: A,1: -110,2: 111,3: -116,Total: 111,75kgWomen,CleanJerk,394
Rank: 2,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.11,Group: A,1: 100,2: 105,3: -110,Total: 105,75kgWomen,CleanJerk,394
Rank: 3,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 70.66,Group: B,1: 80,2: -87,3: 87,Total: 87,75kgWomen,CleanJerk,394
Rank: 1,SEEMA,IND,"Born: Sep 14, 1997",B.weight: 74.14,Group: A,Snatch: 91,CI&Jerk: 111,Total: 202,,75kgWomen,Total,394
Rank: 2,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 74.11,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,75kgWomen,Total,394
Rank: 3,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 70.66,Group: B,Snatch: 70,CI&Jerk: 87,Total: 157,,75kgWomen,Total,394
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 81.13,Group: A,1: -102,2: 102,3: -111,Total: 102,90kgWomen,Snatch,394
Rank: 2,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 88.87,Group: A,1: 75,2: 80,3: -83,Total: 80,90kgWomen,Snatch,394
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 81.13,Group: A,1: 130,2: -136,3: 141,Total: 141,90kgWomen,CleanJerk,394
Rank: 2,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 88.87,Group: A,1: 95,2: -100,3: -100,Total: 95,90kgWomen,CleanJerk,394
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 81.13,Group: A,Snatch: 102,CI&Jerk: 141,Total: 243,,90kgWomen,Total,394
Rank: 2,FIAPULE Lesila,SAM,"Born: Oct 22, 2001",B.weight: 88.87,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,90kgWomen,Total,394
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.31,Group: A,1: -102,2: 102,3: 107,Total: 107,+90kgWomen,Snatch,394
Rank: 2,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 90.21,Group: A,1: -94,2: 94,3: -97,Total: 94,+90kgWomen,Snatch,394
Rank: 3,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 120.32,Group: A,1: 80,2: 85,3: 90,Total: 90,+90kgWomen,Snatch,394
Rank: 4,LYNCH Manine Mato Oakirangi,COK,"Born: Feb 12, 1999",B.weight: 114.42,Group: A,1: 72,2: 76,3: 80,Total: 80,+90kgWomen,Snatch,394
Rank: 5,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Born: Oct 16, 1999",B.weight: 102.17,Group: A,1: 75,2: 79,3: -82,Total: 79,+90kgWomen,Snatch,394
Rank: 6,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 93.17,Group: A,1: 58,2: 62,3: -66,Total: 62,+90kgWomen,Snatch,394
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.31,Group: A,1: 129,2: -135,3: 136,Total: 136,+90kgWomen,CleanJerk,394
Rank: 2,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 120.32,Group: A,1: 110,2: 120,3: 125,Total: 125,+90kgWomen,CleanJerk,394
Rank: 3,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 90.21,Group: A,1: 113,2: 117,3: 121,Total: 121,+90kgWomen,CleanJerk,394
Rank: 4,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Born: Oct 16, 1999",B.weight: 102.17,Group: A,1: 97,2: 100,3: -103,Total: 100,+90kgWomen,CleanJerk,394
Rank: 5,LYNCH Manine Mato Oakirangi,COK,"Born: Feb 12, 1999",B.weight: 114.42,Group: A,1: 92,2: 97,3: 98,Total: 98,+90kgWomen,CleanJerk,394
Rank: 6,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 93.17,Group: A,1: 80,2: -84,3: 84,Total: 84,+90kgWomen,CleanJerk,394
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.31,Group: A,Snatch: 107,CI&Jerk: 136,Total: 243,,+90kgWomen,Total,394
Rank: 2,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 90.21,Group: A,Snatch: 94,CI&Jerk: 121,Total: 215,,+90kgWomen,Total,394
Rank: 3,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 120.32,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,+90kgWomen,Total,394
Rank: 4,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Born: Oct 16, 1999",B.weight: 102.17,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,+90kgWomen,Total,394
Rank: 5,LYNCH Manine Mato Oakirangi,COK,"Born: Feb 12, 1999",B.weight: 114.42,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,+90kgWomen,Total,394
Rank: 6,DUNNE Bronwyn,AUS,"Born: Aug 26, 2003",B.weight: 93.17,Group: A,Snatch: 62,CI&Jerk: 84,Total: 146,,+90kgWomen,Total,394
