rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 20,HEALY Wayne,IRL,"Born: May 03, 1976",B.weight: 61.25,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,BADRU Nyamuja,UGA,"Born: Jan 01, 1972",B.weight: 61.60,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,PEDRENO Laurent,FRA,"Born: Nov 18, 1975",B.weight: 61.69,Group: A,Snatch: 117.5,CI&Jerk: ---,Total: ---,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,OSMAN Ahmed Mohamed,EGY,"Born: Jan 01, 1974",B.weight: 61.47,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,WELLING Jarkko,FIN,"Born: Apr 26, 1971",B.weight: 61.52,Group: A,Snatch: ---,CI&Jerk: 127.5,Total: ---,,62kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,JELYAZKOV Plamen,BUL,"Born: May 14, 1972",B.weight: 68.77,Group: A,1: 155,2: -160,3: 160,Total: 160,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,WAN Jianhui,CHN,"Born: Jan 01, 1975",B.weight: 68.87,Group: A,1: 152.5,2: 158,3: -160,Total: 158,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,WAN Jianhui,CHN,"Born: Jan 01, 1975",B.weight: 68.87,Group: A,1: 152.5,2: 158,3: -160,Total: 158,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,TZELILIS Giorgios,GRE,"Born: Jan 13, 1973",B.weight: 68.49,Group: A,1: 147.5,2: 152.5,3: 155,Total: 155,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,LAURENAU Siarhei,BLR,"Born: Feb 01, 1972",B.weight: 68.64,Group: A,1: 145,2: 150,3: 155,Total: 155,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,BOEVSKI Galabin,BUL,"Born: Jan 01, 1974",B.weight: 68.17,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,GULER Fedail,TUR,"Born: Jan 21, 1972",B.weight: 68.12,Group: A,1: 145,2: 150,3: -152.5,Total: 150,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,LEONIDIS Valerios,GRE,"Born: Feb 14, 1966",B.weight: 68.21,Group: A,1: -147.5,2: 147.5,3: 150,Total: 150,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,MOLNAR Gabor,HUN,"Born: Mar 28, 1972",B.weight: 68.64,Group: A,1: 145,2: 150,3: -155,Total: 150,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,DODITA Marian-Nicolae,ROU,"Born: Nov 10, 1973",B.weight: 68.42,Group: A,1: 147.5,2: -152.5,3: -152.5,Total: 147.5,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,MATVEEV Andrei,RUS,"Born: Apr 26, 1971",B.weight: 68.74,Group: A,1: 137.5,2: 142.5,3: 147.5,Total: 147.5,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,DEMEURE Francois,BEL,"Born: Jan 01, 1975",B.weight: 68.48,Group: A,1: 140,2: 145,3: -147.5,Total: 145,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,YANG Cunkang,CHN,"Born: Jul 14, 1978",B.weight: 68.71,Group: A,1: 140,2: -145,3: 145,Total: 145,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,MIYAJI Yoshihisa,JPN,"Born: Jan 01, 1973",B.weight: 68.83,Group: A,1: 140,2: -145,3: 145,Total: 145,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,BATMAZ Ergun,TUR,"Born: Jul 16, 1967",B.weight: 68.89,Group: A,1: -145,2: 145,3: -150,Total: 145,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,MOUSSAEV Ramzan,AZE,"Born: Jan 01, 1968",B.weight: 68.30,Group: A,1: -140,2: 140,3: -147.5,Total: 140,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,HOLLER Werner,AUT,"Born: Dec 18, 1977",B.weight: 68.58,Group: A,1: 132.5,2: -137.5,3: 137.5,Total: 137.5,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,FICCO Giuseppe Alessandro,ITA,"Born: Aug 26, 1974",B.weight: 68.72,Group: A,1: 127.5,2: 132.5,3: 135,Total: 135,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,POPA Adrian,HUN,"Born: Jan 01, 1971",B.weight: 68.74,Group: A,1: -135,2: 135,3: -140,Total: 135,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,ERNAULT Romuald,FRA,"Born: Apr 20, 1977",B.weight: 68.74,Group: A,1: -132.5,2: -132.5,3: 135,Total: 135,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,AHMED Samir Ahmed,EGY,"Born: Jan 01, 1978",B.weight: 68.77,Group: A,1: 125,2: 130,3: 135,Total: 135,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,GROULX Sebastien,CAN,"Born: Oct 29, 1974",B.weight: 68.13,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.38,Group: A,1: -132.5,2: 132.5,3: -140,Total: 132.5,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,BARBOSA Morales Heriberto,COL,"Born: Mar 16, 1973",B.weight: 68.42,Group: A,1: 125,2: 130,3: -132.5,Total: 130,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,BATISTA Alexi,PAN,"Born: Jan 01, 1976",B.weight: 67.58,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,SHALALI Yosri,EGY,"Born: Jan 01, 1974",B.weight: 68.45,Group: A,1: 120,2: 125,3: -130,Total: 125,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,VITUKS Andrejs,LAT,"Born: Sep 17, 1978",B.weight: 68.74,Group: A,1: 120,2: -125,3: 125,Total: 125,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,BOUZENADA Fouad,ALG,"Born: Aug 09, 1976",B.weight: 68.91,Group: A,1: 120,2: 125,3: -127.5,Total: 125,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,STANISLAV Petr,CZE,"Born: Jun 08, 1973",B.weight: 68.38,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,MULINDWA Kasim,UGA,"Born: Jan 01, 1978",B.weight: 68.79,Group: A,1: 110,2: 115,3: ---,Total: 115,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,ROZALINA Dionisio,NED,"Born: Jan 01, 1966",B.weight: 68.82,Group: A,1: 115,2: -120,3: -120,Total: 115,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TAKHMAZIAN Armenak,DEN,"Born: Apr 14, 1972",B.weight: 68.32,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,JELYAZKOV Plamen,BUL,"Born: May 14, 1972",B.weight: 68.77,Group: A,1: 182.5,2: 187.5,3: 190,Total: 190,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,BOEVSKI Galabin,BUL,"Born: Jan 01, 1974",B.weight: 68.17,Group: A,1: 185,2: -190,3: -190,Total: 185,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,LEONIDIS Valerios,GRE,"Born: Feb 14, 1966",B.weight: 68.21,Group: A,1: -185,2: 185,3: -190.5,Total: 185,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,TZELILIS Giorgios,GRE,"Born: Jan 13, 1973",B.weight: 68.49,Group: A,1: 185,2: -190,3: -190,Total: 185,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,YANG Cunkang,CHN,"Born: Jul 14, 1978",B.weight: 68.71,Group: A,1: 180,2: 185,3: -187.5,Total: 185,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,MATVEEV Andrei,RUS,"Born: Apr 26, 1971",B.weight: 68.74,Group: A,1: 175,2: -180,3: 185,Total: 185,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,WAN Jianhui,CHN,"Born: Jan 01, 1975",B.weight: 68.87,Group: A,1: 182.5,2: -187.5,3: -187.5,Total: 182.5,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,WAN Jianhui,CHN,"Born: Jan 01, 1975",B.weight: 68.87,Group: A,1: 182.5,2: -187.5,3: -187.5,Total: 182.5,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,POPA Adrian,HUN,"Born: Jan 01, 1971",B.weight: 68.74,Group: A,1: 180,2: -185,3: -187.5,Total: 180,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,DEMEURE Francois,BEL,"Born: Jan 01, 1975",B.weight: 68.48,Group: A,1: 172.5,2: 177.5,3: -180,Total: 177.5,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,BATMAZ Ergun,TUR,"Born: Jul 16, 1967",B.weight: 68.89,Group: A,1: 170,2: 177.5,3: ---,Total: 177.5,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,DODITA Marian-Nicolae,ROU,"Born: Nov 10, 1973",B.weight: 68.42,Group: A,1: -175,2: 175,3: -180,Total: 175,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,LAURENAU Siarhei,BLR,"Born: Feb 01, 1972",B.weight: 68.64,Group: A,1: 170,2: 175,3: -180,Total: 175,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,GROULX Sebastien,CAN,"Born: Oct 29, 1974",B.weight: 68.13,Group: A,1: 162.5,2: 167.5,3: 170,Total: 170,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.38,Group: A,1: 170,2: -175,3: -175,Total: 170,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,MIYAJI Yoshihisa,JPN,"Born: Jan 01, 1973",B.weight: 68.83,Group: A,1: -170,2: 170,3: -180,Total: 170,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,BARBOSA Morales Heriberto,COL,"Born: Mar 16, 1973",B.weight: 68.42,Group: A,1: 162.5,2: 167.5,3: -172.5,Total: 167.5,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,FICCO Giuseppe Alessandro,ITA,"Born: Aug 26, 1974",B.weight: 68.72,Group: A,1: 167.5,2: -172.5,3: -172.5,Total: 167.5,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,AHMED Samir Ahmed,EGY,"Born: Jan 01, 1978",B.weight: 68.77,Group: A,1: 165,2: -170,3: -172.5,Total: 165,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,BOUZENADA Fouad,ALG,"Born: Aug 09, 1976",B.weight: 68.91,Group: A,1: 160,2: -165,3: 165,Total: 165,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,HOLLER Werner,AUT,"Born: Dec 18, 1977",B.weight: 68.58,Group: A,1: 162.5,2: -167.5,3: -167.5,Total: 162.5,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,SHALALI Yosri,EGY,"Born: Jan 01, 1974",B.weight: 68.45,Group: A,1: 155,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,BATISTA Alexi,PAN,"Born: Jan 01, 1976",B.weight: 67.58,Group: A,1: -150,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,VITUKS Andrejs,LAT,"Born: Sep 17, 1978",B.weight: 68.74,Group: A,1: 145,2: 150,3: -152.5,Total: 150,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,STANISLAV Petr,CZE,"Born: Jun 08, 1973",B.weight: 68.38,Group: A,1: 145,2: -150,3: -150,Total: 145,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,ROZALINA Dionisio,NED,"Born: Jan 01, 1966",B.weight: 68.82,Group: A,1: -140,2: 140,3: 145,Total: 145,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,MULINDWA Kasim,UGA,"Born: Jan 01, 1978",B.weight: 68.79,Group: A,1: 130,2: -135,3: ---,Total: 130,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MOUSSAEV Ramzan,AZE,"Born: Jan 01, 1968",B.weight: 68.30,Group: A,1: -177.5,2: -177.5,3: -177.5,Total: ---,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TAKHMAZIAN Armenak,DEN,"Born: Apr 14, 1972",B.weight: 68.32,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ERNAULT Romuald,FRA,"Born: Apr 20, 1977",B.weight: 68.74,Group: A,1: -160,2: -160,3: -162.5,Total: ---,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MOLNAR Gabor,HUN,"Born: Mar 28, 1972",B.weight: 68.64,Group: A,1: -175,2: -175,3: -175,Total: ---,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GULER Fedail,TUR,"Born: Jan 21, 1972",B.weight: 68.12,Group: A,1: -185,2: -187.5,3: ---,Total: ---,69kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,JELYAZKOV Plamen,BUL,"Born: May 14, 1972",B.weight: 68.77,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,TZELILIS Giorgios,GRE,"Born: Jan 13, 1973",B.weight: 68.49,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,WAN Jianhui,CHN,"Born: Jan 01, 1975",B.weight: 68.87,Group: A,Snatch: 158,CI&Jerk: 182.5,Total: 340,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,WAN Jianhui,CHN,"Born: Jan 01, 1975",B.weight: 68.87,Group: A,Snatch: 158,CI&Jerk: 182.5,Total: 340,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,BOEVSKI Galabin,BUL,"Born: Jan 01, 1974",B.weight: 68.17,Group: A,Snatch: 152.5,CI&Jerk: 185,Total: 337.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,LEONIDIS Valerios,GRE,"Born: Feb 14, 1966",B.weight: 68.21,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,MATVEEV Andrei,RUS,"Born: Apr 26, 1971",B.weight: 68.74,Group: A,Snatch: 147.5,CI&Jerk: 185,Total: 332.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,LAURENAU Siarhei,BLR,"Born: Feb 01, 1972",B.weight: 68.64,Group: A,Snatch: 155,CI&Jerk: 175,Total: 330,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,YANG Cunkang,CHN,"Born: Jul 14, 1978",B.weight: 68.71,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,DODITA Marian-Nicolae,ROU,"Born: Nov 10, 1973",B.weight: 68.42,Group: A,Snatch: 147.5,CI&Jerk: 175,Total: 322.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,DEMEURE Francois,BEL,"Born: Jan 01, 1975",B.weight: 68.48,Group: A,Snatch: 145,CI&Jerk: 177.5,Total: 322.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BATMAZ Ergun,TUR,"Born: Jul 16, 1967",B.weight: 68.89,Group: A,Snatch: 145,CI&Jerk: 177.5,Total: 322.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,POPA Adrian,HUN,"Born: Jan 01, 1971",B.weight: 68.74,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,MIYAJI Yoshihisa,JPN,"Born: Jan 01, 1973",B.weight: 68.83,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,GROULX Sebastien,CAN,"Born: Oct 29, 1974",B.weight: 68.13,Group: A,Snatch: 132.5,CI&Jerk: 170,Total: 302.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 68.38,Group: A,Snatch: 132.5,CI&Jerk: 170,Total: 302.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,FICCO Giuseppe Alessandro,ITA,"Born: Aug 26, 1974",B.weight: 68.72,Group: A,Snatch: 135,CI&Jerk: 167.5,Total: 302.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,HOLLER Werner,AUT,"Born: Dec 18, 1977",B.weight: 68.58,Group: A,Snatch: 137.5,CI&Jerk: 162.5,Total: 300,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,AHMED Samir Ahmed,EGY,"Born: Jan 01, 1978",B.weight: 68.77,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,BARBOSA Morales Heriberto,COL,"Born: Mar 16, 1973",B.weight: 68.42,Group: A,Snatch: 130,CI&Jerk: 167.5,Total: 297.5,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,BOUZENADA Fouad,ALG,"Born: Aug 09, 1976",B.weight: 68.91,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,SHALALI Yosri,EGY,"Born: Jan 01, 1974",B.weight: 68.45,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,BATISTA Alexi,PAN,"Born: Jan 01, 1976",B.weight: 67.58,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,VITUKS Andrejs,LAT,"Born: Sep 17, 1978",B.weight: 68.74,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,STANISLAV Petr,CZE,"Born: Jun 08, 1973",B.weight: 68.38,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,ROZALINA Dionisio,NED,"Born: Jan 01, 1966",B.weight: 68.82,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,MULINDWA Kasim,UGA,"Born: Jan 01, 1978",B.weight: 68.79,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MOUSSAEV Ramzan,AZE,"Born: Jan 01, 1968",B.weight: 68.30,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TAKHMAZIAN Armenak,DEN,"Born: Apr 14, 1972",B.weight: 68.32,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ERNAULT Romuald,FRA,"Born: Apr 20, 1977",B.weight: 68.74,Group: A,Snatch: 135,CI&Jerk: ---,Total: ---,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MOLNAR Gabor,HUN,"Born: Mar 28, 1972",B.weight: 68.64,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GULER Fedail,TUR,"Born: Jan 21, 1972",B.weight: 68.12,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,69kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,ASANIDZE George,GEO,"Born: Aug 30, 1975",B.weight: 76.66,Group: A,1: 160,2: 165,3: 168,Total: 168,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,YILMAZ Mehmet,TUR,"Born: Apr 09, 1974",B.weight: 76.32,Group: A,1: 157.5,2: -162.5,3: 165,Total: 165,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,VANEV Vasilev Zlatan,BUL,"Born: Mar 29, 1973",B.weight: 76.14,Group: A,1: 157.5,2: 162.5,3: -165,Total: 162.5,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,STEINHOEFEL Ingo,GER,"Born: May 29, 1967",B.weight: 76.55,Group: A,1: 155,2: 160,3: 162.5,Total: 162.5,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,KYAPANAKTSYAN Khachatur,ARM,"Born: Jun 24, 1968",B.weight: 76.61,Group: A,1: 162.5,2: -167.5,3: -167.5,Total: 162.5,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,SMOLKA Arkadiusz,POL,"Born: Mar 31, 1975",B.weight: 75.78,Group: A,1: -155,2: 155,3: 160,Total: 160,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,ILIE Razvan,ROU,"Born: Nov 14, 1976",B.weight: 76.09,Group: A,1: -160,2: 160,3: -162.5,Total: 160,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,TANEV Petar,BUL,"Born: Oct 29, 1972",B.weight: 76.48,Group: A,1: 150,2: 155,3: 160,Total: 160,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.80,Group: A,1: 155,2: -160,3: 160,Total: 160,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 76.65,Group: A,1: 152.5,2: 157.5,3: -162.5,Total: 157.5,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,MITROU Victor,GRE,"Born: Jun 24, 1973",B.weight: 76.90,Group: A,1: 157.5,2: -162.5,3: -162.5,Total: 157.5,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,FERI Attila,HUN,"Born: Sep 24, 1968",B.weight: 76.74,Group: A,1: 155,2: -160,3: -160,Total: 155,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,KECHKO Oleg,BLR,"Born: Aug 28, 1967",B.weight: 76.91,Group: A,1: -150,2: 150,3: 155,Total: 155,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,ARANDA Idalberto,CUB,"Born: Jan 01, 1975",B.weight: 76.46,Group: A,1: 145,2: 150,3: 152.5,Total: 152.5,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.62,Group: A,1: 145,2: 150,3: -152.5,Total: 150,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
