rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,CERRO Rafael,COL,"May 05, 1997",108.10,A,172,---,---,,109kgMen,Total,526,False
---,MAQUIN Sender,GUA,"Mar 17, 1996",106.30,A,---,165,---,,109kgMen,Total,526,False
1,COSSIO Santiago,COL,"Aug 03, 1995",141.50,A,175,180,182,182,+109kgMen,Snatch,526,False
2,WITTE Keiser,USA,"Mar 15, 1995",147.90,A,-175,175,181,181,+109kgMen,Snatch,526,False
3,ARROYO Dixon,ECU,"Aug 12, 1997",130.40,A,170,176,180,180,+109kgMen,Snatch,526,False
4,MANRIQUEZ Raul,MEX,"Apr 09, 1997",185.65,A,170,177,-182,177,+109kgMen,Snatch,526,False
5,LEMUS Gilberto,GUA,"Feb 04, 1994",134.70,A,171,-177,-182,171,+109kgMen,Snatch,526,False
6,PANIAGUA Ander,DOM,"Jul 15, 2002",145.10,A,136,-141,141,141,+109kgMen,Snatch,526,False
7,SOARES Rafael,BRA,"Jan 10, 2003",115.00,A,135,140,-145,140,+109kgMen,Snatch,526,False
8,GERMAN Ezequiel,DOM,"Sep 25, 2002",129.60,A,-137,137,-142,137,+109kgMen,Snatch,526,False
9,BAEZ Delvin,PUR,"Feb 22, 2001",128.70,A,125,-130,130,130,+109kgMen,Snatch,526,False
1,MANRIQUEZ Raul,MEX,"Apr 09, 1997",185.65,A,210,215,-220,215,+109kgMen,CleanJerk,526,False
2,WITTE Keiser,USA,"Mar 15, 1995",147.90,A,205,210,215,215,+109kgMen,CleanJerk,526,False
3,LEMUS Gilberto,GUA,"Feb 04, 1994",134.70,A,205,-211,-214,205,+109kgMen,CleanJerk,526,False
4,COSSIO Santiago,COL,"Aug 03, 1995",141.50,A,203,-210,---,203,+109kgMen,CleanJerk,526,False
5,ARROYO Dixon,ECU,"Aug 12, 1997",130.40,A,190,201,-206,201,+109kgMen,CleanJerk,526,False
6,PANIAGUA Ander,DOM,"Jul 15, 2002",145.10,A,170,177,180,180,+109kgMen,CleanJerk,526,False
7,GERMAN Ezequiel,DOM,"Sep 25, 2002",129.60,A,165,173,-180,173,+109kgMen,CleanJerk,526,False
8,SOARES Rafael,BRA,"Jan 10, 2003",115.00,A,160,-168,-172,160,+109kgMen,CleanJerk,526,False
9,BAEZ Delvin,PUR,"Feb 22, 2001",128.70,A,150,157,-163,157,+109kgMen,CleanJerk,526,False
1,WITTE Keiser,USA,"Mar 15, 1995",147.90,A,181,215,396,,+109kgMen,Total,526,False
2,MANRIQUEZ Raul,MEX,"Apr 09, 1997",185.65,A,177,215,392,,+109kgMen,Total,526,False
3,COSSIO Santiago,COL,"Aug 03, 1995",141.50,A,182,203,385,,+109kgMen,Total,526,False
4,ARROYO Dixon,ECU,"Aug 12, 1997",130.40,A,180,201,381,,+109kgMen,Total,526,False
5,LEMUS Gilberto,GUA,"Feb 04, 1994",134.70,A,171,205,376,,+109kgMen,Total,526,False
6,PANIAGUA Ander,DOM,"Jul 15, 2002",145.10,A,141,180,321,,+109kgMen,Total,526,False
7,GERMAN Ezequiel,DOM,"Sep 25, 2002",129.60,A,137,173,310,,+109kgMen,Total,526,False
8,SOARES Rafael,BRA,"Jan 10, 2003",115.00,A,140,160,300,,+109kgMen,Total,526,False
9,BAEZ Delvin,PUR,"Feb 22, 2001",128.70,A,130,157,287,,+109kgMen,Total,526,False
1,CHAY Diana,MEX,"Feb 07, 1995",45.00,A,65,68,70,70,45kgWomen,Snatch,526,False
2,QUINTANA Rosielis,VEN,"Mar 18, 2000",43.20,A,64,67,- 70,67,45kgWomen,Snatch,526,False
3,MUNOZ Viviana,MEX,"Nov 19, 1995",44.95,A,60,62,65,65,45kgWomen,Snatch,526,False
4,SANTIAGO Adamaris,PUR,"Nov 21, 2002",44.35,A,57,- 61,61,61,45kgWomen,Snatch,526,False
5,MARTINEZ Mariangeli,VEN,"Oct 21, 2003",44.80,A,50,- 55,57,57,45kgWomen,Snatch,526,False
1,CHAY Diana,MEX,"Feb 07, 1995",45.00,A,85,87,- 92,87,45kgWomen,CleanJerk,526,False
2,QUINTANA Rosielis,VEN,"Mar 18, 2000",43.20,A,81,83,86,86,45kgWomen,CleanJerk,526,False
3,MUNOZ Viviana,MEX,"Nov 19, 1995",44.95,A,80,83,- 86,83,45kgWomen,CleanJerk,526,False
4,MARTINEZ Mariangeli,VEN,"Oct 21, 2003",44.80,A,72,77,80,80,45kgWomen,CleanJerk,526,False
5,SANTIAGO Adamaris,PUR,"Nov 21, 2002",44.35,A,77,- 81,- 82,77,45kgWomen,CleanJerk,526,False
1,CHAY Diana,MEX,"Feb 07, 1995",45.00,A,70,87,157,,45kgWomen,Total,526,False
2,QUINTANA Rosielis,VEN,"Mar 18, 2000",43.20,A,67,86,153,,45kgWomen,Total,526,False
3,MUNOZ Viviana,MEX,"Nov 19, 1995",44.95,A,65,83,148,,45kgWomen,Total,526,False
4,SANTIAGO Adamaris,PUR,"Nov 21, 2002",44.35,A,61,77,138,,45kgWomen,Total,526,False
5,MARTINEZ Mariangeli,VEN,"Oct 21, 2003",44.80,A,57,80,137,,45kgWomen,Total,526,False
1,REICHARDT Hayley,USA,"Apr 27, 1999",48.95,A,- 81,81,83,83,49kgWomen,Snatch,526,False
2,ORTIZ Dahiana,DOM,"Nov 27, 2001",49.00,A,76,80,82,82,49kgWomen,Snatch,526,False
3,DE LA HERRAN Andrea,MEX,"Sep 12, 1996",48.30,A,74,78,81,81,49kgWomen,Snatch,526,False
4,PIRON Beatriz,DOM,"Feb 27, 1995",49.00,A,78,- 81,- 82,78,49kgWomen,Snatch,526,False
5,FIGUEIREDO Natasha,BRA,"Jan 16, 1996",48.95,A,77,- 81,- 82,77,49kgWomen,Snatch,526,False
6,ECHANDIA Katherin,VEN,"Aug 14, 2001",48.35,A,70,- 76,76,76,49kgWomen,Snatch,526,False
7,FIGUEIREIDO Emily,BRA,"Mar 18, 1998",48.95,A,75,- 78,- 78,75,49kgWomen,Snatch,526,False
8,PANNELL Maddison,USA,"Jun 20, 1994",48.95,A,- 75,75,- 78,75,49kgWomen,Snatch,526,False
9,PANTI Yudheiky,MEX,"Aug 10, 2000",48.80,A,72,- 75,- 76,72,49kgWomen,Snatch,526,False
10,VALLEJO Allison,ECU,"Sep 06, 2003",48.45,B,63,66,- 69,66,49kgWomen,Snatch,526,False
11,MOYA Maria Sol,ARG,"Jan 08, 2001",48.60,B,63,- 66,- 67,63,49kgWomen,Snatch,526,False
1,REICHARDT Hayley,USA,"Apr 27, 1999",48.95,A,101,104,-107,104,49kgWomen,CleanJerk,526,False
2,PANNELL Maddison,USA,"Jun 20, 1994",48.95,A,98,-102,102,102,49kgWomen,CleanJerk,526,False
3,ORTIZ Dahiana,DOM,"Nov 27, 2001",49.00,A,97,100,-102,100,49kgWomen,CleanJerk,526,False
4,PANTI Yudheiky,MEX,"Aug 10, 2000",48.80,A,93,97,-101,97,49kgWomen,CleanJerk,526,False
5,PIRON Beatriz,DOM,"Feb 27, 1995",49.00,A,91,96,- 98,96,49kgWomen,CleanJerk,526,False
6,FIGUEIREDO Natasha,BRA,"Jan 16, 1996",48.95,A,- 95,96,-100,96,49kgWomen,CleanJerk,526,False
7,FIGUEIREIDO Emily,BRA,"Mar 18, 1998",48.95,A,95,- 98,-100,95,49kgWomen,CleanJerk,526,False
8,ECHANDIA Katherin,VEN,"Aug 14, 2001",48.35,A,90,95,- 99,95,49kgWomen,CleanJerk,526,False
9,DE LA HERRAN Andrea,MEX,"Sep 12, 1996",48.30,A,91,95,- 97,95,49kgWomen,CleanJerk,526,False
10,VALLEJO Allison,ECU,"Sep 06, 2003",48.45,B,78,82,- 84,82,49kgWomen,CleanJerk,526,False
11,MOYA Maria Sol,ARG,"Jan 08, 2001",48.60,B,- 78,- 78,78,78,49kgWomen,CleanJerk,526,False
1,REICHARDT Hayley,USA,"Apr 27, 1999",48.95,A,83,104,187,,49kgWomen,Total,526,False
2,ORTIZ Dahiana,DOM,"Nov 27, 2001",49.00,A,82,100,182,,49kgWomen,Total,526,False
3,PANNELL Maddison,USA,"Jun 20, 1994",48.95,A,75,102,177,,49kgWomen,Total,526,False
4,DE LA HERRAN Andrea,MEX,"Sep 12, 1996",48.30,A,81,95,176,,49kgWomen,Total,526,False
5,PIRON Beatriz,DOM,"Feb 27, 1995",49.00,A,78,96,174,,49kgWomen,Total,526,False
6,FIGUEIREDO Natasha,BRA,"Jan 16, 1996",48.95,A,77,96,173,,49kgWomen,Total,526,False
7,ECHANDIA Katherin,VEN,"Aug 14, 2001",48.35,A,76,95,171,,49kgWomen,Total,526,False
8,FIGUEIREIDO Emily,BRA,"Mar 18, 1998",48.95,A,75,95,170,,49kgWomen,Total,526,False
9,PANTI Yudheiky,MEX,"Aug 10, 2000",48.80,A,72,97,169,,49kgWomen,Total,526,False
10,VALLEJO Allison,ECU,"Sep 06, 2003",48.45,B,66,82,148,,49kgWomen,Total,526,False
11,MOYA Maria Sol,ARG,"Jan 08, 2001",48.60,B,63,78,141,,49kgWomen,Total,526,False
1,NOVAS Nathalia,DOM,"Nov 02, 1999",54.80,A,83,- 86,87,87,55kgWomen,Snatch,526,False
2,RODRIGUEZ Genesis,VEN,"Jul 17, 1994",54.45,A,- 84,84,86,86,55kgWomen,Snatch,526,False
3,GALVIS Rohelis,COL,"Jun 13, 1999",55.00,A,82,85,- 87,85,55kgWomen,Snatch,526,False
4,LAURINDO Leticia,BRA,"Nov 20, 1995",54.90,A,80,- 83,85,85,55kgWomen,Snatch,526,False
5,HERNANDEZ Jennifer,ECU,"Aug 30, 1994",54.65,A,80,83,85,85,55kgWomen,Snatch,526,False
6,ZABALA Yorlis,VEN,"Mar 25, 1998",54.80,A,76,- 81,81,81,55kgWomen,Snatch,526,False
7,JOHNSON Haylee,CAN,"Jul 16, 1998",54.75,A,74,77,- 80,77,55kgWomen,Snatch,526,False
8,RAMOS Mahli,GUA,"Jan 25, 2002",55.00,B,70,73,75,75,55kgWomen,Snatch,526,False
9,ALEMAN Sofia,HON,"Oct 09, 2001",54.95,B,72,74,- 76,74,55kgWomen,Snatch,526,False
10,AGRAIT Issi,PUR,"Dec 21, 2004",54.30,B,66,71,- 76,71,55kgWomen,Snatch,526,False
11,UCELO Emelyn,GUA,"Jan 18, 1996",54.55,A,68,- 70,- 70,68,55kgWomen,Snatch,526,False
12,CAMPO Kynara,PUR,"Nov 04, 1998",54.10,A,- 68,68,- 71,68,55kgWomen,Snatch,526,False
13,CHAUCA Tatiana,ECU,"Sep 13, 2003",53.80,B,58,61,63,63,55kgWomen,Snatch,526,False
1,HERNANDEZ Jennifer,ECU,"Aug 30, 1994",54.65,A,103,105,107,107,55kgWomen,CleanJerk,526,False
2,NOVAS Nathalia,DOM,"Nov 02, 1999",54.80,A,104,106,-108,106,55kgWomen,CleanJerk,526,False
3,LAURINDO Leticia,BRA,"Nov 20, 1995",54.90,A,100,-104,104,104,55kgWomen,CleanJerk,526,False
4,RODRIGUEZ Genesis,VEN,"Jul 17, 1994",54.45,A,-104,-104,104,104,55kgWomen,CleanJerk,526,False
5,JOHNSON Haylee,CAN,"Jul 16, 1998",54.75,A,98,101,-105,101,55kgWomen,CleanJerk,526,False
6,GALVIS Rohelis,COL,"Jun 13, 1999",55.00,A,100,-104,-104,100,55kgWomen,CleanJerk,526,False
7,RAMOS Mahli,GUA,"Jan 25, 2002",55.00,B,92,97,-101,97,55kgWomen,CleanJerk,526,False
8,ZABALA Yorlis,VEN,"Mar 25, 1998",54.80,A,96,-102,-102,96,55kgWomen,CleanJerk,526,False
9,UCELO Emelyn,GUA,"Jan 18, 1996",54.55,A,90,- 95,- 95,90,55kgWomen,CleanJerk,526,False
10,CAMPO Kynara,PUR,"Nov 04, 1998",54.10,A,86,- 90,90,90,55kgWomen,CleanJerk,526,False
11,AGRAIT Issi,PUR,"Dec 21, 2004",54.30,B,88,- 93,- 93,88,55kgWomen,CleanJerk,526,False
12,ALEMAN Sofia,HON,"Oct 09, 2001",54.95,B,82,- 85,- 85,82,55kgWomen,CleanJerk,526,False
13,CHAUCA Tatiana,ECU,"Sep 13, 2003",53.80,B,77,- 81,- 82,77,55kgWomen,CleanJerk,526,False
1,NOVAS Nathalia,DOM,"Nov 02, 1999",54.80,A,87,106,193,,55kgWomen,Total,526,False
2,HERNANDEZ Jennifer,ECU,"Aug 30, 1994",54.65,A,85,107,192,,55kgWomen,Total,526,False
3,RODRIGUEZ Genesis,VEN,"Jul 17, 1994",54.45,A,86,104,190,,55kgWomen,Total,526,False
4,LAURINDO Leticia,BRA,"Nov 20, 1995",54.90,A,85,104,189,,55kgWomen,Total,526,False
5,GALVIS Rohelis,COL,"Jun 13, 1999",55.00,A,85,100,185,,55kgWomen,Total,526,False
6,JOHNSON Haylee,CAN,"Jul 16, 1998",54.75,A,77,101,178,,55kgWomen,Total,526,False
7,ZABALA Yorlis,VEN,"Mar 25, 1998",54.80,A,81,96,177,,55kgWomen,Total,526,False
8,RAMOS Mahli,GUA,"Jan 25, 2002",55.00,B,75,97,172,,55kgWomen,Total,526,False
9,AGRAIT Issi,PUR,"Dec 21, 2004",54.30,B,71,88,159,,55kgWomen,Total,526,False
10,UCELO Emelyn,GUA,"Jan 18, 1996",54.55,A,68,90,158,,55kgWomen,Total,526,False
11,CAMPO Kynara,PUR,"Nov 04, 1998",54.10,A,68,90,158,,55kgWomen,Total,526,False
12,ALEMAN Sofia,HON,"Oct 09, 2001",54.95,B,74,82,156,,55kgWomen,Total,526,False
13,CHAUCA Tatiana,ECU,"Sep 13, 2003",53.80,B,63,77,140,,55kgWomen,Total,526,False
1,ALVAREZ Yenni,COL,"May 24, 1995",59.00,A,95,98,100,100,59kgWomen,Snatch,526,False
2,SILGADO Rosive,COL,"Jun 30, 1995",59.00,A,95,- 98,- 98,95,59kgWomen,Snatch,526,False
3,GUZMAN Gilyeliz,PUR,"Oct 28, 1996",59.00,A,86,88,- 90,88,59kgWomen,Snatch,526,False
4,WILD Kelly,USA,"Mar 08, 1990",58.20,A,81,84,87,87,59kgWomen,Snatch,526,False
5,DARSIGNY Tali,CAN,"Mar 08, 1998",59.00,A,86,- 89,- 89,86,59kgWomen,Snatch,526,False
6,UZCATEGUI Rosselyn,VEN,"Jul 11, 2002",58.80,A,- 80,80,- 85,80,59kgWomen,Snatch,526,False
7,GONZALEZ Isabel,GUA,"Apr 17, 1992",59.00,A,68,- 73,- 73,68,59kgWomen,Snatch,526,False
8,DE GRACIA Daysi,PAN,"Apr 22, 1990",58.70,A,62,65,68,68,59kgWomen,Snatch,526,False
9,ORTIZ Emelin,HON,"Jun 01, 1997",59.00,A,55,58,61,61,59kgWomen,Snatch,526,False
10,PRIETO Johanna,PAR,"Feb 12, 2000",58.10,A,55,60,- 63,60,59kgWomen,Snatch,526,False
1,ALVAREZ Yenni,COL,"May 24, 1995",59.00,A,122,126,130,130,59kgWomen,CleanJerk,526,False
2,SILGADO Rosive,COL,"Jun 30, 1995",59.00,A,120,-123,---,120,59kgWomen,CleanJerk,526,False
3,GUZMAN Gilyeliz,PUR,"Oct 28, 1996",59.00,A,108,111,115,115,59kgWomen,CleanJerk,526,False
4,DARSIGNY Tali,CAN,"Mar 08, 1998",59.00,A,105,110,-114,110,59kgWomen,CleanJerk,526,False
5,WILD Kelly,USA,"Mar 08, 1990",58.20,A,-107,-110,110,110,59kgWomen,CleanJerk,526,False
6,UZCATEGUI Rosselyn,VEN,"Jul 11, 2002",58.80,A,100,-105,-105,100,59kgWomen,CleanJerk,526,False
7,GONZALEZ Isabel,GUA,"Apr 17, 1992",59.00,A,90,95,- 97,95,59kgWomen,CleanJerk,526,False
8,ORTIZ Emelin,HON,"Jun 01, 1997",59.00,A,75,78,- 80,78,59kgWomen,CleanJerk,526,False
9,PRIETO Johanna,PAR,"Feb 12, 2000",58.10,A,75,- 80,- 80,75,59kgWomen,CleanJerk,526,False
10,DE GRACIA Daysi,PAN,"Apr 22, 1990",58.70,A,75,- 79,- 79,75,59kgWomen,CleanJerk,526,False
1,ALVAREZ Yenni,COL,"May 24, 1995",59.00,A,100,130,230,,59kgWomen,Total,526,False
2,SILGADO Rosive,COL,"Jun 30, 1995",59.00,A,95,120,215,,59kgWomen,Total,526,False
3,GUZMAN Gilyeliz,PUR,"Oct 28, 1996",59.00,A,88,115,203,,59kgWomen,Total,526,False
4,WILD Kelly,USA,"Mar 08, 1990",58.20,A,87,110,197,,59kgWomen,Total,526,False
5,DARSIGNY Tali,CAN,"Mar 08, 1998",59.00,A,86,110,196,,59kgWomen,Total,526,False
6,UZCATEGUI Rosselyn,VEN,"Jul 11, 2002",58.80,A,80,100,180,,59kgWomen,Total,526,False
7,GONZALEZ Isabel,GUA,"Apr 17, 1992",59.00,A,68,95,163,,59kgWomen,Total,526,False
8,DE GRACIA Daysi,PAN,"Apr 22, 1990",58.70,A,68,75,143,,59kgWomen,Total,526,False
9,ORTIZ Emelin,HON,"Jun 01, 1997",59.00,A,61,78,139,,59kgWomen,Total,526,False
10,PRIETO Johanna,PAR,"Feb 12, 2000",58.10,A,60,75,135,,59kgWomen,Total,526,False
1,LLAMOSA Natalia,COL,"Jun 14, 1997",63.95,A,99,102,104,104,64kgWomen,Snatch,526,False
2,GURROLA Eva,MEX,"May 17, 1994",63.50,A,92,95,98,98,64kgWomen,Snatch,526,False
3,WILKINS Taylor,USA,"May 26, 1997",60.60,A,- 90,90,92,92,64kgWomen,Snatch,526,False
4,HERNANDEZ Kareen,VEN,"May 22, 2000",60.20,A,85,88,91,91,64kgWomen,Snatch,526,False
5,ULLUA Tatiana,ARG,"Apr 23, 1992",63.60,A,87,- 90,- 91,87,64kgWomen,Snatch,526,False
6,DURAN Ana,MEX,"Nov 16, 1997",63.45,A,80,85,- 88,85,64kgWomen,Snatch,526,False
7,PAREDES Eldi,PER,"Aug 04, 2000",63.70,A,82,85,- 87,85,64kgWomen,Snatch,526,False
8,PALACIOS Joana,ARG,"Nov 08, 1996",63.90,A,81,- 85,85,85,64kgWomen,Snatch,526,False
9,CRUZ Lesbia,GUA,"Sep 10, 1987",64.00,A,78,80,82,82,64kgWomen,Snatch,526,False
10,GOMEZ Sheylind,DOM,"Feb 24, 2004",60.15,A,72,- 77,- 77,72,64kgWomen,Snatch,526,False
1,LLAMOSA Natalia,COL,"Jun 14, 1997",63.95,A,120,124,-127,124,64kgWomen,CleanJerk,526,False
2,WILKINS Taylor,USA,"May 26, 1997",60.60,A,112,117,119,119,64kgWomen,CleanJerk,526,False
3,GURROLA Eva,MEX,"May 17, 1994",63.50,A,113,-118,-118,113,64kgWomen,CleanJerk,526,False
4,HERNANDEZ Kareen,VEN,"May 22, 2000",60.20,A,105,109,112,112,64kgWomen,CleanJerk,526,False
5,DURAN Ana,MEX,"Nov 16, 1997",63.45,A,103,108,111,111,64kgWomen,CleanJerk,526,False
6,PALACIOS Joana,ARG,"Nov 08, 1996",63.90,A,102,106,110,110,64kgWomen,CleanJerk,526,False
7,ULLUA Tatiana,ARG,"Apr 23, 1992",63.60,A,-105,105,-110,105,64kgWomen,CleanJerk,526,False
8,CRUZ Lesbia,GUA,"Sep 10, 1987",64.00,A,100,-105,105,105,64kgWomen,CleanJerk,526,False
9,PAREDES Eldi,PER,"Aug 04, 2000",63.70,A,-103,-105,105,105,64kgWomen,CleanJerk,526,False
10,GOMEZ Sheylind,DOM,"Feb 24, 2004",60.15,A,87,93,- 97,93,64kgWomen,CleanJerk,526,False
1,LLAMOSA Natalia,COL,"Jun 14, 1997",63.95,A,104,124,228,,64kgWomen,Total,526,False
2,GURROLA Eva,MEX,"May 17, 1994",63.50,A,98,113,211,,64kgWomen,Total,526,False
3,WILKINS Taylor,USA,"May 26, 1997",60.60,A,92,119,211,,64kgWomen,Total,526,False
4,HERNANDEZ Kareen,VEN,"May 22, 2000",60.20,A,91,112,203,,64kgWomen,Total,526,False
5,DURAN Ana,MEX,"Nov 16, 1997",63.45,A,85,111,196,,64kgWomen,Total,526,False
6,PALACIOS Joana,ARG,"Nov 08, 1996",63.90,A,85,110,195,,64kgWomen,Total,526,False
7,ULLUA Tatiana,ARG,"Apr 23, 1992",63.60,A,87,105,192,,64kgWomen,Total,526,False
8,PAREDES Eldi,PER,"Aug 04, 2000",63.70,A,85,105,190,,64kgWomen,Total,526,False
9,CRUZ Lesbia,GUA,"Sep 10, 1987",64.00,A,82,105,187,,64kgWomen,Total,526,False
10,GOMEZ Sheylind,DOM,"Feb 24, 2004",60.15,A,72,93,165,,64kgWomen,Total,526,False
1,MENDOZA Miyareth,COL,"Apr 06, 1994",71.00,A,101,105,107,107,71kgWomen,Snatch,526,False
2,SANCHEZ Marilevis,COL,"Oct 08, 1991",70.95,A,103,-106,106,106,71kgWomen,Snatch,526,False
3,ALWINE Meredith,USA,"Aug 01, 1998",70.75,A,100,102,104,104,71kgWomen,Snatch,526,False
4,TORRES Ana,MEX,"Nov 27, 1995",70.00,A,95,99,102,102,71kgWomen,Snatch,526,False
5,PARK Mariah,USA,"Jan 14, 1997",70.40,A,98,101,-104,101,71kgWomen,Snatch,526,False
6,JARQUIN Jessica,MEX,"Nov 04, 2000",69.95,A,93,96,100,100,71kgWomen,Snatch,526,False
7,MESSIER Adreanne,CAN,"May 10, 1999",70.90,A,94,97,100,100,71kgWomen,Snatch,526,False
8,MATIA Franchesca,DOM,"Oct 30, 2001",67.95,B,85,89,91,91,71kgWomen,Snatch,526,False
9,BEDWARD Shania,CAN,"Aug 17, 1996",70.25,A,- 86,86,91,91,71kgWomen,Snatch,526,False
10,NAZARENO Yadira,ECU,"May 29, 1996",70.50,B,82,87,- 90,87,71kgWomen,Snatch,526,False
11,CANDELARIO Grace,ECU,"Mar 21, 2004",71.00,B,83,87,- 90,87,71kgWomen,Snatch,526,False
12,SOUZA Amanda,BRA,"Jul 09, 2000",69.90,B,82,- 86,87,87,71kgWomen,Snatch,526,False
13,SZEBUN Katherina,ARG,"May 20, 2002",69.85,B,- 75,75,- 81,75,71kgWomen,Snatch,526,False
1,ALWINE Meredith,USA,"Aug 01, 1998",70.75,A,-133,133,-138,133,71kgWomen,CleanJerk,526,False
2,PARK Mariah,USA,"Jan 14, 1997",70.40,A,128,131,-135,131,71kgWomen,CleanJerk,526,False
3,TORRES Ana,MEX,"Nov 27, 1995",70.00,A,120,125,129,129,71kgWomen,CleanJerk,526,False
4,MENDOZA Miyareth,COL,"Apr 06, 1994",71.00,A,124,128,-132,128,71kgWomen,CleanJerk,526,False
5,SANCHEZ Marilevis,COL,"Oct 08, 1991",70.95,A,-123,123,-129,123,71kgWomen,CleanJerk,526,False
6,JARQUIN Jessica,MEX,"Nov 04, 2000",69.95,A,113,116,121,121,71kgWomen,CleanJerk,526,False
7,MESSIER Adreanne,CAN,"May 10, 1999",70.90,A,115,119,-123,119,71kgWomen,CleanJerk,526,False
8,MATIA Franchesca,DOM,"Oct 30, 2001",67.95,B,106,111,115,115,71kgWomen,CleanJerk,526,False
9,BEDWARD Shania,CAN,"Aug 17, 1996",70.25,A,106,111,115,115,71kgWomen,CleanJerk,526,False
10,SOUZA Amanda,BRA,"Jul 09, 2000",69.90,B,105,110,114,114,71kgWomen,CleanJerk,526,False
11,CANDELARIO Grace,ECU,"Mar 21, 2004",71.00,B,105,110,113,113,71kgWomen,CleanJerk,526,False
12,SZEBUN Katherina,ARG,"May 20, 2002",69.85,B,90,95,-100,95,71kgWomen,CleanJerk,526,False
---,NAZARENO Yadira,ECU,"May 29, 1996",70.50,B,-100,-100,-100,---,71kgWomen,CleanJerk,526,False
1,ALWINE Meredith,USA,"Aug 01, 1998",70.75,A,104,133,237,,71kgWomen,Total,526,False
2,MENDOZA Miyareth,COL,"Apr 06, 1994",71.00,A,107,128,235,,71kgWomen,Total,526,False
3,PARK Mariah,USA,"Jan 14, 1997",70.40,A,101,131,232,,71kgWomen,Total,526,False
4,TORRES Ana,MEX,"Nov 27, 1995",70.00,A,102,129,231,,71kgWomen,Total,526,False
5,SANCHEZ Marilevis,COL,"Oct 08, 1991",70.95,A,106,123,229,,71kgWomen,Total,526,False
6,JARQUIN Jessica,MEX,"Nov 04, 2000",69.95,A,100,121,221,,71kgWomen,Total,526,False
7,MESSIER Adreanne,CAN,"May 10, 1999",70.90,A,100,119,219,,71kgWomen,Total,526,False
8,MATIA Franchesca,DOM,"Oct 30, 2001",67.95,B,91,115,206,,71kgWomen,Total,526,False
9,BEDWARD Shania,CAN,"Aug 17, 1996",70.25,A,91,115,206,,71kgWomen,Total,526,False
10,SOUZA Amanda,BRA,"Jul 09, 2000",69.90,B,87,114,201,,71kgWomen,Total,526,False
11,CANDELARIO Grace,ECU,"Mar 21, 2004",71.00,B,87,113,200,,71kgWomen,Total,526,False
12,SZEBUN Katherina,ARG,"May 20, 2002",69.85,B,75,95,170,,71kgWomen,Total,526,False
---,NAZARENO Yadira,ECU,"May 29, 1996",70.50,B,87,---,---,,71kgWomen,Total,526,False
1,NYE Katherine,USA,"Jan 05, 1999",75.30,A,102,105,107,107,76kgWomen,Snatch,526,False
2,NASCIMIENTO Laura,BRA,"Oct 27, 2000",74.40,A,101,-105,106,106,76kgWomen,Snatch,526,False
3,ESCOBAR Helen,COL,"Mar 07, 1994",74.60,A,101,104,-106,104,76kgWomen,Snatch,526,False
4,ROGERS Martha,USA,"Aug 23, 1995",75.70,A,-102,-103,103,103,76kgWomen,Snatch,526,False
5,ECHEVERRIA Mayling,COL,"Oct 28, 1997",74.80,A,-101,102,-105,102,76kgWomen,Snatch,526,False
6,LAYLOR Maya,CAN,"Jul 04, 1995",75.65,A,95,-101,102,102,76kgWomen,Snatch,526,False
7,FELIX Erika,DOM,"Dec 20, 1999",75.55,A,95,100,-102,100,76kgWomen,Snatch,526,False
8,PAREDES Bella,ECU,"Feb 25, 2002",74.90,A,- 95,95,100,100,76kgWomen,Snatch,526,False
9,LOPEZ Kidaisha,PUR,"Mar 01, 1993",73.00,A,88,91,- 93,91,76kgWomen,Snatch,526,False
10,VEGA Veronica,DOM,"Dec 02, 2001",76.00,A,82,86,89,89,76kgWomen,Snatch,526,False
11,GONZALEZ Azucena,GUA,"Apr 26, 1997",71.70,A,75,80,82,82,76kgWomen,Snatch,526,False
13,BERGER Eugenia,URU,"Sep 30, 1995",72.85,A,70,73,76,76,76kgWomen,Snatch,526,False
1,ROGERS Martha,USA,"Aug 23, 1995",75.70,A,129,-134,134,134,76kgWomen,CleanJerk,526,False
2,NYE Katherine,USA,"Jan 05, 1999",75.30,A,128,133,-140,133,76kgWomen,CleanJerk,526,False
3,ESCOBAR Helen,COL,"Mar 07, 1994",74.60,A,128,132,-134,132,76kgWomen,CleanJerk,526,False
4,ECHEVERRIA Mayling,COL,"Oct 28, 1997",74.80,A,128,131,-134,131,76kgWomen,CleanJerk,526,False
5,NASCIMIENTO Laura,BRA,"Oct 27, 2000",74.40,A,122,-128,130,130,76kgWomen,CleanJerk,526,False
6,LAYLOR Maya,CAN,"Jul 04, 1995",75.65,A,125,-128,-129,125,76kgWomen,CleanJerk,526,False
7,PAREDES Bella,ECU,"Feb 25, 2002",74.90,A,120,125,---,125,76kgWomen,CleanJerk,526,False
8,FELIX Erika,DOM,"Dec 20, 1999",75.55,A,119,124,-127,124,76kgWomen,CleanJerk,526,False
9,LOPEZ Kidaisha,PUR,"Mar 01, 1993",73.00,A,112,115,117,117,76kgWomen,CleanJerk,526,False
10,VEGA Veronica,DOM,"Dec 02, 2001",76.00,A,102,108,111,111,76kgWomen,CleanJerk,526,False
11,GONZALEZ Azucena,GUA,"Apr 26, 1997",71.70,A,90,95,-100,95,76kgWomen,CleanJerk,526,False
12,BERGER Eugenia,URU,"Sep 30, 1995",72.85,A,93,- 97,- 97,93,76kgWomen,CleanJerk,526,False
