rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 61.61,Group: A,Snatch: 84,CI&Jerk: 106,Total: 190,,63kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 61.82,Group: A,Snatch: 77,CI&Jerk: 90,Total: 167,,63kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.84,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,63kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,1: -70,2: 71,3: -80,Total: 71,69kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 64.00,Group: A,1: 64,2: 68,3: 70,Total: 70,69kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,1: 90,2: 92,3: -96,Total: 92,69kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 64.00,Group: A,1: -80,2: 80,3: 85,Total: 85,69kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,Snatch: 71,CI&Jerk: 92,Total: 163,,69kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 64.00,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,69kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 70.89,Group: A,1: 45,2: 48,3: 50,Total: 50,75kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 70.89,Group: A,1: 57,2: -60,3: 60,Total: 60,75kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZAMBRANO BODERO Rubi Corina,PER,"Born: Feb 19, 2000",B.weight: 70.89,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,75kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OLANO FASANANDO Diana Del Pilar,PER,"Born: Mar 16, 2000",B.weight: 81.44,Group: A,1: 50,2: 55,3: -58,Total: 55,+75kgWomen,Snatch,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OLANO FASANANDO Diana Del Pilar,PER,"Born: Mar 16, 2000",B.weight: 81.44,Group: A,1: 60,2: -64,3: 64,Total: 64,+75kgWomen,CleanJerk,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OLANO FASANANDO Diana Del Pilar,PER,"Born: Mar 16, 2000",B.weight: 81.44,Group: A,Snatch: 55,CI&Jerk: 64,Total: 119,,+75kgWomen,Total,SOUTH-AMERICAN JUNIOR CHAMPIONSHIPS
