rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",43.60,A,74,78,- 80,78,44kgWomen,CleanJerk,420,True
3,KONSAM Ormila Devi,IND,"Mar 20, 2002",43.75,A,74,78,- 81,78,44kgWomen,CleanJerk,420,True
4,VO Thi Kim Thoa,VIE,"Jan 23, 2004",43.60,A,73,77,- 80,77,44kgWomen,CleanJerk,420,True
5,RAMOS Rosegie,PHI,"Dec 15, 2003",43.35,A,75,- 79,- 79,75,44kgWomen,CleanJerk,420,True
6,KANI Haruka,JPN,"Jan 07, 2004",43.85,A,68,72,- 75,72,44kgWomen,CleanJerk,420,True
7,YAMASHITA Emika,JPN,"Jan 16, 2004",43.90,A,- 69,69,- 72,69,44kgWomen,CleanJerk,420,True
8,LIAO Jia-Yi,TPE,"Mar 21, 2004",43.55,A,60,68,- 72,68,44kgWomen,CleanJerk,420,True
9,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",43.30,A,52,55,- 60,55,44kgWomen,CleanJerk,420,True
10,AMANOVA Ogulgerek,TKM,"Dec 07, 2004",42.85,A,50,54,- 56,54,44kgWomen,CleanJerk,420,True
1,ABDULLAEVA Nigora,UZB,"May 13, 2004",43.75,A,67,81,148,,44kgWomen,Total,420,True
2,NGUYEN Thi Thu Trang,VIE,"Jun 03, 2003",43.60,A,66,78,144,,44kgWomen,Total,420,True
3,VO Thi Kim Thoa,VIE,"Jan 23, 2004",43.60,A,63,77,140,,44kgWomen,Total,420,True
4,RAMOS Rosegie,PHI,"Dec 15, 2003",43.35,A,63,75,138,,44kgWomen,Total,420,True
5,KONSAM Ormila Devi,IND,"Mar 20, 2002",43.75,A,58,78,136,,44kgWomen,Total,420,True
6,YAMASHITA Emika,JPN,"Jan 16, 2004",43.90,A,61,69,130,,44kgWomen,Total,420,True
7,KANI Haruka,JPN,"Jan 07, 2004",43.85,A,56,72,128,,44kgWomen,Total,420,True
8,LIAO Jia-Yi,TPE,"Mar 21, 2004",43.55,A,52,68,120,,44kgWomen,Total,420,True
9,AMANOVA Ogulgerek,TKM,"Dec 07, 2004",42.85,A,44,54,98,,44kgWomen,Total,420,True
10,AHMED Maryam Mohamed Sharif Abdulmajeed,BRN,"Jul 26, 2003",43.30,A,41,55,96,,44kgWomen,Total,420,True
1,PAK Jin Hae,PRK,"Nov 08, 2003",47.70,A,73,77,- 81,77,48kgWomen,Snatch,420,True
2,PHAM Dinh Thi,VIE,"Oct 05, 2001",47.65,A,69,- 74,- 74,69,48kgWomen,Snatch,420,True
3,MUTO Rieru,JPN,"Apr 14, 2002",48.00,B,63,66,- 68,66,48kgWomen,Snatch,420,True
4,NGUYEN Thi Phuong Thanh,VIE,"Jan 30, 2003",47.75,B,64,- 68,- 68,64,48kgWomen,Snatch,420,True
5,SOREN Sneha,IND,"May 02, 2001",48.00,B,60,- 63,63,63,48kgWomen,Snatch,420,True
6,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",47.85,A,63,- 67,- 67,63,48kgWomen,Snatch,420,True
7,EPHAM Quasar Khanam,IND,"Mar 25, 2001",47.70,B,- 62,62,- 65,62,48kgWomen,Snatch,420,True
8,ANDO Chisuzu,JPN,"Jan 17, 2001",47.95,B,58,60,- 62,60,48kgWomen,Snatch,420,True
9,SHEN Tzu-Hsuan,TPE,"Aug 25, 2001",47.45,A,57,60,- 62,60,48kgWomen,Snatch,420,True
10,NOH Jiyoung,KOR,"Mar 18, 2001",47.40,B,55,57,- 59,57,48kgWomen,Snatch,420,True
11,OTGONCHIMEG Tugs-Erdene,MGL,"Apr 06, 2005",47.55,B,40,- 45,- 47,40,48kgWomen,Snatch,420,True
1,PHAM Dinh Thi,VIE,"Oct 05, 2001",47.65,A,88,92,- 94,92,48kgWomen,CleanJerk,420,True
2,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",47.85,A,79,82,83,83,48kgWomen,CleanJerk,420,True
3,SOREN Sneha,IND,"May 02, 2001",48.00,B,77,80,82,82,48kgWomen,CleanJerk,420,True
4,NGUYEN Thi Phuong Thanh,VIE,"Jan 30, 2003",47.75,B,80,- 83,- 83,80,48kgWomen,CleanJerk,420,True
5,MUTO Rieru,JPN,"Apr 14, 2002",48.00,B,78,- 81,- 81,78,48kgWomen,CleanJerk,420,True
6,EPHAM Quasar Khanam,IND,"Mar 25, 2001",47.70,B,- 75,75,78,78,48kgWomen,CleanJerk,420,True
7,SHEN Tzu-Hsuan,TPE,"Aug 25, 2001",47.45,A,78,- 83,- 84,78,48kgWomen,CleanJerk,420,True
8,ANDO Chisuzu,JPN,"Jan 17, 2001",47.95,B,75,- 78,- 78,75,48kgWomen,CleanJerk,420,True
9,NOH Jiyoung,KOR,"Mar 18, 2001",47.40,B,68,- 71,- 71,68,48kgWomen,CleanJerk,420,True
10,OTGONCHIMEG Tugs-Erdene,MGL,"Apr 06, 2005",47.55,B,53,57,- 60,57,48kgWomen,CleanJerk,420,True
---,PAK Jin Hae,PRK,"Nov 08, 2003",47.70,A,---,---,---,---,48kgWomen,CleanJerk,420,True
1,PHAM Dinh Thi,VIE,"Oct 05, 2001",47.65,A,69,92,161,,48kgWomen,Total,420,True
2,OTOJONOVA Zukhra,UZB,"Feb 10, 2001",47.85,A,63,83,146,,48kgWomen,Total,420,True
3,SOREN Sneha,IND,"May 02, 2001",48.00,B,63,82,145,,48kgWomen,Total,420,True
4,MUTO Rieru,JPN,"Apr 14, 2002",48.00,B,66,78,144,,48kgWomen,Total,420,True
5,NGUYEN Thi Phuong Thanh,VIE,"Jan 30, 2003",47.75,B,64,80,144,,48kgWomen,Total,420,True
6,EPHAM Quasar Khanam,IND,"Mar 25, 2001",47.70,B,62,78,140,,48kgWomen,Total,420,True
7,SHEN Tzu-Hsuan,TPE,"Aug 25, 2001",47.45,A,60,78,138,,48kgWomen,Total,420,True
8,ANDO Chisuzu,JPN,"Jan 17, 2001",47.95,B,60,75,135,,48kgWomen,Total,420,True
9,NOH Jiyoung,KOR,"Mar 18, 2001",47.40,B,57,68,125,,48kgWomen,Total,420,True
10,OTGONCHIMEG Tugs-Erdene,MGL,"Apr 06, 2005",47.55,B,40,57,97,,48kgWomen,Total,420,True
---,PAK Jin Hae,PRK,"Nov 08, 2003",47.70,A,77,---,---,,48kgWomen,Total,420,True
1,RI Suk,PRK,"Mar 15, 2003",52.70,A,82,85,87,87,53kgWomen,Snatch,420,True
2,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",52.60,A,71,73,75,75,53kgWomen,Snatch,420,True
3,PATSEANG Yipang,TPE,"Aug 20, 2001",52.00,A,65,70,74,74,53kgWomen,Snatch,420,True
4,PATIL Ananya Vijay,IND,"Jan 14, 2001",52.50,B,68,71,- 73,71,53kgWomen,Snatch,420,True
5,LAMABAM Nilam Devi,IND,"Jun 10, 2004",52.30,A,68,71,- 74,71,53kgWomen,Snatch,420,True
6,HIPOLITO Jane Linete,PHI,"Oct 16, 2001",52.70,B,65,69,- 72,69,53kgWomen,Snatch,420,True
7,HAN Jiwoo,KOR,"Dec 11, 2001",52.90,B,61,- 63,63,63,53kgWomen,Snatch,420,True
8,ARIUNAA Uelun-Ekh,MGL,"May 05, 2001",52.65,B,45,50,- 54,50,53kgWomen,Snatch,420,True
1,RI Suk,PRK,"Mar 15, 2003",52.70,A,102,107,110,110,53kgWomen,CleanJerk,420,True
2,PATSEANG Yipang,TPE,"Aug 20, 2001",52.00,A,88,92,97,97,53kgWomen,CleanJerk,420,True
3,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",52.60,A,90,- 93,95,95,53kgWomen,CleanJerk,420,True
4,LAMABAM Nilam Devi,IND,"Jun 10, 2004",52.30,A,85,90,93,93,53kgWomen,CleanJerk,420,True
5,HIPOLITO Jane Linete,PHI,"Oct 16, 2001",52.70,B,- 84,84,- 90,84,53kgWomen,CleanJerk,420,True
6,HAN Jiwoo,KOR,"Dec 11, 2001",52.90,B,83,- 86,- 86,83,53kgWomen,CleanJerk,420,True
7,PATIL Ananya Vijay,IND,"Jan 14, 2001",52.50,B,75,80,- 84,80,53kgWomen,CleanJerk,420,True
8,ARIUNAA Uelun-Ekh,MGL,"May 05, 2001",52.65,B,55,- 63,- 68,55,53kgWomen,CleanJerk,420,True
1,RI Suk,PRK,"Mar 15, 2003",52.70,A,87,110,197,,53kgWomen,Total,420,True
2,PATSEANG Yipang,TPE,"Aug 20, 2001",52.00,A,74,97,171,,53kgWomen,Total,420,True
3,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",52.60,A,75,95,170,,53kgWomen,Total,420,True
4,LAMABAM Nilam Devi,IND,"Jun 10, 2004",52.30,A,71,93,164,,53kgWomen,Total,420,True
5,HIPOLITO Jane Linete,PHI,"Oct 16, 2001",52.70,B,69,84,153,,53kgWomen,Total,420,True
6,PATIL Ananya Vijay,IND,"Jan 14, 2001",52.50,B,71,80,151,,53kgWomen,Total,420,True
7,HAN Jiwoo,KOR,"Dec 11, 2001",52.90,B,63,83,146,,53kgWomen,Total,420,True
8,ARIUNAA Uelun-Ekh,MGL,"May 05, 2001",52.65,B,50,55,105,,53kgWomen,Total,420,True
1,KIM Il Gyong,PRK,"Jul 27, 2003",57.55,A,83,87,91,91,58kgWomen,Snatch,420,True
2,ABDULLAEVA Shakhlokhon,UZB,"Aug 19, 2001",57.75,A,70,- 73,73,73,58kgWomen,Snatch,420,True
3,MANE Trupti Sanjay,IND,"Sep 20, 2001",57.55,A,70,- 73,73,73,58kgWomen,Snatch,420,True
4,BAN Seohyun,KOR,"Jul 02, 2002",57.45,A,63,68,- 71,68,58kgWomen,Snatch,420,True
5,DOVLETOVA Feruza,TKM,"Sep 03, 2004",58.00,A,58,61,- 63,61,58kgWomen,Snatch,420,True
6,MAHMOUDIAN Parmida,IRI,"Jul 06, 2003",57.60,A,40,45,48,48,58kgWomen,Snatch,420,True
1,KIM Il Gyong,PRK,"Jul 27, 2003",57.55,A,110,117,-121,117,58kgWomen,CleanJerk,420,True
2,ABDULLAEVA Shakhlokhon,UZB,"Aug 19, 2001",57.75,A,86,90,92,92,58kgWomen,CleanJerk,420,True
3,MANE Trupti Sanjay,IND,"Sep 20, 2001",57.55,A,85,- 90,91,91,58kgWomen,CleanJerk,420,True
4,BAN Seohyun,KOR,"Jul 02, 2002",57.45,A,83,86,88,88,58kgWomen,CleanJerk,420,True
5,DOVLETOVA Feruza,TKM,"Sep 03, 2004",58.00,A,70,- 74,74,74,58kgWomen,CleanJerk,420,True
6,MAHMOUDIAN Parmida,IRI,"Jul 06, 2003",57.60,A,48,- 53,54,54,58kgWomen,CleanJerk,420,True
1,KIM Il Gyong,PRK,"Jul 27, 2003",57.55,A,91,117,208,,58kgWomen,Total,420,True
2,ABDULLAEVA Shakhlokhon,UZB,"Aug 19, 2001",57.75,A,73,92,165,,58kgWomen,Total,420,True
3,MANE Trupti Sanjay,IND,"Sep 20, 2001",57.55,A,73,91,164,,58kgWomen,Total,420,True
4,BAN Seohyun,KOR,"Jul 02, 2002",57.45,A,68,88,156,,58kgWomen,Total,420,True
5,DOVLETOVA Feruza,TKM,"Sep 03, 2004",58.00,A,61,74,135,,58kgWomen,Total,420,True
6,MAHMOUDIAN Parmida,IRI,"Jul 06, 2003",57.60,A,48,54,102,,58kgWomen,Total,420,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.30,A,90,- 94,95,95,63kgWomen,Snatch,420,True
2,CHOE Kyong Sun,PRK,"Sep 05, 2001",62.75,A,90,94,- 96,94,63kgWomen,Snatch,420,True
3,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.15,A,80,83,86,86,63kgWomen,Snatch,420,True
4,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.50,A,77,- 81,- 81,77,63kgWomen,Snatch,420,True
5,BAJALANI Elnaz,IRI,"Apr 24, 2003",61.40,A,58,64,67,67,63kgWomen,Snatch,420,True
6,HSIEH Ya-Ling,TPE,"Jul 30, 2001",61.60,A,60,65,- 70,65,63kgWomen,Snatch,420,True
7,ATAHANOVA Gulkamar,TKM,"Aug 01, 2003",61.10,A,- 61,61,64,64,63kgWomen,Snatch,420,True
8,MEIMANOVA Gulnura,KGZ,"Feb 02, 2002",61.35,A,57,- 62,- 63,57,63kgWomen,Snatch,420,True
9,ENKHBAT Batchimeg,MGL,"Apr 02, 2002",62.35,A,53,57,- 63,57,63kgWomen,Snatch,420,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.30,A,115,119,122,122,63kgWomen,CleanJerk,420,True
2,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.15,A,100,102,108,108,63kgWomen,CleanJerk,420,True
3,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.50,A,95,99,101,101,63kgWomen,CleanJerk,420,True
4,HSIEH Ya-Ling,TPE,"Jul 30, 2001",61.60,A,78,82,- 86,82,63kgWomen,CleanJerk,420,True
5,BAJALANI Elnaz,IRI,"Apr 24, 2003",61.40,A,69,76,- 81,76,63kgWomen,CleanJerk,420,True
6,MEIMANOVA Gulnura,KGZ,"Feb 02, 2002",61.35,A,70,75,- 80,75,63kgWomen,CleanJerk,420,True
7,ENKHBAT Batchimeg,MGL,"Apr 02, 2002",62.35,A,66,70,- 78,70,63kgWomen,CleanJerk,420,True
8,ATAHANOVA Gulkamar,TKM,"Aug 01, 2003",61.10,A,67,- 70,70,70,63kgWomen,CleanJerk,420,True
---,CHOE Kyong Sun,PRK,"Sep 05, 2001",62.75,A,-116,-116,-116,---,63kgWomen,CleanJerk,420,True
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",62.30,A,95,122,217,,63kgWomen,Total,420,True
2,CHONTAVIN Thipwara,THA,"Dec 14, 2002",62.15,A,86,108,194,,63kgWomen,Total,420,True
3,HASHIMOTO Sumire,JPN,"Feb 02, 2001",60.50,A,77,101,178,,63kgWomen,Total,420,True
4,HSIEH Ya-Ling,TPE,"Jul 30, 2001",61.60,A,65,82,147,,63kgWomen,Total,420,True
5,BAJALANI Elnaz,IRI,"Apr 24, 2003",61.40,A,67,76,143,,63kgWomen,Total,420,True
6,ATAHANOVA Gulkamar,TKM,"Aug 01, 2003",61.10,A,64,70,134,,63kgWomen,Total,420,True
7,MEIMANOVA Gulnura,KGZ,"Feb 02, 2002",61.35,A,57,75,132,,63kgWomen,Total,420,True
8,ENKHBAT Batchimeg,MGL,"Apr 02, 2002",62.35,A,57,70,127,,63kgWomen,Total,420,True
---,CHOE Kyong Sun,PRK,"Sep 05, 2001",62.75,A,94,---,---,,63kgWomen,Total,420,True
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",68.50,A,93,96,98,98,69kgWomen,Snatch,420,True
2,YOSHITAKE Atsuko,JPN,"Jan 02, 2001",68.25,A,80,- 83,84,84,69kgWomen,Snatch,420,True
3,ABDURAKHMONOVA Zarnigor,UZB,"Mar 17, 2001",67.70,A,80,- 84,- 85,80,69kgWomen,Snatch,420,True
4,JAGHLI Mari,SYR,"Jan 03, 2002",67.75,B,72,- 77,77,77,69kgWomen,Snatch,420,True
5,ZHOU Wen-Xuan,TPE,"Jun 02, 2001",65.45,B,65,70,75,75,69kgWomen,Snatch,420,True
6,WAREPAM Sapana Devi,IND,"Jan 15, 2003",68.20,B,63,67,71,71,69kgWomen,Snatch,420,True
7,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",68.25,B,65,- 70,- 72,65,69kgWomen,Snatch,420,True
8,KALALI Mahdieh,IRI,"May 29, 2001",67.90,B,43,47,- 50,47,69kgWomen,Snatch,420,True
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",68.50,A,112,116,-120,116,69kgWomen,CleanJerk,420,True
2,ABDURAKHMONOVA Zarnigor,UZB,"Mar 17, 2001",67.70,A,100,102,106,106,69kgWomen,CleanJerk,420,True
3,YOSHITAKE Atsuko,JPN,"Jan 02, 2001",68.25,A,93,97,-100,97,69kgWomen,CleanJerk,420,True
4,JAGHLI Mari,SYR,"Jan 03, 2002",67.75,B,93,- 97,- 97,93,69kgWomen,CleanJerk,420,True
5,ZHOU Wen-Xuan,TPE,"Jun 02, 2001",65.45,B,87,92,- 96,92,69kgWomen,CleanJerk,420,True
6,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",68.25,B,85,90,- 96,90,69kgWomen,CleanJerk,420,True
7,WAREPAM Sapana Devi,IND,"Jan 15, 2003",68.20,B,84,89,- 92,89,69kgWomen,CleanJerk,420,True
8,KALALI Mahdieh,IRI,"May 29, 2001",67.90,B,- 50,50,55,55,69kgWomen,CleanJerk,420,True
1,KIM Kyong Ryong,PRK,"Nov 22, 2001",68.50,A,98,116,214,,69kgWomen,Total,420,True
2,ABDURAKHMONOVA Zarnigor,UZB,"Mar 17, 2001",67.70,A,80,106,186,,69kgWomen,Total,420,True
3,YOSHITAKE Atsuko,JPN,"Jan 02, 2001",68.25,A,84,97,181,,69kgWomen,Total,420,True
4,JAGHLI Mari,SYR,"Jan 03, 2002",67.75,B,77,93,170,,69kgWomen,Total,420,True
5,ZHOU Wen-Xuan,TPE,"Jun 02, 2001",65.45,B,75,92,167,,69kgWomen,Total,420,True
6,WAREPAM Sapana Devi,IND,"Jan 15, 2003",68.20,B,71,89,160,,69kgWomen,Total,420,True
7,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",68.25,B,65,90,155,,69kgWomen,Total,420,True
8,KALALI Mahdieh,IRI,"May 29, 2001",67.90,B,47,55,102,,69kgWomen,Total,420,True
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.35,A,93,97,100,100,75kgWomen,Snatch,420,True
2,NAKAJIMA Motoka,JPN,"Mar 02, 2002",70.75,A,80,82,86,86,75kgWomen,Snatch,420,True
3,LI Yi-Jou,TPE,"Apr 06, 2001",74.25,A,72,76,81,81,75kgWomen,Snatch,420,True
4,ARAMBAM Anju Devi,IND,"Jul 18, 2001",73.40,A,70,- 75,- 75,70,75kgWomen,Snatch,420,True
5,MUNKHJANTSAN Oyu-Erdene,MGL,"Aug 20, 2004",74.15,A,50,55,60,60,75kgWomen,Snatch,420,True
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.35,A,115,120,124,124,75kgWomen,CleanJerk,420,True
2,NAKAJIMA Motoka,JPN,"Mar 02, 2002",70.75,A,-103,103,-107,103,75kgWomen,CleanJerk,420,True
3,LI Yi-Jou,TPE,"Apr 06, 2001",74.25,A,91,95,98,98,75kgWomen,CleanJerk,420,True
4,ARAMBAM Anju Devi,IND,"Jul 18, 2001",73.40,A,90,94,97,97,75kgWomen,CleanJerk,420,True
5,MUNKHJANTSAN Oyu-Erdene,MGL,"Aug 20, 2004",74.15,A,65,- 70,70,70,75kgWomen,CleanJerk,420,True
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",74.35,A,100,124,224,,75kgWomen,Total,420,True
2,NAKAJIMA Motoka,JPN,"Mar 02, 2002",70.75,A,86,103,189,,75kgWomen,Total,420,True
3,LI Yi-Jou,TPE,"Apr 06, 2001",74.25,A,81,98,179,,75kgWomen,Total,420,True
4,ARAMBAM Anju Devi,IND,"Jul 18, 2001",73.40,A,70,97,167,,75kgWomen,Total,420,True
5,MUNKHJANTSAN Oyu-Erdene,MGL,"Aug 20, 2004",74.15,A,60,70,130,,75kgWomen,Total,420,True
1,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.20,A,90,95,97,97,+75kgWomen,Snatch,420,True
2,PARK Subin,KOR,"Jan 19, 2001",101.80,A,90,94,- 96,94,+75kgWomen,Snatch,420,True
3,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",83.75,A,85,88,91,91,+75kgWomen,Snatch,420,True
4,YAO Yu-Syuan,TPE,"Jan 08, 2001",88.45,A,80,- 86,86,86,+75kgWomen,Snatch,420,True
5,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",79.40,A,70,73,- 74,73,+75kgWomen,Snatch,420,True
6,GANBOLD Nasandulam,MGL,"May 07, 2001",87.50,A,55,60,- 63,60,+75kgWomen,Snatch,420,True
7,MIRZAKI Seyedehnarges,IRI,"Oct 12, 2002",80.75,A,40,46,51,51,+75kgWomen,Snatch,420,True
1,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.20,A,117,123,-127,123,+75kgWomen,CleanJerk,420,True
2,PARK Subin,KOR,"Jan 19, 2001",101.80,A,-113,113,-118,113,+75kgWomen,CleanJerk,420,True
3,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",83.75,A,105,109,-117,109,+75kgWomen,CleanJerk,420,True
4,YAO Yu-Syuan,TPE,"Jan 08, 2001",88.45,A,95,106,-110,106,+75kgWomen,CleanJerk,420,True
5,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",79.40,A,90,93,- 96,93,+75kgWomen,CleanJerk,420,True
6,GANBOLD Nasandulam,MGL,"May 07, 2001",87.50,A,60,67,74,74,+75kgWomen,CleanJerk,420,True
7,MIRZAKI Seyedehnarges,IRI,"Oct 12, 2002",80.75,A,47,53,58,58,+75kgWomen,CleanJerk,420,True
1,DAVRONOVA Dolera,UZB,"Nov 03, 2001",90.20,A,97,123,220,,+75kgWomen,Total,420,True
2,PARK Subin,KOR,"Jan 19, 2001",101.80,A,94,113,207,,+75kgWomen,Total,420,True
3,OCHILOVA Shodmonoy,UZB,"Jan 04, 2001",83.75,A,91,109,200,,+75kgWomen,Total,420,True
4,YAO Yu-Syuan,TPE,"Jan 08, 2001",88.45,A,86,106,192,,+75kgWomen,Total,420,True
5,BAHTYYAROVA Sangiza,TKM,"Jul 23, 2001",79.40,A,73,93,166,,+75kgWomen,Total,420,True
6,GANBOLD Nasandulam,MGL,"May 07, 2001",87.50,A,60,74,134,,+75kgWomen,Total,420,True
7,MIRZAKI Seyedehnarges,IRI,"Oct 12, 2002",80.75,A,51,58,109,,+75kgWomen,Total,420,True
