rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,BUZKO Gabor,SVK,"Born: Jul 19, 1983",B.weight: 61.51,Group: A,Snatch: 102.5,CI&Jerk: 120,Total: 222.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,EKSTEIN Petr,CZE,"Born: Oct 05, 1982",B.weight: 61.38,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,SMITH Ken,CAN,"Born: Sep 02, 1982",B.weight: 61.97,Group: A,Snatch: 90,CI&Jerk: 112.5,Total: 202.5,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LEE Sang-Hyuk,KOR,"Born: Apr 15, 1980",B.weight: 61.80,Group: A,Snatch: ---,CI&Jerk: 157.5,Total: ---,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SATO Masaki,JPN,"Born: Feb 14, 1980",B.weight: 61.72,Group: A,Snatch: 102.5,CI&Jerk: ---,Total: ---,,62kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 68.22,Group: A,1: 140,2: 142.5,3: 145,Total: 145,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ARABACIOGLU Reyhan,TUR,"Born: Dec 22, 1980",B.weight: 68.50,Group: A,1: 135,2: 140,3: 142.5,Total: 142.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LAVRENYUK Yuriy,UKR,"Born: Jan 01, 1982",B.weight: 68.22,Group: A,1: -140,2: -140,3: 140,Total: 140,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,PETROSYAN Rudik,ARM,"Born: Jan 01, 1980",B.weight: 68.42,Group: A,1: 140,2: -145,3: -145,Total: 140,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,WU Jianlin,CHN,"Born: Jan 01, 1981",B.weight: 68.55,Group: A,1: 135,2: 140,3: -145,Total: 140,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 68.80,Group: A,1: -140,2: 140,3: -145,Total: 140,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MARTINEZ Sergio,ESP,"Born: Apr 18, 1980",B.weight: 66.99,Group: A,1: 130,2: -135,3: -135,Total: 130,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 68.15,Group: A,1: -125,2: 125,3: 127.5,Total: 127.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 68.67,Group: A,1: 120,2: 125,3: 127.5,Total: 127.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KAZANTZIS Konstantinos,GRE,"Born: May 03, 1980",B.weight: 67.29,Group: A,1: 120,2: 122.5,3: -125,Total: 122.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KUO Cheng Wei,TPE,"Born: Jun 12, 1982",B.weight: 67.80,Group: A,1: 122.5,2: -127.5,3: -127.5,Total: 122.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,EL TANTAWY Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 67.84,Group: A,1: 122.5,2: -127.5,3: -127.5,Total: 122.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 67.90,Group: A,1: 117.5,2: -122.5,3: 122.5,Total: 122.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 68.01,Group: A,1: 122.5,2: -127.5,3: -127.5,Total: 122.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,GARRIDO Michael,FRA,"Born: Jun 27, 1981",B.weight: 65.45,Group: A,1: 120,2: -122.5,3: -122.5,Total: 120,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.05,Group: A,1: 115,2: 120,3: -122.5,Total: 120,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,CHAPLIN Jim,USA,"Born: Nov 10, 1981",B.weight: 67.36,Group: A,1: 110,2: -117.5,3: 117.5,Total: 117.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,DELGADO David,ESP,"Born: Oct 20, 1980",B.weight: 68.10,Group: A,1: -110,2: 110,3: 115,Total: 115,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SINGH Gurucharan,IND,"Born: Jan 01, 1980",B.weight: 68.92,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 68.41,Group: A,1: -112.5,2: 112.5,3: -120,Total: 112.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,KAWASHIMA Masatoshi,JPN,"Born: Jun 19, 1980",B.weight: 68.45,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 68.14,Group: A,1: 100,2: 105,3: 107.5,Total: 107.5,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,LAFLEUR Eric,CAN,"Born: Mar 24, 1981",B.weight: 68.62,Group: A,1: -105,2: 105,3: -110,Total: 105,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,BALOGH Emil,CZE,"Born: May 25, 1983",B.weight: 68.50,Group: A,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,HONTS Juris,LAT,"Born: Nov 09, 1980",B.weight: 68.75,Group: A,1: 100,2: -105,3: -105,Total: 100,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LIN Chieh-Chih,TPE,"Born: Jan 11, 1980",B.weight: 68.67,Group: A,1: -120,2: -120,3: -120,Total: ---,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,DIBERT Scott,USA,"Born: Jul 19, 1980",B.weight: 68.16,Group: A,1: -125,2: -125,3: -125,Total: ---,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,RUTHERFORD Jeremiah,NRU,"Born: Oct 21, 1982",B.weight: 67.88,Group: A,1: -100,2: -100,3: -100,Total: ---,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LETECHIPIA Lenin,MEX,"Born: Feb 13, 1980",B.weight: 68.78,Group: A,1: -110,2: -110,3: -110,Total: ---,69kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 68.22,Group: A,1: 175,2: 177.5,3: -185.5,Total: 177.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,WU Jianlin,CHN,"Born: Jan 01, 1981",B.weight: 68.55,Group: A,1: -172.5,2: 172.5,3: -180,Total: 172.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 68.15,Group: A,1: 162.5,2: 170,3: -172.5,Total: 170,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,EL TANTAWY Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 67.84,Group: A,1: 152.5,2: 157.5,3: 162.5,Total: 162.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 67.90,Group: A,1: 152.5,2: 157.5,3: 162.5,Total: 162.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ARABACIOGLU Reyhan,TUR,"Born: Dec 22, 1980",B.weight: 68.50,Group: A,1: 162.5,2: -170,3: -172.5,Total: 162.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 68.80,Group: A,1: 162.5,2: -170,3: -170,Total: 162.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MARTINEZ Sergio,ESP,"Born: Apr 18, 1980",B.weight: 66.99,Group: A,1: 155,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 68.01,Group: A,1: 155,2: 160,3: -165,Total: 160,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,LAVRENYUK Yuriy,UKR,"Born: Jan 01, 1982",B.weight: 68.22,Group: A,1: 155,2: 160,3: -162.5,Total: 160,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,LIN Chieh-Chih,TPE,"Born: Jan 11, 1980",B.weight: 68.67,Group: A,1: 152.5,2: -160,3: 160,Total: 160,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 68.67,Group: A,1: 150,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KUO Cheng Wei,TPE,"Born: Jun 12, 1982",B.weight: 67.80,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,DIBERT Scott,USA,"Born: Jul 19, 1980",B.weight: 68.16,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,GARRIDO Michael,FRA,"Born: Jun 27, 1981",B.weight: 65.45,Group: A,1: -150,2: 150,3: -155,Total: 150,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KAZANTZIS Konstantinos,GRE,"Born: May 03, 1980",B.weight: 67.29,Group: A,1: -150,2: -150,3: 150,Total: 150,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KAWASHIMA Masatoshi,JPN,"Born: Jun 19, 1980",B.weight: 68.45,Group: A,1: 145,2: 150,3: -152.5,Total: 150,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.05,Group: A,1: 145,2: -150,3: -150,Total: 145,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SINGH Gurucharan,IND,"Born: Jan 01, 1980",B.weight: 68.92,Group: A,1: 140,2: -145,3: 145,Total: 145,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 68.14,Group: A,1: -140,2: 140,3: -145,Total: 140,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,DELGADO David,ESP,"Born: Oct 20, 1980",B.weight: 68.10,Group: A,1: 135,2: -140,3: -140,Total: 135,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,BALOGH Emil,CZE,"Born: May 25, 1983",B.weight: 68.50,Group: A,1: 130,2: 135,3: -140,Total: 135,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 68.41,Group: A,1: 132.5,2: -137.5,3: -140,Total: 132.5,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,RUTHERFORD Jeremiah,NRU,"Born: Oct 21, 1982",B.weight: 67.88,Group: A,1: -130,2: 130,3: -135,Total: 130,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,HONTS Juris,LAT,"Born: Nov 09, 1980",B.weight: 68.75,Group: A,1: 130,2: -135,3: -135,Total: 130,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,CHAPLIN Jim,USA,"Born: Nov 10, 1981",B.weight: 67.36,Group: A,1: -120,2: 125,3: -130,Total: 125,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 27,LETECHIPIA Lenin,MEX,"Born: Feb 13, 1980",B.weight: 68.78,Group: A,1: 125,2: -130,3: -130,Total: 125,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LAFLEUR Eric,CAN,"Born: Mar 24, 1981",B.weight: 68.62,Group: A,1: -135,2: -137.5,3: -137.5,Total: ---,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PETROSYAN Rudik,ARM,"Born: Jan 01, 1980",B.weight: 68.42,Group: A,1: -175,2: -177.5,3: -177.5,Total: ---,69kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CELIL Ekrem,TUR,"Born: Feb 20, 1980",B.weight: 68.22,Group: A,Snatch: 145,CI&Jerk: 177.5,Total: 322.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,WU Jianlin,CHN,"Born: Jan 01, 1981",B.weight: 68.55,Group: A,Snatch: 140,CI&Jerk: 172.5,Total: 312.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ARABACIOGLU Reyhan,TUR,"Born: Dec 22, 1980",B.weight: 68.50,Group: A,Snatch: 142.5,CI&Jerk: 162.5,Total: 305,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 68.80,Group: A,Snatch: 140,CI&Jerk: 162.5,Total: 302.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,LAVRENYUK Yuriy,UKR,"Born: Jan 01, 1982",B.weight: 68.22,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,PERNIA Amilcar,VEN,"Born: Jun 09, 1981",B.weight: 68.15,Group: A,Snatch: 127.5,CI&Jerk: 170,Total: 297.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MARTINEZ Sergio,ESP,"Born: Apr 18, 1980",B.weight: 66.99,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,EL TANTAWY Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 67.84,Group: A,Snatch: 122.5,CI&Jerk: 162.5,Total: 285,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MUCKENHUBER Markus,AUT,"Born: Jun 23, 1981",B.weight: 67.90,Group: A,Snatch: 122.5,CI&Jerk: 162.5,Total: 285,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,GUIZA Jorge Enrique,COL,"Born: Jan 01, 1981",B.weight: 68.01,Group: A,Snatch: 122.5,CI&Jerk: 160,Total: 282.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 68.67,Group: A,Snatch: 127.5,CI&Jerk: 155,Total: 282.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,KUO Cheng Wei,TPE,"Born: Jun 12, 1982",B.weight: 67.80,Group: A,Snatch: 122.5,CI&Jerk: 152.5,Total: 275,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KAZANTZIS Konstantinos,GRE,"Born: May 03, 1980",B.weight: 67.29,Group: A,Snatch: 122.5,CI&Jerk: 150,Total: 272.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GARRIDO Michael,FRA,"Born: Jun 27, 1981",B.weight: 65.45,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SUYWENS Samuel,FRA,"Born: Jan 21, 1980",B.weight: 68.05,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KAWASHIMA Masatoshi,JPN,"Born: Jun 19, 1980",B.weight: 68.45,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,SINGH Gurucharan,IND,"Born: Jan 01, 1980",B.weight: 68.92,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,DELGADO David,ESP,"Born: Oct 20, 1980",B.weight: 68.10,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 68.14,Group: A,Snatch: 107.5,CI&Jerk: 140,Total: 247.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,SCHULTZ Danny,CAN,"Born: Jan 01, 1981",B.weight: 68.41,Group: A,Snatch: 112.5,CI&Jerk: 132.5,Total: 245,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,CHAPLIN Jim,USA,"Born: Nov 10, 1981",B.weight: 67.36,Group: A,Snatch: 117.5,CI&Jerk: 125,Total: 242.5,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,BALOGH Emil,CZE,"Born: May 25, 1983",B.weight: 68.50,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,HONTS Juris,LAT,"Born: Nov 09, 1980",B.weight: 68.75,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LAFLEUR Eric,CAN,"Born: Mar 24, 1981",B.weight: 68.62,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,PETROSYAN Rudik,ARM,"Born: Jan 01, 1980",B.weight: 68.42,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LIN Chieh-Chih,TPE,"Born: Jan 11, 1980",B.weight: 68.67,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,DIBERT Scott,USA,"Born: Jul 19, 1980",B.weight: 68.16,Group: A,Snatch: ---,CI&Jerk: 152.5,Total: ---,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,RUTHERFORD Jeremiah,NRU,"Born: Oct 21, 1982",B.weight: 67.88,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LETECHIPIA Lenin,MEX,"Born: Feb 13, 1980",B.weight: 68.78,Group: A,Snatch: ---,CI&Jerk: 125,Total: ---,,69kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LUO Xianguo,CHN,"Born: Oct 09, 1980",B.weight: 76.08,Group: A,1: 152.5,2: -155,3: 155,Total: 155,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.31,Group: A,1: 150,2: 155,3: -157.5,Total: 155,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PETROSYAN Radik,ARM,"Born: Jan 01, 1981",B.weight: 74.98,Group: A,1: 147.5,2: 152.5,3: -155,Total: 152.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SHAROV Grigori,RUS,"Born: Aug 26, 1980",B.weight: 76.20,Group: A,1: 145,2: 150,3: -152.5,Total: 150,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CUBUK Bekir,TUR,"Born: Apr 20, 1980",B.weight: 76.59,Group: A,1: 140,2: 145,3: 147.5,Total: 147.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,LEE Jong-Hee,KOR,"Born: Jan 01, 1981",B.weight: 76.79,Group: A,1: -147.5,2: 147.5,3: -152.5,Total: 147.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SUNAR Erdal,TUR,"Born: May 01, 1982",B.weight: 76.10,Group: A,1: -145,2: -145,3: 145,Total: 145,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,OKSALA Ali,FIN,"Born: Jun 13, 1980",B.weight: 76.19,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHRISTOFORIDIS Christos,GRE,"Born: Dec 18, 1980",B.weight: 76.39,Group: A,1: 140,2: 145,3: -147.5,Total: 145,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,POLHOVSKI Sergei,BLR,"Born: Aug 03, 1980",B.weight: 76.71,Group: A,1: 142.5,2: -147.5,3: -147.5,Total: 142.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 76.30,Group: A,1: 137.5,2: -142.5,3: -142.5,Total: 137.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 76.71,Group: A,1: 130,2: 135,3: 137.5,Total: 137.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,DYDERSKI Dominik Lukasz,POL,"Born: Feb 16, 1982",B.weight: 75.92,Group: A,1: 130,2: 135,3: -137.5,Total: 135,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 76.02,Group: A,1: 135,2: -140,3: -140,Total: 135,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,CAIR Reda,EGY,"Born: Jan 01, 1981",B.weight: 76.52,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,GHUDNOVSKY Yuri,UKR,"Born: Jan 01, 1980",B.weight: 73.82,Group: A,1: 130,2: -135,3: -135,Total: 130,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 75.64,Group: A,1: -125,2: 125,3: 130,Total: 130,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,YAMAMOTO Shigeharu,JPN,"Born: May 03, 1980",B.weight: 75.88,Group: A,1: 125,2: 130,3: -132.5,Total: 130,77kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
