rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
11,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",93.15,A,128,165,293,,94kgMen,Total,436,True
12,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",93.85,A,133,150,283,,94kgMen,Total,436,True
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",102.00,A,163,167,170,170,105kgMen,Snatch,436,True
2,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",99.40,A,160,165,-170,165,105kgMen,Snatch,436,True
3,VAGAITSEV Daniil,RUS,"Nov 13, 2001",104.80,A,155,160,164,164,105kgMen,Snatch,436,True
4,ARLIONAK Andrei,BLR,"Jan 17, 1999",104.50,A,157,-163,163,163,105kgMen,Snatch,436,True
5,FISCHER David,AUT,"Nov 03, 1998",104.40,A,-162,162,-165,162,105kgMen,Snatch,436,True
6,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",104.70,A,145,150,155,155,105kgMen,Snatch,436,True
7,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.60,A,145,149,153,153,105kgMen,Snatch,436,True
8,SAKKAS Jordan,GBR,"Apr 25, 1999",103.50,A,138,142,146,146,105kgMen,Snatch,436,True
9,VINCI Alessandro,ITA,"Feb 21, 1999",103.80,A,-143,-143,143,143,105kgMen,Snatch,436,True
10,PAULUS Samuel,SVK,"Mar 15, 1999",102.20,A,125,130,133,133,105kgMen,Snatch,436,True
11,GALDIKAS Darius,LTU,"Oct 26, 2000",100.40,A,120,-125,-125,120,105kgMen,Snatch,436,True
---,PELTONEN Roni Jali Kasperi,FIN,"Oct 06, 1998",102.60,A,-146,-146,-147,---,105kgMen,Snatch,436,True
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",102.00,A,202,209,216,216,105kgMen,CleanJerk,436,True
2,FISCHER David,AUT,"Nov 03, 1998",104.40,A,200,205,-211,205,105kgMen,CleanJerk,436,True
3,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",99.40,A,-201,-201,201,201,105kgMen,CleanJerk,436,True
4,VAGAITSEV Daniil,RUS,"Nov 13, 2001",104.80,A,192,-200,-201,192,105kgMen,CleanJerk,436,True
5,ARLIONAK Andrei,BLR,"Jan 17, 1999",104.50,A,188,-200,-200,188,105kgMen,CleanJerk,436,True
6,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",104.70,A,170,178,183,183,105kgMen,CleanJerk,436,True
7,VINCI Alessandro,ITA,"Feb 21, 1999",103.80,A,170,180,-191,180,105kgMen,CleanJerk,436,True
8,SAKKAS Jordan,GBR,"Apr 25, 1999",103.50,A,175,180,-184,180,105kgMen,CleanJerk,436,True
9,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.60,A,175,-181,-181,175,105kgMen,CleanJerk,436,True
10,PAULUS Samuel,SVK,"Mar 15, 1999",102.20,A,-155,155,160,160,105kgMen,CleanJerk,436,True
11,GALDIKAS Darius,LTU,"Oct 26, 2000",100.40,A,150,155,-160,155,105kgMen,CleanJerk,436,True
---,PELTONEN Roni Jali Kasperi,FIN,"Oct 06, 1998",102.60,A,---,---,---,---,105kgMen,CleanJerk,436,True
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",102.00,A,170,216,386,,105kgMen,Total,436,True
2,FISCHER David,AUT,"Nov 03, 1998",104.40,A,162,205,367,,105kgMen,Total,436,True
3,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",99.40,A,165,201,366,,105kgMen,Total,436,True
4,VAGAITSEV Daniil,RUS,"Nov 13, 2001",104.80,A,164,192,356,,105kgMen,Total,436,True
5,ARLIONAK Andrei,BLR,"Jan 17, 1999",104.50,A,163,188,351,,105kgMen,Total,436,True
6,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",104.70,A,155,183,338,,105kgMen,Total,436,True
7,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.60,A,153,175,328,,105kgMen,Total,436,True
8,SAKKAS Jordan,GBR,"Apr 25, 1999",103.50,A,146,180,326,,105kgMen,Total,436,True
9,VINCI Alessandro,ITA,"Feb 21, 1999",103.80,A,143,180,323,,105kgMen,Total,436,True
10,PAULUS Samuel,SVK,"Mar 15, 1999",102.20,A,133,160,293,,105kgMen,Total,436,True
11,GALDIKAS Darius,LTU,"Oct 26, 2000",100.40,A,120,155,275,,105kgMen,Total,436,True
---,PELTONEN Roni Jali Kasperi,FIN,"Oct 06, 1998",102.60,A,---,---,---,,105kgMen,Total,436,True
1,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",135.00,A,183,-190,190,190,+105kgMen,Snatch,436,True
2,LALAYAN Varazdat,ARM,"May 01, 1999",139.50,A,175,180,184,184,+105kgMen,Snatch,436,True
3,HANZENKO Oleh,UKR,"Dec 10, 1999",147.90,A,167,172,176,176,+105kgMen,Snatch,436,True
4,NANIEV Arsen,RUS,"Jun 05, 1998",118.10,A,165,171,-176,171,+105kgMen,Snatch,436,True
5,WEGRZYN Jakub,POL,"Jul 28, 1999",135.50,A,165,-170,171,171,+105kgMen,Snatch,436,True
6,GOGICHAEV Dmitrii,RUS,"Aug 20, 2000",130.40,A,165,170,-175,170,+105kgMen,Snatch,436,True
7,KAPLAN Yildiray,TUR,"Apr 19, 2000",123.30,A,155,-160,-160,155,+105kgMen,Snatch,436,True
8,HOLLO Szilard David,HUN,"Mar 07, 2000",145.00,A,145,150,153,153,+105kgMen,Snatch,436,True
9,KLEVTSOV Nikita,EST,"Dec 19, 2000",122.30,A,137,142,146,146,+105kgMen,Snatch,436,True
10,KNIETAS Mantas,LTU,"Jul 22, 1999",106.10,A,110,115,-120,115,+105kgMen,Snatch,436,True
1,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",135.00,A,215,223,---,223,+105kgMen,CleanJerk,436,True
2,LALAYAN Varazdat,ARM,"May 01, 1999",139.50,A,210,222,-230,222,+105kgMen,CleanJerk,436,True
3,GOGICHAEV Dmitrii,RUS,"Aug 20, 2000",130.40,A,202,208,216,216,+105kgMen,CleanJerk,436,True
4,HANZENKO Oleh,UKR,"Dec 10, 1999",147.90,A,195,201,-206,201,+105kgMen,CleanJerk,436,True
5,NANIEV Arsen,RUS,"Jun 05, 1998",118.10,A,190,200,-207,200,+105kgMen,CleanJerk,436,True
6,WEGRZYN Jakub,POL,"Jul 28, 1999",135.50,A,195,-200,-201,195,+105kgMen,CleanJerk,436,True
7,KAPLAN Yildiray,TUR,"Apr 19, 2000",123.30,A,185,190,-195,190,+105kgMen,CleanJerk,436,True
8,KLEVTSOV Nikita,EST,"Dec 19, 2000",122.30,A,168,174,178,178,+105kgMen,CleanJerk,436,True
9,KNIETAS Mantas,LTU,"Jul 22, 1999",106.10,A,145,-150,150,150,+105kgMen,CleanJerk,436,True
---,HOLLO Szilard David,HUN,"Mar 07, 2000",145.00,A,-185,-185,-185,---,+105kgMen,CleanJerk,436,True
1,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",135.00,A,190,223,413,,+105kgMen,Total,436,True
2,LALAYAN Varazdat,ARM,"May 01, 1999",139.50,A,184,222,406,,+105kgMen,Total,436,True
3,GOGICHAEV Dmitrii,RUS,"Aug 20, 2000",130.40,A,170,216,386,,+105kgMen,Total,436,True
4,HANZENKO Oleh,UKR,"Dec 10, 1999",147.90,A,176,201,377,,+105kgMen,Total,436,True
5,NANIEV Arsen,RUS,"Jun 05, 1998",118.10,A,171,200,371,,+105kgMen,Total,436,True
6,WEGRZYN Jakub,POL,"Jul 28, 1999",135.50,A,171,195,366,,+105kgMen,Total,436,True
7,KAPLAN Yildiray,TUR,"Apr 19, 2000",123.30,A,155,190,345,,+105kgMen,Total,436,True
8,KLEVTSOV Nikita,EST,"Dec 19, 2000",122.30,A,146,178,324,,+105kgMen,Total,436,True
9,KNIETAS Mantas,LTU,"Jul 22, 1999",106.10,A,115,150,265,,+105kgMen,Total,436,True
---,HOLLO Szilard David,HUN,"Mar 07, 2000",145.00,A,153,---,---,,+105kgMen,Total,436,True
1,IMPERIO Giulia,ITA,"Dec 07, 2001",47.70,A,65,69,71,71,48kgWomen,Snatch,436,True
2,KOZINA Kseniia,RUS,"Oct 27, 1998",47.95,A,65,68,70,70,48kgWomen,Snatch,436,True
3,KARAKOL Gamze,TUR,"Dec 15, 1998",48.00,A,-68,68,70,70,48kgWomen,Snatch,436,True
4,DUMITRESCU Bianca-Daniela,ROU,"Jun 16, 2000",47.60,A,65,68,-71,68,48kgWomen,Snatch,436,True
5,DOGAN Ayse,TUR,"Feb 12, 2000",47.90,A,67,-70,-71,67,48kgWomen,Snatch,436,True
6,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",48.00,A,-64,64,-68,64,48kgWomen,Snatch,436,True
7,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.95,A,63,-67,-67,63,48kgWomen,Snatch,436,True
8,GRABUCEA Ecaterina,MDA,"Jul 31, 2001",45.25,A,53,56,58,58,48kgWomen,Snatch,436,True
DSQ,DIMITROVA Dayana Dimitrova,BUL,"Oct 22, 2000",47.85,A,72,-74,---,---,48kgWomen,Snatch,436,True
1,KARAKOL Gamze,TUR,"Dec 15, 1998",48.00,A,-87,87,91,91,48kgWomen,CleanJerk,436,True
2,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.95,A,80,-86,86,86,48kgWomen,CleanJerk,436,True
3,KOZINA Kseniia,RUS,"Oct 27, 1998",47.95,A,83,-87,-88,83,48kgWomen,CleanJerk,436,True
4,DOGAN Ayse,TUR,"Feb 12, 2000",47.90,A,82,-85,-85,82,48kgWomen,CleanJerk,436,True
5,DUMITRESCU Bianca-Daniela,ROU,"Jun 16, 2000",47.60,A,82,-85,-86,82,48kgWomen,CleanJerk,436,True
6,IMPERIO Giulia,ITA,"Dec 07, 2001",47.70,A,80,-84,-86,80,48kgWomen,CleanJerk,436,True
7,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",48.00,A,74,77,-80,77,48kgWomen,CleanJerk,436,True
8,GRABUCEA Ecaterina,MDA,"Jul 31, 2001",45.25,A,73,76,-78,76,48kgWomen,CleanJerk,436,True
DSQ,DIMITROVA Dayana Dimitrova,BUL,"Oct 22, 2000",47.85,A,92,---,---,---,48kgWomen,CleanJerk,436,True
1,KARAKOL Gamze,TUR,"Dec 15, 1998",48.00,A,70,91,161,,48kgWomen,Total,436,True
2,KOZINA Kseniia,RUS,"Oct 27, 1998",47.95,A,70,83,153,,48kgWomen,Total,436,True
3,IMPERIO Giulia,ITA,"Dec 07, 2001",47.70,A,71,80,151,,48kgWomen,Total,436,True
4,DUMITRESCU Bianca-Daniela,ROU,"Jun 16, 2000",47.60,A,68,82,150,,48kgWomen,Total,436,True
5,DOGAN Ayse,TUR,"Feb 12, 2000",47.90,A,67,82,149,,48kgWomen,Total,436,True
6,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.95,A,63,86,149,,48kgWomen,Total,436,True
7,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",48.00,A,64,77,141,,48kgWomen,Total,436,True
8,GRABUCEA Ecaterina,MDA,"Jul 31, 2001",45.25,A,58,76,134,,48kgWomen,Total,436,True
DSQ,DIMITROVA Dayana Dimitrova,BUL,"Oct 22, 2000",47.85,A,---,---,---,,48kgWomen,Total,436,True
1,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.00,A,80,83,85,85,53kgWomen,Snatch,436,True
2,KONOTOP Kamila,UKR,"Mar 23, 2001",52.40,A,79,82,84,84,53kgWomen,Snatch,436,True
3,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",52.85,A,80,-84,-86,80,53kgWomen,Snatch,436,True
4,HANHUR Mariia,UKR,"Aug 24, 2000",52.90,A,78,-81,-81,78,53kgWomen,Snatch,436,True
5,SHELEH Natalya,BLR,"Oct 07, 1998",52.90,A,77,-81,-81,77,53kgWomen,Snatch,436,True
6,MORROW Fraer Letitia,GBR,"Jul 20, 1998",52.45,A,73,-76,76,76,53kgWomen,Snatch,436,True
7,AZIMOVA Sabina,AZE,"Nov 02, 2000",52.85,A,73,-76,76,76,53kgWomen,Snatch,436,True
8,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.65,A,72,-75,75,75,53kgWomen,Snatch,436,True
9,WALZAK Pauline,GER,"Jun 25, 1999",52.95,A,68,70,72,72,53kgWomen,Snatch,436,True
10,GRIGORAS Bianca Geanina,ROU,"Mar 20, 2000",52.85,A,65,68,70,70,53kgWomen,Snatch,436,True
11,STANEVA Victoria Gancheva,BUL,"Jan 11, 2002",52.80,A,64,67,-70,67,53kgWomen,Snatch,436,True
12,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",51.95,A,63,65,-68,65,53kgWomen,Snatch,436,True
1,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.00,A,100,103,106,106,53kgWomen,CleanJerk,436,True
2,AZIMOVA Sabina,AZE,"Nov 02, 2000",52.85,A,94,98,100,100,53kgWomen,CleanJerk,436,True
3,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",52.85,A,95,98,99,99,53kgWomen,CleanJerk,436,True
4,KONOTOP Kamila,UKR,"Mar 23, 2001",52.40,A,94,96,98,98,53kgWomen,CleanJerk,436,True
5,SHELEH Natalya,BLR,"Oct 07, 1998",52.90,A,93,97,-99,97,53kgWomen,CleanJerk,436,True
6,HANHUR Mariia,UKR,"Aug 24, 2000",52.90,A,94,-97,-98,94,53kgWomen,CleanJerk,436,True
7,MORROW Fraer Letitia,GBR,"Jul 20, 1998",52.45,A,-94,94,-98,94,53kgWomen,CleanJerk,436,True
8,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.65,A,92,-96,-99,92,53kgWomen,CleanJerk,436,True
9,STANEVA Victoria Gancheva,BUL,"Jan 11, 2002",52.80,A,83,88,-90,88,53kgWomen,CleanJerk,436,True
10,WALZAK Pauline,GER,"Jun 25, 1999",52.95,A,-87,87,-89,87,53kgWomen,CleanJerk,436,True
11,GRIGORAS Bianca Geanina,ROU,"Mar 20, 2000",52.85,A,84,-87,-87,84,53kgWomen,CleanJerk,436,True
12,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",51.95,A,75,79,81,81,53kgWomen,CleanJerk,436,True
1,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.00,A,85,106,191,,53kgWomen,Total,436,True
2,KONOTOP Kamila,UKR,"Mar 23, 2001",52.40,A,84,98,182,,53kgWomen,Total,436,True
3,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",52.85,A,80,99,179,,53kgWomen,Total,436,True
4,AZIMOVA Sabina,AZE,"Nov 02, 2000",52.85,A,76,100,176,,53kgWomen,Total,436,True
5,SHELEH Natalya,BLR,"Oct 07, 1998",52.90,A,77,97,174,,53kgWomen,Total,436,True
6,HANHUR Mariia,UKR,"Aug 24, 2000",52.90,A,78,94,172,,53kgWomen,Total,436,True
7,MORROW Fraer Letitia,GBR,"Jul 20, 1998",52.45,A,76,94,170,,53kgWomen,Total,436,True
8,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.65,A,75,92,167,,53kgWomen,Total,436,True
9,WALZAK Pauline,GER,"Jun 25, 1999",52.95,A,72,87,159,,53kgWomen,Total,436,True
10,STANEVA Victoria Gancheva,BUL,"Jan 11, 2002",52.80,A,67,88,155,,53kgWomen,Total,436,True
11,GRIGORAS Bianca Geanina,ROU,"Mar 20, 2000",52.85,A,70,84,154,,53kgWomen,Total,436,True
12,HINCU Teodora-Luminita,MDA,"Apr 05, 2003",51.95,A,65,81,146,,53kgWomen,Total,436,True
1,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",57.55,A,84,87,90,90,58kgWomen,Snatch,436,True
2,PENCIU Andreea,ROU,"Sep 07, 2000",57.60,A,84,87,89,89,58kgWomen,Snatch,436,True
3,CAKIN Aysegul,TUR,"Jun 24, 1999",57.80,A,84,86,88,88,58kgWomen,Snatch,436,True
4,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",58.00,A,-81,81,85,85,58kgWomen,Snatch,436,True
5,FURDIK Irina,RUS,"Jun 16, 1998",57.75,A,80,83,-85,83,58kgWomen,Snatch,436,True
6,PICCINNO Chiara,ITA,"Jul 05, 2001",56.70,A,-75,75,80,80,58kgWomen,Snatch,436,True
7,CORBU Giulia,ITA,"Apr 27, 2000",57.40,A,73,76,78,78,58kgWomen,Snatch,436,True
8,KOLTOWSKA Patrycja Dorota,POL,"Jan 03, 1999",57.95,A,75,77,-79,77,58kgWomen,Snatch,436,True
9,SIRETEANU Dorina,MDA,"Jan 10, 2000",57.20,A,-73,73,76,76,58kgWomen,Snatch,436,True
10,CIOBANU Tatiana,MDA,"Apr 26, 2001",57.75,A,68,71,73,73,58kgWomen,Snatch,436,True
1,CAKIN Aysegul,TUR,"Jun 24, 1999",57.80,A,106,110,-115,110,58kgWomen,CleanJerk,436,True
2,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",57.55,A,103,107,-110,107,58kgWomen,CleanJerk,436,True
3,PENCIU Andreea,ROU,"Sep 07, 2000",57.60,A,100,103,107,107,58kgWomen,CleanJerk,436,True
4,FURDIK Irina,RUS,"Jun 16, 1998",57.75,A,99,102,-105,102,58kgWomen,CleanJerk,436,True
5,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",58.00,A,99,-102,102,102,58kgWomen,CleanJerk,436,True
6,PICCINNO Chiara,ITA,"Jul 05, 2001",56.70,A,90,95,99,99,58kgWomen,CleanJerk,436,True
7,SIRETEANU Dorina,MDA,"Jan 10, 2000",57.20,A,90,93,-95,93,58kgWomen,CleanJerk,436,True
8,CORBU Giulia,ITA,"Apr 27, 2000",57.40,A,-93,-93,93,93,58kgWomen,CleanJerk,436,True
9,KOLTOWSKA Patrycja Dorota,POL,"Jan 03, 1999",57.95,A,85,88,-90,88,58kgWomen,CleanJerk,436,True
10,CIOBANU Tatiana,MDA,"Apr 26, 2001",57.75,A,84,-87,87,87,58kgWomen,CleanJerk,436,True
1,CAKIN Aysegul,TUR,"Jun 24, 1999",57.80,A,88,110,198,,58kgWomen,Total,436,True
2,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",57.55,A,90,107,197,,58kgWomen,Total,436,True
3,PENCIU Andreea,ROU,"Sep 07, 2000",57.60,A,89,107,196,,58kgWomen,Total,436,True
4,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",58.00,A,85,102,187,,58kgWomen,Total,436,True
5,FURDIK Irina,RUS,"Jun 16, 1998",57.75,A,83,102,185,,58kgWomen,Total,436,True
6,PICCINNO Chiara,ITA,"Jul 05, 2001",56.70,A,80,99,179,,58kgWomen,Total,436,True
7,CORBU Giulia,ITA,"Apr 27, 2000",57.40,A,78,93,171,,58kgWomen,Total,436,True
8,SIRETEANU Dorina,MDA,"Jan 10, 2000",57.20,A,76,93,169,,58kgWomen,Total,436,True
9,KOLTOWSKA Patrycja Dorota,POL,"Jan 03, 1999",57.95,A,77,88,165,,58kgWomen,Total,436,True
10,CIOBANU Tatiana,MDA,"Apr 26, 2001",57.75,A,73,87,160,,58kgWomen,Total,436,True
1,KOHA Rebeka,LAT,"May 19, 1998",59.95,A,95,100,---,100,63kgWomen,Snatch,436,True
2,LEVENT Nuray,TUR,"May 08, 2000",62.20,A,87,90,92,92,63kgWomen,Snatch,436,True
3,VALODZKA Siuzanna,BLR,"Aug 17, 2000",62.15,A,86,89,91,91,63kgWomen,Snatch,436,True
4,SHAIMANOVA Nataliia,RUS,"Jan 21, 1998",61.80,A,83,86,88,88,63kgWomen,Snatch,436,True
5,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",62.50,A,86,-89,-90,86,63kgWomen,Snatch,436,True
6,ILKHANOVA Kateryna,UKR,"Sep 02, 2000",62.65,A,80,83,86,86,63kgWomen,Snatch,436,True
7,ILIE Mihaela,ROU,"Aug 14, 2002",62.35,A,82,85,-87,85,63kgWomen,Snatch,436,True
8,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",62.40,A,80,84,-87,84,63kgWomen,Snatch,436,True
9,CILCIC Ecaterina,MDA,"Mar 16, 1998",62.45,A,80,-83,83,83,63kgWomen,Snatch,436,True
10,KIRYCHUK Alina,UKR,"Mar 11, 1999",62.85,A,77,80,82,82,63kgWomen,Snatch,436,True
11,ARADOTTIR Birna,ISL,"Feb 16, 1999",61.20,A,73,79,81,81,63kgWomen,Snatch,436,True
12,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",62.90,A,78,-80,80,80,63kgWomen,Snatch,436,True
13,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.80,A,75,-78,78,78,63kgWomen,Snatch,436,True
14,GRAILLOT Vicky,FRA,"Jul 02, 2000",62.10,A,-75,75,-80,75,63kgWomen,Snatch,436,True
1,KOHA Rebeka,LAT,"May 19, 1998",59.95,A,115,120,---,120,63kgWomen,CleanJerk,436,True
2,LEVENT Nuray,TUR,"May 08, 2000",62.20,A,107,111,115,115,63kgWomen,CleanJerk,436,True
3,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",62.50,A,108,111,-115,111,63kgWomen,CleanJerk,436,True
4,VALODZKA Siuzanna,BLR,"Aug 17, 2000",62.15,A,105,110,-113,110,63kgWomen,CleanJerk,436,True
5,KIRYCHUK Alina,UKR,"Mar 11, 1999",62.85,A,103,108,-112,108,63kgWomen,CleanJerk,436,True
6,SHAIMANOVA Nataliia,RUS,"Jan 21, 1998",61.80,A,104,-108,108,108,63kgWomen,CleanJerk,436,True
7,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",62.40,A,100,105,-110,105,63kgWomen,CleanJerk,436,True
8,ILIE Mihaela,ROU,"Aug 14, 2002",62.35,A,104,-109,-109,104,63kgWomen,CleanJerk,436,True
9,ILKHANOVA Kateryna,UKR,"Sep 02, 2000",62.65,A,98,-102,102,102,63kgWomen,CleanJerk,436,True
10,GRAILLOT Vicky,FRA,"Jul 02, 2000",62.10,A,97,100,-104,100,63kgWomen,CleanJerk,436,True
11,CILCIC Ecaterina,MDA,"Mar 16, 1998",62.45,A,-100,100,-103,100,63kgWomen,CleanJerk,436,True
12,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.80,A,-95,95,-98,95,63kgWomen,CleanJerk,436,True
13,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",62.90,A,94,-98,-98,94,63kgWomen,CleanJerk,436,True
14,ARADOTTIR Birna,ISL,"Feb 16, 1999",61.20,A,83,88,-92,88,63kgWomen,CleanJerk,436,True
1,KOHA Rebeka,LAT,"May 19, 1998",59.95,A,100,120,220,,63kgWomen,Total,436,True
2,LEVENT Nuray,TUR,"May 08, 2000",62.20,A,92,115,207,,63kgWomen,Total,436,True
3,VALODZKA Siuzanna,BLR,"Aug 17, 2000",62.15,A,91,110,201,,63kgWomen,Total,436,True
4,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",62.50,A,86,111,197,,63kgWomen,Total,436,True
5,SHAIMANOVA Nataliia,RUS,"Jan 21, 1998",61.80,A,88,108,196,,63kgWomen,Total,436,True
6,KIRYCHUK Alina,UKR,"Mar 11, 1999",62.85,A,82,108,190,,63kgWomen,Total,436,True
7,ILIE Mihaela,ROU,"Aug 14, 2002",62.35,A,85,104,189,,63kgWomen,Total,436,True
8,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",62.40,A,84,105,189,,63kgWomen,Total,436,True
9,ILKHANOVA Kateryna,UKR,"Sep 02, 2000",62.65,A,86,102,188,,63kgWomen,Total,436,True
10,CILCIC Ecaterina,MDA,"Mar 16, 1998",62.45,A,83,100,183,,63kgWomen,Total,436,True
11,GRAILLOT Vicky,FRA,"Jul 02, 2000",62.10,A,75,100,175,,63kgWomen,Total,436,True
12,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",62.90,A,80,94,174,,63kgWomen,Total,436,True
13,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.80,A,78,95,173,,63kgWomen,Total,436,True
14,ARADOTTIR Birna,ISL,"Feb 16, 1999",61.20,A,81,88,169,,63kgWomen,Total,436,True
1,ALEXE Alexandra,ROU,"Apr 20, 2000",67.80,A,86,90,92,92,69kgWomen,Snatch,436,True
2,ANDREEVA Mariia,RUS,"May 14, 2001",66.80,A,88,-91,91,91,69kgWomen,Snatch,436,True
3,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.30,A,82,-86,88,88,69kgWomen,Snatch,436,True
4,ALTUN Berfin,TUR,"Nov 01, 1999",67.35,A,-85,-85,85,85,69kgWomen,Snatch,436,True
5,FOMINA Anna,SWE,"Mar 31, 1998",66.85,A,82,-87,-89,82,69kgWomen,Snatch,436,True
6,KOZUCHOWSKA Marta,POL,"Dec 09, 2000",63.50,A,75,78,80,80,69kgWomen,Snatch,436,True
7,FERNEZOVA Eliska,SVK,"Sep 14, 1999",66.50,A,75,79,-81,79,69kgWomen,Snatch,436,True
8,SELIN Jutta Karoliina,FIN,"Jun 01, 1999",67.95,A,74,77,-80,77,69kgWomen,Snatch,436,True
9,ROSENDAHL Freja,DEN,"Sep 30, 1999",68.20,A,72,75,-77,75,69kgWomen,Snatch,436,True
10,GUDE Line,DEN,"Feb 19, 1998",68.60,A,64,67,70,70,69kgWomen,Snatch,436,True
---,DURANTE Alessia,ITA,"May 14, 1999",68.75,A,-88,---,---,---,69kgWomen,Snatch,436,True
1,ALTUN Berfin,TUR,"Nov 01, 1999",67.35,A,110,115,-118,115,69kgWomen,CleanJerk,436,True
2,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.30,A,110,-115,115,115,69kgWomen,CleanJerk,436,True
3,ALEXE Alexandra,ROU,"Apr 20, 2000",67.80,A,107,111,-113,111,69kgWomen,CleanJerk,436,True
4,ANDREEVA Mariia,RUS,"May 14, 2001",66.80,A,107,110,-113,110,69kgWomen,CleanJerk,436,True
5,FOMINA Anna,SWE,"Mar 31, 1998",66.85,A,100,105,-111,105,69kgWomen,CleanJerk,436,True
6,FERNEZOVA Eliska,SVK,"Sep 14, 1999",66.50,A,98,-101,101,101,69kgWomen,CleanJerk,436,True
7,KOZUCHOWSKA Marta,POL,"Dec 09, 2000",63.50,A,95,98,-100,98,69kgWomen,CleanJerk,436,True
8,SELIN Jutta Karoliina,FIN,"Jun 01, 1999",67.95,A,-94,94,-100,94,69kgWomen,CleanJerk,436,True
9,GUDE Line,DEN,"Feb 19, 1998",68.60,A,-84,86,90,90,69kgWomen,CleanJerk,436,True
10,ROSENDAHL Freja,DEN,"Sep 30, 1999",68.20,A,81,84,-86,84,69kgWomen,CleanJerk,436,True
---,DURANTE Alessia,ITA,"May 14, 1999",68.75,A,---,---,---,---,69kgWomen,CleanJerk,436,True
1,ALEXE Alexandra,ROU,"Apr 20, 2000",67.80,A,92,111,203,,69kgWomen,Total,436,True
2,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.30,A,88,115,203,,69kgWomen,Total,436,True
3,ANDREEVA Mariia,RUS,"May 14, 2001",66.80,A,91,110,201,,69kgWomen,Total,436,True
4,ALTUN Berfin,TUR,"Nov 01, 1999",67.35,A,85,115,200,,69kgWomen,Total,436,True
5,FOMINA Anna,SWE,"Mar 31, 1998",66.85,A,82,105,187,,69kgWomen,Total,436,True
6,FERNEZOVA Eliska,SVK,"Sep 14, 1999",66.50,A,79,101,180,,69kgWomen,Total,436,True
7,KOZUCHOWSKA Marta,POL,"Dec 09, 2000",63.50,A,80,98,178,,69kgWomen,Total,436,True
8,SELIN Jutta Karoliina,FIN,"Jun 01, 1999",67.95,A,77,94,171,,69kgWomen,Total,436,True
