rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,BRAMBLE Nicholas Burke,USA,"Born: Sep 20, 2000",B.weight: 88.50,Group: A,1: -156,2: -161,3: -161,Total: ---,94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,LUGO TORRES Cesar Augusto,COL,"Born: Aug 09, 2000",B.weight: 93.30,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,FLORES CONCHA Cesar Fabrizzio,PER,"Born: Mar 31, 2001",B.weight: 88.70,Group: A,Snatch: 124,CI&Jerk: 146,Total: 270,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,OREJUELA MENDEZ Mario Efren,ECU,"Born: Jul 03, 2000",B.weight: 93.80,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,BRAMBLE Nicholas Burke,USA,"Born: Sep 20, 2000",B.weight: 88.50,Group: A,Snatch: 131,CI&Jerk: ---,Total: ---,,94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,CASTRO GIL Armando,COL,"Born: Dec 08, 2000",B.weight: 94.80,Group: A,1: 125,2: 131,3: 135,Total: 135,+94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 128.10,Group: A,1: 130,2: -135,3: -136,Total: 130,+94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VANCHIASONG Komgmong,USA,"Born: Jun 22, 2000",B.weight: 101.20,Group: A,1: 119,2: 124,3: 128,Total: 128,+94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,OSORIO PARIMANGO Marco Antonio,PER,"Born: Jul 15, 2000",B.weight: 99.80,Group: A,1: 98,2: 102,3: 105,Total: 105,+94kgMen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 128.10,Group: A,1: -161,2: 161,3: 172,Total: 172,+94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CASTRO GIL Armando,COL,"Born: Dec 08, 2000",B.weight: 94.80,Group: A,1: 150,2: 155,3: -162,Total: 155,+94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VANCHIASONG Komgmong,USA,"Born: Jun 22, 2000",B.weight: 101.20,Group: A,1: 139,2: 144,3: 148,Total: 148,+94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,OSORIO PARIMANGO Marco Antonio,PER,"Born: Jul 15, 2000",B.weight: 99.80,Group: A,1: 127,2: -131,3: -131,Total: 127,+94kgMen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 128.10,Group: A,Snatch: 130,CI&Jerk: 172,Total: 302,,+94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,CASTRO GIL Armando,COL,"Born: Dec 08, 2000",B.weight: 94.80,Group: A,Snatch: 135,CI&Jerk: 155,Total: 290,,+94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VANCHIASONG Komgmong,USA,"Born: Jun 22, 2000",B.weight: 101.20,Group: A,Snatch: 128,CI&Jerk: 148,Total: 276,,+94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,OSORIO PARIMANGO Marco Antonio,PER,"Born: Jul 15, 2000",B.weight: 99.80,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,+94kgMen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.10,Group: A,1: 58,2: 62,3: ---,Total: 62,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BATZ Nancy,GUA,"Born: Jul 17, 2002",B.weight: 43.60,Group: A,1: 45,2: 47,3: 49,Total: 49,44kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.10,Group: A,1: 75,2: 80,3: ---,Total: 80,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BATZ Nancy,GUA,"Born: Jul 17, 2002",B.weight: 43.60,Group: A,1: 59,2: -61,3: 62,Total: 62,44kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.10,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BATZ Nancy,GUA,"Born: Jul 17, 2002",B.weight: 43.60,Group: A,Snatch: 49,CI&Jerk: 62,Total: 111,,44kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 47.60,Group: A,1: 60,2: 64,3: 66,Total: 66,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 47.20,Group: A,1: 59,2: 62,3: 65,Total: 65,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 47.70,Group: A,1: 58,2: 61,3: -65,Total: 61,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 47.20,Group: A,1: 53,2: 56,3: 59,Total: 59,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Born: Jul 15, 2001",B.weight: 46.40,Group: A,1: 50,2: 52,3: -55,Total: 52,48kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 47.60,Group: A,1: 77,2: 80,3: -83,Total: 80,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 47.20,Group: A,1: 76,2: -79,3: 79,Total: 79,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 47.70,Group: A,1: 74,2: -77,3: 77,Total: 77,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 47.20,Group: A,1: 68,2: 71,3: -75,Total: 71,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Born: Jul 15, 2001",B.weight: 46.40,Group: A,1: -60,2: 60,3: -65,Total: 60,48kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 47.60,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 47.20,Group: A,Snatch: 65,CI&Jerk: 79,Total: 144,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 47.70,Group: A,Snatch: 61,CI&Jerk: 77,Total: 138,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,LAHUANAMPA CASTILLO Lourdes Mercedes,PER,"Born: Oct 12, 2002",B.weight: 47.20,Group: A,Snatch: 59,CI&Jerk: 71,Total: 130,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,GONZALEZ CONTRERAS Andrea Mishell,GUA,"Born: Jul 15, 2001",B.weight: 46.40,Group: A,Snatch: 52,CI&Jerk: 60,Total: 112,,48kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.30,Group: A,1: 80,2: -85,3: -85,Total: 80,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,STEPHANO Kaela Ashton,USA,"Born: Sep 02, 2000",B.weight: 52.10,Group: A,1: -68,2: 69,3: -70,Total: 69,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 52.70,Group: A,1: 64,2: 67,3: -70,Total: 67,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PABON CARABALI Naomi Monserrat,ECU,"Born: Feb 22, 2002",B.weight: 52.80,Group: A,1: -64,2: 64,3: -68,Total: 64,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 50.90,Group: A,1: 50,2: 53,3: 56,Total: 56,53kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.30,Group: A,1: 100,2: -106,3: -106,Total: 100,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,STEPHANO Kaela Ashton,USA,"Born: Sep 02, 2000",B.weight: 52.10,Group: A,1: 86,2: 91,3: -94,Total: 91,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 52.70,Group: A,1: 77,2: 81,3: 84,Total: 84,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PABON CARABALI Naomi Monserrat,ECU,"Born: Feb 22, 2002",B.weight: 52.80,Group: A,1: 78,2: 82,3: 83,Total: 83,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 50.90,Group: A,1: 64,2: 67,3: 71,Total: 71,53kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.30,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,STEPHANO Kaela Ashton,USA,"Born: Sep 02, 2000",B.weight: 52.10,Group: A,Snatch: 69,CI&Jerk: 91,Total: 160,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SILVA RAMIREZ Stefania Nicole,PER,"Born: Aug 10, 2000",B.weight: 52.70,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PABON CARABALI Naomi Monserrat,ECU,"Born: Feb 22, 2002",B.weight: 52.80,Group: A,Snatch: 64,CI&Jerk: 83,Total: 147,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 50.90,Group: A,Snatch: 56,CI&Jerk: 71,Total: 127,,53kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 54.80,Group: A,1: 73,2: 76,3: 78,Total: 78,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSARIO ROSARIO Emilia Beatriz,DOM,"Born: Aug 19, 2001",B.weight: 56.90,Group: A,1: 70,2: 74,3: 77,Total: 77,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,WEHR Katelyn,USA,"Born: May 26, 2000",B.weight: 57.50,Group: A,1: 70,2: 74,3: -77,Total: 74,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 57.30,Group: A,1: 58,2: 61,3: 64,Total: 64,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,JIMENEZ BLANCO Susan Nallely,GUA,"Born: May 24, 2001",B.weight: 56.90,Group: A,1: -60,2: 60,3: 63,Total: 63,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RUIZ Maria,PAN,"Born: Mar 13, 2001",B.weight: 56.20,Group: A,1: 55,2: -58,3: 58,Total: 58,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 54.80,Group: A,1: 95,2: -98,3: -98,Total: 95,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSARIO ROSARIO Emilia Beatriz,DOM,"Born: Aug 19, 2001",B.weight: 56.90,Group: A,1: 90,2: 93,3: -97,Total: 93,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,WEHR Katelyn,USA,"Born: May 26, 2000",B.weight: 57.50,Group: A,1: 84,2: 89,3: 92,Total: 92,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 57.30,Group: A,1: 80,2: -84,3: -85,Total: 80,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,JIMENEZ BLANCO Susan Nallely,GUA,"Born: May 24, 2001",B.weight: 56.90,Group: A,1: -80,2: -80,3: 80,Total: 80,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RUIZ Maria,PAN,"Born: Mar 13, 2001",B.weight: 56.20,Group: A,1: 70,2: 72,3: 75,Total: 75,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 54.80,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,ROSARIO ROSARIO Emilia Beatriz,DOM,"Born: Aug 19, 2001",B.weight: 56.90,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,WEHR Katelyn,USA,"Born: May 26, 2000",B.weight: 57.50,Group: A,Snatch: 74,CI&Jerk: 92,Total: 166,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 57.30,Group: A,Snatch: 64,CI&Jerk: 80,Total: 144,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,JIMENEZ BLANCO Susan Nallely,GUA,"Born: May 24, 2001",B.weight: 56.90,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RUIZ Maria,PAN,"Born: Mar 13, 2001",B.weight: 56.20,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BABB Taylor Mai,USA,"Born: Feb 14, 2001",B.weight: 62.40,Group: A,1: 82,2: -85,3: 86,Total: 86,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,PALACIO DEDIEGO Karoll Patricia,COL,"Born: Apr 16, 2000",B.weight: 62.20,Group: A,1: 79,2: 83,3: -86,Total: 83,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 62.00,Group: A,1: 46,2: 48,3: -50,Total: 48,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Born: Feb 20, 2002",B.weight: 59.60,Group: A,1: 76,2: 80,3: -84,Total: 80,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.30,Group: A,1: 77,2: -80,3: 80,Total: 80,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,CULCAY Lizbeth,ECU,"Born: Aug 19, 2000",B.weight: 62.10,Group: A,1: 73,2: 78,3: -81,Total: 78,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,RODRIGUEZ ARAYA Maria Virginia,CRC,"Born: Apr 14, 2000",B.weight: 62.00,Group: A,1: 70,2: 74,3: 76,Total: 76,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,CHANG-FANE Juliette Hannah,USA,"Born: Mar 22, 2000",B.weight: 60.40,Group: A,1: 72,2: 75,3: -78,Total: 75,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 60.90,Group: A,1: 65,2: 70,3: -72,Total: 70,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.30,Group: A,1: 101,2: 105,3: -110,Total: 105,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BABB Taylor Mai,USA,"Born: Feb 14, 2001",B.weight: 62.40,Group: A,1: 100,2: 104,3: -109,Total: 104,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 62.00,Group: A,1: 57,2: -61,3: 61,Total: 61,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,PALACIO DEDIEGO Karoll Patricia,COL,"Born: Apr 16, 2000",B.weight: 62.20,Group: A,1: -99,2: 99,3: -103,Total: 99,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Born: Feb 20, 2002",B.weight: 59.60,Group: A,1: 94,2: 98,3: -102,Total: 98,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,RODRIGUEZ ARAYA Maria Virginia,CRC,"Born: Apr 14, 2000",B.weight: 62.00,Group: A,1: 88,2: 94,3: 96,Total: 96,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,CHANG-FANE Juliette Hannah,USA,"Born: Mar 22, 2000",B.weight: 60.40,Group: A,1: 91,2: 95,3: -99,Total: 95,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 60.90,Group: A,1: 85,2: 90,3: -95,Total: 90,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,CULCAY Lizbeth,ECU,"Born: Aug 19, 2000",B.weight: 62.10,Group: A,1: -98,2: -99,3: -100,Total: ---,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,BABB Taylor Mai,USA,"Born: Feb 14, 2001",B.weight: 62.40,Group: A,Snatch: 86,CI&Jerk: 104,Total: 190,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.30,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 62.00,Group: A,Snatch: 48,CI&Jerk: 61,Total: 109,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,PALACIO DEDIEGO Karoll Patricia,COL,"Born: Apr 16, 2000",B.weight: 62.20,Group: A,Snatch: 83,CI&Jerk: 99,Total: 182,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Born: Feb 20, 2002",B.weight: 59.60,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,RODRIGUEZ ARAYA Maria Virginia,CRC,"Born: Apr 14, 2000",B.weight: 62.00,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,CHANG-FANE Juliette Hannah,USA,"Born: Mar 22, 2000",B.weight: 60.40,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 60.90,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: ---,CULCAY Lizbeth,ECU,"Born: Aug 19, 2000",B.weight: 62.10,Group: A,Snatch: 78,CI&Jerk: ---,Total: ---,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 68.00,Group: A,1: 90,2: 95,3: ---,Total: 95,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BILLEN Jeenat,CAN,"Born: Mar 28, 2001",B.weight: 66.40,Group: A,1: 77,2: 81,3: 84,Total: 84,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.60,Group: A,1: 75,2: 80,3: 83,Total: 83,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GOMEZ FRANCO Carolina,COL,"Born: May 29, 2000",B.weight: 68.60,Group: A,1: 76,2: 81,3: -84,Total: 81,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,PIERRE Nadeen,USA,"Born: Aug 11, 2000",B.weight: 68.10,Group: A,1: -72,2: 72,3: -76,Total: 72,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 68.30,Group: A,1: 64,2: 67,3: 70,Total: 70,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 67.80,Group: A,1: 63,2: 66,3: 68,Total: 68,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 68.00,Group: A,1: 110,2: 115,3: ---,Total: 115,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,GOMEZ FRANCO Carolina,COL,"Born: May 29, 2000",B.weight: 68.60,Group: A,1: 100,2: -102,3: 102,Total: 102,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,PIERRE Nadeen,USA,"Born: Aug 11, 2000",B.weight: 68.10,Group: A,1: -94,2: 95,3: 101,Total: 101,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,BILLEN Jeenat,CAN,"Born: Mar 28, 2001",B.weight: 66.40,Group: A,1: 96,2: 100,3: -102,Total: 100,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.60,Group: A,1: 95,2: -100,3: -101,Total: 95,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 68.30,Group: A,1: 85,2: 91,3: 94,Total: 94,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 67.80,Group: A,1: 85,2: 90,3: -94,Total: 90,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 68.00,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,BILLEN Jeenat,CAN,"Born: Mar 28, 2001",B.weight: 66.40,Group: A,Snatch: 84,CI&Jerk: 100,Total: 184,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,GOMEZ FRANCO Carolina,COL,"Born: May 29, 2000",B.weight: 68.60,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 68.60,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,PIERRE Nadeen,USA,"Born: Aug 11, 2000",B.weight: 68.10,Group: A,Snatch: 72,CI&Jerk: 101,Total: 173,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
