rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 139.70,Group: A,1: 205,2: 213,3: -223,Total: 213,+105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 135.14,Group: A,1: 210,2: -222,3: -222,Total: 210,+105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ITO Collin,USA,"Born: Apr 05, 1987",B.weight: 134.12,Group: A,1: 191,2: -198,3: 200,Total: 200,+105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 127.54,Group: A,1: 193,2: 198,3: -200,Total: 198,+105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 121.40,Group: A,1: -185,2: -185,3: 185,Total: 185,+105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SHIN Yong-Jin,KOR,"Born: May 23, 1990",B.weight: 145.82,Group: A,1: 170,2: -180,3: 180,Total: 180,+105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 126.48,Group: A,1: 170,2: 176,3: -180,Total: 176,+105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,BAE Jae-Hong,KOR,"Born: Dec 13, 1988",B.weight: 142.30,Group: A,1: 175,2: -186,3: -186,Total: 175,+105kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 139.70,Group: A,Snatch: 187,CI&Jerk: 213,Total: 400,,+105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 135.14,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,+105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 127.54,Group: A,Snatch: 160,CI&Jerk: 198,Total: 358,,+105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ITO Collin,USA,"Born: Apr 05, 1987",B.weight: 134.12,Group: A,Snatch: 150,CI&Jerk: 200,Total: 350,,+105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 121.40,Group: A,Snatch: 147,CI&Jerk: 185,Total: 332,,+105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BAE Jae-Hong,KOR,"Born: Dec 13, 1988",B.weight: 142.30,Group: A,Snatch: 152,CI&Jerk: 175,Total: 327,,+105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 126.48,Group: A,Snatch: 140,CI&Jerk: 176,Total: 316,,+105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,SHIN Yong-Jin,KOR,"Born: May 23, 1990",B.weight: 145.82,Group: A,Snatch: 130,CI&Jerk: 180,Total: 310,,+105kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.44,Group: A,1: 55,2: 60,3: - 65,Total: 60,48kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.76,Group: A,1: 45,2: 51,3: - 53,Total: 51,48kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.44,Group: A,1: 72,2: 80,3: 85,Total: 85,48kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.76,Group: A,1: 65,2: 71,3: - 74,Total: 71,48kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.44,Group: A,Snatch: 60,CI&Jerk: 85,Total: 145,,48kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.76,Group: A,Snatch: 51,CI&Jerk: 71,Total: 122,,48kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.98,Group: A,1: 83,2: 86,3: - 88,Total: 86,53kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.96,Group: A,1: 80,2: 84,3: - 87,Total: 84,53kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,GROSSMANN Catharina,GER,"Born: Sep 05, 1988",B.weight: 52.64,Group: A,1: 62,2: 65,3: 67,Total: 67,53kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SAYLERT Aungsumalin,THA,"Born: Apr 27, 1990",B.weight: 51.12,Group: A,1: - 65,2: 65,3: - 68,Total: 65,53kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.98,Group: A,1: 100,2: 104,3: 110,Total: 110,53kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.96,Group: A,1: 96,2: 100,3: 103,Total: 103,53kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SAYLERT Aungsumalin,THA,"Born: Apr 27, 1990",B.weight: 51.12,Group: A,1: 85,2: 90,3: - 96,Total: 90,53kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,GROSSMANN Catharina,GER,"Born: Sep 05, 1988",B.weight: 52.64,Group: A,1: 77,2: 79,3: - 81,Total: 79,53kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.98,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,53kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.96,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,53kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SAYLERT Aungsumalin,THA,"Born: Apr 27, 1990",B.weight: 51.12,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,53kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,GROSSMANN Catharina,GER,"Born: Sep 05, 1988",B.weight: 52.64,Group: A,Snatch: 67,CI&Jerk: 79,Total: 146,,53kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,INAYA Haruna,JPN,"Born: Mar 07, 1989",B.weight: 57.82,Group: A,1: 82,2: - 85,3: 86,Total: 86,58kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 57.64,Group: A,1: 80,2: 83,3: 85,Total: 85,58kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TURNBULL Samantha,USA,"Born: May 01, 1988",B.weight: 57.64,Group: A,1: 70,2: 73,3: 75,Total: 75,58kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 57.80,Group: A,1: - 73,2: - 73,3: 73,Total: 73,58kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHIANG Chia-Ching,TPE,"Born: Aug 14, 1990",B.weight: 54.98,Group: A,1: - 70,2: 70,3: - 75,Total: 70,58kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 57.64,Group: A,1: 100,2: 103,3: -110,Total: 103,58kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,INAYA Haruna,JPN,"Born: Mar 07, 1989",B.weight: 57.82,Group: A,1: 97,2: 100,3: 102,Total: 102,58kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TURNBULL Samantha,USA,"Born: May 01, 1988",B.weight: 57.64,Group: A,1: 90,2: 93,3: 96,Total: 96,58kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 57.80,Group: A,1: 90,2: 94,3: - 99,Total: 94,58kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHIANG Chia-Ching,TPE,"Born: Aug 14, 1990",B.weight: 54.98,Group: A,1: - 90,2: 90,3: - 94,Total: 90,58kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 57.64,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,58kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,INAYA Haruna,JPN,"Born: Mar 07, 1989",B.weight: 57.82,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,58kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TURNBULL Samantha,USA,"Born: May 01, 1988",B.weight: 57.64,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,58kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 57.80,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,58kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHIANG Chia-Ching,TPE,"Born: Aug 14, 1990",B.weight: 54.98,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,58kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.64,Group: A,1: 80,2: 82,3: - 83,Total: 82,63kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,YEN Ssu-Chia,TPE,"Born: Jan 27, 1991",B.weight: 62.64,Group: A,1: 75,2: - 79,3: 79,Total: 79,63kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AKIYAMA Nao,JPN,"Born: Jan 17, 1990",B.weight: 62.80,Group: A,1: 76,2: 78,3: - 80,Total: 78,63kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KRANZ Megan,USA,"Born: Jan 29, 1986",B.weight: 62.00,Group: A,1: - 75,2: 75,3: - 78,Total: 75,63kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SISTO Gwendolyn,USA,"Born: Sep 09, 1982",B.weight: 61.24,Group: A,1: 70,2: - 73,3: 73,Total: 73,63kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.64,Group: A,1: 100,2: 104,3: -107,Total: 104,63kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,YEN Ssu-Chia,TPE,"Born: Jan 27, 1991",B.weight: 62.64,Group: A,1: 95,2: 98,3: 100,Total: 100,63kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AKIYAMA Nao,JPN,"Born: Jan 17, 1990",B.weight: 62.80,Group: A,1: 95,2: 98,3: 100,Total: 100,63kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KRANZ Megan,USA,"Born: Jan 29, 1986",B.weight: 62.00,Group: A,1: 90,2: 93,3: 95,Total: 95,63kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SISTO Gwendolyn,USA,"Born: Sep 09, 1982",B.weight: 61.24,Group: A,1: - 84,2: 84,3: 87,Total: 87,63kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.64,Group: A,Snatch: 82,CI&Jerk: 104,Total: 186,,63kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,YEN Ssu-Chia,TPE,"Born: Jan 27, 1991",B.weight: 62.64,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,63kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AKIYAMA Nao,JPN,"Born: Jan 17, 1990",B.weight: 62.80,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,63kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KRANZ Megan,USA,"Born: Jan 29, 1986",B.weight: 62.00,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SISTO Gwendolyn,USA,"Born: Sep 09, 1982",B.weight: 61.24,Group: A,Snatch: 73,CI&Jerk: 87,Total: 160,,63kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 65.58,Group: A,1: 82,2: 86,3: 88,Total: 88,69kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,BANG Sun-Yi,KOR,"Born: Jul 27, 1990",B.weight: 65.64,Group: A,1: 74,2: 78,3: 80,Total: 80,69kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HENRY Allie,USA,"Born: Sep 11, 1989",B.weight: 68.38,Group: A,1: 74,2: 77,3: 80,Total: 80,69kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HUMESTON Jessie,USA,"Born: Dec 13, 1988",B.weight: 63.76,Group: A,1: 69,2: 72,3: - 74,Total: 72,69kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 65.58,Group: A,1: 106,2: 109,3: 113,Total: 113,69kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,BANG Sun-Yi,KOR,"Born: Jul 27, 1990",B.weight: 65.64,Group: A,1: 91,2: 94,3: -101,Total: 94,69kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HUMESTON Jessie,USA,"Born: Dec 13, 1988",B.weight: 63.76,Group: A,1: - 88,2: 88,3: 92,Total: 92,69kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HENRY Allie,USA,"Born: Sep 11, 1989",B.weight: 68.38,Group: A,1: 90,2: - 93,3: - 95,Total: 90,69kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 65.58,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,69kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,BANG Sun-Yi,KOR,"Born: Jul 27, 1990",B.weight: 65.64,Group: A,Snatch: 80,CI&Jerk: 94,Total: 174,,69kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HENRY Allie,USA,"Born: Sep 11, 1989",B.weight: 68.38,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,69kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HUMESTON Jessie,USA,"Born: Dec 13, 1988",B.weight: 63.76,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,69kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.92,Group: A,1: 90,2: 95,3: 98,Total: 98,75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PETANANG Khanittha,THA,"Born: Jun 03, 1989",B.weight: 74.66,Group: A,1: 91,2: 96,3: - 99,Total: 96,75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.92,Group: A,1: 91,2: - 96,3: - 99,Total: 91,75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 72.92,Group: A,1: 80,2: - 83,3: - 83,Total: 80,75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KAO Jia-Yu,TPE,"Born: May 21, 1986",B.weight: 73.80,Group: A,1: - 80,2: - 80,3: ---,Total: ---,75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,PETANANG Khanittha,THA,"Born: Jun 03, 1989",B.weight: 74.66,Group: A,1: 122,2: 126,3: 128,Total: 128,75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.92,Group: A,1: -115,2: 115,3: 125,Total: 125,75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.92,Group: A,1: 120,2: -123,3: -123,Total: 120,75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 72.92,Group: A,1: 103,2: -108,3: -108,Total: 103,75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KAO Jia-Yu,TPE,"Born: May 21, 1986",B.weight: 73.80,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,PETANANG Khanittha,THA,"Born: Jun 03, 1989",B.weight: 74.66,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.92,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.92,Group: A,Snatch: 91,CI&Jerk: 120,Total: 211,,75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 72.92,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,KAO Jia-Yu,TPE,"Born: May 21, 1986",B.weight: 73.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MOONTAR Annipa,THA,"Born: Sep 09, 1984",B.weight: 101.86,Group: A,1: 98,2: 101,3: 105,Total: 105,+75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 97.56,Group: A,1: 90,2: 95,3: 98,Total: 98,+75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 105.86,Group: A,1: 85,2: 92,3: 96,Total: 96,+75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 77.06,Group: A,1: 80,2: - 86,3: ---,Total: 80,+75kgWomen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 97.56,Group: A,1: 133,2: 138,3: 145,Total: 145,+75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MOONTAR Annipa,THA,"Born: Sep 09, 1984",B.weight: 101.86,Group: A,1: -125,2: 125,3: 130,Total: 130,+75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 105.86,Group: A,1: 107,2: 115,3: -120,Total: 115,+75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 77.06,Group: A,1: 95,2: 100,3: -106,Total: 100,+75kgWomen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 97.56,Group: A,Snatch: 98,CI&Jerk: 145,Total: 243,,+75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MOONTAR Annipa,THA,"Born: Sep 09, 1984",B.weight: 101.86,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,+75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 105.86,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,+75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 77.06,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,+75kgWomen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
